name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
OperatingIncome,"7,295,900,000","7,035,700,000","6,000,800,000","5,527,800,000","5,653,100,000","5,014,900,000","3,916,763,000","2,490,064,000","1,838,484,000","1,743,717,000","1,569,018,000","1,295,427,000","1,238,611,000","863,584,000","-393,491,000","-354,729,000","-572,327,000","-869,669,000","296,637,000","360,198,000","328,356,000","316,251,000","190,639,000","148,968,000","40,829,000","7,445,000","-1,907,000","21,700,000","28,600,000","-1,300,000","800,000","-9,000,000","-11,900,000","-24,200,000","-29,100,000","-32,900,000"
NetNonOperatingInterestIncomeExpense,"-70,600,000","-67,400,000","-88,100,000","-172,300,000","-196,600,000","-73,400,000","-17,300,000","-23,700,000","-7,000,000","-13,800,000","-13,800,000","12,700,000","20,100,000","63,100,000","100,348,000","53,104,000","38,327,000","18,428,000","37,671,000",,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"113,200,000","120,000,000","112,500,000","78,500,000","63,400,000","22,100,000","12,200,000","8,200,000","29,500,000","19,200,000","22,300,000","48,500,000","72,100,000","103,600,000","101,219,000","62,751,000","57,225,000","33,610,000","41,217,000",,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"183,800,000","187,400,000","200,600,000","250,800,000","260,000,000","95,500,000","29,500,000","31,900,000","36,500,000","33,000,000","36,100,000","35,800,000","52,000,000","40,500,000","871,000","9,647,000","18,898,000","15,182,000","3,546,000",,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-260,000,000","157,600,000","-13,100,000","-226,700,000","-523,500,000","-174,200,000","47,151,000","14,245,000","23,665,000","-18,703,000","-325,312,000","24,552,000","-174,468,000","-16,089,000","785,306,000","557,820,000","598,093,000","-29,383,000","-57,713,000","29,299,000","158,749,000","12,765,000","19,554,000",,,,,"12,900,000","11,400,000","8,700,000","7,200,000","12,400,000","11,000,000","1,800,000","1,300,000","5,300,000"
	GainOnSaleOfSecurity,"-272,700,000","197,700,000","109,600,000","-30,000,000","-3,800,000","-36,500,000","200,000","6,500,000","8,100,000","-6,300,000","12,800,000","11,400,000","-9,800,000",,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,"810,864,000","708,881,000","615,743,000",,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"63,900,000","6,900,000","-112,200,000","-183,600,000","-502,700,000","-123,900,000","55,651,000","22,645,000","11,865,000","-12,403,000","-338,112,000","13,152,000","-164,668,000","-16,089,000","-25,558,000","-151,061,000","-17,650,000","-29,383,000","-57,713,000","29,299,000","158,749,000","12,765,000","19,554,000",,,,,"12,900,000","11,400,000","8,700,000","7,200,000","12,400,000","11,000,000","1,800,000","1,300,000","5,300,000"
		RestructuringAndMergernAcquisition,"-78,700,000","-62,200,000","-300,000","63,600,000","47,900,000","123,900,000","-38,893,000","-547,000","29,427,000","19,026,000","75,153,000",,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,"21,300,000","10,600,000","60,300,000",,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,"0","0","2,800,000","5,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"112,500,000","120,000,000","454,800,000",,,,,"-6,623,000","241,659,000","-23,752,000","104,368,000",,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"60,200,000","-55,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,"0","0","16,758,000","24,898,000","46,792,000",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-51,200,000","-47,000,000","-10,500,000","-13,100,000","-17,000,000","-13,800,000","-8,700,000","-14,900,000","3,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"6,965,300,000","7,125,900,000","5,899,600,000","5,128,800,000","4,933,000,000","4,767,300,000","3,946,633,000","2,480,579,000","1,855,105,000","1,711,214,000","1,229,906,000","1,332,679,000","1,148,943,000","910,595,000","492,163,000","256,195,000","64,093,000","-880,624,000","276,595,000","389,497,000","487,105,000","329,016,000","210,193,000","148,968,000","40,829,000","7,445,000","-1,907,000","34,600,000","39,900,000","7,500,000","8,000,000","3,400,000","-900,000","-22,400,000","-27,800,000","-18,700,000"
TaxProvision,"1,027,500,000","1,158,000,000","1,425,600,000","2,458,700,000","1,237,300,000","1,161,600,000","989,942,000","601,014,000","470,554,000","444,528,000","331,333,000","355,617,000","365,776,000","272,423,000","278,431,000","95,484,000","39,007,000","-5,527,000","77,447,000","116,814,000","153,528,000","108,566,000","71,496,000","59,801,000","299,000","1,785,000","2,990,000","2,200,000","1,600,000","300,000","300,000","200,000","300,000","200,000","400,000","400,000"
EarningsFromEquityInterestNetOfTax,"-65,500,000","-79,400,000","0","0","0","-12,500,000","-15,126,000","-17,224,000","-4,518,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"5,878,800,000","5,888,500,000","4,430,700,000","2,539,100,000","3,702,800,000","3,547,000,000","2,934,784,000","1,862,341,000","1,380,033,000","1,234,428,000","1,005,273,000","970,132,000","783,167,000","638,172,000","217,511,000","160,711,000","25,086,000","-875,097,000","199,148,000","272,683,000","333,577,000","220,450,000","138,697,000","89,167,000","40,530,000","5,660,000","-4,897,000","32,400,000","38,300,000","4,500,000","1,800,000","200,000","-1,200,000","-22,600,000","-28,200,000","-19,100,000"
	NetIncome,"5,878,800,000","5,888,500,000","4,430,700,000","2,539,100,000","3,702,800,000","3,547,000,000","2,934,784,000","1,862,341,000","1,380,033,000","1,234,428,000","1,005,273,000","970,132,000","783,167,000","638,172,000","217,511,000","160,711,000","25,086,000","-875,097,000","199,148,000","272,683,000","333,577,000","220,450,000","138,697,000","89,167,000","40,530,000","5,660,000","-4,897,000","32,400,000","38,300,000","7,200,000","7,700,000","3,200,000","-1,200,000","-22,600,000","-28,200,000","-19,100,000"
		NetIncomeIncludingNoncontrollingInterests,"5,872,300,000","5,888,500,000","4,474,000,000","2,670,100,000","3,695,700,000","3,593,200,000","2,941,565,000","1,862,341,000","1,380,033,000","1,266,686,000","898,573,000","977,062,000","783,167,000","638,172,000","217,511,000","160,711,000","25,086,000","-875,097,000","199,148,000","272,683,000","333,577,000","220,450,000","138,697,000","89,167,000","40,530,000","5,660,000","-4,897,000","32,400,000","38,300,000","7,200,000","7,700,000","3,200,000","-1,200,000","-22,600,000","-28,200,000","-19,100,000"
			NetIncomeContinuousOperations,"5,872,300,000","5,888,500,000","4,474,000,000","2,670,100,000","3,695,700,000","3,593,200,000","2,941,565,000","1,862,341,000","1,380,033,000","1,266,686,000","898,573,000","977,062,000","783,167,000","638,172,000","213,732,000","160,711,000","25,086,000","-875,097,000","199,148,000","272,683,000","333,577,000","220,450,000","138,697,000","89,167,000","40,530,000","5,660,000","-4,897,000","32,400,000","38,300,000","7,200,000","7,700,000","3,200,000","-1,200,000","-22,600,000","-28,200,000","-19,100,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,"0",,"3,779,000",,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"6,500,000","0","-43,300,000","-131,000,000","7,100,000","-46,200,000","-6,781,000","0","0","-32,258,000","106,700,000","-6,930,000",,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,700,000","5,900,000","3,000,000",,,,
DilutedNIAvailtoComStockholders,"5,878,800,000","5,888,500,000","4,430,700,000","2,539,100,000","3,702,800,000","3,547,000,000","2,934,784,000","1,862,341,000","1,380,033,000","1,234,428,000","1,005,273,000","970,132,000","783,167,000","638,172,000","217,511,000","160,711,000","25,086,000","-875,097,000","199,148,000","272,683,000","333,577,000","220,450,000","138,697,000","89,167,000","40,530,000","5,660,000","-4,897,000","32,400,000","38,300,000","4,500,000","1,800,000","200,000","-1,200,000","-22,600,000","-28,200,000","-19,100,000"
BasicEPS,,"31.47","21.63","11.94","16.96","15.38","12.42","7.86","5.8","5.09","3.98","3.37","2.67","2.02","0.64","0.48","0.07","-4.92","1.33","1.84","0.747","0.49","0.313","0.202","0.092","0.027","-0.025","0.043","0.047","0.007","0.003","0.002","-0.003","-0.043","-0.06","-0.043"
DilutedEPS,,"31.42","21.58","11.92","16.93","15.34","12.37","7.81","5.76","5.04","3.94","3.35","2.65","1.99","0.63","0.47","0.07","-4.92","1.31","1.78","0.72","0.467","0.3","0.195","0.092","0.027","-0.025","0.04","0.045","0.007","0.003","0.002","-0.003","-0.043","-0.06","-0.043"
BasicAverageShares,,"187,100,000","204,900,000","212,600,000","218,400,000","230,700,000","236,359,000","236,919,000","237,938,000","242,395,000","252,307,000","287,356,000","292,332,000","315,836,000","338,585,000","335,586,000","334,996,000","177,982,000","149,337,000","148,355,000","446,229,000","449,763,000","442,608,000","442,872,000","439,326,000","218,670,000","196,644,000","747,692,308","820,714,286","675,000,000","540,000,000","120,000,000","360,000,000","521,538,462","470,000,000","440,769,231"
DilutedAverageShares,,"187,400,000","205,300,000","213,000,000","218,800,000","231,200,000","237,176,000","238,308,000","239,740,000","245,033,000","254,867,000","289,476,000","294,984,000","320,171,000","345,281,000","346,163,000","343,475,000","177,982,000","151,930,000","152,916,000","463,806,000","473,364,000","462,810,000","459,000,000","922,857,143","705,000,000","196,644,000","810,000,000","851,111,111","675,000,000","540,000,000","120,000,000","360,000,000","521,538,462","470,000,000","440,769,231"
TotalOperatingIncomeAsReported,"7,359,800,000","7,042,600,000","5,888,600,000","5,344,200,000","5,150,400,000","4,891,000,000","3,972,414,000","2,515,509,000","1,855,849,000","1,724,691,000","1,248,889,000","1,295,427,000","1,213,611,000","779,772,000","440,020,000","236,040,000","43,416,000","-869,669,000","296,637,000","360,198,000","328,356,000","316,251,000","190,639,000","148,968,000","40,829,000","7,445,000","-1,907,000",,,,,,,,,
TotalExpenses,"7,126,500,000","7,342,200,000","7,452,100,000","6,746,100,000","5,795,700,000","5,748,900,000","5,786,561,000","4,442,135,000","3,677,977,000","3,304,917,000","3,147,405,000","3,081,921,000","2,858,896,000","2,308,033,000","2,265,676,000","2,068,348,000","2,168,146,000","1,548,852,000","851,727,000","683,162,000","598,096,000","478,184,000","366,948,000","285,076,000","236,261,000","144,246,000","158,251,000","114,700,000","95,100,000","62,700,000","49,300,000","37,500,000","32,500,000","32,800,000","35,500,000","48,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"5,878,800,000","5,888,500,000","4,430,700,000","2,539,100,000","3,702,800,000","3,547,000,000","2,934,784,000","1,862,341,000","1,380,033,000","1,234,428,000","1,005,273,000","970,132,000","783,167,000","638,172,000","217,511,000","160,711,000","25,086,000","-875,097,000","199,148,000","272,683,000","333,577,000","220,450,000","138,697,000","89,167,000","40,530,000","5,660,000","-4,897,000","32,400,000","38,300,000","7,200,000","7,700,000","3,200,000","-1,200,000","-22,600,000","-28,200,000","-19,100,000"
NormalizedIncome,"6,056,798,455.199","5,717,249,800","4,432,670,800","2,667,260,000","4,082,168,500","3,668,262,400","2,892,951,601","1,840,249,090","1,365,139,110","1,248,272,456.776","1,242,946,919.613","952,131,546.609","902,091,594.306","649,447,648.678","229,066,800","255,471,492.48","35,676,000","-845,898,414.507","240,701,276.538","252,171,059.685","224,863,241.831","211,897,089.959","125,794,186.215","89,167,000","40,530,000","5,660,000","-4,897,000","20,320,231.214","27,357,142.857","-1,152,000","770,000","-8,470,588.235","-7,800,000","-23,680,000","-28,980,000","-22,280,000"
InterestIncome,"113,200,000","120,000,000","112,500,000","78,500,000","63,400,000","22,100,000","12,200,000","8,200,000","29,500,000","19,200,000","22,300,000","48,500,000","72,100,000","103,600,000","101,219,000","62,751,000","57,225,000","33,610,000","41,217,000",,,,,,,,,,,,,,,,,
InterestExpense,"183,800,000","187,400,000","200,600,000","250,800,000","260,000,000","95,500,000","29,500,000","31,900,000","36,500,000","33,000,000","36,100,000","35,800,000","52,000,000","40,500,000","871,000","9,647,000","18,898,000","15,182,000","3,546,000",,,,,,,,,,,,,,,,,
NetInterestIncome,"-70,600,000","-67,400,000","-88,100,000","-172,300,000","-196,600,000","-73,400,000","-17,300,000","-23,700,000","-7,000,000","-13,800,000","-13,800,000","12,700,000","20,100,000","63,100,000","100,348,000","53,104,000","38,327,000","18,428,000","37,671,000",,,,,,,,,,,,,,,,,
EBIT,"7,149,100,000","7,313,300,000","6,100,200,000","5,379,600,000","5,193,000,000","4,862,800,000","3,976,133,000","2,512,479,000","1,891,605,000","1,744,214,000","1,266,006,000","1,368,479,000","1,200,943,000","951,095,000","493,034,000","265,842,000","82,991,000","-865,442,000","280,141,000","360,198,000","328,356,000","316,251,000","190,639,000","148,968,000","40,829,000","7,445,000","-1,907,000","21,700,000","28,600,000","-1,300,000","800,000","-9,000,000","-11,900,000","-24,200,000","-29,100,000","-32,900,000"
EBITDA,"7,828,500,000"
ReconciledCostOfRevenue,"1,621,500,000","1,764,700,000","1,547,000,000","1,363,700,000","1,181,600,000","1,022,600,000","972,647,000","668,934,000","382,050,000","316,413,000","255,089,000","243,954,000","272,675,000","212,394,000","165,511,000","273,711,000","462,561,000","256,611,000","160,159,000","136,510,000","125,198,000","111,005,000","74,509,000","50,188,000","28,525,000","10,504,000","9,948,000","5,500,000","2,200,000","43,300,000","35,400,000","25,200,000","21,100,000","21,000,000","23,300,000","4,500,000"
ReconciledDepreciation,"679,400,000","680,600,000","1,016,600,000","1,081,000,000","682,700,000","600,400,000","688,150,000","531,740,000","365,648,000","358,933,000","354,101,000","427,961,000","462,059,000","380,293,000","375,870,000","402,208,000","439,435,000","61,308,000","45,100,000","36,913,000","38,824,000","31,099,000","24,590,000","19,296,000","15,264,000","10,916,000","8,056,000","6,700,000","7,100,000","5,100,000","3,800,000","3,300,000","3,100,000","3,800,000","4,100,000","4,500,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"5,878,800,000","5,888,500,000","4,430,700,000","2,539,100,000","3,702,800,000","3,547,000,000","2,934,784,000","1,862,341,000","1,380,033,000","1,234,428,000","1,005,273,000","970,132,000","783,167,000","638,172,000","213,732,000","160,711,000","25,086,000","-875,097,000","199,148,000","272,683,000","333,577,000","220,450,000","138,697,000","89,167,000","40,530,000","5,660,000","-4,897,000","32,400,000","38,300,000","7,200,000","7,700,000","3,200,000","-1,200,000","-22,600,000","-28,200,000","-19,100,000"
TotalUnusualItemsExcludingGoodwill,"-208,800,000","204,600,000","-2,600,000","-213,600,000","-506,500,000","-160,400,000","55,851,000","29,145,000","19,965,000","-18,703,000","-325,312,000","24,552,000","-174,468,000","-16,089,000","-25,558,000","-151,061,000","-17,650,000","-29,383,000","-57,713,000","29,299,000","158,749,000","12,765,000","19,554,000",,,,,"12,900,000","11,400,000","8,700,000","7,200,000","12,400,000","11,000,000","1,800,000","1,300,000","5,300,000"
TotalUnusualItems,"-208,800,000","204,600,000","-2,600,000","-213,600,000","-506,500,000","-160,400,000","55,851,000","29,145,000","19,965,000","-18,703,000","-325,312,000","24,552,000","-174,468,000","-16,089,000","-25,558,000","-151,061,000","-17,650,000","-29,383,000","-57,713,000","29,299,000","158,749,000","12,765,000","19,554,000",,,,,"12,900,000","11,400,000","8,700,000","7,200,000","12,400,000","11,000,000","1,800,000","1,300,000","5,300,000"
NormalizedEBITDA,"8,037,300,000","7,789,300,000","7,119,400,000","6,674,200,000","6,382,200,000","5,623,600,000","4,608,432,000","3,015,074,000","2,237,288,000","2,121,850,000","1,945,419,000","1,771,888,000","1,837,470,000","1,347,477,000","894,462,000","819,111,000","540,076,000","-774,751,000","382,954,000","367,812,000","208,431,000","334,585,000","195,675,000","168,264,000","56,093,000","18,361,000","6,149,000","15,500,000","24,300,000","-4,900,000","-2,600,000","-18,100,000","-19,800,000","-22,200,000","-26,300,000","-33,700,000"
TaxRateForCalcs,"0.148","0.163","0.242","0.4","0.251","0.244","0.251","0.242","0.254","0.26","0.269","0.267","0.318","0.299","0.4","0.373","0.4","0.006","0.28","0.3","0.315","0.33","0.34","0.4","0.007","0.24","0.4","0.064","0.04","0.04","0.038","0.059","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-30,801,544.801","33,349,800","-629,200","-85,440,000","-127,131,500","-39,137,600","14,018,601","7,053,090","5,071,110","-4,858,543.224","-87,638,080.387","6,551,546.609","-55,543,405.694","-4,813,351.322","-10,223,200","-56,300,507.52","-7,060,000","-184,414.507","-16,159,723.462","8,787,059.685","50,035,241.831","4,212,089.959","6,651,186.215","0","0","0","0","820,231.214","457,142.857","348,000","270,000","729,411.765","4,400,000","720,000","520,000","2,120,000"
