name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,03/31/1996
		NetPolicyholderBenefitsAndClaims,"2,440,940,000","2,097,021,000","1,120,018,000","1,861,428,000","530,831,000","448,238,000","197,947,000","171,287,000","325,211,000","861,179,000","129,345,000","197,287,000","760,489,000","479,274,000","446,230,000","1,635,656,000","1,096,299,000","367,744,000","289,525,000","149,917,000","108,604,000","77,141,000","112,752,000","50,015,000","86,945,000",
			PolicyholderBenefitsGross,,"3,221,778,000","2,578,536,000","3,420,388,000","710,651,000","544,972,000","228,581,000","185,139,000","403,491,000",,,,,,,,,,,,,,,,,
			PolicyholderBenefitsCeded,,"1,124,757,000","1,458,518,000","1,558,960,000","179,820,000","96,734,000","30,634,000","13,852,000","78,280,000",,,,,,,,,,,,,,,,,
	PolicyAcquisitionExpense,"848,885,000","762,232,000","432,989,000","346,892,000","289,323,000","238,592,000","144,476,000","125,501,000","113,542,000","97,376,000","94,961,000","189,775,000","213,553,000","254,930,000","280,697,000","237,594,000","244,930,000","194,140,000","95,644,000","45,359,000","38,530,000","25,500,000","26,506,000","25,227,000","26,162,000",
	UnderwritingExpenses,"245,261,000","222,733,000","178,267,000","160,778,000","197,749,000","219,112,000","190,639,000","191,105,000","179,301,000",,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"71,324,000","94,122,000","33,983,000","18,572,000","37,402,000","77,114,000","22,987,000","33,622,000","16,692,000","187,930,000","186,178,000","203,926,000","147,800,000","28,860,000","24,418,000","71,813,000","17,609,000","16,043,000","14,327,000","11,485,000","8,022,000","9,900,000","18,900,000","3,200,000","2,300,000",
		GeneralAndAdministrativeExpense,"71,324,000","94,122,000","33,983,000","18,572,000","37,402,000","77,114,000","22,987,000","33,622,000","16,692,000",,,,,"28,860,000","24,418,000","71,813,000","17,609,000","16,043,000","14,327,000","11,485,000","8,022,000","9,900,000","18,900,000","3,200,000","2,300,000",
			SalariesAndWages,,,,,,,,,,,,,,"28,860,000","24,418,000","71,813,000","17,609,000","16,043,000","14,327,000","11,485,000","8,022,000","9,900,000","18,900,000","3,200,000","2,300,000",
			OtherGandA,"71,324,000","94,122,000","33,983,000","18,572,000","37,402,000","77,114,000","22,987,000","33,622,000","16,692,000",,,,,,,,,,,,,,,,,
	NetNonOperatingInterestIncomeExpense,"-61,537,000","-58,364,000","-47,069,000","-44,193,000","-42,144,000","-35,670,000","-17,164,000","-17,929,000","-23,097,000","-23,368,000","-21,829,000","-15,111,000","-24,633,000","-33,626,000","-37,602,000","-28,218,000","-25,968,000","-18,252,000","-13,069,000","-7,249,000","-17,167,000","-9,934,000","-4,473,000","-4,271,000","-6,553,000",
		InterestExpenseNonOperating,"61,537,000","58,364,000","47,069,000","44,193,000","42,144,000","35,670,000","17,164,000","17,929,000","23,097,000","23,368,000","21,829,000","15,111,000","24,633,000","33,626,000","37,602,000","28,218,000","25,968,000","18,252,000","13,069,000","7,249,000","17,167,000","9,934,000","4,473,000","4,271,000","6,553,000",
	IncomefromAssociatesandOtherParticipatingInterests,"23,127,000","23,224,000","18,474,000","8,030,000","963,000","20,481,000","26,075,000","23,194,000","23,238,000",,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,"55,133,000","274,860,000","109,586,000","85,838,000","56,361,000","67,397,000","111,815,000","46,838,000","45,536,000","45,044,000","43,794,000","32,764,000","16,729,000",
PretaxIncome,"623,150,000","967,482,000","262,615,000","-328,184,000","630,388,000","496,376,000","686,864,000","841,038,000","748,091,000","-74,817,000","792,358,000","1,061,753,000","29,588,000","594,004,000","942,204,000","-403,212,000","126,825,000","702,914,000","386,070,000","180,046,000","131,876,000","102,716,000","54,102,000","139,249,000","156,160,000",
TaxProvision,"838,000","17,215,000","-6,302,000","26,487,000","340,000","-45,866,000","608,000","1,692,000","1,429,000","-315,000","-6,124,000","9,094,000","568,000","-18,432,000","935,000","0","-4,003,000","18,000","-115,000","14,262,000","4,648,000","-1,525,000","-20,475,000","0","0",
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,"-42,861,000","-179,634,000","121,799,000","2,280,000","-98,249,000","62,541,000","-1,418,000",,,,,,
NetIncomeCommonStockholders,"350,927,000","703,497,000","195,155,000","-245,227,000","474,915,000","404,090,000","503,577,000","656,156,000","557,041,000","-92,235,000","702,613,000","838,858,000","-13,280,000","569,575,000","761,635,000","-281,413,000","133,108,000","604,647,000","364,814,000","164,366,000","127,228,000","104,241,000","74,577,000","139,249,000","156,160,000","39,200,000"
	NetIncome,"392,974,000","748,798,000","227,364,000","-222,389,000","502,962,000","431,192,000","532,718,000","690,624,000","600,909,000","-57,235,000","744,731,000","881,158,000","29,020,000","612,436,000","797,110,000","-246,763,000","164,242,000","623,448,000","376,998,000","165,784,000","127,228,000","104,241,000","74,577,000","139,249,000","156,160,000","39,200,000"
		NetIncomeIncludingNoncontrollingInterests,"622,312,000","950,267,000","268,917,000","-354,671,000","630,048,000","542,242,000","686,256,000","841,768,000","748,949,000","-90,392,000","861,152,000","1,052,659,000","29,020,000","776,832,000","941,269,000","-403,212,000","130,292,000","702,932,000","439,654,000","174,019,000","134,810,000","112,529,000","83,822,000","146,864,000","156,160,000","39,200,000"
			NetIncomeContinuousOperations,"622,312,000","950,267,000","268,917,000","-354,671,000","630,048,000","542,242,000","686,256,000","839,346,000","746,662,000","-74,502,000","798,482,000","1,052,659,000","29,020,000","569,575,000","761,635,000","-281,413,000","133,108,000","604,647,000","448,726,000","164,366,000","127,228,000","104,241,000","74,577,000","139,249,000","156,160,000","39,200,000"
			NetIncomeDiscontinuousOperations,,,,,,"0","0","2,422,000","2,287,000","-15,890,000","62,670,000",,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,"-9,187,000",,,,,,,
		MinorityInterests,"-229,338,000","-201,469,000","-41,553,000","132,282,000","-127,086,000","-111,050,000","-153,538,000","-151,144,000","-148,040,000","33,157,000","-116,421,000","-171,501,000","-55,133,000","-164,396,000","-144,159,000","156,449,000","33,950,000","-79,484,000","-62,656,000","-8,235,000","-7,582,000","-8,288,000","-9,245,000","-7,615,000",,
	PreferredStockDividends,"36,623,000","36,756,000","30,088,000","22,381,000","22,381,000","22,381,000","22,381,000","24,948,000","34,895,000","35,000,000","42,118,000","42,300,000","42,300,000","42,861,000","35,475,000","34,650,000","31,134,000","18,801,000","12,184,000","1,418,000",,,,,,
	OtherunderPreferredStockDividend,,"8,545,000","2,121,000","457,000","5,666,000","4,721,000","6,760,000","9,520,000","8,973,000",,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"350,927,000","703,497,000","195,155,000","-245,227,000","474,915,000","404,090,000","503,577,000","656,156,000","557,041,000","-92,235,000","702,613,000","838,858,000","-13,280,000","569,575,000","761,635,000","-281,413,000","133,108,000","604,647,000","364,814,000","164,366,000","127,228,000","104,241,000","74,577,000","139,249,000","156,160,000","39,200,000"
BasicEPS,,,"4.91","-6.15","11.5","9.36","12.77","15.14","11.4","-1.84","12.42","13.5","-0.21","8.08","10.72","-3.99","1.9","8.76","5.4","2.763","2.227","1.7","1.13","2.063","2.003","0.5"
DilutedEPS,,,"4.91","-6.15","11.43","9.28","12.6","14.87","11.23","-1.84","12.31","13.4","-0.21","7.93","10.57","-3.99","1.85","8.52","5.2","2.633","2.167","1.683","1.11","2.02","2.003","0.5"
BasicAverageShares,,,"39,732,000","39,854,000","41,314,000","43,157,000","39,425,000","43,349,000","48,873,000","50,747,000","55,145,000","62,137,630","62,531,000","70,491,955","71,048,041","70,529,574","70,056,842","69,023,630","67,558,148","59,481,062","57,138,323","61,318,235","65,997,345","67,487,399","77,950,083","78,478,478"
DilutedAverageShares,,,"39,755,000","39,854,000","41,559,000","43,526,000","39,968,000","44,128,000","49,603,000","50,747,000","55,641,000","62,601,343","63,411,000","71,825,347","72,056,291","70,529,574","71,950,270","70,967,958","70,156,538","62,417,468","58,720,615","61,925,347","67,186,486","68,935,149","77,950,083","78,478,478"
NetIncomeFromContinuingAndDiscontinuedOperation,"392,974,000","748,798,000","227,364,000","-222,389,000","502,962,000","431,192,000","532,718,000","690,624,000","600,909,000","-57,235,000","744,731,000","881,158,000","29,020,000","612,436,000","797,110,000","-246,763,000","164,242,000","623,448,000","386,185,000","165,784,000","127,228,000","104,241,000","74,577,000","139,249,000","156,160,000","39,200,000"
NormalizedIncome,"392,974,000","748,798,000","227,364,000","-222,389,000","502,962,000","431,192,000","532,718,000","688,202,000","598,622,000","-41,345,000","682,061,000","881,158,000","29,020,000","612,436,000","797,110,000","-246,763,000","164,242,000","623,448,000","386,185,000","165,784,000","127,228,000","104,241,000","74,577,000","139,249,000","156,160,000","39,200,000"
EBIT,"684,687,000","1,025,846,000","309,684,000","-283,991,000","672,532,000","532,046,000","704,028,000","858,967,000","771,188,000","-51,449,000","814,187,000","1,076,864,000","54,221,000","627,630,000","979,806,000","-374,994,000","152,793,000","721,166,000","399,139,000","187,295,000","149,043,000","112,650,000","58,575,000","143,520,000","162,713,000",
ReconciledDepreciation,,"58,964,000","123,000","31,242,000","29,304,000","18,179,000","47,771,000","51,596,000","59,695,000","42,298,000","59,719,000","9,213,000","8,871,000","19,774,000","12,279,000","9,635,000","16,860,000","13,091,000","19,041,000","3,190,000","315,000","9,810,000","14,488,000","1,121,000","296,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"392,974,000","748,798,000","227,364,000","-222,389,000","502,962,000","431,192,000","532,718,000","688,202,000","598,622,000","-41,345,000","682,061,000","881,158,000","29,020,000","612,436,000","797,110,000","-246,763,000","164,242,000","623,448,000","386,185,000","165,784,000","127,228,000","104,241,000","74,577,000","139,249,000","156,160,000","39,200,000"
TaxRateForCalcs,"0.001","0.018","0.27","0.4","0.001","0.4","0.001","0.002","0.002","0.004","0.35","0.009","0.019","0.35","0.001","0","0.4","0","0.4","0.079","0.035","0.4","0.4","0","0","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"61,537,000","58,364,000","47,069,000","44,193,000","42,144,000","35,670,000","17,164,000","17,929,000","23,097,000","23,368,000","21,829,000","15,111,000","24,633,000","33,626,000","37,602,000","28,218,000","25,968,000","18,252,000","13,069,000","7,249,000","17,167,000","9,934,000","4,473,000","4,271,000","6,553,000",
