name,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013,10/31/2012,10/31/2011,10/31/2010,10/31/2009,10/31/2008,10/31/2007,10/31/2006,10/31/2005,10/31/2004,10/31/2003,10/31/2002,10/31/2001,10/31/2000,10/31/1999,10/31/1998,10/31/1997,10/31/1996,10/31/1995,10/31/1994
	TotalDeposits,"568,143,000,000","522,051,000,000","483,488,000,000","473,372,000,000","438,169,000,000","393,088,000,000","366,821,000,000","323,702,000,000","302,932,000,000","249,251,000,000","236,156,000,000","257,669,552,670","232,050,893,955","203,847,189,498","193,792,655,567","175,190,197,513","171,550,837,399","161,838,006,231","154,291,382,320","156,696,618,946","156,874,062,086","143,983,022,071","144,211,941,980","119,262,876,254","109,605,006,023","98,241,038,821"
		InterestBearingDepositsLiabilities,"568,143,000,000","522,051,000,000","483,488,000,000","473,372,000,000","438,169,000,000","393,088,000,000","366,821,000,000","323,702,000,000","302,932,000,000","249,251,000,000","236,156,000,000","229,725,829,726","216,209,440,923","188,506,675,642","177,416,460,030","165,769,324,555","163,317,948,041","149,121,495,328","140,942,707,506","144,086,201,645","145,795,056,642","133,244,019,138","134,477,960,851","109,875,585,284","100,806,987,016","90,185,986,745"
			DepositsbyBank,"366,973,000,000","341,207,000,000","315,177,000,000","310,485,000,000","290,753,000,000","257,382,000,000","241,389,000,000","202,472,000,000",,,,,,,,,,,,,,,,,,
			CustomerAccounts,"201,170,000,000","180,844,000,000","168,311,000,000","162,887,000,000","147,416,000,000","135,706,000,000","125,432,000,000","121,230,000,000","302,932,000,000","249,251,000,000","236,156,000,000","229,725,829,726","216,209,440,923","188,506,675,642","177,416,460,030","165,769,324,555","163,317,948,041","149,121,495,328","140,942,707,506","144,086,201,645","145,795,056,642","133,244,019,138","134,477,960,851","109,875,585,284","100,806,987,016","90,185,986,745"
		NonInterestBearingDeposits,,,,,,,,,,,,"27,943,722,944","15,841,453,032","15,340,513,856","16,376,195,537","9,420,872,958","8,232,889,358","12,716,510,903","13,348,674,814","12,610,417,301","11,079,005,444","10,739,002,933","9,733,981,129","9,387,290,970","8,798,019,007","8,055,052,076"
	FederalFundsPurchasedAndSecuritiesSoldUnderAgreementToRepurchase,"112,909,000,000","95,488,000,000","80,282,000,000","65,824,000,000","61,117,000,000","67,043,000,000","51,330,000,000","63,176,000,000","60,262,000,000","63,548,000,000","58,376,000,000","51,284,271,284","56,302,147,384","47,316,279,592","38,799,149,841","31,305,779,078","32,020,308,585","32,450,155,763","24,088,239,962","29,101,431,617","34,627,041,342","37,601,018,676","31,693,000,986","29,238,795,987","20,660,018,739","21,669,011,227"
		FinancialInstrumentsSoldUnderAgreementsToRepurchase,"112,909,000,000","95,488,000,000","80,282,000,000","65,824,000,000","61,117,000,000","67,043,000,000","51,330,000,000","39,737,000,000",,,,,,,,,,,,,,,,,,
	PayablesAndAccruedExpenses,"20,499,000,000","20,735,000,000","18,164,000,000","18,398,000,000","13,766,000,000","12,773,000,000","13,072,000,000","404,000,000",,,,"8,921,356,421","9,652,823,763","8,636,822,619","9,958,672,807",,,,,"6,420,956,442","4,425,923,201","4,448,062,973",,,,
		Payables,"20,499,000,000","20,735,000,000","18,164,000,000","18,398,000,000","13,766,000,000","12,773,000,000","13,072,000,000","404,000,000",,,,"8,921,356,422","9,652,823,764","8,636,822,619","9,958,672,807",,,,,"6,420,956,443","4,425,923,202","4,448,062,973",,,,
			AccountsPayable,"12,510,000,000","11,402,000,000","11,108,000,000","11,067,000,000","9,716,000,000","8,763,000,000","8,772,000,000",,,,,"1,655,844,156","1,892,914,578","1,440,592,393","1,146,534,420",,,,,"1,564,118,185","1,381,933,206","1,298,039,821",,,,
			TotalTaxPayable,"55,000,000","50,000,000","125,000,000","81,000,000","102,000,000","235,000,000","443,000,000","404,000,000",,,,,,,,,,,,,,,,,,
				IncomeTaxPayable,"55,000,000","50,000,000","125,000,000","81,000,000","102,000,000","235,000,000","443,000,000","404,000,000",,,,,,,,,,,,,,,,,,
			DuetoRelatedParties,"7,934,000,000","9,283,000,000","6,931,000,000","7,250,000,000","3,948,000,000","3,775,000,000","3,857,000,000",,,,,,,,,,,,,,,,,,,
			OtherPayable,,,,,,,,,,,,"7,265,512,266","7,759,909,186","7,196,230,226","8,812,138,387",,,,,"4,856,838,258","3,043,989,996","3,150,023,152",,,,
		CurrentAccruedExpenses,,,,,,,,,,,,"-1","-1",,,,,,,"-1","-1",,,,,
	CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,"10,032,412",,,,
		CurrentDebt,,,,,,,,,,,,,,,,,,,,,,"10,032,412",,,,
			OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,"10,032,412",,,,
	DerivativeProductLiabilities,"23,598,000,000","24,411,000,000","27,804,000,000","38,227,000,000","42,639,000,000","33,657,000,000","31,974,000,000","48,736,000,000","51,400,000,000","47,970,000,000","44,765,000,000",,,,,,,,,,,,,,,
	LongTermDebtAndCapitalLeaseObligation,"6,995,000,000","6,782,000,000","5,029,000,000","4,439,000,000","4,416,000,000","4,913,000,000","3,996,000,000","4,555,000,000","5,748,000,000","4,576,000,000","5,386,000,000","4,314,574,315","4,595,591,713","3,876,360,372","3,619,081,356","2,394,537,918","2,856,389,292","3,794,392,523","4,673,861,292","4,911,666,159","4,711,931,735","4,780,984,720","3,831,009,717","3,313,712,375","2,594,967,207","2,218,044,096"
		LongTermDebt,"6,995,000,000","6,782,000,000","5,029,000,000","4,439,000,000","4,416,000,000","4,913,000,000","3,996,000,000","4,555,000,000","5,748,000,000","4,576,000,000","5,386,000,000","4,314,574,315","4,595,591,713","3,876,360,372","3,619,081,356","2,394,537,918","2,856,389,292","3,794,392,523","4,673,861,292","4,911,666,159","4,711,931,735","4,780,984,720","3,831,009,717","3,313,712,375","2,594,967,207","2,218,044,096"
	EmployeeBenefits,"1,454,000,000","1,216,000,000","1,667,000,000","1,798,000,000","1,556,000,000","1,433,000,000","1,106,000,000",,,,,,,,,,,,,,,,,,,
		NonCurrentPensionAndOtherPostretirementBenefitPlans,"329,000,000","256,000,000","364,000,000","455,000,000","364,000,000","229,000,000","52,000,000",,,,,,,,,,,,,,,,,,,
	NonCurrentDeferredLiabilities,"60,000,000","74,000,000","233,000,000","242,000,000","265,000,000","178,000,000","107,000,000","171,000,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredTaxesLiabilities,"60,000,000","74,000,000","233,000,000","242,000,000","265,000,000","178,000,000","107,000,000","171,000,000",,,,,,,,,,,,,,,,,,
	PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,"0",,,,,,,,,,,,,,,
	OtherLiabilities,"67,461,000,000","57,564,000,000","48,559,000,000","43,307,000,000","40,040,000,000","40,170,000,000","37,412,000,000","54,615,000,000","28,958,000,000","24,415,000,000","23,578,000,000","74,306,156,806","47,295,430,896","39,431,167,957","35,672,452,473","43,113,874,664","37,582,750,890","42,887,850,467","45,673,702,587","23,572,951,570","18,601,147,565","20,641,920,049","19,198,986,058","10,429,431,438","11,942,042,565","9,508,994,994"
TotalEquityGrossMinorityInterest,"51,076,000,000","45,727,000,000","44,354,000,000","42,328,000,000","39,913,000,000","35,404,000,000","31,481,000,000","30,090,000,000","28,123,000,000","21,880,000,000","20,197,000,000","19,553,872,054","16,627,565,983","16,869,740,828","15,690,164,128","13,189,465,984","12,483,186,074","11,894,080,997","10,682,431,360","12,692,659,153","11,374,871,267","11,125,019,293","8,903,112,238","7,586,622,074","7,031,990,363","6,537,941,296"
	StockholdersEquity,"51,076,000,000","45,727,000,000","44,354,000,000","42,304,000,000","39,422,000,000","34,313,000,000","30,409,000,000","28,655,000,000","28,123,000,000","21,880,000,000","20,197,000,000","18,154,160,654","15,298,458,046","15,511,051,273","14,315,739,757","13,189,465,984","12,483,186,074","11,894,080,997","10,682,431,360","11,941,821,505","10,980,873,915","10,607,964,192","8,903,112,238","7,586,622,074","7,031,990,363","6,537,941,296"
		CapitalStock,"18,319,000,000","17,269,000,000","17,272,000,000","16,379,000,000","15,553,000,000","15,397,000,000","14,268,000,000","2,465,000,000","14,051,000,000","9,498,000,000","8,769,000,000","250,120,250",,"449,904,634","449,876,018","1,046,086,320","1,446,656,996","1,517,133,956","1,050,626,885","1,681,388,973","1,667,941,739","1,958,018,213","1,274,045,909","857,525,084","857,984,206","860,002,705"
			PreferredStock,"5,348,000,000","4,340,000,000","4,240,000,000","3,840,000,000","3,240,000,000","3,040,000,000","2,265,000,000","2,465,000,000","2,861,000,000",,,"250,120,250",,"449,904,634","449,876,018","1,046,086,320","1,446,656,996","1,517,133,956","1,050,626,885","1,681,388,973","1,667,941,739","1,958,018,213","1,274,045,909","857,525,084","857,984,206","860,002,705"
			CommonStock,"12,971,000,000","12,929,000,000","13,032,000,000","12,539,000,000","12,313,000,000","12,357,000,000","12,003,000,000","14,422,000,000","11,190,000,000","9,498,000,000","8,769,000,000",,,,,,,,,,,,,,,
		RetainedEarnings,"28,725,000,000","25,856,000,000","23,709,000,000","21,205,000,000","18,930,000,000","17,237,000,000","15,224,000,000","13,540,000,000","14,275,000,000","12,848,000,000","11,748,000,000","11,631,794,132","11,166,398,638","10,973,858,409","9,839,414,335","8,773,469,885","7,370,433,865","6,917,445,483","6,257,736,867","7,086,506,244","6,122,995,439","5,555,023,923","4,610,054,922","3,740,468,227","3,171,998,394","2,676,044,907"
		AdditionalPaidInCapital,"303,000,000","300,000,000","307,000,000","294,000,000","299,000,000","304,000,000","315,000,000","12,170,000,000","113,000,000","92,000,000","79,000,000","6,523,569,024","5,664,553,968","4,876,023,785","4,638,091,864","3,867,349,427","3,664,776,474","3,459,501,558","3,375,654,658","3,173,926,287","3,189,936,737",,,,,
		GainsLossesNotAffectingRetainedEarnings,"3,729,000,000","2,302,000,000","3,066,000,000","4,426,000,000","4,640,000,000","1,375,000,000","602,000,000","480,000,000","-316,000,000","-558,000,000","-399,000,000","-251,322,751","-1,533,440,545","-788,735,555","-611,642,461","-497,439,649",,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,"-1","945,985",,"1","1","1,318,739",,"-1,587,050","1",,"3,094,922,056","3,019,011,407","2,988,628,763","3,002,007,763","3,001,893,684"
	MinorityInterest,,,"0","24,000,000","491,000,000","1,091,000,000","1,072,000,000","1,435,000,000",,,,"1,399,711,400","1,329,107,937","1,358,689,555","1,374,424,371",,,,,"750,837,648","393,997,352","517,055,101",,,,
TotalCapitalization,"58,071,000,000","52,509,000,000","49,383,000,000","46,743,000,000","43,838,000,000","39,226,000,000","34,405,000,000","33,210,000,000","33,871,000,000","26,456,000,000","25,583,000,000","22,468,734,969","19,894,049,759","19,387,411,645","17,934,821,113","15,584,003,902","15,339,575,366","15,688,473,520","15,356,292,652","16,853,487,664","15,692,805,650","15,388,948,912","12,734,121,955","10,900,334,449","9,626,957,570","8,755,985,392"
PreferredStockEquity,"5,348,000,000","4,340,000,000","4,240,000,000","3,840,000,000","3,240,000,000","3,040,000,000","2,265,000,000","2,465,000,000","2,861,000,000",,,"250,120,250",,"449,904,634","449,876,018","1,046,086,320","1,446,656,996","1,517,133,956","1,050,626,885","1,681,388,973","1,667,941,739","1,958,018,213","1,274,045,909","857,525,084","857,984,206","860,002,705"
CommonStockEquity,"45,728,000,000","41,387,000,000","40,114,000,000","38,464,000,000","36,182,000,000","31,273,000,000","28,144,000,000","26,190,000,000","25,262,000,000","21,880,000,000","20,197,000,000","17,904,040,404","15,298,458,046","15,061,146,639","13,865,863,739","12,143,379,664","11,036,529,078","10,376,947,041","9,631,804,475","10,260,432,532","9,312,932,176","8,649,945,979","7,629,066,329","6,729,096,990","6,174,006,157","5,677,938,591"
NetTangibleAssets,"42,312,000,000","37,082,000,000","35,951,000,000","33,745,000,000","31,145,000,000","26,908,000,000","24,986,000,000","23,386,000,000","22,976,000,000","19,449,000,000","17,968,000,000","16,315,536,315","14,034,623,026","14,261,191,518","13,028,692,880","11,202,145,818","10,560,464,196","9,693,146,418","9,366,767,180","11,082,851,051","10,292,923,349","9,814,940,577","8,903,112,238","7,586,622,074","7,031,990,363","6,537,941,296"
InvestedCapital,"52,723,000,000","48,169,000,000","45,143,000,000","42,903,000,000","40,598,000,000","36,186,000,000","32,140,000,000","30,745,000,000","31,010,000,000","26,456,000,000","25,583,000,000","22,218,614,719","19,894,049,759","18,937,507,011","17,484,945,095","14,537,917,582","13,892,918,370","14,171,339,564","14,305,665,767","15,172,098,691","14,024,863,911","13,440,963,111","11,460,076,046","10,042,809,365","8,768,973,364","7,895,982,687"
TangibleBookValue,"36,964,000,000","32,742,000,000","31,711,000,000","29,905,000,000","27,905,000,000","23,868,000,000","22,721,000,000","20,921,000,000","20,115,000,000","19,449,000,000","17,968,000,000","16,065,416,065","14,034,623,026","13,811,286,884","12,578,816,862","10,156,059,498","9,113,807,200","8,176,012,462","8,316,140,295","9,401,462,078","8,624,981,610","7,856,922,364","7,629,066,329","6,729,096,990","6,174,006,157","5,677,938,591"
TotalDebt,"6,995,000,000","6,782,000,000","5,029,000,000","4,439,000,000","4,416,000,000","4,913,000,000","3,996,000,000","4,555,000,000","5,748,000,000","4,576,000,000","5,386,000,000","4,314,574,315","4,595,591,713","3,876,360,372","3,619,081,356","2,394,537,918","2,856,389,292","3,794,392,523","4,673,861,292","4,911,666,159","4,711,931,735","4,791,017,132","3,831,009,717","3,313,712,375","2,594,967,207","2,218,044,096"
ShareIssued,"639,232,276","639,300,000","647,816,318","645,761,333","642,583,341","644,129,945","644,129,945","650,729,644","638,999,563","566,468,440","551,715,904","506,044,982","498,562,702","500,726,079","500,219,068","500,896,857","499,632,368","492,504,878","489,084,527","522,583,894","534,064,000","528,866,000","522,872,000","519,874,000","527,370,000","530,914,000"
OrdinarySharesNumber,"639,232,276","639,300,000","647,816,318","645,761,333","642,583,341","644,129,945","644,129,945","650,729,644","638,999,563","566,468,440","551,715,904","506,044,982","498,562,702","500,726,079","500,219,068","500,896,857","499,632,368","492,504,878","489,084,527","522,583,894","534,064,000","528,866,000","522,872,000","519,874,000","527,370,000","530,914,000"
PreferredSharesNumber,"163,600,000","149,600,000","145,600,000","117,425,607","106,200,000","121,600,000","96,600,000","98,600,000","114,600,000","99,000,000","99,000,000",,,,,,,,,,,,,,,
