name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		OtherIncomeExpense,"51,401,000","51,401,000","44,530,000","37,986,000","35,248,000","34,397,000","36,085,000","37,097,000","30,880,000","25,890,000","17,398,000","31,843,000","38,779,000","202,487,000","190,741,000","187,128,000","179,435,000","167,260,000","168,106,000","687,004,000","648,827,000","778,878,000","664,000,000","708,600,000","620,300,000","570,200,000","519,800,000","476,000,000","481,700,000","420,100,000","406,200,000",,,,,
TotalExpenses,"3,375,766,000","3,375,766,000","3,185,224,000","3,101,743,000","3,028,774,000","2,748,767,000","2,721,844,000","2,756,740,000","2,715,315,000","2,769,316,000","2,864,465,000","2,962,203,000","2,818,393,000","2,722,131,000","2,709,534,000","2,702,605,000","2,504,330,000","2,412,781,000","2,214,508,000","185,600,000","144,015,000","147,492,000","161,800,000","46,200,000","36,400,000","317,500,000","262,500,000","207,300,000","200,700,000","200,600,000","170,600,000",,,,,
	LossAdjustmentExpense,"1,818,994,000","1,818,994,000","1,879,972,000","1,701,967,000","1,726,431,000","1,540,373,000","1,475,783,000","1,425,804,000","1,445,728,000","1,512,560,000","1,608,415,000","1,709,899,000","1,601,854,000","1,423,257,000","2,982,124,000","1,547,502,000","1,465,347,000","1,530,137,000","1,397,651,000","185,600,000","144,015,000","147,492,000","161,800,000","46,200,000","36,400,000","30,000,000","19,500,000","16,100,000","5,900,000","15,300,000","3,300,000",,,,,
		NetPolicyholderBenefitsAndClaims,"1,818,994,000","1,818,994,000","1,879,972,000","1,701,967,000","1,726,431,000","1,540,373,000","1,475,783,000","1,425,804,000","1,445,728,000","1,512,560,000","1,608,415,000","1,709,899,000","1,601,854,000","1,423,257,000","2,982,124,000","1,547,502,000","1,465,347,000","1,530,137,000","1,397,651,000","185,600,000","144,015,000","147,492,000","161,800,000","46,200,000","36,400,000","30,000,000","19,500,000","16,100,000","5,900,000","15,300,000","3,300,000",,,,,
			PolicyholderBenefitsGross,"1,818,994,000","1,818,994,000","1,879,972,000","1,701,967,000","1,726,431,000","1,540,373,000","1,475,783,000","1,425,804,000","1,445,728,000","1,512,560,000","1,608,415,000","1,709,899,000","1,601,854,000",,,,,,,,,,,,,,,,,,,,,,,
	PolicyholderInterest,"511,999,000","511,999,000","315,684,000","415,190,000","331,770,000","293,464,000","353,492,000","426,102,000","416,015,000","405,083,000","393,119,000","370,563,000","299,833,000",,,,,,,,,,,,,,,,,,,,,,,
	PolicyAcquisitionExpense,"12,749,000","12,749,000","71,497,000","81,484,000","1,152,000","11,785,000","9,578,000","29,835,000","32,915,000","389,203,000","408,785,000","396,332,000","407,906,000","60,338,000","8,501,000","25,066,000","71,135,000","197,559,000","43,606,000",,,,,,,"287,500,000","243,000,000","191,200,000","194,800,000","185,300,000","167,300,000",,,,,
	FeesandCommissionExpense,"532,634,000","532,634,000","564,054,000","545,399,000","465,962,000","425,338,000","397,126,000","371,948,000","364,911,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,,,,,,,,,,"462,470,000","454,146,000","485,409,000","508,800,000",,,,,,,,,,,,,,,,,,,,,,,
	NetNonOperatingInterestIncomeExpense,,,,,,,,,,,,,,,"-297,551,000",,,,,,,,,,,,,,,,,,,,,
		InterestExpenseNonOperating,,,,,,,,,,,,,,,"297,551,000",,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"524,888,000","524,888,000","497,011,000","520,671,000","503,459,000","501,377,000","485,865,000","503,051,000","455,746,000",,,,,"1,238,536,000","-578,642,000","1,130,037,000","967,848,000","685,085,000","773,251,000",,,,,,,,,,,,,,,,,
PretaxIncome,"694,377,000","694,377,000","141,158,000","309,257,000","199,177,000","268,688,000","328,746,000","362,470,000","271,745,000","253,711,000","202,623,000","-12,424,000","-299,752,000","348,976,000","404,897,000","342,869,000","375,006,000","271,725,000","26,835,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxProvision,"165,417,000","165,417,000","1,445,000","-99,676,000","73,710,000","103,720,000","92,031,000","99,641,000","75,582,000","60,776,000","55,208,000","-31,807,000","-122,030,000","108,203,000","131,666,000","106,990,000","119,413,000","89,560,000","9,980,000","40,188,000","66,768,000","122,068,000","76,500,000","124,700,000","89,900,000","99,900,000","100,800,000","103,600,000","85,000,000","58,900,000","50,100,000","47,200,000","41,200,000","55,100,000","53,900,000","41,500,000"
EarningsFromEquityInterestNetOfTax,"103,501,000","103,501,000","21,281,000","86,674,000","57,200,000","77,408,000","11,969,000","9,476,000","-3,905,000","351,000","-3,169,000","-4,216,000","4,996,000",,,,,,,"105,119,000","206,942,000","388,681,000","273,900,000","373,100,000","305,500,000","306,300,000","315,900,000","289,100,000","253,600,000","184,900,000","158,800,000","148,600,000","135,400,000","146,400,000","140,300,000","132,100,000"
NetIncomeCommonStockholders,"620,363,000","620,363,000","158,995,000","493,651,000","181,003,000","242,988,000","247,193,000","268,372,000","191,041,000","192,248,000","144,026,000","15,625,000","-153,998,000","240,773,000","273,231,000","235,879,000","255,593,000","182,165,000","16,855,000","64,931,000","140,174,000","266,613,000","197,400,000","248,400,000","215,600,000","206,400,000","215,100,000","185,500,000","168,600,000","126,000,000","108,700,000","101,400,000","94,200,000","91,300,000","86,400,000","90,600,000"
	NetIncome,"620,363,000","620,363,000","158,995,000","493,651,000","181,003,000","242,988,000","247,193,000","268,372,000","191,041,000","192,248,000","144,026,000","15,625,000","-153,998,000","240,773,000","273,231,000","235,879,000","255,593,000","182,165,000","16,855,000","64,931,000","140,174,000","266,613,000","197,400,000","248,400,000","215,600,000","206,400,000","215,100,000","185,500,000","168,600,000","126,000,000","108,700,000","101,400,000","94,200,000","91,300,000","86,400,000","90,600,000"
		NetIncomeIncludingNoncontrollingInterests,"631,777,000","631,777,000","160,422,000","495,607,000","182,667,000","242,376,000","248,684,000","272,305,000","192,258,000","193,286,000","142,971,000","15,167,000","-153,998,000","240,773,000","254,146,000","212,733,000","242,069,000","171,645,000","16,855,000","64,931,000","140,174,000","266,613,000","197,400,000","248,400,000","215,600,000","206,400,000","215,100,000","185,500,000","168,600,000","126,000,000","108,700,000","101,400,000","94,200,000","91,300,000","86,400,000","90,600,000"
			NetIncomeContinuousOperations,"632,461,000","632,461,000","160,994,000","495,607,000","182,667,000","242,376,000","248,684,000","272,305,000","192,258,000","193,286,000","144,246,000","15,167,000","-172,726,000","240,773,000","273,231,000","235,879,000","255,593,000","182,165,000","16,855,000","64,931,000","140,174,000","266,613,000","197,400,000","248,400,000","215,600,000","206,400,000","215,100,000","185,500,000","168,600,000","126,000,000","108,700,000","101,400,000","94,200,000","91,300,000","86,400,000","90,600,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,"0","0","-1,275,000","0","18,728,000",,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,"-684,000","-684,000","-572,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-11,414,000","-11,414,000","-1,427,000","-1,956,000","-1,664,000","612,000","-1,491,000","-3,933,000","-1,217,000","-1,038,000","1,055,000","458,000",,,"19,085,000","23,146,000","13,524,000","10,520,000",,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"620,363,000","620,363,000","158,995,000","493,651,000","181,003,000","242,988,000","247,193,000","268,372,000","191,041,000","192,248,000","144,026,000","15,625,000","-153,998,000","240,773,000","273,231,000","235,879,000","255,593,000","182,165,000","16,855,000","64,931,000","140,174,000","266,613,000","197,400,000","248,400,000","215,600,000","206,400,000","215,100,000","185,500,000","168,600,000","126,000,000","108,700,000","101,400,000","94,200,000","91,300,000","86,400,000","90,600,000"
BasicEPS,,,"5.91","18.33","6.727","9.041","9.223","10.017","7.151","7.238","5.42","0.59","-5.82","9.09","10.32","8.91","9.65","6.88","0.64","2.55","5.29","10.07","7.45","9.38","8.14","7.79","8.12","7","6.37","4.76","3.96","3.59","3.33","3.17","2.99","3.13"
DilutedEPS,,,"5.91","18.31","6.71","9.02","9.18","9.97","7.11","7.2","5.4","0.59","-5.82","9.04","10.27","8.87","9.63","6.87","0.64","2.55","5.29","10.07","7.45","9.38","8.14","7.79","8.12","7","6.37","4.76","3.96","3.59","3.33","3.17","2.99","3.13"
BasicAverageShares,,,"26,886,357","26,931,884","26,908,570","26,876,522","26,802,841","26,791,900","26,714,865","26,559,886","26,559,035","26,528,832","26,479,832","26,487,679","26,475,872","26,473,513","26,486,321","26,477,471","26,335,938","26,479,665","26,479,165","26,479,165","26,496,644","26,481,876","26,486,486","26,495,507","26,490,148","26,500,000","26,467,818","26,470,588","27,449,495","28,245,125","28,288,288","28,801,262","28,896,321","28,945,687"
DilutedAverageShares,,,"26,916,643","26,960,695","26,967,072","26,950,066","26,918,670","26,914,591","26,863,674","26,713,218","26,687,158","26,597,476","26,617,457","26,634,181","26,604,771","26,592,897","26,541,329","26,516,012","26,479,832","26,479,665","26,479,165","26,479,165","26,496,644","26,481,876","26,486,486","26,495,507","26,490,148","26,500,000","26,467,818","26,470,588","27,449,495","28,245,125","28,288,288","28,801,262","28,896,321","28,945,687"
NetIncomeFromContinuingAndDiscontinuedOperation,"621,047,000","621,047,000","159,567,000","493,651,000","181,003,000","242,988,000","247,193,000","268,372,000","191,041,000","192,248,000","144,026,000","15,625,000","-153,998,000","240,773,000","273,231,000","235,879,000","255,593,000","182,165,000","16,855,000","64,931,000","140,174,000","266,613,000","197,400,000","248,400,000","215,600,000","206,400,000","215,100,000","185,500,000","168,600,000","126,000,000","108,700,000","101,400,000","94,200,000","91,300,000","86,400,000","90,600,000"
NormalizedIncome,"621,047,000","621,047,000","159,567,000","493,651,000","181,003,000","242,988,000","247,193,000","268,372,000","191,041,000","192,248,000","145,301,000","15,625,000","-172,726,000","240,773,000","273,231,000","235,879,000","255,593,000","182,165,000","16,855,000","64,931,000","140,174,000","266,613,000","197,400,000","248,400,000","215,600,000","206,400,000","215,100,000","185,500,000","168,600,000","126,000,000","108,700,000","101,400,000","94,200,000","91,300,000","86,400,000","90,600,000"
EBIT,,,,,,,,,,,,,,,"702,448,000",,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,"53,160,000","53,160,000","52,049,000","53,937,000","45,278,000","40,573,000","38,414,000","31,176,000","36,573,000","45,417,000","59,480,000","60,959,000","26,496,000","440,351,000","458,771,000","414,527,000","389,248,000","25,842,000","242,852,000","5,554,000","21,564,000","19,598,000","19,100,000","20,500,000","8,000,000","12,700,000","10,300,000","17,600,000","14,700,000","13,800,000","94,500,000",,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"621,047,000","621,047,000","159,567,000","493,651,000","181,003,000","242,988,000","247,193,000","268,372,000","191,041,000","192,248,000","145,301,000","15,625,000","-172,726,000","240,773,000","273,231,000","235,879,000","255,593,000","182,165,000","16,855,000","64,931,000","140,174,000","266,613,000","197,400,000","248,400,000","215,600,000","206,400,000","215,100,000","185,500,000","168,600,000","126,000,000","108,700,000","101,400,000","94,200,000","91,300,000","86,400,000","90,600,000"
TaxRateForCalcs,"0.205","0.205","0.008","0.4","0.37","0.386","0.28","0.275","0.278","0.24","0.272","0.35","0.35","0.31","0.325","0.312","0.318","0.33","0.372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,,,,,,,,,,,,,,,"297,551,000",,,,,,,,,,,,,,,,,,,,,
