name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
		InvestmentsAndAdvances,"4,519,016,000","4,283,733,000","4,531,953,000","4,531,710,000","4,790,220,000","4,975,386,000","4,716,421,000","4,395,608,000","1,378,084,000","1,390,105,000","1,468,577,000","1,663,886,000","1,886,891,000","1,526,235,000","1,562,595,000","1,920,983,000","1,811,773,000","1,665,654,000","1,451,137,000","1,315,836,000","1,573,759,000","1,366,966,000",,,,,
			LongTermEquityInvestment,"4,102,702,000","3,989,902,000","4,201,159,000","4,164,977,000","4,424,937,000","4,165,277,000","4,447,814,000","4,125,920,000","1,378,084,000","1,390,105,000",,,,,,,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,"2,371,053,000","2,220,414,000","2,266,483,000","2,367,583,000","2,481,574,000","2,378,800,000","2,433,399,000","2,108,966,000",,,,,,,,,,,,,,,,,,,
				InvestmentsinJointVenturesatCost,"1,731,649,000","1,769,488,000","1,934,676,000","1,797,394,000","1,943,363,000","1,786,477,000","2,014,415,000","2,016,954,000",,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"416,314,000","293,831,000","330,794,000","366,733,000","365,283,000","810,109,000","268,607,000","269,688,000",,,,,,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,"0",,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,"651,000,000",,"520,700,000","548,000,000",,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"209,277,000","249,010,000","250,442,000","250,261,000","325,720,000","312,569,000","344,970,000","334,337,000","1,633,544,000","1,795,439,000","1,155,587,000","1,202,256,000",,,,,,,,,,,,,,,
TotalLiabilitiesNetMinorityInterest,"28,320,380,000","26,889,267,000","28,018,874,000","26,143,666,000","25,434,304,000","23,580,825,000","26,501,942,000","25,693,517,000","20,672,637,000","19,223,677,000","20,765,304,000","20,556,489,000","19,003,160,000","16,909,517,000","15,958,178,000","16,049,369,000","11,228,824,000","10,412,992,000","9,628,915,000","10,533,608,000","9,155,988,000","9,867,791,000","6,105,800,000","4,591,000,000","2,323,500,000","2,219,900,000","1,727,200,000"
	CurrentLiabilities,"4,284,026,000","3,611,653,000","3,654,035,000","3,527,425,000","3,571,002,000","2,836,029,000","2,465,704,000","2,098,916,000","1,262,683,000","1,178,593,000","1,604,629,000","1,646,948,000",,,,,,,,,,,,,,,
		PayablesAndAccruedExpenses,"2,956,976,000","2,852,972,000","2,675,568,000","2,573,760,000","2,692,345,000","2,426,844,000","2,465,704,000","2,098,916,000","1,262,683,000","1,178,593,000","1,146,875,000","1,266,218,000",,,,,,,"545,247,000","469,473,000","479,783,000","415,186,000",,,,,
			Payables,"2,956,976,000","2,852,972,000","2,675,568,000","2,573,760,000","2,692,345,000","2,426,844,000","2,465,704,000","2,098,916,000","1,091,712,000","993,738,000","987,530,000","1,086,248,000",,,,,,,"545,247,000","469,473,000",,,,,,,
				AccountsPayable,"1,390,682,000","1,316,861,000","1,269,190,000","1,214,022,000","1,323,801,000","1,259,681,000","1,374,113,000","1,374,172,000",,,,,,,,,,,"544,431,000","451,207,000",,,,,,,
				DividendsPayable,"1,566,294,000","1,536,111,000","1,406,378,000","1,359,738,000","1,368,544,000","1,167,163,000","1,091,591,000","724,744,000",,,,,,,,,,,"816,000","18,266,000",,,,,,,
			CurrentAccruedExpenses,,,,,,,,,"170,971,000","184,855,000","159,345,000","179,970,000",,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"1,327,050,000","758,681,000","978,467,000","953,665,000","878,657,000","409,185,000",,,,,,,,,,,,,,,,,,,,,
			CurrentDebt,"1,327,050,000","758,681,000","978,467,000","953,665,000","878,657,000","409,185,000",,,,,,,,,,,,,,,,,,,,,
				CommercialPaper,"1,327,050,000","758,681,000","978,467,000","953,665,000","878,657,000","409,185,000",,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,"695,569,000",,"457,754,000","380,730,000",,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"24,036,354,000","23,277,614,000","24,364,839,000","22,616,241,000","21,863,302,000","20,744,796,000","24,036,238,000","23,594,601,000","19,409,954,000","18,045,084,000","19,160,675,000","18,909,541,000",,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"23,352,989,000","22,546,854,000","23,653,996,000","22,023,439,000","21,623,516,000","20,443,808,000","23,588,531,000","23,113,007,000","19,142,009,000","17,473,760,000","18,630,302,000","18,042,532,000","17,218,674,000","15,394,489,000","14,106,117,000","14,586,393,000","10,266,388,000","9,546,081,000","8,841,378,000","8,728,582,000","8,768,951,000","7,973,372,000","5,078,000,000","3,682,000,000","1,980,800,000","1,938,100,000","1,457,900,000"
			LongTermDebt,"22,768,925,000","22,479,599,000","23,653,996,000","22,023,439,000","21,623,516,000","20,443,808,000","23,588,531,000","23,113,007,000","19,142,009,000","17,473,760,000","18,630,302,000","18,042,532,000","17,218,674,000","15,394,489,000","14,106,117,000","14,586,393,000","10,266,388,000","9,546,081,000","8,841,378,000","8,728,582,000","8,768,951,000","7,973,372,000","5,078,000,000","3,682,000,000","1,980,800,000","1,938,100,000","1,457,900,000"
			LongTermCapitalLeaseObligation,"584,064,000","67,255,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"219,061,000","230,163,000","190,480,000","137,762,000","25,537,000","25,537,000","190,485,000","178,006,000","267,945,000","85,469,000","530,373,000","229,869,000",,,"401,727,000",,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,"0",,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"464,304,000","500,597,000","520,363,000","455,040,000","214,249,000","275,451,000","257,222,000","303,588,000",,"485,855,000",,"637,140,000",,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"2,911,250,000","3,796,956,000","4,238,764,000","4,959,912,000","5,216,369,000","5,951,505,000","6,822,632,000","6,893,089,000","5,544,288,000","5,633,752,000","5,182,962,000","3,040,183,000","4,602,502,000","5,174,938,000","5,172,861,000","6,020,650,000","4,455,897,000","4,491,510,000","4,182,039,000","3,404,337,000","5,067,255,000","3,409,209,000","1,556,900,000","1,304,900,000","232,900,000","57,300,000","29,500,000"
	TotalPartnershipCapital,,,,,,,,,,,,,,,,"1,378,044,000","1,117,270,000","872,925,000","971,091,000","1,063,367,000","1,134,350,000",,,,,,
		LimitedPartnershipCapital,,,,,,,,,,,,,,,,"1,378,044,000","1,117,270,000","872,925,000","971,091,000","1,063,367,000","1,134,350,000",,,,,,
	StockholdersEquity,"2,526,398,000","3,296,681,000","3,686,168,000","4,310,448,000","4,471,464,000","5,093,177,000","5,849,406,000","5,910,603,000","4,649,666,000","4,830,780,000","4,458,137,000","3,040,183,000","3,563,383,000","3,979,642,000","4,307,296,000","3,264,562,000","2,221,357,000","2,594,808,000","2,243,600,000","2,340,970,000","2,458,905,000","3,409,209,000","1,556,900,000","1,304,900,000","232,900,000","57,300,000","29,500,000"
		CapitalStock,"42,452,000","42,780,000","43,109,000","43,437,000","43,764,000","44,093,000","44,421,000","44,750,000","45,077,000","45,405,000","45,733,000","425,569,000","746,631,000","884,643,000","1,080,045,000","1,062,710,000","367,504,000","814,273,000","877,486,000","878,568,000","882,453,000","717,933,000",,,,,
			PreferredStock,"42,420,000","42,748,000","43,077,000","43,405,000","43,733,000","44,062,000","44,390,000","44,719,000","45,047,000","45,375,000","45,704,000","425,545,000","746,608,000","884,620,000","1,080,022,000","1,062,687,000","367,483,000","814,254,000","877,468,000","878,550,000","882,435,000","717,916,000",,,,,
			CommonStock,"32,000","32,000","32,000","32,000","31,000","31,000","31,000","31,000","30,000","30,000","29,000","24,000","23,000","23,000","23,000","23,000","21,000","19,000","18,000","18,000","18,000","17,000",,,,,
		AdditionalPaidInCapital,"9,756,073,000","9,700,418,000","9,614,748,000","9,523,086,000","9,384,450,000","9,422,237,000","9,217,363,000","9,175,724,000","8,103,133,000","8,059,852,000","7,547,959,000","5,410,147,000","5,067,718,000","5,010,256,000","5,030,652,000","4,993,698,000","4,121,332,000","3,686,161,000","3,347,567,000","3,313,557,000","3,298,025,000","3,083,213,000",,,,,
		RetainedEarnings,"-5,379,952,000","-4,893,069,000","-4,782,173,000","-4,459,387,000","-4,266,930,000","-4,208,183,000","-3,218,686,000","-3,083,190,000","-3,251,740,000","-3,114,571,000","-2,955,671,000","-2,444,257,000","-2,055,447,000","-1,740,897,000","-1,551,179,000","-1,335,436,000","-1,097,317,000","-961,338,000","-927,654,000","-715,288,000","-551,251,000","-372,313,000","-263,300,000","-172,600,000","-131,000,000","-78,300,000","-11,400,000"
		TreasuryStock,"1,773,571,000","1,427,431,000","1,079,063,000","682,562,000","437,134,000","103,929,000","117,897,000","135,781,000","152,541,000","166,436,000","176,796,000","186,210,000","213,606,000","193,599,000","230,086,000","72,918,000","52,518,000","52,518,000","52,518,000","52,518,000","7,981,000",,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-118,604,000","-126,017,000","-110,453,000","-114,126,000","-252,686,000","-61,041,000","-75,795,000","-90,900,000","-94,263,000","6,530,000","-3,088,000","-165,066,000","18,087,000","19,239,000","9,793,000","16,365,000","12,586,000","-8,109,000","-9,893,000","0","-5,852,000","126,000",,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,"3,516,000","-1,475,000",,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,,"14,571,000","20,714,000",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,"-31,929,000","-1,399,857,000","-1,130,230,000","-883,661,000","-991,388,000","-1,083,349,000","-1,156,489,000","-19,750,000","1,820,200,000","1,477,500,000","363,900,000","135,600,000","40,900,000"
	MinorityInterest,"384,852,000","500,275,000","552,596,000","649,464,000","744,905,000","858,328,000","973,226,000","982,486,000","894,622,000","802,972,000","724,825,000",,"1,039,119,000","1,195,296,000","865,565,000","1,378,044,000","1,117,270,000","1,023,777,000","967,348,000",,"1,474,000,000",,,,,,
TotalCapitalization,"25,295,323,000","25,776,280,000","27,340,164,000","26,333,887,000","26,094,980,000","25,536,985,000","29,437,937,000","29,023,610,000","23,791,675,000","22,304,540,000","23,088,439,000","21,082,715,000","20,782,057,000","19,374,131,000","18,413,413,000","19,228,999,000","13,605,015,000","13,013,814,000","12,056,069,000","12,132,919,000","12,362,206,000","11,382,581,000","6,634,900,000","4,986,900,000","2,213,700,000","1,995,400,000","1,487,400,000"
PreferredStockEquity,"42,420,000","42,748,000","43,077,000","43,405,000","43,733,000","44,062,000","44,390,000","44,719,000","45,047,000","45,375,000","45,704,000","425,545,000","746,608,000","884,620,000","1,080,022,000","1,062,687,000","367,483,000","814,254,000","877,468,000","878,550,000","882,435,000","717,916,000",,,,,
CommonStockEquity,"2,483,978,000","3,253,933,000","3,643,091,000","4,267,043,000","4,427,731,000","5,049,115,000","5,805,016,000","5,865,884,000","4,604,619,000","4,785,405,000","4,412,433,000","2,614,638,000","2,816,775,000","3,095,022,000","3,227,274,000","2,201,875,000","1,853,874,000","1,780,554,000","1,366,132,000","1,462,420,000","1,576,470,000","2,691,293,000","1,556,900,000","1,304,900,000","232,900,000","57,300,000","29,500,000"
CapitalLeaseObligations,"584,064,000","67,255,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"2,430,546,000","3,145,945,000","3,477,611,000","4,025,311,000","4,195,784,000","4,781,383,000","5,440,021,000","5,403,471,000","4,649,666,000","4,830,780,000","4,458,137,000","3,040,183,000","3,563,383,000","3,979,642,000","4,307,296,000","3,264,562,000","2,221,357,000","2,557,596,000","2,206,388,000","2,302,586,000","2,419,349,000","3,351,075,000","1,556,900,000","1,304,900,000","232,900,000","57,300,000","29,500,000"
WorkingCapital,"-2,289,920,000","-1,817,040,000","-844,864,000","-1,851,290,000","-1,859,687,000","-1,271,233,000","329,493,000","66,480,000","673,698,000","44,861,000","3,387,818,000","62,152,000",,,,,,,,,,,,,,,
InvestedCapital,"26,579,953,000","26,492,213,000","28,275,554,000","27,244,147,000","26,929,904,000","25,902,108,000","29,393,547,000","28,978,891,000","23,746,628,000","22,259,165,000","23,042,735,000","20,657,170,000","20,035,449,000","18,489,511,000","17,333,391,000","16,788,268,000","12,120,262,000","11,326,635,000","10,207,510,000","10,191,002,000","10,345,421,000","10,664,665,000","6,634,900,000","4,986,900,000","2,213,700,000","1,995,400,000","1,487,400,000"
TangibleBookValue,"2,388,126,000","3,103,197,000","3,434,534,000","3,981,906,000","4,152,051,000","4,737,321,000","5,395,631,000","5,358,752,000","4,604,619,000","4,785,405,000","4,412,433,000","2,614,638,000","2,816,775,000","3,095,022,000","3,227,274,000","2,201,875,000","1,853,874,000","1,743,342,000","1,328,920,000","1,424,036,000","1,536,914,000","2,633,159,000","1,556,900,000","1,304,900,000","232,900,000","57,300,000","29,500,000"
TotalDebt,"24,680,039,000","23,305,535,000","24,632,463,000","22,977,104,000","22,502,173,000","20,852,993,000","23,588,531,000","23,113,007,000","19,142,009,000","17,473,760,000","18,630,302,000","18,042,532,000","17,218,674,000","15,394,489,000","14,106,117,000","14,586,393,000","10,266,388,000","9,546,081,000","8,841,378,000","8,728,582,000","8,768,951,000","7,973,372,000","5,078,000,000","3,682,000,000","1,980,800,000","1,938,100,000","1,457,900,000"
NetDebt,"23,426,602,000","22,723,945,000","23,150,154,000","22,417,045,000","21,801,039,000","20,240,711,000","21,871,668,000","21,928,489,000","18,343,359,000","16,677,042,000","14,672,584,000","17,268,988,000","16,716,692,000","14,465,129,000","13,769,069,000","14,066,309,000","9,730,765,000","9,148,952,000","8,581,618,000","8,505,471,000","8,611,319,000","7,844,177,000","5,078,000,000","3,682,000,000","1,980,800,000","1,938,100,000","1,457,900,000"
ShareIssued,"334,017,552","320,419,571","319,831,322","319,831,322","314,814,914","314,328,664","314,259,245","313,666,419","301,611,146","300,968,811","289,878,035","225,810,005","223,032,032","221,430,406","225,164,559","222,709,680","204,079,938","185,542,982","173,801,784","170,274,303","171,384,485","166,778,000","109,639,000","96,876,000","58,360,000","45,212,000","40,950,000"
OrdinarySharesNumber,"320,443,256","309,017,468","310,667,402","313,074,574","309,420,569","310,787,910","310,608,565","309,903,824","297,733,698","296,965,360","285,751,595","225,810,005","223,032,032","221,430,406","225,164,559","222,709,680","204,079,938","185,542,982","173,801,784","170,274,303","171,384,485","166,778,000","109,639,000","96,876,000","58,360,000","45,212,000","40,950,000"
PreferredSharesNumber,"796,948","796,948","796,948","796,948","796,948","796,948","796,948","796,948","796,948","796,948","796,948","14,801,884",,,,,,,,,,,,,,,
TreasurySharesNumber,"13,574,296","11,402,103","9,163,920","6,756,748","5,394,345","3,540,754","3,650,680","3,762,595","3,877,448","4,003,451","4,126,440",,,,,,,,,,,,,,,,
