name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988
	Receivables,"1,381,500,000","1,291,400,000","566,400,000","550,600,000","525,600,000","482,300,000","524,700,000","575,400,000","597,900,000","606,700,000","642,000,000","686,500,000","634,800,000","730,400,000","828,000,000","819,000,000","899,400,000","669,600,000","1,181,000,000","1,101,600,000","971,600,000","290,800,000","335,400,000","376,100,000",,,,,,,,
		AccountsReceivable,"1,117,100,000","1,007,100,000","366,000,000","336,500,000","332,400,000","295,300,000","331,600,000","369,300,000",,,,,,,,,,,,,,,,,,,,,,,,
		TaxesReceivable,"44,700,000","38,900,000","6,100,000","15,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherReceivables,"219,700,000","245,400,000","194,300,000","198,600,000","193,200,000","187,000,000","193,100,000","206,100,000",,,,,,,,,,,,,,,,,,,,,,,,
	DeferredPolicyAcquisitionCosts,"537,700,000","470,000,000","365,300,000","332,000,000","316,400,000","303,300,000","302,900,000","303,400,000","448,500,000","525,200,000","521,100,000","489,200,000","437,400,000","444,700,000","438,200,000","422,000,000","400,200,000","382,600,000","328,500,000","322,200,000","324,200,000","332,000,000","237,100,000","265,300,000","288,500,000","290,700,000","299,900,000","323,700,000","242,800,000","248,300,000",,
	DeferredTaxAssets,"0","0","0","25,800,000","41,400,000","0","31,800,000","5,400,000","3,100,000","39,600,000","107,600,000","201,400,000",,,,,,,,,,,,,,,,,,,,
	GoodwillAndOtherIntangibleAssets,"1,442,400,000","1,421,200,000","323,000,000","323,000,000","323,000,000","311,800,000","311,800,000","311,800,000","311,800,000","311,800,000","331,800,000","334,600,000","314,700,000","344,700,000","344,700,000","344,700,000","344,700,000","344,700,000","344,700,000","353,200,000","369,700,000","298,100,000","237,300,000","228,200,000","230,100,000","207,400,000","209,600,000","211,900,000","214,000,000","216,300,000",,
		Goodwill,"1,114,000,000","1,112,400,000","323,000,000","323,000,000","323,000,000","311,800,000","311,800,000","311,800,000","311,800,000","311,800,000","331,800,000","334,600,000","314,700,000","344,700,000","344,700,000","344,700,000","344,700,000","344,700,000","344,700,000","353,200,000","369,700,000","298,100,000","237,300,000","228,200,000",,,,,,,,
		OtherIntangibleAssets,"328,400,000","308,800,000",,,,,,,,,,,,,,,,,,,,,,,"230,100,000","207,400,000","209,600,000","211,900,000","214,000,000","216,300,000",,
	AssetsOfDiscontinuedOperations,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
	OtherAssets,"446,300,000","217,700,000","270,900,000","255,900,000","238,500,000","220,200,000","267,400,000","256,700,000","250,700,000","169,600,000","142,700,000","120,900,000","1,758,500,000","813,000,000","723,400,000","573,900,000","504,200,000","487,400,000","433,000,000","1,263,500,000","1,080,800,000","1,636,800,000","1,535,300,000","1,517,400,000","4,300,100,000","4,071,700,000","4,385,800,000","4,085,600,000","3,814,800,000","3,726,900,000",,
TotalLiabilitiesNetMinorityInterest,"9,016,800,000","8,494,800,000","6,260,600,000","6,235,300,000","6,043,700,000","5,742,700,000","5,604,900,000","5,847,400,000","5,869,800,000","6,245,100,000","6,655,900,000","7,170,200,000","7,107,200,000","7,037,400,000","7,040,600,000","6,751,600,000","6,717,900,000","5,903,200,000","5,216,900,000","4,463,600,000","4,217,800,000","4,087,500,000","3,387,700,000","3,390,800,000","3,294,200,000","2,804,700,000","2,796,800,000","2,667,700,000","2,380,200,000","2,310,000,000","2,235,900,000","2,036,200,000"
	PolicyReservesBenefits,"7,327,100,000","6,857,900,000","5,191,700,000","5,025,400,000","4,816,900,000","4,544,500,000","4,659,900,000","4,783,100,000","4,798,000,000","4,861,000,000","4,964,200,000","4,974,800,000","8,434,000,000","8,616,300,000","8,683,400,000","8,495,600,000","8,177,500,000","7,117,100,000","6,131,600,000","5,670,900,000","5,577,600,000","5,316,600,000","4,351,500,000","4,368,100,000","2,260,200,000","2,018,900,000","1,989,800,000","1,920,400,000","1,753,000,000","1,701,700,000",,
		UnpaidLossAndLossReserve,"2,279,600,000","1,874,900,000","1,016,800,000","931,400,000","862,800,000","733,900,000","843,500,000","970,600,000","1,029,100,000","1,118,700,000","1,211,300,000","1,268,700,000","3,855,900,000","3,918,700,000","3,936,400,000","3,844,000,000","3,691,400,000","3,191,400,000","2,857,600,000","2,642,800,000","2,618,100,000","2,526,700,000","2,036,000,000","2,053,800,000",,,,,,,,
		UnearnedPremiums,"1,545,500,000","1,424,300,000","653,900,000","618,700,000","613,100,000","536,900,000","598,900,000","650,900,000","666,200,000","678,600,000","724,900,000","733,500,000","722,200,000","778,900,000","810,600,000","807,600,000","794,700,000","734,300,000","416,400,000","385,300,000","341,400,000","263,200,000","279,500,000","260,500,000","252,900,000","190,600,000","187,600,000","180,700,000","166,400,000","170,500,000",,
		FuturePolicyBenefits,"3,502,000,000","3,558,700,000","3,521,000,000","3,475,300,000","3,341,000,000","3,273,700,000","3,217,500,000","3,161,600,000","3,102,700,000","3,063,700,000","3,028,000,000","2,972,600,000","3,855,900,000","3,918,700,000","3,936,400,000","3,844,000,000","3,691,400,000","3,191,400,000","2,857,600,000","2,642,800,000","2,618,100,000","2,526,700,000","2,036,000,000","2,053,800,000","2,007,300,000","1,828,300,000","1,802,200,000","1,739,700,000","1,586,600,000","1,531,200,000",,
	TotalDeposits,,,,,,,,,,"321,400,000","682,400,000","1,110,800,000","1,274,300,000","1,162,700,000","1,074,300,000","922,400,000","915,200,000","857,600,000","747,500,000","703,400,000","608,800,000","544,600,000","566,400,000","589,900,000","519,000,000","437,600,000","392,100,000","374,000,000","373,000,000","360,400,000",,
	PayablesAndAccruedExpenses,"733,100,000","697,300,000","453,700,000","453,200,000","472,400,000","417,400,000","331,300,000","431,400,000","461,200,000","452,900,000","447,900,000","523,800,000","380,900,000","387,500,000","442,900,000","424,100,000","438,900,000","392,300,000","556,400,000","304,000,000","281,600,000","258,000,000","236,900,000","260,300,000",,,,,,,,
		Payables,,,,"5,100,000","3,800,000","7,800,000","1,500,000","21,500,000","57,900,000","15,100,000","11,700,000","68,200,000",,,,,,,,,,,,,,,,,,,,
			TotalTaxPayable,"0","0",,"5,100,000","0","7,800,000","1,500,000","21,500,000","57,900,000","15,100,000","11,700,000","68,200,000",,,,,,,,,,,,,,,,,,,,
				IncomeTaxPayable,"0","0",,"5,100,000","0","7,800,000","1,500,000","21,500,000","57,900,000","15,100,000","11,700,000","68,200,000",,,,,,,,,,,,,,,,,,,,
		CurrentAccruedExpenses,"733,100,000","697,300,000","453,700,000","453,200,000","472,400,000","409,600,000","329,800,000","431,400,000","403,300,000","437,800,000","436,200,000","455,600,000","380,900,000","387,500,000","442,900,000","424,100,000","438,900,000","392,300,000","556,400,000","304,000,000","281,600,000","258,000,000","236,900,000","260,300,000",,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,"728,500,000","448,400,000","0","359,800,000","0","249,500,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebt,"728,500,000","448,400,000","0","359,800,000","0","249,500,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentNotesPayable,"728,500,000","448,400,000","0","359,800,000","0","249,500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,
			CommercialPaper,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,
	LongTermDebtAndCapitalLeaseObligation,"778,400,000","460,600,000","592,300,000","391,800,000","750,600,000","502,600,000","606,900,000","611,400,000","610,600,000","609,800,000","561,400,000","560,800,000","560,100,000","504,500,000","503,600,000","502,800,000","495,700,000","377,100,000","254,800,000","180,000,000","116,800,000","116,200,000","81,100,000","59,900,000","100,200,000",,,,,,,
		LongTermDebt,"778,400,000","460,600,000","592,300,000","391,800,000","750,600,000","502,600,000","606,900,000","611,400,000","610,600,000","609,800,000","561,400,000","560,800,000","560,100,000","504,500,000","503,600,000","502,800,000","495,700,000","377,100,000","254,800,000","180,000,000","116,800,000","116,200,000","81,100,000","59,900,000","100,200,000",,,,,,,
	NonCurrentDeferredLiabilities,"178,200,000","26,200,000","14,800,000",,,"21,500,000",,"15,100,000",,,,,"262,500,000","285,100,000","272,800,000","250,700,000","382,000,000","350,500,000","384,200,000","248,100,000","251,100,000","378,800,000","187,800,000","166,400,000",,,,,,,,
		NonCurrentDeferredTaxesLiabilities,"178,200,000","26,200,000","14,800,000",,,"21,500,000",,"15,100,000",,,,,"262,500,000","285,100,000","272,800,000","250,700,000","382,000,000","350,500,000","384,200,000","248,100,000","251,100,000","378,800,000","187,800,000","166,400,000",,,,,,,,
	OtherLiabilities,,"4,400,000","8,100,000","5,100,000","3,800,000","7,200,000","6,800,000","6,400,000",,,,,"-3,804,600,000","-3,918,700,000","-3,936,400,000","-3,844,000,000","-3,691,400,000","-3,191,400,000","-2,857,600,000","-2,642,800,000","-2,618,100,000","-2,526,700,000","-2,036,000,000","-2,053,800,000","414,800,000","348,200,000","414,900,000","373,300,000","254,200,000","247,900,000",,
TotalEquityGrossMinorityInterest,"3,972,300,000","3,050,100,000","2,115,600,000","1,975,200,000","1,992,400,000","2,090,700,000","2,051,500,000","2,161,700,000","2,216,100,000","2,113,400,000","1,917,600,000","1,648,600,000","2,297,800,000","2,284,000,000","2,157,700,000","2,038,700,000","1,818,900,000","1,802,400,000","1,916,800,000","1,701,200,000","1,717,000,000","1,822,400,000","1,533,000,000","1,480,300,000","1,524,500,000","1,765,100,000","2,098,500,000","1,953,500,000","1,891,400,000","1,881,500,000","1,881,100,000","1,761,000,000"
	StockholdersEquity,"3,972,300,000","3,050,100,000","2,115,600,000","1,975,200,000","1,992,400,000","2,090,700,000","2,051,500,000","2,161,700,000","2,216,100,000","2,113,400,000","1,917,600,000","1,648,600,000","2,297,800,000","2,284,000,000","2,157,700,000","2,038,700,000","1,818,900,000","1,802,400,000","1,916,800,000","1,701,200,000","1,717,000,000","1,822,400,000","1,533,000,000","1,480,300,000","1,524,500,000","1,765,100,000","2,098,500,000","1,953,500,000","1,891,400,000","1,881,500,000","1,881,100,000","1,761,000,000"
		CapitalStock,"6,700,000","6,500,000","5,100,000","5,100,000","5,100,000","5,200,000","5,600,000","5,800,000","6,000,000","6,100,000","6,200,000","6,200,000","6,400,000","6,700,000","6,900,000","6,900,000","6,800,000","6,800,000","6,700,000","6,800,000","7,100,000","3,800,000","3,800,000","3,700,000",,,,,,,,
			CommonStock,"6,700,000","6,500,000","5,100,000","5,100,000","5,100,000","5,200,000","5,600,000","5,800,000","6,000,000","6,100,000","6,200,000","6,200,000","6,400,000","6,700,000","6,900,000","6,900,000","6,800,000","6,800,000","6,700,000","6,800,000","7,100,000","3,800,000","3,800,000","3,700,000",,,,,,,,
		AdditionalPaidInCapital,"1,819,200,000","1,666,300,000","673,100,000","660,300,000","654,000,000","660,100,000","694,800,000","725,000,000","743,900,000","751,100,000","765,900,000","764,700,000","781,300,000","759,100,000","711,400,000","621,400,000","537,800,000","512,900,000","488,800,000","442,600,000","439,600,000","428,200,000","217,800,000","133,000,000",,,,,,,,
		RetainedEarnings,"1,810,300,000","1,355,500,000","1,243,000,000","1,172,800,000","1,209,000,000","1,202,700,000","1,215,800,000","1,118,200,000","1,208,200,000","1,198,800,000","1,086,700,000","985,800,000","1,185,300,000","1,231,200,000","1,188,200,000","1,160,800,000","1,079,800,000","1,086,400,000","1,231,000,000","1,150,200,000","1,280,100,000","1,377,200,000","1,209,700,000","1,265,800,000","1,281,100,000","1,598,600,000","1,755,600,000","1,728,000,000","1,668,900,000","1,661,600,000","1,633,600,000","1,586,000,000"
		GainsLossesNotAffectingRetainedEarnings,"336,100,000","21,800,000","194,400,000","137,000,000","124,300,000","222,700,000","135,300,000","312,700,000","258,000,000","157,400,000",,,"324,800,000","287,000,000","251,200,000","249,600,000","194,500,000","196,300,000","190,300,000","101,600,000","-9,800,000","13,200,000","101,700,000","77,800,000",,,,,,,,
		OtherEquityInterest,,,,,,,,,,,"58,800,000","-108,100,000",,,,,,,,,,,,,"243,400,000","166,500,000","342,900,000","225,500,000","222,500,000","219,900,000","247,500,000","175,000,000"
TotalCapitalization,"4,750,700,000","3,510,700,000","2,707,900,000","2,367,000,000","2,743,000,000","2,593,300,000","2,658,400,000","2,773,100,000","2,826,700,000","2,723,200,000","2,479,000,000","2,209,400,000","2,857,900,000","2,788,500,000","2,661,300,000","2,541,500,000","2,314,600,000","2,179,500,000","2,171,600,000","1,881,200,000","1,833,800,000","1,938,600,000","1,614,100,000","1,540,200,000","1,624,700,000","1,765,100,000","2,098,500,000","1,953,500,000","1,891,400,000","1,881,500,000","1,881,100,000","1,761,000,000"
CommonStockEquity,"3,972,300,000","3,050,100,000","2,115,600,000","1,975,200,000","1,992,400,000","2,090,700,000","2,051,500,000","2,161,700,000","2,216,100,000","2,113,400,000","1,917,600,000","1,648,600,000","2,297,800,000","2,284,000,000","2,157,700,000","2,038,700,000","1,818,900,000","1,802,400,000","1,916,800,000","1,701,200,000","1,717,000,000","1,822,400,000","1,533,000,000","1,480,300,000","1,524,500,000","1,765,100,000","2,098,500,000","1,953,500,000","1,891,400,000","1,881,500,000","1,881,100,000","1,761,000,000"
NetTangibleAssets,"2,529,900,000","1,628,900,000","1,792,600,000","1,652,200,000","1,669,400,000","1,778,900,000","1,739,700,000","1,849,900,000","1,904,300,000","1,801,600,000","1,585,800,000","1,314,000,000","1,983,100,000","1,939,300,000","1,813,000,000","1,694,000,000","1,474,200,000","1,457,700,000","1,572,100,000","1,348,000,000","1,347,300,000","1,524,300,000","1,295,700,000","1,252,100,000","1,294,400,000","1,557,700,000","1,888,900,000","1,741,600,000","1,677,400,000","1,665,200,000","1,881,100,000","1,761,000,000"
InvestedCapital,"4,750,700,000","3,959,100,000","2,707,900,000","2,726,800,000","2,743,000,000","2,842,800,000","2,658,400,000","2,773,100,000","2,826,700,000","2,723,200,000","2,479,000,000","2,209,400,000","2,857,900,000","2,788,500,000","2,661,300,000","2,541,500,000","2,314,600,000","2,179,500,000","2,171,600,000","1,881,200,000","1,833,800,000","1,938,600,000","1,614,100,000","1,540,200,000","1,624,700,000","1,765,100,000","2,098,500,000","1,953,500,000","1,891,400,000","1,881,500,000","1,881,100,000","1,761,000,000"
TangibleBookValue,"2,529,900,000","1,628,900,000","1,792,600,000","1,652,200,000","1,669,400,000","1,778,900,000","1,739,700,000","1,849,900,000","1,904,300,000","1,801,600,000","1,585,800,000","1,314,000,000","1,983,100,000","1,939,300,000","1,813,000,000","1,694,000,000","1,474,200,000","1,457,700,000","1,572,100,000","1,348,000,000","1,347,300,000","1,524,300,000","1,295,700,000","1,252,100,000","1,294,400,000","1,557,700,000","1,888,900,000","1,741,600,000","1,677,400,000","1,665,200,000","1,881,100,000","1,761,000,000"
TotalDebt,"778,400,000","909,000,000","592,300,000","751,600,000","750,600,000","752,100,000","606,900,000","611,400,000","610,600,000","609,800,000","561,400,000","560,800,000","560,100,000","504,500,000","503,600,000","502,800,000","495,700,000","377,100,000","254,800,000","180,000,000","116,800,000","116,200,000","81,100,000","59,900,000","100,200,000",,,,,,,
NetDebt,"641,600,000","833,900,000","546,600,000","635,900,000","588,900,000","676,000,000","540,400,000","515,100,000","359,400,000","492,600,000","417,700,000","376,600,000","457,000,000","346,600,000","459,100,000","420,700,000","430,000,000","360,200,000","226,900,000","156,700,000","92,700,000","107,600,000","66,600,000","42,900,000","100,200,000",,,,,,,
ShareIssued,"66,665,888","64,756,833","51,462,405","51,270,940","51,326,751","52,418,246","55,653,437","58,454,390","60,248,582","61,066,587","62,357,016","62,316,303","64,254,818","66,991,352","68,516,167","68,828,658","67,778,023","67,596,409","67,547,104","67,648,447","70,992,897","75,978,000","75,170,000","74,681,788","76,980,000","94,106,000","103,666,000","103,624,000","103,610,000","108,496,000","110,826,000","110,826,000"
OrdinarySharesNumber,"66,665,888","64,756,833","51,462,405","51,270,940","51,326,751","52,418,246","55,653,437","58,454,390","60,248,582","61,066,587","62,357,016","62,316,303","64,254,818","66,991,352","68,516,167","68,828,658","67,778,023","67,596,409","67,547,104","67,648,447","70,992,897","75,978,000","75,170,000","74,681,788","76,980,000","94,106,000","103,666,000","103,624,000","103,610,000","108,496,000","110,826,000","110,826,000"
