name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989
	TotalDeposits,"21,603,244,000","19,281,260,000","18,023,000,000","16,570,614,000","15,092,752,000","13,616,859,000","13,640,766,000","11,653,365,000","10,169,911,000","9,028,741,000","8,534,488,000","7,725,326,000","6,550,802,000","6,308,964,000","5,920,822,000","5,383,704,000","5,635,687,000","5,846,947,000","6,375,511,000","5,935,204,000","5,923,935,000","5,896,800,000","5,547,000,000","5,190,500,000","4,813,700,000","5,132,800,000","5,161,800,000","3,843,200,000","3,410,200,000","3,254,100,000","3,317,500,000"
		InterestBearingDepositsLiabilities,"14,658,779,000","12,601,190,000","11,183,829,000","9,916,030,000","8,785,857,000","7,972,870,000","8,450,768,000","6,732,784,000","6,228,539,000","6,139,860,000","5,759,266,000","5,341,872,000","4,456,380,000","4,015,868,000","3,868,900,000","3,390,423,000","3,537,565,000","4,035,940,000","4,288,197,000","3,755,428,000","4,142,794,000","3,851,700,000","3,640,400,000","3,466,000,000","3,178,700,000","3,562,300,000","3,673,500,000","2,790,000,000","2,530,000,000","2,425,300,000","2,328,600,000"
			CustomerAccounts,"14,658,779,000","12,601,190,000","11,183,829,000","9,916,030,000","8,785,857,000","7,972,870,000","8,450,768,000","6,732,784,000","6,228,539,000","6,139,860,000","5,759,266,000","5,341,872,000","4,456,380,000","4,015,868,000","3,868,900,000","3,390,423,000","3,537,565,000","4,035,940,000","4,288,197,000","3,755,428,000","4,142,794,000","3,851,700,000","3,640,400,000","3,466,000,000","3,178,700,000","3,562,300,000","3,673,500,000","2,790,000,000","2,530,000,000","2,425,300,000","2,328,600,000"
		NonInterestBearingDeposits,"6,944,465,000","6,680,070,000","6,839,171,000","6,654,584,000","6,306,895,000","5,643,989,000","5,189,998,000","4,920,581,000","3,941,372,000","2,888,881,000","2,775,222,000","2,383,454,000","2,094,422,000","2,293,096,000","2,051,922,000","1,993,281,000","2,098,122,000","1,811,007,000","2,087,314,000","2,179,776,000","1,781,141,000","2,045,100,000","1,906,600,000","1,724,500,000","1,635,000,000","1,570,500,000","1,488,300,000","1,053,200,000","880,200,000","828,800,000","988,900,000"
	FederalFundsPurchasedAndSecuritiesSoldUnderAgreementToRepurchase,"1,896,508,000","1,518,920,000","1,260,704,000","1,856,937,000","1,818,062,000","2,025,132,000","1,583,218,000","1,787,270,000","1,950,827,000","2,084,342,000","1,927,607,000","2,127,353,000","1,734,749,000","1,620,945,000","1,360,942,000","1,506,000,000","1,173,927,000","1,209,770,000","1,288,638,000","909,755,000","1,417,363,000","922,300,000","715,600,000","614,400,000","721,300,000","801,000,000","625,100,000","660,800,000","748,000,000","508,200,000","242,500,000"
	PayablesAndAccruedExpenses,"232,200,000","177,731,000","191,464,000","172,967,000","161,245,000","180,074,000","153,450,000","182,468,000","186,380,000","145,458,000","107,896,000","81,429,000",,,,,,,,,,,"56,700,000","46,900,000","63,100,000","38,600,000","56,800,000","35,900,000",,,"43,500,000"
		Payables,,,,,,,,,,,,,,,,,,,,,,,"56,700,000","46,900,000","63,100,000","38,600,000","56,800,000","35,900,000",,,"43,500,000"
			TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"56,700,000","46,900,000","63,100,000","38,600,000","56,800,000","35,900,000",,,"43,500,000"
				IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"56,700,000","46,900,000","63,100,000","38,600,000","56,800,000","35,900,000",,,"43,500,000"
		CurrentAccruedExpenses,"232,200,000","177,731,000","191,464,000","172,967,000","161,245,000","180,074,000","153,450,000","182,468,000","186,380,000","145,458,000","107,896,000","81,429,000",,,,,,,,,,,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,,,,"0","5,009,000","0","107,000","0","12,000,000","35,220,000","29,514,000","15,807,000","33,753,000","17,881,000","35,091,000","39,426,000","70,604,000","94,721,000","173,046,000","72,184,000",,,"1,100,000","900,000","500,000","900,000","1,500,000","1,600,000",,,
		CurrentDebt,,,,"0","5,009,000","0","107,000","0","12,000,000","35,220,000","29,514,000","15,807,000","33,753,000","17,881,000","35,091,000","39,426,000","70,604,000","94,721,000","173,046,000","72,184,000",,,"1,100,000","900,000","500,000","900,000","1,500,000","1,600,000",,,
			LineOfCredit,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
			OtherCurrentBorrowings,,,,"0","5,009,000","0","107,000","0","12,000,000","35,220,000","29,514,000","15,807,000","33,753,000","17,881,000","35,091,000","39,426,000","70,604,000","94,721,000","173,046,000","72,184,000",,,"1,100,000","900,000","500,000","900,000","1,500,000","1,600,000",,,
	LongTermDebtAndCapitalLeaseObligation,"97,490,000","82,671,000","79,281,000","76,772,000","86,070,000","8,810,000","5,055,000","5,879,000","6,529,000","8,884,000","25,458,000","35,925,000","36,032,000","38,020,000","38,471,000","21,051,000","16,280,000","26,302,000","27,388,000","27,041,000","37,904,000","39,200,000","44,600,000","51,400,000","40,700,000","46,300,000","51,500,000","33,500,000","92,800,000","86,100,000","103,900,000"
		LongTermDebt,"97,490,000","82,671,000","79,281,000","76,772,000","86,070,000","8,810,000","5,055,000","5,879,000","6,529,000","8,884,000","25,458,000","35,925,000","36,032,000","38,020,000","38,471,000","21,051,000","16,280,000","26,302,000","27,388,000","27,041,000","37,904,000","39,200,000","44,600,000","51,400,000","40,700,000","46,300,000","51,500,000","33,500,000","92,800,000","86,100,000","103,900,000"
			AdvanceFromFederalHomeLoanBanks,,,,,"10,192,000",,,"514,000",,,,,,,,,,,,,,,,,,,,,,,
	OtherLiabilities,"125,473,000","62,067,000","35,603,000","42,858,000","37,413,000","26,327,000","23,191,000","18,869,000","24,619,000","41,427,000","22,841,000","15,945,000","97,049,000","83,080,000","59,000,000","35,643,000","40,560,000","55,019,000","97,772,000","219,765,000","97,128,000","127,000,000","64,800,000","25,400,000","19,500,000","22,100,000","45,500,000","28,500,000","68,400,000","80,100,000","14,700,000"
TotalEquityGrossMinorityInterest,"2,606,440,000","2,228,470,000","2,181,531,000","1,962,384,000","1,893,694,000","1,643,758,000","1,506,065,000","1,279,345,000","1,191,132,000","1,060,860,000","1,015,551,000","974,811,000","890,574,000","848,875,000","833,463,000","819,182,000","811,923,000","802,800,000","768,577,000","702,934,000","654,991,000","662,800,000","624,200,000","582,500,000","622,500,000","557,300,000","586,600,000","399,700,000","372,700,000","343,100,000","316,000,000"
	StockholdersEquity,"2,606,440,000","2,228,470,000","2,181,531,000","1,962,384,000","1,893,694,000","1,643,758,000","1,506,065,000","1,279,345,000","1,191,132,000","1,060,860,000","1,015,551,000","974,811,000","890,574,000","848,875,000","833,463,000","819,182,000","811,923,000","802,800,000","768,577,000","702,934,000","654,991,000","662,800,000","624,200,000","582,500,000","622,500,000","557,300,000","586,600,000","399,700,000","372,700,000","343,100,000","316,000,000"
		CapitalStock,"55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","27,528,000","27,528,000","27,528,000","27,528,000","27,528,000","26,472,000","26,472,000",,,,,,,,,,
			CommonStock,"55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","55,057,000","27,528,000","27,528,000","27,528,000","27,528,000","27,528,000","26,472,000","26,472,000",,,,,,,,,,
		RetainedEarnings,"1,672,438,000","1,488,421,000","1,338,110,000","1,142,887,000","1,033,990,000","963,911,000","884,630,000","787,015,000","697,923,000","623,415,000","562,748,000","502,073,000","430,824,000","380,464,000","342,675,000","305,986,000","281,556,000","240,295,000","200,780,000","196,705,000","148,728,000","175,000,000","137,200,000","142,900,000","136,900,000","182,200,000","208,600,000","180,500,000","152,200,000","166,300,000","139,200,000"
		AdditionalPaidInCapital,"1,073,764,000","1,054,601,000","1,046,095,000","1,033,419,000","1,019,889,000","894,602,000","882,407,000","732,069,000","723,299,000","718,306,000","712,774,000","707,812,000","702,914,000","699,794,000","728,108,000","726,595,000","726,405,000","726,368,000","726,347,000","683,220,000","683,410,000",,,,,,,,,,
		TreasuryStock,"277,999,000","273,827,000","212,206,000","211,437,000","211,524,000","280,818,000","283,389,000","380,384,000","366,246,000","361,383,000","355,482,000","331,236,000","310,467,000","269,181,000","241,394,000","230,308,000","226,749,000","215,069,000","206,113,000","200,248,000","183,292,000",,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"83,180,000","-95,782,000","-45,525,000","-57,542,000","-3,718,000","11,006,000","-32,640,000","85,588,000","81,099,000","25,465,000","40,454,000","41,105,000","12,246,000","-17,259,000","-23,454,000","-10,619,000","3,183,000","23,678,000","20,035,000","-3,215,000","-20,327,000","13,700,000","3,900,000","-1,800,000","3,600,000","-35,200,000","14,300,000",,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"474,100,000","483,100,000","441,400,000","482,000,000","410,300,000","363,700,000","219,200,000","220,500,000","176,800,000","176,800,000"
TotalCapitalization,"2,703,930,000","2,311,141,000","2,260,812,000","2,039,156,000","1,979,764,000","1,652,568,000","1,511,120,000","1,285,224,000","1,197,661,000","1,069,744,000","1,041,009,000","1,010,736,000","926,606,000","886,895,000","871,934,000","840,233,000","828,203,000","829,102,000","795,965,000","729,975,000","692,895,000","702,000,000","668,800,000","633,900,000","663,200,000","603,600,000","638,100,000","433,200,000","465,500,000","429,200,000","419,900,000"
CommonStockEquity,"2,606,440,000","2,228,470,000","2,181,531,000","1,962,384,000","1,893,694,000","1,643,758,000","1,506,065,000","1,279,345,000","1,191,132,000","1,060,860,000","1,015,551,000","974,811,000","890,574,000","848,875,000","833,463,000","819,182,000","811,923,000","802,800,000","768,577,000","702,934,000","654,991,000","662,800,000","624,200,000","582,500,000","622,500,000","557,300,000","586,600,000","399,700,000","372,700,000","343,100,000","316,000,000"
NetTangibleAssets,"2,397,976,000","2,032,600,000","1,980,407,000","1,699,497,000","1,618,566,000","1,390,009,000","1,240,722,000","1,000,784,000","895,687,000","757,449,000","836,733,000","851,786,000","779,599,000","735,843,000","769,658,000","755,208,000","748,894,000","741,220,000","706,750,000","659,384,000","604,281,000","609,400,000","563,700,000","515,000,000","547,800,000","479,200,000","501,300,000","375,000,000","372,700,000","343,100,000","316,000,000"
InvestedCapital,"2,703,930,000","2,311,141,000","2,260,812,000","2,039,156,000","1,984,773,000","1,652,568,000","1,511,227,000","1,285,224,000","1,209,661,000","1,104,964,000","1,070,523,000","1,026,543,000","960,359,000","904,776,000","907,025,000","879,659,000","898,807,000","923,823,000","969,011,000","802,159,000","692,895,000","702,000,000","669,900,000","634,800,000","663,700,000","604,500,000","639,600,000","434,800,000","465,500,000","429,200,000","419,900,000"
TangibleBookValue,"2,397,976,000","2,032,600,000","1,980,407,000","1,699,497,000","1,618,566,000","1,390,009,000","1,240,722,000","1,000,784,000","895,687,000","757,449,000","836,733,000","851,786,000","779,599,000","735,843,000","769,658,000","755,208,000","748,894,000","741,220,000","706,750,000","659,384,000","604,281,000","609,400,000","563,700,000","515,000,000","547,800,000","479,200,000","501,300,000","375,000,000","372,700,000","343,100,000","316,000,000"
TotalDebt,"97,490,000","82,671,000","79,281,000","76,772,000","91,079,000","8,810,000","5,162,000","5,879,000","18,529,000","44,104,000","54,972,000","51,732,000","69,785,000","55,901,000","73,562,000","60,477,000","86,884,000","121,023,000","200,434,000","99,225,000","37,904,000","39,200,000","45,700,000","52,300,000","41,200,000","47,200,000","53,000,000","35,100,000","92,800,000","86,100,000","103,900,000"
ShareIssued,"55,056,730","55,056,730","55,056,730","55,056,730","55,056,730","55,056,730","55,056,730","55,056,730","55,056,730","55,056,730","55,056,730","55,044,032","41,327,624","42,266,041","43,881,122","43,282,106","43,388,156","43,965,938","44,402,896","44,357,457","45,719,872","47,436,901","47,945,101","48,704,707","53,559,625","53,309,952","54,404,600","42,535,766","42,594,594","42,535,766","42,533,666"
OrdinarySharesNumber,"49,097,606","49,117,222","49,894,990","49,673,056","49,396,366","45,532,188","45,221,237","40,340,878","40,426,342","40,430,081","40,439,607","40,935,097","41,327,624","42,266,041","43,881,122","43,282,106","43,388,156","43,965,938","44,402,896","44,357,457","45,719,872","47,436,901","47,945,101","48,704,707","53,559,625","53,309,952","54,404,600","42,535,766","42,594,594","42,535,766","42,533,666"
TreasurySharesNumber,"5,959,124","5,939,508","5,161,740","5,383,674","5,660,364","9,524,542","9,835,493","14,715,852","14,630,388","14,626,649","14,617,123","14,108,935",,,,,,,,,,,,,,,,,,,
