name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995
	DepreciationAmortizationDepletionIncomeStatement,"111,700,000","109,600,000","103,700,000","95,100,000","89,700,000","78,000,000","70,000,000","61,700,000","53,995,000","48,903,000","48,884,000","54,234,000","53,822,000","50,957,000","44,863,000","39,388,000","42,146,000","31,583,000",,,"24,174,000","19,131,000","16,500,000","9,700,000","7,800,000","2,800,000"
		DepreciationAndAmortizationInIncomeStatement,"111,700,000","109,600,000","103,700,000","95,100,000","89,700,000","78,000,000","70,000,000","61,700,000","53,995,000","48,903,000","48,884,000","54,234,000","53,822,000","50,957,000","44,863,000","39,388,000","42,146,000","31,583,000",,,"24,174,000","19,131,000","16,500,000","9,700,000","7,800,000","2,800,000"
			DepreciationIncomeStatement,"111,700,000","109,600,000","103,700,000","95,100,000","89,700,000","78,000,000","70,000,000","61,700,000","53,995,000","48,903,000","48,884,000",,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,"643,459,000",,,,,,,,,,,,,
OperatingIncome,"600,400,000","652,700,000","664,900,000","611,400,000","574,900,000","566,500,000","504,100,000","436,200,000","364,858,000","298,190,000","240,850,000","209,097,000","-399,660,000","342,624,000","303,154,000","292,697,000","263,705,000","231,826,000","179,980,000","157,855,000","138,253,000","104,295,000","51,900,000","4,600,000","19,300,000","-5,300,000"
NetNonOperatingInterestIncomeExpense,"-206,400,000","-208,700,000","-195,600,000","-170,800,000","-136,300,000","-113,900,000","-98,900,000","-91,500,000","-85,689,000","-73,535,000","-84,248,000","-90,863,000",,,,,,,,,,,,,,
	InterestExpenseNonOperating,"206,400,000","208,700,000","195,600,000","170,800,000","136,300,000","113,900,000","98,900,000","91,500,000","85,689,000","73,535,000","84,248,000","90,863,000",,,,,,,,,,,,,,
OtherIncomeExpense,"135,200,000","147,500,000","134,800,000","107,600,000","69,500,000","39,300,000","56,800,000","30,700,000","9,819,000","23,733,000","13,566,000","11,194,000","-626,946,000","-14,550,000","8,201,000",,"11,469,000",,,,,"2,571,000","4,800,000","-5,000,000","-1,900,000","800,000"
	GainOnSaleOfSecurity,,,,,,,"16,000,000",,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"135,200,000","147,500,000","134,800,000","107,600,000","69,500,000","39,300,000","40,800,000","30,700,000","27,572,000","25,451,000","20,569,000","13,808,000","16,513,000","4,084,000","8,201,000",,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,"0","0","-17,753,000","-1,718,000","-7,003,000","-2,614,000","-643,459,000","-18,634,000",,,"11,469,000",,,,,"2,571,000","4,800,000","-5,000,000","-1,900,000","800,000"
		ImpairmentOfCapitalAssets,,,,,,,,,,,"0","0",,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,"17,753,000",,"7,003,000","2,614,000",,,,,,,,,,,,,,
PretaxIncome,"529,200,000","591,500,000","604,100,000","548,200,000","508,100,000","491,900,000","462,000,000","375,400,000","288,988,000","248,388,000","170,168,000","129,428,000","-502,512,000","197,080,000","200,617,000","192,235,000","182,478,000","143,147,000","105,796,000","79,820,000","60,558,000","48,124,000","25,000,000","-15,600,000","13,800,000","-5,600,000"
TaxProvision,"142,100,000","156,700,000","134,300,000","-64,800,000","160,700,000","158,000,000","153,200,000","124,300,000","94,330,000","71,933,000","57,912,000","45,386,000","-100,020,000","67,310,000","67,845,000","69,760,000","67,880,000","57,456,000","42,617,000","35,075,000","26,558,000","21,414,000","11,600,000","-5,500,000","6,300,000","-2,100,000"
NetIncomeCommonStockholders,"387,300,000","435,800,000","471,000,000","613,300,000","342,900,000","326,100,000","286,700,000","244,200,000","185,540,000","176,881,000","108,281,000","76,461,000","-411,901,000","127,739,000","124,701,000","118,973,000","111,687,000","82,929,000","55,948,000","44,745,000","30,031,000","27,488,000","-700,000","-10,100,000","2,500,000","-3,500,000"
	NetIncome,"387,300,000","435,800,000","471,000,000","613,300,000","342,900,000","326,100,000","286,700,000","244,200,000","185,540,000","176,881,000","108,281,000","76,461,000","-411,901,000","127,739,000","124,701,000","118,973,000","111,687,000","82,929,000","62,241,000","44,745,000","30,031,000","27,488,000","-700,000","-10,100,000","2,500,000","-3,500,000"
		NetIncomeIncludingNoncontrollingInterests,"387,400,000","435,100,000","470,300,000","612,800,000","346,400,000","330,400,000","290,100,000","245,700,000","187,167,000","178,258,000","109,347,000","76,920,000","-410,768,000","129,711,000","126,873,000","120,787,000","113,734,000","85,234,000","64,209,000","45,560,000","30,543,000","28,210,000","-400,000","-10,000,000","5,800,000","-3,900,000"
			NetIncomeContinuousOperations,"387,100,000","434,800,000","469,800,000","613,000,000","347,400,000","333,900,000","308,800,000","251,100,000","194,658,000","176,455,000","112,256,000","84,042,000","-403,625,000","127,798,000","130,600,000","120,661,000","112,551,000","85,691,000","61,211,000","44,745,000","34,000,000","26,710,000","13,400,000","-10,100,000","7,500,000","-3,500,000"
			NetIncomeDiscontinuousOperations,"300,000","300,000","500,000","-200,000","-1,000,000","-3,500,000","-18,700,000","-5,400,000","-7,491,000","1,803,000","-2,909,000","-7,122,000","-8,276,000","-59,000","-5,899,000","-1,688,000","-864,000","296,000","1,030,000",,,"46,000","-12,900,000",,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,"-3,058,000",,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,"-3,969,000","732,000","-1,200,000",,"-5,000,000",
		MinorityInterests,"-100,000","700,000","700,000","500,000","-3,500,000","-4,300,000","-3,400,000","-1,500,000","-1,627,000","-1,377,000","-1,066,000","-459,000","-1,133,000","-1,972,000","-2,172,000","-1,814,000","-2,047,000","-2,305,000","-1,968,000","-815,000","-512,000","-722,000","-300,000","-100,000","-3,300,000","400,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,"6,293,000",,,,,,,
DilutedNIAvailtoComStockholders,"387,300,000","435,800,000","471,000,000","613,300,000","342,900,000","326,100,000","286,700,000","244,200,000","185,540,000","176,881,000","108,281,000","76,461,000","-411,901,000","127,739,000","124,701,000","118,973,000","111,687,000","82,929,000","55,948,000","44,745,000","30,031,000","27,488,000","-700,000","-10,100,000","2,500,000","-3,500,000"
BasicEPS,,,"5.53","7.14","3.99","3.63","3.17","2.7","2.05","1.94","1.18","0.83","-4.42","1.36","1.34","1.28","1.24","1.015","0.75","0.785","0.63","0.57","-0.02","-0.28","0.115","-0.185"
DilutedEPS,,,"5.53","7.14","3.99","3.63","3.17","2.7","2.05","1.94","1.18","0.83","-4.42","1.35","1.32","1.265","1.225","1","0.75","0.655","0.51","0.52","-0.02","-0.28","0.115","-0.185"
BasicAverageShares,,,"85,200,000","85,900,000","86,000,000","89,800,000","90,354,839","90,330,621","90,342,000","91,274,000","92,091,000","91,653,000","93,210,000","94,104,000","93,393,000","92,832,000","89,920,000","81,652,000","74,490,000","46,294,000","40,414,000","43,900,000","40,754,000","36,454,000","21,702,000","18,918,919"
DilutedAverageShares,,,"85,200,000","85,900,000","86,000,000","89,800,000","90,354,839","90,330,621","90,342,000","91,274,000","92,091,000","91,653,000","93,210,000","94,558,000","94,178,000","93,932,000","91,226,000","82,868,000","82,322,000","68,392,000","58,830,000","53,052,000","41,864,000","37,214,000","34,366,197","20,895,522"
TotalOperatingIncomeAsReported,"600,400,000","652,700,000","664,900,000","611,400,000","574,900,000","566,500,000","504,100,000","436,200,000","364,858,000","298,190,000","240,850,000","209,097,000","-399,660,000","342,624,000","303,154,000","292,697,000","263,705,000","231,826,000","179,980,000","157,855,000","138,253,000","104,295,000","51,900,000","4,600,000","19,300,000","-5,300,000"
RentExpenseSupplemental,"340,000,000","339,900,000",,"323,900,000","291,200,000","288,500,000","269,700,000","256,000,000",,,,,,,,,,,,,,,,,,
TotalExpenses,"22,023,700,000","22,526,700,000","22,120,200,000","20,775,500,000","19,543,600,000","18,718,400,000","16,673,100,000","14,269,200,000","12,798,659,000","11,258,042,000","10,472,735,000","9,314,008,000","12,046,005,000","12,615,115,000","10,939,159,000","9,897,587,000","9,622,506,000","8,439,659,000","7,254,886,000","6,062,808,000","4,745,736,000","3,918,222,000","3,291,200,000","2,085,200,000","1,284,500,000","810,900,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"387,300,000","435,800,000","471,000,000","613,300,000","342,900,000","326,100,000","286,700,000","244,200,000","185,540,000","176,881,000","108,281,000","76,461,000","-411,901,000","127,739,000","124,701,000","118,973,000","111,687,000","85,987,000","62,241,000","44,745,000","34,000,000","26,756,000","500,000","-10,100,000","7,500,000","-3,500,000"
NormalizedIncome,"387,000,000","435,500,000","470,500,000","613,500,000","343,900,000","329,600,000","294,705,627.706","249,600,000","204,989,155.612","176,298,468.34","115,809,721.499","85,280,359.057","111,759,905.889","140,067,810.128","130,600,000","120,661,000","105,348,353.862","85,691,000","61,211,000","44,745,000","34,000,000","25,167,400","10,520,000","-6,862,820.513","8,640,000","-4,000,000"
InterestExpense,"206,400,000","208,700,000","195,600,000","170,800,000","136,300,000","113,900,000","98,900,000","91,500,000","85,689,000","73,535,000","84,248,000","90,863,000",,,,,,,,,,,,,,
NetInterestIncome,"-206,400,000","-208,700,000","-195,600,000","-170,800,000","-136,300,000","-113,900,000","-98,900,000","-91,500,000","-85,689,000","-73,535,000","-84,248,000","-90,863,000",,,,,,,,,,,,,,
EBIT,"735,600,000","800,200,000","799,700,000","719,000,000","644,400,000","605,800,000","560,900,000","466,900,000","374,677,000","321,923,000","254,416,000","220,291,000","-399,660,000","342,624,000","303,154,000","292,697,000","263,705,000","231,826,000","179,980,000","157,855,000","138,253,000","104,295,000","51,900,000","4,600,000","19,300,000","-5,300,000"
EBITDA,"847,300,000"
ReconciledCostOfRevenue,"19,243,400,000","19,723,900,000","19,370,200,000","18,164,400,000","17,151,900,000","16,417,400,000","14,603,500,000","12,445,600,000","11,150,569,000","9,730,842,000","9,012,037,000","7,940,794,000","9,854,567,000","11,032,530,000","9,537,844,000","8,641,729,000","8,433,325,000","7,426,570,000","6,372,656,000","5,369,505,000","4,181,858,000","3,453,949,000","2,899,700,000","1,820,400,000","1,152,500,000","717,500,000"
ReconciledDepreciation,"111,700,000","109,600,000","103,700,000","95,100,000","89,700,000","78,000,000","70,000,000","61,700,000","53,995,000","48,903,000","48,884,000","54,234,000","53,822,000","50,957,000","44,863,000","42,599,000","44,974,000","33,078,000","22,304,000","33,625,000","24,174,000","19,131,000","16,500,000","9,700,000","7,800,000","2,800,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"387,000,000","435,500,000","470,500,000","613,500,000","343,900,000","329,600,000","305,400,000","249,600,000","193,031,000","175,078,000","111,190,000","83,583,000","-403,625,000","127,798,000","130,600,000","120,661,000","112,551,000","85,691,000","61,211,000","44,745,000","34,000,000","26,710,000","13,400,000","-10,100,000","7,500,000","-3,500,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,"16,000,000","0","-17,753,000","-1,718,000","-7,003,000","-2,614,000","-643,459,000","-18,634,000",,,"11,469,000",,,,,"2,571,000","4,800,000","-5,000,000","-1,900,000","800,000"
TotalUnusualItems,,,,,,,"16,000,000","0","-17,753,000","-1,718,000","-7,003,000","-2,614,000","-643,459,000","-18,634,000",,,"11,469,000",,,,,"2,571,000","4,800,000","-5,000,000","-1,900,000","800,000"
NormalizedEBITDA,"847,300,000","909,800,000","903,400,000","814,100,000","734,100,000","683,800,000","614,900,000","528,600,000","446,425,000","372,544,000","310,303,000","277,139,000","297,621,000","412,215,000","348,017,000","335,296,000","297,210,000","264,904,000","202,284,000","191,480,000","162,427,000","120,855,000","63,600,000","19,300,000","29,000,000","-3,300,000"
TaxRateForCalcs,"0.269","0.265","0.222","0.4","0.316","0.321","0.332","0.331","0.326","0.29","0.34","0.351","0.199","0.342","0.338","0.363","0.372","0.4","0.4","0.4","0.4","0.4","0.4","0.353","0.4","0.375"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","5,305,627.706","0","-5,794,844.388","-497,531.66","-2,383,278.501","-916,640.943","-128,074,094.111","-6,364,189.872","0","0","4,266,353.862","0","0","0","0","1,028,400","1,920,000","-1,762,820.513","-760,000","300,000"
