name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalRevenue,"1,918,348,000","1,733,329,000","1,445,431,000","1,355,212,000","1,298,150,000","1,245,795,000","1,232,308,000","1,190,814,000","1,254,856,000","1,144,122,000","1,237,187,000","1,158,861,000","1,092,108,000","1,091,634,000","1,026,994,000","996,020,000","982,357,000","944,769,000","918,067,000","852,708,000","780,138,000","742,800,000","717,200,000","620,300,000","497,900,000","432,000,000","322,400,000","304,000,000","230,200,000","202,400,000","177,400,000",,,,,
	NetInterestIncome,"1,439,606,000","1,289,032,000","992,007,000","925,238,000","848,106,000","820,388,000","815,629,000","802,624,000","780,019,000","699,688,000","699,202,000","633,006,000","593,673,000","550,177,000","537,530,000","517,690,000","491,891,000","481,145,000","499,225,000","481,222,000","438,536,000","424,200,000","425,700,000","393,600,000","340,100,000","319,200,000","205,100,000","184,400,000","139,000,000","117,200,000","99,400,000",,,,,
		InterestIncome,"1,779,408,000","1,587,261,000","1,142,264,000","1,019,057,000","930,730,000","891,930,000","874,229,000","864,540,000","884,623,000","937,951,000","969,877,000","958,181,000","964,395,000","968,023,000","886,138,000","732,022,000","622,809,000","641,519,000","733,363,000","826,609,000","826,681,000","752,100,000","748,900,000","682,600,000","582,900,000","607,700,000","357,600,000","357,600,000","318,500,000","352,300,000","398,600,000",,,,,
			InterestIncomeFromLoansAndLease,"1,609,989,000","1,449,227,000","1,083,720,000","981,343,000","899,508,000","832,736,000","820,436,000","819,501,000","835,380,000","844,796,000","883,923,000","864,384,000","847,512,000","850,205,000","784,599,000","647,093,000","538,711,000","533,187,000","608,157,000","705,376,000","717,455,000","631,700,000","645,400,000","579,800,000","503,200,000","506,700,000","266,800,000","252,600,000","216,700,000","228,500,000","376,000,000",,,,,
				InterestIncomeFromLoans,,,,,,,,,,,,,"847,512,000","850,205,000","784,599,000","647,093,000","538,711,000","533,187,000","608,157,000","705,376,000","717,455,000","631,700,000","645,400,000","540,300,000","503,200,000","506,700,000","266,800,000","252,600,000","216,700,000","228,500,000","376,000,000",,,,,
				InterestIncomeFromLeases,,,,,,,,,,,,,,,,,,,,,,,,"39,500,000",,,,,,,,,,,,
			InterestIncomeFromSecurities,"143,597,000","117,678,000","58,544,000","37,714,000","31,222,000","21,134,000","17,275,000","18,074,000","35,150,000","85,188,000","80,445,000","93,797,000","116,883,000","117,818,000","101,539,000","84,929,000","84,098,000","108,332,000","125,206,000","121,233,000","109,226,000","120,400,000","103,500,000","102,900,000","79,600,000","100,900,000","90,900,000","105,000,000","101,800,000","123,800,000","22,500,000",,,,,
			OtherInterestIncome,,"20,356,000",,,,"38,060,000","36,518,000","26,965,000","14,093,000","7,967,000","5,509,000",,"5,937,000",,,,,,,,,,,"-100,000","100,000","100,000","-100,000",,,,"100,000",,,,,
		InterestExpense,"339,802,000","298,229,000","150,257,000","93,819,000","82,624,000","71,542,000","58,600,000","61,916,000","104,604,000","238,263,000","270,675,000","325,175,000","370,722,000","417,846,000","348,608,000","214,332,000","130,918,000","160,374,000","234,138,000","345,387,000","388,145,000","327,900,000","323,200,000","289,000,000","242,800,000","288,500,000","152,500,000","173,200,000","179,500,000","235,100,000","299,200,000",,,,,
			InterestExpenseForDeposit,"256,096,000","226,157,000","107,113,000","66,012,000","61,788,000","48,226,000","38,385,000","36,604,000","40,987,000","45,108,000","61,229,000","122,112,000","156,774,000","230,625,000","195,324,000","97,406,000","42,581,000","56,795,000","95,386,000","162,727,000","197,094,000","175,500,000","212,500,000","195,200,000","171,400,000","193,200,000","120,600,000","136,300,000","140,800,000","193,200,000","228,700,000",,,,,
			InterestExpenseForLongTermDebtAndCapitalSecurities,"83,706,000","72,072,000","43,144,000","27,807,000","20,836,000","23,316,000","20,215,000","25,312,000","63,617,000","193,155,000","209,446,000","203,063,000","213,948,000","187,221,000","153,284,000","116,926,000","88,337,000","103,579,000","138,752,000","182,660,000","191,051,000","152,400,000","110,700,000","93,800,000","71,300,000","95,200,000","31,900,000","36,900,000","38,800,000","41,800,000","70,500,000",,,,,
			OtherInterestExpense,,,,,,,,,,,,"244,224,000","427,896,000",,,,,,,,,,,,"100,000","100,000",,,"100,000","100,000",,,,,,
	NonInterestIncome,"478,742,000","444,297,000","453,424,000","429,974,000","450,044,000","425,407,000","416,679,000","388,190,000","474,837,000","444,434,000","537,985,000","525,855,000","498,435,000","541,457,000","489,464,000","478,330,000","490,466,000","463,624,000","418,842,000","371,486,000","341,602,000","318,600,000","291,500,000","226,700,000","157,800,000","112,800,000","117,300,000","119,600,000","91,200,000","85,200,000","78,000,000",,,,,
		FeesAndCommissions,"243,651,000","225,035,000","220,628,000","230,265,000","237,317,000","235,568,000","232,790,000","236,630,000","245,421,000","436,038,000","508,862,000","496,468,000","474,061,000","412,546,000","270,166,000","258,779,000","271,664,000","247,456,000","333,398,000","194,321,000","179,563,000","152,000,000","128,000,000","101,300,000","113,900,000","101,200,000","86,200,000","92,400,000","66,700,000","58,800,000","52,000,000",,,,,
			FeesandCommissionIncome,"260,378,000","246,270,000","238,089,000","248,590,000","253,173,000","252,159,000","249,378,000","252,498,000","261,007,000","436,038,000","508,862,000","496,468,000","474,061,000","412,546,000","270,166,000","258,779,000","271,664,000","247,456,000","333,398,000","194,321,000","179,563,000","152,000,000","128,000,000","101,300,000","113,900,000","101,200,000","86,200,000","92,400,000","66,700,000","58,800,000","52,000,000",,,,,
				ServiceChargeOnDepositorAccounts,"149,151,000","148,636,000","179,225,000","192,858,000","198,291,000","197,772,000","198,055,000","200,578,000","208,369,000","219,363,000","273,181,000","286,908,000","270,739,000",,,,,,,,,,,,,,,,,,,,,,,
				TrustFeesbyCommissions,,"10,413,000",,,,,,,,,,,,,,,,,,,,,,,"13,500,000","11,500,000","10,800,000","9,400,000","8,800,000","8,500,000","7,500,000",,,,,
				CreditCard,"94,663,000","87,221,000","58,864,000","55,732,000","54,882,000","54,387,000","51,323,000","51,920,000","52,638,000","96,147,000","111,067,000","104,770,000","103,082,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherCustomerServices,,,,,,,,,,"120,528,000","124,614,000","104,790,000","100,240,000",,,,,,,,,,,,"100,400,000","89,700,000","75,400,000","83,000,000","57,900,000","50,300,000","44,500,000",,,,,
			FeesandCommissionExpense,,"21,235,000","17,461,000","18,325,000","15,856,000","16,591,000","16,588,000","15,868,000","15,586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentBankingProfit,,,,,,,,,,,,,,,,,,,"6,979,000",,,,,,,,,,,,,,,,,
		GainLossonSaleofAssets,"45,900,000","33,733,000","33,846,000","43,024,000","84,678,000","71,247,000","79,386,000","53,380,000","130,666,000","8,396,000","29,123,000","29,387,000","16,066,000","13,278,000",,"10,671,000","22,600,000","32,832,000","13,498,000","11,535,000","16,825,000","25,600,000","30,800,000","15,000,000","13,300,000","-14,900,000","6,800,000",,"4,700,000","10,500,000","3,100,000",,,,,
			GainOnSaleOfSecurity,"6,974,000","7,425,000","348,000","237,000","-581,000","-297,000","1,027,000","1,989,000","103,152,000","7,263,000","29,123,000","29,387,000","16,066,000","13,278,000",,"10,671,000","22,600,000","32,832,000","11,536,000",,,"3,200,000","2,200,000","8,500,000","13,300,000","-14,900,000","6,800,000",,,,"10,600,000",,,,,
			GainonSaleofLoans,"38,926,000","26,308,000","33,498,000","42,787,000","85,259,000","71,544,000","78,359,000","51,391,000","27,514,000","1,133,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			GainonSaleofInvestmentProperty,,,,,,,,,,,,,,,,,,,"1,962,000","11,535,000","16,825,000","22,400,000","28,600,000","6,500,000",,,,,"4,700,000","10,500,000","-7,500,000",,,,,
		OtherNonInterestIncome,"189,191,000","185,529,000","198,950,000","156,685,000","128,049,000","118,592,000","104,503,000","98,180,000","98,750,000",,"94,778,000",,"8,308,000","115,633,000","219,298,000","208,880,000","196,202,000","183,336,000","64,967,000","165,630,000","145,214,000","141,000,000","132,700,000","110,400,000","30,600,000","26,500,000","24,300,000","27,200,000","19,800,000","15,900,000","22,900,000",,,,,
CreditLossesProvision,"-152,103,000","-65,282,000","-46,768,000","-68,443,000","-65,874,000","-52,944,000","-95,737,000","-118,368,000","-247,443,000","-200,843,000","-236,437,000","-258,536,000","-192,045,000","-56,992,000","-20,689,000","-5,022,000","-10,947,000","-12,532,000","-22,006,000","-20,878,000","-14,772,000","-16,900,000","-23,300,000","-17,800,000","-19,800,000","-15,200,000","-10,900,000","-21,900,000","-10,000,000","-14,300,000","-22,500,000",,,,,
NonInterestExpense,"1,237,674,000","1,138,912,000","958,615,000","946,269,000","894,031,000","878,156,000","855,189,000","820,532,000","796,233,000","764,451,000","763,124,000","767,784,000","694,403,000","662,124,000","649,197,000","610,588,000","586,934,000","560,109,000","538,369,000","501,996,000","462,528,000","452,800,000","428,700,000","361,600,000","341,100,000","317,300,000","213,900,000","215,500,000","171,300,000","166,600,000","174,800,000",,,,,
	OccupancyAndEquipment,"205,111,000","189,560,000","165,812,000","156,909,000","149,980,000","144,962,000","139,023,000","134,694,000","130,792,000","126,437,000","126,551,000","126,292,000","127,953,000","120,824,000","114,618,000","103,900,000","95,617,000","88,423,000","83,131,000","78,774,000","74,938,000","73,600,000","71,300,000","58,400,000","51,100,000","50,600,000","35,400,000","32,800,000","25,300,000","23,700,000","23,600,000",,,,,
		NetOccupancyExpense,,,,,,,,,,"126,437,000","126,551,000",,,,,,,,,,,,,,,,,,,,,,,,,
	ProfessionalExpenseAndContractServicesExpense,,"26,863,000","21,529,000","33,070,000","19,335,000","19,615,000","18,949,000","18,642,000","13,608,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"727,531,000","692,807,000","574,462,000","568,833,000","554,404,000","563,326,000","557,982,000","534,815,000","496,008,000","387,573,000","389,507,000","374,130,000","360,353,000","368,147,000","368,783,000","352,217,000","349,177,000","328,340,000","317,681,000","288,625,000","258,725,000","256,100,000","236,900,000","199,700,000","168,400,000","156,200,000","110,800,000","101,300,000","77,700,000","70,000,000","68,300,000",,,,,
		GeneralAndAdministrativeExpense,"706,166,000","664,587,000","546,342,000","541,906,000","532,140,000","540,544,000","535,039,000","515,683,000","479,436,000","377,539,000","376,445,000","356,996,000","341,203,000","346,468,000","341,857,000","326,526,000","322,824,000","302,804,000","295,787,000","267,716,000","239,544,000","239,100,000","217,400,000","180,500,000","151,700,000","139,500,000","99,100,000","90,000,000","69,200,000","60,900,000","59,700,000",,,,,
			SalariesAndWages,"626,893,000","576,922,000","497,063,000","483,235,000","474,722,000","457,743,000","452,942,000","429,188,000","393,841,000","348,792,000","352,861,000","356,996,000","341,203,000","346,468,000","341,857,000","326,526,000","322,824,000","302,804,000","295,787,000","267,716,000","239,544,000","239,100,000","217,400,000","180,500,000","151,700,000","139,500,000","99,100,000","90,000,000","69,200,000","60,900,000","59,700,000",,,,,
			InsuranceAndClaims,,"18,298,000","15,056,000","16,049,000","15,912,000","20,262,000","25,123,000","34,411,000","39,094,000","28,747,000","23,584,000",,,,,,,,,,,,,,,,,,,,,,,,,
			OtherGandA,,"69,367,000","34,223,000","42,622,000","41,506,000","62,539,000","56,974,000","52,084,000","46,501,000",,,,"341,203,000",,,,,,,,,,,,,,,,,,,,,,,
		SellingAndMarketingExpense,,"28,220,000","28,120,000","26,927,000","22,264,000","22,782,000","22,943,000","19,132,000","16,572,000","10,034,000","13,062,000","17,134,000","19,150,000","21,679,000","26,926,000","25,691,000","26,353,000","25,536,000","21,894,000","20,909,000","19,181,000","17,000,000","19,500,000","19,200,000","16,700,000","16,700,000","11,700,000","11,300,000","8,500,000","9,100,000","8,600,000",,,,,
	DepreciationAmortizationDepletionIncomeStatement,"75,620,000","76,426,000","73,829,000","55,901,000","40,359,000","39,409,000","27,152,000","24,500,000","25,378,000","30,007,000","37,106,000","22,368,000","17,458,000",,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAndAmortizationInIncomeStatement,"75,620,000","76,426,000","73,829,000","55,901,000","40,359,000","39,409,000","27,152,000","24,500,000","25,378,000","30,007,000","37,106,000","22,368,000","17,458,000",,,,,,,,,,,,,,,,,,,,,,,
			DepreciationIncomeStatement,"75,620,000","76,426,000","73,829,000","55,901,000","40,359,000","39,409,000","27,152,000","24,500,000","25,378,000","30,007,000","37,106,000","22,368,000","17,458,000",,,,,,,,,,,,,,,,,,,,,,,
	OtherNonInterestExpense,"208,077,000","153,256,000","122,983,000","131,556,000","129,953,000","110,844,000","112,083,000","107,881,000","130,447,000","220,434,000","209,960,000","244,994,000","188,639,000","173,153,000","165,796,000","154,471,000","142,140,000","143,346,000","137,557,000","134,597,000","128,865,000","123,100,000","120,500,000","103,500,000","121,600,000","110,500,000","67,700,000","81,400,000","68,300,000","72,900,000","82,900,000",,,,,
SpecialIncomeCharges,"-199,238,000","-171,968,000","-38,324,000","-95,340,000",,"0","0","-8,869,000","-550,735,000",,,"0","0",,,,,"-44,345,000",,,,,,,,,,,,,,,,,,
	GainOnSaleOfBusiness,,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,
	RestructuringAndMergernAcquisition,"199,238,000","171,968,000","6,324,000","22,299,000",,"0","0","8,869,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	ImpairmentOfCapitalAssets,,"0","0","73,041,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	LossonExtinguishmentofDebt,,,,,,,"0","0","550,735,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherSpecialCharges,,,"32,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"329,333,000","357,167,000","401,724,000","245,160,000","338,245,000","314,695,000","281,382,000","243,045,000","-339,555,000","178,828,000","237,626,000","132,541,000","205,660,000","372,518,000","357,108,000","380,410,000","384,476,000","327,783,000","357,692,000","329,834,000","302,838,000","273,100,000","265,300,000","240,900,000","137,100,000","99,500,000","97,700,000","66,600,000","48,900,000","21,500,000","-19,800,000",,,,,
TaxProvision,"42,040,000","50,241,000","86,096,000","-33,624,000","116,528,000","108,872,000","99,766,000","84,345,000","-132,858,000","64,441,000","87,765,000","45,854,000","76,702,000","105,710,000","112,165,000","115,278,000","129,483,000","111,905,000","124,761,000","122,512,000","116,593,000","107,100,000","109,100,000","95,800,000","51,400,000","37,800,000","40,300,000","28,600,000","9,300,000","9,800,000","900,000",,,,,
