name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		CurrentDeferredAssets,,,"0","29,600,000","27,500,000","33,002,000","31,651,000","21,618,000","46,664,000","44,956,000","58,856,000","50,457,000","34,414,000",,"42,104,000","46,983,000","23,313,000","33,444,000","32,279,000",,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,"0","29,600,000","27,500,000","33,002,000","31,651,000","21,618,000","46,664,000","44,956,000","58,856,000","50,457,000","34,414,000",,"42,104,000","46,983,000","23,313,000","33,444,000","32,279,000",,,,,,,,,,,,,,,,
		OtherCurrentAssets,"79,500,000","76,200,000","19,600,000","19,500,000","17,500,000","14,845,000","17,588,000","15,179,000","14,195,000","16,769,000","12,461,000","13,454,000","13,343,000","45,897,000","14,024,000","12,665,000","12,022,000","10,905,000","7,989,000","43,080,000","36,000,000","49,600,000","11,700,000","7,400,000","6,700,000","6,300,000","8,400,000","7,900,000","7,600,000","6,300,000","11,000,000","6,700,000","10,000,000","11,600,000","30,200,000"
	TotalNonCurrentAssets,"2,923,800,000","2,679,800,000","2,075,000,000","2,112,300,000","2,138,100,000","2,255,601,000","2,410,515,000","1,709,357,000","1,811,299,000","1,718,036,000","1,666,552,000","1,753,248,000","1,839,670,000","1,550,075,000","1,341,091,000","1,413,702,000","1,150,000,000","904,219,000","768,858,000","643,699,000","670,200,000","755,700,000","578,100,000","548,900,000","500,400,000","527,800,000","350,700,000","251,500,000","252,800,000","272,600,000","256,300,000","249,700,000","294,400,000","295,200,000","283,700,000"
		NetPPE,"616,300,000","599,100,000","282,400,000","278,900,000","276,000,000","290,264,000","305,055,000","268,283,000","284,146,000","280,746,000","285,224,000","290,814,000","289,683,000","289,555,000","263,791,000","287,596,000","302,638,000","273,248,000","275,793,000","246,111,000","256,600,000","307,600,000","273,800,000","258,300,000","243,900,000","263,000,000","199,400,000","163,200,000","176,900,000","188,200,000","188,300,000","182,000,000","224,400,000","221,600,000","212,800,000"
			GrossPPE,"1,256,900,000","1,185,600,000","839,400,000","826,900,000","809,500,000","824,942,000","841,231,000","796,377,000","802,057,000","781,469,000","771,147,000","786,526,000","749,968,000","776,787,000","738,368,000","787,104,000","765,269,000","678,760,000","636,272,000","589,433,000","579,200,000","645,400,000","582,700,000","547,500,000","512,900,000","513,400,000","421,700,000","377,300,000","382,400,000","388,900,000","380,800,000","365,400,000","565,100,000","542,000,000","513,900,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
				LandAndImprovements,"84,400,000","77,500,000","62,700,000","66,600,000","68,800,000","73,268,000","71,250,000","69,385,000","68,404,000","64,797,000","65,138,000","58,879,000","61,605,000","59,851,000","56,840,000","60,628,000","59,026,000","47,471,000","45,385,000",,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"282,600,000","259,600,000","183,400,000","193,500,000","174,700,000","179,822,000","181,228,000","180,909,000","191,821,000","182,554,000","180,877,000","172,157,000","172,248,000","163,417,000","159,123,000","166,974,000","166,929,000","144,246,000","134,799,000",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"889,900,000","848,500,000","593,300,000","566,800,000","566,000,000","571,852,000","588,753,000","546,083,000","541,832,000","534,118,000","525,132,000","555,490,000","516,115,000","553,519,000","522,405,000","559,502,000","539,314,000","487,043,000","456,088,000",,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-640,600,000","-586,500,000","-557,000,000","-548,000,000","-533,500,000","-534,678,000","-536,176,000","-528,094,000","-517,911,000","-500,723,000","-485,923,000","-495,712,000","-460,285,000","-487,232,000","-474,577,000","-499,508,000","-462,631,000","-405,512,000","-360,479,000","-343,322,000","-322,600,000","-337,800,000","-308,900,000","-289,200,000","-269,000,000","-250,400,000","-222,300,000","-214,100,000","-205,500,000","-200,700,000","-192,500,000","-183,400,000","-340,700,000","-320,400,000","-301,100,000"
		GoodwillAndOtherIntangibleAssets,"1,977,500,000","1,885,500,000","1,483,700,000","1,431,400,000","1,485,000,000","1,544,759,000","1,658,239,000","939,705,000","967,051,000","972,921,000","880,709,000","887,933,000","894,700,000","827,480,000","629,090,000","643,531,000","592,964,000","456,449,000","420,443,000","358,472,000","373,100,000","415,200,000","272,500,000","260,600,000","229,600,000","234,600,000","113,100,000","62,200,000","63,100,000","64,700,000","46,200,000","50,700,000","55,800,000","50,000,000","46,200,000"
			Goodwill,"1,472,400,000","1,403,700,000","1,206,900,000","1,149,200,000","1,167,900,000","1,191,305,000","1,249,316,000","813,792,000","820,824,000","810,285,000","761,978,000","781,232,000","766,550,000","704,736,000",,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"505,100,000","481,800,000","276,800,000","282,200,000","317,100,000","353,454,000","408,923,000","125,913,000","146,227,000","162,636,000","118,731,000","106,701,000","128,150,000","122,744,000","629,090,000","643,531,000","592,964,000","456,449,000","420,443,000","358,472,000","373,100,000","415,200,000","272,500,000","260,600,000","229,600,000","234,600,000","113,100,000","62,200,000","63,100,000","64,700,000","46,200,000","50,700,000","55,800,000","50,000,000","46,200,000"
		NonCurrentAccountsReceivable,"83,600,000","75,000,000","90,100,000","125,200,000","108,700,000","126,750,000","148,222,000","171,752,000","208,952,000","180,689,000","213,004,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,"180,689,000","213,004,000",,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"35,100,000","18,800,000","104,200,000","181,800,000","162,400,000","196,245,000","186,734,000","245,843,000","265,849,000","182,832,000","204,386,000","233,165,000","220,370,000","171,164,000",,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"35,100,000","18,800,000","104,200,000","181,800,000","162,400,000","196,245,000","186,734,000","245,843,000","265,849,000","182,832,000","204,386,000","233,165,000","220,370,000","171,164,000",,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"211,300,000","101,400,000","114,600,000","95,000,000","106,000,000","97,583,000","112,265,000","83,774,000","85,301,000","100,848,000","83,229,000","341,336,000","434,917,000","261,876,000","448,210,000","482,575,000","254,398,000","174,522,000","72,622,000","39,116,000","40,500,000","32,900,000","31,800,000","30,000,000","26,900,000","30,200,000","38,200,000","26,100,000","12,800,000","19,700,000","21,800,000","17,000,000","14,200,000","23,600,000","24,700,000"
TotalLiabilitiesNetMinorityInterest,"2,947,400,000","2,515,600,000","2,245,000,000","2,282,300,000","2,190,800,000","2,380,184,000","2,344,934,000","1,962,502,000","2,021,475,000","1,713,667,000","1,819,196,000","2,028,667,000","1,984,095,000","1,503,848,000","1,386,192,000","1,452,814,000","1,025,525,000","764,634,000","640,820,000","537,088,000","607,300,000","811,500,000","653,400,000","626,200,000","623,700,000","680,000,000","453,400,000","358,800,000","329,700,000","348,000,000","370,800,000","407,100,000","406,000,000","477,800,000","502,200,000"
	CurrentLiabilities,"916,700,000","740,200,000","837,500,000","520,800,000","572,800,000","640,025,000","668,902,000","511,888,000","533,095,000","498,554,000","466,782,000","538,664,000","493,552,000","461,926,000","398,589,000","410,014,000","418,574,000","288,425,000","249,139,000","231,977,000","233,500,000","351,200,000","295,800,000","253,900,000","241,300,000","244,300,000","271,700,000","174,000,000","169,900,000","174,500,000","184,400,000","195,300,000","182,800,000","167,400,000","164,900,000"
		PayablesAndAccruedExpenses,"469,300,000","491,800,000","377,000,000","335,400,000","336,000,000","378,793,000","363,054,000","328,184,000","431,040,000","397,570,000","365,404,000","431,042,000","408,273,000","357,993,000","324,013,000","387,007,000","288,323,000","216,931,000","221,397,000","92,249,000","87,600,000","132,400,000","122,600,000","105,100,000","96,900,000","95,200,000","73,400,000","59,400,000","64,700,000","62,500,000","73,600,000",,,,
			Payables,"324,100,000","330,200,000","251,000,000","226,700,000","229,600,000","234,446,000","231,890,000","198,417,000","204,323,000","168,108,000","146,540,000","184,127,000","177,978,000","161,270,000","149,647,000","161,477,000","116,885,000","91,072,000","84,707,000","92,249,000","87,600,000","132,400,000","122,600,000","105,100,000","96,900,000","95,200,000","73,400,000","59,400,000","64,700,000","62,500,000","73,600,000",,,,
				AccountsPayable,"311,100,000","329,200,000","247,400,000","223,200,000","223,300,000","228,822,000","229,828,000","182,731,000","194,158,000","157,051,000","142,390,000","182,147,000","177,978,000","161,270,000","149,647,000","161,477,000","116,885,000","91,072,000","84,707,000","92,249,000","87,600,000","132,400,000","122,600,000","105,100,000","96,900,000","95,200,000","73,400,000","59,400,000","64,700,000","62,500,000","73,600,000",,,,
				TotalTaxPayable,"13,000,000","1,000,000","3,600,000","3,500,000","6,300,000","5,624,000","2,062,000","15,686,000","10,165,000","11,057,000","4,150,000","1,980,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"13,000,000","1,000,000","3,600,000","3,500,000","6,300,000","5,624,000","2,062,000","15,686,000","10,165,000","11,057,000","4,150,000","1,980,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"145,200,000","161,600,000","126,000,000","108,700,000","106,400,000","144,347,000","131,164,000","129,767,000","226,717,000","229,462,000","218,864,000","246,915,000","230,295,000","196,723,000","174,366,000","225,530,000","171,438,000","125,859,000","136,690,000",,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"120,600,000","124,700,000","99,100,000","95,400,000","83,100,000","81,426,000","91,984,000","90,911,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"173,400,000","6,900,000","249,400,000",,"49,600,000","100,806,000","125,826,000","1,123,000","1,112,000","984,000","1,078,000","16,622,000","548,000","9,505,000","254,000","371,000","100,275,000","48,553,000","1,818,000","14,858,000","13,700,000","51,200,000","31,200,000","25,200,000","16,100,000","22,300,000","112,000,000","9,300,000","8,100,000","10,500,000","11,200,000","62,600,000","32,200,000","32,100,000","25,500,000"
			CurrentDebt,"149,400,000","6,900,000","249,400,000",,"49,600,000","100,806,000","125,826,000","1,123,000","1,112,000","984,000","1,078,000","16,622,000","548,000","9,505,000","254,000","371,000","100,275,000","48,553,000","1,818,000","14,858,000","13,700,000","51,200,000","31,200,000","25,200,000","16,100,000","22,300,000","112,000,000","9,300,000","8,100,000","10,500,000","11,200,000","62,600,000","32,200,000","32,100,000","25,500,000"
				CurrentNotesPayable,,,,,,,,,"1,112,000","984,000","1,078,000","16,622,000","548,000","9,505,000",,,,,,,,,,,,,,,,,,,,,
				CommercialPaper,"149,400,000",,,"0","49,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,"6,900,000","249,400,000",,"600,000",,,,"100,943,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"88,400,000","50,800,000","27,000,000","19,000,000","29,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"88,400,000","50,800,000","27,000,000","19,000,000","29,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"65,000,000","66,000,000","85,000,000","71,000,000","75,000,000","79,000,000","88,038,000","91,670,000","100,943,000","100,000,000","100,300,000","91,000,000","84,731,000","94,428,000","74,322,000","22,636,000","29,976,000","22,941,000","25,924,000","124,870,000","132,200,000","167,600,000","142,000,000","123,600,000","128,300,000","126,800,000","86,300,000","105,300,000","97,100,000","101,500,000","99,600,000","132,700,000","150,600,000","135,300,000","139,400,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,030,700,000","1,775,400,000","1,407,500,000","1,761,500,000","1,618,000,000","1,740,159,000","1,676,032,000","1,450,614,000","1,488,380,000","1,215,113,000","1,352,414,000","1,490,003,000","1,490,543,000","1,041,922,000","987,603,000","1,042,800,000","606,951,000","476,209,000","391,681,000","305,111,000","373,800,000","460,300,000","357,600,000","372,300,000","382,400,000","435,700,000","181,700,000","184,800,000","159,800,000","173,500,000","186,400,000","211,800,000","223,200,000","310,400,000","337,300,000"
		LongTermProvisions,"36,000,000","22,300,000","31,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"933,500,000","942,300,000","494,100,000","745,300,000","749,300,000","749,213,000","749,170,000","399,092,000","398,914,000","398,736,000","398,557,000","1,237,975,000","398,301,000","391,760,000","293,248,000","296,592,000","295,861,000","205,318,000","302,368,000","213,790,000","286,800,000","359,100,000","260,700,000","267,800,000","281,100,000","331,300,000","105,600,000","111,000,000","83,800,000","104,100,000","119,100,000","143,100,000","156,300,000","232,100,000","275,900,000"
			LongTermDebt,"842,000,000","942,300,000","494,100,000","745,300,000","749,300,000","749,213,000","749,170,000","399,092,000","398,914,000","398,736,000","398,557,000","1,237,975,000","398,301,000","391,760,000","293,248,000","296,592,000","295,861,000","205,318,000","302,368,000","213,790,000","286,800,000","359,100,000","260,700,000","267,800,000","281,100,000","331,300,000","105,600,000","111,000,000","83,800,000","104,100,000","119,100,000","143,100,000","156,300,000","232,100,000","275,900,000"
			LongTermCapitalLeaseObligation,"91,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"55,800,000","53,200,000","44,900,000","42,400,000","50,000,000","46,301,000","76,041,000","36,853,000","41,668,000","48,852,000","29,578,000","22,971,000","31,880,000","89,595,000","71,406,000","71,367,000","57,738,000","8,972,000","20,888,000","28,386,000","25,900,000","26,200,000","22,800,000","29,800,000","28,000,000","32,400,000","6,100,000","3,700,000","19,200,000","49,500,000","46,900,000","43,100,000","41,700,000","19,100,000",
			NonCurrentDeferredTaxesLiabilities,"55,800,000","53,200,000","44,900,000","42,400,000","50,000,000","46,301,000","76,041,000","36,853,000","41,668,000","48,852,000","29,578,000","22,971,000","31,880,000","89,595,000","71,406,000","71,367,000","57,738,000","8,972,000","20,888,000","28,386,000","25,900,000","26,200,000","22,800,000","29,800,000","28,000,000","32,400,000","6,100,000","3,700,000","19,200,000","49,500,000","46,900,000","43,100,000","41,700,000","19,100,000",
		NonCurrentAccruedExpenses,,,,,,,,,,,,"150,125,000",,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"298,400,000","244,000,000","240,500,000","249,100,000","235,400,000","278,253,000","151,133,000","233,603,000","178,382,000","98,324,000","141,849,000",,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"298,400,000","244,000,000","240,500,000","249,100,000","235,400,000","278,253,000","151,133,000","233,603,000","178,382,000","98,324,000","141,849,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"707,000,000","513,600,000","596,100,000","724,700,000","583,300,000","666,392,000","699,688,000","781,066,000","869,416,000","669,201,000","782,430,000","78,932,000","1,060,362,000","560,567,000","622,949,000","674,841,000","253,352,000","261,919,000","68,425,000","62,935,000","61,100,000","75,000,000","74,100,000","74,700,000","73,300,000","72,000,000","70,000,000","70,100,000","56,800,000","19,900,000","20,400,000","25,600,000","25,200,000","59,200,000","61,400,000"
TotalEquityGrossMinorityInterest,"1,476,300,000","1,527,100,000","1,348,500,000","1,145,700,000","1,150,800,000","1,070,601,000","1,214,673,000","927,376,000","822,056,000","993,030,000","893,702,000","745,821,000","893,197,000","926,636,000","753,294,000","663,694,000","786,251,000","649,062,000","651,295,000","606,763,000","568,100,000","643,200,000","532,500,000","462,700,000","374,700,000","328,000,000","290,800,000","271,400,000","300,500,000","316,800,000","283,800,000","274,600,000","255,700,000","173,000,000","157,500,000"
	StockholdersEquity,"1,473,700,000","1,524,200,000","1,345,200,000","1,133,800,000","1,139,400,000","1,059,752,000","1,204,319,000","918,383,000","813,553,000","984,944,000","885,762,000","738,062,000","884,803,000","918,603,000","753,294,000","663,694,000","786,251,000","649,062,000","651,295,000","606,763,000","568,100,000","643,200,000","532,500,000","462,700,000","374,700,000","328,000,000","290,800,000","271,400,000","300,500,000","316,800,000","283,800,000","274,600,000","255,700,000","173,000,000","157,500,000"
		CapitalStock,"72,400,000","72,400,000","72,400,000","72,400,000","72,400,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,400,000",,,,,,,,,,,,,,
			PreferredStock,"0","0",,"0",,"0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"72,400,000","72,400,000","72,400,000","72,400,000","72,400,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,426,000","72,400,000",,,,,,,,,,,,,,
		AdditionalPaidInCapital,"315,600,000","303,500,000","291,700,000","276,900,000","263,600,000","249,190,000","228,537,000","204,472,000","189,294,000","174,143,000","161,409,000","157,078,000","148,513,000","134,798,000","114,788,000","111,434,000","108,095,000","106,421,000","103,754,000","101,144,000","98,300,000",,,,,,,,,,,,,,
		RetainedEarnings,"2,112,200,000","2,072,100,000","1,813,300,000","1,719,900,000","1,674,300,000","1,521,990,000","1,403,202,000","1,250,972,000","1,095,953,000","1,126,630,000","1,022,838,000","935,460,000","845,864,000","946,077,000","814,197,000","706,505,000","838,678,000","756,801,000","789,244,000","720,864,000","623,400,000","574,800,000","483,600,000","394,600,000","342,300,000","296,300,000","263,700,000","236,500,000","234,000,000","235,200,000","194,000,000","163,700,000","128,000,000","88,300,000","65,800,000"
		TreasuryStock,"542,800,000","476,200,000","452,100,000","459,300,000","494,200,000","485,103,000","451,195,000","481,410,000","450,608,000","399,773,000","376,041,000","381,771,000","336,077,000","307,873,000","279,207,000","306,917,000","283,982,000","285,798,000","279,668,000","256,575,000","203,500,000",,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-483,700,000","-447,600,000","-380,100,000","-476,100,000","-376,700,000","-298,751,000","-48,651,000","-128,077,000","-93,512,000","11,518,000","5,130,000","-45,131,000","154,077,000","73,175,000","31,090,000","80,246,000","51,034,000","-788,000","-34,461,000","-31,096,000","-22,500,000",,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"68,400,000","48,900,000","68,100,000","32,400,000","31,700,000","27,100,000","34,900,000","66,500,000","81,600,000","89,800,000","110,900,000","127,700,000","84,700,000","91,700,000"
	MinorityInterest,"2,600,000","2,900,000","3,300,000","11,900,000","11,400,000","10,849,000","10,354,000","8,993,000","8,503,000","8,086,000","7,940,000","7,759,000","8,394,000","8,033,000",,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"2,315,700,000","2,466,500,000","1,839,300,000","1,879,100,000","1,888,700,000","1,808,965,000","1,953,489,000","1,317,475,000","1,212,467,000","1,383,680,000","1,284,319,000","1,976,037,000","1,283,104,000","1,310,363,000","1,046,542,000","960,286,000","1,082,112,000","854,380,000","953,663,000","820,553,000","854,900,000","1,002,300,000","793,200,000","730,500,000","655,800,000","659,300,000","396,400,000","382,400,000","384,300,000","420,900,000","402,900,000","417,700,000","412,000,000","405,100,000","433,400,000"
CommonStockEquity,"1,473,700,000","1,524,200,000","1,345,200,000","1,133,800,000","1,139,400,000","1,059,752,000","1,204,319,000","918,383,000","813,553,000","984,944,000","885,762,000","738,062,000","884,803,000","918,603,000","753,294,000","663,694,000","786,251,000","649,062,000","651,295,000","606,763,000","568,100,000","643,200,000","532,500,000","462,700,000","374,700,000","328,000,000","290,800,000","271,400,000","300,500,000","316,800,000","283,800,000","274,600,000","255,700,000","173,000,000","157,500,000"
CapitalLeaseObligations,"115,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-503,800,000","-361,300,000","-138,500,000","-297,600,000","-345,600,000","-485,007,000","-453,920,000","-21,322,000","-153,498,000","12,023,000","5,053,000","-149,871,000","-9,897,000","91,123,000","124,204,000","20,163,000","193,287,000","192,613,000","230,852,000","248,291,000","195,000,000","228,000,000","260,000,000","202,100,000","145,100,000","93,400,000","177,700,000","209,200,000","237,400,000","252,100,000","237,600,000","223,900,000","199,900,000","123,000,000","111,300,000"
WorkingCapital,"583,200,000","622,700,000","681,000,000","794,900,000","630,700,000","555,159,000","480,190,000","668,633,000","499,137,000","490,107,000","579,564,000","482,576,000","544,070,000","418,483,000","399,806,000","292,792,000","243,202,000","221,052,000","274,118,000","268,175,000","271,700,000","347,800,000","312,000,000","286,100,000","256,700,000","235,900,000","121,800,000","204,700,000","207,500,000","217,700,000","213,900,000","236,700,000","184,500,000","188,200,000","211,100,000"
InvestedCapital,"2,465,100,000","2,473,400,000","2,088,700,000","1,879,100,000","1,938,300,000","1,909,771,000","2,079,315,000","1,318,598,000","1,213,579,000","1,384,664,000","1,285,397,000","1,992,659,000","1,283,652,000","1,319,868,000","1,046,796,000","960,657,000","1,182,387,000","902,933,000","955,481,000","835,411,000","868,600,000","1,053,500,000","824,400,000","755,700,000","671,900,000","681,600,000","508,400,000","391,700,000","392,400,000","431,400,000","414,100,000","480,300,000","444,200,000","437,200,000","458,900,000"
TangibleBookValue,"-503,800,000","-361,300,000","-138,500,000","-297,600,000","-345,600,000","-485,007,000","-453,920,000","-21,322,000","-153,498,000","12,023,000","5,053,000","-149,871,000","-9,897,000","91,123,000","124,204,000","20,163,000","193,287,000","192,613,000","230,852,000","248,291,000","195,000,000","228,000,000","260,000,000","202,100,000","145,100,000","93,400,000","177,700,000","209,200,000","237,400,000","252,100,000","237,600,000","223,900,000","199,900,000","123,000,000","111,300,000"
TotalDebt,"1,106,900,000","949,200,000","743,500,000","745,300,000","798,900,000","850,019,000","874,996,000","400,215,000","400,026,000","399,720,000","399,635,000","1,254,597,000","398,849,000","401,265,000","293,502,000","296,963,000","396,136,000","253,871,000","304,186,000","228,648,000","300,500,000","410,300,000","291,900,000","293,000,000","297,200,000","353,600,000","217,600,000","120,300,000","91,900,000","114,600,000","130,300,000","205,700,000","188,500,000","264,200,000","301,400,000"
NetDebt,"597,500,000","605,800,000","37,300,000","235,600,000","435,400,000","503,753,000","604,353,000",,"154,937,000","126,779,000","26,921,000","1,022,757,000","115,479,000","262,658,000","113,110,000","246,236,000","253,618,000","217,282,000","283,023,000","217,722,000","297,300,000","394,400,000","284,900,000","281,400,000","291,700,000","351,500,000","205,000,000","71,200,000","69,300,000","106,200,000","125,400,000","164,100,000","173,500,000","247,500,000","252,300,000"
