name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
		NetPolicyholderBenefitsAndClaims,"2,727,278,000","2,706,024,000","2,576,789,000","2,444,884,000","2,355,138,000","2,145,495,000","1,986,122,000","1,962,690,000","1,961,448,000","1,829,205,000","1,825,766,000","1,782,233,000","2,060,409,000","2,036,644,000","2,021,646,000","1,862,936,000","1,582,254,000","1,452,051,000","1,268,243,000","1,010,439,000","901,781,000","789,103,000","684,468,000","654,729,000","501,858,000","416,556,000",,,,,,,,,,
	PolicyAcquisitionExpense,"610,205,000","602,085,000","572,164,000","555,350,000","562,545,000","539,231,000","526,208,000","505,517,000","477,788,000","697,432,000","505,565,000","543,307,000","624,854,000","659,671,000","648,945,000","618,915,000","562,553,000","473,314,000","378,385,000","301,670,000","268,657,000","267,399,000","252,592,000","224,883,000","160,019,000","128,743,000","112,700,000","99,700,000","94,700,000","98,900,000","102,400,000","99,100,000",,,,
	SellingGeneralAndAdministration,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,400,000","7,400,000","7,100,000","5,800,000","5,300,000",,,,
		GeneralAndAdministrativeExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,400,000","7,400,000","7,100,000","5,800,000","5,300,000",,,,
			SalariesAndWages,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,400,000","7,400,000","7,100,000","5,800,000","5,300,000",,,,
	NetNonOperatingInterestIncomeExpense,"-17,035,000","-17,035,000","-17,036,000","-15,168,000","-3,962,000","-3,168,000","-2,637,000","-1,260,000","-1,543,000","-5,549,000","-6,806,000","-6,729,000","-4,966,000","-8,589,000","-9,180,000","-7,222,000","-4,222,000","-3,056,000","-4,100,000","-7,727,000","-7,292,000","-5,000,000","-4,800,000","-5,000,000","-2,000,000","-2,000,000","-1,000,000","-800,000","-1,200,000","-1,600,000","-2,000,000","-2,200,000","-2,500,000","-1,900,000","-200,000","-400,000"
		InterestExpenseNonOperating,"17,035,000","17,035,000","17,036,000","15,168,000","3,962,000","3,168,000","2,637,000","1,260,000","1,543,000","5,549,000","6,806,000","6,729,000","4,966,000","8,589,000","9,180,000","7,222,000","4,222,000","3,056,000","4,100,000","7,727,000","7,292,000","5,000,000","4,800,000","5,000,000","2,000,000","2,000,000","1,000,000","800,000","1,200,000","1,600,000","2,000,000","2,200,000","2,500,000","1,900,000","200,000","400,000"
	OtherOperatingExpenses,"278,373,000","269,305,000","244,630,000","233,475,000","235,314,000","250,839,000","249,381,000","219,478,000","207,281,000","215,711,000","255,358,000","217,683,000","174,828,000","158,810,000","176,563,000","150,201,000","111,285,000","91,295,000","74,875,000","62,335,000","59,733,000","50,635,000","44,983,000","33,555,000","24,497,000","22,057,000",,,,,,,,,,
PretaxIncome,"30,195,000","378,069,000","-30,615,000","167,085,000","70,724,000","70,567,000","247,425,000","132,096,000","135,310,000","245,099,000","182,390,000","571,541,000","-450,861,000","315,036,000","312,409,000","352,639,000","407,843,000","245,801,000","60,668,000","124,809,000","128,555,000","168,539,000","235,280,000","209,779,000","136,590,000","114,323,000","0","0","0","0","0","0",,"0","0","0"
TaxProvision,"-14,821,000","57,982,000","-24,887,000","22,208,000","-2,320,000","-3,912,000","69,476,000","19,953,000","18,399,000","53,935,000","30,192,000","168,469,000","-208,742,000","77,204,000","97,592,000","99,380,000","121,635,000","61,480,000","-5,437,000","19,470,000","19,189,000","34,830,000","57,754,000","53,473,000","30,826,000","24,022,000","16,100,000","29,300,000","24,700,000","16,700,000","3,000,000","2,800,000",,"-2,900,000","-1,000,000","2,800,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,400,000","125,500,000","108,000,000","82,200,000","54,600,000","36,700,000",,"17,700,000","13,200,000","15,800,000"
NetIncomeCommonStockholders,"45,016,000","320,087,000","-5,728,000","144,877,000","73,044,000","74,479,000","177,949,000","112,143,000","116,911,000","191,164,000","152,198,000","403,072,000","-242,119,000","237,832,000","214,817,000","253,259,000","286,208,000","184,321,000","66,105,000","105,339,000","109,366,000","133,709,000","177,526,000","156,306,000","105,764,000","90,301,000","66,300,000","96,200,000","83,300,000","65,500,000","51,600,000","33,900,000","29,800,000","20,600,000","14,200,000","13,000,000"
	NetIncome,"45,016,000","320,087,000","-5,728,000","144,877,000","73,044,000","74,479,000","177,949,000","112,143,000","116,911,000","191,164,000","152,198,000","403,072,000","-242,119,000","237,832,000","214,817,000","253,259,000","286,208,000","184,321,000","66,105,000","105,339,000","109,366,000","133,709,000","177,526,000","156,306,000","105,764,000","90,301,000","66,300,000","96,200,000","83,300,000","65,500,000","51,600,000","33,900,000","29,800,000","20,600,000","14,200,000","13,000,000"
		NetIncomeIncludingNoncontrollingInterests,"45,016,000","320,087,000","-5,728,000","144,877,000","73,044,000","74,479,000","177,949,000","112,143,000","116,911,000","191,164,000","152,198,000","403,072,000","-242,119,000","237,832,000","214,817,000","253,259,000","286,208,000","184,321,000","66,105,000","105,339,000","109,366,000","133,709,000","177,526,000","156,306,000","105,764,000","90,301,000","66,300,000","96,200,000","83,300,000","65,500,000","51,600,000","33,900,000","29,800,000","20,600,000","14,200,000","13,000,000"
			NetIncomeContinuousOperations,"45,016,000","320,087,000","-5,728,000","144,877,000","73,044,000","74,479,000","177,949,000","112,143,000","116,911,000","191,164,000","152,198,000","403,072,000","-242,119,000","237,832,000","214,817,000","253,259,000","286,208,000","184,321,000","66,105,000","105,339,000","109,366,000","133,709,000","177,526,000","156,306,000","105,764,000","90,301,000","66,300,000","96,200,000","83,300,000","65,500,000","51,600,000","33,900,000","29,800,000","20,600,000","14,200,000","13,000,000"
DilutedNIAvailtoComStockholders,"45,016,000","320,087,000","-5,728,000","144,877,000","73,044,000","74,479,000","177,949,000","112,143,000","116,911,000","191,164,000","152,198,000","403,072,000","-242,119,000","237,832,000","214,817,000","253,259,000","286,208,000","184,321,000","66,105,000","105,339,000","109,366,000","133,709,000","177,526,000","156,306,000","105,764,000","90,301,000","66,300,000","96,200,000","83,300,000","65,500,000","51,600,000","33,900,000","29,800,000","20,600,000","14,200,000","13,000,000"
BasicEPS,,,"-0.1","2.62","1.32","1.35","3.23","2.04","2.13","3.49","2.78","7.36","-4.42","4.35","3.93","4.64","5.25","3.39","1.22","1.94","2.02","2.45","3.23","2.84","1.93","1.655","1.22","1.76","1.53","1.21","0.96","0.63","0.56","0.4","0.31","0.28"
DilutedEPS,,,"-0.1","2.62","1.32","1.35","3.23","2.04","2.13","3.49","2.78","7.32","-4.42","4.34","3.92","4.63","5.24","3.38","1.21","1.94","2.02","2.44","3.21","2.82","1.93","1.655","1.21","1.75","1.53","1.21","0.96","0.63","0.56","0.4","0.31","0.28"
BasicAverageShares,,,"55,335,000","55,316,000","55,249,000","55,157,000","55,008,000","54,947,000","54,899,000","54,825,000","54,792,000","54,770,000","54,744,000","54,674,023","54,660,814","54,581,681","54,515,810","54,371,976","54,184,426","54,298,454","54,141,584","54,575,102","54,961,610","55,037,324","54,800,000","54,562,538","54,344,262","54,659,091","54,444,444","54,132,231","53,750,000","53,809,524","53,214,286","51,500,000","45,806,452","46,428,571"
DilutedAverageShares,,,"55,335,000","55,327,000","55,302,000","55,209,000","55,020,000","54,964,000","54,922,000","54,845,000","54,826,000","55,092,000","54,917,000","54,800,000","54,800,255","54,699,568","54,619,847","54,532,840","54,632,231","54,298,454","54,141,584","54,798,770","55,304,050","55,427,660","54,964,539","54,628,099","54,793,388","54,971,429","54,444,444","54,132,231","53,750,000","53,809,524","53,214,286","51,500,000","45,806,452","46,428,571"
NetIncomeFromContinuingAndDiscontinuedOperation,"45,016,000","320,087,000","-5,728,000","144,877,000","73,044,000","74,479,000","177,949,000","112,143,000","116,911,000","191,164,000","152,198,000","403,072,000","-242,119,000","237,832,000","214,817,000","253,259,000","286,208,000","184,321,000","66,105,000","105,339,000","109,366,000","133,709,000","177,526,000","156,306,000","105,764,000","90,301,000","66,300,000","96,200,000","83,300,000","65,500,000","51,600,000","33,900,000","29,800,000","20,600,000","14,200,000","13,000,000"
NormalizedIncome,"45,016,000","320,087,000","-5,728,000","144,877,000","73,044,000","74,479,000","177,949,000","112,143,000","116,911,000","191,164,000","152,198,000","403,072,000","-242,119,000","237,832,000","214,817,000","253,259,000","286,208,000","184,321,000","66,105,000","105,339,000","109,366,000","133,709,000","177,526,000","156,306,000","105,764,000","90,301,000","66,300,000","96,200,000","83,300,000","65,500,000","51,600,000","33,900,000","29,800,000","20,600,000","14,200,000","13,000,000"
EBIT,"47,230,000","395,104,000","-13,579,000","182,253,000","74,686,000","73,735,000","250,062,000","133,356,000","136,853,000","250,648,000","189,196,000","578,270,000","-445,895,000","323,625,000","321,589,000","359,861,000","412,065,000","248,857,000","64,768,000","132,536,000","135,847,000","173,539,000","240,080,000","214,779,000","138,590,000","116,323,000","1,000,000","800,000","1,200,000","1,600,000","2,000,000","2,200,000",,"1,900,000","200,000","400,000"
ReconciledDepreciation,,"64,730,000","58,791,000","55,343,000","26,385,000","26,478,000","28,054,000","30,587,000","36,974,000","40,657,000","40,735,000","35,692,000","27,037,000","26,324,000","24,262,000","18,781,000","16,192,000","16,126,000","10,233,000","8,477,000","6,926,000","6,896,000","5,444,000","5,157,000","4,067,000","3,736,000","5,000,000","5,700,000","2,200,000","2,600,000","2,700,000","2,500,000",,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"45,016,000","320,087,000","-5,728,000","144,877,000","73,044,000","74,479,000","177,949,000","112,143,000","116,911,000","191,164,000","152,198,000","403,072,000","-242,119,000","237,832,000","214,817,000","253,259,000","286,208,000","184,321,000","66,105,000","105,339,000","109,366,000","133,709,000","177,526,000","156,306,000","105,764,000","90,301,000","66,300,000","96,200,000","83,300,000","65,500,000","51,600,000","33,900,000","29,800,000","20,600,000","14,200,000","13,000,000"
TaxRateForCalcs,"0.4","0.153","0.27","0.133","0.033","0.055","0.281","0.151","0.136","0.22","0.166","0.295","0.35","0.245","0.312","0.282","0.298","0.25","0.4","0.156","0.149","0.207","0.245","0.255","0.226","0.21","0","0","0","0","0","0","0.4","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"17,035,000","17,035,000","17,036,000","15,168,000","3,962,000","3,168,000","2,637,000","1,260,000","1,543,000","5,549,000","6,806,000","6,729,000","4,966,000","8,589,000","9,180,000","7,222,000","4,222,000","3,056,000","4,100,000","7,727,000","7,292,000","5,000,000","4,800,000","5,000,000","2,000,000","2,000,000","1,000,000","800,000","1,200,000","1,600,000","2,000,000","2,200,000","2,500,000","1,900,000","200,000","400,000"
