name,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010
			CurrentDebt,"13,500,000","22,100,000","22,100,000","12,300,000","16,000,000","25,600,000",,"15,300,000","68,000,000",
				OtherCurrentBorrowings,"13,500,000","22,100,000","22,100,000","12,300,000","16,000,000","25,600,000",,"15,300,000",,
		CurrentDeferredLiabilities,,,,,,"8,200,000","8,300,000","10,200,000","7,700,000","7,300,000"
			CurrentDeferredRevenue,,,,,,"8,200,000","8,300,000","10,200,000","7,700,000","7,300,000"
		OtherCurrentLiabilities,"227,300,000","228,300,000","211,300,000","151,800,000","141,700,000","126,200,000","24,700,000","25,800,000","1,900,000","2,200,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"8,211,400,000","9,204,900,000","8,382,700,000","5,718,000,000","5,633,400,000","4,928,000,000","1,829,200,000","1,374,400,000","1,154,200,000","1,212,100,000"
		LongTermDebtAndCapitalLeaseObligation,"7,066,000,000","7,232,100,000","7,149,100,000","4,551,200,000","4,511,400,000","3,830,500,000","1,408,600,000","930,300,000","716,500,000","716,500,000"
			LongTermDebt,"7,066,000,000","7,232,100,000","7,149,100,000","4,551,200,000","4,511,400,000","3,830,500,000","1,408,600,000","930,300,000","716,500,000","716,500,000"
		NonCurrentDeferredLiabilities,"688,500,000","808,800,000","935,000,000","749,200,000","847,700,000","927,400,000","317,700,000","323,500,000","332,800,000","404,900,000"
			NonCurrentDeferredTaxesLiabilities,"688,500,000","778,400,000","905,800,000","726,500,000","831,800,000","915,100,000","304,300,000","314,900,000","332,800,000","404,900,000"
		NonCurrentAccruedExpenses,"0","267,000,000",,,,,,,,
		EmployeeBenefits,"100,000,000","53,300,000","83,500,000","83,200,000","124,100,000","114,100,000","97,800,000","116,500,000",,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"66,000,000","53,300,000","83,500,000","83,200,000","124,100,000","114,100,000","97,800,000","116,500,000",,
		DerivativeProductLiabilities,"330,500,000","113,700,000","188,900,000","313,200,000","127,900,000","40,400,000",,,,
		LiabilitiesHeldforSaleNonCurrent,"0","695,100,000",,,,,,,,
		OtherNonCurrentLiabilities,"26,400,000","34,900,000","26,200,000","21,200,000","22,300,000","15,600,000","5,100,000","4,100,000","104,900,000","90,700,000"
TotalEquityGrossMinorityInterest,"2,937,300,000","3,060,500,000","2,789,700,000","3,008,600,000","2,976,000,000","2,283,200,000","1,498,600,000","1,231,500,000","1,497,700,000","2,061,700,000"
	StockholdersEquity,"2,925,900,000","3,050,400,000","2,780,000,000","3,008,600,000","2,976,000,000","2,283,200,000","1,498,600,000","1,231,500,000","1,497,700,000","2,061,700,000"
		CapitalStock,"800,000","800,000","700,000","700,000","700,000","600,000","300,000","300,000",,
			PreferredStock,"0","0","0","0","100,000","100,000","0",,,
			CommonStock,"800,000","800,000","700,000","700,000","600,000","500,000","300,000","300,000",,
		AdditionalPaidInCapital,"3,734,800,000","3,590,900,000","3,566,500,000","3,546,000,000","3,538,800,000","2,669,300,000","1,517,200,000","1,272,600,000",,
		RetainedEarnings,"207,800,000","88,000,000","-376,000,000","-424,300,000","-421,000,000","-305,700,000","47,600,000","36,600,000",,
		TreasuryStock,"920,700,000","589,900,000","371,200,000","53,400,000","53,400,000","53,400,000","53,400,000","53,400,000",,
		GainsLossesNotAffectingRetainedEarnings,"-96,800,000","-39,400,000","-40,000,000","-60,400,000","-89,100,000","-27,600,000","-13,100,000","-24,600,000","-3,600,000","600,000"
		OtherEquityInterest,,,,,,,,,"1,501,300,000","2,061,100,000"
	MinorityInterest,"11,400,000","10,100,000","9,700,000",,,,,,,
TotalCapitalization,"9,991,900,000","10,282,500,000","9,929,100,000","7,559,800,000","7,487,400,000","6,113,700,000","2,907,200,000","2,161,800,000","2,214,200,000","2,778,200,000"
PreferredStockEquity,,,,,"100,000","100,000",,,,
