name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
			FinishedGoods,"1,240,400,000","1,236,900,000","1,826,700,000","1,529,200,000","496,500,000","486,100,000","453,900,000","460,500,000","463,500,000","483,800,000","428,100,000","594,000,000","581,800,000","519,200,000","520,200,000","578,500,000","643,800,000","712,500,000","728,597,000",,,,,,,,,,,,,,,,
		PrepaidAssets,"313,100,000","278,000,000","415,500,000","288,400,000","147,800,000","136,100,000","135,400,000","142,700,000","145,200,000","113,700,000","137,700,000","136,600,000","113,700,000","133,500,000","113,400,000","182,000,000","194,200,000","237,500,000","193,408,000",,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,"134,400,000","134,400,000","135,800,000","130,700,000","179,200,000","183,800,000","100,400,000","102,000,000","110,100,000","109,800,000","73,800,000","152,700,000","213,500,000","238,468,000",,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,"134,400,000","134,400,000","135,800,000","130,700,000","179,200,000","183,800,000","100,400,000","102,000,000","110,100,000","109,800,000","73,800,000","152,700,000","213,500,000","238,468,000",,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,"0","3,541,300,000","4,000,000","1,745,700,000","98,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,"68,100,000","55,500,000",,,,,"428,213,000","423,200,000","166,700,000","195,700,000","190,000,000","174,600,000","146,300,000","115,600,000","72,600,000","41,300,000","50,000,000","45,200,000","21,000,000","16,000,000","11,500,000","11,900,000"
	TotalNonCurrentAssets,"11,532,100,000","9,967,600,000","27,057,500,000","26,353,000,000","4,784,500,000","4,254,500,000","3,784,100,000","3,950,900,000","4,012,900,000","4,273,300,000","4,241,800,000","4,398,700,000","4,031,200,000","3,833,600,000","3,973,000,000","3,653,500,000","4,480,500,000","4,308,900,000","4,415,470,000","4,365,173,000","3,985,500,000","2,736,800,000","2,562,200,000","1,897,000,000","1,798,300,000","1,570,600,000","1,276,900,000","975,000,000","753,400,000","495,600,000","491,200,000","485,700,000","488,600,000","170,900,000","117,800,000"
		NetPPE,"1,770,100,000","925,600,000","1,707,500,000","1,543,400,000","599,200,000","559,100,000","539,600,000","560,200,000","551,400,000","529,300,000","578,100,000","630,700,000","688,600,000","746,900,000","971,100,000","1,308,200,000","1,761,100,000","1,812,800,000","1,689,152,000","1,756,903,000","1,548,200,000","835,600,000","696,100,000","555,400,000","530,300,000","454,600,000","370,400,000","292,800,000","247,600,000","206,200,000","217,400,000","228,700,000","253,800,000","55,800,000","55,100,000"
			GrossPPE,"3,493,000,000","2,124,100,000","3,643,200,000","3,216,000,000","2,114,700,000","2,131,500,000","2,127,400,000","2,144,200,000","2,152,900,000","2,112,200,000","2,177,600,000","2,252,200,000","2,327,400,000","2,045,300,000","2,236,700,000","2,393,500,000","3,399,500,000","3,503,000,000","3,338,200,000","3,218,403,000","2,955,400,000","1,330,800,000","1,141,300,000","927,600,000","858,800,000","690,200,000","562,700,000","455,500,000","380,900,000","312,500,000","308,800,000","302,200,000","295,600,000","84,300,000","77,500,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
				LandAndImprovements,"86,000,000","69,900,000","108,200,000","108,400,000","20,200,000","21,300,000","27,000,000","27,500,000","28,500,000","32,400,000","39,400,000","44,400,000","36,500,000","34,100,000","43,100,000","50,900,000","63,300,000","64,700,000","59,500,000",,,,,,,,,,,,,,,,
				BuildingsAndImprovements,"640,600,000","479,100,000","757,300,000","653,000,000","350,800,000","342,900,000","375,000,000","368,100,000","381,000,000","370,000,000","414,700,000","412,800,000","446,000,000","393,700,000","460,800,000","550,700,000","825,500,000","785,400,000","732,500,000",,,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"2,151,200,000","1,575,100,000","2,777,700,000","2,454,600,000","1,743,700,000","1,767,300,000","1,725,400,000","1,748,600,000","1,743,400,000","1,709,800,000","1,723,500,000","1,795,000,000","1,844,900,000","1,617,500,000","1,732,800,000","1,791,900,000","2,510,700,000","2,652,900,000","2,546,200,000",,,,,,,,,,,,,,,,
				OtherProperties,"615,200,000",,"1,707,500,000","1,543,400,000","599,200,000","559,100,000","539,600,000","560,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-1,722,900,000","-1,198,500,000","-1,935,700,000","-1,672,600,000","-1,515,500,000","-1,572,400,000","-1,587,800,000","-1,584,000,000","-1,601,500,000","-1,582,900,000","-1,599,500,000","-1,621,500,000","-1,638,800,000","-1,298,400,000","-1,265,600,000","-1,085,300,000","-1,638,400,000","-1,690,200,000","-1,649,048,000","-1,461,500,000","-1,407,200,000","-495,200,000","-445,200,000","-372,200,000","-328,500,000","-235,600,000","-192,300,000","-162,700,000","-133,300,000","-106,300,000","-91,400,000","-73,500,000","-41,800,000","-28,500,000","-22,400,000"
		GoodwillAndOtherIntangibleAssets,"8,625,200,000","8,549,800,000","24,796,100,000","24,330,700,000","3,854,900,000","3,433,200,000","2,975,600,000","3,024,300,000","3,032,100,000","3,397,800,000","3,400,500,000","3,339,400,000","3,110,500,000","2,894,500,000","2,773,000,000","2,128,800,000","2,439,600,000","2,209,400,000","2,316,940,000","2,189,948,000","2,024,900,000","1,657,400,000","1,364,100,000","922,800,000","888,200,000","685,000,000","513,800,000","325,200,000","148,200,000","150,400,000","149,400,000","138,000,000","125,600,000","21,400,000","20,000,000"
			Goodwill,"3,708,800,000","2,970,200,000","10,560,100,000","10,218,900,000","2,791,200,000","2,546,000,000","2,361,100,000","2,370,200,000","2,366,000,000","2,749,500,000","2,754,300,000","2,698,900,000","2,608,700,000","2,435,700,000",,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"4,916,400,000","5,579,600,000","14,236,000,000","14,111,800,000","1,063,700,000","887,200,000","614,500,000","654,100,000","666,100,000","648,300,000","646,200,000","640,500,000","501,800,000","458,800,000","2,773,000,000","2,128,800,000","2,439,600,000","2,209,400,000","2,316,940,000","2,189,948,000","2,024,900,000","1,657,400,000","1,364,100,000","922,800,000","888,200,000","685,000,000","513,800,000","325,200,000","148,200,000","150,400,000","149,400,000","138,000,000","125,600,000","21,400,000","20,000,000"
		NonCurrentDeferredAssets,"775,500,000","165,200,000","151,200,000","95,300,000","38,500,000",,"12,300,000","85,200,000","120,200,000",,,"107,800,000","29,400,000","1,300,000","37,300,000","29,600,000","68,100,000",,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"775,500,000","165,200,000","151,200,000","95,300,000","38,500,000",,"12,300,000","85,200,000","120,200,000",,,"107,800,000","29,400,000","1,300,000","37,300,000","29,600,000","68,100,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"361,300,000","327,000,000","402,700,000","383,600,000","291,900,000","262,200,000","256,600,000","281,200,000","309,200,000","346,200,000","263,200,000","320,800,000","202,700,000","190,900,000","191,600,000","186,900,000","211,700,000","286,700,000","409,378,000","418,322,000","412,400,000","243,800,000","502,000,000","418,800,000","379,800,000","431,000,000","392,700,000","357,000,000","357,600,000","139,000,000","124,400,000","119,000,000","109,200,000","93,700,000","42,700,000"
TotalLiabilitiesNetMinorityInterest,"10,646,000,000","12,438,600,000","18,954,200,000","22,453,100,000","5,451,600,000","4,826,200,000","3,994,700,000","4,221,800,000","4,308,300,000","4,499,800,000","4,641,700,000","5,178,300,000","4,435,600,000","4,420,300,000","4,802,600,000","4,901,700,000","5,462,700,000","5,324,100,000","4,832,061,000","4,311,398,000","3,525,400,000","1,915,000,000","2,221,100,000","1,513,300,000","1,631,100,000","1,363,000,000","973,800,000","710,200,000","433,200,000","362,400,000","415,500,000","557,900,000","625,900,000","145,200,000","163,600,000"
	CurrentLiabilities,"2,978,000,000","3,330,000,000","4,316,800,000","4,292,000,000","1,988,600,000","1,890,700,000","1,604,500,000","1,570,800,000","1,660,900,000","1,665,900,000","1,759,500,000","2,205,900,000","2,563,800,000","1,896,600,000","1,797,500,000","1,871,300,000","2,022,000,000","2,614,400,000","2,533,852,000","1,550,826,000","1,629,900,000","821,500,000","664,000,000","637,000,000","680,300,000","784,000,000","599,300,000","375,100,000","163,800,000","181,300,000","230,800,000","192,200,000","167,800,000","76,100,000","75,100,000"
		PayablesAndAccruedExpenses,"2,309,300,000","2,196,900,000","3,259,200,000","2,983,800,000","1,336,100,000","1,296,800,000","1,215,900,000","1,139,600,000","1,162,000,000","1,360,900,000","1,266,000,000","1,444,900,000","1,532,300,000","1,438,700,000","1,521,800,000","1,595,600,000","1,904,800,000","2,005,500,000","1,562,065,000","342,406,000","376,600,000","164,300,000","132,400,000","105,300,000","113,900,000","112,300,000","72,800,000","37,600,000","28,800,000","33,900,000","29,200,000",,,,
			Payables,"1,215,400,000","1,186,400,000","1,979,200,000","1,583,800,000","709,800,000","674,100,000","558,900,000","527,400,000","468,500,000","472,500,000","433,600,000","535,500,000","616,900,000","549,900,000","647,300,000","682,900,000","777,400,000","686,600,000","501,259,000","342,406,000","376,600,000","164,300,000","132,400,000","105,300,000","113,900,000","112,300,000","72,800,000","37,600,000","28,800,000","33,900,000","29,200,000",,,,
				AccountsPayable,"1,101,400,000","1,019,500,000","1,761,600,000","1,518,900,000","642,400,000","674,100,000","558,900,000","527,400,000","468,500,000","472,500,000","433,600,000","535,500,000","616,900,000","549,900,000","647,300,000","682,900,000","777,400,000","686,600,000","501,259,000","342,406,000","376,600,000","164,300,000","132,400,000","105,300,000","113,900,000","112,300,000","72,800,000","37,600,000","28,800,000","33,900,000","29,200,000",,,,
				TotalTaxPayable,"114,000,000","166,900,000","217,600,000","64,900,000","67,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"114,000,000","166,900,000","217,600,000","64,900,000","67,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"1,093,900,000","1,010,500,000","1,280,000,000","1,400,000,000","626,300,000","622,700,000","657,000,000","612,200,000","693,500,000","888,400,000","832,400,000","909,400,000","915,400,000","888,800,000","874,500,000","912,700,000","1,127,400,000","1,318,900,000","1,060,806,000",,,,,,,,,,,,,,,,
				InterestPayable,"62,600,000","72,900,000","100,100,000","108,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"203,900,000","159,100,000","187,000,000","365,800,000","220,400,000","196,500,000","213,800,000","219,300,000","131,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"464,800,000","318,700,000","662,800,000","601,900,000","388,800,000","397,400,000","174,800,000","211,900,000","367,500,000","305,000,000","493,500,000","761,000,000","987,500,000","277,500,000","166,800,000","206,900,000","35,400,000","449,200,000","826,604,000","227,206,000","247,400,000","76,300,000","51,900,000","104,100,000","163,000,000","309,100,000","247,200,000","97,000,000","1,100,000","10,200,000","50,000,000","3,100,000","12,600,000","25,400,000","23,500,000"
			CurrentDebt,"332,400,000","318,700,000","662,800,000","601,900,000","388,800,000","397,400,000","174,800,000","211,900,000","367,500,000","305,000,000","493,500,000","761,000,000","987,500,000","277,500,000","166,800,000","206,900,000","35,400,000","449,200,000","826,604,000","227,206,000","247,400,000","76,300,000","51,900,000","104,100,000","163,000,000","309,100,000","247,200,000","97,000,000","1,100,000","10,200,000","50,000,000","3,100,000","12,600,000","25,400,000","23,500,000"
				CurrentNotesPayable,,,,,,,,,,,,"8,300,000","15,300,000","23,900,000","4,000,000","21,300,000","21,900,000","25,200,000","19,104,000",,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"332,400,000","318,700,000","662,800,000",,,,,,,,,"752,700,000","972,200,000","253,600,000","162,800,000","185,600,000","13,500,000","424,000,000","807,500,000",,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"132,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,,"180,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,"180,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"655,300,000","27,400,000","340,500,000","43,300,000",,,,,,,,"44,000,000","180,400,000","108,900,000","68,800,000","81,800,000","159,700,000","145,183,000","981,214,000","1,005,900,000","580,900,000","479,700,000","427,600,000","403,400,000","362,600,000","279,300,000","240,500,000","133,900,000","137,200,000","151,600,000","189,100,000","155,200,000","50,700,000","51,600,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"7,668,000,000","9,108,600,000","14,637,400,000","18,161,100,000","3,463,000,000","2,935,500,000","2,390,200,000","2,651,000,000","2,647,400,000","2,833,900,000","2,882,200,000","2,972,400,000","1,871,800,000","2,523,700,000","3,005,100,000","3,030,400,000","3,440,700,000","2,709,700,000","2,298,209,000","2,760,572,000","1,895,500,000","1,093,500,000","1,557,100,000","876,300,000","950,800,000","579,000,000","374,500,000","335,100,000","269,400,000","181,100,000","184,700,000","365,700,000","458,100,000","69,100,000","88,500,000"
		LongTermDebtAndCapitalLeaseObligation,"5,932,700,000","6,696,300,000","9,889,600,000","11,290,900,000","2,687,600,000","2,084,500,000","1,661,600,000","1,706,500,000","1,809,300,000","2,063,900,000","2,015,300,000","2,118,300,000","1,197,400,000","1,972,300,000","2,429,700,000","2,424,300,000","2,868,600,000","1,856,600,000","1,365,001,000","2,314,774,000","1,455,800,000","866,200,000","784,000,000","672,000,000","761,600,000","409,000,000","218,100,000","176,800,000","176,600,000","89,300,000","100,200,000","153,600,000","239,200,000","38,200,000","58,300,000"
			LongTermDebt,"5,391,300,000","6,696,300,000","9,889,600,000","11,290,900,000","2,687,600,000","2,084,500,000","1,661,600,000","1,706,500,000","1,809,300,000","2,063,900,000","2,015,300,000","2,118,300,000","1,197,400,000","1,972,300,000","2,429,700,000","2,424,300,000","2,868,600,000","1,856,600,000","1,365,001,000","2,314,774,000","1,455,800,000","866,200,000","784,000,000","672,000,000","761,600,000","409,000,000","218,100,000","176,800,000","176,600,000","89,300,000","100,200,000","153,600,000","239,200,000","38,200,000","58,300,000"
			LongTermCapitalLeaseObligation,"541,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"624,900,000","1,041,800,000","3,307,000,000","5,082,800,000","226,600,000","220,400,000",,,,,"300,000",,,,,,,"4,700,000","73,685,000","93,165,000","85,700,000","20,800,000","90,100,000","47,500,000","31,000,000","17,200,000",,,"26,800,000","23,600,000","22,000,000","30,300,000","18,800,000","2,700,000","2,100,000"
			NonCurrentDeferredTaxesLiabilities,"624,900,000","1,041,800,000","3,307,000,000","5,082,800,000","226,600,000","220,400,000",,,,,"300,000",,,,,,,"4,700,000","73,685,000","93,165,000","85,700,000","20,800,000","90,100,000","47,500,000","31,000,000","17,200,000",,,"26,800,000","23,600,000","22,000,000","30,300,000","18,800,000","2,700,000","2,100,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"500,000,000","499,997,000",,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,110,400,000","1,370,500,000","1,440,800,000","1,787,400,000","548,800,000","630,600,000","728,600,000","944,500,000","838,100,000","770,000,000","866,600,000","854,100,000","674,400,000","551,400,000","575,400,000","606,100,000","572,100,000","348,400,000","359,526,000","352,633,000","354,000,000","206,500,000","683,000,000","156,800,000","158,200,000","152,800,000","156,400,000","158,300,000","66,000,000","68,200,000","62,500,000","181,800,000","200,100,000","28,200,000","28,100,000"
TotalEquityGrossMinorityInterest,"4,996,000,000","5,277,800,000","14,181,300,000","11,384,400,000","1,826,400,000","1,854,900,000","2,075,000,000","2,000,200,000","1,852,600,000","1,905,500,000","1,782,200,000","1,614,200,000","2,247,300,000","1,890,200,000","1,643,200,000","1,764,200,000","2,018,000,000","2,064,800,000","2,434,061,000","2,950,427,000","3,198,700,000","2,412,900,000","1,722,700,000","1,491,800,000","1,300,100,000","1,125,300,000","979,100,000","859,400,000","606,400,000","508,600,000","455,800,000","262,100,000","216,100,000","190,100,000","112,200,000"
	StockholdersEquity,"4,963,300,000","5,243,000,000","14,144,700,000","11,348,800,000","1,822,900,000","1,851,400,000","2,071,500,000","1,996,700,000","1,849,100,000","1,902,000,000","1,778,700,000","1,614,200,000","2,247,300,000","1,890,200,000","1,643,200,000","1,764,200,000","2,016,300,000","2,063,500,000","2,433,376,000","2,448,641,000","2,697,000,000","1,912,000,000","1,714,300,000","1,491,800,000","1,300,100,000","1,125,300,000","979,100,000","859,400,000","606,400,000","508,600,000","455,800,000","262,100,000","216,100,000","190,100,000","112,200,000"
		CapitalStock,"447,100,000","446,100,000","508,100,000","504,800,000","287,500,000","288,700,000","297,500,000","304,700,000","305,300,000","307,200,000","294,000,000","293,100,000","292,600,000","291,000,000","290,200,000","290,100,000","290,100,000","283,100,000","282,376,000","282,174,000","282,000,000",,,,,,,,,"4,700,000","6,300,000",,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,"4,700,000","6,300,000",,,,
			CommonStock,"447,100,000","446,100,000","508,100,000","504,800,000","287,500,000","288,700,000","297,500,000","304,700,000","305,300,000","307,200,000","294,000,000","293,100,000","292,600,000","291,000,000","290,200,000","290,100,000","290,100,000","283,100,000","282,376,000","282,174,000","282,000,000",,,,,,,,,"0","0",,,,
		AdditionalPaidInCapital,"8,430,600,000","8,781,100,000","10,362,000,000","10,144,200,000","801,400,000","739,000,000","654,300,000","634,100,000","586,300,000","568,200,000","669,800,000","606,700,000","570,300,000","505,000,000","453,000,000","437,500,000","439,900,000","237,300,000","219,823,000","215,911,000","210,400,000",,,,,,,,,,,,,,
		RetainedEarnings,"-2,404,200,000","-2,486,700,000","4,611,200,000","2,289,900,000","2,090,900,000","2,111,200,000","2,242,100,000","2,294,900,000","2,097,300,000","2,057,300,000","1,820,700,000","1,634,800,000","1,922,700,000","1,690,400,000","1,538,300,000","1,518,600,000","1,865,700,000","2,143,200,000","2,571,255,000","2,530,864,000","2,334,600,000","1,858,300,000","1,294,800,000","1,106,100,000","938,600,000","788,900,000","654,800,000","543,800,000","371,200,000","289,700,000","218,600,000","158,300,000","119,300,000","96,900,000","81,400,000"
		TreasuryStock,"590,300,000","584,700,000","573,500,000","545,300,000","523,100,000","493,100,000","477,200,000","448,000,000","432,800,000","425,700,000","420,600,000","418,000,000","415,100,000","411,600,000","411,600,000","411,600,000","411,600,000","409,900,000","408,457,000","407,456,000",,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-919,900,000","-912,800,000","-763,100,000","-1,044,800,000","-833,800,000","-794,400,000","-645,200,000","-789,000,000","-707,000,000","-605,000,000","-585,200,000","-502,400,000","-123,200,000","-184,600,000","-226,700,000","-70,400,000","-167,800,000","-190,200,000","-231,621,000","-172,852,000","-130,000,000",,,,,,,,,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,"-242,200,000","69,800,000","41,600,000",,,,,"-213,100,000",,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,"-260,200,000","-193,000,000","-226,200,000",,,,,"-18,521,000",,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"53,700,000","419,500,000","385,700,000","361,500,000","336,400,000","324,300,000","315,600,000","235,200,000","214,200,000","230,900,000","103,800,000","96,800,000","93,200,000","30,800,000"
	MinorityInterest,"32,700,000","34,800,000","36,600,000","35,600,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000",,,,,,"1,700,000","1,300,000","685,000","501,786,000","501,700,000","500,900,000","8,400,000",,,,,,,,,,,,
TotalCapitalization,"10,354,600,000","11,939,300,000","24,034,300,000","22,639,700,000","4,510,500,000","3,935,900,000","3,733,100,000","3,703,200,000","3,658,400,000","3,965,900,000","3,794,000,000","3,732,500,000","3,444,700,000","3,862,500,000","4,072,900,000","4,188,500,000","4,884,900,000","3,920,100,000","3,798,377,000","4,763,415,000","4,152,800,000","2,778,200,000","2,498,300,000","2,163,800,000","2,061,700,000","1,534,300,000","1,197,200,000","1,036,200,000","783,000,000","597,900,000","556,000,000","415,700,000","455,300,000","228,300,000","170,500,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,700,000","6,300,000",,,,
CommonStockEquity,"4,963,300,000","5,243,000,000","14,144,700,000","11,348,800,000","1,822,900,000","1,851,400,000","2,071,500,000","1,996,700,000","1,849,100,000","1,902,000,000","1,778,700,000","1,614,200,000","2,247,300,000","1,890,200,000","1,643,200,000","1,764,200,000","2,016,300,000","2,063,500,000","2,433,376,000","2,448,641,000","2,697,000,000","1,912,000,000","1,714,300,000","1,491,800,000","1,300,100,000","1,125,300,000","979,100,000","859,400,000","606,400,000","503,900,000","449,500,000","262,100,000","216,100,000","190,100,000","112,200,000"
CapitalLeaseObligations,"673,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-3,661,900,000","-3,306,800,000","-10,651,400,000","-12,981,900,000","-2,032,000,000","-1,581,800,000","-904,100,000","-1,027,600,000","-1,183,000,000","-1,495,800,000","-1,621,800,000","-1,725,200,000","-863,200,000","-1,004,300,000","-1,129,800,000","-364,600,000","-423,300,000","-145,900,000","116,436,000","258,693,000","672,100,000","254,600,000","350,200,000","569,000,000","411,900,000","440,300,000","465,300,000","534,200,000","458,200,000","358,200,000","306,400,000","124,100,000","90,500,000","168,700,000","92,200,000"
WorkingCapital,"1,131,900,000","4,418,800,000","1,761,200,000","3,192,500,000","504,900,000","535,900,000","681,100,000","700,300,000","487,100,000","466,100,000","422,600,000","187,900,000","87,900,000","580,300,000","675,300,000","1,141,100,000","978,200,000","465,600,000","316,800,000","1,345,826,000","1,108,700,000","769,600,000","717,600,000","471,100,000","452,600,000","133,700,000","76,700,000","219,500,000","122,400,000","194,100,000","149,300,000","142,100,000","185,600,000","88,300,000","82,900,000"
