name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
		NonCurrentAccruedExpenses,,,"3,513,000","2,508,000","2,496,000","4,367,000","3,928,000","4,731,000"
		OtherNonCurrentLiabilities,"90,927,000","106,669,000","80,196,000","23,655,000","16,596,000","23,059,000","18,261,000","15,713,000"
TotalEquityGrossMinorityInterest,"3,029,654,000","2,856,144,000","3,022,579,000","301,473,000","217,434,000","392,209,000","276,207,000","316,830,000"
	StockholdersEquity,"3,029,654,000","2,856,144,000","3,022,579,000","301,473,000","217,434,000","392,209,000","276,207,000","316,830,000"
		CapitalStock,"1,039,000","1,034,000","1,044,000","538,000","539,000","612,000","1,051,000","1,051,000"
			PreferredStock,"0","0","0","0","0","0",,
			CommonStock,"1,039,000","1,034,000","1,044,000","538,000","539,000","612,000","1,051,000","1,051,000"
		AdditionalPaidInCapital,"3,441,471,000","3,402,638,000","3,414,389,000","573,176,000","559,910,000","634,946,000","480,579,000","477,853,000"
		RetainedEarnings,"-341,263,000","-459,333,000","-370,469,000","-229,991,000","-301,472,000","-217,149,000","-188,831,000","-146,802,000"
		TreasuryStock,,,,,,"0","6,751,000","5,361,000"
		GainsLossesNotAffectingRetainedEarnings,"-71,593,000","-88,195,000","-22,385,000","-42,250,000","-41,543,000","-26,200,000","-9,841,000","-9,911,000"
TotalCapitalization,"5,580,049,000","5,593,163,000","5,968,513,000","787,322,000","689,469,000","807,486,000","863,409,000","902,616,000"
CommonStockEquity,"3,029,654,000","2,856,144,000","3,022,579,000","301,473,000","217,434,000","392,209,000","276,207,000","316,830,000"
CapitalLeaseObligations,"311,089,000","40,565,000","36,790,000",,"0","452,000","2,564,000","5,400,000"
NetTangibleAssets,"-2,293,807,000","-2,610,627,000","-2,556,042,000","-365,515,000","-487,914,000","-355,013,000","-518,209,000","-518,976,000"
WorkingCapital,"45,703,000","-11,236,000","262,617,000","55,902,000","-52,546,000","47,103,000","58,174,000","44,083,000"
InvestedCapital,"5,638,174,000","5,643,263,000","5,993,513,000","799,197,000","719,273,000","811,736,000","868,122,000","905,616,000"
TangibleBookValue,"-2,293,807,000","-2,610,627,000","-2,556,042,000","-365,515,000","-487,914,000","-355,013,000","-518,209,000","-518,976,000"
TotalDebt,"2,919,609,000","2,827,684,000","3,007,724,000","497,724,000","501,839,000","419,979,000","594,479,000","594,186,000"
NetDebt,"2,444,831,000","2,633,256,000","2,649,672,000","395,253,000","416,828,000","293,074,000","494,943,000","507,423,000"
ShareIssued,"103,866,000","103,372,000","104,435,501","53,762,786","53,871,484","61,233,850","60,014,167","60,014,167"
OrdinarySharesNumber,"103,866,000","103,372,000","104,435,501","53,762,786","53,871,484","61,233,850","60,014,167","60,014,167"
