name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
DilutedNIAvailtoComStockholders,"2,136,000,000","432,000,000","276,000,000","720,000,000","708,000,000","-119,000,000","640,000,000","264,000,000","268,000,000","484,000,000","274,000,000","326,000,000","373,000,000","369,000,000","126,000,000","193,000,000","107,000,000","242,000,000","72,000,000","107,000,000","141,000,000"
BasicEPS,,"2.43","1.5","3.76","3.65","-0.53","3.24","1.34","1.36","2.36","1.4","1.66","1.94","1.94","0.628","0.964","0.534",,,,"0.704"
DilutedEPS,,"2.42","1.5","3.75","3.64","-0.53","3.23","1.33","1.36","2.35","1.39","1.65","1.87","1.8","0.628","0.964","0.534",,,,"0.704"
BasicAverageShares,,"177,300,000","184,300,000","191,200,000","194,000,000","197,100,000","197,300,000","197,300,000","197,100,000","196,700,000","196,300,000","195,700,000","192,500,000","189,200,000","200,690,750","200,240,377","200,240,377",,,,"200,240,377"
DilutedAverageShares,,"178,512,397","185,000,000","191,800,000","194,700,000","197,100,000","197,300,000","197,300,000","197,100,000","197,446,809","197,122,302","197,575,758","199,465,241","204,444,444","200,690,750","200,240,377","200,240,377",,,,"200,240,377"
TotalExpenses,"13,956,000,000","2,894,000,000","4,222,000,000","2,619,000,000","4,221,000,000","1,335,000,000","1,882,000,000","1,467,000,000","684,000,000","3,374,000,000","1,179,000,000","1,426,000,000","1,224,000,000","676,000,000","1,234,000,000","837,000,000","615,000,000","825,000,000","149,000,000","412,000,000","638,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,172,000,000","451,000,000","293,000,000","720,000,000","708,000,000","-119,000,000","640,000,000","264,000,000","268,000,000","464,000,000","274,000,000","326,000,000","373,000,000","368,000,000","126,000,000","193,000,000","107,000,000","242,000,000","72,000,000","107,000,000","141,000,000"
NormalizedIncome,"2,172,000,000","451,000,000","293,000,000","720,000,000","708,000,000","-119,000,000","640,000,000","264,000,000","268,000,000","464,000,000","274,000,000","326,000,000","373,000,000","368,000,000","126,000,000","193,000,000","107,000,000","242,000,000","72,000,000","107,000,000","141,000,000"
InterestExpense,,,,,,,,,,,,,,"15,000,000",,,"1,000,000","17,000,000","4,000,000","6,000,000","5,000,000"
NetInterestIncome,,,,,,,,,,,,,,"-15,000,000",,,"-1,000,000","-17,000,000","-4,000,000","-6,000,000","-5,000,000"
EBIT,,,,,,,,,,,,,,"401,000,000",,,"109,000,000","237,000,000","79,000,000","133,000,000","175,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,172,000,000","451,000,000","293,000,000","720,000,000","708,000,000","-119,000,000","640,000,000","264,000,000","268,000,000","464,000,000","274,000,000","326,000,000","373,000,000","368,000,000","126,000,000","193,000,000","107,000,000","242,000,000","72,000,000","107,000,000","141,000,000"
TaxRateForCalcs,"0.05","0.129","0.27","0.04","0.04","0.367","0.09","0.2","0.18","0.068","0.068","0.033","0.06","0.047","0.4","0.072","0.009","0.4","0.04","0.157","0.076"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
