name,ttm,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,01/31/1989,10/31/1988,07/31/1988,04/30/1988,01/31/1988,10/31/1987,07/31/1987,04/30/1987,01/31/1987,10/31/1986,07/31/1986,04/30/1986,01/31/1986,10/31/1985
	OtherTaxes,,,,,,,,,,"1,652,000","0","0",,"0",,"1,049,000",,"767,000","0","-9,563,000",,"0","0","-6,229,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,284,000","8,837,000","0",,"136,093,000",,,,,,,,,,,,,,,,,,"0","7,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"606,336,000","227,672,000","145,145,000","129,956,000","103,563,000","234,608,000","159,929,000","111,711,000","100,756,000","186,244,000","109,315,000","104,993,000","104,456,000","117,086,000","75,887,000","71,638,000","52,115,000","109,856,000","65,186,000","84,862,000","43,790,000","103,014,000","61,686,000","67,710,000","31,496,000","109,972,000","55,945,000","29,859,000","36,031,000","54,025,000","69,546,000","59,256,000","80,893,000","112,125,000","89,569,000","78,775,000","75,683,000","117,769,000","80,972,000","65,758,000","69,486,000","94,191,000","66,032,000","53,684,000","49,929,000","98,548,000","59,093,000","42,152,000","42,366,000","73,784,000","59,503,000","43,307,000","29,259,000","65,536,000","38,216,000","-119,692,000","35,521,000","58,299,000","48,868,000","33,127,000","53,947,000","75,275,000","56,675,000","49,886,000","53,678,000","58,380,000","41,605,000","30,328,000","35,303,000","-274,239,000","54,025,000","55,425,000","54,947,000","62,061,000","52,341,000","37,383,000","71,331,000","104,218,000","98,712,000","84,445,000","75,381,000","74,372,000","68,400,000","62,200,000","67,100,000","71,100,000","69,200,000","50,200,000","45,000,000","50,000,000","46,100,000","40,800,000","35,600,000","35,200,000","32,000,000","25,000,000","22,700,000","20,300,000","16,500,000","10,600,000","8,200,000","14,300,000","20,700,000","18,600,000","17,700,000","16,100,000","14,800,000","12,400,000","11,700,000","10,400,000","10,200,000","8,300,000","7,100,000","7,400,000","6,200,000","5,200,000","4,300,000","4,900,000","4,400,000","3,200,000","3,300,000","-2,000,000","3,300,000","4,000,000","3,600,000","-161,300,000","62,400,000","54,700,000","58,100,000","-93,500,000","37,200,000","31,100,000","33,300,000","-43,200,000","21,200,000","13,900,000","12,300,000","-24,100,000","10,200,000"
NetNonOperatingInterestIncomeExpense,"-86,005,000","-17,729,000","-21,033,000","-20,986,000","-26,257,000","-27,345,000","-25,405,000","-28,053,000","-25,922,000","-27,002,000","-25,925,000","-28,272,000","-31,008,000","-15,446,000","-9,475,000","-6,288,000","-5,601,000","-6,467,000","-5,619,000","3,320,000","-5,722,000","-5,909,000","-6,491,000","-7,388,000","-6,760,000","-7,155,000","-6,134,000","-6,219,000","-7,098,000","-19,276,000","-4,359,000","-3,422,000","-3,069,000","-6,235,000","-8,378,000","-8,089,000","-8,641,000","-8,270,000","-7,739,000","-7,329,000","-6,588,000","-5,370,000","-5,813,000","-6,723,000","-6,449,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,"-6,288,000",,,,"3,320,000",,,,,,,,,,,,,,,,,,,,,,"571,000","860,000","412,000","1,441,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"86,005,000","17,729,000","21,033,000","20,986,000","26,257,000","27,345,000","25,405,000","28,053,000","25,922,000","27,002,000","25,925,000","28,272,000","31,008,000","15,446,000","9,475,000","6,288,000","5,601,000","6,467,000","5,619,000","3,320,000","5,722,000","5,909,000","6,491,000","7,388,000","6,760,000","7,155,000","6,134,000","6,219,000","7,098,000","19,276,000","4,359,000","3,422,000","3,069,000","6,235,000","8,378,000","8,089,000","8,641,000","8,270,000","7,739,000","7,329,000","6,588,000","5,941,000","6,673,000","7,135,000","7,890,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,813,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-35,793,000","-14,837,000","-7,605,000","-8,105,000","-5,246,000","-74,568,000","-18,002,000","-2,247,000","-32,177,000","-34,503,000","-28,505,000","-1,746,000","-28,963,000","-12,817,000","-14,762,000","2,947,000","1,477,000","31,934,000","1,969,000","21,322,000","37,987,000","-2,391,000","5,284,000","-616,000","-451,000","-10,747,000","8,345,000","-654,000","2,164,000","438,000","-2,044,000","-1,178,000","-1,344,000","-28,605,000","-428,000","212,000","-666,000","-692,000","-122,000","94,000","276,000","-1,469,000","-962,000","190,000","-2,100,000","-5,678,000","-24,085,000","-1,817,000","-1,293,000","-3,815,000","885,000","-21,549,000","-9,366,000","-5,189,000","-8,307,000","-149,603,000","-9,252,000","-9,330,000","-6,944,000","-21,410,000","-580,000","466,000","1,811,000","-797,000","1,479,000","655,000","384,000","-2,454,000","243,000","-334,155,000","-985,000","3,621,000","3,844,000","697,000","-6,924,000","-20,258,000","-372,000","4,360,000","-1,514,000","243,000","795,000","-453,000","400,000","-400,000","-4,800,000","3,200,000",,"12,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-24,007,000","-9,602,000","-3,257,000","-5,209,000","-5,939,000","-68,555,000","-13,041,000","-1,346,000","-30,260,000","-34,341,000","-29,748,000","-1,462,000","-29,378,000","-13,969,000","-13,015,000","1,717,000","443,000","35,346,000","2,867,000","21,373,000","38,148,000","-1,330,000","5,059,000","6,229,000",,"-12,229,000","7,935,000",,,,,,,"-27,412,000","-428,000","212,000","-666,000","-692,000","-122,000","94,000","276,000","-1,469,000","-962,000","190,000","-2,100,000","-5,678,000","-24,085,000","-1,817,000","-1,293,000","-3,815,000","885,000","-21,549,000","-9,366,000","-5,189,000","-8,307,000","-149,603,000","-9,252,000","-9,330,000","-6,944,000","-21,410,000","-580,000","466,000","1,811,000","-797,000","1,479,000","655,000","384,000","-2,454,000","243,000","-334,155,000","-985,000","3,621,000","3,844,000","697,000","-6,924,000","-20,258,000","-372,000","4,360,000","-1,514,000","243,000","795,000","-453,000","400,000","-400,000","-4,800,000","3,200,000",,"12,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"26,030,000","9,953,000","4,647,000","5,209,000","6,221,000","21,121,000","20,277,000","13,297,000","33,225,000","34,341,000","29,748,000","30,117,000","42,066,000","13,969,000","13,015,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,350,000",,"16,602,000","-453,000","0","6,130,000","11,155,000","6,479,000","6,844,000","4,813,000","19,289,000",,,,,,,,"3,065,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,"0"
		OtherSpecialCharges,"-633,000","-351,000",,,"-282,000","0","-7,207,000","-5,234,000","-2,965,000","0",,"-28,655,000","-12,688,000","0",,"-1,717,000","-443,000","-35,346,000","-3,049,000","-21,527,000","-38,511,000","0","-5,059,000","-6,229,000",,"12,229,000","-7,935,000",,,,,,,,,,,,,,,,,,,,,,,"2,465,000",,"4,947,000","9,819,000","5,189,000","2,177,000","138,448,000","2,773,000","2,486,000","2,131,000","2,121,000",,,,,,,,"-611,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,"1,390,000","0","1,390,000","0",,"0","29,000","6,717,000",,,,,,"0",,,,"0","-182,000","-154,000","-363,000","-1,330,000",,,,,,,,,,,,"-28,294,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-11,786,000","-5,235,000","-4,348,000","-2,896,000","693,000","-6,013,000","-4,961,000","-901,000","-1,917,000","-162,000","1,243,000","-284,000","415,000","1,152,000","-1,747,000","1,230,000","1,034,000","-3,412,000","-898,000","-51,000","-161,000","-1,061,000","225,000","-616,000","-451,000","1,482,000","410,000","-654,000","2,164,000","438,000","-2,044,000","-1,178,000","-1,344,000","-311,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"484,538,000","195,106,000","116,507,000","100,865,000","72,060,000","132,695,000","116,522,000","81,411,000","42,657,000","124,739,000","54,885,000","74,975,000","44,485,000","88,823,000","51,650,000","68,297,000","47,991,000","135,323,000","61,536,000","109,504,000","76,055,000","94,714,000","60,479,000","59,706,000","24,285,000","92,070,000","58,156,000","22,986,000","31,097,000","35,187,000","63,143,000","54,656,000","76,480,000","77,285,000","80,763,000","70,898,000","66,376,000","108,807,000","73,111,000","58,523,000","63,174,000","87,352,000","59,257,000","47,151,000","41,380,000","86,495,000","28,957,000","35,812,000","36,557,000","64,347,000","59,237,000","22,863,000","23,426,000","51,565,000","23,255,000","-139,512,000","19,273,000","40,887,000","36,850,000","6,356,000","47,887,000","68,251,000","54,015,000","43,821,000","49,519,000","56,401,000","38,442,000","24,436,000","31,664,000","-286,720,000","48,994,000","52,592,000","52,444,000","55,273,000","43,194,000","21,193,000","48,180,000","81,141,000","72,745,000","62,813,000","57,317,000","57,538,000","51,600,000","46,000,000","45,200,000","57,700,000","54,200,000","56,400,000","36,900,000","40,300,000","38,100,000","34,700,000","29,100,000","29,100,000","27,500,000","19,700,000","17,200,000","15,100,000","11,600,000","5,700,000","3,000,000","9,400,000","17,200,000","15,800,000","15,200,000","14,600,000","13,500,000","11,300,000","10,600,000","9,200,000","9,100,000","7,300,000","6,400,000","6,600,000","5,200,000","4,000,000","3,200,000","3,500,000","3,200,000","2,100,000","1,900,000","-3,100,000","2,200,000","3,100,000","3,100,000",,,,,,,,,,,,,,
