name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
		Inventory,"396,239,000","339,398,000","246,089,000","99,327,026.613","134,031,634.422","220,308,252.668","147,787,234.352","170,298,165.175","150,061,218.965","130,942,061.229","111,005,277.609","163,173,342.42","211,722,583.476","123,776,323.363","137,135,158.888","91,766,366.266","74,526,382.439","83,811,121.794","113,730,703.519","123,949,474.783","196,902,350.781","181,686,851.56"
			MaterialsAndSupplies,"396,239,000","339,398,000","25,989,000","98,734,202.793","132,801,995.985","218,212,214.782","137,337,578.263","160,076,500.408","106,324,258.722","88,851,595.161","110,859,735.026",,,,,,,,,,,
			OtherInventories,,,"220,100,000","592,823.82","1,229,638.437","2,096,037.886","10,449,656.09","10,221,664.767","43,736,960.243","42,090,466.068","2,574,896.67",,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,"-2,429,354.087",,,,,,,,,,,
		PrepaidAssets,,,,,,,,,,,"22,783,656.318","91,994,501.461","101,116,209.044","96,610,741.454","70,957,459.985","81,020,137.752","27,673,094.957","10,640,432.912","20,523,282.248","16,044,470.668",,
		CurrentDeferredAssets,,,,,,,,,"273,117,569.049","288,393,542.402",,"87,079,162.553","137,365,556.62","115,602,825.984","104,849,170.104","108,010,289.736","116,831,336.71","72,114,640.194","35,492,483.696","82,995,830.592",,
			CurrentDeferredTaxesAssets,,,,,,,,,"273,117,569.049","288,393,542.402",,"87,079,162.553","137,365,556.62","115,602,825.984","104,849,170.104","108,010,289.736","116,831,336.71","72,114,640.194","35,492,483.696","82,995,830.592",,
		AssetsHeldForSaleCurrent,"11,326,000","5,825,000","0","0","7,506,749,572.692","13,165,288.864","0","0","0","154,436,975.946",,,,,,,,,,,,
		HedgingAssetsCurrent,,"68,008,000","2,572,000","32,903,138.392","7,895,169.489","13,985,899.859","55,575,165.244","105,827.04",,,,,,,,,,,,,,
		OtherCurrentAssets,"486,162,000","307,732,000","195,516,000","143,621,337.775","143,804,569.996","288,911,882.922","269,034,854.531","216,076,323.989","139,548,375.981","75,225,888.245","191,868,749.848","793,550,252.001","1,388,187,460.132","125,180,556.555","78,591,100.754","65,010,923.48","124,348,211.543","183,245,990.658","186,908,720.543","227,410,099.379","427,814,707.287","418,729,127.534"
	TotalNonCurrentAssets,"23,195,130,000","21,012,370,000","15,623,569,000","12,091,392,111.747","10,625,185,652.585","19,783,208,527.609","21,434,753,127.965","22,365,162,950.711","21,583,063,930.794","22,295,236,181.495","20,968,847,544.667","17,860,349,556.258","18,427,574,900.056","17,692,718,306.609","17,384,993,567.902","16,179,198,978.766","16,124,902,469.23","15,819,315,660.485","17,035,722,751.706","17,718,462,150.998","19,003,286,604.99","14,069,259,633.71"
		NetPPE,"9,019,237,000","8,686,827,000","8,092,467,000","7,703,166,521.136","7,055,028,934.187","13,586,455,848.038","14,124,217,563.376","14,776,985,179.074","13,947,326,994.584","14,111,555,954.838","13,529,084,464.387","15,785,609,747.16","16,078,750,940.472","15,188,207,525.236","14,848,774,563.047","13,832,679,384.939","13,618,078,401.788","13,712,687,864.758","14,138,543,879.413","14,717,831,400.976","15,785,560,561.961","11,621,222,125.45"
			GrossPPE,,"15,700,505,000","12,994,643,000","12,535,460,866.519","11,437,924,939.101","23,596,917,126.82","24,855,925,527.144","26,040,414,397.031","24,285,135,290.726","24,078,829,064.961","22,566,130,901.561","28,050,500,888.235","28,218,587,262.77","26,008,993,492.279","24,862,452,900.189","22,924,114,243.407","21,762,489,561.508","13,760,779,690.951","14,175,484,683.878","21,005,722,302.677","21,750,744,230.261","16,303,880,990.701"
				Leases,,,,,,,,,,,"1,027,249.726",,,,,,,,,,,
				ConstructionInProgress,,"1,059,070,000","829,559,000","849,740,720.158","856,222,833.354","2,862,943,429.041","2,314,801,150.085","1,758,344,056.933","2,064,741,969.971","1,692,928,462.017","1,401,374,723.23",,,,,,,,"559,714,050.921",,,
				OtherProperties,,"14,641,435,000","12,165,084,000","11,685,720,146.361","10,581,702,105.748","20,733,973,697.779","22,541,124,377.059","24,282,070,340.097","22,220,393,320.756","22,385,900,602.944","21,163,728,928.606",,"28,218,587,262.77","26,008,993,492.279","24,862,452,900.189","22,924,114,243.407","21,762,489,561.508",,"13,615,770,632.957",,,
			AccumulatedDepreciation,,"-7,013,678,000","-4,902,176,000","-4,832,294,345.383","-4,382,896,004.914","-10,010,461,278.782","-10,731,707,963.768","-11,263,429,217.957","-10,337,808,296.143","-9,967,273,110.123","-9,037,046,437.174","-12,264,891,141.075","-12,139,836,322.298","-10,820,785,967.043","-10,013,678,337.142","-9,091,434,858.469","-8,144,411,159.72","-48,091,826.193","-36,940,804.465","-6,287,890,901.701","-5,965,183,668.299","-4,682,658,865.251"
		GoodwillAndOtherIntangibleAssets,"6,700,922,000","7,032,859,000","4,395,654,000","2,528,202,050.975","2,010,093,624.564","4,255,458,349.29","4,837,173,304.263","5,310,144,795.528","5,668,880,124.001","6,122,881,401.487","5,809,471,624.764","1,137,216,409.926","1,478,901,717.175","1,400,652,623.784","1,521,009,554.135","1,465,639,031.675","1,442,429,713.257","1,288,659,987.333","2,037,611,960.677","1,951,394,336.388","1,973,563,112.49","497,124,904.967"
			Goodwill,"1,173,043,000","1,205,570,000","713,175,000","715,688,197.961","626,320,654.642","2,327,908,469.419","2,607,408,620.593","2,855,748,232.422","2,843,111,404.305","3,086,975,818.073","2,959,164,670.093","930,459,534.873","1,287,486,248.463","1,230,206,437.649","1,362,123,669.045","1,320,363,174.837","1,312,628,122.986","1,176,348,728.613","1,932,293,821.636",,,
			OtherIntangibleAssets,"5,527,879,000","5,827,289,000","3,682,479,000","1,812,513,853.014","1,383,772,969.922","1,927,549,879.871","2,229,764,683.67","2,454,396,563.106","2,825,768,719.696","3,035,905,583.414","2,850,306,954.672","206,756,875.053","191,415,468.712","170,446,186.135","158,885,885.09","145,275,856.838","129,801,590.27","112,311,258.72","105,318,139.041","1,951,394,336.388","1,973,563,112.49","497,124,904.967"
		InvestmentProperties,"10,254,000","11,708,000",,,"0","14,049,027.209","85,266,393.015","95,722,858.494","73,284,224.903",,,,,,,,,,,,,
		InvestmentsAndAdvances,"3,051,789,000","2,729,342,000","1,730,184,000","1,032,422,089.926","732,509,229.225","985,386,326.295","1,396,906,203.403","854,572,592.665","308,207,186.986","98,482,484.442","103,503,714.655","232,373,504.783","165,002,525.964","216,472,274.26","192,047,073.07","434,624,065.323","527,595,914.705","490,839,756.65","465,664,685.943",,,
			LongTermEquityInvestment,"1,978,000","2,596,000","2,747,000","1,772,301.851","43,654,227.336","121,495,455.71","471,353,671.529","24,840,435.281","25,406,264.445",,,,,,,,,,,,,
			InvestmentinFinancialAssets,"3,049,811,000","2,726,746,000","1,727,437,000","1,030,649,788.074","688,855,001.889","863,890,870.585","925,552,531.874","829,732,157.385","282,800,922.541",,,,,,,,,,,,,
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,,,"0","479,301.533","0","0","0","0",,,,,,,,,,,,,,
				AvailableForSaleSecurities,"3,049,811,000","2,726,746,000","1,727,410,000","1,030,116,235.868","688,799,062.959","820,429,217.467","859,304,544.141","774,558,835.721",,,,,,,,,,,,,,
				HeldToMaturitySecurities,,"0","27,000","54,250.674","55,938.93","43,461,653.117","66,247,987.734","55,173,321.663",,,,,,,,,,,,,,
		FinancialAssets,,"69,729,000","24,830,000","0","1,379,763.956","11,964,631.722","8,366,661.392","66,064,310.429",,,"4,411,174.884",,,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,,,"384,300,482.341","314,961,105.258","392,639,987.268","258,186,861.226","275,081,990.269","226,638,158.387","215,186,744.387","174,680,510.856","149,689,407.576",,,
		NonCurrentAccountsReceivable,"588,804,000","908,160,000","715,562,000","538,271,430.426","562,662,400.627","482,011,658.867","423,786,778.276","414,074,492.395","853,717,589.819","667,897,035.732","384,299,668.318","176,679,672.819",,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,"847,000","1,652,000","2,845,000","359,971.588","501,233.849","802,898.245","0",,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"1,088,234,000","433,037,000","200,371,000","180,782,036.805","154,148,282.029","319,502,490.023","399,261,756.901","668,441,575.461","731,647,810.501","946,005,819.814","896,601,045.966",,,"23,004,076.612",,,,,,,,
			NonCurrentDeferredTaxesAssets,"1,088,234,000","433,037,000","200,371,000","180,782,036.805","154,148,282.029","319,502,490.023","399,261,756.901","668,441,575.461","731,647,810.501","946,005,819.814","896,601,045.966",,,"23,004,076.612",,,,,,,,
		NonCurrentPrepaidAssets,,,,,,,,,,,"1,644,072.207",,,,,,,,,,,
		OtherNonCurrentAssets,"2,735,890,000","1,140,708,000","464,501,000","108,547,982.479","109,363,417.996","128,380,196.166","159,774,467.34","179,157,146.667","282,800,597.098","348,413,485.182","239,830,965.463","213,509,116.312","312,279,729.178","606,194,945.491","548,080,387.381","219,618,338.443","321,611,695.094","152,447,540.887","244,212,818.097","1,049,236,413.634","1,244,162,930.538","1,950,912,603.292"
TotalLiabilitiesNetMinorityInterest,"17,530,198,000","18,564,456,000","11,890,483,000","8,983,408,649.169","10,235,677,848.897","12,609,470,808.538","12,673,378,934.727","12,962,292,685.001","13,167,391,326.828","13,567,897,832.022","13,468,112,436.563","11,001,571,753.494","11,631,922,207.992","9,995,776,051.203","9,433,615,124.653","8,681,338,721.549","8,132,593,227.541","10,500,194,474.067","10,975,369,916.776","11,260,862,908.084","12,881,549,625.16","8,291,110,085.302"
	CurrentLiabilities,"6,735,932,000","9,650,756,000","4,934,335,000","3,827,087,036.002","6,352,586,911.483","5,271,456,239.336","5,664,393,422.436","4,857,468,943.856","4,738,249,585.7","5,031,209,940.709","4,327,108,852.24","3,952,246,885.852","3,494,440,416.285","2,628,233,739.487","2,868,394,592.882","1,833,859,630.529","1,895,868,032.433","2,986,106,049.306","2,408,025,266.737","2,598,665,991.213","2,458,830,440.167","1,370,022,347.095"
		PayablesAndAccruedExpenses,"4,635,283,000","6,737,754,000","3,951,584,000","2,844,632,478.98","2,404,514,835.498","4,204,249,282.922","3,570,390,671.73","3,127,776,656.231","3,135,223,171.008","3,177,550,124.992","2,510,557,147.105","2,538,924,521.305","1,584,296,847.699","2,344,073,924.954","2,010,548,073.957","855,484,335.356","709,297,542.638","2,012,175,166.709","2,142,332,136.394","480,072,172.867","256,599,753.646","204,824,833.194"
			Payables,"4,635,283,000","6,737,754,000","3,951,584,000","2,844,632,478.98","2,310,371,954.333","4,130,827,941.45","3,570,390,671.73","3,127,776,656.231","3,135,223,171.008","3,177,550,124.992","2,510,557,147.105","2,381,984,657.585","1,413,504,496.725","1,584,802,960.051","1,076,875,739.926","775,684,725.395","618,967,037.711","1,894,291,881.963","2,024,896,569.093","480,072,172.867","256,599,753.646","204,824,833.194"
				AccountsPayable,"3,920,045,000","2,106,720,000","1,780,848,000","1,193,258,709.142","1,451,978,265.245","2,664,893,176.278","2,069,128,634.731","1,941,861,209.906","756,928,309.405","309,742,723.09","220,664,841.166","978,777,060.48","1,033,629,734.882","983,163,883.896","630,907,586.318","455,404,501.757","407,459,384.073","339,619,325.735","431,428,644.355","480,072,172.867","256,599,753.646","204,824,833.194"
				TotalTaxPayable,"220,727,000","413,646,000","695,981,000","564,253,348.254","320,947,019.166","351,456,873.266","490,167,089.61","364,248,685.954","454,182,584.743","308,623,308.641","365,198,058.794","142,494,556.584","36,832,894.462","268,387,657.739","129,533,135.822","97,953,803.216","80,466,974.334","38,214,455.992","113,523,507.247",,,
					IncomeTaxPayable,,,,,,,,,,,"234,245,340.659","142,494,556.584","36,832,894.462","268,387,657.739","129,533,135.822","97,953,803.216","80,466,974.334","38,214,455.992","113,523,507.247",,,
				DividendsPayable,,"218,424,000","69,597,000","139,103,663.463","150,209,929.259","540,144,204.389","325,919,661.274","239,329,467.914",,,"228,680,929.729","9,133,009.15","66,034,716.272","140,261,394.314","33,986,922.494","6,119,101.751","5,312,677.745","20,201,233.627","10,295,673.033",,,
				DuetoRelatedPartiesCurrent,"494,511,000","3,300,927,000","613,308,000","500,361,950.349","154,955,485.877","237,073,024.759","388,383,312.612","299,527,917.482","302,676,975.247",,,,,,,,,,,,,
				OtherPayable,,"698,037,000","791,850,000","447,654,807.772","232,281,254.786","337,260,662.758","296,791,973.503","282,809,374.975","1,621,435,301.612","2,559,184,093.261","1,696,013,317.416","1,251,580,031.37","277,007,151.11","192,990,024.102","282,448,095.292","216,207,318.67","125,728,001.559","1,496,256,866.609","1,469,648,744.457",,,
			CurrentAccruedExpenses,,,,,"94,142,881.165","73,421,341.473",,,,,,"156,939,863.72","170,792,350.974","759,270,964.903","933,672,334.031","79,799,609.962","90,330,504.927","117,883,284.746","117,435,567.301",,,
				InterestPayable,,,,,"94,142,881.165","73,421,341.473",,,,,,,,,,,,,,,,
		CurrentProvisions,"286,052,000","422,863,000","269,966,000","179,499,621.291","179,491,837.693","148,867,427.632","225,307,049.975","185,906,617.205","191,997,399.381","241,288,902.999","197,148,201.481",,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,"0","0","11,391,298.369",,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,"1,642,504,000","670,916,000","744,713,563.337","870,359,796.467","690,139,524.164","1,491,939,229.108","1,352,292,753.953","1,294,228,948.667",,"1,422,098,816.598","959,888,148.449","681,015,516.679","836,526,301.127","1,530,411,378.131","877,117,710.783","1,104,504,387.598","2,287,432,334.653","1,346,990,754.193","1,345,196,606.66","1,171,757,436.784","757,695,677.033"
			CurrentDebt,,"1,606,837,000","644,269,000","702,164,669.491","842,627,301.779","660,235,874.758","1,465,250,113.435","1,331,434,939.259","1,294,228,948.667",,"1,399,722,327.49","959,888,148.449","681,015,516.679","836,526,301.127","1,530,411,378.131","877,117,710.783","1,104,504,387.598","2,287,432,334.653","1,346,990,754.193","1,345,196,606.66","1,171,757,436.784","757,695,677.033"
				CurrentNotesPayable,,,,,,,,,,,,"25,757,850.045","32,051,147.695","93,405,398.266","58,159,544.94","72,030,210.246","74,241,030.129","79,817,196.197","66,753,354.207","24,184,481.057",,
				OtherCurrentBorrowings,,"1,606,837,000","644,269,000","702,164,669.491","842,627,301.779","660,235,874.758","1,465,250,113.435","1,331,434,939.259",,,"1,399,722,327.49","934,130,298.404","648,964,368.984","743,120,902.861","1,472,251,833.192","805,087,500.537","1,030,263,357.468","2,207,615,138.457","1,280,237,399.986","1,321,012,125.603",,
			CurrentCapitalLeaseObligation,,"35,667,000","26,647,000","42,548,893.846","27,732,494.688","29,903,649.406","26,689,115.673","20,857,814.693",,,"22,376,489.108",,,,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,,"10,879,104.043","16,089,759.049","15,721,692.165","9,425,902.721","7,867,702.559","11,667,083.426","20,917,836.789","12,156,713.788","16,625,318.392","50,804,650.484",,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,"50,804,650.484",,
			CurrentDeferredRevenue,,,,,,,,,,,"10,879,104.043","16,089,759.049","15,721,692.165","9,425,902.721","7,867,702.559","11,667,083.426","20,917,836.789","12,156,713.788","16,625,318.392",,,
		OtherCurrentLiabilities,"1,814,597,000","847,635,000","41,869,000","58,241,372.394","2,898,220,441.825","228,200,004.617","376,756,471.623","191,492,916.467","116,800,066.645","1,600,979,614.349","186,425,583.012","437,344,457.049","1,213,406,359.742","-561,792,389.315","-680,432,561.766","89,590,500.964","61,148,265.407","-1,325,658,165.844","-1,097,922,942.242","722,592,561.202","1,030,473,249.738","407,501,836.868"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"10,794,266,000","8,913,700,000","6,956,148,000","5,156,321,613.167","3,883,090,937.414","7,338,014,569.203","7,008,985,512.291","8,104,823,741.145","8,429,141,741.128","8,536,687,891.313","9,141,003,584.323",,"8,137,481,791.707","7,367,542,311.716","6,565,220,531.772","6,847,479,091.02","6,236,725,195.109","7,514,088,424.76","8,567,344,650.039","8,662,196,916.871","10,422,719,184.993","6,921,087,738.207"
		TotalDeferredCreditsAndOtherNonCurrentLiabilities,"10,794,266,000","4,291,845,000","2,623,106,000","1,587,660,660.898","1,278,826,977.575","2,110,898,829.079","1,900,763,134.999","2,621,866,264.21","2,129,492,900.223","2,155,338,029.285","2,589,584,447.564",,"1,521,894,567.27","1,331,928,488.539","1,396,348,274.861","965,214,449.478","722,232,692.859","1,948,110,014.545","1,986,893,082.175","2,613,550,753.469","2,482,981,617.467","273,750,635.021"
			LongTermProvisions,"976,327,000","1,363,976,000","660,305,000","348,907,402.766","259,226,079.766","325,452,335.535","368,537,970.331","361,241,136.404","390,096,057.574","471,341,667.139","493,315,505.244",,,,,,,,,,,
			NonCurrentDeferredLiabilities,"643,854,000","546,070,000","455,311,000","329,987,526.623","326,985,506.3","789,296,443.47","751,425,090.249","1,058,813,130.452","979,099,540.376","1,161,880,276.858","1,136,481,834.367","196,064,909.761","45,157,742.857","0","166,302,909.353","114,364,597.485","41,627,116.679","85,696,328.365","69,589,963.23",,,
				NonCurrentDeferredTaxesLiabilities,"643,854,000","546,070,000","455,311,000","329,987,526.623","326,985,506.3","789,296,443.47","751,425,090.249","1,058,813,130.452","979,099,540.376","1,161,880,276.858","1,129,480,168.261","196,064,909.761","45,157,742.857","0","166,302,909.353","114,364,597.485","41,627,116.679","85,696,328.365","52,969,636.98",,,
				NonCurrentDeferredRevenue,,,,,,,,,,,"7,001,666.106",,,,,,,,"16,620,326.25",,,
			TradeandOtherPayablesNonCurrent,"2,335,997,000","348,184,000","744,417,000","512,675,570.037","399,797,397.101","262,986,107.941","43,821,368.156","29,085,173.427","27,546,381.495",,,,,,,,,,,,,
			DuetoRelatedPartiesNonCurrent,,"183,843,000","315,921,000",,,"0","0","0","0",,,,,,,,,,,,,
			NonCurrentAccruedExpenses,,,,,,,,,,,,"566,036,396.033",,,,,"533,895,366.346","314,968,590.254","461,698,954.062",,,
			RegulatoryLiabilities,,"401,029,000",,,,,,,,,,,,,,,,,,,,
			EmployeeBenefits,"1,836,362,000","1,343,507,000","388,931,000","341,796,780.464","264,051,367.653","445,385,176.905","453,178,482.447","540,738,491.83","534,431,839.262","451,061,657.299","360,080,000.525",,,,,,,,,,,
				NonCurrentPensionAndOtherPostretirementBenefitPlans,,,,,,,,,"534,431,839.262","451,061,657.299","360,080,000.525",,,,,,,,,,,
			DerivativeProductLiabilities,,"13,000","16,473,000","16,074,210.531","424,228.109","199,895,145.801","184,740,351.415","476,071,067.317",,,"407,861,489.236",,,,,,,,,,,
			LiabilitiesHeldforSaleNonCurrent,,,,"0",,,,,,,,,,,,,,,,,,
			OtherNonCurrentLiabilities,"5,001,726,000","105,223,000","41,748,000","38,219,170.479","28,342,398.646","87,883,619.429","99,059,872.401","155,917,264.781","198,319,081.517","71,054,427.989","191,845,618.192",,"1,476,736,824.413","1,331,928,488.539","1,230,045,365.508","850,849,851.993","146,710,209.834","1,547,445,095.925","1,455,604,164.884","2,613,550,753.469","2,482,981,617.467","273,750,635.021"
		LongTermDebtAndCapitalLeaseObligation,,"4,621,855,000","4,333,042,000","3,568,660,952.268","2,604,263,959.839","5,227,115,740.124","5,108,222,377.292","5,482,957,476.935","6,299,648,840.905","6,381,349,862.029","6,551,419,136.758","6,021,973,036.299","6,615,587,224.437","6,035,613,823.177","5,168,872,256.91","5,882,264,641.542","5,514,492,502.25","5,565,978,410.215","6,580,451,567.864","6,048,646,163.402","7,939,737,567.526","6,647,337,103.185"
			LongTermDebt,,"4,535,549,000","4,255,197,000","3,485,857,027.907","2,521,539,401.054","5,089,074,803.921","4,942,381,432.258","5,386,656,574.243","6,299,648,840.905","6,381,349,862.029","6,380,186,603.243","6,021,973,036.299","6,615,587,224.437","6,035,613,823.177","5,168,872,256.91","5,882,264,641.542","5,514,492,502.25","5,565,978,410.215","6,580,451,567.864","6,048,646,163.402","7,939,737,567.526","6,647,337,103.185"
			LongTermCapitalLeaseObligation,,"86,306,000","77,845,000","82,803,924.361","82,724,558.785","138,040,936.203","165,840,945.034","96,300,902.692",,,"171,232,533.515",,,,,,,,,,,
TotalEquityGrossMinorityInterest,"12,246,186,000","8,831,900,000","8,278,507,000","7,889,992,001.047","11,547,629,785.776","13,660,710,842.105","16,164,183,219.736","14,206,087,853.661","13,279,923,383.715","13,614,318,414.426","12,569,074,225.436","11,548,245,646.207","11,335,113,126.804","10,779,428,705.26","10,478,861,071.767","10,232,206,377.342","9,919,887,202.725","7,017,981,977.098","7,767,908,180.508","8,061,632,342.96","8,120,721,278.072","7,068,311,688.853"
	StockholdersEquity,"9,966,287,000","6,724,008,000","6,480,471,000","6,207,701,094.94","8,496,870,469.758","10,233,260,411.034","11,720,253,068.98","7,943,349,059.421","7,502,004,520.812","7,807,288,281.433","6,934,923,226.692","5,789,835,300.647","5,829,644,917.129","5,389,638,257.009","5,041,182,300.472","4,607,195,618.742","4,286,395,166.524","1,395,745,438.581","1,784,109,013.89","1,923,083,217.875","1,319,104,438.021","1,617,999,027.892"
		CapitalStock,"9,783,875,000","6,763,204,000","6,763,204,000","6,912,667,135.996","8,184,271,638.981","9,577,339,114.647","10,771,633,366.728","5,762,760,964.959","0","5,904,005,119.246","0","0","5,208,783,020.079","4,535,904,152.589","4,594,008,145.447","4,095,577,433.498","3,891,145,491.116","1,005,155,326.683","1,103,827,111.13","1,236,040,681.112","752,619,619.401","801,823,810.781"
			CommonStock,"9,783,875,000","6,763,204,000","6,763,204,000","6,912,667,135.996","8,184,271,638.981","9,577,339,114.647","10,771,633,366.728","5,762,760,964.959","0","5,904,005,119.246","0","0","5,208,783,020.079","4,535,904,152.589","4,594,008,145.447","4,095,577,433.498","3,891,145,491.116","1,005,155,326.683","1,103,827,111.13","1,236,040,681.112","752,619,619.401","801,823,810.781"
