name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,12/31/2013
TotalAssets,"22,483,681,000","21,290,311,000","19,766,029,000","19,213,483,000","18,965,538,000","17,835,090,196.89","13,940,843,484.32","9,082,786,226.58","8,500,334,793.93","7,485,872,114.98","6,787,956,608.76","6,032,870,343.87","5,344,906,724.4","4,432,580,166.96","3,931,754,290.1","3,551,906,460.21","3,519,585,655.74","3,287,759,852.88","3,187,113,086.01","3,072,775,423.36","2,968,203,377.36","1,137,013,391.48","1,215,688,994.48","381,946,626"
	CurrentAssets,"15,793,865,000","14,696,670,000","13,392,292,000","12,936,043,000","12,633,229,000","11,539,137,254.55","7,846,937,554.96","6,810,824,423.26","7,760,601,573.48","6,944,174,080.55","6,318,125,149.26","5,582,653,568.07","5,000,598,401.4","4,099,266,799.07","3,627,147,697","3,243,351,209.76","3,270,819,113.34","3,072,427,694.4","3,049,303,193.99","2,966,622,832.32","2,890,732,986.35","1,069,309,347.96","1,160,715,431.4","355,802,750.64"
		CashCashEquivalentsAndShortTermInvestments,"14,925,328,000","13,669,926,000","12,489,843,000","12,015,895,000","11,292,644,000","10,208,333,944.23","4,789,651,195.3","5,654,637,296.44","6,928,474,332.15","6,336,082,693.99","5,744,146,867.86","5,098,136,530.41","4,522,656,647.4","3,739,564,260.66","3,342,348,597.5","3,013,326,714.03","3,047,708,243.58","2,836,264,331.04","2,814,704,618.23","2,806,021,871.68","2,797,395,091.12","997,638,270.64","1,096,236,424.8","335,579,729.76"
			CashAndCashEquivalents,"2,612,743,000","2,870,923,000","1,735,743,000","2,678,342,000","2,468,034,000","1,961,317,386.45","2,029,925,516.1","2,014,888,826.72","4,477,551,876.63","3,444,102,652.27","3,007,247,117.76","2,678,279,928.63","1,788,472,903.2","1,641,024,844.02","1,323,822,948.6","1,270,511,729.36","1,100,162,243.58","926,896,331.04","640,655,118.23","633,053,871.68","2,797,395,091.12","997,638,270.64","1,096,236,424.8","335,579,729.76"
			OtherShortTermInvestments,"12,312,585,000","10,799,003,000","10,754,100,000","9,337,553,000","8,824,610,000","8,247,016,557.78","2,759,725,679.2","3,639,748,469.72","2,450,922,455.52","2,891,980,041.72","2,736,899,750.1","2,419,856,601.78","2,734,183,744.2","2,098,539,416.64","2,018,525,648.9","1,742,814,984.67","1,947,546,000","1,909,368,000","2,174,049,500","2,172,968,000",,,,
		Receivables,"522,866,000","377,181,000","275,442,000","310,192,000","875,738,000","635,527,489.32","228,434,974.08","303,093,377.4","371,449,817.55","215,850,046.72","256,420,402.62","226,741,405.59","305,214,729","180,028,041.96","151,370,671.6","122,950,036.19","162,087,761.76","114,301,133.04","117,858,329.18","94,735,196.32","59,419,399.11","41,749,186.72","31,993,780.12","14,629,419.36"
			AccountsReceivable,"265,155,000","375,575,000","275,171,000","310,192,000","719,606,000","635,472,472.44","214,979,687.48","204,872,513.78","258,516,537.93","208,324,889.15","252,280,320.42","223,806,107.97","250,518,416.4","176,746,072.32","142,860,883.8","116,179,474.58","96,702,150.72","108,655,768.32","106,696,137.89","79,164,328.48","43,657,347.42","30,758,350.44","27,035,770.64","11,726,564.4"
				GrossAccountsReceivable,"277,364,000","387,784,000","284,480,000","310,192,000","719,606,000","635,472,472.44","214,979,687.48","205,457,199.2","258,516,537.93","208,911,438.19","252,857,217.12","223,806,107.97","250,518,416.4","176,746,072.32","142,860,883.8","116,179,474.58","96,702,150.72","108,655,768.32","106,696,137.89","79,164,328.48","43,657,347.42","30,758,350.44","27,035,770.64","11,726,564.4"
				AllowanceForDoubtfulAccountsReceivable,"-12,209,000","-12,209,000","-9,309,000","0","0","0","0","-584,685.42","0","-586,549.04","-576,896.7","0","0","0","0","0","0","0","0","0","0","0","0","0"
			AccruedInterestReceivable,"105,450,000",,,,"87,057,000",,,"25,122,612.24","55,108,672.29",,,,"33,476,059.8",,,,"35,133,729.84",,,,"2,282,737.12",,,
			TaxesReceivable,"107,879,000",,,,"69,075,000",,,"32,119,976.46","24,247,554.66",,,,"20,609,198.4",,,,"22,623,992.7",,,,"13,479,314.57","10,990,836.28","4,958,009.48","1,702,927.44"
			DuefromRelatedPartiesCurrent,"4,382,000","1,606,000","271,000",,"0","55,016.88","13,455,286.6","40,978,274.92","33,577,052.67","7,525,157.57","4,140,082.2","2,935,297.62","611,054.4","3,281,969.64","8,509,787.8","6,770,561.61","7,627,888.5","5,645,364.72","11,162,191.29","15,570,867.84","0","0","0","1,199,927.52"
			OtherReceivables,"40,000,000",,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"290,194,000","649,563,000","627,007,000","609,956,000","418,755,000","631,951,392.12","461,655,523","361,555,632.46","408,010,481.55","392,241,339.84","317,557,878.78","257,775,632.07","117,627,972","179,674,496.45","133,428,427.9","107,074,459.54","41,119,187.88","121,862,230.32","116,740,246.58","65,865,764.32","20,780,351.5","11,790,393.48","18,146,190.28","3,405,854.88"
		RestrictedCash,,,,,,"63,324,428.88","2,367,195,862.58","440,085,800",,,,,,,,,,,,,,,,
		CurrentDeferredAssets,"35,922,000",,,,"36,189,000",,,"26,323,417.78","28,021,137.48","0","0","0","32,240,063.4",,,,"15,736,171.68",,,,"11,649,403.02","16,181,807.64","12,802,488.72","1,908,975.6"
			CurrentDeferredTaxesAssets,,,,,,,,,"0","0","0","0","499,953.6",,,,,,,,,,,
		OtherCurrentAssets,"19,555,000",,,,"9,903,000",,,"25,128,899.18","24,645,804.75",,,,"22,858,989.6",,,,"4,167,748.44",,,,"1,488,741.6","1,949,689.48","1,536,547.48","278,771.04"
	TotalNonCurrentAssets,"6,689,816,000","6,593,641,000","6,373,737,000","6,277,440,000","6,332,309,000","6,295,952,942.34","6,093,905,929.36","2,271,961,803.32","739,733,220.45","541,698,034.43","469,831,459.5","450,216,775.8","344,308,323","333,313,367.89","304,606,593.1","308,555,250.45","248,766,542.4","215,332,158.48","137,809,892.02","106,152,591.04","77,470,391.01","67,704,043.52","54,973,563.08","26,143,875.36"
		NetPPE,"536,897,000","583,363,000","562,629,000","537,973,000","387,532,000","335,437,917.36","319,407,293.58","282,943,734.7","259,593,771.78","210,351,149.47","162,915,628.08","131,991,927.72","96,741,021.6","99,766,540.52","97,849,283.9","102,754,750.7","105,550,501.38","98,313,358.32","77,445,854.76","64,251,559.52","61,633,902.24","54,948,030.96","44,510,110.2","20,380,587.12"
			GrossPPE,"1,067,336,000","583,363,000","562,629,000","537,973,000","726,400,000",,,"506,255,843.5","459,149,710.32",,,,"227,589,988.8",,,,"173,325,102.18",,,,"85,168,425.7","72,224,616.92","57,063,765.32","26,374,164.48"
				Properties,"0",,,,"0",,,"0","0",,,,"0",,,,"0",,,,"0","0","0","0"
				MachineryFurnitureEquipment,"777,129,000",,,,"632,095,000",,,"415,529,012.36","378,553,032.27",,,,"195,565,183.2",,,,"151,155,536.88",,,,"68,668,206.3","56,270,375.56","40,995,335.6","22,204,719.36"
				OtherProperties,"190,536,000","583,363,000","562,629,000","537,973,000","-35,000",,,"5,639,385.18","12,920,277.51",,,,"12,582,165.6",,,,"3,252,401.82",,,,"521,059.56","110,707.92","230,171.08","-127,265.04"
				Leases,"99,671,000",,,,"94,340,000",,,"85,087,445.96","67,676,400.54",,,,"19,442,640",,,,"18,917,163.48",,,,"15,979,159.84","15,843,533.44","15,838,258.64","4,296,710.16"
			AccumulatedDepreciation,"-530,439,000",,,,"-338,868,000",,,"-223,312,108.8","-199,555,938.54",,,,"-130,848,967.2",,,,"-67,774,600.8",,,,"-23,534,523.46","-17,276,585.96","-12,553,655.12","-5,993,577.36"
		GoodwillAndOtherIntangibleAssets,"5,250,913,000","5,430,361,000","5,257,239,000","5,179,260,000","5,343,815,000","5,384,467,660.05","5,229,977,106.34","69,407,817.6","70,921,159.47","49,343,437.99","48,934,414.2","50,182,564.71",,,,,"447,935.58","1,692,972.96","3,254,862.68","3,867,883.04",,,,
			Goodwill,"4,360,610,000","4,476,460,000","4,300,285,000","4,204,440,000","4,306,829,000","4,307,862,966.66","4,152,765,420.16","22,180,324.32","22,204,074.69",,,,,,,,,,,,,,,
			OtherIntangibleAssets,"890,303,000","953,901,000","956,954,000","974,820,000","1,036,986,000","1,076,604,693.39","1,077,211,686.18","47,227,493.28","48,717,084.78","49,343,437.99","48,934,414.2","50,182,564.71",,,,,"447,935.58","1,692,972.96","3,254,862.68","3,867,883.04",,,,
		InvestmentsAndAdvances,"495,905,000","505,810,000","476,836,000","458,462,000","447,465,000","463,008,307.86","413,315,914.54","317,088,105.84","289,462,528.53","251,676,195.47","234,837,679.02","247,095,558.57","221,729,421.6","227,349,774.94","200,975,698.3","200,148,665.13","125,408,978.76","109,495,890.24","55,928,976.28","33,463,707.2","10,917,438.4","7,854,111.88","5,916,018.84","5,763,288.24"
		NonCurrentDeferredAssets,"37,064,000","34,482,000","31,679,000","32,249,000","57,786,000","17,935,502.88","18,287,258.98","38,947,593.3","46,986,981.93","1,446,376.61","1,445,635.26","1,446,977.7","1,444,310.4",,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"37,064,000","34,482,000","31,679,000","32,249,000","57,786,000","17,935,502.88","18,287,258.98","38,947,593.3","46,986,981.93","1,446,376.61","1,445,635.26","1,446,977.7","1,444,310.4",,,,,,,,,,,
		NonCurrentPrepaidAssets,"325,028,000","24,553,000","26,586,000","25,508,000","24,192,000","20,156,809.41","19,586,390.1","1,461,839,288.8","17,307,557.19","16,470,030.43","16,315,996.08","14,449,105.89","6,388,296","6,197,052.43","5,781,610.9","5,651,834.62","4,823,422.26","821,028.24","1,180,198.3","4,569,441.28","4,919,050.37","4,901,900.68","4,547,434.04",
		OtherNonCurrentAssets,"44,009,000","15,072,000","18,768,000","43,988,000","71,519,000","74,946,744.78","93,331,965.82","101,735,263.08","55,461,221.55","12,410,844.46","5,382,106.86","5,050,641.21","18,005,273.4",,,,"12,983,640","5,008,908.72",,,,,,
