name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,900,000",,,,"0"
AverageDilutionEarnings,"34,000,000","10,000,000","9,000,000","9,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"877,000,000","226,000,000","255,000,000","237,000,000","159,000,000","119,000,000","144,000,000","144,000,000","121,000,000","110,000,000","105,000,000","56,000,000","66,000,000","65,000,000","69,000,000","57,100,000","46,400,000","36,500,000","50,400,000","40,800,000","33,000,000","29,000,000","32,400,000","27,400,000","30,400,000","17,500,000","16,600,000","11,700,000","15,700,000","13,600,000","-29,500,000","11,900,000","9,500,000","8,100,000"
BasicEPS,,"0.95","1.08","1.18","1.23","0.96","1.16","1.17","0.99","0.91","0.86","0.51","0.61","0.6","0.65","0.57","0.51","0.44","0.61","0.5","0.5","0.39","0.44","0.37","0.41","0.25","0.24","0.17","0.446","0.19",,"0.169","0.135","0.115"
DilutedEPS,,"0.93","1.06","1.15","1.15","0.92","1.09","1.1","0.94","0.87","0.83","0.51","0.61","0.6","0.65","0.57","0.51","0.44","0.61","0.5","0.5","0.39","0.44","0.37","0.41","0.25","0.24","0.17","0.446","0.19",,"0.169","0.135","0.115"
BasicAverageShares,,"228,312,261","227,857,000","192,274,000","124,824,000","124,258,000","123,975,000","123,270,000","122,189,000","121,610,000","120,953,000","110,506,000","109,189,000","107,400,000","106,633,000","100,555,000","90,959,000","82,629,000","82,086,000","81,881,736","81,881,736","77,732,000","74,327,000","73,965,000","73,965,000","71,650,000","70,434,000","70,434,000","35,217,112","70,434,224",,"70,434,224","70,434,224","70,434,224"
DilutedAverageShares,,"242,132,052","241,676,000","206,093,000","138,644,000","138,078,000","137,795,000","137,090,000","136,008,000","135,429,000","134,021,000","110,506,000","109,189,000","107,400,000","106,633,000","100,555,000","90,959,000","82,629,000","82,086,000","81,881,736","81,881,736","77,732,000","74,327,000","73,965,000","73,965,000","71,650,000","70,434,000","70,434,000","35,217,112","70,434,224",,"70,434,224","70,434,224","70,434,224"
TotalExpenses,"578,000,000","145,000,000","149,000,000","145,000,000","139,000,000","195,000,000","143,000,000","137,000,000","139,000,000","150,000,000","196,000,000","122,000,000","106,000,000","106,000,000","251,600,000","50,700,000","55,500,000","50,700,000","23,700,000","29,700,000","32,300,000","28,500,000","29,700,000","22,500,000","23,300,000","23,000,000","12,600,000","11,900,000","10,400,000","10,200,000","57,600,000","9,300,000","8,900,000","10,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"951,000,000","226,000,000","255,000,000","237,000,000","233,000,000","198,000,000","221,000,000","217,000,000","186,000,000","172,000,000","162,000,000","99,000,000","103,000,000","97,000,000","98,100,000","83,100,000","67,500,000","52,300,000","64,500,000","52,300,000","42,000,000","35,400,000","36,200,000","29,400,000","32,100,000","18,300,000","17,000,000","11,900,000","15,700,000","13,600,000","-29,500,000","11,900,000","9,500,000","8,100,000"
NormalizedIncome,"951,000,000","226,000,000","255,000,000","237,000,000","233,000,000","198,000,000","221,000,000","217,000,000","186,000,000","172,000,000","162,000,000","99,000,000","103,000,000","97,000,000","98,100,000","83,100,000","67,500,000","52,300,000","64,500,000","52,300,000","42,000,000","35,400,000","36,200,000","29,400,000","32,100,000","18,300,000","17,000,000","11,900,000","15,700,000","13,600,000","-29,500,000","11,900,000","9,500,000","8,100,000"
InterestExpense,"110,000,000","29,000,000","28,000,000","26,000,000","27,000,000","27,000,000","28,000,000","28,000,000","29,000,000","30,000,000","30,000,000","23,000,000","24,000,000","24,000,000","21,200,000","9,900,000","11,000,000","9,900,000","9,300,000","9,200,000","9,500,000","5,900,000","2,100,000","1,400,000","1,300,000","500,000","200,000","100,000",,,"0","0",,
NetInterestIncome,"-107,000,000","-29,000,000","-25,000,000","-26,000,000","-27,000,000","-27,000,000","-27,000,000","-28,000,000","-29,000,000","-30,000,000","-27,000,000","-23,000,000","-24,000,000","-24,000,000","-21,200,000","-9,900,000","-11,000,000","-9,900,000","-9,300,000","-9,200,000","-9,500,000","-5,900,000","-2,000,000","-1,400,000","-1,300,000","-500,000","-200,000","-100,000",,,"0","0",,
EBIT,"1,064,000,000","256,000,000","283,000,000","264,000,000","261,000,000","226,000,000","251,000,000","245,000,000","215,000,000","204,000,000","258,000,000","122,000,000","128,000,000","121,000,000","209,400,000","93,200,000","84,600,000","70,300,000","73,900,000","61,600,000","51,400,000","41,500,000","37,200,000","30,900,000","33,600,000","28,800,000","17,300,000","17,600,000","15,800,000","10,800,000","29,600,000","12,000,000","9,600,000","8,200,000"
EBITDA,"1,185,000,000"
ReconciledCostOfRevenue,"121,000,000","30,000,000","32,000,000","30,000,000","29,000,000","29,000,000","30,000,000","30,000,000","29,000,000","28,000,000","34,000,000","30,000,000","26,000,000","26,000,000","52,500,000","15,100,000","14,500,000","13,800,000","5,700,000","5,700,000","5,300,000","5,100,000","4,700,000","4,000,000","3,900,000","3,600,000","1,500,000","1,600,000","1,500,000","1,600,000","8,600,000","1,800,000","1,700,000","1,500,000"
ReconciledDepreciation,"121,000,000","30,000,000","32,000,000","30,000,000","29,000,000","29,000,000","30,000,000","30,000,000","29,000,000","28,000,000","34,000,000","30,000,000","26,000,000","26,000,000","52,500,000","15,100,000","14,600,000","13,800,000","5,700,000","5,700,000","5,300,000","5,100,000","4,700,000","4,000,000","3,900,000","3,600,000","1,500,000","1,600,000","1,500,000","1,600,000","8,600,000","1,800,000","1,700,000","1,500,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"951,000,000","226,000,000","255,000,000","237,000,000","233,000,000","198,000,000","221,000,000","217,000,000","186,000,000","172,000,000","162,000,000","99,000,000","103,000,000","97,000,000","98,100,000","83,100,000","67,500,000","52,300,000","64,500,000","52,300,000","42,000,000","35,400,000","36,200,000","29,400,000","32,100,000","18,300,000","17,000,000","11,900,000","15,700,000","13,600,000","-29,500,000","11,900,000","9,500,000","8,100,000"
NormalizedEBITDA,"1,185,000,000","286,000,000","315,000,000","294,000,000","290,000,000","255,000,000","281,000,000","275,000,000","244,000,000","232,000,000","292,000,000","152,000,000","154,000,000","147,000,000","261,900,000","108,300,000","99,200,000","84,100,000","79,600,000","67,300,000","56,700,000","46,600,000","41,900,000","34,900,000","37,500,000","32,400,000","18,800,000","19,200,000","17,300,000","12,400,000","38,200,000","13,800,000","11,300,000","9,700,000"
TaxRateForCalcs,"0.003","0.004","0","0.004","0.004","0.005","0.009","0","0.27","0.011","0.013","0","0.01","0","0.006","0.002","0.005","0.003","0.002","0.002","0.4","0.006","0.006","0.003","0.006","0.011","0.006","0.011","0.006","0.009","0","0.008","0.01","0.012"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
