name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	OtherOperatingExpenses,,,,,,,,,,,"-1,158,000",,"39,000",,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"605,309,000","620,390,000","587,220,000","515,717,000","553,222,000","580,480,000","496,625,000","396,577,000","343,048,000","249,265,000","115,747,000","65,320,000","414,076,000","477,277,000","449,450,000","381,226,000","230,895,000","9,112,000","-1,088,000","187,765,000","291,188,000","228,600,000","215,600,000","154,700,000","101,400,000","68,600,000","46,800,000","25,500,000","12,300,000","14,700,000","23,600,000","30,400,000","27,400,000","17,300,000","1,900,000","13,100,000"
NetNonOperatingInterestIncomeExpense,"4,586,000","5,125,000","4,382,000","1,799,000","888,000","550,000","724,000","1,002,000","1,197,000","951,000","-579,000","1,443,000","5,200,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"4,586,000","5,125,000","4,382,000","1,799,000","888,000","550,000","724,000","1,002,000","1,197,000","951,000","1,200,000","1,900,000","10,500,000",,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,,,,,,,,,,,"1,779,000","457,000","5,300,000",,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"-4,586,000","-5,125,000","-4,382,000","-1,799,000","-888,000","-550,000","-724,000","-1,002,000","-1,197,000","-951,000",,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,,,,,,,,,,,,,,,,,,,,,,,"5,600,000","4,200,000","2,200,000","500,000",,,,,,,"-2,600,000","-1,600,000","4,900,000",
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,"5,600,000","4,200,000","2,200,000","500,000",,,,,,,"-2,600,000","-1,600,000","4,900,000",
PretaxIncome,"609,895,000","625,515,000","591,602,000","517,516,000","554,110,000","581,030,000","497,349,000","397,579,000","344,245,000","250,216,000","115,168,000","66,763,000","419,276,000","490,404,000","466,202,000","392,174,000","234,665,000","11,715,000","3,497,000","196,284,000","301,627,000","234,700,000","221,200,000","158,800,000","103,600,000","69,100,000","45,200,000","21,500,000","7,900,000","8,100,000","15,000,000","23,600,000","20,100,000","13,600,000","6,900,000",
TaxProvision,"175,345,000","171,082,000","157,314,000","226,932,000","210,721,000","223,234,000","191,421,000","145,384,000","134,303,000","100,294,000","49,099,000","29,500,000","169,095,000","194,192,000","183,024,000","154,304,000","94,061,000","5,325,000","1,329,000","75,177,000","115,524,000","93,300,000","89,600,000","65,100,000","42,500,000","28,800,000","19,100,000","9,800,000","3,500,000","4,000,000","6,100,000","10,100,000","8,100,000","6,300,000","2,600,000",
NetIncomeCommonStockholders,"434,550,000","454,433,000","434,288,000","290,584,000","343,389,000","357,796,000","305,928,000","252,192,000","208,861,000","147,772,000","63,729,000","35,067,000","250,181,000","296,212,000","283,178,000","237,870,000","140,604,000","6,390,000","2,168,000","121,107,000","186,103,000","141,400,000","131,600,000","93,700,000","61,100,000","40,300,000","26,100,000","11,700,000","4,400,000","4,100,000","8,900,000","13,500,000","12,000,000","7,700,000","3,900,000","6,900,000"
	NetIncome,"434,550,000","454,433,000","434,288,000","290,584,000","343,389,000","357,796,000","305,928,000","252,195,000","209,942,000","149,922,000","66,069,000","37,263,000","250,181,000","296,212,000","283,178,000","237,870,000","140,604,000","6,390,000","2,168,000","121,107,000","186,103,000","141,400,000","131,600,000","93,700,000","61,100,000","40,300,000","26,100,000","11,700,000","4,400,000","4,100,000","8,900,000","13,500,000","12,000,000","7,700,000","3,900,000","6,900,000"
		NetIncomeIncludingNoncontrollingInterests,"434,550,000","454,433,000","434,288,000","290,584,000","343,389,000","357,796,000","305,928,000","252,195,000","209,942,000","149,922,000","66,069,000","37,263,000","250,181,000","296,212,000","283,178,000","237,870,000","140,604,000","6,390,000","2,168,000","121,107,000","186,103,000","141,400,000","131,600,000","93,700,000","61,100,000","40,300,000","26,100,000","11,700,000","4,400,000","4,100,000","8,900,000","13,500,000","12,000,000","7,700,000","3,900,000","6,900,000"
			NetIncomeContinuousOperations,"434,550,000","454,433,000","434,288,000","290,584,000","343,389,000","357,796,000","305,928,000","252,195,000","209,942,000","149,922,000","66,069,000","37,263,000","250,181,000","296,212,000","283,178,000","237,870,000","140,604,000","6,390,000","2,168,000","121,107,000","186,103,000","141,400,000","131,600,000","93,700,000","61,100,000","40,300,000","26,100,000","11,700,000","4,400,000","4,100,000","8,900,000","13,500,000","12,000,000","7,300,000","4,300,000","6,900,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,000","-400,000",
	PreferredStockDividends,,,,,,,,,,"2,150,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,"0","0","3,000","1,081,000","2,150,000","2,340,000","2,196,000",,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"434,550,000","454,433,000","434,288,000","290,584,000","343,389,000","357,796,000","305,928,000","252,192,000","208,861,000","147,772,000","63,729,000","35,067,000","250,181,000","296,212,000","283,178,000","237,870,000","140,604,000","6,390,000","2,168,000","121,107,000","186,103,000","141,400,000","131,600,000","93,700,000","61,100,000","40,300,000","26,100,000","11,700,000","4,400,000","4,100,000","8,900,000","13,500,000","12,000,000","7,700,000","3,900,000","6,900,000"
BasicEPS,,"3.929","3.604","2.341","2.683","2.716","2.277","1.852","1.51","1.052","0.44","0.24","1.65","1.85","1.71","1.42","0.83","0.04","0.01","0.69","1.05","0.785","0.72","0.515","0.333","0.227","0.153","0.08","0.04","0.03","0.07","0.1","0.09","0.07","0.03","0.05"
DilutedEPS,,"3.9","3.57","2.33","2.67","2.69","2.26","1.83","1.5","1.04","0.44","0.24","1.63","1.81","1.65","1.36","0.79","0.04","0.01","0.67","1","0.765","0.695","0.5","0.333","0.227","0.153","0.08","0.04","0.03","0.07","0.1","0.09","0.07","0.03","0.05"
BasicAverageShares,,"115,656,000","120,513,000","124,152,000","127,991,000","131,749,000","134,358,000","136,153,000","138,201,000","140,479,000","142,833,000","145,912,000","151,607,000","159,767,000","166,003,000","167,664,000","169,742,000","159,750,000","216,800,000","175,517,391","177,240,952","180,127,389","182,777,778","181,941,748","183,300,000","177,794,118","170,217,391","146,250,000","110,000,000","136,666,667","127,142,857","135,000,000","133,333,333","110,000,000","130,000,000","138,000,000"
DilutedAverageShares,,"116,411,000","121,602,000","124,892,000","128,766,000","132,930,000","135,541,000","137,589,000","139,409,000","141,790,000","144,028,000","146,611,000","153,289,000","163,479,000","171,712,000","174,382,000","176,866,000","159,750,000","216,800,000","180,756,716","186,103,000","184,836,601","189,352,518","187,400,000","183,300,000","177,794,118","170,217,391","146,250,000","110,000,000","136,666,667","127,142,857","135,000,000","133,333,333","110,000,000","130,000,000","138,000,000"
TotalExpenses,"5,507,284,000","5,454,042,000","5,213,051,000","4,751,072,000","4,697,177,000","4,514,453,000","4,198,389,000","3,849,318,000","3,768,165,000","3,527,711,000","3,059,346,000","2,971,227,000","4,186,478,000","4,168,389,000","3,564,096,000","2,957,213,000","2,444,801,000","1,965,879,000","1,906,039,000","2,265,085,000","2,408,131,000","1,852,700,000","1,577,400,000","1,148,200,000","797,200,000","559,900,000","399,500,000","280,700,000","207,900,000","194,800,000","225,000,000","204,100,000","154,700,000","88,400,000","5,400,000","19,700,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"434,550,000","454,433,000","434,288,000","290,584,000","343,389,000","357,796,000","305,928,000","252,195,000","209,942,000","149,922,000","66,069,000","37,263,000","250,181,000","296,212,000","283,178,000","237,870,000","140,604,000","6,390,000","2,168,000","121,107,000","186,103,000","141,400,000","131,600,000","93,700,000","61,100,000","40,300,000","26,100,000","11,700,000","4,400,000","4,100,000","8,900,000","13,500,000","12,000,000","7,700,000","3,900,000","6,900,000"
NormalizedIncome,"434,550,000","454,433,000","434,288,000","290,584,000","343,389,000","357,796,000","305,928,000","252,195,000","209,942,000","149,922,000","66,069,000","37,263,000","250,181,000","296,212,000","283,178,000","237,870,000","140,604,000","6,390,000","2,168,000","121,107,000","186,103,000","141,400,000","128,240,000","91,180,000","59,780,000","40,000,000","26,100,000","11,700,000","4,400,000","4,100,000","8,900,000","13,500,000","13,560,000","8,260,000","1,246,376.812","6,900,000"
InterestIncome,"4,586,000","5,125,000","4,382,000","1,799,000","888,000","550,000","724,000","1,002,000","1,197,000","951,000","1,200,000","1,900,000","10,500,000",,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,,,,,,,,,,,"1,779,000","457,000","5,300,000",,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"4,586,000","5,125,000","4,382,000","1,799,000","888,000","550,000","724,000","1,002,000","1,197,000","951,000","-579,000","1,443,000","5,200,000",,,,,,,,,,,,,,,,,,,,,,,
EBIT,"605,309,000","620,390,000","587,220,000","515,717,000","553,222,000","580,480,000","496,625,000","396,577,000","343,048,000","249,265,000","116,947,000","67,220,000","424,576,000","477,277,000","449,450,000","381,226,000","230,895,000","9,112,000","-1,088,000","187,765,000","291,188,000","228,600,000","215,600,000","154,700,000","101,400,000","68,600,000","46,800,000","25,500,000","12,300,000","14,700,000","23,600,000","30,400,000","27,400,000","17,300,000","1,900,000","13,100,000"
EBITDA,"671,191,000"
ReconciledCostOfRevenue,"3,514,420,000","3,479,649,000","3,326,013,000","3,039,047,000","3,026,645,000","2,927,189,000","2,722,974,000","2,475,731,000","2,413,827,000","2,236,112,000","1,925,513,000","1,869,062,000","2,616,390,000","2,598,991,000","2,259,059,000","1,885,911,000","1,548,111,000","1,192,626,000","1,124,189,000","1,368,491,000","1,487,074,000","1,185,200,000","1,051,200,000","772,700,000","538,800,000","380,800,000","270,700,000","185,900,000","129,400,000","114,800,000","128,300,000","117,700,000","90,700,000","51,100,000","1,800,000",
ReconciledDepreciation,"65,882,000","65,625,000","65,949,000","65,493,000","64,315,000","53,465,000","49,681,000","48,772,000","48,724,000","51,415,000","55,958,000","65,266,000","73,210,000","71,441,000","61,085,000","79,814,000","72,308,000","65,904,000","72,308,000","73,116,000","56,639,000","39,100,000","24,600,000","17,700,000","11,900,000","8,400,000","7,200,000","6,700,000","6,400,000","6,400,000","6,000,000","5,200,000","1,100,000","600,000","500,000",
NetIncomeFromContinuingOperationNetMinorityInterest,"434,550,000","454,433,000","434,288,000","290,584,000","343,389,000","357,796,000","305,928,000","252,195,000","209,942,000","149,922,000","66,069,000","37,263,000","250,181,000","296,212,000","283,178,000","237,870,000","140,604,000","6,390,000","2,168,000","121,107,000","186,103,000","141,400,000","131,600,000","93,700,000","61,100,000","40,300,000","26,100,000","11,700,000","4,400,000","4,100,000","8,900,000","13,500,000","12,000,000","7,300,000","4,300,000","6,900,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,,,,,,,,,,"5,600,000","4,200,000","2,200,000","500,000",,,,,,,"-2,600,000","-1,600,000","4,900,000",
TotalUnusualItems,,,,,,,,,,,,,,,,,,,,,,,"5,600,000","4,200,000","2,200,000","500,000",,,,,,,"-2,600,000","-1,600,000","4,900,000",
NormalizedEBITDA,"671,191,000","686,015,000","653,169,000","581,210,000","617,537,000","633,945,000","546,306,000","445,349,000","391,772,000","300,680,000","172,905,000","132,486,000","497,786,000","548,718,000","510,535,000","461,040,000","303,203,000","75,016,000","71,220,000","260,881,000","347,827,000","267,700,000","234,600,000","168,200,000","111,100,000","76,500,000","54,000,000","32,200,000","18,700,000","21,100,000","29,600,000","35,600,000","31,100,000","19,500,000","-2,500,000","13,100,000"
TaxRateForCalcs,"0.288","0.274","0.266","0.4","0.38","0.384","0.385","0.366","0.39","0.4","0.35","0.35","0.4","0.396","0.393","0.393","0.4","0.4","0.38","0.383","0.383","0.398","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.377","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,240,000","1,680,000","880,000","200,000","0","0","0","0","0","0","-1,040,000","-640,000","1,846,376.812","0"
