name,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
			AccruedInterestReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			TaxesReceivable,"2,076,483,000","1,782,000,000","901,376,000","847,088,000","1,147,427,000","911,871,000","793,646,000","982,629,000","1,206,478,000","1,184,187,000","592,413,000","826,015,000","804,454,000","771,216,000","1,081,509,000","1,272,004,000","1,475,783,000","1,374,088,000","1,653,295,000","2,129,837,000","2,581,241,000","2,363,511,000","2,237,213,000","1,709,696,000","1,683,079,000","1,661,217,000","1,476,211,000","1,452,693,000","1,300,513,000","1,096,936,000","1,036,253,000","1,184,384,000","1,117,913,000","996,615,000","698,879,000","844,628,000","671,205,000","431,199,000","505,900,000","407,000,000","405,000,000","416,499,000","610,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DuefromRelatedPartiesCurrent,,,,,,,"0",,,,,,,"10,382,000","10,320,000","10,507,000","10,507,000","11,214,000","253,468,000","66,616,000","64,597,000","166,057,000","124,487,000","31,750,000","20,330,000","23,210,000","13,912,000","24,753,000","10,341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"637,202,000",,"605,350,000","452,468,000","254,201,000","302,042,000","293,398,000","299,250,000","298,805,000","331,787,000","192,495,000","195,901,000",,"199,124,000","182,535,000","302,899,000","275,982,000","242,884,000","266,670,000","321,431,000","299,403,000","247,509,000","268,059,000","706,061,000","903,257,000","824,450,000","982,060,000","432,973,000","386,149,000","646,958,000","406,634,000","360,507,000","301,994,000","355,859,000","268,905,000",,,,"113,300,000","210,000,000","191,000,000",,"123,100,000","821,548,000","36,707,540","908,871,509","113,690,769.92","493,764,121.2","535,547,148.2","356,522,172.3","456,794,295","454,845,586","367,995,810","333,844,470","383,559,467.34","53,027,865","70,445,151","121,668,645.77","117,829,902.52",,"148,517,588.58","46,645,381.49","122,005,183.79",,,"123,498,680.7","2,201,768.04","25,120,660.72","21,901,908","21,513,230.4","151,283,911.2","67,047,327","64,197,787.5","53,844,968.87",,,,,,,,
		Inventory,"7,868,431,000","8,268,000,000","8,133,926,000","8,486,577,000","8,944,894,000","8,114,007,000","6,679,689,000","6,411,344,000","5,746,335,000","5,907,679,000","5,546,050,000","5,238,014,000","4,873,736,000","5,031,098,000","5,145,074,000","5,517,206,000","5,194,666,000","5,234,348,000","4,692,269,000","5,368,146,000","5,110,534,000","5,118,116,000","5,033,593,000","4,847,577,000","4,324,389,000","4,550,175,000","4,040,670,000","3,907,673,000","4,533,689,000","3,920,944,000","3,623,522,000","3,447,422,000","3,691,556,000","3,272,155,000","3,015,657,000","3,059,961,000","3,265,151,000","1,907,836,000","1,919,100,000","2,004,000,000","2,032,000,000","2,261,814,000","2,948,100,000","2,818,660,000","2,700,398,160","2,727,819,957","2,264,113,562.88","2,225,308,824.2","2,374,494,248.6","1,821,516,793.8","1,763,029,447.5","1,664,930,079","1,561,260,330","1,481,571,210","1,566,521,441.1","1,538,496,382.5","1,533,257,208","1,441,994,117.13","1,536,505,859.8","1,178,151,080","1,300,992,727.83","951,555,358.2","1,067,270,545.72","1,050,077,552.16","1,038,444,480","1,275,488,049.63","816,293,111.46","279,300,901.82","196,694,503.6","202,213,656","289,634,933.7","200,399,081.5","233,957,859","220,660,237.31","167,561,847.26","127,731,735.12","130,249,280.8","143,824,772","125,779,088","120,357,000","89,991,200","85,309,662"
			RawMaterials,,,,,,,,"1,715,757,000",,,,,,,,,,,,,,,,"1,091,939,000","944,194,000","1,159,321,000","1,175,451,000","1,098,201,000","1,375,794,000","1,008,527,000","1,108,185,000","1,011,264,000","1,077,983,000","1,052,337,000","1,078,861,000",,,,"723,300,000",,,,,,,"1,025,675,929","651,345,876.48","701,275,696.1","678,467,979.8",,"713,372,430",,,,"678,874,992.6",,,,"415,710,100.6",,,"168,101,742.94","223,493,923.71",,,,"141,879,525.42","72,960,632.52",,,"51,397,143.6",,,,,,,,,,,
			WorkInProcess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,161,000","70,790,000",,,"27,310,000","60,506,000",,,,,,,,,,,,,,,,,,,,"49,469,098.14",,,,"47,912,305.56",,,"24,899,350.39","58,364,103.93",,,,"27,352,189.14","9,564,253.94",,,,,,,,,,,,,,
			FinishedGoods,,,,,,,,"4,329,784,000",,,,,,,,,,,,,,,,"3,531,029,000","3,160,050,000","3,174,585,000","2,653,702,000","2,809,472,000","3,082,638,000","2,775,256,000","2,444,547,000","2,350,010,000","2,550,511,000","2,192,508,000","1,876,290,000",,,,"1,079,700,000",,,,,,,"1,601,705,504","1,152,105,876.48","1,036,148,717.8","1,171,705,501.2",,"984,515,540",,,,"798,501,200.28",,,,"770,004,588.28",,,"512,340,546.57","473,877,631.82",,,,"376,435,078.26","104,163,216.16",,,"108,070,552.8",,,,,,,,,,,
			OtherInventories,,,,,,,,"365,803,000",,,,,,,,,,,,,,,,"224,609,000","220,145,000","216,269,000","211,517,000",,"75,257,000",,,"86,148,000","63,062,000",,,,,,"116,100,000",,,,,,,"140,988,141","502,757,698.56","502,776,509.9","539,147,844.4",,"81,401,790",,,,"57,564,508.47",,,,"353,293,160.6",,,"358,522,847.76","426,667,595.11",,,,"350,459,879.1","92,612,799.2",,,"130,167,237.3",,,,,,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,549,617","-42,095,888.64","-14,892,099.6","-14,827,076.8",,"-16,260,312.5",,,,"-17,888,358.39",,,,"-50,414,295.24",,,"-112,309,129.46","-115,132,708.85",,,,"-79,833,560.46",,,,,,,,,,,,,,,
		PrepaidAssets,"152,764,000","200,000,000","256,454,000","239,500,000","111,649,000","140,935,000","122,073,000","363,042,000","189,482,000","204,444,000","73,780,000","101,747,000","140,304,000","158,248,000","157,901,000","166,170,000","65,550,000","62,357,000","93,975,000","99,469,000","119,200,000","152,475,000","62,997,000","144,562,000","183,449,000","98,760,000","115,398,000","57,375,000","74,430,000","92,959,000","104,496,000","10,742,000","27,240,000","38,715,000","41,620,000","54,776,000","83,154,000","8,920,000","22,300,000","36,000,000","52,000,000","77,652,000","65,800,000","19,240,000",,"56,127,616","72,494,023.68","56,574,625.8","78,868,168.4","72,638,258.1","84,395,820","46,381,113",,"34,911,840","48,768,601.14","19,198,822.5","33,550,083","42,010,404.45","56,916,281.16","14,297,950","36,097,467.99","42,252,741.12","86,647,425.44","43,693,931.4","53,908,320","88,464,214.32","127,546,794.24","3,568,360.68",,,"13,919,866.2",,,,"52,368,195.73",,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,568,000","85,662,000","57,285,000","59,200,000",,,"59,917,000","59,600,000","59,644,000",,"62,652,661","62,995,162.88","67,069,279.2","63,684,300.6","21,323,898.6","20,550,902.5","19,919,344.5",,,"2,398,034.73",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83,568,000","85,662,000","57,285,000","59,200,000",,,,"59,600,000","59,644,000",,"62,652,661","62,995,162.88","67,069,279.2","63,684,300.6","21,323,898.6","20,550,902.5","19,919,344.5",,,"2,398,034.73",,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"5,497,000","26,000,000","27,092,000","27,714,000","21,885,000","16,224,000","11,594,000","3,793,000","10,032,000",,"4,592,000","8,387,000","17,053,000","19,187,000","11,058,000","53,662,000","9,416,000","25,262,000","16,635,000","33,555,000","26,446,000","32,341,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,"677,000,000",,,,,,,,,,,"217,813,000",,,,,,,,,,,,,,,,,,,,,"5,528,000",,"344,000",,,,,,"145,001,000",,"1,924,000","671,907,580","-3,494","310,273,566.72","-1,827.7","1,999,958.2",,"64,544,377.5","74,811,666.5","161,134,260","117,827,460","40,577,456.22","513,779,557.5","436,857,372","519,212,288.77","482,727,301.88","689,161,190","744,204,477.66","674,952,212.95","394,304,643.22","603,395,691.92","541,920,480","682,078,739.16","801,369,230.34","134,808,477.22","140,169,466.6","159,999,352","155,856,519.9","157,329,030","134,603,028.6","132,829,569.38","23,513,723.51","141,290,604.07","112,117,742.46","94,146,677.6","467,287,660.7","57,663,000","63,648,000","69,380,472"
