name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"803,198.865","804,779.418","874,255.61",,"904,913.085",,"918,339.75",,"664,058.155","770,661.319","723,820.552",,"591,183.595","529,279.188","463,073.905","882,216.05","548,791.308","583,737.888","511,732.431","437,327.473","425,600","240,011.516","163,583.992","280,603.554","154,674.325","148,676.807","120,817.471"
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"803,198.865","804,779.418","874,255.61",,"904,913.085",,"918,339.75",,"664,058.155","770,661.319","723,820.552",,"591,183.595","529,279.188","463,073.905","882,216.05","548,791.308","583,737.888","511,732.431","437,327.473","425,600","240,011.516","163,583.992","280,603.554","154,674.325","148,676.807","120,817.471"
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"803,198.865","804,779.418","874,255.61",,"904,913.085",,"918,339.75",,"664,058.155","770,661.319","723,820.552",,"591,183.595","529,279.188","463,073.905","882,216.05","548,791.308","583,737.888","511,732.431","437,327.473","425,600","240,011.516","163,583.992","280,603.554","154,674.325","148,676.807","120,817.471"
	OtherOperatingExpenses,"28,642,000","6,592,000","9,564,000","6,072,000","6,414,000","12,267,000","14,108,000","20,606,000","16,087,000","16,965,000","10,441,000","17,155,000","11,843,000","9,576,000","3,037,068.644","6,474,234.645","3,191,423.581","1,988,382.484","1,356,022.945","1,688,036.159","1,496,161.875","1,171,970.119","1,443,904.704","1,105,488.945","1,073,832.935","1,363,086.436","2,255,251.76","2,517,468.944","3,803,476.284","4,072,980.468","4,710,942.188","4,324,216.41","4,613,819.991","3,584,004.15","3,439,153.439","3,052,410.901","3,535,323.854","2,703,016.459","566,552.402","1,460,771.326","2,209,232.366","1,037,113.566","982,725.59","1,014,593.841","943,772.779","780,609.771","694,318.239","793,771.707","31,998,935.476","988,046.023","1,374,115.605","738,873.134","29,026,832.69","726,329.264","1,036,692.513","1,752,316.464","5,519,116.018","-220,454.724","548,307.953","999,663.179","7,938,975.761","-424,919.945","-583,249.302","1,290,641.112","3,379,573.908","-493,144.906","-343,717.184","-284,681.336","85,474.391","362,232.109","465,348.713","327,190.308"
OperatingIncome,"909,016,000","257,014,000","256,964,000","238,472,000","156,566,000","160,726,000","145,765,000","88,239,000","85,673,000","71,640,000","77,157,000","44,799,000","54,519,000","27,577,000","31,034,945.237","33,078,532.04","19,973,256.659","19,431,604.573","7,138,049.713","9,626,264.49","8,656,780.965","7,949,287.942","6,687,323.642","8,370,916.291","820,586.851","-3,020,119.192","-2,467,993.36","2,358,307.453","6,464,154.409","-2,350,218.463","1,183,236.647","-344,380.116","9,897,489.446","13,406,350.061","11,692,518.156","8,244,234.801","5,063,090.135","3,961,662.843","8,544,539.829","3,112,426.807","4,484,075.109","-7,802,057.86","-9,635,933.364","1,435,393.619","1,578,409.554","-3,895,711.332","-4,073,452.589","-3,565,720.976","2,045,507.99","-2,242,111.869","-2,964,808.289","-319,402.761","-990,827.842","-2,889,514.242","-1,379,490.196","-3,088,952.928","-8,012,873.883","3,838,737.266","-839,061.76","-4,280,154.513","-10,215,730.389","-3,163,965.897","-4,057,432.255","-6,434,384.818","-7,823,968.493","-2,610,250.566","-3,080,695.068","-2,359,704.479","-2,136,356.632","-1,197,603.197","1,076,850.385","-651,353.297"
NetNonOperatingInterestIncomeExpense,"6,026,000","1,499,000","1,480,000","1,797,000","1,250,000","980,000","2,336,000","497,000","146,000","270,000","-2,769,000","-1,657,000","-2,216,000","-2,452,000","-1,463,807.188","-2,078,722.191","-2,985,824.483","-4,089,242.242","-2,322,753.346","-3,903,391.446","-1,785,580.626","-2,215,903.289","-2,773,511.448","-3,271,550.618","-3,349,321.835","-2,494,062.822","-3,349,487.703","-3,176,436.335","-2,435,088.048","-3,302,874.928","-2,009,401.88","49,910.162","43,207.388","119,699.554","161,949.021","72,327.044","212,211.621","234,295.262","178,094.49","109,808.384","191,378.172","66,220.391","71,194.817","67,424.644",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"8,099,000","2,596,000","1,948,000","2,198,000","1,357,000","1,438,000","3,139,000","914,000","943,000","718,000","514,000","404,000","621,000","572,000","-1,137,604.678","802,433.923","1,011,763.978","184,894.148","1,268,068.834","780,985.764","1,490,340.233","1,000,730.518","504,518.341","65,999.34","624,389.571","138,907.559","134,513.747","199,922.36","288,217.837","297,268.719","392,078.416","192,653.224","138,339.253","167,579.376","209,226.065",,"236,883.635","237,843.392","180,885.964","112,171.968","228,404.206","68,926.131","73,546.506","71,377.084",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"1,547,000","1,048,000","52,000","379,000","68,000","423,000","291,000","288,000","520,000","397,000","1,842,000","1,951,000","2,809,000","2,990,000","-85,797.49","2,881,156.113","3,997,588.462","4,274,136.39","3,590,822.18","4,684,377.21","3,275,920.859","3,216,633.806","3,278,029.789","3,337,549.958","3,973,711.406","2,632,970.381","3,484,001.45","3,376,358.696","4,370,254.392","3,001,616.025","2,401,480.296","142,743.062","95,131.865","47,879.822","47,277.043",,"24,672.014","3,548.13","2,791.474","2,363.583","37,026.034","2,705.739","2,351.689","3,952.441",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"526,000","49,000","416,000","22,000","39,000","35,000","512,000","129,000","277,000","51,000","1,441,000","110,000","28,000","34,000",,,,,,,,,,,,,,,,"598,527.622",,,,,,"-72,327.044",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"18,076,000","36,012,000","-26,402,000","13,850,000","-5,384,000","-2,117,000","1,235,000","-5,759,000","4,290,000","5,364,000","-19,588,000","20,906,000","-9,000","-168,000","-18,198,991.824","-972,808.519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"630,871.403","-290,763.849","-137.056","-180,516.678","-199,549.814","-154,322.979",,"-192,796.693","-92,715.367","-74,857.358","-2,219.158","-138.147","-28,992.153","-30,143.729","-103,263.554",
	GainOnSaleOfSecurity,"55,066,000","69,096,000","-22,349,000","13,649,000","-5,330,000","-2,196,000","2,318,000","-5,743,000","3,815,000","5,620,000","-20,552,000","19,888,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SecuritiesAmortization,,,,,,,,,,,,"1,527,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-40,344,000","-34,219,000","-5,847,000","51,000","-329,000","-94,000","-1,605,000","9,000","68,000","-489,000","-444,000","-513,000","-1,078,000","-378,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,"35,074,000","33,838,000",,,,,"0","0","0","0","397,000","383,000","1,078,000","378,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"-5,270,000","-381,000","-4,611,000","51,000","-329,000","-94,000","-1,605,000","9,000","68,000","-489,000","-840,000","-130,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"3,354,000","1,135,000","1,794,000","150,000","275,000","173,000","522,000","-25,000","407,000","233,000","4,082,000","4,000","1,069,000","210,000","838,008.176","-972,808.519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"933,118,000","294,525,000","232,042,000","254,119,000","152,432,000","159,589,000","149,336,000","82,977,000","90,109,000","77,274,000","54,799,000","64,048,000","52,294,000","24,957,000","11,372,146.226","30,027,001.331","16,987,432.175","15,342,362.331","4,815,296.367","5,722,873.044","6,871,200.339","5,733,384.653","3,913,812.194","5,099,365.673","-2,528,734.983","-5,514,182.014","-5,817,481.063","-818,128.882","4,029,066.361","-5,653,093.39","-826,165.233","-294,469.954","9,940,696.834","13,526,049.615","11,854,467.178","8,316,561.845","5,146,104.845","4,195,958.105","7,528,895.983",,,,"-9,564,738.547",,,"-3,801,639.57",,,"920,005.815","-1,887,459.282",,,"-1,506,351.748","-2,695,935.91",,,,,,,,,,,,,,,,,,
TaxProvision,"280,306,000","91,647,000","62,907,000","77,515,000","48,237,000","49,443,000","42,801,000","27,092,000","28,623,000","23,467,000","-11,085,000","20,268,000","17,742,000","11,824,000","8,087,736.071","11,195,284.275","6,348,838.288","5,697,821.331","3,233,652.008","2,472,096.67","322,685.274","2,396,568.924","1,517,126.835","532,578.008","-1,286,064.845","-1,731,415.513","-2,082,578.085","888,975.155","-2,423,217.276","4,034,076.173","-43,008.602","-706,727.89","8,737,979.54","4,035,869.966","2,535,860.14","-14,932,914.046","-68,033.052","0","-883,825.754",,,,,,,,,,,,,,"-35,555.923","-551,063.92",,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"652,812,000","202,878,000","169,135,000","176,604,000","104,195,000","110,146,000","106,535,000","55,885,000","61,486,000","53,807,000","40,980,000","43,780,000","34,552,000","13,133,000","3,284,410.154","18,831,717.056","10,638,593.888","9,644,541","1,581,644.359","3,250,776.374","6,548,515.066","3,336,815.729","2,396,685.359","4,566,787.665","-1,242,670.138","-3,782,766.501","-3,734,902.978","-1,707,104.037","6,452,283.637","-9,687,169.563","-783,156.631","412,257.936","1,202,717.294","9,490,179.649","9,318,607.037","23,249,475.891","5,214,137.897","4,195,958.105","8,412,721.737","3,222,235.191","3,685,287.061","-7,735,837.468","-9,564,738.547","1,502,818.262","1,624,334.305","-3,801,639.57","-3,994,964.557","-3,271,707.317","920,005.815","-1,887,459.282","-2,517,501.709","34,028.547","-1,470,795.825","-2,144,871.991","-1,218,341.355","-2,913,078.453","-2,285,481.723","2,019,897.687","-762,391.709","-4,416,459.287","-2,764,587.118","-5,107,117.449","-7,296,795.04","-6,787,810.598","-5,612,631.752","-4,332,867.17","-3,527,514.831","-2,852,559.282","-2,264,115.526","-1,315,495.429","876,561.046","-731,750.541"
	NetIncome,"652,812,000","202,878,000","169,135,000","176,604,000","104,195,000","110,146,000","106,535,000","55,885,000","61,486,000","53,807,000","40,980,000","43,780,000","34,552,000","13,133,000","3,284,410.154","18,831,717.056","10,638,593.888","9,644,541","1,581,644.359","3,250,776.374","6,548,515.066","3,336,815.729","2,396,685.359","4,566,787.665","-1,242,670.138","-3,782,766.501","-3,734,902.978","-1,707,104.037","6,452,283.637","-9,687,169.563","-783,156.631","412,257.936","1,202,717.294","9,490,179.649","9,318,607.037","23,249,475.891","5,214,137.897","4,195,958.105","8,412,721.737","3,222,235.191","3,685,287.061","-7,735,837.468","-9,564,738.547","1,502,818.262","1,624,334.305","-3,801,639.57","-3,994,964.557","-3,271,707.317","920,005.815","-1,887,459.282","-2,517,501.709","34,028.547","-1,470,795.825","-2,144,871.991","-1,218,341.355","-2,913,078.453","-2,285,481.723","2,019,897.687","-762,391.709","-4,416,459.287","-2,764,587.118","-5,107,117.449","-7,296,795.04","-6,787,810.598","-5,612,631.752","-4,332,867.17","-3,527,514.831","-2,852,559.282","-2,264,115.526","-1,315,495.429","876,561.046","-731,750.541"
		NetIncomeIncludingNoncontrollingInterests,"652,812,000","202,878,000","169,135,000","176,604,000","104,195,000","110,146,000","106,535,000","55,885,000","61,486,000","53,807,000","40,980,000","43,780,000","34,552,000","13,133,000","3,284,410.154","18,831,717.056","10,638,593.888","9,644,541","1,581,644.359","3,250,776.374","6,548,515.066","3,336,815.729","2,396,685.359","4,566,787.665","-1,242,670.138","-3,782,766.501","-3,734,902.978","-1,707,104.037","6,452,283.637","-9,687,169.563","-783,156.631","412,257.936","1,202,717.294","9,490,179.649","9,318,607.037","23,249,475.891","5,214,137.897","4,195,958.105","8,412,721.737","3,222,235.191","3,685,287.061","-7,735,837.468","-9,564,738.547","1,502,818.262","1,624,334.305","-3,801,639.57","-3,994,964.557","-3,271,707.317","920,005.815","-1,887,459.282","-2,517,501.709","34,028.547","-1,470,795.825","-2,144,871.991","-1,218,341.355","-2,913,078.453","-2,285,481.723","2,019,897.687","-762,391.709","-4,416,459.287","-2,764,587.118","-5,107,117.449","-7,296,795.04","-6,787,810.598","-5,612,631.752","-4,332,867.17","-3,527,514.831","-2,852,559.282","-2,264,115.526","-1,315,495.429","876,561.046","-731,750.541"
			NetIncomeContinuousOperations,"652,812,000","202,878,000","169,135,000","176,604,000","104,195,000","110,146,000","106,535,000","55,885,000","61,486,000","53,807,000","65,884,000","43,780,000","34,552,000","13,133,000","3,284,410.154","18,831,717.056","10,638,593.888","9,644,541","1,581,644.359","3,250,776.374","6,548,515.066","3,336,815.729","2,396,685.359","4,566,787.665","-1,242,670.138","-3,782,766.501","-3,734,902.978","-1,707,104.037","6,452,283.637","-9,687,169.563","-783,156.631","412,257.936","1,202,717.294","9,490,179.649","9,318,607.037","23,249,475.891","5,214,137.897","4,195,958.105","8,412,721.737","3,222,235.191","3,685,287.061","-7,735,837.468","-9,564,738.547","1,502,818.262","1,624,334.305","-3,801,639.57","-3,994,964.557","-3,271,707.317","920,005.815","-1,887,459.282","-2,517,501.709","34,028.547","-1,470,795.825","-2,144,871.991","-1,218,341.355","-2,913,078.453","-2,285,481.723","2,019,897.687","-762,391.709","-4,416,459.287","-2,764,587.118","-5,107,117.449","-7,296,795.04","-6,787,810.598","-5,612,631.752","-4,332,867.17","-3,527,514.831","-2,852,559.282","-2,264,115.526","-1,315,495.429","876,561.046","-731,750.541"
			NetIncomeDiscontinuousOperations,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"652,812,000","202,878,000","169,135,000","176,604,000","104,195,000","110,146,000","106,535,000","55,885,000","61,486,000","53,807,000","40,980,000","43,780,000","34,552,000","13,133,000","3,284,410.154","18,831,717.056","10,638,593.888","9,644,541","1,581,644.359","3,250,776.374","6,548,515.066","3,336,815.729","2,396,685.359","4,566,787.665","-1,242,670.138","-3,782,766.501","-3,734,902.978","-1,707,104.037","6,452,283.637","-9,687,169.563","-783,156.631","412,257.936","1,202,717.294","9,490,179.649","9,318,607.037","23,249,475.891","5,214,137.897","4,195,958.105","8,412,721.737","3,222,235.191","3,685,287.061","-7,735,837.468","-9,564,738.547","1,502,818.262","1,624,334.305","-3,801,639.57","-3,994,964.557","-3,271,707.317","920,005.815","-1,887,459.282","-2,517,501.709","34,028.547","-1,470,795.825","-2,144,871.991","-1,218,341.355","-2,913,078.453","-2,285,481.723","2,019,897.687","-762,391.709","-4,416,459.287","-2,764,587.118","-5,107,117.449","-7,296,795.04","-6,787,810.598","-5,612,631.752","-4,332,867.17","-3,527,514.831","-2,852,559.282","-2,264,115.526","-1,315,495.429","876,561.046","-731,750.541"
BasicEPS,,"0.79",,"0.84","0.5","0.52",,"0.27","0.29","0.25",,"0.21","0.17","0.06",,"0.16","0.093","0.092","0.023","0.038","0.091","0.047","0.036","0.064",,"-0.054","-0.057","-0.029",,"-0.14","-0.01","0.01",,"0.14","0.131","0.335",,"0.06","0.128","0.049",,"-0.122","-0.157","0.028",,"-0.065","-0.075","-0.059",,"-0.03","-0.042","0.001",,"-0.042","-0.027","-0.053",,"0.044","-0.017","-0.098",,"-0.113","-0.181","-0.188",,"-0.143","-0.121","-0.114",,"-0.066","0.045","-0.038"
DilutedEPS,,"0.77",,"0.83","0.49","0.52",,"0.26","0.29","0.25",,"0.2","0.16","0.06",,"0.16","0.093","0.092","0.023","0.038","0.091","0.047","0.036","0.064",,"-0.054","-0.057","-0.029",,"-0.14","-0.01","0.01",,"0.14","0.131","0.335",,"0.06","0.128","0.049",,"-0.122","-0.157","0.028",,"-0.065","-0.075","-0.059",,"-0.03","-0.042","0.001",,"-0.042","-0.027","-0.053",,"0.044","-0.017","-0.098",,"-0.113","-0.181","-0.188",,"-0.143","-0.121","-0.114",,"-0.066","0.038","-0.038"
BasicAverageShares,,"257,418,000",,"210,189,000","210,088,000","210,193,000",,"210,786,000","211,032,000","211,044,000",,"208,149,000","209,313,000","204,468,000",,"116,169,424","115,571,565","105,281,126","80,493,133","80,366,408","73,674,090","72,080,581","72,046,482","70,742,915",,"70,150,912","70,150,912","70,150,912",,"70,150,912","70,150,912","70,150,912",,"70,091,111","69,867,941","69,798,529",,"68,116,420","67,763,116","67,728,645",,"63,415,452","61,168,393","58,557,132",,"55,716,361","55,712,653","55,703,312",,"55,676,805","55,309,397","55,192,411",,"53,152,804","52,952,736","52,367,173",,"49,157,954","47,675,166","45,516,828",,"43,759,542","40,891,352","36,749,310",,"30,278,313","28,288,788","24,377,410",,"20,139,131","19,032,194","18,483,425"
