name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993
	GainOnSaleOfSecurity,"200,000,000","58,000,000","-173,000,000","144,000,000","171,000,000","-655,000,000","115,000,000","-167,000,000","-332,000,000","25,000,000","347,000,000","399,000,000","19,000,000","-28,000,000","12,000,000","-39,000,000","404,000,000","-134,000,000","-31,000,000","-59,000,000","-118,000,000","615,000,000","-38,000,000","14,000,000","-91,000,000","-48,000,000","-80,000,000","20,000,000","-25,000,000","-178,000,000","115,000,000","-62,000,000","54,000,000","106,000,000","-211,000,000","37,000,000","67,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,,,,,,,,,,,,,,,,,,,"-20,000,000","3,000,000","-15,000,000","-5,000,000","-5,000,000",,"-1,000,000","-1,000,000","-1,000,000","0","-2,000,000","-3,000,000","-1,000,000","-5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"0","0","0","0",,"41,000,000","272,000,000","139,000,000",,"0","114,000,000","265,000,000","0","218,000,000","0","0","32,000,000","690,000,000","49,000,000",,,"137,000,000","0",,,"0","289,000,000",,,"120,000,000","-171,000,000","205,000,000","-154,000,000","-65,000,000","326,000,000","220,000,000","-124,000,000","94,000,000","-28,000,000","-26,000,000","-65,000,000","-23,000,000","-24,000,000","-24,000,000","-19,000,000","1,911,682,852","1,913,987,652","-2,372,277,631","-149,161,609","549,340,130","84,467,852","190,223,167","-10,378,229","-3,605,810","304,012,518","14,500,836","-435,544,138","276,245,151","-900,116,144","-241,806,800","-1,090,689,238","189,775,318","-196,547,814","-202,801,868","-183,630,640","86,181,399","8,103,728","98,608,672","117,526,076","-1,857,098","-39,682,540","63,646,007","9,560,229","-49,457,870","-11,046,236","1,512,859","-1,576,541","-1,496,545","-144,274,121","-94,716,590",,"20,592","-61,628,760","-32,267,527","-1,509,434","-17,766","-18,362,663","-36,748,493","1,418,440","-4,434,481","-35,906,643","-30,365,769","-4,153,974","-38,800,000","-34,000,000","-16,000,000","-15,700,000","-11,500,000","-6,100,000","-8,900,000","-9,100,000","-8,500,000","-9,200,000","-8,800,000","-11,300,000",,,,
		RestructuringAndMergernAcquisition,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","396,000,000","27,000,000","28,000,000","26,000,000","26,000,000","23,000,000","24,000,000","24,000,000","19,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,000,000","-205,000,000","154,000,000","65,000,000","-326,000,000","-220,000,000","-272,000,000",,,,"39,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,"41,000,000","272,000,000","139,000,000",,"0","114,000,000","265,000,000","0","218,000,000","0","0","32,000,000","690,000,000","49,000,000",,,"137,000,000","0",,,"0","289,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-38,000,000","-37,000,000",,"-33,000,000","-31,000,000","-33,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"4,956,000,000","822,000,000","1,364,000,000","1,550,000,000","1,220,000,000","-899,000,000","2,145,000,000","1,402,000,000","874,000,000","602,000,000","782,000,000","1,155,000,000","334,000,000","471,000,000","-589,000,000","-477,000,000","-468,000,000","-50,000,000","-98,000,000","120,000,000","-639,000,000","1,478,000,000","1,336,000,000","1,444,000,000","905,000,000","519,000,000","1,538,000,000","652,000,000","327,000,000","472,000,000","503,000,000","1,028,000,000","606,000,000","1,275,000,000","1,154,000,000","1,211,000,000","270,000,000","-177,000,000","804,000,000","963,000,000","1,249,000,000","656,000,000","854,000,000","95,000,000","370,000,000","2,632,452,819","4,062,167,341","-434,561,368","1,011,212,838","107,703,038","1,019,576,667","1,068,012,752","501,614,391","584,170,544","1,723,482,732","928,053,542","418,028,958","1,727,144,082","318,234,611","386,645,391","-548,972,189","839,429,079","514,048,129","460,306,871","347,586,569","400,638,152","390,329,552","424,152,371","715,439,988","379,918,161","226,984,127","269,737,839","170,490,758","82,426,516","233,548,998","343,419,062","435,125,335","347,439,077","449,353,772","275,270,090","223,285,486","156,384,167","129,126,926","46,934,584","22,641,510","44,285,236","48,967,100","13,229,458","18,439,716","48,764,486","48,335,866","45,548,654","73,386,874","73,100,000","50,500,000","32,900,000","29,000,000","19,800,000","18,500,000","17,200,000","18,400,000","23,100,000","25,900,000","23,600,000","25,000,000",,,,
TaxProvision,"-460,000,000","225,000,000","337,000,000","-1,281,000,000","259,000,000","-123,000,000","343,000,000","420,000,000","291,000,000","206,000,000","98,000,000","83,000,000","89,000,000","-95,000,000","-263,000,000","-138,000,000","-363,000,000","-181,000,000","13,000,000","525,000,000","-387,000,000","280,000,000","297,000,000","374,000,000","283,000,000","106,000,000","370,000,000","176,000,000","114,000,000","120,000,000","143,000,000","275,000,000","179,000,000","443,000,000","318,000,000","282,000,000","224,000,000","333,000,000","203,000,000","262,000,000","383,000,000","169,000,000","173,000,000","-67,000,000","65,000,000","841,053,309","1,181,605,280","-149,603,094","234,543,771","-724,390,457","280,234,523","197,662,062","169,511,070","229,927,331","530,904,214","-187,395,427","300,093,414","571,082,800","105,691,057","127,654,351","-166,868,198","248,913,941","144,891,017","148,098,732","48,530,955","127,644,412","158,022,690","-118,870,728","265,902,747","150,460,902","88,888,889","116,684,346","54,174,634","17,324,711","80,479,722","92,284,418","168,689,894","123,661,020","205,891,193","99,156,430","81,194,722","60,913,341","58,694,057","23,467,292","12,075,472","22,187,032","27,543,994","7,349,699","9,929,078","25,641,848","22,096,396","20,703,934","36,001,108","36,700,000","25,700,000","14,700,000","13,400,000","7,400,000","8,000,000","7,800,000","8,300,000","10,400,000","11,600,000","10,500,000","10,900,000",,,,
NetIncomeCommonStockholders,"5,416,000,000","597,000,000","1,027,000,000","2,831,000,000","961,000,000","-776,000,000","1,802,000,000","982,000,000","583,000,000","396,000,000","684,000,000","1,072,000,000","245,000,000","566,000,000","-326,000,000","-339,000,000","-105,000,000","131,000,000","-111,000,000","-405,000,000","-252,000,000","1,198,000,000","1,039,000,000","1,070,000,000","622,000,000","413,000,000","1,168,000,000","476,000,000","213,000,000","352,000,000","360,000,000","753,000,000","427,000,000","832,000,000","836,000,000","929,000,000","46,000,000","-416,000,000","580,000,000","667,000,000","866,000,000","455,000,000","658,000,000","162,000,000","305,000,000","1,770,611,851","2,834,788,163","-347,038,469","727,291,431","798,405,244","699,592,567","840,595,112","268,680,812","313,667,204","1,115,457,695","1,038,482,989","57,216,254","1,103,548,356","150,987,224","218,485,332","-424,425,635","573,779,221","306,161,018","261,507,672","257,082,896","247,363,427","202,593,193","518,708,632","420,155,722","206,241,288","122,222,222","139,415,063","98,789,038","50,236,335","132,554,837","249,621,785","264,858,900","223,778,057","243,462,579","176,113,660","142,090,764","95,470,826","70,432,869","23,467,292","10,566,038","22,098,204","21,423,106","5,879,759","8,510,638","23,122,638","26,239,470","24,844,720","37,385,766","36,400,000","24,800,000","18,200,000","15,600,000","12,400,000","10,500,000","9,400,000","10,100,000","12,700,000","14,300,000","13,100,000","14,100,000","11,600,000","7,900,000","7,600,000","7,300,000"
	NetIncome,"5,416,000,000","597,000,000","1,027,000,000","2,831,000,000","961,000,000","-776,000,000","1,802,000,000","982,000,000","583,000,000","396,000,000","684,000,000","1,072,000,000","245,000,000","566,000,000","-326,000,000","-339,000,000","-105,000,000","131,000,000","-111,000,000","-405,000,000","-252,000,000","1,198,000,000","1,039,000,000","1,070,000,000","622,000,000","413,000,000","1,168,000,000","476,000,000","213,000,000","352,000,000","360,000,000","753,000,000","427,000,000","832,000,000","836,000,000","929,000,000","46,000,000","-416,000,000","580,000,000","667,000,000","866,000,000","455,000,000","658,000,000","162,000,000","305,000,000","1,770,611,851","2,834,788,163","-347,038,469","727,291,431","798,405,244","699,592,567","840,595,112","268,680,812","313,667,204","1,115,457,695","1,038,482,989","57,216,254","1,103,548,356","150,987,224","218,485,332","-424,425,635","574,799,071","307,420,940","262,841,895","259,706,191","248,464,210","203,943,814","520,059,435","421,624,798","207,774,630","123,809,524","140,930,444","100,382,409","51,869,633","134,132,870","251,134,644","266,435,441","223,778,057","243,462,579","176,113,660","142,090,764","95,470,826","70,432,869","23,467,292","10,566,038","22,098,204","21,423,106","5,879,759","8,510,638","23,122,638","26,239,470","24,844,720","37,385,766","36,400,000","24,800,000","18,200,000","15,600,000","12,400,000","10,500,000","9,400,000","10,100,000","12,700,000","14,300,000","13,100,000","14,100,000","11,600,000","7,900,000","7,600,000","7,300,000"
		NetIncomeIncludingNoncontrollingInterests,"5,416,000,000","597,000,000","1,027,000,000","2,831,000,000","961,000,000","-776,000,000","1,802,000,000","982,000,000","583,000,000","396,000,000","684,000,000","1,072,000,000","245,000,000","566,000,000","-326,000,000","-339,000,000","-105,000,000","131,000,000","-111,000,000","-405,000,000","-252,000,000","1,198,000,000","1,039,000,000","1,070,000,000","622,000,000","413,000,000","1,168,000,000","476,000,000","213,000,000","352,000,000","360,000,000","753,000,000","427,000,000","832,000,000","836,000,000","929,000,000","46,000,000","-416,000,000","580,000,000","667,000,000","866,000,000","455,000,000","658,000,000","162,000,000","305,000,000","1,770,611,851","2,834,788,163","-347,038,469","727,291,431","798,405,244","699,592,567","840,595,112","268,680,812","313,667,204","1,115,457,695","1,038,482,989","57,216,254","1,103,548,356","150,987,224","218,485,332","-424,425,635","574,799,071","307,420,940","262,841,895","259,706,191","248,464,210","203,943,814","520,059,435","421,624,798","207,774,630","123,809,524","140,930,444","100,382,409","51,869,633","134,132,870","251,134,644","266,435,441","223,778,057","243,462,579","176,113,660","142,090,764","95,470,826","70,432,869","23,467,292","10,566,038","22,098,204","21,423,106","5,879,759","8,510,638","23,122,638","26,239,470","24,844,720","37,385,766","36,400,000","24,800,000","18,200,000","15,600,000","12,400,000","10,500,000","9,400,000","10,100,000","12,700,000","14,300,000","13,100,000","14,100,000","11,600,000","7,900,000","7,600,000","7,300,000"
			NetIncomeContinuousOperations,"5,416,000,000","597,000,000","1,027,000,000","2,831,000,000","961,000,000","-776,000,000","1,802,000,000","982,000,000","583,000,000","396,000,000","684,000,000","1,072,000,000","245,000,000","566,000,000","-326,000,000","-339,000,000","-105,000,000","131,000,000","-111,000,000","-405,000,000","-252,000,000","1,198,000,000","1,039,000,000","1,070,000,000","622,000,000","413,000,000","1,168,000,000","476,000,000","213,000,000","352,000,000","360,000,000","753,000,000","427,000,000","832,000,000","836,000,000","929,000,000","46,000,000","-416,000,000","580,000,000","667,000,000","866,000,000","455,000,000","658,000,000","162,000,000","305,000,000","1,770,611,851","2,834,788,163","-347,038,469","727,291,431","798,405,244","699,592,567","840,595,112","268,680,812","313,667,204","1,115,457,695","1,038,482,989","57,216,254","1,103,548,356","150,987,224","218,485,332","-424,425,635","574,799,071","307,420,940","262,841,895","259,706,191","248,464,210","203,943,814","520,059,435","421,624,798","207,774,630","123,809,524","140,930,444","100,382,409","51,869,633","134,132,870","251,134,644","266,435,441","223,778,057","243,462,579","176,113,660","142,090,764","95,470,826","70,432,869","23,467,292","10,566,038","22,098,204","21,423,106","5,879,759","8,510,638","23,122,638","26,239,470","24,844,720","37,385,766","36,400,000","24,800,000","18,200,000","15,600,000","12,400,000","10,500,000","9,400,000","10,100,000","12,700,000","14,300,000","13,100,000","14,100,000","11,600,000","7,900,000","7,600,000","7,300,000"
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,019,850","1,259,922","1,334,223","2,623,295","1,100,783","1,350,621","1,350,804","1,469,076","1,533,342","1,587,302","1,515,381","1,593,372","1,633,298","1,578,034","1,512,859","1,576,541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1",,,,,"-1",,"-1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"5,416,000,000","597,000,000","1,027,000,000","2,831,000,000","961,000,000","-776,000,000","1,802,000,000","982,000,000","583,000,000","396,000,000","684,000,000","1,072,000,000","245,000,000","566,000,000","-326,000,000","-339,000,000","-105,000,000","131,000,000","-111,000,000","-405,000,000","-252,000,000","1,198,000,000","1,039,000,000","1,070,000,000","622,000,000","413,000,000","1,168,000,000","476,000,000","213,000,000","352,000,000","360,000,000","753,000,000","427,000,000","832,000,000","836,000,000","929,000,000","46,000,000","-416,000,000","580,000,000","667,000,000","866,000,000","455,000,000","658,000,000","162,000,000","305,000,000","1,770,611,851","2,834,788,163","-347,038,469","727,291,431","798,405,244","699,592,567","840,595,112","268,680,812","313,667,204","1,115,457,695","1,038,482,989","57,216,254","1,103,548,356","150,987,224","218,485,332","-424,425,635","573,779,221","306,161,018","261,507,672","257,082,896","247,363,427","202,593,193","518,708,632","420,155,722","206,241,288","122,222,222","139,415,063","98,789,038","50,236,335","132,554,837","249,621,785","264,858,900","223,778,057","243,462,579","176,113,660","142,090,764","95,470,826","70,432,869","23,467,292","10,566,038","22,098,204","21,423,106","5,879,759","8,510,638","23,122,638","26,239,470","24,844,720","37,385,766","36,400,000","24,800,000","18,200,000","15,600,000","12,400,000","10,500,000","9,400,000","10,100,000","12,700,000","14,300,000","13,100,000","14,100,000","11,600,000","7,900,000","7,600,000","7,300,000"
BasicEPS,,"0.5","0.87","2.37","0.8","-0.64","1.48","0.8","0.48","0.32","0.56","0.93","0.22","0.51","-0.29","-0.31","-0.1","0.12","-0.1","-0.37","-0.23","1.1","0.95","0.98","0.57","0.38","1.07","0.44","0.19","0.32","0.33","0.68","0.39","0.76","0.76","0.85","0.04",,"0.53","0.61","0.8",,"0.605","0.15","0.28",,"2.625","-0.325","0.673",,"0.65","0.781","0.25",,"1.038","0.962","0.055",,"0.14","0.205","-0.198",,"0.146","0.122","0.06",,"0.047","0.123","0.1",,"0.027","0.037","0.025",,"0.034","0.065","0.068",,"0.064","0.048","0.04",,"0.022","0.008","0.003",,"0.007","0.002","0.003",,"0.008","0.008","0.012",,"0.009","0.008","0.007",,"0.005","0.004","0.005",,"0.007","0.007","0.007",,"0.004","0.004","0.004"
DilutedEPS,,"0.5","0.87","2.36","0.8","-0.64","1.47","0.8","0.47","0.32","0.56","0.93","0.22","0.51","-0.29","-0.31","-0.1","0.12","-0.1","-0.37","-0.23","1.09","0.94","0.97","0.57","0.38","1.07","0.44","0.19","0.32","0.33","0.68","0.39","0.76","0.76","0.84","0.04",,"0.53","0.61","0.8",,"0.605","0.15","0.28",,"2.625","-0.325","0.673",,"0.65","0.781","0.25",,"1.038","0.962","0.055",,"0.14","0.205","-0.198",,"0.142","0.122","0.06",,"0.047","0.119","0.095",,"0.027","0.034","0.025",,"0.034","0.062","0.065",,"0.064","0.048","0.04",,"0.022","0.008","0.003",,"0.007","0.002","0.003",,"0.008","0.008","0.012",,"0.009","0.008","0.007",,"0.005","0.004","0.005",,"0.007","0.007","0.007",,"0.004","0.004","0.004"
BasicAverageShares,,"1,184,428,000","1,185,589,000","1,193,185,000","1,200,948,000","1,204,998,000","1,218,784,000","1,226,021,000","1,225,618,000","1,219,865,000","1,215,616,000","1,150,335,000","1,112,939,000","1,107,181,000","1,102,117,000","1,097,579,000","1,094,915,000","1,094,528,000","1,094,398,000","1,094,143,000","1,092,350,000","1,091,427,000","1,092,149,000","1,093,522,000","1,089,929,000","1,086,271,000","1,086,813,000","1,089,302,000","1,092,431,000","1,093,925,000","1,095,267,000","1,099,046,000","1,100,154,000","1,095,072,000","1,096,750,000","1,096,784,000","1,093,685,000",,"1,088,989,000","1,088,751,000","1,085,590,000",,"1,084,274,000","1,083,996,000","1,082,502,000",,"1,081,638,000","1,067,810,674","1,080,436,000",,"1,078,988,000","1,078,592,000","1,077,780,000",,"1,074,584,000","1,074,702,000","1,074,454,000",,"1,073,916,000","1,073,378,000","2,145,320,000",,"2,147,704,000","2,147,368,000","4,290,720,000",,"4,312,192,000","4,294,560,000","4,289,152,000",,"4,262,432,000","3,933,120,000","3,920,640,000",,"3,883,168,000","3,876,736,000","3,907,200,000",,"3,676,960,000","3,629,792,000","3,597,536,000",,"3,560,096,000","3,209,888,000","3,193,888,000",,"3,185,824,000","3,182,368,000","3,169,728,000",,"3,148,640,000","3,133,152,000","3,126,976,000",,"2,645,333,333","2,426,666,667","2,377,142,857",,"2,240,000,000","2,148,571,429","2,154,666,667",,"1,989,565,217","1,905,454,545","1,961,739,130",,"1,805,714,286","1,737,142,857","1,668,571,429"
DilutedAverageShares,,"1,186,616,000","1,187,122,000","1,195,875,000","1,203,287,000","1,204,998,000","1,224,867,000","1,232,507,000","1,231,336,000","1,228,412,000","1,221,928,000","1,158,180,000","1,121,276,000","1,118,368,000","1,102,117,000","1,097,579,000","1,094,915,000","1,094,827,000","1,094,398,000","1,094,143,000","1,092,350,000","1,094,481,000","1,102,762,000","1,102,974,000","1,093,227,000","1,088,010,000","1,088,660,000","1,091,021,000","1,094,488,000","1,095,529,000","1,097,123,000","1,101,101,000","1,100,154,000","1,099,462,000","1,101,423,000","1,105,305,000","1,105,677,000",,"1,088,989,000","1,088,751,000","1,085,590,000",,"1,084,274,000","1,083,996,000","1,082,502,000",,"1,081,638,000","1,067,810,674","1,080,436,000",,"1,078,988,000","1,078,592,000","1,077,780,000",,"1,074,584,000","1,074,702,000","1,074,454,000",,"1,077,606,000","1,073,378,000","2,145,320,000",,"2,166,184,000","2,147,368,000","4,338,432,000",,"4,376,000,000","4,393,568,000","4,451,968,000",,"4,374,656,000","4,120,128,000","3,920,640,000",,"4,061,184,000","4,069,760,000","4,093,472,000",,"3,676,960,000","3,629,792,000","3,597,536,000",,"3,560,096,000","3,209,888,000","3,193,888,000",,"3,185,824,000","3,182,368,000","3,169,728,000",,"3,148,640,000","3,133,152,000","3,126,976,000",,"2,645,333,333","2,426,666,667","2,377,142,857",,"2,240,000,000","2,148,571,429","2,154,666,667",,"1,989,565,217","1,905,454,545","1,961,739,130",,"1,805,714,286","1,737,142,857","1,668,571,429"
TotalExpenses,"18,802,000,000","5,354,000,000","4,819,000,000","4,328,000,000","4,301,000,000","3,937,000,000","4,389,000,000","4,769,000,000","4,339,000,000","4,577,000,000","4,043,000,000","3,291,000,000","3,423,000,000","3,276,000,000","2,988,000,000","3,038,000,000","3,075,000,000","3,528,000,000","3,334,000,000","3,401,000,000","3,646,000,000","4,035,000,000","3,912,000,000","4,591,000,000","3,903,000,000","3,702,000,000","3,884,000,000","3,526,000,000","3,670,000,000","3,443,000,000","3,326,000,000","3,204,000,000","3,169,000,000","3,471,000,000","2,554,000,000","2,674,000,000","2,881,000,000","4,120,000,000","2,400,000,000","2,516,000,000","2,155,000,000","2,529,000,000","1,827,000,000","2,295,000,000","1,541,000,000","1,755,104,087","2,472,855,014","3,222,063,912","2,825,840,963","3,640,980,187","2,130,577,363","2,243,358,130","2,604,935,424","3,036,740,073","1,507,767,967","1,867,261,572","1,571,695,470","1,672,496,020","1,723,577,236","1,534,307,107","1,449,818,621","1,280,951,121","1,380,874,386","1,204,803,202","1,104,407,136","1,239,251,313","981,901,674","1,071,187,356","1,009,255,178","917,374,883","871,428,572","641,006,213","544,933,079","534,596,494","549,155,752","593,040,847","644,805,297","633,506,302","360,685,302","233,831,582","294,330,868","265,365,369","187,820,984","133,470,226","161,509,434","174,540,045","137,719,969","138,174,335","170,212,766","179,826,595","128,435,299","121,463,078","162,004,984","107,000,000","105,700,000","55,600,000","51,800,000","43,100,000","38,200,000","36,100,000","33,100,000","32,900,000","28,500,000","25,700,000","24,200,000",,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"5,416,000,000","597,000,000","1,027,000,000","2,831,000,000","961,000,000","-776,000,000","1,802,000,000","982,000,000","583,000,000","396,000,000","684,000,000","1,072,000,000","245,000,000","566,000,000","-326,000,000","-339,000,000","-105,000,000","131,000,000","-111,000,000","-405,000,000","-252,000,000","1,198,000,000","1,039,000,000","1,070,000,000","622,000,000","413,000,000","1,168,000,000","476,000,000","213,000,000","352,000,000","360,000,000","753,000,000","427,000,000","832,000,000","836,000,000","929,000,000","46,000,000","-416,000,000","580,000,000","667,000,000","866,000,000","455,000,000","658,000,000","162,000,000","305,000,000","1,770,611,851","2,834,788,163","-347,038,469","727,291,431","798,405,244","699,592,567","840,595,112","268,680,812","313,667,204","1,115,457,695","1,038,482,989","57,216,254","1,103,548,356","150,987,224","218,485,332","-424,425,635","574,799,071","307,420,940","262,841,895","259,706,191","248,464,210","203,943,814","520,059,435","421,624,798","207,774,630","123,809,524","140,930,444","100,382,409","51,869,633","134,132,870","251,134,644","266,435,441","223,778,057","243,462,579","176,113,660","142,090,764","95,470,826","70,432,869","23,467,292","10,566,038","22,098,204","21,423,106","5,879,759","8,510,638","23,122,638","26,239,470","24,844,720","37,385,766","36,400,000","24,800,000","18,200,000","15,600,000","12,400,000","10,500,000","9,400,000","10,100,000","12,700,000","14,300,000","13,100,000","14,100,000","11,600,000","7,900,000","7,600,000","7,300,000"
NormalizedIncome,"5,269,000,000","554,875,912.409","1,157,257,331.378","2,725,160,000","826,302,459.016","-246,006,674.082","1,476,883,916.084","1,001,611,982.882","804,459,954.233","379,554,817.276","280,772,378.517","540,800,000","229,800,000","426,350,000","-334,760,000","-311,283,018.868","-425,460,000","-277,660,000","-124,230,000","-361,635,000","-165,270,000","588,462,787.551","1,068,552,395.21","1,059,626,038.781","684,543,646.409","451,196,531.792","1,009,279,583.875","461,580,000","230,975,000","395,254,237.288","400,079,522.863","648,253,891.051","497,462,046.205","805,245,490.196","752,689,774.697","731,846,407.927","88,465,000","-483,680,000","600,930,348.259","685,926,272.066","911,068,054.444","472,074,695.122","677,138,173.302","179,040,000","320,662,162.162","469,700,510.963","1,477,542,202.223","1,208,553,419.643","841,856,044.245","457,814,363.4","638,341,025.24","685,577,426.731","275,551,915.339","315,853,780.733","905,093,650.477","1,029,782,487.4","318,542,736.8","918,644,081.516","752,159,684.963","380,457,506.165","334,732,513.867","441,297,384.078","448,569,247.508","400,394,466.519","417,697,835.937","189,740,440.649","199,081,577.2","460,894,231.8","347,778,844.689","208,896,252.129","147,952,048.317","102,742,839.8","93,860,009.81","90,932,264.356","141,372,632.797","250,028,324.205","267,400,786.759","224,741,949.534","330,027,051.6","236,711,908.533","142,090,764","95,458,254.809","107,410,125","42,827,808.2","11,471,698.4","22,108,863.6","32,440,703.8","27,928,854.8","7,659,574","25,783,326.6","47,783,455.8","43,064,181.4","39,878,150.4","59,680,000","45,200,000","27,800,000","25,020,000","19,602,020.202","14,160,000","14,740,000","15,560,000","17,800,000","19,820,000","18,380,000","20,880,000","11,600,000","7,900,000","7,600,000","7,300,000"
InterestIncome,"76,000,000"
InterestExpense,"912,000,000","293,000,000","231,000,000","197,000,000","191,000,000","238,000,000","180,000,000","190,000,000","190,000,000","266,000,000","183,000,000","145,000,000","134,000,000","163,000,000","90,000,000","86,000,000","92,000,000","125,000,000","78,000,000","85,000,000","86,000,000","99,000,000","79,000,000","92,000,000","68,000,000","63,000,000","70,000,000","72,000,000","77,000,000","85,000,000","92,000,000","93,000,000","96,000,000","83,000,000","97,000,000","99,000,000","94,000,000","120,000,000","109,000,000","109,000,000","111,000,000","111,000,000","118,000,000","124,000,000","57,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-836,000,000","-217,000,000","-231,000,000","-197,000,000","-191,000,000","-179,000,000","-180,000,000","-190,000,000","-190,000,000","-169,000,000","-183,000,000","-145,000,000","-134,000,000","-115,000,000","-90,000,000","-86,000,000","-92,000,000","-73,000,000","-78,000,000","-85,000,000","-86,000,000","-84,000,000","-79,000,000","-92,000,000","-68,000,000","-60,000,000","-70,000,000","-72,000,000","-77,000,000","-83,000,000","-92,000,000","-93,000,000","-96,000,000","-83,000,000","-97,000,000","-99,000,000","-94,000,000","-120,000,000","-109,000,000","-109,000,000","-111,000,000","-111,000,000","-118,000,000","-124,000,000","-57,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
