name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
				OtherProperties,"24,800,000",,"2,200,000","2,100,000","2,066,000",,,,,,,,,,,"47,862,000","44,121,000","42,966,000","43,011,000",,,,,,,,
				ConstructionInProgress,"52,300,000","7,000,000","23,500,000","27,400,000","22,780,000","15,427,000","15,214,000","7,793,000","4,548,000","2,483,000","69,269,000","3,402,000","5,198,000","936,000","2,916,000","78,428,000","24,716,000","12,206,000","784,000",,,,,,,,
			AccumulatedDepreciation,"-635,400,000","-559,700,000","-514,100,000","-477,100,000","-429,800,000","-411,052,000","-360,775,000","-313,153,000","-270,404,000","-227,607,000","-191,848,000","-171,875,000","-145,635,000","-124,711,000","-130,927,000","-139,472,000","-118,648,000","-104,129,000","-86,017,000","-98,900,000","-98,900,000","-46,500,000","-41,400,000","-37,100,000","-33,100,000","-30,000,000","-26,900,000"
		GoodwillAndOtherIntangibleAssets,"736,900,000","602,000,000","487,000,000","1,284,200,000","1,337,877,000","1,389,492,000","498,765,000","393,555,000","317,539,000","327,964,000","149,678,000","148,288,000","147,436,000","69,576,000","71,658,000","72,677,000","59,703,000","59,734,000","61,469,000","63,841,000","62,300,000","8,400,000",,,,,
			Goodwill,"367,100,000","338,000,000","317,600,000","832,200,000","841,724,000","839,520,000","300,616,000","250,414,000","213,712,000","214,528,000","115,349,000","115,349,000","108,349,000","53,528,000",,,,,,,,,,,,,
			OtherIntangibleAssets,"369,800,000","264,000,000","169,400,000","452,000,000","496,153,000","549,972,000","198,149,000","143,141,000","103,827,000","113,436,000","34,329,000","32,939,000","39,087,000","16,048,000","71,658,000","72,677,000","59,703,000","59,734,000","61,469,000","63,841,000","62,300,000","8,400,000",,,,,
		InvestmentsAndAdvances,"634,500,000","108,100,000","171,300,000","139,100,000","129,746,000","109,548,000","86,151,000",,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"634,500,000","108,100,000","171,300,000","139,100,000","129,746,000","109,548,000","86,151,000",,,,,,,,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,"634,500,000","108,100,000","171,300,000","139,100,000","129,746,000","109,548,000","86,151,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"21,100,000","16,100,000","837,000,000","10,700,000","13,820,000","24,192,000","21,132,000","30,836,000","8,665,000","12,284,000","12,877,000","13,499,000","16,112,000","12,143,000","13,020,000","17,196,000","15,941,000","10,606,000","10,105,000","8,116,000","4,700,000","3,800,000","5,700,000","3,700,000","4,700,000","5,100,000","2,000,000"
TotalLiabilitiesNetMinorityInterest,"2,040,000,000","1,251,900,000","1,719,100,000","1,569,400,000","1,660,247,000","1,660,273,000","647,472,000","470,042,000","363,992,000","511,505,000","318,380,000","243,776,000","257,258,000","196,249,000","198,311,000","403,530,000","250,530,000","234,215,000","253,480,000","267,519,000","259,900,000","49,500,000","32,400,000","32,900,000","30,800,000","28,100,000","19,800,000"
	CurrentLiabilities,"301,200,000","256,600,000","453,200,000","468,100,000","640,102,000","334,019,000","213,206,000","406,570,000","173,451,000","188,551,000","184,986,000","130,377,000","120,841,000","126,891,000","119,263,000","112,579,000","104,388,000","85,660,000","94,267,000","86,787,000","55,300,000","27,200,000","24,900,000","24,800,000","18,900,000","15,700,000","16,300,000"
		PayablesAndAccruedExpenses,"150,100,000","175,100,000","166,100,000","187,600,000","168,631,000","183,328,000","144,476,000","146,899,000","134,506,000","117,887,000","106,006,000","84,131,000","75,820,000","62,257,000","71,960,000","71,744,000","72,957,000","62,971,000","71,945,000","38,396,000","14,800,000","6,500,000","5,700,000","7,600,000","6,500,000","4,600,000","2,200,000"
			Payables,"101,200,000","85,300,000","90,300,000","87,500,000","70,795,000","92,272,000","77,148,000","81,362,000","86,690,000","68,133,000","59,403,000","40,745,000","32,032,000","21,476,000","27,957,000","34,233,000","34,466,000","31,189,000","41,618,000","38,396,000","14,800,000","6,500,000","5,700,000","7,600,000","6,500,000","4,600,000","2,200,000"
				AccountsPayable,"57,800,000","47,000,000","54,100,000","53,200,000","39,120,000","45,597,000","43,123,000","62,278,000","56,514,000","47,703,000","38,772,000","40,745,000","32,032,000","21,476,000","27,957,000","34,233,000","34,466,000","31,189,000","41,618,000","38,396,000","14,800,000","6,500,000","5,700,000","7,600,000","6,500,000","4,600,000","2,200,000"
				TotalTaxPayable,,,,"0","426,000","18,087,000",,,,"0","1,997,000",,,,,,,,,,,,,,,,
					IncomeTaxPayable,,,,,,,,,,"0","1,997,000",,,,,,,,,,,,,,,,
				DividendsPayable,"23,500,000","22,500,000","23,700,000","21,800,000","19,110,000","17,419,000","15,186,000","0","10,110,000","8,165,000","6,777,000",,,,,,,,,,,,,,,,
				OtherPayable,"19,900,000","15,800,000","12,500,000","12,500,000","12,139,000","11,169,000","18,839,000","19,084,000","20,066,000","12,265,000","11,857,000",,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"48,900,000","89,800,000","75,800,000","100,100,000","97,836,000","91,056,000","67,328,000","65,537,000","47,816,000","49,754,000","46,603,000","43,386,000","43,788,000","40,781,000","44,003,000","37,511,000","38,491,000","31,782,000","30,327,000",,,,,,,,
				InterestPayable,"19,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"4,000,000","4,000,000","4,000,000","14,200,000","16,250,000","11,794,000","973,000","215,755,000","5,473,000","5,660,000",,,,,,,"5,740,000","508,000","561,000","2,324,000","600,000","100,000","100,000","100,000","100,000","700,000","100,000"
			CurrentDebt,"4,000,000","4,000,000","4,000,000","14,200,000","16,250,000","11,794,000","973,000","215,755,000","5,473,000","5,660,000",,,,,,,"5,740,000","508,000","561,000","2,324,000","600,000","100,000","100,000","100,000","100,000","700,000","100,000"
				CurrentNotesPayable,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
				LineOfCredit,,,,,,"544,000","973,000","6,027,000",,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"4,000,000",,,,,"11,250,000",,"209,728,000","5,473,000","5,660,000",,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"71,400,000","77,500,000","94,900,000","198,400,000","175,731,000","138,897,000","67,757,000","43,916,000","33,472,000","65,004,000","78,980,000","28,178,000","25,455,000","26,165,000","26,219,000","25,941,000","18,050,000","14,876,000","14,241,000",,,,,,,,
			CurrentDeferredRevenue,"71,400,000","77,500,000","94,900,000","170,600,000","147,681,000","111,717,000","67,757,000","43,916,000","33,472,000","65,004,000","78,980,000","28,178,000","25,455,000","26,165,000","26,219,000","25,941,000","18,050,000","14,876,000","14,241,000",,,,,,,,
		OtherCurrentLiabilities,"75,700,000",,"188,200,000","67,900,000","279,490,000",,,,,,,"18,068,000","19,566,000","38,469,000","21,084,000","14,894,000","7,641,000","7,305,000","7,520,000","46,067,000","39,900,000","20,600,000","19,100,000","17,100,000","12,300,000","10,400,000","14,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,738,800,000","995,300,000","1,265,900,000","1,101,300,000","1,020,145,000","1,326,254,000","434,266,000","63,472,000","190,541,000","322,954,000","133,394,000","113,399,000","136,417,000","69,358,000","79,048,000","290,951,000","146,142,000","148,555,000","159,213,000","180,732,000","204,600,000","22,300,000","7,500,000","8,100,000","11,900,000","12,400,000","3,500,000"
		LongTermDebtAndCapitalLeaseObligation,"1,469,900,000","880,300,000","1,125,200,000","907,500,000","765,532,000","759,105,000","369,191,000",,"127,563,000","280,192,000","85,787,000","57,374,000","82,223,000","13,393,000","33,793,000","242,770,000","121,096,000","122,840,000","132,787,000","155,716,000","180,900,000","13,500,000","2,600,000","2,900,000","6,400,000","8,000,000","500,000"
			LongTermDebt,"1,469,900,000","880,300,000","1,125,200,000","907,500,000","765,532,000","759,105,000","369,191,000",,"127,563,000","280,192,000","85,787,000","57,374,000","82,223,000","13,393,000","33,793,000","242,770,000","121,096,000","122,840,000","132,787,000","155,716,000","180,900,000","13,500,000","2,600,000","2,900,000","6,400,000","8,000,000","500,000"
		NonCurrentDeferredLiabilities,"229,500,000","99,300,000","69,900,000","177,500,000","170,621,000","217,631,000","47,322,000","42,442,000","33,436,000","24,987,000","28,470,000","19,506,000","14,062,000","13,064,000","5,670,000","8,686,000","13,327,000","13,112,000","15,124,000","15,179,000","15,500,000","6,900,000","2,400,000","2,300,000","2,400,000","2,200,000","1,400,000"
			NonCurrentDeferredTaxesLiabilities,"212,800,000","78,200,000","40,600,000","153,100,000","127,883,000","149,522,000","30,616,000","24,648,000","15,552,000","9,431,000","11,750,000","19,506,000","14,062,000","13,064,000","5,670,000","8,686,000","13,327,000","13,112,000","15,124,000","15,179,000","15,500,000","6,900,000","2,400,000","2,300,000","2,400,000","2,200,000","1,400,000"
			NonCurrentDeferredRevenue,"16,700,000","21,100,000","29,300,000","24,400,000","42,738,000","68,109,000","16,706,000","17,794,000","17,884,000","15,556,000","16,720,000",,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,"0","54,800,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"39,400,000","15,700,000","16,000,000","16,300,000","83,992,000","349,518,000","17,753,000","21,030,000","29,542,000","17,775,000","19,137,000","36,519,000","40,132,000","42,901,000","39,585,000","39,495,000","11,719,000","12,603,000","11,302,000","9,837,000","8,200,000","1,900,000","2,500,000","2,900,000","3,100,000","2,200,000","1,600,000"
TotalEquityGrossMinorityInterest,"511,000,000","473,300,000","640,300,000","685,000,000","617,197,000","700,001,000","704,789,000","644,295,000","584,030,000","506,214,000","407,022,000","393,891,000","367,558,000","350,079,000","316,231,000","238,428,000","254,976,000","234,997,000","217,235,000","202,485,000","138,100,000","65,200,000","53,400,000","47,800,000","46,700,000","42,100,000","37,000,000"
	StockholdersEquity,"508,300,000","473,300,000","640,300,000","685,000,000","617,197,000","700,001,000","704,789,000","644,295,000","584,030,000","506,214,000","407,022,000","393,891,000","367,558,000","350,079,000","316,231,000","238,428,000","254,976,000","234,997,000","217,235,000","202,485,000","138,100,000","65,200,000","53,400,000","47,800,000","46,700,000","42,000,000","37,000,000"
		CapitalStock,"0","0","7,300,000","116,500,000","134,026,000","262,280,000","295,955,000","274,709,000","0","0","0","0","0","0","121,270,000","114,930,000","128,583,000","126,043,000","124,750,000","123,227,000","71,600,000",,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
			CommonStock,"0","0","7,300,000","116,500,000","134,026,000","262,280,000","295,955,000","274,709,000","0","0","0","0","0","0","121,270,000","114,930,000","128,583,000","126,043,000","124,750,000","123,227,000","71,600,000",,,,,,
		AdditionalPaidInCapital,,"0","7,300,000","116,500,000","134,026,000","262,280,000","295,955,000","274,709,000","260,199,000","236,503,000","145,423,000","142,327,000","137,761,000","128,937,000",,,,,,,,,,,,,
		RetainedEarnings,"509,200,000","474,200,000","634,300,000","569,700,000","483,759,000","437,846,000","408,834,000","369,586,000","323,831,000","269,711,000","261,599,000","251,564,000","229,797,000","221,142,000","198,001,000","125,613,000","126,754,000","109,241,000","94,850,000","79,323,000","66,700,000","56,600,000","49,800,000","44,400,000","43,500,000","39,200,000","34,900,000"
		GainsLossesNotAffectingRetainedEarnings,"-900,000","-900,000","-1,300,000","-1,200,000","-588,000","-125,000",,,,,,,,,"-3,040,000","-2,115,000","-361,000","-287,000","-2,365,000","-65,000","-200,000",,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"8,600,000","3,600,000","3,400,000","3,200,000","2,800,000","2,100,000"
	MinorityInterest,"2,700,000",,,,,,,,,,,,,,,,,,,,,,,,,"100,000",
TotalCapitalization,"1,978,200,000","1,353,600,000","1,765,500,000","1,592,500,000","1,382,729,000","1,459,106,000","1,073,980,000","644,295,000","711,593,000","786,406,000","492,809,000","451,265,000","449,781,000","363,472,000","350,024,000","481,198,000","376,072,000","357,837,000","350,022,000","358,201,000","319,000,000","78,700,000","56,000,000","50,700,000","53,100,000","50,000,000","37,500,000"
CommonStockEquity,"508,300,000","473,300,000","640,300,000","685,000,000","617,197,000","700,001,000","704,789,000","644,295,000","584,030,000","506,214,000","407,022,000","393,891,000","367,558,000","350,079,000","316,231,000","238,428,000","254,976,000","234,997,000","217,235,000","202,485,000","138,100,000","65,200,000","53,400,000","47,800,000","46,700,000","42,000,000","37,000,000"
NetTangibleAssets,"-228,600,000","-128,700,000","153,300,000","-599,200,000","-720,680,000","-689,491,000","206,024,000","250,740,000","266,491,000","178,250,000","257,344,000","245,603,000","220,122,000","280,503,000","244,573,000","165,751,000","195,273,000","175,263,000","155,766,000","138,644,000","75,800,000","56,800,000","53,400,000","47,800,000","46,700,000","42,000,000","37,000,000"
WorkingCapital,"-80,000,000","-15,100,000","-197,100,000","-222,100,000","-417,273,000","-92,292,000","-52,491,000","-259,506,000","-28,989,000","-18,556,000","-80,361,000","-29,915,000","-17,559,000","1,650,000","-35,929,000","-19,138,000","-41,755,000","-25,169,000","-34,545,000","-31,507,000","800,000","-7,800,000","-8,000,000","-10,700,000","-10,400,000","-10,200,000","-800,000"
InvestedCapital,"1,982,200,000","1,357,600,000","1,769,500,000","1,606,700,000","1,398,979,000","1,470,900,000","1,074,953,000","860,050,000","717,066,000","792,066,000","492,809,000","451,265,000","449,781,000","363,472,000","350,024,000","481,198,000","381,812,000","358,345,000","350,583,000","360,525,000","319,600,000","78,800,000","56,100,000","50,800,000","53,200,000","50,700,000","37,600,000"
TangibleBookValue,"-228,600,000","-128,700,000","153,300,000","-599,200,000","-720,680,000","-689,491,000","206,024,000","250,740,000","266,491,000","178,250,000","257,344,000","245,603,000","220,122,000","280,503,000","244,573,000","165,751,000","195,273,000","175,263,000","155,766,000","138,644,000","75,800,000","56,800,000","53,400,000","47,800,000","46,700,000","42,000,000","37,000,000"
TotalDebt,"1,473,900,000","884,300,000","1,129,200,000","921,700,000","781,782,000","770,899,000","370,164,000","215,755,000","133,036,000","285,852,000","85,787,000","57,374,000","82,223,000","13,393,000","33,793,000","242,770,000","126,836,000","123,348,000","133,348,000","158,040,000","181,500,000","13,600,000","2,700,000","3,000,000","6,500,000","8,700,000","600,000"
NetDebt,"1,377,700,000","751,000,000","1,077,500,000","873,000,000","707,254,000","702,963,000","325,456,000","178,578,000","105,711,000","258,951,000","72,144,000","44,716,000","66,878,000",,"11,056,000","215,058,000","110,396,000","108,686,000","117,616,000","147,233,000","152,400,000","7,200,000",,,"600,000","6,200,000",
ShareIssued,"39,700,000","40,400,001","46,200,000","49,500,000","49,800,000","52,416,000","53,844,000","52,344,000","51,534,000","49,713,000","41,052,000","41,068,947","41,016,000","40,260,000","39,396,000","38,712,000","39,750,000","39,471,000","39,294,000","39,057,000","29,562,000","22,575,000","21,951,000","21,924,000","22,710,000","22,698,000","22,644,000"
OrdinarySharesNumber,"39,700,000","40,400,001","46,200,000","49,500,000","49,800,000","52,416,000","53,844,000","52,344,000","51,534,000","49,713,000","41,052,000","41,068,947","41,016,000","40,260,000","39,396,000","38,712,000","39,750,000","39,471,000","39,294,000","39,057,000","29,562,000","22,575,000","21,951,000","21,924,000","22,710,000","22,698,000","22,644,000"
