name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013
	TotalOtherFinanceCost,"1,153,000","1,095,000","-153,000","1,273,000","-1,062,000","-2,904,000","1,452,000","8,027,000","1,660,000","-17,132,000","5,185,000","-2,210,000","6,105,000","-561,000","-4,358,000","993,000","2,190,000","56,000","-1,407,000","-1,337,000","1,606,000","1,180,000","861,000","891,000","407,000","1,144,000","286,000","-1,483,000","1,746,000"
OtherIncomeExpense,"-48,731,000","-11,605,000","-11,480,000","989,000","2,689,000","-28,017,000","1,665,000","2,830,000","-16,444,000","-15,521,000","293,000","-19,189,000","-6,007,000","-9,426,000","122,000","725,000","-20,776,000","-218,065,000","4,047,000","1,739,000","-1,606,000","-4,349,000","2,017,000","-8,952,000","-8,090,000","-6,082,000","-12,248,000","-7,810,000","-2,256,000"
	GainOnSaleOfSecurity,"-56,188,000","-15,181,000","-12,009,000","-540,000","866,000","-67,513,000","-116,000","1,328,000","-17,851,000","-17,172,000","-1,331,000","-20,563,000","-6,709,000","-10,968,000","-1,638,000","-704,000","-22,691,000","-10,844,000","2,759,000","-319,000","-2,890,000","-4,182,000","2,190,000","-8,834,000","-7,779,000","-5,968,000","-12,608,000","-7,636,000","-2,197,000"
	EarningsFromEquityInterest,"7,457,000","3,576,000","529,000","1,529,000","1,823,000","541,000","1,781,000","1,502,000","1,407,000","1,651,000","1,624,000","1,374,000","702,000","1,542,000","1,760,000","1,429,000","1,915,000","3,214,000","1,288,000","2,058,000","1,284,000","-167,000","-173,000","-118,000","-311,000","-114,000","360,000","-174,000","-59,000"
	SpecialIncomeCharges,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"105,558,000","-9,801,000","65,572,000","43,900,000","5,887,000","-91,480,000","85,214,000","101,054,000","3,140,000","-55,432,000","43,357,000","45,932,000","-18,907,000","-59,470,000","65,086,000","23,956,000","-26,239,000","-231,085,000","45,120,000","28,143,000","-16,574,000","-16,618,000","16,883,000","5,258,000","-30,375,000","-22,891,000","3,831,000","11,159,000","-5,719,000"
TaxProvision,"30,950,000","-16,029,000","19,939,000","15,699,000","9,577,000","-16,409,000","28,049,000","26,369,000","4,650,000","94,507,000","12,482,000","17,348,000","-4,500,000","-44,298,000","29,801,000","19,762,000","-3,599,000","1,381,000","15,981,000","10,304,000","-3,876,000","288,000","1,419,000","4,520,000","-1,814,000","2,630,000","-992,000","-14,239,000","839,000"
NetIncomeCommonStockholders,"62,135,000","1,303,000","43,876,000","27,677,000","-8,957,000","-78,916,000","53,162,000","72,114,000","-4,764,000","-154,386,000","29,969,000","24,382,000","-11,769,000","-14,513,000","33,014,000","2,649,000","-26,006,000","-234,200,000","25,868,000","12,881,000","-14,554,000","-17,772,000","42,626,000","-14,733,000","-13,500,000","30,917,000","2,515,000","24,081,000","-4,913,000"
	NetIncome,"62,135,000","1,303,000","43,876,000","27,677,000","-8,957,000","-78,916,000","53,162,000","72,114,000","-4,764,000","-154,386,000","29,969,000","24,382,000","-11,769,000","-14,513,000","33,014,000","2,649,000","-26,006,000","-234,200,000","25,868,000","12,881,000","-14,554,000","-17,772,000","14,393,000","-1,327,000","-26,906,000","-25,100,000","2,515,000","24,081,000","-4,913,000"
		NetIncomeIncludingNoncontrollingInterests,"74,608,000","6,228,000","45,633,000","28,201,000","-3,690,000","-75,071,000","57,165,000","74,685,000","-1,510,000","-149,939,000","30,875,000","28,584,000","-14,407,000","-15,172,000","35,285,000","4,194,000","-22,640,000","-232,466,000","29,139,000","17,839,000","-12,698,000","-16,906,000","15,464,000","738,000","-28,561,000","-25,521,000","4,823,000","25,398,000","-6,558,000"
			NetIncomeContinuousOperations,"74,608,000","6,228,000","45,633,000","28,201,000","-3,690,000","-75,071,000","57,165,000","74,685,000","-1,510,000","-149,939,000","30,875,000","28,584,000","-14,407,000","-15,172,000","35,285,000","4,194,000","-22,640,000","-232,466,000","29,139,000","17,839,000","-12,698,000","-16,906,000","15,464,000","738,000","-28,561,000","-25,521,000","4,823,000","25,398,000","-6,558,000"
		MinorityInterests,"-12,473,000","-4,925,000","-1,757,000","-524,000","-5,267,000","-3,845,000","-4,003,000","-2,571,000","-3,254,000","-4,447,000","-906,000","-4,202,000","2,638,000","659,000","-2,271,000","-1,544,000","-3,366,000","-1,734,000","-3,271,000","-3,958,000","-1,856,000","-866,000","-1,071,000","-2,065,000","1,655,000","421,000","-2,308,000","-1,317,000","1,645,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,"0",,,"-13,406,000",,,,
DilutedNIAvailtoComStockholders,"62,135,000","1,303,000","43,876,000","27,677,000","-8,957,000","-78,916,000","53,162,000","72,114,000","-4,764,000","-154,386,000","29,969,000","24,382,000","-11,769,000","-14,513,000","33,014,000","2,649,000","-26,006,000","-234,200,000","25,868,000","12,881,000","-14,554,000","-17,772,000","42,626,000","-14,733,000","-13,500,000","30,917,000","2,515,000","24,081,000","-4,913,000"
BasicEPS,,"0.01",,"0.27","-0.089","-0.79","0.53","0.72","-0.05","-1.54","0.3","0.24","-0.12","-0.15","0.33","0.03","-0.26","-2.34","0.26","0.14","-0.18",,,,"-0.17",,,,"-0.062"
DilutedEPS,,"0.01",,"0.27","-0.089","-0.79","0.53","0.72","-0.05","-1.54","0.3","0.24","-0.12","-0.15","0.33","0.03","-0.26","-2.34","0.26","0.14","-0.18",,,,"-0.17",,,,"-0.062"
BasicAverageShares,,"101,601,000",,"100,811,000","100,217,260","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","90,442,000","80,000,000",,,,"79,000,000",,,,"79,000,000"
DilutedAverageShares,,"101,601,000",,"100,811,000","100,217,260","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","100,217,000","90,442,000","80,000,000",,,,"79,000,000",,,,"79,000,000"
TotalOperatingIncomeAsReported,"500,449,000","84,334,000","159,780,000","152,982,000","103,353,000","23,348,000","185,503,000","175,715,000","103,344,000","80,854,000","153,480,000","146,942,000","76,691,000","37,915,000","162,027,000","127,109,000","75,387,000","68,095,000","138,286,000","95,283,000","42,855,000","38,399,000","54,968,000","56,075,000","23,901,000","25,799,000","37,118,000","31,890,000","16,779,000"
RentExpenseSupplemental,"1,850,000","349,000","556,000",,"731,000","420,000",,,"743,000","1,449,000",,"1,572,000","1,726,000","1,449,000",,,,,,,,,,,,,,,
TotalExpenses,"511,002,000","128,954,000","133,593,000","130,356,000","118,099,000","222,504,000","138,309,000","112,133,000","121,935,000","152,349,000","138,484,000","138,148,000","121,447,000","170,875,000","133,245,000","134,194,000","130,989,000","146,872,000","129,059,000","94,980,000","75,449,000","54,981,000","44,537,000","49,911,000","39,921,000","31,079,000","28,607,000","24,110,000","15,525,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"62,135,000","1,303,000","43,876,000","27,677,000","-8,957,000","-78,916,000","53,162,000","72,114,000","-4,764,000","-154,386,000","29,969,000","24,382,000","-11,769,000","-14,513,000","33,014,000","2,649,000","-26,006,000","-234,200,000","25,868,000","12,881,000","-14,554,000","-17,772,000","14,393,000","-1,327,000","-26,906,000","-25,100,000","2,515,000","24,081,000","-4,913,000"
NormalizedIncome,"101,848,468.463","13,599,610","52,233,327.777","28,023,891.572","-9,658,460","-23,512,978.323","53,239,817.495","71,132,527.916","9,695,310","-140,476,680","30,916,819.845","37,178,586.084","-6,656,789.549","-5,738,600","34,324,400","3,212,200","-6,427,348.375","-225,524,800","24,086,206.981","13,083,204.491","-12,339,856.16","-14,551,860","12,387,067.405","5,475,180","-19,591,563.16","-20,504,640","12,223,160","29,960,720","-3,221,310"
InterestIncome,"3,665,000","1,143,000","2,182,000","231,000","286,000","-307,000","-268,000","36,575,000","119,000","101,000","643,000","127,000","131,000","107,000","132,000","797,000","67,000","177,000","-53,000","2,878,000","175,000","1,642,000","1,356,000","921,000","156,000","464,000","30,000","-86,000","232,000"
InterestExpense,"348,672,000","82,578,000","85,063,000","109,029,000","101,503,000","50,453,000","100,234,000","106,039,000","82,219,000","137,998,000","105,874,000","84,157,000","83,617,000","88,627,000","101,553,000","103,681,000","78,727,000","81,236,000","98,567,000","73,093,000","56,392,000","51,130,000","40,597,000","41,895,000","45,935,000","41,927,000","20,784,000","14,318,000","18,728,000"
NetInterestIncome,"-346,160,000","-82,530,000","-82,728,000","-110,071,000","-100,155,000","-47,856,000","-101,954,000","-77,491,000","-83,760,000","-120,765,000","-110,416,000","-81,820,000","-89,591,000","-87,959,000","-97,063,000","-103,877,000","-80,850,000","-81,115,000","-97,213,000","-68,878,000","-57,823,000","-50,668,000","-40,102,000","-41,865,000","-46,186,000","-42,607,000","-21,040,000","-12,921,000","-20,242,000"
EBIT,"454,230,000","72,777,000","150,635,000","152,929,000","107,390,000","-41,027,000","185,448,000","207,093,000","85,359,000","82,566,000","149,231,000","130,089,000","64,710,000","29,157,000","166,639,000","127,637,000","52,488,000","-149,849,000","143,687,000","101,236,000","39,818,000","34,512,000","57,480,000","47,153,000","15,560,000","19,036,000","24,615,000","25,477,000","13,009,000"
EBITDA,"764,985,000"
ReconciledCostOfRevenue,"116,018,000","13,552,000","29,593,000","3,380,000","2,913,000","148,853,000","378,000","2,854,000","36,864,000","45,432,000","4,069,000","37,358,000","26,973,000","48,367,000","6,880,000","10,226,000","7,375,000","6,976,000","8,444,000","5,796,000","12,923,000","16,200,000","3,300,000","7,584,000","4,499,000","17,271,000","1,478,000","2,199,000","476,000"
ReconciledDepreciation,"310,755,000","75,866,000","84,826,000","74,327,000","75,736,000","118,898,000","83,502,000","85,673,000","74,624,000","74,529,000","80,720,000","78,835,000","76,876,000","98,522,000","78,900,000","78,343,000","77,160,000","77,309,000","73,642,000","58,095,000","52,254,000","38,599,000","29,685,000","29,958,000","27,238,000","21,258,000","8,627,000","8,513,000","8,545,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"62,135,000","1,303,000","43,876,000","27,677,000","-8,957,000","-78,916,000","53,162,000","72,114,000","-4,764,000","-154,386,000","29,969,000","24,382,000","-11,769,000","-14,513,000","33,014,000","2,649,000","-26,006,000","-234,200,000","25,868,000","12,881,000","-14,554,000","-17,772,000","14,393,000","-1,327,000","-26,906,000","-25,100,000","2,515,000","24,081,000","-4,913,000"
TotalUnusualItemsExcludingGoodwill,"-56,188,000","-15,181,000","-12,009,000","-540,000","866,000","-67,513,000","-116,000","1,328,000","-17,851,000","-17,172,000","-1,331,000","-20,563,000","-6,709,000","-10,968,000","-1,638,000","-704,000","-22,691,000","-10,844,000","2,759,000","-319,000","-2,890,000","-4,182,000","2,190,000","-8,834,000","-7,779,000","-5,968,000","-12,608,000","-7,636,000","-2,197,000"
TotalUnusualItems,"-56,188,000","-15,181,000","-12,009,000","-540,000","866,000","-67,513,000","-116,000","1,328,000","-17,851,000","-17,172,000","-1,331,000","-20,563,000","-6,709,000","-10,968,000","-1,638,000","-704,000","-22,691,000","-10,844,000","2,759,000","-319,000","-2,890,000","-4,182,000","2,190,000","-8,834,000","-7,779,000","-5,968,000","-12,608,000","-7,636,000","-2,197,000"
NormalizedEBITDA,"821,173,000","163,824,000","247,470,000","227,796,000","182,260,000","145,384,000","269,066,000","291,438,000","177,834,000","174,267,000","231,282,000","229,487,000","148,295,000","138,647,000","247,177,000","206,684,000","152,339,000","-61,696,000","214,570,000","159,650,000","94,962,000","77,293,000","84,975,000","85,945,000","50,577,000","46,262,000","45,850,000","41,626,000","23,751,000"
TaxRateForCalcs,"0.293","0.19","0.304","0.358","0.19","0.179","0.329","0.261","0.19","0.19","0.288","0.378","0.238","0.2","0.2","0.2","0.137","0.2","0.354","0.366","0.234","0.23","0.084","0.23","0.06","0.23","0.23","0.23","0.23"
TaxEffectOfUnusualItems,"-16,474,531.537","-2,884,390","-3,651,672.223","-193,108.428","164,540","-12,109,978.323","-38,182.505","346,527.916","-3,391,690","-3,262,680","-383,180.155","-7,766,413.916","-1,596,789.549","-2,193,600","-327,600","-140,800","-3,112,348.375","-2,168,800","977,206.981","-116,795.509","-675,856.16","-961,860","184,067.405","-2,031,820","-464,563.16","-1,372,640","-2,899,840","-1,756,280","-505,310"
