name,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996
		GrossLoan,"1,318,000,000","1,302,000,000","1,486,000,000",,,,,,,,,,,,,,,,,,,,,
			MortgageLoan,"1,318,000,000","1,302,000,000","1,486,000,000",,,,,,,,,,,,,,,,,,,,,
	Receivables,"23,474,000,000","24,445,000,000","18,796,000,000","13,397,000,000","13,869,000,000","12,993,000,000","10,586,000,000","9,960,000,000","9,102,158,000","8,761,029,000","7,656,897,000","4,176,969,000","6,926,837,000","4,674,754,000","3,420,226,000","2,818,726,000","2,921,732,000","1,397,862,000","178,169,000",,,,,
		AccountsReceivable,"20,618,000,000","22,616,000,000","17,151,000,000","11,941,000,000","12,770,000,000","11,639,000,000","8,984,000,000","9,875,000,000",,"7,391,432,000","5,712,261,000",,,,,,,,,,,,,
		DueFromRelatedParties,"112,000,000","151,000,000","137,000,000","106,000,000","93,000,000","99,000,000","117,000,000","85,000,000",,,,,,,,,,,,,,,,
		OtherReceivables,"2,744,000,000","1,678,000,000","1,508,000,000","1,350,000,000","1,006,000,000","1,255,000,000","1,485,000,000",,,"1,369,597,000","1,944,636,000",,,,,,,,,,,,,
	NetPPE,"837,000,000","792,000,000","752,000,000","526,000,000","521,000,000","543,000,000","497,000,000","444,000,000","340,690,000","272,211,000","238,256,000","153,208,000","92,448,000","57,346,000","33,259,000","29,870,000","36,159,000","57,219,000","83,671,000","90,348,000","68,600,000","26,100,000","8,700,000","3,700,000"
		GrossPPE,"1,385,000,000","1,295,000,000","1,270,000,000","986,000,000","946,000,000","902,000,000","779,000,000","679,000,000","519,631,000","405,144,000","329,599,000",,,,,,,,,,,,,
			LandAndImprovements,"59,000,000","61,000,000","77,000,000","44,000,000","20,000,000","20,000,000","17,000,000",,,,,,,,,,,,,,,,,
			BuildingsAndImprovements,"478,000,000","462,000,000","351,000,000","269,000,000","268,000,000","264,000,000","198,000,000",,,,,,,,,,,,,,,,,
			MachineryFurnitureEquipment,"566,000,000","504,000,000","485,000,000","427,000,000","421,000,000","390,000,000","349,000,000","307,000,000","184,207,000","246,677,000","197,304,000",,,,,,,,,,,,,
			ConstructionInProgress,,"0","101,000,000","12,000,000",,,"0","164,000,000","65,025,000",,,,,,,,,,,,,,,
			Leases,"182,000,000","176,000,000","173,000,000","159,000,000","161,000,000","156,000,000","148,000,000","147,000,000","122,930,000","102,852,000","84,230,000",,,,,,,,,,,,,
			OtherProperties,"100,000,000","92,000,000","83,000,000","75,000,000","76,000,000","72,000,000","67,000,000","61,000,000","147,469,000","55,615,000","48,065,000",,,,,,,,,,,,,
		AccumulatedDepreciation,"-548,000,000","-503,000,000","-518,000,000","-460,000,000","-425,000,000","-359,000,000","-282,000,000","-235,000,000","-178,941,000","-132,933,000","-91,343,000",,,,,,,,,,,,,
	GoodwillAndOtherIntangibleAssets,"5,431,000,000","5,556,000,000","5,683,000,000","3,042,000,000","3,128,000,000","3,218,000,000","3,308,000,000","3,399,000,000","3,491,330,000","3,591,272,000","3,696,820,000","2,960,781,000","2,771,297,000","2,788,617,000","1,028,974,000","1,017,146,000","973,050,000","964,979,000","225,861,000","40,002,000","12,800,000","6,000,000","6,300,000","6,700,000"
		Goodwill,"4,227,000,000","4,227,000,000","4,213,000,000","2,467,000,000","2,467,000,000","2,467,000,000","2,467,000,000","2,467,000,000","2,466,978,000","2,467,013,000","2,472,098,000",,,,,,,,,,,,,
		OtherIntangibleAssets,"1,204,000,000","1,329,000,000","1,470,000,000","575,000,000","661,000,000","751,000,000","841,000,000","932,000,000","1,024,352,000","1,124,259,000","1,224,722,000",,,,,,,,,,,,,
	DeferredAssets,,,,,,,"1,000,000","2,000,000","4,642,000","9,915,000","17,161,000",,,,,,,,,,,,,
		DeferredTaxAssets,,,,,,,"1,000,000","2,000,000","4,642,000","9,915,000","17,161,000",,,,,,,,,,,,,
	OtherAssets,"308,000,000","212,000,000","229,000,000","181,000,000","149,000,000","169,000,000","148,000,000","196,000,000","189,121,000","1,130,173,000","5,895,169,000","622,725,000","75,176,000","59,547,000","85,146,000","279,031,000","52,373,000","73,860,000","63,239,000","310,493,000","1,031,400,000","530,100,000","333,100,000","182,100,000"
TotalLiabilitiesNetMinorityInterest,"35,086,000,000","29,517,000,000","31,380,000,000","23,767,000,000","21,472,000,000","19,083,000,000","17,160,000,000","15,088,000,000","13,009,945,000","10,955,039,000","14,820,527,000","13,026,484,000","15,937,406,000","14,828,235,000","14,898,243,000","14,066,113,000","13,168,494,000","8,702,442,000","3,282,438,000","3,534,068,000","2,816,600,000","1,205,800,000","690,400,000","371,000,000"
	FederalFundsPurchasedAndSecuritiesSoldUnderAgreementToRepurchase,,"96,000,000","97,000,000",,,,,,,,,,,,,,,,,,,,,
		FinancialInstrumentsSoldUnderAgreementsToRepurchase,,"96,000,000","97,000,000",,,,,,,,,,,,,,,,,,,,,
	PayablesAndAccruedExpenses,"31,264,000,000","26,805,000,000","28,535,000,000","21,669,000,000","19,385,000,000","17,518,000,000","15,742,000,000","13,356,000,000","11,278,531,000","9,224,256,000","13,110,950,000","11,415,409,000","14,140,921,000","12,806,174,000","14,716,813,000","13,910,449,000","13,086,005,000","8,520,522,000","3,212,293,000","3,151,102,000","2,515,900,000","1,179,900,000","690,400,000","366,200,000"
		Payables,"31,264,000,000","26,805,000,000","28,535,000,000","21,669,000,000","19,385,000,000","17,518,000,000","15,742,000,000","12,724,000,000","10,692,811,000","8,747,950,000","12,410,164,000","11,415,409,000","14,140,921,000","12,806,174,000","14,716,813,000","13,910,449,000","13,086,005,000","8,520,522,000","3,212,293,000","3,151,102,000","2,515,900,000","1,179,900,000","690,400,000","366,200,000"
			AccountsPayable,"4,192,000,000","3,876,000,000","3,319,000,000","2,605,000,000","3,344,000,000","3,016,000,000","2,555,000,000","12,724,000,000","10,692,811,000",,,,,,,,"13,051,654,000",,"3,204,150,000",,,,,
			TotalTaxPayable,,,,,,,,,,,,,,,,,"34,351,000",,"8,143,000",,,,,
				IncomeTaxPayable,,,,,,,,,,,,,,,,,"34,351,000",,"8,143,000",,,,,
			DuetoRelatedParties,"5,000,000","45,000,000","109,000,000","9,000,000","6,000,000","5,000,000","4,000,000",,,,,,,,,,,,,,,,,
			OtherPayable,"27,067,000,000","22,884,000,000","25,107,000,000","19,055,000,000","16,035,000,000","14,497,000,000","13,183,000,000",,,,,,,,,,,,,,,,,
		CurrentAccruedExpenses,,,,,,,,"632,000,000","585,720,000","476,306,000","700,786,000",,,,,,,,,,,,,
	CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,"22,500,000",,,,,
		CurrentDebt,,,,,,,,,,,,,,,,,,,"22,500,000",,,,,
			OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,"22,500,000",,,,,
	LongTermDebtAndCapitalLeaseObligation,"3,594,000,000","2,439,000,000","2,555,000,000","1,817,000,000","1,800,000,000","1,251,000,000","1,052,000,000","1,350,000,000","1,347,573,000","1,323,068,000","1,443,465,000","1,444,544,000","1,481,948,000","1,710,712,000","6,218,000",,"46,295,000","47,645,000","47,645,000","275,000,000","200,000,000","11,000,000",,"4,900,000"
		LongTermDebt,"3,594,000,000","2,439,000,000","2,555,000,000","1,817,000,000","1,800,000,000","1,251,000,000","1,052,000,000","1,345,000,000","1,336,789,000","1,302,269,000","1,414,900,000","1,444,000,000","1,478,375,000","1,703,375,000",,,"46,295,000","47,645,000","47,645,000","275,000,000","200,000,000","11,000,000",,"4,900,000"
		LongTermCapitalLeaseObligation,,,,,,,,"5,000,000","10,784,000","20,799,000","28,565,000","544,000","3,573,000","7,337,000","6,218,000",,,,,,,,,
	NonCurrentDeferredLiabilities,"228,000,000","177,000,000","193,000,000","281,000,000","287,000,000","314,000,000","366,000,000","382,000,000","383,841,000","407,715,000","266,112,000",,,,,,,,,,,,,
		NonCurrentDeferredTaxesLiabilities,"228,000,000","177,000,000","193,000,000","281,000,000","287,000,000","314,000,000","352,000,000","354,000,000","341,611,000","344,203,000","193,978,000",,,,,,,,,,,,,
		NonCurrentDeferredRevenue,,,,,,,"14,000,000","28,000,000","42,230,000","63,512,000","72,134,000",,,,,,,,,,,,,
	OtherLiabilities,"1,117,000,000","1,118,000,000","1,214,000,000","855,000,000","938,000,000","914,000,000","952,000,000","1,023,000,000","984,257,000","908,065,000","999,187,000","166,531,000","314,537,000","311,349,000","175,212,000","155,664,000","36,194,000","134,275,000",,"107,966,000","100,700,000","14,900,000",,"-100,000"
TotalEquityGrossMinorityInterest,"8,700,000,000","8,003,000,000","7,247,000,000","5,051,000,000","4,903,000,000","4,748,000,000","4,676,000,000","4,425,000,000","4,115,817,000","3,771,879,000","3,551,283,000","2,925,038,000","2,154,921,000","1,730,234,000","1,518,867,000","1,210,908,000","1,235,774,000","1,098,399,000","371,433,000","264,168,000","220,500,000","84,600,000","67,000,000","30,700,000"
	StockholdersEquity,"8,700,000,000","8,003,000,000","7,247,000,000","5,051,000,000","4,903,000,000","4,748,000,000","4,676,000,000","4,425,000,000","4,115,817,000","3,771,879,000","3,551,283,000","2,925,038,000","2,154,921,000","1,730,234,000","1,518,867,000","1,210,908,000","1,235,774,000","1,098,399,000","371,433,000","264,168,000","220,500,000","84,600,000","67,000,000","30,700,000"
		CapitalStock,"7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,314,000","6,314,000","6,314,000","6,314,000","6,314,000","6,314,000","4,351,000","4,351,000","4,351,000","4,336,000","2,154,000","1,764,000","1,700,000",,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,
			CommonStock,"7,000,000","7,000,000","7,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,314,000","6,314,000","6,314,000","6,314,000","6,314,000","6,314,000","4,351,000","4,351,000","4,351,000","4,336,000","2,154,000","1,764,000","1,700,000",,,
		RetainedEarnings,"8,580,000,000","7,011,000,000","6,011,000,000","5,518,000,000","5,038,000,000","4,551,000,000","4,304,000,000","4,100,000,000","3,645,846,000","3,122,305,000","2,530,117,000","1,886,412,000","1,086,662,000","440,762,000","652,742,000","330,519,000","58,172,000","-78,470,000","-49,507,000","41,670,000","55,300,000","43,800,000","43,500,000","29,700,000"
		AdditionalPaidInCapital,"3,452,000,000","3,379,000,000","3,369,000,000","1,670,000,000","1,649,000,000","1,618,000,000","1,592,000,000","1,587,000,000","1,583,327,000","1,390,283,000","1,574,638,000","1,613,700,000","1,598,451,000","1,591,610,000","1,184,004,000","1,195,218,000","1,188,444,000","1,160,200,000","384,175,000","47,864,000","24,100,000",,,
		TreasuryStock,"3,380,000,000","2,371,000,000","2,116,000,000","2,121,000,000","1,765,000,000","1,409,000,000","1,226,000,000","1,286,000,000","1,119,969,000","747,271,000","559,883,000","580,664,000","537,547,000","312,410,000","364,794,000","346,060,000","41,452,000","7,317,000","1,746,000","331,000","100,000",,,
		GainsLossesNotAffectingRetainedEarnings,"41,000,000","-23,000,000","-24,000,000","-22,000,000","-25,000,000","-18,000,000","0","18,000,000","153,000","52,000","-74,000","-724,000","1,041,000","3,958,000","42,564,000","26,880,000","26,259,000","19,650,000","36,357,000","173,201,000","139,400,000",,,
			UnrealizedGainLoss,,,,,,,"0",,,,,,,,,,,,,,,,,
			MinimumPensionLiabilities,"0","4,000,000","1,000,000",,,,,,,,,,,,,,,,,,,,,
			OtherEquityAdjustments,"41,000,000","-27,000,000","-25,000,000","-22,000,000","-25,000,000","-18,000,000",,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,"146,000","196,000","171,000",,,,,,,,,,"100,000","40,800,000","23,500,000","1,000,000"
TotalCapitalization,"12,294,000,000","10,442,000,000","9,802,000,000","6,868,000,000","6,703,000,000","5,999,000,000","5,728,000,000","5,770,000,000","5,452,606,000","5,074,148,000","4,966,183,000","4,369,038,000","3,633,296,000","3,433,609,000",,,"1,282,069,000","1,146,044,000","419,078,000","539,168,000","420,500,000","95,600,000",,"35,600,000"
CommonStockEquity,"8,700,000,000","8,003,000,000","7,247,000,000","5,051,000,000","4,903,000,000","4,748,000,000","4,676,000,000","4,425,000,000","4,115,817,000","3,771,879,000","3,551,283,000","2,925,038,000","2,154,921,000","1,730,234,000","1,518,867,000","1,210,908,000","1,235,774,000","1,098,399,000","371,433,000","264,168,000","220,500,000","84,600,000","67,000,000","30,700,000"
CapitalLeaseObligations,,,,,,,,"5,000,000","10,784,000","20,799,000","28,565,000","544,000","3,573,000","7,337,000","6,218,000",,,,,,,,,
NetTangibleAssets,"3,269,000,000","2,447,000,000","1,564,000,000","2,009,000,000","1,775,000,000","1,530,000,000","1,368,000,000","1,026,000,000","624,487,000","180,607,000","-145,537,000","-35,743,000","-616,376,000","-1,058,383,000","489,893,000","193,762,000","262,724,000","133,420,000","145,572,000","224,166,000","207,700,000","78,600,000","60,700,000","24,000,000"
InvestedCapital,"12,294,000,000","10,442,000,000","9,802,000,000","6,868,000,000","6,703,000,000","5,999,000,000","5,728,000,000","5,770,000,000","5,452,606,000","5,074,148,000","4,966,183,000","4,369,038,000","3,633,296,000","3,433,609,000",,,"1,282,069,000","1,146,044,000","441,578,000","539,168,000","420,500,000","95,600,000",,"35,600,000"
TangibleBookValue,"3,269,000,000","2,447,000,000","1,564,000,000","2,009,000,000","1,775,000,000","1,530,000,000","1,368,000,000","1,026,000,000","624,487,000","180,607,000","-145,537,000","-35,743,000","-616,376,000","-1,058,383,000","489,893,000","193,762,000","262,724,000","133,420,000","145,572,000","224,166,000","207,700,000","78,600,000","60,700,000","24,000,000"
TotalDebt,"3,594,000,000","2,439,000,000","2,555,000,000","1,817,000,000","1,800,000,000","1,251,000,000","1,052,000,000","1,350,000,000","1,347,573,000","1,323,068,000","1,443,465,000","1,444,544,000","1,481,948,000","1,710,712,000","6,218,000",,"46,295,000","47,645,000","70,145,000","275,000,000","200,000,000","11,000,000",,"4,900,000"
NetDebt,"742,000,000",,"1,083,000,000",,,,,"430,000,000","304,826,000","560,777,000","623,689,000","769,865,000","1,064,588,000","1,339,725,000",,,,,"46,011,000","192,649,000","123,100,000",,,
ShareIssued,"670,000,000","670,000,000","670,000,000","631,000,000","631,000,000","631,000,000","631,000,000","631,000,000","631,381,860","631,381,860","631,381,860","631,381,860","594,688,031","607,626,040","406,058,970","407,210,260","429,784,514","432,106,492","215,178,111","176,365,972","174,437,000","174,330,000","174,378,000","174,378,000"
OrdinarySharesNumber,"544,000,000","563,000,000","567,000,000","526,000,000","537,000,000","545,000,000","550,000,000","545,000,000","554,285,716","576,134,924","587,109,497","593,130,521","594,688,031","607,626,040","406,058,970","407,210,260","429,784,514","432,106,492","215,178,111","176,365,972","174,437,000","174,330,000","174,378,000","174,378,000"
TreasurySharesNumber,"126,000,000","107,000,000","103,000,000","105,000,000","94,000,000","86,000,000","81,000,000","86,000,000","77,096,144","55,246,936","44,272,363","38,251,339",,,,,,,,,,,,
