name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
TotalAssets,"8,413,000,000","8,203,000,000","8,207,000,000","7,264,000,000","8,350,000,000","8,798,000,000","8,429,000,000","9,456,000,000","10,432,000,000","9,846,000,000","10,553,000,000"
	CurrentAssets,"647,000,000","739,000,000","638,000,000","754,000,000","850,000,000","1,869,000,000","922,000,000","772,000,000","1,674,000,000","958,000,000","1,199,000,000"
		CashCashEquivalentsAndShortTermInvestments,"60,000,000","3,000,000","189,000,000","496,000,000","38,000,000","41,000,000","99,000,000","153,000,000","526,000,000","37,000,000","34,000,000"
			CashAndCashEquivalents,"60,000,000","3,000,000","189,000,000","496,000,000","38,000,000","41,000,000","99,000,000","153,000,000","526,000,000","37,000,000","34,000,000"
			OtherShortTermInvestments,,,,,,,,,"0",,
		Receivables,"450,000,000","405,000,000","307,000,000","168,000,000","312,000,000","459,000,000","536,000,000","443,000,000","509,000,000","422,000,000","413,000,000"
			AccountsReceivable,"336,000,000","269,000,000","307,000,000","168,000,000","312,000,000","459,000,000","536,000,000","443,000,000","509,000,000","422,000,000","413,000,000"
				GrossAccountsReceivable,,,"309,000,000","171,000,000","318,000,000","465,000,000","543,000,000","454,000,000","522,000,000",,
				AllowanceForDoubtfulAccountsReceivable,,,"-2,000,000","-3,000,000","-6,000,000","-6,000,000","-7,000,000","-11,000,000","-13,000,000",,
			TaxesReceivable,"19,000,000","38,000,000",,,,,,,,,
			OtherReceivables,"7,000,000",,,,,,,,,,
			DuefromRelatedPartiesCurrent,"88,000,000","98,000,000",,,,,,,,,
		Inventory,"41,000,000","48,000,000","44,000,000","36,000,000","59,000,000","45,000,000","72,000,000","66,000,000","74,000,000","77,000,000","61,000,000"
			RawMaterials,"36,000,000","46,000,000","43,000,000","34,000,000","57,000,000","43,000,000",,,,,
			FinishedGoods,"5,000,000","2,000,000","1,000,000","2,000,000","2,000,000","2,000,000",,,,,
		PrepaidAssets,,,,,"1,000,000","27,000,000","71,000,000",,,,
		CurrentDeferredAssets,,,,,,"0","49,000,000","17,000,000",,,
			CurrentDeferredTaxesAssets,,,,,,"0","49,000,000","17,000,000",,,
		AssetsHeldForSaleCurrent,"0","79,000,000","34,000,000","8,000,000","40,000,000","773,000,000",,,,,
		HedgingAssetsCurrent,"57,000,000","174,000,000","36,000,000","26,000,000","376,000,000","498,000,000","50,000,000","58,000,000","506,000,000",,
		OtherCurrentAssets,"39,000,000","30,000,000","28,000,000","20,000,000","24,000,000","26,000,000","45,000,000","35,000,000","59,000,000","422,000,000","691,000,000"
	TotalNonCurrentAssets,"7,766,000,000","7,464,000,000","7,569,000,000","6,510,000,000","7,500,000,000","6,929,000,000","7,507,000,000","8,684,000,000","8,758,000,000","8,888,000,000","9,354,000,000"
		NetPPE,"7,590,000,000","7,266,000,000","7,454,000,000","6,474,000,000","7,401,000,000","6,842,000,000","7,241,000,000","8,416,000,000","8,476,000,000","8,449,000,000","7,662,000,000"
			GrossPPE,"11,244,000,000","9,949,000,000","9,916,000,000","8,929,000,000","9,294,000,000","11,753,000,000","12,686,000,000","13,339,000,000","12,512,000,000","12,564,000,000","11,189,000,000"
				MineralProperties,"10,484,000,000","9,180,000,000","9,209,000,000","8,404,000,000","8,670,000,000","10,780,000,000","11,899,000,000","12,423,000,000","11,540,000,000","11,715,000,000","9,706,000,000"
				MachineryFurnitureEquipment,"403,000,000","294,000,000","249,000,000","232,000,000","258,000,000","251,000,000","225,000,000","247,000,000","280,000,000","246,000,000","910,000,000"
				OtherProperties,"133,000,000","125,000,000","118,000,000","113,000,000","148,000,000","181,000,000","180,000,000","172,000,000",,,
				ConstructionInProgress,"224,000,000","350,000,000","340,000,000","180,000,000","218,000,000","541,000,000","382,000,000","497,000,000","692,000,000","603,000,000","573,000,000"
			AccumulatedDepreciation,"-3,654,000,000","-2,683,000,000","-2,462,000,000","-2,455,000,000","-1,893,000,000","-4,911,000,000","-5,445,000,000","-4,923,000,000","-4,036,000,000","-4,115,000,000","-3,527,000,000"
		GoodwillAndOtherIntangibleAssets,,,,,,,,,,"0","1,003,000,000"
			Goodwill,,,,,,,,,,"0","1,003,000,000"
		InvestmentsAndAdvances,"48,000,000","167,000,000","70,000,000",,,,"145,000,000","145,000,000","125,000,000","105,000,000","95,000,000"
		FinancialAssets,"10,000,000","4,000,000","23,000,000","12,000,000","65,000,000","38,000,000","7,000,000","2,000,000","10,000,000","173,000,000","444,000,000"
		OtherNonCurrentAssets,"118,000,000","27,000,000","22,000,000","24,000,000","34,000,000","49,000,000","114,000,000","121,000,000","147,000,000","161,000,000","150,000,000"
TotalLiabilitiesNetMinorityInterest,"3,898,000,000","3,902,000,000","4,080,000,000","3,798,000,000","4,815,000,000","4,370,000,000","4,219,000,000","4,085,000,000","4,673,000,000","5,346,000,000","5,148,000,000"
	CurrentLiabilities,"898,000,000","715,000,000","839,000,000","677,000,000","690,000,000","1,209,000,000","1,007,000,000","726,000,000","1,156,000,000","3,167,000,000","2,552,000,000"
		PayablesAndAccruedExpenses,"656,000,000","598,000,000","593,000,000","405,000,000","586,000,000","806,000,000","756,000,000","571,000,000","888,000,000","673,000,000","730,000,000"
			Payables,"217,000,000","156,000,000","159,000,000","96,000,000","267,000,000","315,000,000","346,000,000","297,000,000","781,000,000","515,000,000","499,000,000"
				AccountsPayable,"162,000,000","130,000,000","120,000,000","64,000,000","125,000,000","215,000,000","213,000,000","209,000,000","702,000,000","515,000,000","499,000,000"
				TotalTaxPayable,"37,000,000","19,000,000","14,000,000","15,000,000","112,000,000","41,000,000","41,000,000","54,000,000","79,000,000",,
					IncomeTaxPayable,,,,"0","41,000,000",,,,,,
				DuetoRelatedPartiesCurrent,,,,"0","43,000,000",,,,,,
				OtherPayable,"18,000,000","7,000,000","25,000,000","17,000,000","30,000,000","59,000,000","92,000,000","34,000,000",,,
			CurrentAccruedExpenses,"439,000,000","442,000,000","434,000,000","309,000,000","319,000,000","491,000,000","410,000,000","274,000,000","107,000,000","158,000,000","231,000,000"
				InterestPayable,"39,000,000","45,000,000","69,000,000","72,000,000","82,000,000","53,000,000","43,000,000","42,000,000","13,000,000",,
		PensionandOtherPostRetirementBenefitPlansCurrent,"55,000,000","39,000,000","39,000,000","51,000,000","61,000,000","55,000,000","52,000,000","52,000,000",,,
		CurrentDebtAndCapitalLeaseObligation,"68,000,000","17,000,000",,,,,"35,000,000","34,000,000",,"2,261,000,000","1,216,000,000"
			CurrentDebt,"8,000,000","17,000,000",,,,,"35,000,000","34,000,000",,"2,261,000,000","1,216,000,000"
				CurrentNotesPayable,,,,,,,,,"0","2,261,000,000","1,216,000,000"
				LineOfCredit,"8,000,000","17,000,000",,,,"0","35,000,000","34,000,000",,,
			CurrentCapitalLeaseObligation,"60,000,000",,,,,,,,,,
		CurrentDeferredLiabilities,,,,"41,000,000","0","151,000,000",,"0","268,000,000","233,000,000","606,000,000"
			CurrentDeferredTaxesLiabilities,,,,,"0","151,000,000",,"0","116,000,000","87,000,000","28,000,000"
			CurrentDeferredRevenue,,,,"41,000,000",,,,,,,
		OtherCurrentLiabilities,"119,000,000","61,000,000","207,000,000","180,000,000","43,000,000","197,000,000","164,000,000","69,000,000",,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"3,000,000,000","3,187,000,000","3,241,000,000","3,121,000,000","4,125,000,000","3,161,000,000","3,212,000,000","3,359,000,000","3,517,000,000","2,179,000,000","2,596,000,000"
		LongTermProvisions,,,"36,000,000","100,000,000","232,000,000","198,000,000","358,000,000","316,000,000","296,000,000",,
		LongTermDebtAndCapitalLeaseObligation,"2,202,000,000","2,485,000,000","2,575,000,000","2,575,000,000","3,189,000,000","2,280,000,000","1,916,000,000","1,508,000,000","1,503,000,000",,
			LongTermDebt,"2,202,000,000","2,485,000,000","2,575,000,000","2,575,000,000","3,189,000,000","2,280,000,000","1,916,000,000","1,508,000,000","1,503,000,000",,
		NonCurrentDeferredLiabilities,"290,000,000","201,000,000","117,000,000","251,000,000","465,000,000","621,000,000","788,000,000","1,401,000,000","1,556,000,000","1,629,000,000","1,841,000,000"
			NonCurrentDeferredTaxesLiabilities,"290,000,000","201,000,000","117,000,000","251,000,000","465,000,000","621,000,000","788,000,000","1,401,000,000","1,556,000,000","1,629,000,000","1,841,000,000"
		DerivativeProductLiabilities,"0","14,000,000","65,000,000","63,000,000","2,000,000","5,000,000","12,000,000","1,000,000","7,000,000","143,000,000","428,000,000"
		LiabilitiesHeldforSaleNonCurrent,,,"0","0","133,000,000",,,,,,
		OtherNonCurrentLiabilities,"508,000,000","487,000,000","448,000,000","132,000,000","237,000,000","57,000,000","138,000,000","133,000,000","155,000,000","407,000,000","327,000,000"
TotalEquityGrossMinorityInterest,"4,515,000,000","4,301,000,000","4,127,000,000","3,466,000,000","3,535,000,000","4,428,000,000","4,210,000,000","5,371,000,000","5,759,000,000","4,500,000,000","5,405,000,000"
	StockholdersEquity,"4,515,000,000","4,301,000,000","4,127,000,000","3,466,000,000","3,535,000,000","4,319,000,000","4,109,000,000","5,268,000,000","5,678,000,000","4,428,000,000","5,341,000,000"
		CapitalStock,"4,000,000","4,000,000","236,000,000","235,000,000","342,000,000","2,000,000","2,000,000","2,000,000","2,000,000","4,260,000,000","5,269,000,000"
			PreferredStock,"0","0","232,000,000","232,000,000","339,000,000","0","0","0","0",,
			CommonStock,"4,000,000","4,000,000","4,000,000","3,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","4,260,000,000","5,269,000,000"
