name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
TotalExpenses,"6,012,700,000","5,891,300,000","5,583,700,000","5,537,700,000","5,214,500,000","5,134,300,000","4,921,200,000","4,769,700,000","5,098,700,000","4,882,200,000","4,075,100,000","4,077,200,000","4,056,900,000","3,712,600,000","3,114,100,000","3,058,600,000","2,840,700,000","2,605,800,000","2,195,500,000","1,869,500,000","1,644,200,000","1,785,100,000","1,705,000,000","1,536,100,000","1,461,500,000","1,379,900,000","1,453,200,000","1,493,000,000","23,100,000","686,800,000","476,900,000","468,400,000","17,800,000","13,100,000","14,600,000","11,000,000"
	LossAdjustmentExpense,"2,569,400,000","2,545,300,000","2,440,900,000","2,459,200,000","2,329,800,000","2,441,300,000","2,500,000,000","2,223,000,000","2,747,400,000","2,730,600,000","2,253,200,000","2,591,000,000","2,700,400,000","2,156,900,000","1,539,600,000","1,465,400,000","1,307,800,000","1,112,700,000","975,300,000","861,000,000","761,200,000","833,000,000","782,000,000","788,100,000","752,100,000","747,800,000","761,100,000","824,200,000",,,,,,,,
		NetPolicyholderBenefitsAndClaims,"2,569,400,000","2,545,300,000","2,440,900,000","2,459,200,000","2,329,800,000","2,441,300,000","2,500,000,000","2,223,000,000","2,747,400,000","2,730,600,000","2,253,200,000","2,591,000,000","2,700,400,000","2,156,900,000","1,539,600,000","1,465,400,000","1,307,800,000","1,112,700,000","975,300,000","861,000,000","761,200,000","833,000,000","782,000,000","788,100,000","752,100,000","747,800,000","761,100,000","824,200,000",,,,,,,,
			PolicyholderBenefitsGross,,"2,545,300,000","2,440,900,000","2,459,200,000","2,329,800,000","2,441,300,000","2,500,000,000","2,223,000,000","2,747,400,000","2,730,600,000","2,253,200,000","2,591,000,000","2,700,400,000",,,,,,,,,,,,,,,,,,,,,,,
	PolicyholderDividends,,"27,300,000","19,800,000","19,500,000","18,100,000","17,900,000","14,400,000","15,200,000","17,900,000","15,600,000","12,100,000","7,800,000","15,200,000",,,,,,,,,,,,,,,,,,,,,,,
	PolicyAcquisitionExpense,,"3,278,500,000","3,080,600,000","2,995,700,000","2,816,300,000","2,633,000,000","2,381,000,000","2,509,700,000","2,297,100,000",,"1,777,700,000","1,454,000,000","1,338,500,000","1,538,900,000","1,564,400,000","1,583,400,000","1,523,800,000","1,484,900,000","1,212,000,000","989,900,000","861,700,000","937,400,000","908,400,000","735,000,000","693,300,000","605,000,000","668,500,000","656,700,000",,,"453,000,000","442,900,000",,,,
	UnderwritingExpenses,,,,,,,,,,"2,072,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,,"3,278,500,000","3,080,600,000","2,995,700,000","2,816,300,000","2,633,000,000","2,381,000,000","2,509,700,000","2,333,300,000","2,135,900,000","1,809,700,000","1,478,300,000",,,,,,,,,,,,,,,,,,"663,500,000",,,,,,
		GeneralAndAdministrativeExpense,,,,,,,,,,"2,135,900,000","1,809,700,000","1,478,300,000",,,,,,,,,,,,,,,,,,"663,500,000",,,,,,
			SalariesAndWages,,,,,,,,,,"2,135,900,000","1,809,700,000","1,478,300,000",,,,,,,,,,,,,,,,,,"663,500,000",,,,,,
	NetNonOperatingInterestIncomeExpense,"-41,300,000","-40,000,000","-42,200,000","-63,000,000","-50,200,000","-41,900,000","-25,600,000","-21,600,000","-36,200,000","-63,400,000","-32,000,000","-24,200,000","-2,700,000","-7,300,000","-9,900,000","-9,500,000","-8,900,000","-7,900,000","-8,500,000","-18,900,000","-21,200,000","-14,500,000","-14,300,000","-13,400,000","-16,000,000","-26,900,000","-23,300,000","-24,800,000","-23,100,000","-23,300,000","-23,900,000","-25,500,000","-17,800,000","-13,100,000","-14,600,000","-11,000,000"
		InterestExpenseNonOperating,"41,300,000","40,000,000","42,200,000","63,000,000","50,200,000","41,900,000","25,600,000","21,600,000","36,200,000","63,400,000","32,000,000","24,200,000","2,700,000","7,300,000","9,900,000","9,500,000","8,900,000","7,900,000","8,500,000","18,900,000","21,200,000","14,500,000","14,300,000","13,400,000","16,000,000","26,900,000","23,300,000","24,800,000","23,100,000","23,300,000","23,900,000","25,500,000","17,800,000","13,100,000","14,600,000","11,000,000"
	OtherOperatingExpenses,"200,000","200,000","200,000","300,000","100,000","200,000","200,000","200,000","100,000","200,000","24,300,000","200,000","100,000","9,500,000","200,000","300,000","200,000","300,000","-300,000","-300,000","100,000","200,000","300,000","-400,000","100,000","200,000","300,000","-12,700,000",,,,,,,,
PretaxIncome,"33,850,000","1,322,300,000","438,000,000","725,200,000","685,800,000","631,600,000","609,300,000","672,800,000","-128,900,000","-236,700,000","27,600,000","-273,600,000","-819,200,000","378,400,000","680,100,000","747,300,000","650,900,000","680,000,000","560,900,000","503,900,000","426,400,000","317,000,000","466,700,000","426,700,000","342,400,000","316,000,000","225,800,000","243,300,000","0","0","0","0","0","0","0","0"
TaxProvision,"-5,400,000","265,900,000","67,500,000","164,800,000","219,000,000","209,600,000","199,700,000","225,000,000","-59,800,000","-96,200,000","-2,500,000","-174,400,000","-260,800,000","105,900,000","215,200,000","195,900,000","215,900,000","219,900,000","-167,600,000","-159,600,000","131,000,000","92,900,000","145,900,000","129,100,000","108,500,000","103,600,000","73,400,000","77,900,000","75,000,000","45,200,000","28,900,000","21,200,000","-11,600,000","-3,600,000","11,200,000","3,900,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,"-100,000","-100,000",,,"-300,000","-335,600,000","-316,600,000","2,100,000","2,700,000","2,900,000","500,000","900,000","300,000","-1,400,000","1,000,000","249,800,000","176,200,000","133,500,000","120,100,000","35,600,000","89,600,000","58,400,000","53,800,000"
NetIncomeCommonStockholders,"39,400,000","1,056,400,000","370,500,000","560,500,000","466,900,000","422,100,000","409,700,000","447,800,000","-68,600,000","-140,500,000","30,100,000","-99,100,000","-558,300,000","272,400,000","464,800,000","551,400,000","435,000,000","459,800,000","392,900,000","346,900,000","297,500,000","226,700,000","323,500,000","296,400,000","222,800,000","206,000,000","144,000,000","182,300,000","167,000,000","127,800,000","104,600,000","98,900,000","39,400,000","85,200,000","38,700,000","43,800,000"
	NetIncome,"39,400,000","1,056,400,000","370,500,000","560,500,000","466,900,000","422,100,000","409,700,000","447,800,000","-68,600,000","-140,500,000","30,100,000","-99,100,000","-558,300,000","272,400,000","464,800,000","551,400,000","435,000,000","459,800,000","392,900,000","346,900,000","297,500,000","226,800,000","323,700,000","298,100,000","230,300,000","212,700,000","151,000,000","175,100,000","174,800,000","131,000,000","104,600,000","98,900,000","47,200,000","93,200,000","47,200,000","49,900,000"
		NetIncomeIncludingNoncontrollingInterests,"39,250,000","1,056,400,000","370,500,000","560,400,000","466,800,000","422,000,000","409,600,000","447,800,000","-69,100,000","-140,500,000","30,100,000","-99,100,000","-558,300,000","272,400,000","464,800,000","551,400,000","435,000,000","459,600,000","392,900,000","346,900,000","297,500,000","226,800,000","323,700,000","298,100,000","230,300,000","212,700,000","149,600,000","175,100,000","173,900,000","132,000,000","104,600,000","98,900,000","47,200,000","93,200,000","47,200,000","49,900,000"
			NetIncomeContinuousOperations,"39,250,000","1,056,400,000","370,500,000","560,400,000","466,800,000","422,000,000","409,600,000","447,800,000","-69,100,000","-140,500,000","30,100,000","-99,100,000","-558,300,000","272,400,000","464,800,000","551,400,000","435,000,000","459,800,000","392,900,000","346,900,000","297,500,000","226,800,000","323,700,000","298,100,000","234,800,000","212,700,000","151,000,000","166,400,000","174,800,000","131,000,000","104,600,000","98,900,000","47,200,000","93,200,000","47,200,000","49,900,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,"0","0","-4,400,000","0","0","8,600,000",,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,"-4,400,000",,,,,,,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,"200,000",,,,,,,,,"1,400,000",,"900,000","-1,000,000",,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,"100,000","200,000","1,700,000","7,500,000","6,700,000","7,000,000","-7,200,000","7,800,000","3,200,000",,,"7,800,000","8,000,000","8,500,000","6,100,000"
AverageDilutionEarnings,,,"3,100,000","14,000,000",,"14,600,000","14,600,000","14,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"39,400,000","1,056,400,000","373,600,000","574,500,000","466,900,000","436,700,000","424,300,000","462,400,000","-68,600,000","-140,500,000","30,100,000","-99,100,000","-558,300,000","272,400,000","464,800,000","551,400,000","435,000,000","459,800,000","392,900,000","346,900,000","297,500,000","226,700,000","323,500,000","296,400,000","222,800,000","206,000,000","144,000,000","182,300,000","167,000,000","127,800,000","104,600,000","98,900,000","39,400,000","85,200,000","38,700,000","43,800,000"
BasicEPS,,"3.52","1.26","2.14","1.8","1.63","1.58","1.74","-0.27","-0.55","0.13","-0.42","-2.41","1.18","2.01","2.4","1.904","2.024","1.739","1.557","1.328","0.939","1.253","1.184","0.857","0.86","0.604","0.706","0.731","0.587","0.48","0.459","0.219","0.432","0.203","0.235"
DilutedEPS,,"3.51","1.24","1.92","1.62","1.48","1.44","1.525","-0.27","-0.55","0.13","-0.42","-2.41","1.17","1.99","2.37","1.888","2.008","1.723","1.536","1.317","0.933","1.243","1.12","0.85","0.811","0.578","0.671","0.699","0.56","0.459","0.432","0.219","0.432","0.203","0.235"
BasicAverageShares,,"300,113,636","294,248,871","262,114,533","259,429,298","259,502,067","258,553,662","257,443,999","255,812,888","255,045,210","241,075,488","235,657,425","231,484,083","231,370,242","231,017,947","229,487,273","228,177,277","226,936,856","226,079,156","223,045,333","223,722,015","241,797,577","257,527,072","250,611,399","263,321,367","241,624,071","241,344,992","258,079,908","228,444,172","217,732,043","217,807,763","215,517,241","180,092,880","197,123,660","190,858,518","186,554,450"
DilutedAverageShares,,"300,968,661","301,016,076","299,387,373","296,379,251","296,088,963","295,073,206","293,684,035","256,392,462","255,045,210","241,327,073","235,657,425","231,484,083","232,912,728","233,034,986","232,108,491","230,759,540","229,128,668","227,904,144","225,614,823","225,369,457","243,350,570","260,906,947","265,815,676","266,688,368","261,851,644","260,117,535","271,759,055","238,907,264","228,100,236","227,938,356","228,820,775","180,092,880","197,123,660","190,858,518","186,554,450"
NetIncomeFromContinuingAndDiscontinuedOperation,"39,400,000","1,056,400,000","370,500,000","560,500,000","466,900,000","422,100,000","409,700,000","447,800,000","-68,600,000","-140,500,000","30,100,000","-99,100,000","-558,300,000","272,400,000","464,800,000","551,400,000","435,000,000","459,800,000","392,900,000","346,900,000","297,500,000","226,800,000","323,700,000","298,100,000","239,100,000","212,700,000","151,000,000","166,500,000","174,800,000","131,000,000","104,600,000","98,900,000","47,200,000","93,200,000","47,200,000","49,900,000"
NormalizedIncome,"39,400,000","1,056,400,000","370,500,000","560,500,000","466,900,000","422,100,000","409,700,000","447,800,000","-68,600,000","-140,500,000","30,100,000","-99,100,000","-558,300,000","272,400,000","464,800,000","551,400,000","435,000,000","459,800,000","392,900,000","346,900,000","297,500,000","226,800,000","323,700,000","298,100,000","239,100,000","212,700,000","151,000,000","166,500,000","174,800,000","131,000,000","104,600,000","98,900,000","47,200,000","93,200,000","47,200,000","49,900,000"
EBIT,"75,150,000","1,362,300,000","480,200,000","788,200,000","736,000,000","673,500,000","634,900,000","694,400,000","-92,700,000","-173,300,000","59,600,000","-249,400,000","-816,500,000","385,700,000","690,000,000","756,800,000","659,800,000","687,900,000","569,400,000","522,800,000","447,600,000","331,500,000","481,000,000","440,100,000","358,400,000","342,900,000","249,100,000","268,100,000","23,100,000","23,300,000","23,900,000","25,500,000","17,800,000","13,100,000","14,600,000","11,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"39,400,000","1,056,400,000","370,500,000","560,500,000","466,900,000","422,100,000","409,700,000","447,800,000","-68,600,000","-140,500,000","30,100,000","-99,100,000","-558,300,000","272,400,000","464,800,000","551,400,000","435,000,000","459,800,000","392,900,000","346,900,000","297,500,000","226,800,000","323,700,000","298,100,000","239,100,000","212,700,000","151,000,000","166,500,000","174,800,000","131,000,000","104,600,000","98,900,000","47,200,000","93,200,000","47,200,000","49,900,000"
TaxRateForCalcs,"0.4","0.201","0.154","0.227","0.319","0.332","0.328","0.334","0.35","0.35","0.35","0.35","0.318","0.28","0.316","0.262","0.332","0.323","0.4","0.4","0.307","0.293","0.313","0.303","0.317","0.328","0.325","0.32","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"41,300,000","40,000,000","42,200,000","63,000,000","50,200,000","41,900,000","25,600,000","21,600,000","36,200,000","63,400,000","32,000,000","24,200,000","2,700,000","7,300,000","9,900,000","9,500,000","8,900,000","7,900,000","8,500,000","18,900,000","21,200,000","14,500,000","14,300,000","13,400,000","16,000,000","26,900,000","23,300,000","24,800,000","23,100,000","23,300,000","23,900,000","25,500,000","17,800,000","13,100,000","14,600,000","11,000,000"
