name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
		GainOnSaleOfBusiness,"0",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,"331,000","591,000",,,,"626,000",,,"3,000","3,000",,,"0","13,039,000",,,,"160,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"600,000","1,900,000",,,,"14,900,000",,,,"-23,700,000",,,"-800,000","-36,000,000",,,,"-11,900,000",,,,"8,400,000",,,"-8,500,000","-11,400,000",,,"-3,300,000","-2,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"390,622,000","94,125,000","86,810,000","96,832,000","112,855,000","162,897,000","114,417,000","182,550,000","161,174,000","154,284,000","153,781,000","140,193,000","146,300,000","134,383,000","80,816,000","117,005,000","82,684,000","73,007,000","23,938,000","111,737,000","99,604,000","95,186,000","98,228,000","100,949,000","110,600,000","93,539,000","177,783,000","143,033,000","198,800,000","186,516,000","225,022,000","257,400,000","204,525,000","208,690,000","196,109,000","177,943,000","151,087,000","129,500,000","124,892,000","141,341,000","97,567,000","93,549,000","103,946,000","103,900,000","106,300,000","143,306,000","228,518,000","158,414,000","82,612,000","56,385,000","56,858,000","65,089,000","54,073,000","38,710,000","49,485,000","52,631,000","43,014,000","32,708,000","42,100,000","39,512,000","32,580,000","27,076,000","36,400,000","23,800,000","19,100,000","17,693,000","17,800,000","15,900,000","14,700,000","12,464,000","15,400,000","11,700,000","11,400,000","9,043,000","12,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"110,019,000","25,970,000","25,562,000","26,616,000","31,871,000","52,743,000","30,077,000","48,864,000","47,291,000","42,797,000","40,766,000","39,319,000","43,300,000","51,849,000","23,824,000","33,255,000","24,036,000","19,180,000","8,919,000","27,875,000","27,792,000","73,633,000","29,347,000","28,841,000","28,900,000","21,471,000","36,921,000","34,052,000","46,100,000","42,162,000","57,632,000","63,500,000","52,771,000","47,014,000","49,303,000","44,437,000","38,956,000","21,670,000","28,330,000","35,332,000","20,696,000","16,098,000","18,004,000","21,400,000","21,000,000","26,963,000","37,907,000","29,811,000","13,270,000","10,336,000","14,181,000","13,518,000","10,557,000","6,859,000","11,475,000","11,191,000","8,391,000","5,971,000","9,900,000","9,443,000","7,185,000","7,508,000","8,400,000","7,000,000","4,400,000","3,756,000","4,500,000","3,900,000","3,900,000","2,664,000","3,800,000","2,500,000","1,800,000","138,000","3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"278,115,000","66,891,000","60,500,000","70,191,000","80,533,000","108,632,000","83,501,000","133,872,000","113,825,000","110,454,000","112,857,000","101,154,000","103,200,000","80,864,000","55,813,000","83,087,000","58,526,000","51,779,000","13,673,000","83,219,000","71,685,000","18,473,000","66,349,000","71,063,000","81,000,000","68,974,000","138,907,000","107,426,000","151,800,000","141,750,000","165,180,000","192,200,000","150,029,000","158,896,000","143,246,000","132,221,000","111,395,000","105,797,000","94,803,000","105,029,000","76,493,000","75,359,000","85,215,000","83,100,000","86,300,000","120,336,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","8,102,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
	NetIncome,"278,115,000","66,891,000","60,500,000","70,191,000","80,533,000","108,632,000","83,501,000","133,872,000","113,825,000","110,454,000","112,857,000","101,154,000","103,200,000","80,864,000","55,813,000","83,087,000","58,526,000","51,779,000","13,673,000","83,219,000","71,685,000","18,473,000","66,349,000","71,063,000","81,000,000","68,974,000","138,907,000","107,426,000","151,800,000","141,750,000","165,180,000","192,200,000","150,029,000","158,896,000","143,246,000","132,221,000","111,395,000","105,797,000","94,803,000","105,029,000","76,493,000","75,359,000","85,215,000","83,100,000","86,300,000","120,336,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","8,102,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
		NetIncomeIncludingNoncontrollingInterests,"280,603,000","68,155,000","61,248,000","70,216,000","80,984,000","110,154,000","84,340,000","133,686,000","113,883,000","111,487,000","113,015,000","100,874,000","103,000,000","82,534,000","56,992,000","83,750,000","58,648,000","53,827,000","15,019,000","83,862,000","71,812,000","21,553,000","68,881,000","72,108,000","81,700,000","72,068,000","140,862,000","108,981,000","152,700,000","144,354,000","167,390,000","193,900,000","151,754,000","161,676,000","146,806,000","133,506,000","112,131,000","107,830,000","96,562,000","106,009,000","76,871,000","77,451,000","85,942,000","83,100,000","86,300,000","116,343,000","190,611,000","128,603,000","69,342,000","46,049,000","42,677,000","51,571,000","43,516,000","31,851,000","38,010,000","41,457,000","34,674,000","26,760,000","32,200,000","30,111,000","25,455,000","23,771,000","25,700,000","15,900,000","14,000,000","14,307,000","13,300,000","12,000,000","10,800,000","12,161,000","11,600,000","9,200,000","9,600,000","10,485,000","8,400,000","6,800,000","6,800,000","9,604,000","6,672,000","6,672,000","6,672,000","15,126,000","12,019,000","12,019,000","12,019,000","20,000,000","16,800,000","16,800,000","16,800,000","16,800,000","15,600,000","15,600,000","15,600,000","21,300,000","17,600,000","17,600,000","17,600,000","11,700,000","10,200,000","10,200,000","10,100,000","6,400,000","5,800,000","5,800,000","5,800,000"
			NetIncomeContinuousOperations,"280,603,000","68,155,000","61,248,000","70,216,000","80,984,000","110,154,000","84,340,000","133,686,000","113,883,000","111,487,000","113,015,000","100,874,000","103,000,000","82,534,000","56,992,000","83,750,000","58,648,000","53,827,000","15,019,000","83,862,000","71,812,000","21,553,000","68,881,000","72,108,000","81,700,000","72,068,000","140,862,000","108,981,000","152,700,000","144,354,000","167,390,000","193,900,000","151,754,000","161,676,000","146,806,000","133,506,000","112,131,000","107,830,000","96,562,000","106,009,000","76,871,000","77,451,000","85,942,000","83,100,000","86,300,000","123,828,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","12,622,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-2,488,000","-1,264,000","-748,000","-25,000","-451,000","-1,522,000","-839,000","186,000","-58,000","-1,033,000","-158,000","280,000","200,000","-1,670,000","-1,179,000","-663,000","-122,000","-2,048,000","-1,346,000","-643,000","-127,000","-3,080,000","-2,532,000","-1,045,000","-700,000","-3,094,000","-1,955,000","-1,555,000","-900,000","-2,604,000","-2,210,000","-1,700,000","-1,725,000","-2,780,000","-3,560,000","-1,285,000","-736,000","-2,033,000","-1,759,000","-980,000","-378,000","-2,092,000","-727,000",,,"3,993,000","-36,000","-2,891,000","-4,558,000","-1,462,000","-1,187,000","-590,000","-553,000","-2,196,000","-1,650,000","-482,000","-387,000","42,000",,"-366,000","-704,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"278,115,000","66,891,000","60,500,000","70,191,000","80,533,000","108,632,000","83,501,000","133,872,000","113,825,000","110,454,000","112,857,000","101,154,000","103,200,000","80,864,000","55,813,000","83,087,000","58,526,000","51,779,000","13,673,000","83,219,000","71,685,000","18,473,000","66,349,000","71,063,000","81,000,000","68,974,000","138,907,000","107,426,000","151,800,000","141,750,000","165,180,000","192,200,000","150,029,000","158,896,000","143,246,000","132,221,000","111,395,000","105,797,000","94,803,000","105,029,000","76,493,000","75,359,000","85,215,000","83,100,000","86,300,000","120,336,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","8,102,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
BasicEPS,,"0.25","0.267","0.267","0.306","0.41","0.317","0.509","0.395","0.42","0.429","0.384","0.39","0.31","0.212","0.316","0.222","0.17","0.052","0.316","0.272","0.3","0.252","0.27","0.31","0.26","0.528","0.408","0.58","0.54","0.628","0.73","0.57",,"0.544","0.502","0.423",,"0.36","0.399","0.291",,"0.324","0.316","0.328",,"0.724","0.478","0.246",,"0.158","0.194","0.163",,"0.138","0.156","0.13",,"0.122","0.113","0.094",,"0.098","0.06","0.053",,"0.05","0.046","0.041",,"0.044","0.035","0.036",,"0.032","0.026","0.026",,"0.023","0.023","0.023",,"0.04","0.04","0.04",,"0.067","0.067","0.067",,"0.065","0.065","0.065",,"0.078","0.078","0.078",,"0.053","0.053","0.053",,"0.029","0.029","0.029"
DilutedEPS,,"0.25","0.267","0.267","0.306","0.41","0.317","0.509","0.395","0.42","0.429","0.384","0.39","0.31","0.212","0.316","0.222","0.17","0.052","0.316","0.272","0.3","0.252","0.27","0.31","0.26","0.528","0.408","0.58","0.54","0.628","0.73","0.57",,"0.544","0.502","0.423",,"0.36","0.399","0.291",,"0.324","0.316","0.328",,"0.724","0.478","0.246",,"0.158","0.194","0.163",,"0.138","0.156","0.13",,"0.122","0.113","0.094",,"0.098","0.06","0.053",,"0.05","0.046","0.041",,"0.044","0.035","0.036",,"0.032","0.026","0.026",,"0.023","0.023","0.023",,"0.04","0.04","0.04",,"0.067","0.067","0.067",,"0.065","0.065","0.065",,"0.078","0.078","0.078",,"0.053","0.053","0.053",,"0.029","0.029","0.029"
BasicAverageShares,,"267,600,000","226,846,644","263,183,352","263,196,524","264,878,049","263,244,010","263,216,673","263,196,524","263,095,238","263,192,631","263,216,237","264,615,385","260,967,742","263,268,868","263,183,402","263,196,524","262,352,941","263,448,940","263,267,953","263,196,524","260,000,000","263,185,244","263,196,296","261,290,323","265,384,615","263,181,129","263,170,015","261,724,138","262,592,593","263,196,524","263,287,671","263,196,524",,"263,196,524","263,196,524","263,196,524",,"263,196,524","263,164,620","263,196,524",,"263,196,524",,"263,196,524",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,197,000","263,197,000",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,196,520","263,196,520",,"263,196,520","261,538,462","261,538,462",,"296,533,333","296,533,333","296,533,333",,"300,475,000","300,475,000","300,475,000",,"250,746,269","250,746,269","250,746,269",,"240,000,000","240,000,000","240,000,000",,"225,641,026","225,641,026","225,641,026",,"192,452,830","192,452,830","190,566,038",,"200,000,000","200,000,000","200,000,000"
DilutedAverageShares,,"267,600,000","226,846,644","263,183,352","263,196,524","264,878,049","263,244,010","263,216,673","263,196,524","263,095,238","263,192,631","263,216,237","264,615,385","260,967,742","263,268,868","263,183,402","263,196,524","262,352,941","263,448,940","263,267,953","263,196,524","260,000,000","263,185,244","263,196,296","261,290,323","265,384,615","263,181,129","263,170,015","261,724,138","262,592,593","263,196,524","263,287,671","263,196,524",,"263,196,524","263,196,524","263,196,524",,"263,196,524","263,164,620","263,196,524",,"263,196,524",,"263,196,524",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,197,000","263,197,000",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,196,520","263,196,520",,"263,196,520","263,196,520","263,196,520",,"263,196,520","261,538,462","261,538,462",,"296,533,333","296,533,333","296,533,333",,"300,475,000","300,475,000","300,475,000",,"250,746,269","250,746,269","250,746,269",,"240,000,000","240,000,000","240,000,000",,"225,641,026","225,641,026","225,641,026",,"192,452,830","192,452,830","190,566,038",,"200,000,000","200,000,000","200,000,000"
TotalOperatingIncomeAsReported,"433,655,000","105,289,000","103,471,000","106,885,000","118,009,000","190,226,000","125,937,000","187,189,000","165,314,000","159,922,000","154,902,000","152,962,000",,"142,466,000","89,373,000","122,255,000","94,236,000","85,493,000","46,447,000","136,747,000","99,921,000","110,399,000","109,056,000","110,728,000",,"101,474,000","190,041,000","154,316,000",,"195,030,000","228,286,000",,"207,850,000","204,383,000","204,949,000",,"167,037,000","111,621,000","131,782,000",,"113,724,000","99,942,000","112,903,000","112,300,000","119,500,000","150,772,000","239,060,000","156,102,000","86,222,000","60,080,000","67,152,000","73,460,000","58,797,000","49,384,000","57,523,000","64,429,000","48,552,000","43,063,000","49,200,000","51,003,000","37,897,000","30,667,000","39,600,000","29,800,000","24,000,000","20,152,000","26,600,000","21,800,000","18,800,000","21,983,000","24,100,000","19,500,000","17,100,000","20,920,000","21,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RentExpenseSupplemental,"47,007,000","13,505,000","12,786,000","8,255,000","12,461,000","15,303,000",,,"21,054,000","10,129,000",,,,"31,945,000",,,"23,189,000","27,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalExpenses,"1,508,475,000","373,316,000","366,124,000","381,527,000","386,272,000","385,503,000","417,218,000","451,508,000","353,598,000","408,107,000","403,783,000","352,757,000","376,200,000","414,417,000","414,675,000","367,359,000","298,737,000","324,971,000","398,773,000","347,502,000","287,829,000","399,085,000","357,369,000","411,573,000","400,600,000","390,428,000","331,033,000","412,143,000","407,800,000","412,768,000","386,966,000","412,900,000","320,836,000","313,371,000","369,730,000","374,527,000","312,998,000","357,410,000","327,686,000","323,334,000","274,799,000","287,767,000","270,878,000","193,700,000","201,400,000","247,122,000","350,045,000","304,683,000","240,113,000","246,161,000","255,342,000","248,183,000","178,352,000","217,657,000","213,598,000","221,159,000","170,584,000","171,809,000","178,400,000","178,719,000","168,605,000","199,749,000","168,300,000","163,700,000","132,700,000","188,554,000","161,500,000","136,300,000","117,900,000","164,426,000","118,400,000","104,300,000","100,300,000","106,519,000","134,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"278,115,000","66,891,000","60,500,000","70,191,000","80,533,000","108,632,000","83,501,000","133,872,000","113,825,000","110,454,000","112,857,000","101,154,000","103,200,000","80,864,000","55,813,000","83,087,000","58,526,000","51,779,000","13,673,000","83,219,000","71,685,000","18,473,000","66,349,000","71,063,000","81,000,000","68,974,000","138,907,000","107,426,000","151,800,000","141,750,000","165,180,000","192,200,000","150,029,000","158,896,000","143,246,000","132,221,000","111,395,000","105,797,000","94,803,000","105,029,000","76,493,000","75,359,000","85,215,000","83,100,000","86,300,000","120,336,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","12,622,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
NormalizedIncome,"280,767,292","63,080,836.813","66,590,934.04","74,140,795.026","77,742,996.97","107,486,485.497","90,014,264.987","133,937,176.96","114,055,346.445","116,701,677.024","108,955,369.532","105,741,046.072","102,003,200","78,344,674.877","55,094,394.179","81,240,999.829","60,685,827.294","54,241,533.456","17,873,526.569","92,914,349.938","64,517,786.916","7,613,800","71,777,267.103","72,940,183.766","82,256,300","69,682,052.171","140,888,606.014","110,533,908.657","155,486,921.529","158,995,920.897","161,946,341.38","196,569,153.069","154,334,725.276","183,766,012.708","152,175,976.564","131,786,591.375","122,258,022.279","126,563,642.471","99,372,399.321","106,928,808.244","84,875,245.729","66,201,387.294","87,100,091.875","86,752,550.529","93,762,746.943","116,691,604.601","196,985,197.599","119,436,663.287","65,152,483.247","50,427,958.553","49,216,565.092","56,437,674.354","44,426,865.589","35,635,187.755","42,534,080.63","50,264,375.463","35,623,173.804","34,272,632.353","34,265,083.135","37,460,873.431","26,447,897.33","18,895,787.856","26,930,769.231","17,523,529.412","15,154,450.262","13,514,760.075","16,438,202.247","12,981,132.075","9,991,836.735","9,508,295.892","13,332,467.532","10,143,589.744","9,010,526.316","10,792,353.865","10,806,201.55","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
InterestIncome,"26,289,000","6,989,000","6,882,000","6,493,000","5,925,000","6,015,000","5,825,000","6,024,000","4,669,000","4,690,000","3,093,000","3,345,000","2,400,000","2,571,000","1,362,000","2,309,000","4,308,000","2,951,000","2,606,000","2,662,000","3,350,000","4,487,000","4,949,000","3,714,000","3,000,000","2,947,000","2,355,000","3,023,000","4,400,000","8,833,000","7,451,000","7,200,000","5,537,000","5,834,000","5,884,000","5,835,000","5,657,000","6,429,000","3,647,000","585,000","2,268,000",,"2,233,000","3,900,000","4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"71,492,000","19,043,000","18,111,000","17,881,000","16,457,000","14,835,000","13,722,000","15,644,000","12,155,000","11,449,000","12,265,000","12,908,000","12,600,000","13,055,000","12,782,000","14,990,000","17,187,000","18,503,000","16,923,000","18,038,000","16,662,000","17,499,000","14,589,000","15,132,000","15,700,000","14,216,000","16,470,000","14,299,000","13,100,000","12,575,000","15,062,000","14,400,000","12,062,000","9,046,000","7,671,000","11,991,000","10,627,000","8,508,000","8,626,000","10,122,000","7,786,000",,"7,391,000","7,800,000","7,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-50,650,000","-11,050,000","-13,453,000","-13,742,000","-12,405,000","-11,816,000","-7,897,000","-9,620,000","-8,048,000","-7,623,000","-9,172,000","-9,563,000","-10,200,000","-9,724,000","-11,420,000","-12,681,000","-13,123,000","-14,857,000","-14,466,000","-15,376,000","-13,586,000","-13,213,000","-9,867,000","-11,418,000","-12,700,000","-11,579,000","-14,296,000","-11,276,000","-8,700,000","-3,742,000","-7,611,000","-7,200,000","-6,525,000","-3,212,000","-1,787,000","-6,156,000","-4,970,000","-2,079,000","-4,979,000","-9,537,000","-5,518,000",,"-5,158,000","-3,900,000","-3,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"462,114,000","113,168,000","104,921,000","114,713,000","129,312,000","177,732,000","128,139,000","198,194,000","173,329,000","165,733,000","166,046,000","153,101,000","158,900,000","147,438,000","93,598,000","131,995,000","99,871,000","91,510,000","40,861,000","129,775,000","116,266,000","112,685,000","112,817,000","116,081,000","126,300,000","107,755,000","194,253,000","157,332,000","211,900,000","199,091,000","240,084,000","271,800,000","216,587,000","217,736,000","203,780,000","189,934,000","161,714,000","138,008,000","133,518,000","151,463,000","105,353,000","93,935,000","111,337,000","111,700,000","114,200,000","151,423,000","239,060,000","156,102,000","86,222,000","60,080,000","67,152,000","73,460,000","58,797,000","49,384,000","57,523,000","64,429,000","48,552,000","43,063,000","66,500,000","51,003,000","37,897,000","-14,833,000","55,400,000","44,600,000","38,900,000","-24,948,000","41,700,000","37,200,000","33,600,000","-24,417,000","39,300,000","35,000,000","17,100,000","20,920,000","21,700,000","121,400,000","121,400,000","-308,922,000","125,448,000","125,448,000","125,448,000","-290,584,000","123,427,000","123,427,000","123,427,000","-305,200,000","126,400,000","126,400,000","126,400,000","-312,000,000","128,300,000","128,300,000","128,300,000","-278,600,000","118,400,000","118,400,000","118,400,000","-261,200,000","102,400,000","102,400,000","102,400,000","-205,400,000","78,500,000","78,500,000","78,500,000"
EBITDA,"464,756,000"
ReconciledCostOfRevenue,"1,383,603,000","334,380,000","338,878,000","351,604,000","358,741,000","363,694,000","379,466,000","414,317,000","326,047,000","358,660,000","370,148,000","325,812,000","354,000,000","348,987,000","358,332,000","342,682,000","278,285,000","293,353,000","315,707,000","319,699,000","256,824,000","351,044,000","323,996,000","376,953,000","379,300,000","345,943,000","372,594,000","378,613,000","384,500,000","366,616,000","352,924,000","387,600,000","247,941,000","322,988,000","332,987,000","342,090,000","292,430,000","334,046,000","308,297,000","305,042,000","257,025,000","267,635,000","252,646,000","174,700,000","180,400,000","225,450,000","327,950,000","256,167,000","196,800,000","225,795,000","237,485,000","205,893,000","141,201,000","174,370,000","195,945,000","179,705,000","133,574,000","136,469,000","161,974,000","145,969,000","137,760,000","183,644,000","156,000,000","149,600,000","119,500,000","174,364,000","149,200,000","123,300,000","107,000,000","150,383,000","107,300,000","92,500,000","75,200,000","141,971,000","108,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,"2,642,000","1,433,000","405,000","403,000","401,000","1,662,000",,,"25,000","31,000",,,,"29,000",,,"2,142,000","151,000",,,"63,000","4,892,000",,,,"77,000",,,,"50,182,000",,,"46,966,000","56,714,000","50,967,000","52,095,000","42,138,000","46,669,000","35,615,000","35,304,000","32,374,000","39,996,000","48,839,000","30,651,000","35,063,000","27,756,000","33,515,000","26,266,000","25,951,000","26,761,000","25,491,000","25,061,000","23,477,000","24,765,000","22,595,000","23,988,000","22,082,000","20,989,000","17,626,000","16,911,000","16,893,000","-44,630,000","15,900,000","14,800,000","14,800,000","-44,336,000","15,100,000","15,400,000","14,800,000","-45,595,000","15,200,000","15,400,000","15,700,000","-47,506,000","16,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"278,115,000","66,891,000","60,500,000","70,191,000","80,533,000","108,632,000","83,501,000","133,872,000","113,825,000","110,454,000","112,857,000","101,154,000","103,200,000","80,864,000","55,813,000","83,087,000","58,526,000","51,779,000","13,673,000","83,219,000","71,685,000","18,473,000","66,349,000","71,063,000","81,000,000","68,974,000","138,907,000","107,426,000","151,800,000","141,750,000","165,180,000","192,200,000","150,029,000","158,896,000","143,246,000","132,221,000","111,395,000","105,797,000","94,803,000","105,029,000","76,493,000","75,359,000","85,215,000","83,100,000","86,300,000","120,336,000","190,575,000","125,712,000","64,784,000","44,587,000","41,490,000","50,981,000","42,963,000","29,655,000","36,360,000","40,975,000","34,287,000","26,802,000","32,200,000","29,745,000","24,751,000","18,632,000","25,700,000","15,900,000","14,000,000","10,653,000","13,300,000","12,000,000","10,800,000","9,800,000","11,600,000","9,200,000","9,600,000","12,622,000","8,400,000","6,800,000","6,800,000","6,674,000","6,672,000","6,672,000","6,672,000","12,018,000","12,019,000","12,019,000","12,019,000","16,800,000","16,800,000","16,800,000","16,800,000","15,500,000","15,600,000","15,600,000","15,600,000","17,400,000","17,600,000","17,600,000","17,600,000","10,200,000","10,200,000","10,200,000","10,100,000","5,900,000","5,800,000","5,800,000","5,800,000"
