name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000
	LossAdjustmentExpense,"253,000,000","240,000,000","221,000,000","238,000,000","157,000,000","246,000,000","228,000,000","291,000,000","279,300,000","222,300,000","402,900,000","392,600,000","630,404,000","653,876,000","486,334,000","354,710,000","259,402,000","287,136,000","179,292,000","134,527,000","97,161,000"
		NetPolicyholderBenefitsAndClaims,"253,000,000","240,000,000","221,000,000","238,000,000","157,000,000","246,000,000","228,000,000","291,000,000","279,300,000","222,300,000","402,900,000","392,600,000","630,404,000","653,876,000","486,334,000","354,710,000","259,402,000","287,136,000","179,292,000","134,527,000","97,161,000"
	PolicyAcquisitionExpense,,,,,,,,,,"1,083,000,000","1,269,600,000","1,343,500,000","1,208,647,000","1,698,215,000","2,035,423,000","2,140,912,000",,,,,
	FeesandCommissionExpense,"2,397,000,000","2,258,000,000","2,059,000,000","2,089,000,000","1,998,000,000","1,731,000,000","1,471,000,000","1,789,000,000","1,599,400,000",,,,,,,,,,,,
	SellingGeneralAndAdministration,"2,718,000,000","2,696,000,000","2,538,000,000","2,460,000,000","2,832,000,000","2,671,000,000","2,540,000,000","2,134,000,000","1,872,900,000","2,988,800,000","3,368,800,000","3,601,500,000","2,573,889,000","1,700,935,000","3,225,319,000","1,897,904,000",,,,,
		GeneralAndAdministrativeExpense,"2,718,000,000","2,696,000,000","2,538,000,000","2,460,000,000","2,832,000,000","2,671,000,000","2,540,000,000","2,134,000,000","1,872,900,000","1,578,000,000","1,610,100,000","1,649,800,000","1,355,845,000","1,700,935,000","3,225,319,000","1,897,904,000",,,,,
			SalariesAndWages,"2,718,000,000","2,696,000,000","2,538,000,000","2,460,000,000","2,832,000,000","2,671,000,000","2,540,000,000","2,134,000,000","1,872,900,000","1,578,000,000","1,610,100,000","1,649,800,000","1,355,845,000","1,700,935,000","3,225,319,000","1,897,904,000",,,,,
			OtherGandA,,,,,,,,,,,"402,900,000","392,577,000",,,,,,,,,
		SellingAndMarketingExpense,,,,,,,,,,"1,410,800,000","1,758,700,000","1,951,700,000","1,218,044,000",,,,,,,,
	DepreciationAndAmortizationInIncomeStatement,"177,000,000","178,000,000","182,000,000","183,000,000","431,000,000","410,000,000","403,000,000","137,000,000","105,000,000","73,500,000","90,400,000","109,200,000","142,759,000","130,092,000","460,750,000","102,105,000","95,718,000","227,937,000","74,163,000","100,225,000","88,033,000"
	NetNonOperatingInterestIncomeExpense,"-47,000,000","-47,000,000","-43,000,000","-48,000,000","-136,000,000","-131,000,000","-127,000,000","-93,000,000","-74,400,000","-57,200,000","-46,200,000","-36,700,000","-68,789,000","-54,941,000","-209,972,000","-16,663,000","-3,885,000","-43,103,000","-34,053,000","-15,695,000","-15,460,000"
		InterestExpenseNonOperating,"47,000,000","47,000,000","43,000,000","48,000,000","136,000,000","131,000,000","127,000,000","93,000,000","74,400,000","57,200,000","46,200,000","36,700,000","68,789,000","54,941,000","209,972,000","16,663,000","3,885,000","43,103,000","34,053,000","15,695,000","15,460,000"
	OtherOperatingExpenses,"1,748,000,000","1,681,000,000","1,801,000,000","1,781,000,000","2,928,000,000","3,076,000,000","2,863,000,000","3,470,000,000","2,427,300,000","1,083,000,000","1,269,600,000","1,343,452,000",,"1,109,438,000","2,075,101,000","935,263,000","4,647,481,000","5,736,400,000","3,943,832,000","2,726,391,000","2,128,838,000"
PretaxIncome,"1,019,000,000","1,369,000,000","750,000,000","864,000,000","1,072,000,000","867,000,000","392,000,000","651,000,000","843,400,000","414,800,000","562,400,000","344,900,000","-295,393,000","176,513,000","943,202,000","868,304,000","882,927,000","1,420,639,000","851,300,000","513,627,000","225,182,000"
TaxProvision,"215,000,000","308,000,000","120,000,000","235,000,000","372,000,000","290,000,000","312,000,000","205,000,000","246,700,000","134,400,000","185,600,000","106,800,000","-125,542,000","46,776,000","350,871,000","327,351,000","323,598,000","539,843,000","306,468,000",,
EarningsFromEquityInterestNetOfTax,"9,000,000","15,000,000","5,000,000","10,000,000","-8,000,000","-16,000,000","432,000,000","-26,000,000","9,900,000","9,700,000","-1,200,000","-11,700,000","-13,375,000","32,000","-154,570,000","-1,972,000",,,,,
NetIncomeCommonStockholders,"795,000,000","1,062,000,000","628,000,000","771,000,000","650,000,000","527,000,000","583,000,000","402,000,000","606,500,000","369,500,000","370,100,000","222,300,000","-179,016,000","129,769,000","437,761,000","538,981,000","558,164,000","861,820,000","531,717,000","301,953,000","128,129,000"
	NetIncome,"795,000,000","1,062,000,000","628,000,000","771,000,000","650,000,000","527,000,000","583,000,000","402,000,000","606,500,000","369,500,000","370,100,000","222,300,000","-179,016,000","129,769,000","437,761,000","538,981,000","558,164,000","861,820,000","531,717,000","301,953,000","128,129,000"
		NetIncomeIncludingNoncontrollingInterests,"813,000,000","1,076,000,000","635,000,000","794,000,000","692,000,000","561,000,000","519,000,000","419,000,000","611,700,000","379,100,000","375,600,000","224,500,000","-183,226,000","129,737,000","592,331,000","540,953,000","559,329,000","880,796,000","544,832,000","301,953,000","128,129,000"
			NetIncomeContinuousOperations,"813,000,000","1,076,000,000","635,000,000","639,000,000","692,000,000","561,000,000","512,000,000","420,000,000","606,600,000","290,100,000","375,600,000","226,400,000","-183,226,000","129,769,000","437,761,000","538,981,000","559,329,000","880,796,000","544,832,000","301,953,000","128,129,000"
			NetIncomeDiscontinuousOperations,,"0","0","155,000,000","0","0","7,000,000","-1,000,000","5,100,000","89,000,000","0","-1,900,000",,,,,,,,,
		MinorityInterests,"-18,000,000","-14,000,000","-7,000,000","-23,000,000","-42,000,000","-34,000,000","64,000,000","-17,000,000","-5,200,000","-9,600,000","-5,500,000","-2,200,000","4,210,000","32,000","-154,570,000","-1,972,000","-1,165,000","-18,976,000","-13,115,000","0","0"
DilutedNIAvailtoComStockholders,"795,000,000","1,062,000,000","628,000,000","771,000,000","650,000,000","527,000,000","583,000,000","402,000,000","606,500,000","369,500,000","370,100,000","222,300,000","-179,016,000","129,769,000","437,761,000","538,981,000","558,164,000","861,820,000","531,717,000","301,953,000","128,129,000"
BasicEPS,,"3.89","2.3","2.44","1.92","1.514","2.09","1.75","2.74","1.69","1.64","0.99","-0.85","0.6","2.4","3.11","3.217","4.967","3.064","1.74","0.738"
DilutedEPS,,"3.83","2.26","2.38","1.92","1.514","2.09","1.71","2.68","1.66","1.61","0.97","-0.85","0.59","2.39","3.11","3.217","4.967","3.064","1.74","0.738"
BasicAverageShares,,"273,000,000","273,000,000","271,000,000","338,622,083","347,999,042","278,949,502","230,000,000","221,200,000","219,000,000","226,200,000","224,674,000","209,974,000","216,583,000","182,031,000","173,463,000","173,519,647","173,519,647","173,519,647","173,519,647","173,519,647"
DilutedAverageShares,,"277,000,000","278,000,000","278,000,000","338,622,083","347,999,042","278,949,502","235,000,000","226,000,000","222,700,000","229,300,000","228,485,000","209,974,000","219,989,000","182,861,000","173,575,000","173,519,647","173,519,647","173,519,647","173,519,647","173,519,647"
NetIncomeFromContinuingAndDiscontinuedOperation,"795,000,000","1,062,000,000","628,000,000","771,000,000","650,000,000","527,000,000","583,000,000","402,000,000","606,500,000","369,500,000","370,100,000","222,300,000","-179,016,000","129,769,000","437,761,000","538,981,000","558,164,000","861,820,000","531,717,000","301,953,000","128,129,000"
NormalizedIncome,"795,000,000","1,062,000,000","628,000,000","616,000,000","650,000,000","527,000,000","576,000,000","403,000,000","601,400,000","280,500,000","370,100,000","224,200,000","-179,016,000","129,769,000","437,761,000","538,981,000","558,164,000","861,820,000","531,717,000","301,953,000","128,129,000"
EBIT,"1,066,000,000","1,416,000,000","793,000,000","912,000,000","1,208,000,000","998,000,000","519,000,000","744,000,000","917,800,000","472,000,000","608,600,000","381,600,000","-226,604,000","231,454,000","1,153,174,000","884,967,000","886,812,000","1,463,742,000","885,353,000","529,322,000","240,642,000"
ReconciledDepreciation,"177,000,000","178,000,000","182,000,000","389,000,000","431,000,000","410,000,000","476,000,000","209,000,000","131,800,000","76,300,000","90,400,000","127,600,000","142,759,000","130,092,000","460,750,000","102,105,000","95,718,000","227,937,000","74,163,000","100,225,000","88,033,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"795,000,000","1,062,000,000","628,000,000","616,000,000","650,000,000","527,000,000","576,000,000","403,000,000","601,400,000","280,500,000","370,100,000","224,200,000","-179,016,000","129,769,000","437,761,000","538,981,000","558,164,000","861,820,000","531,717,000","301,953,000","128,129,000"
TaxRateForCalcs,"0.211","0.225","0.161","0.272","0.347","0.334","0.35","0.315","0.293","0.324","0.33","0.31","0.35","0.265","0.372","0.377","0.367","0.38","0.36","0.4","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"47,000,000","47,000,000","43,000,000","48,000,000","136,000,000","131,000,000","127,000,000","93,000,000","74,400,000","57,200,000","46,200,000","36,700,000","68,789,000","54,941,000","209,972,000","16,663,000","3,885,000","43,103,000","34,053,000","15,695,000","15,460,000"
