name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017
TotalAssets,"6,189,000,000","6,319,000,000","6,118,000,000","6,083,000,000","6,066,000,000","6,281,000,000","6,330,000,000","3,679,000,000","3,746,000,000"
	CurrentAssets,"844,000,000","934,000,000","895,000,000","878,000,000","843,000,000","1,005,000,000","1,031,000,000","449,000,000","486,000,000"
		CashCashEquivalentsAndShortTermInvestments,"69,000,000","122,000,000","179,000,000","88,000,000","100,000,000","126,000,000","201,000,000",,"0"
			CashAndCashEquivalents,"69,000,000","122,000,000","179,000,000","88,000,000","100,000,000","126,000,000","201,000,000",,"0"
		Receivables,"572,000,000","603,000,000","524,000,000","576,000,000","545,000,000","657,000,000","643,000,000","354,000,000","359,000,000"
			AccountsReceivable,"527,000,000","571,000,000","481,000,000","183,000,000","487,000,000","537,000,000","508,000,000","135,000,000","145,000,000"
				GrossAccountsReceivable,"527,000,000","571,000,000","481,000,000",,,,,,
			OtherReceivables,"45,000,000","33,000,000","44,000,000","393,000,000","58,000,000","122,000,000","135,000,000","219,000,000","214,000,000"
			ReceivablesAdjustmentsAllowances,,"-1,000,000","-1,000,000","0",,"-2,000,000",,"0","0"
		PrepaidAssets,"115,000,000","102,000,000","111,000,000","141,000,000","158,000,000","173,000,000","116,000,000","74,000,000","110,000,000"
		CurrentDeferredAssets,,,,"35,000,000","40,000,000","49,000,000","71,000,000","21,000,000","17,000,000"
		AssetsHeldForSaleCurrent,,"49,000,000",,,,,,,
		OtherCurrentAssets,"88,000,000","58,000,000","81,000,000","38,000,000",,,,,
	TotalNonCurrentAssets,"5,345,000,000","5,385,000,000","5,223,000,000","5,205,000,000","5,223,000,000","5,276,000,000","5,299,000,000","3,230,000,000","3,260,000,000"
		NetPPE,"326,000,000","333,000,000","350,000,000","368,000,000","354,000,000","363,000,000","342,000,000","290,000,000","332,000,000"
			GrossPPE,"508,000,000","474,000,000","497,000,000","516,000,000",,"463,000,000",,"356,000,000","389,000,000"
				Properties,,,,"58,000,000",,,,"72,000,000","69,000,000"
				MachineryFurnitureEquipment,,,,"458,000,000",,,,"284,000,000","320,000,000"
			AccumulatedDepreciation,"-182,000,000","-141,000,000","-147,000,000","-148,000,000",,"-100,000,000",,"-66,000,000","-57,000,000"
		GoodwillAndOtherIntangibleAssets,"4,716,000,000","4,773,000,000","4,586,000,000","4,645,000,000","4,678,000,000","4,714,000,000","4,762,000,000","2,919,000,000","2,899,000,000"
			Goodwill,"3,294,000,000","3,295,000,000","3,179,000,000","3,179,000,000","3,272,000,000","3,273,000,000","3,272,000,000","2,022,000,000","2,037,000,000"
			OtherIntangibleAssets,"1,422,000,000","1,478,000,000","1,407,000,000","1,466,000,000","1,406,000,000","1,441,000,000","1,490,000,000","897,000,000","862,000,000"
		NonCurrentDeferredAssets,,,,,,,,"10,000,000","8,000,000"
			NonCurrentDeferredTaxesAssets,,,,,,,,,"0"
		NonCurrentPrepaidAssets,,,,,,,,"11,000,000","21,000,000"
		OtherNonCurrentAssets,"303,000,000","279,000,000","287,000,000","192,000,000","191,000,000","199,000,000","195,000,000",,
TotalLiabilitiesNetMinorityInterest,"3,983,000,000","4,156,000,000","3,963,000,000","3,921,000,000","3,869,000,000","4,078,000,000","4,128,000,000","950,000,000","903,000,000"
	CurrentLiabilities,"1,027,000,000","1,078,000,000","1,035,000,000","1,014,000,000","1,013,000,000","1,168,000,000","1,176,000,000","605,000,000","601,000,000"
		PayablesAndAccruedExpenses,"724,000,000","760,000,000","703,000,000","733,000,000","766,000,000","865,000,000","857,000,000","349,000,000","338,000,000"
			Payables,"206,000,000","285,000,000","242,000,000","246,000,000","316,000,000","279,000,000","236,000,000","195,000,000","167,000,000"
				AccountsPayable,"206,000,000","285,000,000","242,000,000","246,000,000","268,000,000","245,000,000","206,000,000","195,000,000","167,000,000"
				TotalTaxPayable,,,,,"48,000,000","34,000,000","30,000,000",,
					IncomeTaxPayable,,,,,"48,000,000","34,000,000","30,000,000",,
			CurrentAccruedExpenses,"518,000,000","475,000,000","461,000,000","487,000,000","450,000,000","586,000,000","621,000,000","154,000,000","171,000,000"
		CurrentDebtAndCapitalLeaseObligation,"245,000,000","246,000,000","265,000,000","217,000,000","219,000,000","226,000,000","244,000,000","160,000,000","158,000,000"
			CurrentDebt,"88,000,000","87,000,000","80,000,000","80,000,000","79,000,000","80,000,000","81,000,000",,
				OtherCurrentBorrowings,"88,000,000","87,000,000","80,000,000","80,000,000","79,000,000","80,000,000","81,000,000",,
			CurrentCapitalLeaseObligation,"157,000,000","159,000,000","185,000,000","137,000,000","140,000,000","146,000,000","163,000,000","160,000,000","158,000,000"
		CurrentDeferredLiabilities,,,,"33,000,000","28,000,000","77,000,000","75,000,000","53,000,000","66,000,000"
			CurrentDeferredRevenue,,,,"33,000,000","28,000,000","77,000,000","75,000,000","53,000,000","66,000,000"
		OtherCurrentLiabilities,"58,000,000","72,000,000","67,000,000","31,000,000",,,,"43,000,000","39,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,956,000,000","3,078,000,000","2,928,000,000","2,907,000,000","2,856,000,000","2,910,000,000","2,952,000,000","345,000,000","302,000,000"
		LongTermDebtAndCapitalLeaseObligation,"2,449,000,000","2,599,000,000","2,438,000,000","2,465,000,000","2,533,000,000","2,570,000,000","2,603,000,000","144,000,000","143,000,000"
			LongTermDebt,"2,294,000,000","2,435,000,000","2,277,000,000","2,297,000,000","2,384,000,000","2,415,000,000","2,463,000,000",,
			LongTermCapitalLeaseObligation,"155,000,000","164,000,000","161,000,000","168,000,000","149,000,000","155,000,000","140,000,000","144,000,000","143,000,000"
		NonCurrentDeferredLiabilities,"171,000,000","143,000,000","157,000,000","171,000,000","111,000,000","133,000,000","143,000,000","183,000,000","143,000,000"
			NonCurrentDeferredTaxesLiabilities,"171,000,000","143,000,000","157,000,000","171,000,000","111,000,000","125,000,000","133,000,000","176,000,000","135,000,000"
			NonCurrentDeferredRevenue,,,,,,"8,000,000","10,000,000","7,000,000","8,000,000"
		OtherNonCurrentLiabilities,"336,000,000","336,000,000","333,000,000","271,000,000","212,000,000","207,000,000","206,000,000","18,000,000","16,000,000"
TotalEquityGrossMinorityInterest,"2,206,000,000","2,163,000,000","2,155,000,000","2,162,000,000","2,197,000,000","2,203,000,000","2,202,000,000","2,729,000,000","2,843,000,000"
	StockholdersEquity,"2,206,000,000","2,163,000,000","2,155,000,000","2,162,000,000","2,197,000,000","2,203,000,000","2,202,000,000","2,729,000,000","2,843,000,000"
		CapitalStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,729,000,000","2,843,000,000"
			CommonStock,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,729,000,000","2,843,000,000"
		AdditionalPaidInCapital,"2,264,000,000","2,257,000,000","2,247,000,000","2,242,000,000","2,224,000,000","2,219,000,000","2,221,000,000",,
		RetainedEarnings,"85,000,000","42,000,000","23,000,000","2,000,000","29,000,000","0","-20,000,000",,
		TreasuryStock,"108,000,000","94,000,000","76,000,000","61,000,000","45,000,000","23,000,000",,,
