name,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013,04/30/2012,04/30/2011,04/30/2010,04/30/2009,04/30/2008,04/30/2007,04/30/2006,04/30/2005,04/30/2004,04/30/2003,04/30/2002,04/30/2001,04/30/2000,04/30/1999,04/30/1998,04/30/1997,04/30/1996,04/30/1995,04/30/1994,04/30/1993,04/30/1992,04/30/1991,04/30/1990,04/30/1989,04/30/1988,04/30/1987,04/30/1986
			ReceivablesAdjustmentsAllowances,,,"-55,296,000","-57,011,000","-54,527,000","-52,578,000","-50,399,000","-44,589,000","-67,466,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"146,667,000","68,951,000","65,725,000","67,138,000","70,283,000","198,267,000","390,087,000","314,702,000","259,214,000","292,655,000","351,947,000","443,934,000","208,564,000","499,356,000","444,498,000","371,209,000","489,673,000","415,572,000","260,942,000","129,172,000","94,000,000","103,026,000","64,008,000","12,226,000","21,823,000",,,,,,,,,
		RestrictedCash,"135,577,000","118,734,000","106,208,000","104,110,000","91,972,000","115,319,000","117,837,000","48,100,000","48,383,000","34,350,000","51,656,000","219,031,000","332,646,000","394,069,000","516,909,000","545,428,000","438,242,000","152,173,000",,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,"0","174,267,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,"0","174,267,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,"1,024,467,000","236,399,000",,,,,,,,,,"617,510,000",,"492,600,000","317,800,000","282,600,000","218,900,000","230,000,000","244,900,000","20,800,000","16,000,000","16,800,000"
	TotalNonCurrentAssets,"1,306,586,000","1,249,236,000","1,348,069,000","1,635,477,000","1,564,119,000","1,579,523,000","2,075,436,000","2,148,573,000","2,730,230,000","2,585,282,000","2,788,642,000","3,241,845,000","4,045,201,000","3,165,188,000","2,468,649,000","2,418,727,000","1,856,544,000","1,985,648,000","1,850,418,000","1,835,807,000","822,754,000","760,806,000","636,260,000","154,651,000","442,530,000","374,900,000","415,900,000","394,700,000","387,800,000","299,300,000","230,900,000","236,400,000","214,600,000","192,700,000"
		NetPPE,"212,092,000","231,888,000","263,827,000","293,565,000","311,387,000","304,911,000","267,880,000","252,985,000","307,320,000","345,470,000","368,289,000","380,738,000","379,066,000","443,785,000","330,150,000","279,220,000","288,594,000","286,500,000","288,847,000","260,666,000","114,222,000","77,321,000","420,278,000","51,515,000","227,448,000","165,200,000","148,400,000","123,500,000","108,300,000","97,100,000","92,900,000","86,200,000","79,300,000","81,000,000"
			GrossPPE,"212,092,000","231,888,000","263,827,000","293,565,000","311,387,000","304,911,000","267,880,000","875,298,000","984,540,000","1,002,478,000","993,364,000","1,050,746,000","1,026,217,000","1,148,577,000","988,575,000","858,755,000","774,202,000","697,385,000","613,134,000","474,811,000","307,771,000","244,386,000","852,473,000","174,429,000","454,504,000","357,700,000","320,800,000","261,000,000","233,000,000","210,500,000","192,400,000","169,000,000","147,600,000","137,400,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,
				LandAndImprovements,"1,378,000","1,378,000","1,623,000","1,623,000","1,623,000","1,866,000","1,887,000","1,892,000","2,245,000","2,482,000","5,353,000","8,425,000","9,592,000","17,152,000","23,716,000","29,925,000","37,614,000","41,637,000","42,420,000","42,338,000","3,060,000","2,872,000","7,072,000","2,580,000","7,116,000",,,,,,,,,
				BuildingsAndImprovements,"59,943,000","62,451,000","69,904,000","76,289,000","88,273,000","100,034,000","108,265,000","147,795,000","154,519,000","161,460,000","171,785,000","357,278,000","339,274,000","239,515,000","242,079,000","192,673,000","81,631,000","89,220,000","83,855,000","74,260,000","24,292,000","21,350,000","95,707,000","17,824,000","50,625,000",,,,,,,,,
				MachineryFurnitureEquipment,"90,830,000","99,030,000","118,188,000","137,941,000","153,377,000","149,287,000","116,863,000","549,128,000","631,459,000","635,264,000","622,837,000","517,734,000","530,713,000","592,610,000","568,986,000","636,157,000","433,649,000","386,546,000","338,271,000","290,386,000","226,388,000","180,273,000","700,136,000","128,319,000","367,420,000",,,,,,,,,
				OtherProperties,,,,,,,,,,,,"160,936,000","137,011,000","180,591,000","153,794,000",,"221,308,000","179,982,000","148,588,000","67,827,000","54,031,000","39,891,000","49,558,000","25,706,000","29,343,000",,,,,,,,,
				ConstructionInProgress,,,,,,"2,527,000","2,094,000","2,051,000","4,374,000","3,902,000","6,209,000","6,373,000","9,627,000","118,709,000",,,,,,,,,,,,,,,,,,,,
				Leases,"59,941,000","69,029,000","74,112,000","77,712,000","68,114,000","51,197,000","38,771,000","174,432,000","191,943,000","199,370,000","187,180,000",,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,"-745,397,000",,,,,,"-622,313,000","-677,220,000","-657,008,000","-625,075,000","-670,008,000","-647,151,000","-704,792,000","-658,425,000","-579,535,000","-485,608,000","-410,885,000","-324,287,000","-214,145,000","-193,549,000","-167,065,000","-432,195,000","-122,914,000","-227,056,000","-192,500,000","-172,400,000","-137,500,000","-124,700,000","-113,400,000","-99,500,000","-82,800,000","-68,300,000","-56,400,000"
		GoodwillAndOtherIntangibleAssets,"862,430,000","881,852,000","900,571,000","904,642,000","873,973,000","791,739,000","719,221,000","692,017,000","1,214,164,000","1,207,879,000","1,236,228,000","1,152,636,000","1,175,332,000","1,592,418,000","1,263,039,000","1,399,068,000","1,056,080,000","1,106,941,000","1,051,826,000","1,095,074,000","405,534,000","288,580,000","80,133,000","42,825,000","78,205,000","67,700,000","125,600,000","122,300,000","117,900,000","81,400,000","72,300,000","71,200,000","70,700,000","73,100,000"
			Goodwill,"519,937,000","507,871,000","491,207,000","470,757,000","441,831,000","436,117,000","434,782,000","427,566,000","846,245,000","840,447,000","850,230,000","1,005,268,000","993,919,000","1,100,452,000",,,,,"1,051,826,000","1,095,074,000","405,534,000","288,580,000","80,133,000","42,825,000","78,205,000",,,,,,,,,
			OtherIntangibleAssets,"342,493,000","373,981,000","409,364,000","433,885,000","432,142,000","355,622,000","284,439,000","264,451,000","367,919,000","367,432,000","385,998,000","147,368,000","181,413,000","491,966,000","1,263,039,000","1,399,068,000","1,056,080,000","1,106,941,000",,,,,,,,"67,700,000","125,600,000","122,300,000","117,900,000","81,400,000","72,300,000","71,200,000","70,700,000","73,100,000"
		InvestmentsAndAdvances,,,,,,"4,329,000","486,876,000","371,315,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,"4,329,000","486,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,,,,"4,329,000","486,876,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentNoteReceivables,,,"0","202,385,000","239,338,000","268,428,000","338,789,000","406,201,000","485,008,000","595,405,000","744,899,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"141,979,000","34,095,000","83,728,000","120,123,000","13,461,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"141,979,000","34,095,000","83,728,000","120,123,000","13,461,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"90,085,000","101,401,000","99,943,000","114,762,000","125,960,000","210,116,000","262,670,000","426,055,000","723,738,000","436,528,000","439,226,000","1,708,471,000","2,490,803,000","1,128,985,000","875,460,000","740,439,000","511,870,000","592,207,000","509,745,000","480,067,000","302,998,000","394,905,000","135,849,000","60,311,000","136,877,000","142,000,000","141,900,000","148,900,000","161,600,000","120,800,000","65,700,000","79,000,000","64,600,000","38,600,000"
TotalLiabilitiesNetMinorityInterest,"2,758,418,000","2,747,238,000","2,754,991,000","2,834,672,000","2,682,471,000","3,136,980,000","3,274,232,000","3,323,675,000","3,758,387,000","3,793,688,000","3,953,863,000","4,635,607,000","6,084,994,000","3,841,336,000","3,562,912,000","3,483,017,000","2,940,196,000","2,861,371,000","2,947,883,000","4,480,761,000","848,189,000","1,562,451,000","777,844,000","377,968,000","392,173,000","366,800,000","355,300,000","349,000,000","462,200,000","438,200,000","380,500,000","302,800,000","278,700,000","189,200,000"
	CurrentLiabilities,"923,001,000","843,651,000","939,280,000","1,039,605,000","1,878,289,000","2,313,116,000","2,012,205,000","2,526,428,000","2,214,675,000","2,321,491,000","2,398,280,000","3,096,376,000","5,176,352,000","2,893,436,000","2,208,920,000","2,472,043,000","1,897,196,000","1,879,702,000","1,988,402,000","3,520,449,000","553,829,000","1,276,892,000","713,142,000","339,746,000","358,711,000","336,200,000","329,900,000","327,800,000","437,300,000","411,800,000","356,700,000","285,400,000","260,600,000","183,400,000"
		PayablesAndAccruedExpenses,"718,025,000","656,524,000","749,083,000","795,126,000","810,750,000","1,142,694,000","1,075,019,000","903,453,000","1,076,980,000","1,415,248,000","1,509,610,000","2,174,466,000","1,855,330,000","2,386,444,000","2,183,375,000","2,196,374,000","1,841,518,000","1,820,046,000","1,936,639,000","3,168,674,000","481,890,000","633,890,000","443,523,000","267,095,000","309,290,000","160,600,000","132,300,000","75,700,000","69,700,000","55,600,000","59,300,000",,,
			Payables,"521,498,000","515,025,000","565,227,000","633,340,000","666,006,000","975,662,000","940,049,000","903,453,000","1,076,980,000","1,215,752,000","1,249,912,000","1,341,938,000","1,152,561,000","1,549,808,000","1,515,433,000","1,521,960,000","1,331,627,000","1,313,823,000","1,419,210,000","2,792,562,000","168,641,000","114,875,000","193,628,000","95,314,000","145,909,000","160,600,000","132,300,000","75,700,000","69,700,000","55,600,000","59,300,000",,,
				AccountsPayable,"249,525,000","251,975,000","217,028,000","259,586,000","231,322,000","569,007,000","523,921,000","567,079,000","618,070,000","756,577,000","705,945,000","1,341,938,000","1,152,561,000","1,549,808,000","1,515,433,000","1,521,960,000","1,331,627,000","1,313,823,000","1,419,210,000","2,792,562,000","168,641,000","114,875,000","193,628,000","95,314,000","145,909,000","160,600,000","132,300,000","75,700,000","69,700,000","55,600,000","59,300,000",,,
				TotalTaxPayable,"271,973,000","263,050,000","348,199,000","373,754,000","434,684,000","406,655,000","416,128,000","336,374,000","458,910,000","459,175,000","543,967,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"271,973,000","263,050,000","348,199,000","373,754,000","434,684,000","406,655,000","416,128,000","336,374,000","458,910,000","459,175,000","543,967,000",,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"196,527,000","141,499,000","183,856,000","161,786,000","144,744,000","167,032,000","134,970,000",,,"199,496,000","259,698,000","832,528,000","702,769,000","836,636,000","667,942,000","674,414,000","509,891,000","506,223,000","517,429,000","376,112,000","313,249,000","519,015,000","249,895,000","171,781,000","163,381,000",,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,"163,992,000","257,038,000",,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,"1,026,000","981,000","826,000","790,000","400,637,000","722,000","1,458,983,000","880,657,000","53,688,000","888,670,000","136,286,000","1,576,386,000","506,992,000","25,545,000","275,669,000","55,678,000","59,656,000","51,763,000","351,775,000","71,939,000","643,002,000","269,619,000","72,651,000","49,421,000",,"37,200,000","101,300,000","228,500,000","240,600,000","206,800,000","153,600,000","121,300,000","55,900,000"
			CurrentDebt,,"1,026,000","981,000","826,000","790,000","400,637,000","722,000","1,458,983,000","880,657,000","53,688,000","888,670,000","136,286,000","1,576,386,000","506,992,000","25,545,000","275,669,000","55,678,000","59,656,000","51,763,000","351,775,000","71,939,000","643,002,000","269,619,000","72,651,000","49,421,000",,"37,200,000","101,300,000","228,500,000","240,600,000","206,800,000","153,600,000","121,300,000","55,900,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,"283,797,000","71,939,000","643,002,000","269,619,000","72,651,000","49,421,000",,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,"67,978,000",,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,"826,000","790,000",,"722,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"204,976,000","186,101,000","189,216,000","243,653,000","1,066,749,000","769,785,000","936,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"204,976,000","186,101,000","189,216,000","243,653,000","1,066,749,000","769,785,000","936,464,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,"852,555,000",,"785,624,000","1,744,636,000",,,,,,,,,,,,,"175,600,000","160,400,000","150,800,000","139,100,000","115,600,000","90,600,000","131,800,000","139,300,000","127,500,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,835,417,000","1,903,587,000","1,815,711,000","1,795,067,000","804,182,000","823,864,000","1,262,027,000","797,247,000","1,543,712,000","1,472,197,000","1,555,583,000","1,539,231,000","908,642,000","947,900,000","1,353,992,000","1,010,974,000","1,043,000,000","981,669,000","959,481,000","960,312,000","294,360,000","285,559,000","64,702,000","38,222,000","33,462,000","30,600,000","25,400,000","21,200,000","24,900,000","26,400,000","23,800,000","17,400,000","18,100,000","5,800,000"
		LongTermDebtAndCapitalLeaseObligation,"1,492,629,000","1,494,609,000","1,493,017,000","1,501,925,000","505,298,000","505,837,000","905,958,000","409,115,000","1,049,754,000","1,060,144,000","1,107,122,000","1,031,784,000","519,807,000","417,539,000","923,073,000","545,811,000","822,302,000","868,387,000","870,974,000","872,396,000","249,725,000","249,675,000",,,,,,,,"4,900,000","4,700,000","4,700,000","4,800,000","5,700,000"
			LongTermDebt,"1,492,629,000","1,494,609,000","1,493,017,000","1,495,316,000","497,894,000","505,837,000","896,978,000","409,115,000","1,049,754,000","1,060,144,000","1,032,122,000","1,031,784,000","519,807,000","417,539,000","923,073,000","545,811,000","822,302,000","868,387,000","870,974,000","872,396,000","249,725,000","249,675,000",,,,,,,,"4,900,000","4,700,000","4,700,000","4,800,000","5,700,000"
			LongTermCapitalLeaseObligation,,,,"6,609,000","7,404,000",,"8,980,000",,,,"75,000,000",,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"342,788,000","408,978,000","322,694,000","293,142,000","298,884,000",,,,,,,,,,,,,,,,,,"25,750,000",,,,,,"8,100,000","8,200,000","10,600,000","12,700,000","13,300,000",
			NonCurrentDeferredTaxesLiabilities,"197,906,000","229,430,000","159,085,000","132,960,000","142,586,000",,,,,,,,,,,,,,,,,,"25,750,000",,,,,,"8,100,000","8,200,000","10,600,000","12,700,000","13,300,000",
			NonCurrentDeferredRevenue,"144,882,000","179,548,000","163,609,000","160,182,000","156,298,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,"318,027,000","356,069,000","388,132,000","493,958,000","412,053,000","448,461,000","507,447,000","388,835,000","530,361,000","430,919,000","465,163,000","220,698,000","113,282,000","88,507,000","87,916,000","44,635,000","35,884,000","38,952,000",,,,,,"16,800,000","13,300,000","8,500,000",,,"100,000"
TotalEquityGrossMinorityInterest,"541,527,000","393,711,000","-60,883,000","23,103,000","1,832,949,000","1,556,549,000","1,263,547,000","1,325,892,000","1,449,574,000","1,440,630,000","1,405,859,000","987,818,000","1,414,499,000","2,147,799,000","1,976,371,000","1,897,009,000","1,663,709,000","1,369,420,000","1,173,741,000","1,218,589,000","1,061,987,000","1,341,632,000","1,128,414,000","1,039,593,000","685,865,000","707,900,000","650,500,000","613,700,000","573,600,000","503,300,000","445,900,000","373,700,000","350,000,000","292,400,000"
	StockholdersEquity,"541,527,000","393,711,000","-60,883,000","23,103,000","1,832,949,000","1,556,549,000","1,263,547,000","1,325,892,000","1,449,574,000","1,440,630,000","1,405,859,000","987,818,000","1,414,499,000","2,147,799,000","1,976,371,000","1,897,009,000","1,663,709,000","1,369,420,000","1,173,741,000","1,218,589,000","1,061,987,000","1,341,632,000","999,097,000","1,039,593,000","685,865,000","707,900,000","650,500,000","613,700,000","573,600,000","503,300,000","445,900,000","373,700,000","350,000,000","292,400,000"
		CapitalStock,"2,383,000","2,462,000","2,462,000","2,602,000","3,166,000","3,166,000","3,166,000","0","0","0","0","0","0","4,359,000","2,179,000","2,179,000","2,179,000","2,179,000","1,089,000","1,089,000","1,089,000","1,089,000","1,093,000","1,093,000","1,093,000",,,,,,,,,
			PreferredStock,,,,,,"0","0","0","0","0","0",,,,,,,,,,,,"4,000","4,000","4,000",,,,,,,,,
			CommonStock,"2,383,000","2,462,000","2,462,000","2,602,000","3,166,000","3,166,000","3,166,000","0","0","0","0","0","0","4,359,000","2,179,000","2,179,000","2,179,000","2,179,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000",,,,,,,,,
		AdditionalPaidInCapital,"767,636,000","760,250,000","754,912,000","758,230,000","783,793,000","766,654,000","752,483,000","800,763,000","816,790,000","836,918,000","840,919,000","700,318,000","681,125,000","653,053,000","600,568,000","545,065,000","496,393,000","468,052,000","419,957,000","420,594,000","420,658,000","432,335,000","502,308,000","504,694,000","140,578,000",,,,,,,,,
		RetainedEarnings,"499,386,000","362,980,000","-48,206,000","40,347,000","1,836,442,000","1,589,297,000","1,333,445,000","2,523,997,000","2,658,103,000","2,658,586,000","2,671,437,000","2,384,449,000","2,886,440,000","3,492,059,000","3,188,785,000","2,781,368,000","2,221,868,000","1,767,702,000","1,450,112,000","1,277,324,000","1,130,909,000","986,030,000","684,071,000","747,212,000","700,423,000","719,700,000","643,800,000","574,400,000","507,300,000","443,900,000","385,300,000","331,500,000","283,500,000","248,200,000"
		TreasuryStock,"707,462,000","717,678,000","754,752,000","766,843,000","792,192,000","807,745,000","836,097,000","2,011,013,000","2,036,552,000","2,056,552,000","2,094,858,000","2,099,435,000","2,151,746,000","2,023,620,000","1,883,879,000","1,489,556,000","1,093,593,000","912,641,000","654,650,000","454,177,000","467,269,000","77,822,000","188,375,000","213,406,000","156,229,000",,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-20,416,000","-14,303,000","-15,299,000","-11,233,000","1,740,000","5,177,000","10,550,000","12,145,000","11,233,000","1,678,000","-11,639,000","2,486,000","-1,320,000","21,948,000","68,718,000","57,953,000","36,862,000","44,128,000","-42,767,000","-26,241,000","-23,400,000",,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,800,000","6,700,000","39,300,000","66,300,000","59,400,000","60,600,000","42,200,000","66,500,000","44,200,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,"129,317,000",,,,,,,,,,,
TotalCapitalization,"2,034,156,000","1,888,320,000","1,432,134,000","1,518,419,000","2,330,843,000","2,062,386,000","2,160,525,000","1,735,007,000","2,499,328,000","2,500,774,000","2,437,981,000","2,019,602,000","1,934,306,000","2,565,338,000","2,899,444,000","2,442,820,000","2,486,011,000","2,237,807,000","2,044,715,000","2,090,985,000","1,311,712,000","1,591,307,000","999,097,000","1,039,593,000","685,865,000","707,900,000","650,500,000","613,700,000","573,600,000","508,200,000","450,600,000","378,400,000","354,800,000","298,100,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,"4,000","4,000","4,000",,,,,,,,,
CommonStockEquity,"541,527,000","393,711,000","-60,883,000","23,103,000","1,832,949,000","1,556,549,000","1,263,547,000","1,325,892,000","1,449,574,000","1,440,630,000","1,405,859,000","987,818,000","1,414,499,000","2,147,799,000","1,976,371,000","1,897,009,000","1,663,709,000","1,369,420,000","1,173,741,000","1,218,589,000","1,061,987,000","1,341,632,000","999,093,000","1,039,589,000","685,861,000","707,900,000","650,500,000","613,700,000","573,600,000","503,300,000","445,900,000","373,700,000","350,000,000","292,400,000"
CapitalLeaseObligations,,,,"7,435,000","8,194,000",,"9,702,000",,,,"75,000,000",,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-320,903,000","-488,141,000","-961,454,000","-881,539,000","958,976,000","764,810,000","544,326,000","633,875,000","235,410,000","232,751,000","169,631,000","-164,818,000","239,167,000","555,381,000","713,332,000","497,941,000","607,629,000","262,479,000","121,915,000","123,515,000","656,453,000","1,053,052,000","918,964,000","996,768,000","607,660,000","640,200,000","524,900,000","491,400,000","455,700,000","421,900,000","373,600,000","302,500,000","279,300,000","219,300,000"
WorkingCapital,"1,070,358,000","1,048,062,000","406,759,000","182,693,000","1,073,012,000","800,890,000","450,138,000","-25,434,000","263,056,000","327,545,000","172,800,000","-714,796,000","-1,722,060,000","-69,489,000","861,714,000","489,256,000","850,165,000","365,441,000","282,804,000","343,094,000","533,593,000","866,385,000","556,856,000","923,164,000","276,797,000","363,600,000","260,000,000","240,200,000","210,700,000","230,400,000","238,800,000","154,700,000","153,500,000","105,500,000"
InvestedCapital,"2,034,156,000","1,889,346,000","1,433,115,000","1,518,419,000","2,330,843,000","2,463,023,000","2,160,525,000","3,193,990,000","3,379,985,000","2,554,462,000","3,326,651,000","2,155,888,000","3,510,692,000","3,072,330,000","2,924,989,000","2,718,489,000","2,541,689,000","2,297,463,000","2,096,478,000","2,442,760,000","1,383,651,000","2,234,309,000","1,268,712,000","1,112,240,000","735,282,000","707,900,000","687,700,000","715,000,000","802,100,000","748,800,000","657,400,000","532,000,000","476,100,000","354,000,000"
TangibleBookValue,"-320,903,000","-488,141,000","-961,454,000","-881,539,000","958,976,000","764,810,000","544,326,000","633,875,000","235,410,000","232,751,000","169,631,000","-164,818,000","239,167,000","555,381,000","713,332,000","497,941,000","607,629,000","262,479,000","121,915,000","123,515,000","656,453,000","1,053,052,000","918,960,000","996,764,000","607,656,000","640,200,000","524,900,000","491,400,000","455,700,000","421,900,000","373,600,000","302,500,000","279,300,000","219,300,000"
TotalDebt,"1,492,629,000","1,495,635,000","1,493,998,000","1,502,751,000","506,088,000","906,474,000","906,680,000","1,868,098,000","1,930,411,000","1,113,832,000","1,995,792,000","1,168,070,000","2,096,193,000","924,531,000","948,618,000","821,480,000","877,980,000","928,043,000","922,737,000","1,224,171,000","321,664,000","892,677,000","269,619,000","72,651,000","49,421,000",,"37,200,000","101,300,000","228,500,000","245,500,000","211,500,000","158,300,000","126,100,000","61,600,000"
NetDebt,,,"482,667,000","598,515,000",,,,,"252,567,000","162,342,000","266,129,000","441,225,000","1,174,355,000","230,173,000",,,"2,627,000","491,898,000","650,924,000","844,270,000","128,424,000",,,"14,237,000",,,,"87,800,000","191,800,000","202,300,000","176,700,000",,,
ShareIssued,"238,336,760","246,198,878","246,198,878","260,218,666","316,628,110","316,628,110","316,628,110","397,887,000","412,440,000","431,390,599","448,674,510","326,011,000","323,406,988","328,295,940","331,240,796","346,190,000","358,223,208","362,250,522","367,218,180","392,141,268","390,517,568","427,922,624","416,268,000","413,668,000","419,452,000","424,596,000","425,420,000","426,392,000","425,948,000","422,512,000","420,048,000","405,456,000","410,864,000","399,024,000"
OrdinarySharesNumber,"201,959,319","209,254,089","207,171,305","220,517,257","275,275,110","274,228,110","272,635,110","292,119,000","305,365,000","323,305,599","338,599,510","326,011,000","323,406,988","328,295,940","331,240,796","346,190,000","358,223,208","362,250,522","367,218,180","392,141,268","390,517,568","427,922,624","416,268,000","413,668,000","419,452,000","424,596,000","425,420,000","426,392,000","425,948,000","422,512,000","420,048,000","405,456,000","410,864,000","399,024,000"
TreasurySharesNumber,"36,377,441","36,944,789","39,027,573","39,701,409","41,353,000","42,400,000","43,993,000","105,768,000","107,075,000","108,085,000","110,075,000",,,,,,,,,,,,,,,,,,,,,,,
