name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992
	DepreciationAndAmortizationInIncomeStatement,"122,000,000","126,000,000","105,000,000",,,,,,,,,,,,,,,,,"54,000,000","53,000,000",,,,,,,,
		Amortization,"122,000,000","126,000,000","105,000,000",,,,,,,,,,,,,,,,,"54,000,000","53,000,000",,,,,,,,
	NetNonOperatingInterestIncomeExpense,"-325,000,000","-327,000,000","-332,000,000","-335,000,000","-295,000,000","-292,000,000","-322,000,000","-367,000,000","-373,000,000","-367,000,000","-367,000,000","-392,000,000","-351,000,000","-333,000,000","-357,000,000","-330,000,000","-308,000,000","-275,000,000","-278,000,000","-248,000,000","-229,000,000","-357,000,000","-118,000,000","-100,000,000","-76,000,000","-72,000,000","-59,000,000","-82,000,000",
		InterestExpenseNonOperating,"325,000,000","327,000,000","332,000,000","335,000,000","295,000,000","292,000,000","322,000,000","367,000,000","373,000,000","367,000,000","367,000,000","392,000,000","351,000,000","333,000,000","357,000,000","330,000,000","308,000,000","275,000,000","278,000,000","248,000,000","229,000,000","357,000,000","118,000,000","100,000,000","76,000,000","72,000,000","59,000,000","82,000,000",
	SpecialIncomeCharges,"-128,000,000","-141,000,000","-77,000,000","-214,000,000","-25,000,000","-36,000,000","-93,000,000","-1,249,000,000","-16,000,000","-44,000,000","-30,000,000","-130,000,000","-23,000,000","-29,000,000","-182,000,000","-41,000,000","-51,000,000","-74,000,000","-119,000,000","-129,000,000","-59,000,000","-81,000,000",,,"-150,000,000",,,,
		RestructuringAndMergernAcquisition,"28,000,000","41,000,000","83,000,000","109,000,000","30,000,000","39,000,000","18,000,000","70,000,000","34,000,000","44,000,000","30,000,000","130,000,000","23,000,000","29,000,000","182,000,000","41,000,000","51,000,000","74,000,000","119,000,000","129,000,000","59,000,000","81,000,000",,,,,,,
		ImpairmentOfCapitalAssets,,"106,000,000","0","125,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"-6,000,000","-6,000,000","-6,000,000","-20,000,000","-5,000,000","-3,000,000","75,000,000","1,179,000,000","-18,000,000",,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,"24,409,000,000","26,255,000,000","26,500,000,000","28,022,000,000","25,484,000,000","23,900,000,000","28,906,000,000","25,372,000,000","24,532,000,000","24,108,000,000","23,745,000,000","22,556,000,000","20,036,000,000","18,601,000,000","18,000,000,000","19,091,000,000",,,,
PretaxIncome,"5,130,000,000","6,089,000,000","2,744,000,000","3,991,000,000","2,754,000,000","3,282,000,000","4,236,000,000","3,396,000,000","3,306,000,000","960,000,000","1,126,000,000","1,248,000,000","-3,025,000,000","6,653,000,000","7,178,000,000","2,088,000,000","4,586,000,000","3,571,000,000","1,540,000,000","1,285,000,000","3,047,000,000","3,907,000,000","4,745,000,000","4,434,000,000","2,669,000,000","0","0","0","0"
TaxProvision,"1,026,000,000","1,242,000,000","492,000,000","802,000,000","877,000,000","1,111,000,000","1,386,000,000","1,116,000,000","1,000,000,000","172,000,000","198,000,000","394,000,000","-1,346,000,000","2,017,000,000","2,185,000,000","323,000,000","1,230,000,000","846,000,000","65,000,000","73,000,000","795,000,000","1,148,000,000","1,422,000,000","1,324,000,000","619,000,000","573,000,000","-256,000,000","75,000,000","-926,000,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,"2,477,000,000","228,000,000","1,377,000,000","-1,426,000,000"
NetIncomeCommonStockholders,"3,930,000,000","4,678,000,000","2,104,000,000","3,073,000,000","1,761,000,000","2,055,000,000","2,746,000,000","2,263,000,000","2,306,000,000","788,000,000","928,000,000","854,000,000","-1,679,000,000","4,636,000,000","4,993,000,000","1,765,000,000","3,181,000,000","2,705,000,000","1,134,000,000","1,158,000,000","2,211,000,000","2,720,000,000","3,294,000,000","3,105,000,000","2,075,000,000","1,904,000,000","484,000,000","1,302,000,000","-826,000,000"
	NetIncome,"4,104,000,000","4,847,000,000","2,252,000,000","3,189,000,000","1,877,000,000","2,171,000,000","2,850,000,000","2,280,000,000","2,306,000,000","788,000,000","928,000,000","854,000,000","-1,679,000,000","4,636,000,000","4,993,000,000","1,765,000,000","3,181,000,000","2,705,000,000","1,134,000,000","1,158,000,000","2,211,000,000","2,720,000,000","3,294,000,000","3,105,000,000","2,075,000,000","1,904,000,000","484,000,000","1,302,000,000","-826,000,000"
		NetIncomeIncludingNoncontrollingInterests,"4,104,000,000","4,847,000,000","2,252,000,000","3,189,000,000","1,877,000,000","2,171,000,000","2,850,000,000","2,280,000,000","2,306,000,000","788,000,000","928,000,000","854,000,000","-1,679,000,000","4,636,000,000","4,993,000,000","1,765,000,000","3,181,000,000","2,700,000,000","1,124,000,000","1,113,000,000","2,170,000,000","2,681,000,000","3,255,000,000","3,066,000,000","2,046,000,000","1,904,000,000","484,000,000","1,302,000,000","-826,000,000"
			NetIncomeContinuousOperations,"4,104,000,000","4,847,000,000","2,252,000,000","3,189,000,000","1,877,000,000","2,171,000,000","2,850,000,000","2,280,000,000","2,306,000,000","788,000,000","928,000,000","854,000,000","-1,679,000,000","4,636,000,000","4,993,000,000","1,765,000,000","3,356,000,000","2,725,000,000","1,475,000,000","1,212,000,000","2,252,000,000","2,759,000,000","3,323,000,000","3,110,000,000","2,050,000,000","1,904,000,000","484,000,000","1,302,000,000","-500,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,"-93,000,000","-13,000,000",,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,"0","0","-175,000,000","-15,000,000","-331,000,000","-9,000,000",,,,,,,,,"-326,000,000"
		MinorityInterests,,,,,,,,,,,,,,,,,,"5,000,000","10,000,000","45,000,000","41,000,000","39,000,000","39,000,000","39,000,000","29,000,000",,,,
	PreferredStockDividends,"174,000,000","169,000,000","148,000,000","116,000,000","116,000,000","116,000,000","104,000,000","17,000,000",,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"3,930,000,000","4,678,000,000","2,104,000,000","3,073,000,000","1,761,000,000","2,055,000,000","2,746,000,000","2,263,000,000","2,306,000,000","788,000,000","928,000,000","854,000,000","-1,679,000,000","4,636,000,000","4,993,000,000","1,765,000,000","3,181,000,000","2,705,000,000","1,134,000,000","1,158,000,000","2,211,000,000","2,720,000,000","3,294,000,000","3,105,000,000","2,075,000,000","1,904,000,000","484,000,000","1,302,000,000","-826,000,000"
BasicEPS,,,"5.78","8.49","4.72","5.12","6.37","4.87","4.71","1.51","1.72","1.58","-3.07","7.83","7.89","2.67","4.57","3.85","1.6","1.61","2.97","3.4","3.96","3.575","2.315","2.13","0.54","1.5","-0.96"
DilutedEPS,,,"5.7","8.36","4.67","5.05","6.27","4.81","4.68","1.51","1.71","1.58","-3.07","7.77","7.84","2.64","4.54","3.83","1.6","1.6","2.95","3.38","3.94","3.555","2.315","2.12","0.54","1.5","-0.96"
BasicAverageShares,,,"347,800,000","362,000,000","372,800,000","401,100,000","431,400,000","464,400,000","489,400,000","520,700,000","540,300,000","539,600,000","546,100,000","592,400,000","632,500,000","661,700,000","695,600,000","703,500,000","707,100,000","720,200,000","744,000,000","800,200,000","832,200,000","868,000,000","896,400,000","898,990,000","899,649,000","900,000,000","721,000,000"
DilutedAverageShares,,,"353,200,000","367,800,000","377,300,000","406,800,000","438,200,000","470,300,000","493,000,000","523,100,000","542,500,000","540,900,000","546,100,000","596,700,000","637,200,000","667,300,000","700,300,000","706,200,000","709,900,000","723,300,000","748,700,000","803,800,000","836,600,000","873,000,000","897,400,000","898,990,000","899,649,000","900,000,000","721,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"4,104,000,000","4,847,000,000","2,252,000,000","3,189,000,000","1,877,000,000","2,171,000,000","2,850,000,000","2,280,000,000","2,306,000,000","788,000,000","928,000,000","854,000,000","-1,679,000,000","4,636,000,000","4,993,000,000","1,765,000,000","3,356,000,000","2,720,000,000","1,465,000,000","1,167,000,000","2,211,000,000","2,720,000,000","3,294,000,000","3,105,000,000","2,075,000,000","1,904,000,000","484,000,000","1,302,000,000","-500,000,000"
NormalizedIncome,"4,206,400,000","4,959,236,000","2,315,217,000","3,359,986,000","1,894,025,000","2,194,796,000","2,912,589,000","3,118,079,000","2,317,152,000","824,116,666.667","952,724,689.165","942,958,333.333","-1,664,050,000","4,656,208,026.454","5,212,598,774.032","1,812,657,567.05","3,393,321,412.996","2,776,468,776.253","1,578,977,272.727","1,288,671,595.331","2,254,606,170.003","2,777,199,641.669","3,294,000,000","3,105,000,000","2,190,211,689.771","1,904,000,000","484,000,000","1,302,000,000","-500,000,000"
EBIT,"5,455,000,000","6,416,000,000","3,076,000,000","4,326,000,000","3,049,000,000","3,574,000,000","4,558,000,000","3,763,000,000","3,679,000,000","1,327,000,000","1,493,000,000","1,640,000,000","-2,674,000,000","6,986,000,000","7,535,000,000","2,418,000,000","4,894,000,000","3,846,000,000","1,818,000,000","1,533,000,000","3,276,000,000","4,264,000,000","4,863,000,000","4,534,000,000","2,745,000,000","72,000,000","59,000,000","82,000,000",
ReconciledDepreciation,"645,000,000","647,000,000","511,000,000","483,000,000","382,000,000","371,000,000","366,000,000","368,000,000","388,000,000","252,000,000","94,000,000","91,000,000","376,000,000","257,000,000","188,000,000","67,000,000","4,000,000","3,000,000","62,000,000","106,000,000","47,000,000","17,000,000","22,000,000","22,000,000","19,000,000","3,000,000","52,000,000","26,000,000","112,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"4,104,000,000","4,847,000,000","2,252,000,000","3,189,000,000","1,877,000,000","2,171,000,000","2,850,000,000","2,280,000,000","2,306,000,000","788,000,000","928,000,000","854,000,000","-1,679,000,000","4,636,000,000","5,086,000,000","1,778,000,000","3,356,000,000","2,720,000,000","1,465,000,000","1,167,000,000","2,211,000,000","2,720,000,000","3,294,000,000","3,105,000,000","2,075,000,000","1,904,000,000","484,000,000","1,302,000,000","-500,000,000"
TotalUnusualItemsExcludingGoodwill,"-128,000,000","-141,000,000","-77,000,000","-214,000,000","-25,000,000","-36,000,000","-93,000,000","-1,249,000,000","-16,000,000","-44,000,000","-30,000,000","-130,000,000","-23,000,000","-29,000,000","-182,000,000","-41,000,000","-51,000,000","-74,000,000","-119,000,000","-129,000,000","-59,000,000","-81,000,000",,,"-150,000,000",,,,
TotalUnusualItems,"-128,000,000","-141,000,000","-77,000,000","-214,000,000","-25,000,000","-36,000,000","-93,000,000","-1,249,000,000","-16,000,000","-44,000,000","-30,000,000","-130,000,000","-23,000,000","-29,000,000","-182,000,000","-41,000,000","-51,000,000","-74,000,000","-119,000,000","-129,000,000","-59,000,000","-81,000,000",,,"-150,000,000",,,,
TaxRateForCalcs,"0.2","0.204","0.179","0.201","0.319","0.339","0.327","0.329","0.303","0.179","0.176","0.316","0.35","0.303","0.304","0.155","0.268","0.237","0.042","0.057","0.261","0.294","0.3","0.299","0.232","0","0","0","0"
TaxEffectOfUnusualItems,"-25,600,000","-28,764,000","-13,783,000","-43,014,000","-7,975,000","-12,204,000","-30,411,000","-410,921,000","-4,848,000","-7,883,333.333","-5,275,310.835","-41,041,666.667","-8,050,000","-8,791,973.546","-55,401,225.968","-6,342,432.95","-13,678,587.004","-17,531,223.747","-5,022,727.273","-7,328,404.669","-15,393,829.997","-23,800,358.331","0","0","-34,788,310.229","0","0","0","0"
InterestExpense,"325,000,000","327,000,000","332,000,000","335,000,000","295,000,000","292,000,000","322,000,000","367,000,000","373,000,000","367,000,000","367,000,000","392,000,000","351,000,000","333,000,000","357,000,000","330,000,000","308,000,000","275,000,000","278,000,000","248,000,000","229,000,000","357,000,000","118,000,000","100,000,000","76,000,000","72,000,000","59,000,000","82,000,000",
