name,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,10/31/2014
	TotalNonCurrentAssets,"37,493,000,000","36,660,000,000","35,643,000,000","36,140,000,000","36,326,000,000","38,221,000,000","40,046,000,000","40,084,000,000","41,120,000,000","39,962,000,000","47,788,000,000","47,197,000,000","51,137,000,000","50,762,000,000","50,351,000,000","46,917,000,000","49,596,000,000","50,097,000,000","45,515,000,000","42,989,000,000","43,040,000,000"
		NetPPE,"5,711,000,000","6,054,000,000","6,000,000,000","6,138,000,000","6,141,000,000","6,138,000,000","6,184,000,000","6,208,000,000","6,338,000,000","6,269,000,000","6,730,000,000","6,692,000,000","9,497,000,000","9,636,000,000","9,579,000,000","9,674,000,000","9,700,000,000","9,886,000,000","8,459,000,000","8,377,000,000","8,520,000,000"
			GrossPPE,"11,530,000,000","11,901,000,000","11,910,000,000","12,009,000,000","11,797,000,000","11,816,000,000","12,133,000,000","12,080,000,000","12,134,000,000","11,877,000,000","12,868,000,000","12,738,000,000","21,805,000,000","21,745,000,000","21,673,000,000","21,728,000,000","21,497,000,000","21,424,000,000","17,531,000,000","16,944,000,000","16,960,000,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"90,000,000","241,000,000","293,000,000","293,000,000","294,000,000","294,000,000","296,000,000","309,000,000","309,000,000","312,000,000","313,000,000","313,000,000","498,000,000","497,000,000","488,000,000","492,000,000","497,000,000","514,000,000","453,000,000","446,000,000","448,000,000"
				BuildingsAndImprovements,"1,898,000,000","2,196,000,000","2,157,000,000","2,138,000,000","2,135,000,000","2,103,000,000","2,260,000,000","2,328,000,000","2,374,000,000","2,371,000,000","2,555,000,000","2,689,000,000","6,977,000,000","6,948,000,000","6,865,000,000","6,830,000,000","6,914,000,000","6,924,000,000","4,629,000,000","4,515,000,000","4,322,000,000"
				MachineryFurnitureEquipment,"9,542,000,000","9,464,000,000","9,460,000,000","9,578,000,000","9,368,000,000","9,419,000,000","9,577,000,000","9,443,000,000","9,451,000,000","9,194,000,000","10,000,000,000","9,736,000,000","14,330,000,000","14,300,000,000","14,320,000,000","14,406,000,000","14,086,000,000","13,986,000,000","12,449,000,000","11,983,000,000","12,190,000,000"
			AccumulatedDepreciation,"-5,819,000,000","-5,847,000,000","-5,910,000,000","-5,871,000,000","-5,656,000,000","-5,678,000,000","-5,949,000,000","-5,872,000,000","-5,796,000,000","-5,608,000,000","-6,138,000,000","-6,046,000,000","-12,308,000,000","-12,109,000,000","-12,094,000,000","-12,054,000,000","-11,797,000,000","-11,538,000,000","-9,072,000,000","-8,567,000,000","-8,440,000,000"
		GoodwillAndOtherIntangibleAssets,"19,313,000,000","19,434,000,000","18,205,000,000","18,264,000,000","18,334,000,000","18,326,000,000","18,486,000,000","18,444,000,000","18,481,000,000","18,558,000,000","26,902,000,000","27,038,000,000","25,416,000,000","25,262,000,000","25,382,000,000","25,680,000,000","29,166,000,000","29,191,000,000","30,088,000,000","27,732,000,000","28,017,000,000"
			Goodwill,"18,305,000,000","18,306,000,000","17,587,000,000","17,587,000,000","17,588,000,000","17,537,000,000","17,626,000,000","17,537,000,000","17,516,000,000","17,516,000,000","25,491,000,000","25,498,000,000","24,252,000,000","24,178,000,000","24,171,000,000","24,244,000,000","27,458,000,000","27,261,000,000","27,857,000,000","26,039,000,000","25,960,000,000"
			OtherIntangibleAssets,"1,008,000,000","1,128,000,000","618,000,000","677,000,000","746,000,000","789,000,000","860,000,000","907,000,000","965,000,000","1,042,000,000","1,411,000,000","1,540,000,000","1,164,000,000","1,084,000,000","1,211,000,000","1,436,000,000","1,708,000,000","1,930,000,000","2,231,000,000","1,693,000,000","2,057,000,000"
		InvestmentsAndAdvances,"2,290,000,000","2,254,000,000","2,346,000,000","2,421,000,000","2,413,000,000","2,398,000,000","2,513,000,000","2,517,000,000","2,561,000,000","2,535,000,000","2,626,000,000","2,620,000,000","2,620,000,000","2,648,000,000","2,675,000,000",,,,,,
			LongTermEquityInvestment,"2,290,000,000","2,254,000,000","2,346,000,000","2,421,000,000","2,413,000,000","2,398,000,000","2,513,000,000","2,517,000,000","2,561,000,000","2,535,000,000","2,626,000,000","2,620,000,000","2,620,000,000","2,648,000,000","2,675,000,000",,,,,,
		NonCurrentAccountsReceivable,"10,179,000,000","5,151,000,000","9,092,000,000","9,317,000,000","9,438,000,000","4,756,000,000","12,863,000,000","12,915,000,000","13,740,000,000","4,380,000,000","4,123,000,000","3,953,000,000","13,604,000,000","3,938,000,000","12,715,000,000","11,563,000,000","10,730,000,000","3,642,000,000","6,968,000,000","6,880,000,000","3,633,000,000"
		NonCurrentDeferredAssets,,"1,515,000,000",,,,"2,403,000,000",,,,"4,663,000,000","3,920,000,000","3,491,000,000",,"5,252,000,000",,,,"4,784,000,000",,,"1,474,000,000"
			NonCurrentDeferredTaxesAssets,,"1,515,000,000",,,,"2,403,000,000",,,,"4,663,000,000","3,920,000,000","3,491,000,000",,"4,430,000,000",,,,"4,069,000,000",,,"744,000,000"
		NonCurrentPrepaidAssets,,"228,000,000",,,,"2,340,000,000",,,,,,,,,,,,,,,
		DefinedPensionBenefit,,"864,000,000",,,,"829,000,000",,,,"830,000,000","649,000,000","577,000,000",,,,,,,,,
		OtherNonCurrentAssets,,"1,160,000,000",,,,"1,031,000,000",,,,"2,727,000,000","2,838,000,000","2,826,000,000",,"4,026,000,000",,,,"2,594,000,000",,,"1,396,000,000"
TotalLiabilitiesNetMinorityInterest,"35,001,000,000","34,654,000,000","33,180,000,000","32,899,000,000","33,423,000,000","34,219,000,000","34,051,000,000","35,910,000,000","37,630,000,000","37,901,000,000","41,881,000,000","38,423,000,000","45,088,000,000","48,161,000,000","45,995,000,000","46,040,000,000","45,718,000,000","47,352,000,000","27,582,000,000","27,063,000,000","27,899,000,000"
	CurrentLiabilities,"18,754,000,000","19,159,000,000","17,158,000,000","16,077,000,000","16,459,000,000","17,198,000,000","17,407,000,000","19,084,000,000","19,343,000,000","18,924,000,000","18,279,000,000","17,578,000,000","21,686,000,000","22,531,000,000","19,484,000,000","20,597,000,000","20,351,000,000","22,151,000,000","18,906,000,000","18,479,000,000","19,760,000,000"
		PayablesAndAccruedExpenses,"9,968,000,000","9,978,000,000","10,272,000,000","9,559,000,000","10,092,000,000","10,604,000,000","10,726,000,000","10,875,000,000","11,259,000,000","10,790,000,000","10,646,000,000","10,550,000,000","11,718,000,000","12,025,000,000","11,421,000,000","11,876,000,000","12,221,000,000","13,404,000,000","10,556,000,000","10,355,000,000","11,000,000,000"
			Payables,"5,505,000,000","6,587,000,000","5,363,000,000","5,719,000,000","6,084,000,000","7,480,000,000","6,627,000,000","6,679,000,000","6,358,000,000","7,430,000,000","7,081,000,000","6,779,000,000","7,229,000,000","7,660,000,000","5,396,000,000","5,751,000,000","5,305,000,000","7,826,000,000","5,640,000,000","5,305,000,000","6,939,000,000"
				AccountsPayable,"5,332,000,000","5,595,000,000","5,203,000,000","5,483,000,000","5,789,000,000","6,092,000,000","6,143,000,000","6,242,000,000","5,948,000,000","6,072,000,000","5,717,000,000","5,194,000,000","5,535,000,000","5,943,000,000","5,030,000,000","5,289,000,000","4,908,000,000","5,828,000,000","4,884,000,000","4,494,000,000","4,889,000,000"
				TotalTaxPayable,"173,000,000","992,000,000","160,000,000","236,000,000","295,000,000","1,388,000,000","484,000,000","437,000,000","410,000,000","1,358,000,000","1,364,000,000","1,585,000,000","1,694,000,000","1,717,000,000","366,000,000","462,000,000","397,000,000","1,998,000,000","756,000,000","811,000,000","2,050,000,000"
					IncomeTaxPayable,"173,000,000","186,000,000","160,000,000","236,000,000","295,000,000","378,000,000","484,000,000","437,000,000","410,000,000","429,000,000","467,000,000","755,000,000","538,000,000","420,000,000","366,000,000","462,000,000","397,000,000","634,000,000","756,000,000","811,000,000","706,000,000"
			CurrentAccruedExpenses,"4,463,000,000","3,391,000,000","4,909,000,000","3,840,000,000","4,008,000,000","3,124,000,000","4,099,000,000","4,196,000,000","4,901,000,000","3,360,000,000","3,565,000,000","3,771,000,000","4,489,000,000","4,365,000,000","6,025,000,000","6,125,000,000","6,916,000,000","5,578,000,000","4,916,000,000","5,050,000,000","4,061,000,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,009,000,000","1,522,000,000","1,454,000,000","1,263,000,000","1,142,000,000","1,412,000,000","1,187,000,000","1,191,000,000","1,034,000,000","1,156,000,000","1,306,000,000","1,189,000,000","1,736,000,000","2,364,000,000","2,206,000,000","2,212,000,000","2,066,000,000","2,902,000,000","2,277,000,000","2,120,000,000","2,737,000,000"
		CurrentDebtAndCapitalLeaseObligation,"4,510,000,000","4,425,000,000","2,207,000,000","2,114,000,000","2,073,000,000","2,005,000,000","2,326,000,000","3,855,000,000","3,915,000,000","3,850,000,000","2,069,000,000","2,010,000,000","3,520,000,000","3,532,000,000","911,000,000","965,000,000","910,000,000","691,000,000","752,000,000","935,000,000","894,000,000"
			CurrentDebt,"4,510,000,000","4,425,000,000","2,207,000,000","2,114,000,000","2,073,000,000","2,005,000,000","2,326,000,000","3,855,000,000","3,915,000,000","3,850,000,000","2,069,000,000","2,010,000,000","3,520,000,000","3,532,000,000","911,000,000","965,000,000","910,000,000","691,000,000","752,000,000","935,000,000","894,000,000"
				CurrentNotesPayable,"415,000,000","286,000,000","356,000,000","377,000,000","418,000,000","417,000,000","482,000,000","426,000,000","455,000,000","444,000,000","473,000,000","450,000,000","452,000,000","430,000,000","460,000,000","499,000,000","470,000,000","491,000,000","425,000,000","496,000,000","469,000,000"
				CommercialPaper,"696,000,000","698,000,000","671,000,000","551,000,000","459,000,000","392,000,000","442,000,000","432,000,000","454,000,000","401,000,000","375,000,000","343,000,000","336,000,000","326,000,000","320,000,000","288,000,000","251,000,000","39,000,000","186,000,000","289,000,000","298,000,000"
				OtherCurrentBorrowings,"3,399,000,000","3,441,000,000","1,180,000,000","1,186,000,000","1,196,000,000","1,196,000,000","1,402,000,000","2,997,000,000","3,006,000,000","3,005,000,000","1,221,000,000","1,217,000,000","2,732,000,000","2,776,000,000","131,000,000","178,000,000","189,000,000","161,000,000","141,000,000","150,000,000","127,000,000"
		CurrentDeferredLiabilities,"3,267,000,000","3,234,000,000","3,225,000,000","3,141,000,000","3,152,000,000","3,177,000,000","3,168,000,000","3,163,000,000","3,135,000,000","3,128,000,000","3,828,000,000","3,829,000,000","4,712,000,000","4,610,000,000","4,749,000,000","4,817,000,000","5,154,000,000","5,154,000,000","5,321,000,000","5,069,000,000","5,129,000,000"
			CurrentDeferredRevenue,"3,267,000,000","3,234,000,000","3,225,000,000","3,141,000,000","3,152,000,000","3,177,000,000","3,168,000,000","3,163,000,000","3,135,000,000","3,128,000,000","3,828,000,000","3,829,000,000","4,712,000,000","4,610,000,000","4,749,000,000","4,817,000,000","5,154,000,000","5,154,000,000","5,321,000,000","5,069,000,000","5,129,000,000"
		OtherCurrentLiabilities,,,,,,,,,,,"430,000,000",,,,"197,000,000","727,000,000",,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"16,247,000,000","15,495,000,000","16,022,000,000","16,822,000,000","16,964,000,000","17,021,000,000","16,644,000,000","16,826,000,000","18,287,000,000","18,977,000,000","23,602,000,000","20,845,000,000","23,402,000,000","25,630,000,000","26,511,000,000","25,443,000,000","25,367,000,000","25,201,000,000","8,676,000,000","8,584,000,000","8,139,000,000"
		LongTermDebtAndCapitalLeaseObligation,"9,362,000,000","9,395,000,000","10,453,000,000","10,332,000,000","10,280,000,000","10,136,000,000","9,963,000,000","9,970,000,000","10,040,000,000","10,182,000,000","14,527,000,000","11,904,000,000","12,270,000,000","12,608,000,000","15,354,000,000","15,247,000,000","15,229,000,000","15,103,000,000","493,000,000","513,000,000","485,000,000"
			LongTermDebt,"9,362,000,000","9,395,000,000","10,453,000,000","10,332,000,000","10,280,000,000","10,136,000,000","9,963,000,000","9,970,000,000","10,040,000,000","10,182,000,000","14,527,000,000","11,904,000,000","12,270,000,000","12,608,000,000","15,354,000,000","15,247,000,000","15,229,000,000","15,103,000,000","493,000,000","513,000,000","485,000,000"
		NonCurrentDeferredLiabilities,,"2,751,000,000",,,,"2,646,000,000",,,,"2,487,000,000","2,603,000,000","2,624,000,000","3,590,000,000","3,551,000,000","3,591,000,000",,,"4,803,000,000","4,062,000,000",,"3,677,000,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,"140,000,000","143,000,000","121,000,000",,,"1,238,000,000","568,000,000",,"568,000,000"
			NonCurrentDeferredRevenue,,"2,751,000,000",,,,"2,646,000,000",,,,"2,487,000,000","2,603,000,000","2,624,000,000","3,450,000,000","3,408,000,000","3,470,000,000",,,"3,565,000,000","3,494,000,000",,"3,109,000,000"
		TradeandOtherPayablesNonCurrent,,"538,000,000",,,,"1,485,000,000",,,,"3,859,000,000","3,692,000,000","3,518,000,000","3,910,000,000","4,057,000,000","3,301,000,000",,,"778,000,000","873,000,000",,"408,000,000"
		EmployeeBenefits,,"1,772,000,000",,,,"1,434,000,000",,,,"1,413,000,000","1,672,000,000","1,779,000,000","2,352,000,000","4,230,000,000","3,133,000,000",,,"3,432,000,000","2,347,000,000",,"2,606,000,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,,"1,772,000,000",,,,"1,434,000,000",,,,"1,413,000,000","1,672,000,000","1,779,000,000","2,352,000,000","4,230,000,000","3,133,000,000",,,"3,432,000,000","2,347,000,000",,"2,606,000,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0","0","0",,,,,,,,,
		OtherNonCurrentLiabilities,"6,885,000,000","1,039,000,000","5,569,000,000","6,490,000,000","6,684,000,000","1,320,000,000","6,681,000,000","6,856,000,000","8,247,000,000","1,036,000,000","1,108,000,000","1,020,000,000","1,280,000,000","1,184,000,000","1,132,000,000","10,196,000,000","10,138,000,000","1,085,000,000","901,000,000","8,071,000,000","963,000,000"
TotalEquityGrossMinorityInterest,"17,243,000,000","17,149,000,000","17,580,000,000","18,241,000,000","18,335,000,000","21,274,000,000","23,462,000,000","23,966,000,000","23,989,000,000","23,505,000,000","29,050,000,000","29,047,000,000","31,574,000,000","31,518,000,000","32,826,000,000","32,024,000,000","31,634,000,000","33,918,000,000","40,726,000,000","38,237,000,000","37,172,000,000"
	StockholdersEquity,"17,189,000,000","17,098,000,000","17,533,000,000","18,198,000,000","18,293,000,000","21,239,000,000","23,426,000,000","23,932,000,000","23,951,000,000","23,466,000,000","29,012,000,000","29,011,000,000","31,501,000,000","31,448,000,000","32,426,000,000","31,634,000,000","31,249,000,000","33,535,000,000","40,318,000,000","37,836,000,000","36,776,000,000"
		CapitalStock,"13,000,000","13,000,000","13,000,000","13,000,000","14,000,000","14,000,000","15,000,000","15,000,000","16,000,000","16,000,000","16,000,000","16,000,000","17,000,000","17,000,000","17,000,000","17,000,000","17,000,000",,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			CommonStock,"13,000,000","13,000,000","13,000,000","13,000,000","14,000,000","14,000,000","15,000,000","15,000,000","16,000,000","16,000,000","16,000,000","16,000,000","17,000,000","17,000,000","17,000,000","17,000,000","17,000,000",,,,
		AdditionalPaidInCapital,"28,287,000,000","28,444,000,000","28,629,000,000","29,130,000,000","29,607,000,000","30,342,000,000","31,338,000,000","32,205,000,000","32,947,000,000","33,583,000,000","34,032,000,000","34,406,000,000","34,848,000,000","35,248,000,000","35,100,000,000","36,483,000,000","36,238,000,000",,,,
		RetainedEarnings,"-7,411,000,000","-7,632,000,000","-7,959,000,000","-7,765,000,000","-8,034,000,000","-5,899,000,000","-5,021,000,000","-5,306,000,000","-6,057,000,000","-7,238,000,000","-1,676,000,000","-1,867,000,000","2,760,000,000","2,782,000,000","2,486,000,000","301,000,000","86,000,000","0",,,
		GainsLossesNotAffectingRetainedEarnings,"-3,700,000,000","-3,727,000,000","-3,150,000,000","-3,180,000,000","-3,294,000,000","-3,218,000,000","-2,906,000,000","-2,982,000,000","-2,955,000,000","-2,895,000,000","-3,360,000,000","-3,544,000,000","-6,124,000,000","-6,599,000,000","-5,177,000,000","-5,167,000,000","-5,092,000,000","-5,015,000,000","-2,250,000,000","-2,343,000,000","-2,248,000,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,"38,550,000,000","42,568,000,000","40,179,000,000","39,024,000,000"
	MinorityInterest,"54,000,000","51,000,000","47,000,000","43,000,000","42,000,000","35,000,000","36,000,000","34,000,000","38,000,000","39,000,000","38,000,000","36,000,000","73,000,000","70,000,000","400,000,000","390,000,000","385,000,000","383,000,000","408,000,000","401,000,000","396,000,000"
TotalCapitalization,"26,551,000,000","26,493,000,000","27,986,000,000","28,530,000,000","28,573,000,000","31,375,000,000","33,389,000,000","33,902,000,000","33,991,000,000","33,648,000,000","43,539,000,000","40,915,000,000","43,771,000,000","44,056,000,000","47,780,000,000","46,881,000,000","46,478,000,000","48,638,000,000","40,811,000,000","38,349,000,000","37,261,000,000"
CommonStockEquity,"17,189,000,000","17,098,000,000","17,533,000,000","18,198,000,000","18,293,000,000","21,239,000,000","23,426,000,000","23,932,000,000","23,951,000,000","23,466,000,000","29,012,000,000","29,011,000,000","31,501,000,000","31,448,000,000","32,426,000,000","31,634,000,000","31,249,000,000","33,535,000,000","40,318,000,000","37,836,000,000","36,776,000,000"
NetTangibleAssets,"-2,124,000,000","-2,336,000,000","-672,000,000","-66,000,000","-41,000,000","2,913,000,000","4,940,000,000","5,488,000,000","5,470,000,000","4,908,000,000","2,110,000,000","1,973,000,000","6,085,000,000","6,186,000,000","7,044,000,000","5,954,000,000","2,083,000,000","4,344,000,000","10,230,000,000","10,104,000,000","8,759,000,000"
WorkingCapital,"-4,003,000,000","-4,016,000,000","-2,041,000,000","-1,077,000,000","-1,027,000,000","74,000,000","60,000,000","708,000,000","1,156,000,000","2,520,000,000","4,864,000,000","2,695,000,000","3,839,000,000","6,386,000,000","8,986,000,000","10,550,000,000","7,405,000,000","9,022,000,000","3,887,000,000","3,832,000,000","2,271,000,000"
InvestedCapital,"31,061,000,000","30,918,000,000","30,193,000,000","30,644,000,000","30,646,000,000","33,380,000,000","35,715,000,000","37,757,000,000","37,906,000,000","37,498,000,000","45,608,000,000","42,925,000,000","47,291,000,000","47,588,000,000","48,691,000,000","47,846,000,000","47,388,000,000","49,329,000,000","41,563,000,000","39,284,000,000","38,155,000,000"
TangibleBookValue,"-2,124,000,000","-2,336,000,000","-672,000,000","-66,000,000","-41,000,000","2,913,000,000","4,940,000,000","5,488,000,000","5,470,000,000","4,908,000,000","2,110,000,000","1,973,000,000","6,085,000,000","6,186,000,000","7,044,000,000","5,954,000,000","2,083,000,000","4,344,000,000","10,230,000,000","10,104,000,000","8,759,000,000"
TotalDebt,"13,872,000,000","13,820,000,000","12,660,000,000","12,446,000,000","12,353,000,000","12,141,000,000","12,289,000,000","13,825,000,000","13,955,000,000","14,032,000,000","16,596,000,000","13,914,000,000","15,790,000,000","16,140,000,000","16,265,000,000","16,212,000,000","16,139,000,000","15,794,000,000","1,245,000,000","1,448,000,000","1,379,000,000"
NetDebt,"10,701,000,000","10,067,000,000","8,967,000,000","8,861,000,000","8,572,000,000","7,261,000,000","7,096,000,000","6,839,000,000","6,282,000,000","4,453,000,000","8,839,000,000","5,813,000,000","5,932,000,000","3,153,000,000","5,522,000,000","7,202,000,000","7,634,000,000","5,952,000,000",,,
ShareIssued,"1,293,000,000","1,294,000,000","1,310,000,000","1,346,000,000","1,378,000,000","1,423,000,000","1,482,000,000","1,527,000,000","1,567,000,000","1,595,000,000","1,624,000,000","1,646,000,000","1,663,000,000","1,666,000,000","1,664,000,000","1,724,000,000","1,733,000,000","1,742,520,126","1,742,520,126","1,742,520,126","1,742,520,126"
OrdinarySharesNumber,"1,293,000,000","1,294,000,000","1,310,000,000","1,346,000,000","1,378,000,000","1,423,000,000","1,482,000,000","1,527,000,000","1,567,000,000","1,595,000,000","1,624,000,000","1,646,000,000","1,663,000,000","1,666,000,000","1,664,000,000","1,724,000,000","1,733,000,000","1,742,520,126","1,742,520,126","1,742,520,126","1,742,520,126"
