name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015
			AccumulatedDepreciation,"-50,481,000","-47,608,000","-46,400,000","-43,313,000","-42,896,000","-40,945,000","-38,815,000","-37,078,000","-37,438,000","-35,812,000","-33,943,000","-32,193,000","-35,112,000","-33,987,000","-33,366,000","-32,470,000","-31,297,000","-30,215,000","-29,653,000","-28,355,000"
		GoodwillAndOtherIntangibleAssets,"822,732,000","797,564,000","803,841,000","794,604,000","795,251,000","799,322,000","802,071,000","723,310,000","721,689,000","721,534,000","717,619,000","715,343,000","708,152,000","712,148,000","713,516,000","717,368,000","715,307,000","688,935,000","672,565,000","652,806,000"
			Goodwill,"626,519,000","600,578,000","605,026,000","594,812,000","594,001,000","596,390,000","597,475,000","528,889,000","527,047,000","526,547,000","522,186,000","519,487,000","512,265,000","515,505,000","515,905,000","518,679,000","515,436,000","490,490,000","475,687,000","455,550,000"
			OtherIntangibleAssets,"196,213,000","196,986,000","198,815,000","199,792,000","201,250,000","202,932,000","204,596,000","194,421,000","194,642,000","194,987,000","195,433,000","195,856,000","195,887,000","196,643,000","197,611,000","198,689,000","199,871,000","198,445,000","196,878,000","197,256,000"
		InvestmentsAndAdvances,"27,355,000","27,515,000","27,055,000",,"17,818,000","10,508,000",,,,,,,,,,"0","4,487,000","2,265,000","15,943,000","14,395,000"
			LongTermEquityInvestment,,,,,,,,,,,,,,,,"0","4,487,000","2,265,000","15,943,000","14,395,000"
			InvestmentinFinancialAssets,"27,355,000","27,515,000","27,055,000",,"17,818,000","10,508,000",,,,,,,,,,,,,,
				AvailableForSaleSecurities,,,"33,040,000","125,258,000",,,,"209,319,000",,,,,,,,,,,,
		NonCurrentDeferredAssets,"7,610,000","6,539,000",,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"7,610,000","6,539,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"38,657,000","34,725,000","35,998,000",,"33,273,000","29,134,000","26,616,000","21,990,000","19,074,000","20,007,000","18,411,000","17,949,000","18,184,000","17,639,000","22,058,000","21,634,000","18,466,000","19,042,000","26,682,000","29,540,000"
TotalLiabilitiesNetMinorityInterest,"591,937,000","556,036,000","499,581,000","531,729,000","409,503,000","392,100,000","327,922,000","566,028,000","373,721,000","382,983,000","319,454,000","659,090,000","374,487,000","313,624,000","309,798,000","419,724,000","391,254,000","367,843,000","263,573,000","405,342,000"
	CurrentLiabilities,"371,305,000","338,307,000","277,356,000",,"339,689,000","317,672,000","248,174,000","428,640,000","317,797,000","316,425,000","246,019,000","383,057,000","280,166,000","212,311,000","165,351,000","288,458,000","257,672,000","251,824,000","199,897,000","348,235,000"
		PayablesAndAccruedExpenses,"371,305,000","338,307,000","277,356,000","467,524,000","339,689,000","317,672,000","248,174,000","428,640,000","317,797,000","316,425,000","246,019,000","383,057,000","280,166,000","212,311,000","165,351,000","288,458,000","257,672,000","251,824,000","199,897,000","348,235,000"
			Payables,"49,149,000","40,911,000","44,824,000","62,807,000","48,616,000","49,124,000","58,486,000","50,739,000","36,717,000","39,735,000","46,375,000","46,592,000","47,062,000","31,611,000","29,541,000","34,400,000","60,936,000","66,379,000","50,825,000","46,950,000"
				AccountsPayable,"45,391,000","40,911,000","41,414,000","55,048,000","45,159,000","41,183,000","41,247,000","40,772,000","36,717,000","39,735,000","39,391,000","41,655,000","39,608,000","31,611,000","29,541,000","34,400,000","35,924,000","40,152,000","34,529,000","37,190,000"
				TotalTaxPayable,"3,758,000","0","3,410,000","7,759,000","3,457,000","7,941,000","17,239,000","9,967,000",,"0","6,984,000","4,937,000","7,454,000",,,"0","25,012,000","26,227,000","16,296,000","9,760,000"
					IncomeTaxPayable,"3,758,000","0","3,410,000","7,759,000","3,457,000","7,941,000","17,239,000","9,967,000",,"0","6,984,000","4,937,000","7,454,000",,,"0","25,012,000","26,227,000","16,296,000","9,760,000"
			CurrentAccruedExpenses,"322,156,000","297,396,000","232,532,000","404,717,000","291,073,000","268,548,000","189,688,000","377,901,000","281,080,000","276,690,000","199,644,000","336,465,000","233,104,000","180,700,000","135,810,000","254,058,000","196,736,000","185,445,000","149,072,000","301,285,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"220,632,000","217,729,000","222,225,000",,"69,814,000","74,428,000","79,748,000","137,388,000","55,924,000","66,558,000","73,435,000","276,033,000","94,321,000","101,313,000","144,447,000","131,266,000","133,582,000","116,019,000","63,676,000","57,107,000"
		LongTermDebtAndCapitalLeaseObligation,"155,101,000","159,937,000","164,831,000","8,657,000","9,054,000","11,541,000","11,758,000","11,861,000","12,209,000","16,180,000","17,503,000","32,562,000","43,762,000","51,234,000","93,592,000","76,620,000","77,745,000","62,004,000",,
			LongTermDebt,"4,944,000","8,268,000","17,405,000","8,657,000","9,054,000","11,541,000","11,758,000","11,861,000","12,209,000","16,180,000","17,503,000","32,562,000","43,762,000","51,234,000","93,592,000","76,620,000","77,745,000","62,004,000",,
			LongTermCapitalLeaseObligation,"150,157,000","151,669,000","147,426,000",,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"29,582,000","33,036,000","35,276,000","33,016,000","37,865,000","41,094,000","47,265,000","25,800,000","29,708,000","36,739,000","43,048,000","34,913,000","39,312,000","39,951,000","39,901,000","42,835,000","44,701,000","42,787,000","44,528,000","44,517,000"
			NonCurrentDeferredTaxesLiabilities,"1,686,000","3,327,000","6,057,000","5,204,000","9,343,000","10,148,000","16,112,000","22,180,000","25,918,000","31,616,000","33,867,000","31,196,000","32,461,000","32,352,000","35,288,000","37,288,000","39,929,000","39,738,000","40,868,000","41,453,000"
			NonCurrentDeferredRevenue,"27,896,000","29,709,000","29,219,000","27,812,000","28,522,000","30,946,000","31,153,000","3,620,000","3,790,000","5,123,000","9,181,000","3,717,000","6,851,000","7,599,000","4,613,000","5,547,000","4,772,000","3,049,000","3,660,000","3,064,000"
		DerivativeProductLiabilities,,,,"0",,,,"93,500,000",,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,"4,714,000","4,467,000","3,913,000","3,838,000","3,368,000","1,856,000","2,630,000","2,395,000","2,041,000","1,573,000","1,552,000","1,382,000"
		OtherNonCurrentLiabilities,"35,949,000","24,756,000","22,118,000",,"22,895,000","21,793,000","20,725,000","99,727,000","9,293,000","9,172,000","8,971,000","204,720,000","7,879,000","8,272,000","8,324,000","9,416,000","9,095,000","9,655,000","17,596,000","11,208,000"
TotalEquityGrossMinorityInterest,"946,693,000","891,864,000","893,319,000","891,329,000","850,667,000","828,306,000","819,355,000","852,813,000","823,897,000","785,698,000","761,022,000","726,617,000","718,967,000","694,376,000","676,671,000","651,160,000","634,921,000","613,160,000","845,322,000","824,506,000"
	StockholdersEquity,"946,693,000","891,864,000","893,319,000","891,329,000","850,667,000","828,306,000","819,355,000","852,813,000","823,897,000","785,698,000","761,022,000","726,617,000","718,967,000","694,376,000","676,671,000","651,160,000","634,921,000","613,160,000","843,487,000","822,697,000"
		CapitalStock,"66,000","66,000","66,000","65,000","66,000","66,000","67,000","68,000","66,000","67,000","67,000","73,000","67,000","67,000","67,000","65,000","65,000","65,000","59,000","59,000"
			CommonStock,"66,000","66,000","66,000","65,000","66,000","66,000","67,000","68,000","66,000","67,000","67,000","73,000","67,000","67,000","67,000","65,000","65,000","65,000","59,000","59,000"
		AdditionalPaidInCapital,"636,123,000","635,362,000","631,189,000","645,090,000","635,005,000","636,150,000","644,125,000","753,077,000","655,108,000","665,551,000","664,304,000","854,750,000","678,148,000","668,424,000","658,684,000","637,332,000","626,702,000","619,493,000","675,100,000","670,182,000"
		RetainedEarnings,"339,821,000","311,360,000","298,831,000","276,468,000","248,590,000","222,324,000","201,702,000","207,124,000","181,999,000","134,244,000","113,507,000","87,407,000","67,861,000","46,804,000","36,520,000","28,623,000","19,021,000","6,470,000","185,974,000","170,929,000"
		TreasuryStock,,"11,219,000","2,502,000","0","0","0",,"93,500,000",,"0","0","193,572,000",,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-29,317,000","-43,705,000","-34,265,000","-30,294,000","-32,994,000","-30,234,000","-26,539,000","-13,956,000","-13,276,000","-14,164,000","-16,856,000","-21,917,000","-26,986,000","-20,797,000","-18,479,000","-14,613,000","-10,622,000","-12,625,000","-10,931,000","-11,338,000"
		OtherEquityInterest,,,,,,,,,,,,"-124,000","-123,000","-122,000","-121,000","-247,000","-245,000","-243,000","-6,715,000","-7,135,000"
	MinorityInterest,,,,,,,,,,,,,,,,"0","0","0","1,835,000","1,809,000"
TotalCapitalization,"951,637,000","900,132,000","910,724,000","899,986,000","859,721,000","839,847,000","831,113,000","864,674,000","836,106,000","801,878,000","778,525,000","759,179,000","762,729,000","745,610,000","770,263,000","727,780,000","712,666,000","675,164,000","843,487,000","822,697,000"
CommonStockEquity,"946,693,000","891,864,000","893,319,000","891,329,000","850,667,000","828,306,000","819,355,000","852,813,000","823,897,000","785,698,000","761,022,000","726,617,000","718,967,000","694,376,000","676,671,000","651,160,000","634,921,000","613,160,000","843,487,000","822,697,000"
CapitalLeaseObligations,"150,157,000","151,669,000","147,426,000",,,,,,,,,,,,,,,,,
NetTangibleAssets,"123,961,000","94,300,000","89,478,000","96,725,000","55,416,000","28,984,000","17,284,000","129,503,000","102,208,000","64,164,000","43,403,000","11,274,000","10,815,000","-17,772,000","-36,845,000","-66,208,000","-80,386,000","-75,775,000","170,922,000","169,891,000"
WorkingCapital,"100,012,000","70,536,000","80,646,000",,"43,274,000","32,071,000","38,545,000","212,755,000","106,887,000","77,632,000","66,320,000","238,942,000","56,623,000","38,187,000","57,611,000","21,723,000","11,966,000","2,086,000","177,401,000","168,383,000"
InvestedCapital,"951,637,000","900,132,000","910,724,000","899,986,000","859,721,000","839,847,000","831,113,000","864,674,000","836,106,000","801,878,000","778,525,000","759,179,000","762,729,000","745,610,000","770,263,000","727,780,000","712,666,000","675,164,000","843,487,000","822,697,000"
TangibleBookValue,"123,961,000","94,300,000","89,478,000","96,725,000","55,416,000","28,984,000","17,284,000","129,503,000","102,208,000","64,164,000","43,403,000","11,274,000","10,815,000","-17,772,000","-36,845,000","-66,208,000","-80,386,000","-75,775,000","170,922,000","169,891,000"
TotalDebt,"155,101,000","159,937,000","164,831,000","8,657,000","9,054,000","11,541,000","11,758,000","11,861,000","12,209,000","16,180,000","17,503,000","32,562,000","43,762,000","51,234,000","93,592,000","76,620,000","77,745,000","62,004,000",,
ShareIssued,"65,568,930","66,148,996","66,222,020","65,398,536","65,422,601","65,759,450","66,187,973","69,792,337","65,891,311","66,651,078","66,956,442","72,910,110","66,682,308","66,708,405","66,852,436","65,303,827","65,323,964","65,406,417","65,212,700","65,212,700"
OrdinarySharesNumber,"65,568,930","65,896,690","66,166,856","65,398,536","65,422,601","65,759,450","66,187,973","67,792,337","65,891,311","66,651,078","66,956,442","66,010,110","66,682,308","66,708,405","66,852,436","65,303,827","65,323,964","65,406,417","65,212,700","65,212,700"
TreasurySharesNumber,,"252,306","55,164",,,,"0","2,000,000","0",,,"6,900,000",,,,,,,,
