name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986
		TradeandOtherPayablesNonCurrent,"19,300,000","26,500,000","53,000,000","62,200,000","92,300,000","51,100,000","81,700,000","63,300,000","36,700,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"255,100,000","242,700,000","243,600,000","245,200,000","249,000,000","248,000,000","247,600,000","242,800,000","270,400,000",,,,,,,,
		EmployeeBenefits,"117,600,000","109,100,000","136,400,000","171,100,000","287,800,000","326,800,000","476,400,000","512,000,000","478,900,000","202,100,000","529,500,000","524,200,000",,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"117,600,000","109,100,000","136,400,000","171,100,000","283,800,000","321,800,000","467,700,000","503,600,000","478,900,000","202,100,000","529,500,000","524,200,000",,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"15,600,000","6,100,000","200,000","500,000","10,600,000","11,300,000","12,500,000","25,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,"0","0",,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"6,700,000","6,200,000","6,500,000","7,600,000","6,500,000","6,700,000","7,200,000","11,200,000","78,900,000","348,200,000","58,000,000","69,400,000","751,300,000","669,200,000","5,442,000,000","5,480,000,000","5,423,100,000","5,122,000,000","2,589,400,000","2,611,000,000","968,400,000","874,700,000","553,600,000","514,800,000","541,300,000","561,800,000",,,,,,,,
TotalEquityGrossMinorityInterest,"364,900,000","261,200,000","419,300,000","266,400,000","768,800,000","649,100,000","673,200,000","719,100,000","1,130,200,000","1,090,800,000","1,907,900,000","1,744,300,000","2,444,100,000","2,172,200,000","-1,312,000,000","-1,416,000,000","-1,335,300,000","-1,337,200,000","769,200,000","672,000,000","691,000,000","725,800,000","825,600,000","802,300,000","785,000,000","743,700,000","569,500,000","569,200,000","885,500,000","899,200,000","976,500,000","1,021,800,000","913,800,000","813,000,000"
	StockholdersEquity,"364,900,000","261,200,000","419,300,000","266,400,000","768,800,000","649,100,000","673,200,000","719,100,000","1,130,200,000","1,090,800,000","1,899,300,000","1,744,300,000","2,437,200,000","2,164,700,000","-1,319,900,000","-1,425,300,000","-1,345,000,000","-1,346,700,000","760,400,000","665,100,000","679,200,000","709,700,000","810,600,000","790,000,000","775,000,000","735,100,000","569,500,000","569,200,000","885,500,000","899,200,000","976,500,000","1,021,800,000","913,800,000","813,000,000"
		CapitalStock,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","310,800,000","313,500,000",,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,"0","258,900,000","261,600,000",,,,,,,,
			CommonStock,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000","51,900,000",,,,,,,,
