name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010
TotalExpenses,"2,626,000,000","692,000,000","698,000,000","626,000,000","610,000,000","545,000,000","399,940,000","271,178,000","244,970,000","212,549,000","185,531,000","158,614,000","137,126,000","118,820,000","97,933,000","89,070,000","78,917,000","84,268,000","84,526,000","92,982,000","94,732,000","99,964,000","93,684,000","75,611,000","63,812,000","49,941,000","38,182,000","28,368,000","26,011,000","20,247,000","24,177,000","12,556,000","11,723,000","9,405,855","9,436,401","8,159,000","7,367,640","8,720,181","8,178,601"
NetIncomeFromContinuingAndDiscontinuedOperation,"-42,000,000","-272,000,000","-487,000,000","368,000,000","349,000,000","10,000,000","306,660,000","157,054,000","219,146,000","162,812,000","114,559,000","73,024,000","158,405,000","136,273,000","25,598,000","-2,230,000","-155,490,000","-32,912,000","-187,409,000","-156,781,000","-212,287,000","5,849,000","98,674,000","43,739,000","27,753,000","23,589,000","20,124,000","14,596,000","14,471,000","5,396,000","-3,547,000","436,000","13,624,000","1,359,131","-8,957,244","2,089,000","3,472,611","2,850,961","-341,411"
NormalizedIncome,"-457,800,000","14,200,000","-399,885,906.04","227,816,000","275,962,000","202,720,000","123,100,132.934","195,445,032.53","258,655,060","187,685,786","173,291,800","123,144,843.669","125,402,501.856","99,099,814","55,486,400","42,104,000","-47,203,800","-3,522,000","17,953,709.133","4,929,038","8,330,656","-6,191,224","16,700,598.54","34,033,241","34,926,936","26,377,332","20,118,307.214","17,620,535.134","12,497,829.48","5,401,044.169","-3,937,000","2,046,050","3,667,000","4,184,514.6","-524,150.5","2,093,550","3,483,054.55","2,858,835.1","-340,591.35"
InterestIncome,,,,,,,,,,,,,,"-12,225,000","-10,418,000",,,,,,,,"1,000","0",,,"0","1,000","0","0","0","1,000","1,000","1,310","2,028","2,000","2,776","4,212","13,180"
InterestExpense,,"48,000,000","39,000,000","38,000,000","49,000,000","46,000,000","37,931,000","18,548,000","17,096,000","13,701,000","10,892,000","9,192,000","8,245,000","12,225,000",,"10,234,000","10,019,000","10,013,000","10,106,000","10,633,000","10,274,000","10,497,000","7,304,000","9,846,000","7,739,000","6,505,000","4,932,000","1,089,000","535,000","485,000","426,000","1,130,000","1,173,000","881,469","713,126","718,000","601,285","495,768","486,304"
NetInterestIncome,"-174,000,000","-48,000,000","-39,000,000","-38,000,000","-49,000,000","-46,000,000","-37,931,000","-18,548,000","-17,096,000","-13,701,000","-10,892,000","-9,192,000","-8,245,000","-12,225,000","-10,418,000","-10,234,000","-10,019,000","-10,013,000","-10,106,000","-10,633,000","-10,274,000","-10,497,000","-10,424,000","-9,846,000","-7,739,000","-6,505,000","-5,950,000","-1,088,000","-535,000","-485,000","-426,000","-1,129,000","-1,172,000","-880,159","-711,098","-716,000","-598,509","-491,556","-473,124"
EBIT,"1,160,000,000","-269,000,000","406,000,000","349,000,000","507,000,000","56,000,000","276,789,000","220,241,000","311,653,000","238,936,000","116,538,000","91,997,000","173,952,000","155,256,000","339,633,000","9,634,000","-146,734,000","-25,614,000","-183,216,000","-226,870,000","-317,810,000","20,306,000","163,464,000","78,465,000","50,726,000","43,695,000","36,747,000","24,784,000","22,808,000","9,043,000","3,432,000","1,566,000","14,797,000","2,240,600","4,734,861","2,807,000","4,073,896","3,346,729","132,974"
EBITDA,"2,692,000,000"
ReconciledCostOfRevenue,"2,401,000,000","628,000,000","626,000,000","580,000,000","567,000,000","503,000,000","370,492,000","248,690,000","222,317,000","191,054,000","170,301,000","142,893,000","121,869,000","102,134,000","83,889,000","76,049,000","66,707,000","68,254,000","74,011,000","83,530,000","85,243,000","90,528,000","86,097,000","68,129,000","59,071,000","44,730,000","34,015,000","25,940,000","23,098,000","17,600,000","44,128,000","931,730","9,970,000","847,806","768,254","587,881","620,946","1,789,300","724,237"
ReconciledDepreciation,"1,532,000,000","407,000,000","401,000,000","365,000,000","359,000,000","322,000,000","231,638,000","146,318,000","129,867,000","115,216,000","105,078,000","87,579,000","75,173,000","58,929,000","51,329,000","44,746,000","39,871,000","42,069,000","48,549,000","52,375,000","57,096,000","59,677,000","53,641,000","45,370,000","40,021,000","30,973,000","23,621,000","17,423,000","14,815,000","10,738,000","9,971,000","6,066,270","5,570,788","4,664,942","4,281,341","3,680,119","3,824,672","4,119,183","4,254,871"
NetIncomeFromContinuingOperationNetMinorityInterest,"-42,000,000","-272,000,000","-487,000,000","368,000,000","349,000,000","10,000,000","306,660,000","157,054,000","219,146,000","162,812,000","114,559,000","73,024,000","158,405,000","136,273,000","25,598,000","-2,230,000","-155,490,000","-32,912,000","-187,409,000","-156,781,000","-212,287,000","5,849,000","98,674,000","43,739,000","27,753,000","23,589,000","20,124,000","14,596,000","14,471,000","5,396,000","-3,547,000","436,000","13,624,000","1,359,131","-8,957,244","2,089,000","3,472,611","2,850,961","-341,411"
TotalUnusualItemsExcludingGoodwill,"693,000,000","-477,000,000","-110,000,000","177,000,000","94,000,000","-264,000,000","234,889,000","-48,572,000","-54,122,000","-31,446,000","-97,888,000","-50,645,000","33,320,000","37,701,000","-49,814,000","-44,334,000","-180,477,000","-29,390,000","-212,493,000","-246,134,000","-342,574,000","18,354,000","128,116,000","14,909,000","-11,088,000","-4,398,000","9,000","-4,910,000","3,037,000","-8,000","600,000","-2,477,000","9,957,000","-4,346,744","-12,973,990","-7,000","-16,067","-12,114","-1,261"
TotalUnusualItems,"693,000,000","-477,000,000","-110,000,000","177,000,000","94,000,000","-264,000,000","234,889,000","-48,572,000","-54,122,000","-31,446,000","-97,888,000","-50,645,000","33,320,000","37,701,000","-49,814,000","-44,334,000","-180,477,000","-29,390,000","-212,493,000","-246,134,000","-342,574,000","18,354,000","128,116,000","14,909,000","-11,088,000","-4,398,000","9,000","-4,910,000","3,037,000","-8,000","600,000","-2,477,000","9,957,000","-4,346,744","-12,973,990","-7,000","-16,067","-12,114","-1,261"
NormalizedEBITDA,"1,999,000,000","615,000,000","917,000,000","537,000,000","772,000,000","642,000,000","273,538,000","415,131,000","495,642,000","385,598,000","319,504,000","230,221,000","215,805,000","176,484,000","440,776,000","98,714,000","73,614,000","45,845,000","77,826,000","71,639,000","81,860,000","61,629,000","88,989,000","108,926,000","101,835,000","79,066,000","60,359,000","47,117,000","34,586,000","19,789,000","12,803,000","10,109,270","10,410,788","11,252,286","21,990,192","6,494,119","7,914,635","7,478,026","4,389,106"
TaxRateForCalcs,"0.4","0.4","0.208","0.208","0.223","0.27","0.219","0.21","0.27","0.209","0.4","0.01","0.01","0.014","0.4","0","0.4","0","0.034","0.343","0.356","0.344","0.36","0.349","0.353","0.366","0.367","0.384","0.35","0.369","0.35","0.35","0","0.35","0.35","0.35","0.35","0.35","0.35"
TaxEffectOfUnusualItems,"277,200,000","-190,800,000","-22,885,906.04","36,816,000","20,962,000","-71,280,000","51,329,132.934","-10,180,967.47","-14,612,940","-6,572,214","-39,155,200","-524,156.331","317,501.856","527,814","-19,925,600","0","-72,190,800","0","-7,130,290.867","-84,423,962","-121,956,344","6,313,776","46,142,598.54","5,203,241","-3,914,064","-1,609,668","3,307.214","-1,885,464.866","1,063,829.48","-2,955.831","210,000","-866,950","0","-1,521,360.4","-4,540,896.5","-2,450","-5,623.45","-4,239.9","-441.35"
