name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,06/30/1997,06/30/1996,06/30/1995,06/30/1994
TotalAssets,"6,650,145,000","5,756,339,000","4,685,930,000","4,670,751,000","4,350,900,000","4,478,924,000","5,741,731,000","6,332,193,000","5,883,054,000","5,702,546,000","4,459,957,000","4,605,427,000","4,487,596,000","3,901,299,000","4,424,971,000","3,919,032,000","1,872,997,000","1,912,990,000","1,754,913,000","1,577,614,000","1,444,000,000","1,146,300,000","1,152,400,000","1,030,200,000","953,400,000","949,500,000","836,300,000"
	CurrentAssets,"399,494,000","399,751,000","328,663,000","307,947,000","257,232,000","241,950,000","334,680,000","355,593,000","342,894,000","279,876,000","192,737,000","214,448,000","339,128,000","374,678,000","288,161,000","262,055,000","159,631,000","263,940,000","130,888,000","128,571,000","142,600,000","141,700,000","124,700,000","95,500,000","86,800,000","119,400,000","105,100,000"
		CashCashEquivalentsAndShortTermInvestments,"249,977,000","249,417,000","203,104,000","193,862,000","158,821,000","145,341,000","177,838,000","192,828,000","178,756,000","145,623,000","93,202,000","98,152,000","165,701,000","169,397,000","188,406,000","160,723,000","88,213,000","191,380,000","77,115,000","88,059,000","86,200,000","75,900,000","78,300,000","55,200,000","49,000,000","83,200,000","67,000,000"
			CashAndCashEquivalents,"249,977,000","249,417,000","203,104,000","193,862,000","158,821,000","145,341,000","177,838,000","192,828,000","178,756,000","145,623,000","93,202,000","98,152,000","165,701,000","169,397,000","188,406,000","160,723,000","88,213,000","191,380,000","77,115,000","88,059,000","86,200,000","75,900,000","78,300,000","55,200,000","49,000,000","83,200,000","67,000,000"
		Receivables,"60,464,000","60,144,000","45,507,000","32,815,000","26,669,000","28,478,000","66,712,000","64,915,000","61,857,000","53,191,000","39,391,000","36,490,000","41,571,000","34,561,000","37,021,000","45,267,000","22,323,000","22,953,000","20,439,000","14,326,000","17,600,000","33,100,000","19,400,000","16,900,000","16,000,000","16,100,000","11,300,000"
			AccountsReceivable,"54,864,000","54,667,000","40,322,000","30,371,000","25,289,000","27,235,000","65,569,000","62,040,000","58,589,000","47,942,000","18,584,000","21,375,000","23,602,000","26,275,000","25,706,000","29,263,000","14,800,000","14,456,000","15,660,000",,,,,,,,
			TaxesReceivable,"5,600,000","5,477,000","5,185,000","2,444,000","1,380,000","1,243,000","1,143,000","2,875,000","3,268,000","5,249,000","20,807,000",,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,"15,115,000","17,969,000","8,286,000","11,315,000","16,004,000","7,523,000","8,497,000","4,779,000",,,,,,,,
		Inventory,"22,101,000","20,590,000","18,004,000","18,568,000","15,462,000","15,161,000","19,719,000","18,618,000","17,493,000","16,029,000","11,392,000","11,325,000","11,269,000","11,037,000","14,402,000","12,597,000","4,432,000","4,502,000","4,603,000","6,200,000","6,200,000","9,600,000","9,900,000","8,500,000","6,500,000","6,600,000","6,500,000"
		PrepaidAssets,"46,481,000","45,815,000","37,873,000","46,214,000","37,250,000","32,944,000","42,460,000","48,709,000","47,465,000","37,390,000","24,818,000","40,416,000","39,896,000","42,417,000","37,237,000","32,138,000","17,502,000","14,712,000","11,305,000",,,,,,,,
		RestrictedCash,"20,471,000","23,785,000","24,175,000","16,488,000","19,030,000","18,107,000","20,686,000","22,900,000","15,753,000","19,494,000","16,168,000","24,309,000","52,244,000","12,604,000","8,412,000","6,619,000","18,128,000","17,280,000","9,782,000",,,,,,,,
		CurrentDeferredAssets,,,,,"0","1,919,000","7,265,000","7,623,000","21,570,000","8,149,000","7,766,000","2,903,000","5,259,000","1,685,000","2,683,000","4,711,000","9,033,000","7,731,000","7,644,000",,,,,,,,
			CurrentDeferredTaxesAssets,,,,,"0","1,919,000","7,265,000","7,623,000","21,570,000","8,149,000","7,766,000","2,903,000","5,259,000","1,685,000","2,683,000","4,711,000","9,033,000","7,731,000","7,644,000",,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,"853,000","23,188,000","102,977,000",,,,"5,382,000",,"19,986,000","32,600,000","23,100,000","17,100,000","14,900,000","15,300,000","13,500,000","20,300,000"
	TotalNonCurrentAssets,"6,250,651,000","5,356,588,000","4,357,267,000","4,362,804,000","4,093,668,000","4,236,974,000","5,407,051,000","5,976,600,000","5,540,160,000","5,422,670,000","4,267,220,000","4,390,979,000","4,148,468,000","3,526,621,000","4,136,810,000","3,656,977,000","1,713,366,000","1,649,050,000","1,624,025,000","1,449,043,000","1,301,400,000","1,004,600,000","1,027,700,000","934,700,000","866,600,000","830,100,000","731,200,000"
		NetPPE,"3,608,723,000","2,716,064,000","2,539,786,000","2,605,169,000","2,225,342,000","2,286,108,000","3,505,613,000","3,624,988,000","3,542,108,000","3,471,933,000","3,159,177,000","3,249,254,000","2,716,036,000","2,129,445,000","2,734,485,000","2,277,067,000","958,816,000","958,603,000","980,400,000","959,966,000","901,000,000","763,200,000","771,200,000","744,000,000","797,600,000","765,800,000","656,900,000"
			GrossPPE,"6,245,145,000","5,189,103,000","4,840,240,000","4,736,920,000","4,210,356,000","4,131,026,000","5,803,274,000","5,750,218,000","5,519,236,000","5,299,695,000","4,420,073,000","4,374,350,000","3,704,628,000","3,180,604,000","3,484,638,000","3,120,411,000","1,708,041,000","1,651,561,000","1,603,904,000","1,508,114,000","1,383,700,000","1,219,000,000","1,170,500,000","1,121,900,000","1,132,000,000","1,052,100,000","896,500,000"
