name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.278",,
OperatingIncome,"1,205,785,000","395,297,000","256,746,000","270,216,000","283,526,000","425,478,000","270,545,000","218,142,000","236,035,000","317,262,000","200,932,000","188,121,000","164,445,000","209,735,000","146,822,000","128,191,000","127,091,000","186,972,000","134,865,000","122,442,000","123,427,000","153,606,000","127,797,000","122,439,000","119,771,000","133,316,000","114,352,000","125,466,000","115,513,000","119,358,000","116,979,000","118,444,000","130,764,000","112,061,000","112,204,000","108,820,000","108,111,000","77,727,000","68,904,000","64,456,000","61,077,000","41,744,000","40,065,000","26,766,000","11,739,000","-29,226,948.48","33,600,560.64","40,720,897.8","50,924,006.96","31,923,576.16","47,179,824","53,779,555.5","52,933,804.8","29,338,173.339","40,775,915.863","38,907,595.402","43,759,780.566","54,296,049.683","29,847,345.575","18,382,377.109","8,081,279.037","15,367,317.594","34,586,251.429","20,213,669.452","108,553,864.395"
NetNonOperatingInterestIncomeExpense,"175,584,000","49,214,000","48,390,000","45,424,000","32,556,000","34,585,000","29,654,000","26,420,000","23,014,000","20,905,000","21,230,000","19,451,000","15,423,000","13,625,000","12,749,000","13,900,000","18,659,000","23,018,000","24,235,000","23,801,000","22,494,000","22,431,000","22,296,000","-25,180,000","21,670,000","20,238,000","19,214,000","18,572,000","17,277,000","16,186,000","15,870,000","15,383,000","14,214,000","11,911,000","11,405,000","11,255,000","7,462,000","5,038,000","4,925,000","4,661,000","4,089,000","3,895,000","3,974,000","3,581,000","3,633,000",,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"175,584,000",,,,,,,,,,,,,,,,,,,,,,,,"21,670,000","20,238,000","19,214,000","18,572,000","17,277,000","16,186,000","15,870,000","15,383,000","14,214,000","11,911,000","11,405,000","11,255,000","7,462,000","5,038,000","4,925,000","4,661,000","4,089,000","3,895,000","3,974,000","3,581,000","3,633,000",,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"-175,584,000","-49,214,000","-48,390,000","-45,424,000","-32,556,000","-34,585,000","-29,654,000","-26,420,000","-23,014,000","-20,905,000","-21,230,000","-19,451,000","-15,423,000","-13,625,000","-12,749,000","-13,900,000","-18,659,000","-23,018,000","-24,235,000","-23,801,000","-22,494,000","-22,431,000","-22,296,000","25,180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-619,277,000","-139,037,000","44,095,000","-181,657,000","-342,678,000","465,784,000","545,937,000","-236,219,000","-552,500,000","14,175,000","-347,640,000","-96,285,000","24,237,000","14,588,000","-17,530,000","66,440,000","-34,384,000","-30,489,000","36,802,000","23,370,000","53,161,000","-60,650,000","63,264,000","-16,113,000","614,000","28,788,000","8,984,000","489,000","-1,261,000","11,683,000","3,218,000","3,734,000","-148,000","4,446,000","-3,024,000","-13,910,000","-3,177,000","-1,936,000","1,218,000","1,411,000","172,000","1,208,000","7,350,000","507,000","255,000","279,369.28","1,341,831.68","-6,779,960.93","-10,106,251.76","-6,588,404.28","-3,110,840","-3,877,785","-2,787,208.8","-2,398,553.429","-2,285,715.539","-1,164,482.781","-1,678,900.924","4,040,748.616","-10,469,036.338","31,821.209","421,746.908","-5,463.579","1,479,181.233","246,283.241",
	GainOnSaleOfSecurity,"25,471,000","-48,246,000","31,366,000","28,571,000","13,780,000","349,013,000","542,607,000","-80,775,000","36,287,000","7,675,000","-2,183,000","-1,822,000","-40,000","1,564,000","-18,000","-6,577,000","5,269,000","-21,060,000","-35,213,000","3,906,000","-3,490,000","4,525,000","-362,000","-19,537,000","539,000","-1,344,000","-1,387,000","-2,390,000","-1,401,000","-1,760,000","515,000","960,000",,,,,,"-3,012,000","-2,723,000","-1,045,000","-68,000",,,"-142,000","31,000",,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-98,277,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,491,000","2,703,000","2,774,000","-148,000","13,809,000","-3,024,000","-13,910,000","-3,177,000","1,076,000","3,941,000","2,456,000","240,000","1,442,000","7,350,000","649,000","224,000","18,011,369.28","1,341,831.68","-6,779,960.93","-10,106,251.76","-6,588,404.28","-3,110,840","-3,877,785","-2,787,208.8","-2,398,553.429","-2,285,715.539","-1,164,482.781","-1,678,900.924","4,040,748.616","-10,469,036.338","31,821.209","421,746.908","-5,463.579","1,479,181.233","246,283.241",
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"98,277,000"
		OtherSpecialCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,703,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-546,471,000","7,486,000","12,729,000","-210,228,000","-356,458,000","116,771,000","3,330,000","-155,444,000","-588,787,000","6,500,000","-345,457,000","-94,463,000","24,277,000","13,024,000","-17,512,000","73,017,000","-39,653,000","-9,429,000","72,015,000","19,464,000","56,651,000","-65,175,000","63,626,000","3,424,000","75,000","30,132,000","10,371,000","2,879,000","140,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"762,092,000","305,474,000","349,231,000","133,983,000","-26,596,000","925,847,000","846,136,000","8,343,000","-293,451,000","352,342,000","-125,478,000","111,287,000","204,105,000","237,948,000","142,041,000","208,531,000","111,366,000","179,501,000","195,902,000","169,613,000","199,082,000","115,387,000","213,357,000","81,146,000","142,055,000","182,342,000","142,550,000","144,527,000","131,529,000","147,227,000","136,067,000","137,561,000","144,830,000","128,418,000","120,585,000","106,165,000","112,396,000","80,829,000","75,047,000","70,528,000","65,338,000","46,847,000","51,389,000","30,854,000","15,627,000","11,432,116.16","30,800,513.92","30,280,169.29","34,723,145.36","20,747,879.76","38,769,312","45,073,548","44,487,249.6","23,723,434.609","33,997,679.068","33,352,845.513","36,903,570.011","29,915,087.575","24,940,864.542","23,178,273.642","13,377,796.692","17,529,462.758","36,282,402.973","20,690,838.574",
TaxProvision,"235,890,000","57,630,000","50,784,000","67,420,000","60,056,000","71,369,000","61,228,000","65,662,000","44,175,000","46,877,000","41,010,000","40,529,000","41,077,000","34,635,000","34,175,000","40,332,000","25,557,000","37,828,000","30,058,000","32,660,000","25,755,000","34,131,000","26,139,000","29,189,000","23,576,000","27,082,000","25,198,000","25,291,000","22,737,000","25,104,000","23,205,000","22,948,000","24,322,000","14,488,000","23,081,000","22,702,000","20,785,000","13,882,000","12,103,000","16,200,000","14,896,000","466,000","15,475,000","10,085,000","6,179,000","5,256,741.12","2,279,744.64","10,982,302.74","12,469,754.08","6,929,881.92","12,083,552","14,081,682","12,345,559.2","3,945,871.597","6,939,215.359","7,309,865.296","10,390,470.762","10,565,099.914","7,910,381.468","7,283,422.662","4,200,672.714","7,649,788.746","11,017,580.232","7,693,977.511",
NetIncomeCommonStockholders,"532,318,000","249,549,000","300,161,000","67,424,000","-84,816,000","856,336,000","785,423,000","-56,628,000","-332,812,000","305,357,000","-166,982,000","70,594,000","162,920,000","203,431,000","108,001,000","168,689,000","85,857,000","141,849,000","165,928,000","136,953,000","173,327,000","81,256,000","187,218,000","51,957,000","118,479,000","155,260,000","117,352,000","119,236,000","108,792,000","122,123,000","112,862,000","114,613,000","120,508,000","113,930,000","97,504,000","83,463,000","91,611,000","66,947,000","62,944,000","54,328,000","50,442,000","46,381,000","35,914,000","20,769,000","9,448,000","6,175,375.04","28,520,769.28","19,297,866.55","22,253,391.28","13,817,997.84","26,685,760","30,991,866","32,141,690.4","19,777,563.012","27,058,463.709","26,042,980.217","26,513,099.249","19,349,987.661","17,030,483.074","15,894,850.981","9,177,123.977","9,879,674.012","25,264,822.74","12,996,852.785","12,996,852.785"
	NetIncome,"532,318,000","249,549,000","300,161,000","67,424,000","-84,816,000","856,336,000","785,423,000","-56,628,000","-332,812,000","305,357,000","-166,982,000","70,594,000","162,920,000","203,431,000","108,001,000","168,689,000","85,857,000","141,849,000","165,928,000","136,953,000","173,327,000","81,256,000","187,218,000","51,957,000","118,479,000","155,260,000","117,352,000","119,236,000","108,792,000","122,123,000","112,862,000","114,613,000","120,508,000","113,930,000","97,504,000","83,463,000","91,611,000","66,947,000","62,944,000","54,328,000","50,442,000","46,381,000","35,914,000","20,769,000","9,448,000","6,175,375.04","28,520,769.28","19,297,866.55","22,253,391.28","13,817,997.84","26,685,760","30,991,866","32,141,690.4","19,777,563.012","27,058,463.709","26,042,980.217","26,513,099.249","19,349,987.661","17,030,483.074","15,894,850.981","9,177,123.977","9,879,674.012","25,264,822.74","12,996,852.785","12,996,852.785"
		NetIncomeIncludingNoncontrollingInterests,"526,202,000","247,844,000","298,447,000","66,563,000","-86,652,000","854,478,000","784,908,000","-57,319,000","-337,626,000","305,465,000","-166,488,000","70,758,000","163,028,000","203,313,000","107,866,000","168,199,000","85,809,000","141,673,000","165,844,000","136,953,000","173,327,000","81,256,000","187,218,000","51,957,000","118,479,000","155,260,000","117,352,000","119,236,000","108,792,000","122,123,000","112,862,000","114,613,000","120,508,000","113,930,000","97,504,000","83,463,000","91,611,000","66,947,000","62,944,000","54,328,000","50,442,000","46,381,000","35,914,000","20,769,000","9,448,000","6,175,375.04","28,520,769.28","19,297,866.55","22,253,391.28","13,817,997.84","26,685,760","30,991,866","32,141,690.4","19,777,563.012","27,058,463.709","26,042,980.217","26,513,099.249","19,349,987.661","17,030,483.074","15,894,850.981","9,177,123.977","9,879,674.012","25,264,822.74","12,996,852.785","12,996,852.785"
