name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	PolicyholderInterest,"15,000,000","15,000,000","21,000,000","21,000,000","45,000,000","29,000,000","15,000,000","24,000,000","28,000,000","94,000,000","83,000,000","117,000,000","98,000,000",,,,,,,,,,,,,,,,,,,,,,,
	PolicyholderDividends,"2,000,000","2,000,000","2,000,000","2,000,000","4,000,000","2,000,000","2,000,000","4,000,000","6,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	PolicyAcquisitionExpense,"755,000,000","755,000,000","928,000,000",,"880,000,000","1,052,000,000","796,000,000","1,070,000,000","1,179,000,000",,,,,,,,"993,930,700","953,738,400","1,030,117,330","594,114,610","695,536,420","1,593,342,870","2,350,333,200","2,061,505,592","1,586,951,440","1,353,025,020","1,458,955,680","1,499,718,108","2,077,863,424","1,764,678,078",,,,,,
	FeesandCommissionExpense,"2,423,000,000","2,423,000,000","2,445,000,000","2,661,000,000","2,929,000,000","3,313,000,000","2,992,000,000","2,741,000,000","2,787,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	SellingGeneralAndAdministration,"3,686,000,000","3,686,000,000","3,538,000,000","3,658,000,000","3,560,000,000","3,558,000,000","3,194,000,000","3,218,000,000","3,188,000,000","6,164,000,000","6,034,000,000","5,983,000,000","6,109,000,000","1,900,752,630",,,"2,815,523,900","2,716,925,600","2,368,983,980","2,735,847,240","2,288,985,860","1,648,216,920",,,,,,,,,,,,,,
		GeneralAndAdministrativeExpense,"3,686,000,000","3,686,000,000","3,538,000,000","3,658,000,000","3,560,000,000","3,558,000,000","3,194,000,000","3,218,000,000","3,188,000,000",,,,,"1,900,752,630",,,"2,815,523,900","2,716,925,600","2,368,983,980","2,735,847,240","2,288,985,860","1,648,216,920",,,,,,,,,,,,,,
			SalariesAndWages,"2,149,000,000","2,149,000,000","2,061,000,000","2,234,000,000","2,287,000,000","2,280,000,000","2,067,000,000","2,060,000,000","2,092,000,000",,,,,"1,900,752,630",,,"2,815,523,900","2,716,925,600","2,368,983,980","2,735,847,240","2,288,985,860","1,648,216,920",,,,,,,,,,,,,,
			OtherGandA,"1,537,000,000","1,537,000,000","1,477,000,000","1,424,000,000","1,273,000,000","1,278,000,000","1,127,000,000","1,158,000,000","1,096,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		SellingAndMarketingExpense,,,,,,,,,,"6,164,000,000","6,034,000,000","5,983,000,000","6,109,000,000",,,,,,,,,,,,,,,,,,,,,,,
	DepreciationAndAmortizationInIncomeStatement,,,,"543,000,000","1,065,000,000",,"936,000,000","1,183,000,000","1,299,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		Amortization,,,,"543,000,000","1,065,000,000",,"936,000,000","1,183,000,000","1,299,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	NetNonOperatingInterestIncomeExpense,"-513,000,000","-513,000,000","-507,000,000","-435,000,000","-347,000,000","-412,000,000","-371,000,000","-355,000,000","-467,000,000","-491,000,000","-426,000,000","-412,000,000","-526,000,000","-474,000,000","-362,000,000","-373,000,000","-664,000,000","-645,000,000","-730,000,000","-862,000,000","-796,000,000","-759,000,000","-698,287,400","-744,197,635","-639,035,560","-635,348,760","-566,623,200","-565,845,924","-484,845,842","-451,521,243","-403,468,691","-360,638,280","-328,174,720","-355,296,060","-188,494,164","-199,060,496"
		InterestExpenseNonOperating,"513,000,000","513,000,000","507,000,000","435,000,000","347,000,000","412,000,000","371,000,000","355,000,000","467,000,000","491,000,000","426,000,000","412,000,000","526,000,000","474,000,000","362,000,000","373,000,000","664,000,000","645,000,000","730,000,000","862,000,000","796,000,000","759,000,000","698,287,400","744,197,635","639,035,560","635,348,760","566,623,200","565,845,924","484,845,842","451,521,243","403,468,691","360,638,280","328,174,720","355,296,060","188,494,164","199,060,496"
	IncomefromAssociatesandOtherParticipatingInterests,"226,000,000","226,000,000","216,000,000","172,000,000","140,000,000","147,000,000","80,000,000","21,000,000","26,000,000","29,000,000","41,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-169,000,000","-169,000,000","-78,000,000","-42,000,000","-95,000,000","22,000,000","-87,000,000","-294,000,000","-206,000,000","-552,000,000","-823,000,000","-1,369,000,000","-1,113,000,000",,"-24,267,200",,"-217,031,500",,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,"483,000,000","701,000,000","1,369,000,000","1,113,000,000",,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"169,000,000","169,000,000","78,000,000","42,000,000","95,000,000","22,000,000","87,000,000","294,000,000","206,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,"69,000,000","122,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,"1,000,000","1,000,000","375,000,000","235,000,000","700,000,000","774,000,000","4,540,000,000","10,312,000,000","6,293,000,000",,"81,000,000","2,093,000,000","1,549,000,000","5,989,247,370","9,684,732,800","7,715,000,000","10,291,513,900","11,062,336,000","12,815,898,690","12,544,038,150","10,952,477,720","8,556,440,210",,,,,,,,,,,,,,
PretaxIncome,"1,457,000,000","1,457,000,000","751,000,000","2,534,000,000","610,000,000","873,000,000","889,000,000","1,147,000,000","1,852,000,000","916,000,000","1,914,000,000","-464,000,000","-1,061,000,000","3,077,000,000","3,390,000,000","3,615,000,000","2,165,000,000","2,147,000,000","1,849,000,000","3,243,000,000","2,887,000,000","2,181,000,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxProvision,"218,000,000","218,000,000","40,000,000","65,000,000","172,000,000","162,000,000","132,000,000","166,000,000","320,000,000","44,000,000","154,000,000","-668,000,000","21,000,000","526,000,000","601,000,000","885,000,000","-511,000,000","572,000,000","353,000,000","918,000,000","850,000,000","611,000,000","366,175,100","285,911,630","208,021,440","180,681,420","137,891,520","119,331,072","87,378,265","73,586,409","66,646,088","49,901,268","32,998,784","29,809,420","25,381,782","16,755,092"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,"23,000,000","24,000,000",,,"2,000,000","-293,000,000","218,000,000","51,000,000","72,000,000","29,000,000",,"1,545,599,550","1,287,429,732","940,036,280","782,806,460","638,738,880","578,276,244","501,244,796","449,272,554","406,143,706","272,338,116","208,599,456","183,932,178","173,442,177","156,297,500"
NetIncomeCommonStockholders,"1,151,000,000","1,151,000,000","597,000,000","2,338,000,000","304,000,000","572,000,000","605,000,000","730,000,000","1,277,000,000","869,000,000","1,292,000,000","-248,000,000","-1,383,000,000","2,551,000,000","2,789,000,000","2,732,000,000","1,663,000,000","1,793,000,000","1,547,000,000","2,397,000,000","2,066,000,000","1,570,000,000","1,179,424,450","1,001,518,102","732,014,840","602,125,040","500,847,360","458,945,172","413,866,531","375,686,145","339,497,618","222,436,848","175,600,672","154,122,758","148,060,395","139,542,408"
	NetIncome,"1,239,000,000","1,239,000,000","710,000,000","2,469,000,000","437,000,000","711,000,000","756,000,000","978,000,000","1,531,000,000","869,000,000","1,759,000,000","204,000,000","-1,082,000,000","2,551,000,000","2,789,000,000","2,730,000,000","1,663,000,000","1,793,000,000","1,547,000,000","2,397,000,000","2,066,000,000","1,570,000,000","1,179,424,450","1,001,518,102","732,014,840","602,125,040","500,847,360","458,945,172","413,866,531","375,686,145","339,497,618","222,436,848","175,600,672","154,122,758","148,060,395","139,542,408"
		NetIncomeIncludingNoncontrollingInterests,"1,239,000,000","1,239,000,000","711,000,000","2,469,000,000","438,000,000","712,000,000","757,000,000","980,000,000","1,532,000,000","872,000,000","1,760,000,000","204,000,000","-1,082,000,000","2,551,000,000","2,789,000,000","2,728,000,000","1,663,000,000","1,793,000,000","1,547,000,000","2,397,000,000","2,066,000,000","1,570,000,000","1,179,424,450","1,001,518,102","732,014,840","602,125,040","500,847,360","458,945,172","413,866,531","375,686,145","339,497,618","222,436,848","175,600,672","154,122,758","148,060,395","139,542,408"
			NetIncomeContinuousOperations,"1,239,000,000","1,239,000,000","711,000,000","2,469,000,000","438,000,000","711,000,000","757,000,000","981,000,000","1,532,000,000","872,000,000","1,760,000,000","204,000,000","-1,082,000,000","2,551,000,000","2,789,000,000","2,732,000,000","2,383,000,000","1,793,000,000","1,547,000,000","2,397,000,000","2,066,000,000","1,570,000,000","1,179,424,450","1,001,518,102","732,014,840","602,125,040","500,847,360","458,945,172","413,866,531","375,686,145","339,497,618","222,436,848","175,600,672","154,122,758","148,060,395","139,542,408"
		MinorityInterests,"0","0","-1,000,000","0","0","-1,000,000","-1,000,000","-3,000,000","-1,000,000","-3,000,000","-1,000,000","0","0","0","0","2,000,000",,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,"83,000,000","59,000,000",,,"122,000,000","112,000,000",,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"88,000,000","88,000,000","113,000,000","131,000,000","133,000,000","139,000,000","151,000,000","165,000,000","195,000,000",,"467,000,000","330,000,000","189,000,000",,,"-2,000,000",,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"1,151,000,000","1,151,000,000","597,000,000","2,338,000,000","304,000,000","572,000,000","605,000,000","730,000,000","1,277,000,000","869,000,000","1,292,000,000","-248,000,000","-1,383,000,000","2,551,000,000","2,789,000,000","2,732,000,000","1,663,000,000","1,793,000,000","1,547,000,000","2,397,000,000","2,066,000,000","1,570,000,000","1,179,424,450","1,001,518,102","732,014,840","602,125,040","500,847,360","458,945,172","413,866,531","375,686,145","339,497,618","222,436,848","175,600,672","154,122,758","148,060,395","139,542,408"
BasicEPS,,,"0.29","1.08","0.22","-0.27","0.49","0.29","0.69","0.34","0.83","-0.16","-0.92","1.47","1.63","1.709","1.05","1.15","1.038","1.692","1.894","1.226","1.032","0.867","0.644","0.556","0.496","0.444","0.406","0.395","0.338","0.349","0.235","0.209","0.199","0.204"
DilutedEPS,,,"0.29","1.08","0.22","-0.27","0.49","0.29","0.69","0.34","0.83","-0.16","-0.92","1.47","1.62","1.709","1.05","1.15","1.038","1.683","1.865","1.197","1.032","0.849","0.622","0.535","0.48","0.427","0.382","0.373","0.309","0.324","0.218","0.194","0.189","0.204"
BasicAverageShares,,,"2,607,000,000","2,617,000,000","2,623,000,000","2,685,000,000","2,674,000,000","2,401,000,000","1,907,000,000","1,852,000,000","1,707,000,000","1,586,699,000","1,506,862,000","1,735,374,150","1,711,042,945","1,669,867,388","1,583,809,524","1,559,130,435","1,489,703,704","1,416,409,091","1,090,680,203","1,280,627,451","1,142,626,174","1,155,542,700","1,136,113,299","1,082,660,779","1,010,714,335","1,033,304,226","1,018,507,703","950,259,757","1,003,795,283","636,570,552","745,745,411","736,506,188","744,976,704","682,402,343"
DilutedAverageShares,,,"2,607,000,000","2,617,000,000","2,623,000,000","2,685,000,000","2,674,000,000","2,401,000,000","1,907,000,000","1,852,000,000","1,707,000,000","1,586,699,000","1,506,862,000","1,735,374,150","1,721,604,938","1,669,867,388","1,583,809,524","1,559,130,435","1,489,703,704","1,424,502,857","1,107,546,392","1,311,485,944","1,142,626,174","1,179,616,619","1,177,679,311","1,125,395,844","1,042,801,974","1,074,636,879","1,082,165,266","1,007,277,074","1,099,395,144","685,536,914","805,404,223","795,427,140","782,225,342","682,402,343"
NetIncomeFromContinuingAndDiscontinuedOperation,"1,239,000,000","1,239,000,000","710,000,000","2,469,000,000","437,000,000","711,000,000","756,000,000","978,000,000","1,531,000,000","869,000,000","1,759,000,000","204,000,000","-1,082,000,000","2,551,000,000","2,789,000,000","2,730,000,000","1,663,000,000","1,793,000,000","1,547,000,000","2,397,000,000","2,066,000,000","1,570,000,000","1,179,424,450","1,001,518,102","732,014,840","602,125,040","500,847,360","458,945,172","413,866,531","375,686,145","339,497,618","222,436,848","175,600,672","154,122,758","148,060,395","139,542,408"
NormalizedIncome,"1,379,270,000","1,379,270,000","779,420,000","2,509,922,651.934","505,213,114.754","693,082,474.227","830,082,114.736","1,227,900,000","1,701,406,047.516","1,394,484,716.157","2,515,781,609.195","1,223,905,000","-252,815,000","2,551,000,000","2,808,964,961.888","2,730,000,000","1,793,218,900","1,793,000,000","1,547,000,000","2,397,000,000","2,066,000,000","1,570,000,000","1,179,424,450","1,001,518,102","732,014,840","602,125,040","500,847,360","458,945,172","413,866,531","375,686,145","339,497,618","222,436,848","175,600,672","154,122,758","148,060,395","139,542,408"
EBIT,"1,970,000,000","1,970,000,000","1,258,000,000","2,969,000,000","957,000,000","1,285,000,000","1,260,000,000","1,502,000,000","2,319,000,000","1,407,000,000","2,340,000,000","-52,000,000","-535,000,000","3,551,000,000","3,752,000,000","3,988,000,000","2,829,000,000","2,792,000,000","2,579,000,000","4,105,000,000","3,683,000,000","2,940,000,000","698,287,400","744,197,635","639,035,560","635,348,760","566,623,200","565,845,924","484,845,842","451,521,243","403,468,691","360,638,280","328,174,720","355,296,060","188,494,164","199,060,496"
ReconciledDepreciation,"1,185,000,000","1,185,000,000","1,315,000,000","781,000,000","1,208,000,000","1,405,000,000","971,000,000","1,187,000,000","1,439,000,000","1,690,000,000","1,637,000,000","1,716,000,000","1,691,000,000","1,446,000,000","1,916,000,000","1,480,223,880","1,735,000,000","1,844,000,000","1,948,000,000","1,501,000,000","1,345,000,000","939,000,000","771,522,420","657,045,151","409,739,200","428,688,440","328,879,200","22,818,516","14,990,963","104,447,727",,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"1,239,000,000","1,239,000,000","710,000,000","2,469,000,000","437,000,000","711,000,000","756,000,000","978,000,000","1,531,000,000","869,000,000","1,759,000,000","204,000,000","-1,082,000,000","2,551,000,000","2,789,000,000","2,730,000,000","1,663,000,000","1,793,000,000","1,547,000,000","2,397,000,000","2,066,000,000","1,570,000,000","1,179,424,450","1,001,518,102","732,014,840","602,125,040","500,847,360","458,945,172","413,866,531","375,686,145","339,497,618","222,436,848","175,600,672","154,122,758","148,060,395","139,542,408"
TotalUnusualItemsExcludingGoodwill,"-169,000,000","-169,000,000","-78,000,000","-42,000,000","-95,000,000","22,000,000","-87,000,000","-294,000,000","-206,000,000","-552,000,000","-823,000,000","-1,369,000,000","-1,113,000,000",,"-24,267,200",,"-217,031,500",,,,,,,,,,,,,,,,,,,
TotalUnusualItems,"-169,000,000","-169,000,000","-78,000,000","-42,000,000","-95,000,000","22,000,000","-87,000,000","-294,000,000","-206,000,000","-552,000,000","-823,000,000","-1,369,000,000","-1,113,000,000",,"-24,267,200",,"-217,031,500",,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.17","0.17","0.11","0.026","0.282","0.186","0.148","0.15","0.173","0.048","0.08","0.255","0.255","0.171","0.177","0.245","0.4","0.266","0.191","0.283","0.294","0.28","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"-28,730,000","-28,730,000","-8,580,000","-1,077,348.066","-26,786,885.246","4,082,474.227","-12,917,885.264","-44,100,000","-35,593,952.484","-26,515,283.843","-66,218,390.805","-349,095,000","-283,815,000","0","-4,302,238.112","0","-86,812,600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
InterestExpense,"513,000,000","513,000,000","507,000,000","435,000,000","347,000,000","412,000,000","371,000,000","355,000,000","467,000,000","491,000,000","426,000,000","412,000,000","526,000,000","474,000,000","362,000,000","373,000,000","664,000,000","645,000,000","730,000,000","862,000,000","796,000,000","759,000,000","698,287,400","744,197,635","639,035,560","635,348,760","566,623,200","565,845,924","484,845,842","451,521,243","403,468,691","360,638,280","328,174,720","355,296,060","188,494,164","199,060,496"
