name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,05/31/1995
			OtherReceivables,"489,695,000","469,796,000","372,919,000","453,483,000","435,885,000","400,916,000","349,090,000","265,671,000","269,832,000","304,366,000","263,456,000","271,303,000","198,744,000","148,842,000","116,620,000",,,,,,,,,,,
		Inventory,"97,949,000","107,381,000","181,799,000","164,858,000","185,575,000","136,085,000","88,805,000","78,126,000","75,731,000","76,008,000","70,041,000","84,174,000","80,173,000","89,119,000","69,130,000","31,843,000","32,853,000","34,929,000","34,901,000","20,641,000","32,916,000","23,500,000","8,700,000","6,000,000","2,500,000","1,700,000"
		PrepaidAssets,"66,866,000","108,315,000","104,727,000","207,710,000","187,895,000","183,742,000","173,194,000","146,775,000",,,,,,,,,,,,,,,,,,
		RestrictedCash,"106,346,000","92,382,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,"240,626,000","409,441,000","315,782,000","280,382,000","226,060,000","256,953,000","217,196,000","247,578,000","199,090,000","144,824,000","78,593,000","59,740,000","40,163,000","60,142,000",,,,,,,
			CurrentDeferredTaxesAssets,,,,,,"240,626,000","409,441,000","315,782,000","280,382,000","226,060,000","256,953,000","217,196,000","247,578,000","199,090,000","144,824,000","78,593,000","59,740,000","40,163,000","60,142,000",,,,,,,
		AssetsHeldForSaleCurrent,"0","5,389,565,000","5,761,642,000",,,,"0","51,547,000",,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,"3,525,000","7,331,000","2,894,000","2,427,000","3,100,000","3,220,000","3,250,000","49,349,000","43,994,000","40,234,000","33,761,000","34,482,000","29,858,000","38,463,000","44,210,000","62,875,000","28,667,000","9,364,000","52,785,000","77,877,000","77,700,000","19,000,000","14,100,000","2,400,000","2,000,000"
	TotalNonCurrentAssets,"13,621,224,000","10,686,093,000","10,203,835,000","14,761,029,000","14,011,595,000","14,065,918,000","13,626,599,000","13,139,802,000","6,610,564,000","5,491,570,000","5,255,715,000","5,157,787,000","4,967,710,000","4,782,320,000","4,625,354,000","1,643,239,000","1,340,472,000","1,231,167,000","1,188,019,000","1,198,757,000","1,401,970,000","1,356,100,000","509,200,000","242,800,000","88,500,000","47,800,000"
		NetPPE,"6,303,431,000","3,393,669,000","3,149,213,000","3,175,367,000","2,788,740,000","2,469,099,000","2,189,411,000","1,872,370,000","1,432,651,000","1,170,808,000","1,104,925,000","1,048,075,000","939,326,000","849,966,000","750,078,000","412,064,000","342,447,000","298,475,000","252,778,000","236,659,000","285,449,000","233,300,000","100,100,000","58,300,000","25,500,000","18,100,000"
			GrossPPE,"10,272,997,000","6,917,767,000","6,252,875,000","6,007,527,000","5,185,747,000","4,498,605,000","3,967,670,000","3,394,676,000","2,737,143,000","2,310,553,000","2,075,318,000","1,884,580,000","1,623,240,000","1,408,687,000","1,155,353,000","759,563,000","648,465,000","561,545,000","469,531,000","405,501,000","427,109,000","341,400,000","139,000,000","84,700,000","45,400,000","37,100,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,
				LandAndImprovements,"36,480,000","37,384,000","33,814,000","59,013,000","42,080,000","35,885,000","34,960,000","35,633,000","23,004,000","23,182,000","11,771,000","11,771,000","11,827,000","13,593,000","14,859,000","750,000","820,000","932,000","1,039,000",,,,,,,
				BuildingsAndImprovements,"392,256,000","467,181,000","473,489,000","491,301,000","437,283,000","157,550,000","157,998,000","148,881,000","34,173,000","33,937,000","34,294,000","907,139,000","763,874,000","659,921,000","556,612,000","334,250,000","266,931,000","209,862,000","6,959,000",,,,,,,
				MachineryFurnitureEquipment,"2,880,645,000","2,586,564,000","2,352,246,000","2,378,303,000","2,080,446,000","2,066,775,000","1,832,221,000","1,578,098,000","1,269,343,000","1,107,778,000","999,305,000","928,795,000","814,512,000","686,426,000","552,199,000","405,022,000","361,365,000","301,285,000","260,142,000",,,,,,,
				OtherProperties,"2,830,047,000",,,,,,,,,,,"36,875,000",,,,,,,"184,764,000",,,,,,,
				ConstructionInProgress,"588,345,000","661,695,000","576,651,000","480,439,000","336,513,000","235,660,000","192,859,000","137,387,000","144,124,000","38,721,000","32,280,000",,"33,027,000","48,747,000","31,683,000","19,541,000","19,349,000","49,466,000","16,627,000",,,,,,,
				Leases,"3,545,224,000","3,164,943,000","2,816,675,000","2,598,471,000","2,289,425,000","2,002,735,000","1,749,632,000","1,494,677,000","1,266,499,000","1,106,935,000","997,668,000",,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-3,969,566,000","-3,524,098,000","-3,103,662,000","-2,832,160,000","-2,397,007,000","-2,029,506,000","-1,778,259,000","-1,522,306,000","-1,304,492,000","-1,139,745,000","-970,393,000","-836,505,000","-683,914,000","-558,721,000","-405,275,000","-347,499,000","-306,018,000","-263,070,000","-216,753,000","-168,842,000","-141,660,000","-108,100,000","-38,900,000","-26,400,000","-19,900,000","-19,000,000"
		GoodwillAndOtherIntangibleAssets,"6,923,319,000","6,960,806,000","6,724,106,000","10,935,084,000","10,981,805,000","11,364,793,000","11,237,347,000","11,092,747,000","5,106,467,000","4,253,942,000","4,087,928,000","4,037,452,000","3,950,975,000","3,871,574,000","3,830,327,000","1,216,945,000","984,159,000","927,945,000","928,868,000","921,623,000","1,069,672,000","1,084,400,000","389,700,000","180,600,000","59,800,000","29,100,000"
			Goodwill,"6,787,635,000","6,841,960,000","6,610,279,000","9,407,317,000","9,294,479,000","9,415,295,000","9,212,974,000","8,964,969,000","4,946,976,000","4,091,307,000","3,951,196,000","3,876,931,000","3,767,933,000","3,667,853,000",,,,,,,,,,,,
			OtherIntangibleAssets,"135,684,000","118,846,000","113,827,000","1,527,767,000","1,687,326,000","1,949,498,000","2,024,373,000","2,127,778,000","159,491,000","162,635,000","136,732,000","160,521,000","183,042,000","203,721,000","3,830,327,000","1,216,945,000","984,159,000","927,945,000","928,868,000","921,623,000","1,069,672,000","1,084,400,000","389,700,000","180,600,000","59,800,000","29,100,000"
		InvestmentsAndAdvances,"278,502,000","260,035,000","283,229,000","606,068,000","167,490,000","155,026,000","120,243,000","94,491,000","37,215,000","34,766,000","30,247,000",,,,,,,,,,,,,,,
			LongTermEquityInvestment,"241,983,000","224,611,000","245,534,000","502,389,000","73,368,000","65,637,000","40,686,000","35,150,000",,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"36,519,000","35,424,000","37,695,000","103,679,000","94,122,000","89,389,000","79,557,000","59,341,000",,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"115,972,000","71,583,000","47,287,000","44,510,000","73,560,000","77,000,000","79,598,000","80,194,000","34,231,000","32,054,000","32,615,000","72,260,000","77,409,000","60,780,000","44,949,000","14,230,000","13,866,000","4,747,000","6,373,000","40,475,000","46,849,000","38,400,000","19,400,000","3,900,000","3,200,000","600,000"
TotalLiabilitiesNetMinorityInterest,"14,992,152,000","15,201,854,000","14,062,127,000","13,891,516,000","13,430,703,000","12,582,404,000","12,493,336,000","12,090,548,000","6,624,047,000","6,077,290,000","5,364,077,000","5,167,787,000","5,061,193,000","5,123,533,000","5,340,514,000","1,935,632,000","1,605,372,000","1,679,200,000","1,138,324,000","1,228,388,000","1,707,737,000","1,410,400,000","402,500,000","138,400,000","77,900,000","103,200,000"
	CurrentLiabilities,"2,372,098,000","4,891,161,000","3,041,177,000","2,696,445,000","2,399,138,000","2,088,652,000","2,462,049,000","2,018,174,000","1,153,116,000","924,345,000","1,046,941,000","1,163,063,000","1,086,496,000","1,112,172,000","989,733,000","441,735,000","362,820,000","292,601,000","298,681,000","249,527,000","1,698,544,000","174,500,000","39,800,000","32,000,000","20,800,000","14,800,000"
		PayablesAndAccruedExpenses,"596,377,000","633,329,000","685,719,000","1,085,871,000","1,090,970,000","1,005,728,000","903,046,000","840,738,000","553,674,000","506,510,000","485,842,000","595,099,000","621,314,000","593,452,000","444,043,000","230,150,000","172,777,000","173,325,000","163,456,000","74,882,000","121,561,000","41,900,000","14,500,000","9,800,000","7,900,000","4,800,000"
			Payables,"482,537,000","491,933,000","537,433,000","923,200,000","929,030,000","825,576,000","772,502,000","717,781,000","521,031,000","181,033,000","199,721,000","282,883,000","225,461,000","251,686,000","212,049,000","96,231,000","71,868,000","77,890,000","74,630,000","74,882,000","121,561,000","41,900,000","14,500,000","9,800,000","7,900,000","4,800,000"
				AccountsPayable,"403,840,000","463,270,000","509,116,000","522,415,000","513,950,000","445,453,000","435,465,000","414,143,000","289,653,000","181,033,000","176,657,000","282,883,000","225,461,000","251,686,000","212,049,000","96,231,000","71,868,000","77,890,000","74,630,000","74,882,000","121,561,000","41,900,000","14,500,000","9,800,000","7,900,000","4,800,000"
				TotalTaxPayable,"78,697,000","28,663,000","28,317,000","27,759,000","29,291,000","25,909,000","18,366,000","17,976,000","37,412,000","0","23,064,000",,,,,,,,,,,,,,,
					IncomeTaxPayable,"42,412,000",,"0",,,,,"0","37,412,000","0","23,064,000",,,,,,,,,,,,,,,
				OtherPayable,,,,"373,026,000","385,789,000","354,214,000","318,671,000","285,662,000","193,966,000",,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"113,840,000","141,396,000","148,286,000","162,671,000","161,940,000","180,152,000","130,544,000","122,957,000","32,643,000","325,477,000","286,121,000","312,216,000","395,853,000","341,766,000","231,994,000","133,919,000","100,909,000","95,435,000","88,826,000",,,,,,,
				InterestPayable,"54,899,000","82,827,000","83,362,000","82,234,000","81,585,000","87,224,000","45,662,000","44,884,000","17,469,000",,,,,,,,,,,,,,,,,
		CurrentProvisions,,,,,,"3,644,000","397,000,000",,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"695,052,000","658,913,000","616,116,000","815,761,000","741,926,000","698,475,000","603,013,000","566,911,000","412,972,000",,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"474,620,000","1,929,369,000","178,213,000","165,041,000","129,037,000","120,154,000","274,697,000","227,791,000","87,345,000","74,892,000","100,007,000","72,725,000","23,431,000","20,871,000","71,767,000","53,364,000","50,557,000","7,978,000","9,034,000","1,676,000","26,585,000","21,800,000","2,000,000","2,100,000","600,000","300,000"
			CurrentDebt,"130,708,000","1,929,369,000","178,213,000","165,041,000","129,037,000","120,154,000","274,697,000","227,791,000","87,345,000","74,892,000","100,007,000","72,725,000","23,431,000","20,871,000","71,767,000","53,364,000","50,557,000","7,978,000","9,034,000","1,676,000","26,585,000","21,800,000","2,000,000","2,100,000","600,000","300,000"
				OtherCurrentBorrowings,"130,708,000",,,,,"120,154,000","274,697,000",,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"343,912,000",,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"606,049,000","1,669,550,000","1,561,129,000","629,772,000","437,205,000","260,651,000","284,293,000","382,734,000","99,125,000","342,943,000","461,092,000","495,239,000","441,751,000","497,849,000","473,923,000","158,221,000","139,486,000","111,298,000","126,191,000","172,969,000","1,550,398,000","110,800,000","23,300,000","20,100,000","12,300,000","9,700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"12,620,054,000","10,310,693,000","11,020,950,000","11,195,071,000","11,031,565,000","10,493,752,000","10,031,287,000","10,072,374,000","5,470,931,000","5,152,945,000","4,317,136,000","4,004,724,000","3,974,697,000","4,011,361,000","4,350,781,000","1,493,897,000","1,242,552,000","1,386,599,000","839,643,000","978,861,000","9,193,000","1,235,900,000","362,700,000","106,400,000","57,100,000","88,400,000"
		LongTermDebtAndCapitalLeaseObligation,"10,701,326,000","8,172,847,000","9,158,018,000","8,947,327,000","9,001,308,000","8,383,280,000","8,141,231,000","8,326,534,000","4,417,624,000","4,233,850,000","3,562,864,000","3,622,421,000","3,683,887,000","3,730,380,000","4,085,435,000","1,322,468,000","1,117,002,000","1,311,252,000","811,190,000","974,006,000","5,696,000","1,225,800,000","356,600,000","102,600,000","55,300,000","87,800,000"
			LongTermDebt,"7,977,526,000","8,172,847,000","9,158,018,000","8,947,327,000","9,001,308,000","8,383,280,000","8,141,231,000","8,326,534,000","4,417,624,000","4,233,850,000","3,562,864,000","3,622,421,000","3,683,887,000","3,730,380,000","4,085,435,000","1,322,468,000","1,117,002,000","1,311,252,000","811,190,000","974,006,000","5,696,000","1,225,800,000","356,600,000","102,600,000","55,300,000","87,800,000"
			LongTermCapitalLeaseObligation,"2,723,800,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"577,543,000","562,536,000","486,247,000","809,128,000","726,962,000","890,701,000","812,419,000","706,748,000","423,098,000","421,436,000","334,855,000","244,884,000","166,055,000","125,642,000","75,499,000","148,859,000","106,240,000","65,930,000","23,441,000",,,"8,200,000","5,100,000","2,900,000","500,000","500,000"
			NonCurrentDeferredTaxesLiabilities,"577,543,000","562,536,000","486,247,000","809,128,000","726,962,000","890,701,000","812,419,000","706,748,000","423,098,000","421,436,000","334,855,000","244,884,000","166,055,000","125,642,000","75,499,000","148,859,000","106,240,000","65,930,000","23,441,000",,,"8,200,000","5,100,000","2,900,000","500,000","500,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,"0",,,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,,"19,987,000",,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"1,180,376,000","1,124,641,000","1,011,360,000","973,258,000","864,066,000","829,965,000","697,300,000","580,692,000",,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"160,809,000","450,669,000","365,325,000","465,358,000","439,229,000","389,806,000","380,337,000","458,400,000","630,209,000","497,659,000","419,417,000","137,419,000","124,755,000","155,339,000","189,847,000","22,570,000","19,310,000","9,417,000","5,012,000","4,855,000","3,497,000","1,900,000","1,000,000","900,000","1,300,000","100,000"
TotalEquityGrossMinorityInterest,"2,319,242,000","3,908,398,000","4,886,066,000","4,849,741,000","5,084,172,000","5,360,311,000","4,605,541,000","3,928,048,000","2,268,125,000","2,037,134,000","2,194,159,000","2,118,304,000","1,882,767,000","1,368,283,000","939,248,000","576,327,000","340,158,000","96,493,000","524,359,000","368,244,000","348,981,000","505,200,000","292,800,000","235,700,000","86,100,000","-25,600,000"
	StockholdersEquity,"2,133,409,000","3,703,442,000","4,690,029,000","4,648,047,000","4,870,780,000","5,170,513,000","4,432,479,000","3,763,137,000","2,141,075,000","1,978,422,000","2,135,066,000","1,952,458,000","1,732,250,000","1,245,924,000","850,609,000","523,134,000","306,871,000","70,264,000","503,637,000","349,368,000","326,404,000","481,800,000","273,700,000","231,000,000","82,800,000","-26,900,000"
		CapitalStock,"126,000","166,000","182,000","195,000","217,000","216,000","213,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","90,000","89,000","85,000","82,000","81,000",,,,,"4,000,000"
			PreferredStock,"0","0",,,,,,,,,,,,,,,,,,,,,,,,"4,000,000"
			CommonStock,"126,000","166,000","182,000","195,000","217,000","216,000","213,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","90,000","89,000","85,000","82,000","81,000",,,,,"0"
		AdditionalPaidInCapital,"749,043,000","995,006,000","1,042,899,000","1,027,182,000","1,118,326,000","1,108,211,000","1,070,922,000","1,208,800,000","596,300,000","620,546,000","621,685,000","769,069,000","707,080,000","630,091,000","569,751,000","542,714,000","539,575,000","519,369,000","467,904,000","430,676,000","426,025,000",,,,,
		RetainedEarnings,"1,431,738,000","2,743,194,000","3,633,713,000","3,710,313,000","4,356,835,000","4,087,103,000","3,363,989,000","3,731,835,000","3,195,818,000","2,717,817,000","2,312,134,000","1,889,450,000","1,515,290,000","1,129,621,000","839,930,000","611,287,000","389,128,000","213,337,000","56,008,000","-81,307,000","-94,792,000","69,000,000","14,800,000","-22,100,000","-38,200,000","-42,100,000"
		TreasuryStock,,,,"0","544,772,000",,"0","1,162,336,000","1,631,694,000","1,360,579,000","793,340,000","691,857,000","487,744,000","526,920,000","574,013,000","632,732,000","620,998,000","662,531,000","20,360,000",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-47,498,000","-34,924,000","13,235,000","-89,643,000","-59,826,000","-25,017,000","-2,645,000","-15,297,000","-19,484,000","503,000","-5,548,000","-14,339,000","-2,511,000","12,997,000","14,806,000","1,730,000","-924,000",,,"-83,000","-4,910,000",,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,"1,730,000","-924,000",,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"412,800,000","258,900,000","253,100,000","121,000,000","11,200,000"
	MinorityInterest,"185,833,000","204,956,000","196,037,000","201,694,000","213,392,000","189,798,000","173,062,000","164,911,000","127,050,000","58,712,000","59,093,000","165,846,000","150,517,000","122,359,000","88,639,000","53,193,000","33,287,000","26,229,000","20,722,000","18,876,000","22,577,000","23,400,000","19,100,000","4,700,000","3,300,000","1,300,000"
TotalCapitalization,"10,110,935,000","11,876,289,000","13,848,047,000","13,595,374,000","13,872,088,000","13,553,793,000","12,573,710,000","12,089,671,000","6,558,699,000","6,212,272,000","5,697,930,000","5,574,879,000","5,416,137,000","4,976,304,000","4,936,044,000","1,845,602,000","1,423,873,000","1,381,516,000","1,314,827,000","1,323,374,000","332,100,000","1,707,600,000","630,300,000","333,600,000","138,100,000","60,900,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000"
CommonStockEquity,"2,133,409,000","3,703,442,000","4,690,029,000","4,648,047,000","4,870,780,000","5,170,513,000","4,432,479,000","3,763,137,000","2,141,075,000","1,978,422,000","2,135,066,000","1,952,458,000","1,732,250,000","1,245,924,000","850,609,000","523,134,000","306,871,000","70,264,000","503,637,000","349,368,000","326,404,000","481,800,000","273,700,000","231,000,000","82,800,000","-30,900,000"
CapitalLeaseObligations,"3,067,712,000",,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-4,789,910,000","-3,257,364,000","-2,034,077,000","-6,287,037,000","-6,111,025,000","-6,194,280,000","-6,804,868,000","-7,329,610,000","-2,965,392,000","-2,275,520,000","-1,952,862,000","-2,084,994,000","-2,218,725,000","-2,625,650,000","-2,979,718,000","-693,811,000","-677,288,000","-857,681,000","-425,231,000","-572,255,000","-743,268,000","-602,600,000","-116,000,000","50,400,000","23,000,000","-56,000,000"
WorkingCapital,"1,318,072,000","3,532,998,000","5,703,181,000","1,283,783,000","2,104,142,000","1,788,145,000","1,010,229,000","860,620,000","1,128,492,000","1,698,509,000","1,255,580,000","965,241,000","889,754,000","597,324,000","664,675,000","426,985,000","242,238,000","251,925,000","175,983,000","148,348,000","-1,043,796,000","385,000,000","146,300,000","99,300,000","54,700,000","15,000,000"
InvestedCapital,"10,241,643,000","13,805,658,000","14,026,260,000","13,760,415,000","14,001,125,000","13,673,947,000","12,848,407,000","12,317,462,000","6,646,044,000","6,287,164,000","5,797,937,000","5,647,604,000","5,439,568,000","4,997,175,000","5,007,811,000","1,898,966,000","1,474,430,000","1,389,494,000","1,323,861,000","1,325,050,000","358,685,000","1,729,400,000","632,300,000","335,700,000","138,700,000","57,200,000"
TangibleBookValue,"-4,789,910,000","-3,257,364,000","-2,034,077,000","-6,287,037,000","-6,111,025,000","-6,194,280,000","-6,804,868,000","-7,329,610,000","-2,965,392,000","-2,275,520,000","-1,952,862,000","-2,084,994,000","-2,218,725,000","-2,625,650,000","-2,979,718,000","-693,811,000","-677,288,000","-857,681,000","-425,231,000","-572,255,000","-743,268,000","-602,600,000","-116,000,000","50,400,000","23,000,000","-60,000,000"
TotalDebt,"11,175,946,000","10,102,216,000","9,336,231,000","9,112,368,000","9,130,345,000","8,503,434,000","8,415,928,000","8,554,325,000","4,504,969,000","4,308,742,000","3,662,871,000","3,695,146,000","3,707,318,000","3,751,251,000","4,157,202,000","1,375,832,000","1,167,559,000","1,319,230,000","820,224,000","975,682,000","32,281,000","1,247,600,000","358,600,000","104,700,000","55,900,000","88,100,000"
NetDebt,"7,005,862,000","9,779,178,000","8,827,997,000","8,199,181,000","7,631,229,000","7,538,193,000","7,469,679,000","8,020,577,000","4,111,217,000","3,448,625,000","3,123,412,000","3,284,265,000","3,260,272,000","3,441,049,000","3,725,391,000","1,123,853,000","1,105,902,000","1,222,755,000","783,513,000","944,475,000",,"1,206,100,000","353,200,000","84,800,000","25,700,000","86,100,000"
ShareIssued,"125,842,853","166,387,307","182,462,278","194,554,491","217,120,346","215,640,968","213,163,248","269,724,566","269,724,566","269,724,566","269,724,566","271,792,292","214,260,254","209,273,216","203,870,514","197,133,888","193,508,352","181,976,157","253,561,011","246,406,902","243,579,033","243,090,000","133,770,000","132,299,850","111,484,258","111,379,310"
OrdinarySharesNumber,"125,842,853","166,387,307","182,462,278","194,554,491","209,754,247","215,640,968","213,163,248","210,997,150","187,282,726","192,003,070","206,125,396","209,575,072","214,260,254","209,273,216","203,870,514","197,133,888","193,508,352","181,976,157","253,561,011","246,406,902","243,579,033","243,090,000","133,770,000","132,299,850","111,484,258","111,379,310"
TreasurySharesNumber,"41,020,232",,,,"7,366,099",,,"58,727,416","82,441,840","77,721,496","63,599,170","62,217,220",,,,,,,,,,,,,,
