name,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013,06/30/2012,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006,06/30/2005,06/30/2004,06/30/2003,06/30/2002,06/30/2001,06/30/2000,06/30/1999,06/30/1998,06/30/1997,06/30/1996,06/30/1995,06/30/1994,06/30/1993,06/30/1992,06/30/1991,06/30/1990,06/30/1989,06/30/1988,06/30/1987,06/30/1986
			RawMaterials,"119,917,000","97,502,000","78,979,000","70,623,000","71,210,000","71,949,000","59,290,000","59,105,000","53,108,000","32,376,000","31,227,000","22,510,000","15,763,000","16,120,000","16,396,000","7,700,000","5,729,000","4,638,000","6,173,000",,,,,,,,,,,,,,,
			WorkInProcess,"101,091,000","83,002,000","61,679,000","57,566,000","52,726,000","44,739,000","43,895,000","39,292,000","36,265,000","27,412,000","25,463,000","23,467,000","18,531,000","17,388,000","16,409,000","13,441,000","11,034,000","8,958,000","8,680,000",,,,,,,,,,,,,,,
			FinishedGoods,"75,274,000","67,764,000","63,037,000","46,944,000","40,452,000","49,185,000","38,674,000","39,210,000","37,057,000","21,609,000","19,930,000","23,665,000","25,563,000","14,946,000","12,111,000","8,060,000","7,621,000","6,145,000","5,929,000",,,,,,,,,,,,,,,
		PrepaidAssets,"42,115,000","51,499,000","33,334,000","24,568,000","20,914,000","17,357,000","15,885,000","22,265,000","20,829,000","14,841,000","4,943,000","10,754,000","2,434,000","2,611,000","2,202,000","1,595,000","1,968,000","1,488,000","1,644,000",,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,"0","13,260,000","11,118,000","10,794,000","10,796,000","8,215,000","5,382,000","9,705,000","8,943,000","9,279,000","7,561,000","6,960,000","4,561,000","3,794,000","3,457,000",,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,"0","13,260,000","11,118,000","10,794,000","10,796,000","8,215,000","5,382,000","9,705,000","8,943,000","9,279,000","7,561,000","6,960,000","4,561,000","3,794,000","3,457,000",,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,"8,229,000",,,,,,,"3,304,000","2,080,000","1,200,000","1,900,000","1,000,000","1,100,000","700,000","600,000","700,000","400,000","500,000","200,000","300,000","300,000","100,000","300,000"
	TotalNonCurrentAssets,"1,140,862,000","999,824,000","775,001,000","629,628,000","545,196,000","566,195,000","402,658,000","296,113,000","251,662,000","220,711,000","137,975,000","134,657,000","136,012,000","122,663,000","140,940,000","101,354,000","94,978,000","96,064,000","92,466,000","51,386,000","41,800,000","40,600,000","23,700,000","19,500,000","10,300,000","8,400,000","8,500,000","8,500,000","8,900,000","9,500,000","8,300,000","5,500,000","4,200,000","3,500,000"
		NetPPE,"582,790,000","524,890,000","367,728,000","242,857,000","203,812,000","208,939,000","170,672,000","153,918,000","138,135,000","117,937,000","86,413,000","86,331,000","85,639,000","77,713,000","77,900,000","62,339,000","57,954,000","60,711,000","58,031,000","40,883,000","37,000,000","35,900,000","19,600,000","15,100,000","9,900,000","8,100,000","8,300,000","8,200,000","8,800,000","9,500,000","8,300,000","5,500,000","4,100,000","3,500,000"
			GrossPPE,"1,068,994,000","947,863,000","730,460,000","559,362,000","480,046,000","451,330,000","377,058,000","326,563,000","284,515,000","241,055,000","193,563,000","180,394,000","172,075,000","150,801,000","138,811,000","117,770,000","105,519,000","104,600,000","94,358,000","70,439,000","61,900,000","56,400,000","36,800,000","29,600,000","22,100,000","16,700,000","16,900,000","15,600,000","14,900,000","14,100,000","11,800,000","8,100,000",,
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,
				LandAndImprovements,"9,001,000","9,072,000","5,667,000","4,990,000","4,566,000","2,381,000","2,236,000","2,236,000","2,043,000","2,017,000","1,997,000","1,968,000","1,942,000","1,884,000","1,842,000","1,453,000","1,453,000","1,551,000","1,715,000",,,,,,,,,,,,,,,
				BuildingsAndImprovements,"249,238,000","216,507,000","144,293,000","110,219,000","91,171,000","96,551,000","87,189,000","78,149,000","72,474,000","61,013,000","53,053,000","50,914,000","48,202,000","47,319,000","35,614,000","32,726,000","31,642,000","30,008,000","24,426,000",,,,,,,,,,,,,,,
				MachineryFurnitureEquipment,"739,330,000","633,934,000","492,042,000","409,551,000","366,560,000","335,408,000","276,802,000","228,564,000","197,136,000","173,022,000","134,454,000","118,900,000","112,090,000","97,264,000","87,943,000","83,591,000","72,424,000","73,041,000","68,217,000",,,,,,,,,,,,,,,
				ConstructionInProgress,"71,425,000","88,350,000","88,458,000","34,602,000","17,749,000","16,990,000","10,831,000","17,614,000","12,862,000","5,003,000","4,059,000","8,612,000","9,841,000","4,334,000","13,412,000",,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-486,204,000","-422,973,000","-362,732,000","-316,505,000","-276,234,000","-242,391,000","-206,386,000","-172,645,000","-146,380,000","-123,118,000","-107,150,000","-94,063,000","-86,436,000","-73,088,000","-60,911,000","-55,431,000","-47,565,000","-43,889,000","-36,327,000","-29,556,000","-24,900,000","-20,500,000","-17,200,000","-14,500,000","-12,200,000","-8,600,000","-8,600,000","-7,400,000","-6,100,000","-4,600,000","-3,500,000","-2,600,000",,
		GoodwillAndOtherIntangibleAssets,"459,102,000","395,747,000","384,299,000","358,345,000","318,356,000","332,549,000","210,053,000","124,762,000","92,994,000","81,083,000","38,412,000","39,799,000","38,409,000","38,261,000","55,869,000","34,839,000","33,630,000","32,220,000","33,322,000",,,,,,,,,,,,,,,
			Goodwill,"319,778,000","270,678,000","250,342,000","233,755,000","195,894,000","196,145,000","123,352,000","80,748,000","64,262,000","56,088,000","26,141,000","26,531,000","24,489,000","23,293,000",,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"139,324,000","125,069,000","133,957,000","124,590,000","122,462,000","136,404,000","86,701,000","44,014,000","28,732,000","24,995,000","12,271,000","13,268,000","13,920,000","14,968,000","55,869,000","34,839,000","33,630,000","32,220,000","33,322,000",,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"76,208,000","69,215,000","11,727,000","11,354,000","11,914,000","11,589,000","11,203,000","10,661,000","15,458,000","15,269,000","9,548,000",,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"76,208,000","69,215,000","11,727,000","11,354,000","11,914,000","11,589,000","11,203,000","10,661,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"8,524,000","2,046,000","3,023,000","7,848,000","2,210,000","4,038,000","2,696,000","145,000","3,000","3,029,000",,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"8,524,000","2,046,000","3,023,000","7,848,000","2,210,000","4,038,000","2,696,000","145,000","3,000","3,029,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"14,238,000","7,926,000","8,224,000","9,224,000","8,904,000","9,080,000","8,034,000","6,627,000","5,072,000","3,393,000","3,602,000","8,527,000","11,964,000","6,689,000","7,171,000","4,176,000","3,394,000","3,133,000","1,113,000","10,503,000","4,800,000","4,700,000","4,100,000","4,400,000","400,000","300,000","200,000","300,000","100,000",,,,"100,000",
TotalLiabilitiesNetMinorityInterest,"820,564,000","737,350,000","576,734,000","430,253,000","329,083,000","396,883,000","227,694,000","115,100,000","124,101,000","98,121,000","45,906,000","70,800,000","68,484,000","79,705,000","93,812,000","52,067,000","51,272,000","54,241,000","58,760,000","21,903,000","16,300,000","17,700,000","12,000,000","9,800,000","7,400,000","3,400,000","4,100,000","3,700,000","4,100,000","4,700,000","3,800,000","2,800,000","2,900,000","2,100,000"
	CurrentLiabilities,"270,563,000","236,467,000","184,952,000","171,242,000","139,156,000","135,065,000","94,434,000","83,728,000","90,967,000","73,185,000","32,063,000","46,525,000","43,749,000","45,035,000","37,884,000","35,796,000","27,615,000","20,091,000","21,731,000","12,015,000","11,400,000","13,800,000","9,700,000","8,000,000","5,200,000","2,500,000","2,800,000","2,100,000","1,800,000","1,900,000","2,400,000","1,700,000","1,700,000","900,000"
		PayablesAndAccruedExpenses,"160,014,000","142,082,000","99,883,000","84,308,000","67,143,000","79,013,000","55,780,000","56,285,000","74,687,000","51,463,000","32,063,000","44,548,000","38,200,000","28,746,000","29,365,000","23,951,000","18,747,000","14,011,000","15,739,000","3,726,000","1,900,000","2,800,000","3,200,000","1,300,000","800,000","400,000","800,000","400,000","400,000","500,000","800,000",,,
			Payables,"124,938,000","107,166,000","77,718,000","66,384,000","54,585,000","50,351,000","31,314,000","38,181,000","30,355,000","28,857,000","10,351,000","16,412,000","14,099,000","9,540,000","10,073,000","8,337,000","6,115,000","3,970,000","5,714,000","3,726,000","1,900,000","2,800,000","3,200,000","1,300,000","800,000","400,000","800,000","400,000","400,000","500,000","800,000",,,
				AccountsPayable,"104,462,000","89,774,000","65,540,000","53,796,000","45,275,000","45,767,000","23,617,000","29,420,000","25,065,000","21,347,000","9,242,000","16,412,000","14,099,000","9,540,000","10,073,000","8,337,000","6,115,000","3,970,000","5,714,000","3,726,000","1,900,000","2,800,000","3,200,000","1,300,000","800,000","400,000","800,000","400,000","400,000","500,000","800,000",,,
				TotalTaxPayable,"20,476,000","17,392,000","12,178,000","12,588,000","9,310,000","4,584,000","7,697,000","8,761,000","5,290,000","7,510,000","1,109,000",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"20,476,000","17,392,000","12,178,000","12,588,000","9,310,000","4,584,000","7,697,000","8,761,000","5,290,000","7,510,000","1,109,000",,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,"51,838,000",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"35,076,000","34,916,000","22,165,000","17,924,000","12,558,000","28,662,000","24,466,000","18,104,000","44,332,000","22,606,000","21,712,000","28,136,000","24,101,000","19,206,000","19,292,000","15,614,000","12,632,000","10,041,000","10,025,000",,,,,,,,,,,,,,,
		CurrentProvisions,"4,478,000","4,679,000","4,546,000","3,908,000","3,251,000","2,859,000","1,661,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"71,847,000","66,322,000","58,178,000","59,012,000","39,310,000","32,461,000","28,315,000","27,234,000","12,410,000","21,639,000",,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"23,834,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000",,,"3,729,000",,,,"55,000","7,553,000","3,801,000","7,550,000","6,923,000","5,068,000","3,834,000","44,000","4,100,000","5,900,000","600,000","1,400,000","400,000","300,000","500,000","700,000","600,000","400,000","200,000","100,000","200,000","200,000"
			CurrentDebt,"23,834,000","20,000,000","20,000,000","20,000,000","20,000,000","20,000,000",,,"3,729,000",,,,"55,000","7,553,000","3,801,000","7,550,000","6,923,000","5,068,000","3,834,000","44,000","4,100,000","5,900,000","600,000","1,400,000","400,000","300,000","500,000","700,000","600,000","400,000","200,000","100,000","200,000","200,000"
		CurrentDeferredLiabilities,"10,390,000","3,384,000","2,345,000","4,014,000","9,452,000","732,000","110,000","209,000","141,000","83,000",,,,"2,572,000",,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,"0","685,000","732,000","110,000","209,000","141,000","83,000",,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"10,390,000","3,384,000","2,345,000","4,014,000","8,767,000",,,,,,,,,"2,572,000",,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,"8,568,000",,,,,"1,977,000","5,494,000","6,164,000","4,718,000","4,295,000","1,945,000","1,012,000","2,158,000","8,245,000","5,400,000","5,100,000","5,900,000","5,300,000","4,000,000","1,800,000","1,500,000","1,000,000","800,000","1,000,000","1,400,000","1,600,000","1,500,000","700,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"550,001,000","500,883,000","391,782,000","259,011,000","189,927,000","261,818,000","133,260,000","31,372,000","33,134,000","24,936,000","13,843,000","24,275,000","24,735,000","34,670,000","55,928,000","16,271,000","23,657,000","34,150,000","37,029,000","9,888,000","4,900,000","3,900,000","2,300,000","1,800,000","2,200,000","900,000","1,300,000","1,600,000","2,300,000","2,800,000","1,400,000","1,100,000","1,200,000","1,200,000"
		LongTermDebtAndCapitalLeaseObligation,"443,163,000","419,013,000","345,437,000","215,917,000","155,957,000","221,960,000","114,036,000","12,769,000","15,000,000","3,384,000","3,665,000","3,791,000","14,940,000","23,614,000","41,180,000","7,986,000","16,782,000","29,435,000","33,172,000","5,541,000","2,500,000","2,300,000","700,000",,"1,200,000",,"300,000","800,000","1,500,000","1,900,000","600,000","500,000","700,000","900,000"
			LongTermDebt,"443,163,000","419,013,000","322,022,000","215,917,000","155,957,000","221,960,000","114,036,000","12,769,000","15,000,000","3,384,000","3,665,000","3,791,000","14,940,000","23,614,000","41,180,000","7,986,000","16,782,000","29,435,000","33,172,000","5,541,000","2,500,000","2,300,000","700,000",,"1,200,000",,"300,000","800,000","1,500,000","1,900,000","600,000","500,000","700,000","900,000"
			LongTermCapitalLeaseObligation,,,"23,415,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"23,913,000","27,241,000","15,345,000","11,103,000","7,105,000","7,440,000","4,095,000","5,883,000","11,619,000","6,195,000","1,910,000","5,210,000","6,087,000","8,119,000","12,349,000","6,177,000","5,579,000","4,715,000","3,857,000","4,347,000","2,400,000","1,600,000","1,600,000","1,800,000","1,000,000","800,000","1,000,000","800,000","800,000","900,000","800,000","700,000",,
			NonCurrentDeferredTaxesLiabilities,"23,913,000","27,241,000","15,345,000","11,103,000","7,105,000","7,440,000","4,095,000","5,883,000","11,619,000","6,195,000","1,910,000","5,210,000","6,087,000","8,119,000","12,349,000","6,177,000","5,579,000","4,715,000","3,857,000","4,347,000","2,400,000","1,600,000","1,600,000","1,800,000","1,000,000","800,000","1,000,000","800,000","800,000","900,000","800,000","700,000",,
		PreferredSecuritiesOutsideStockEquity,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"82,925,000","54,629,000","31,000,000","31,991,000","26,865,000","32,418,000","15,129,000","12,720,000","6,515,000","15,357,000","8,268,000","15,274,000","3,708,000","2,937,000","2,399,000","2,108,000","1,296,000",,,,,,,,,"100,000",,,,,,"-100,000","500,000","300,000"
TotalEquityGrossMinorityInterest,"1,133,209,000","1,024,311,000","900,563,000","782,338,000","729,081,000","675,043,000","636,108,000","591,386,000","523,101,000","410,860,000","322,376,000","290,126,000","219,440,000","170,591,000","158,866,000","131,867,000","111,521,000","97,660,000","89,413,000","65,833,000","54,500,000","50,100,000","42,500,000","34,400,000","17,000,000","14,200,000","13,200,000","13,400,000","12,600,000","12,100,000","11,100,000","9,400,000","5,000,000","4,600,000"
	StockholdersEquity,"1,133,209,000","1,024,311,000","900,563,000","782,338,000","729,081,000","675,043,000","636,108,000","589,957,000","522,374,000","410,353,000","322,376,000","290,126,000","219,440,000","170,591,000","158,866,000","131,867,000","111,521,000","97,660,000","89,413,000","65,833,000","54,500,000","50,100,000","42,500,000","34,400,000","17,000,000","14,200,000","13,200,000","13,400,000","12,600,000","12,100,000","11,100,000","9,400,000","5,000,000","4,600,000"
		CapitalStock,"382,423,000","351,761,000","269,638,000","243,812,000","226,609,000","213,573,000","194,284,000","176,295,000","0","0","0","0","0","57,431,000","45,217,000","42,429,000","39,430,000","37,840,000","37,045,000","20,454,000","18,700,000",,,,,,,,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"382,423,000","351,761,000","269,638,000","243,812,000","226,609,000","213,573,000","194,284,000","176,295,000","0","0","0","0","0","57,431,000","45,217,000","42,429,000","39,430,000","37,840,000","37,045,000","20,454,000","18,700,000",,,,,,,,,,,,,
		AdditionalPaidInCapital,"382,423,000","351,761,000","269,638,000","243,812,000","226,609,000","213,573,000","194,284,000","176,295,000","159,186,000","139,311,000","89,700,000","81,585,000","68,670,000",,,,,,,,"300,000",,,,,,,,,,,,,
		RetainedEarnings,"943,581,000","836,064,000","748,062,000","652,788,000","587,302,000","521,327,000","482,878,000","438,671,000","378,365,000","295,683,000","257,106,000","220,325,000","158,287,000","120,321,000","115,110,000","90,267,000","73,071,000","61,451,000","54,187,000","44,825,000","37,400,000","31,900,000","25,100,000","18,000,000","13,700,000","11,100,000","10,000,000","9,900,000","9,200,000","8,800,000","7,800,000","6,100,000","4,800,000","4,200,000"
		TreasuryStock,"168,574,000","159,734,000","103,359,000","100,245,000","93,495,000","79,263,000","56,654,000","35,247,000","28,293,000","28,649,000","28,292,000","15,360,000","8,456,000","7,903,000","2,092,000","1,910,000","1,910,000","1,910,000","1,910,000","1,910,000","1,900,000",,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-24,221,000","-3,780,000","-13,778,000","-14,017,000","8,665,000","19,406,000","15,600,000","10,238,000","13,116,000","4,008,000","3,862,000","3,576,000","939,000","742,000","631,000","1,081,000","930,000","279,000","91,000","2,464,000",,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,"18,200,000","17,400,000","16,400,000","3,300,000","3,100,000","3,200,000","3,500,000","3,400,000","3,300,000","3,300,000","3,300,000","200,000","400,000"
	MinorityInterest,,,,,,,,"1,429,000","727,000","507,000",,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,576,372,000","1,443,324,000","1,222,585,000","998,255,000","885,038,000","897,003,000","750,144,000","602,726,000","537,374,000","413,737,000","326,041,000","293,917,000","234,380,000","194,205,000","200,046,000","139,853,000","128,303,000","127,095,000","122,585,000","71,374,000","57,000,000","52,400,000","43,200,000","34,400,000","18,200,000","14,200,000","13,500,000","14,200,000","14,100,000","14,000,000","11,700,000","9,900,000","5,700,000","5,500,000"
CommonStockEquity,"1,133,209,000","1,024,311,000","900,563,000","782,338,000","729,081,000","675,043,000","636,108,000","589,957,000","522,374,000","410,353,000","322,376,000","290,126,000","219,440,000","170,591,000","158,866,000","131,867,000","111,521,000","97,660,000","89,413,000","65,833,000","54,500,000","50,100,000","42,500,000","34,400,000","17,000,000","14,200,000","13,200,000","13,400,000","12,600,000","12,100,000","11,100,000","9,400,000","5,000,000","4,600,000"
CapitalLeaseObligations,,,"23,415,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"674,107,000","628,564,000","516,264,000","423,993,000","410,725,000","342,494,000","426,055,000","465,195,000","429,380,000","329,270,000","283,964,000","250,327,000","181,031,000","132,330,000","102,997,000","97,028,000","77,891,000","65,440,000","56,091,000","65,833,000","54,500,000","50,100,000","42,500,000","34,400,000","17,000,000","14,200,000","13,200,000","13,400,000","12,600,000","12,100,000","11,100,000","9,400,000","5,000,000","4,600,000"
WorkingCapital,"542,348,000","525,370,000","517,344,000","411,721,000","373,812,000","370,666,000","366,710,000","326,645,000","304,573,000","215,085,000","198,244,000","179,744,000","108,163,000","82,598,000","73,854,000","46,784,000","40,200,000","35,746,000","33,976,000","24,335,000","17,600,000","13,400,000","21,100,000","16,700,000","8,900,000","6,700,000","6,000,000","6,500,000","6,000,000","5,400,000","4,200,000","5,000,000","2,000,000","2,300,000"
InvestedCapital,"1,600,206,000","1,463,324,000","1,242,585,000","1,018,255,000","905,038,000","917,003,000","750,144,000","602,726,000","541,103,000","413,737,000","326,041,000","293,917,000","234,435,000","201,758,000","203,847,000","147,403,000","135,226,000","132,163,000","126,419,000","71,418,000","61,100,000","58,300,000","43,800,000","35,800,000","18,600,000","14,500,000","14,000,000","14,900,000","14,700,000","14,400,000","11,900,000","10,000,000","5,900,000","5,700,000"
TangibleBookValue,"674,107,000","628,564,000","516,264,000","423,993,000","410,725,000","342,494,000","426,055,000","465,195,000","429,380,000","329,270,000","283,964,000","250,327,000","181,031,000","132,330,000","102,997,000","97,028,000","77,891,000","65,440,000","56,091,000","65,833,000","54,500,000","50,100,000","42,500,000","34,400,000","17,000,000","14,200,000","13,200,000","13,400,000","12,600,000","12,100,000","11,100,000","9,400,000","5,000,000","4,600,000"
TotalDebt,"466,997,000","439,013,000","365,437,000","235,917,000","175,957,000","241,960,000","114,036,000","12,769,000","18,729,000","3,384,000","3,665,000","3,791,000","14,995,000","31,167,000","44,981,000","15,536,000","23,705,000","34,503,000","37,006,000","5,585,000","6,600,000","8,200,000","1,300,000","1,400,000","1,600,000","300,000","800,000","1,500,000","2,100,000","2,300,000","800,000","600,000","900,000","1,100,000"
NetDebt,"262,125,000","191,975,000","70,134,000","17,472,000","2,323,000","67,300,000",,,,,,,,"4,282,000","23,306,000",,"8,122,000","24,893,000","28,913,000",,"1,000,000","4,000,000",,,,,,,,,,,,"700,000"
ShareIssued,"76,315,337","75,692,683","74,081,451","72,840,257","71,779,704","70,935,098","70,223,286","69,626,883","69,077,492","68,242,562","65,529,748","65,211,008","59,156,566","58,283,520","58,402,716","57,807,332","56,799,984","56,130,280","55,649,132","51,628,888","50,736,000","54,743,888","51,352,000","50,653,904","45,360,000","49,248,000","40,736,000","42,208,000","41,696,000","41,472,000","41,200,000","40,768,000","33,440,000","33,440,000"
OrdinarySharesNumber,"63,711,556","63,296,892","63,141,389","61,874,332","61,214,495","61,453,135","62,211,553","62,832,955","62,683,833","61,757,622","59,071,824","59,755,188","59,156,566","58,283,520","58,402,716","57,807,332","56,799,984","56,130,280","55,649,132","51,628,888","50,736,000","54,743,888","51,352,000","50,653,904","45,360,000","49,248,000","40,736,000","42,208,000","41,696,000","41,472,000","41,200,000","40,768,000","33,440,000","33,440,000"
TreasurySharesNumber,"12,603,781","12,395,791","10,940,062","10,965,925","10,565,209","9,481,963","8,011,733","6,793,928","6,393,659","6,484,940","6,457,924","5,455,820",,,,,,,,,,,,,,,,,,,,,,
