name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010
TotalRevenue,"2,660,000,000","2,698,000,000","2,713,000,000","2,262,000,000","1,840,200,000","1,985,800,000","2,127,400,000","1,926,800,000","2,141,800,000","2,162,800,000","1,926,300,000"
	OperatingRevenue,"2,660,000,000","2,698,000,000","2,713,000,000","2,262,000,000","1,840,200,000","1,985,800,000","2,127,400,000","1,926,800,000","2,141,800,000","2,162,800,000","1,926,300,000"
CostOfRevenue,"1,299,000,000","1,304,000,000","1,291,000,000","1,131,000,000","976,000,000","1,052,000,000","1,151,500,000","1,084,900,000","1,187,500,000","1,208,300,000","1,098,100,000"
GrossProfit,"1,361,000,000","1,394,000,000","1,422,000,000","1,131,000,000","864,200,000","933,800,000","975,900,000","841,900,000","954,300,000","954,500,000","828,200,000"
OperatingExpense,"496,000,000","500,000,000","495,000,000","447,000,000","412,700,000","423,600,000","445,800,000","426,800,000","522,600,000","525,500,000","471,000,000"
	SellingGeneralAndAdministration,"345,000,000","354,000,000","364,000,000","342,000,000","323,900,000","317,100,000","344,600,000","334,900,000","419,000,000","409,100,000","384,900,000"
	ResearchAndDevelopment,"159,000,000","154,000,000","131,000,000","105,000,000","88,800,000","92,500,000","103,800,000","97,100,000","115,100,000","116,400,000","101,500,000"
	OtherOperatingExpenses,,"-8,000,000","4,000,000","5,000,000","-800,000","14,000,000","-2,600,000","-5,200,000","-11,500,000",,"-15,400,000"
OperatingIncome,"865,000,000","894,000,000","927,000,000","684,000,000","451,500,000","510,200,000","530,100,000","415,100,000","431,700,000","429,000,000","357,200,000"
NetNonOperatingInterestIncomeExpense,"-131,000,000","-134,000,000","-121,000,000","-103,000,000","-112,600,000","-139,800,000","-139,800,000","-134,500,000","-157,300,000","-217,300,000","-277,500,000"
	InterestIncomeNonOperating,,,,,"700,000","700,000","900,000","800,000","900,000","900,000","3,500,000"
	InterestExpenseNonOperating,"131,000,000","134,000,000","121,000,000","103,000,000","101,600,000","140,500,000","139,300,000","133,700,000","152,100,000","218,200,000","281,000,000"
	TotalOtherFinanceCost,,,,,"11,700,000",,"1,400,000","1,600,000","6,100,000",,
OtherIncomeExpense,"4,000,000","8,000,000","-1,000,000","-54,000,000","2,400,000","-81,600,000","-22,200,000","-14,500,000","-58,200,000","-61,100,000","3,600,000"
	GainOnSaleOfSecurity,,,,,"1,700,000","-2,400,000","-6,200,000","-9,000,000","-3,000,000",,"-500,000"
	SpecialIncomeCharges,,"-2,000,000","-8,000,000","-37,000,000","-200,000","-78,700,000","-17,900,000","-5,800,000","-52,500,000","-61,100,000","3,300,000"
		ImpairmentOfCapitalAssets,,"2,000,000","4,000,000","32,000,000","0","81,300,000","15,400,000",,,"0",
		WriteOff,,,,,"1,000,000","0","2,000,000","5,000,000","14,400,000",,"0"
		OtherSpecialCharges,,,"4,000,000","5,000,000","-800,000","-2,600,000","500,000","800,000","38,100,000","61,100,000","-3,300,000"
		GainOnSaleOfPPE,,,,,,,,"0","0",,"0"
	OtherNonOperatingIncomeExpenses,"6,000,000","10,000,000","7,000,000","-17,000,000","900,000","-500,000","1,900,000","300,000","-2,700,000",,"800,000"
PretaxIncome,"738,000,000","768,000,000","805,000,000","527,000,000","341,300,000","288,800,000","368,100,000","266,100,000","216,200,000","150,600,000","83,300,000"
TaxProvision,"162,000,000","164,000,000","166,000,000","23,000,000","126,400,000","106,500,000","139,500,000","100,700,000","-298,000,000","47,600,000","53,700,000"
NetIncomeCommonStockholders,"576,000,000","604,000,000","639,000,000","504,000,000","214,900,000","182,300,000","228,600,000","165,400,000","514,200,000","103,000,000","29,600,000"
	NetIncome,"576,000,000","604,000,000","639,000,000","504,000,000","214,900,000","182,300,000","228,600,000","165,400,000","514,200,000","103,000,000","29,600,000"
		NetIncomeIncludingNoncontrollingInterests,"576,000,000","604,000,000","639,000,000","504,000,000","214,900,000","182,300,000","228,600,000","165,400,000","514,200,000","103,000,000","29,600,000"
			NetIncomeContinuousOperations,"576,000,000","604,000,000","639,000,000","504,000,000","214,900,000","182,300,000","228,600,000","165,400,000","514,200,000","103,000,000","29,600,000"
