name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
	DepreciationAmortizationDepletionIncomeStatement,"1,340,503,000","1,340,503,000","1,282,454,000","1,275,452,000","1,252,673,000","1,177,568,000","1,143,827,000","1,290,528,000","1,257,569,000","1,065,946,000","982,820,000","997,598,000","969,477,000","905,636,000","856,202,000","849,911,000","622,581,000","498,136,000","480,012,000","453,557,000","420,065,000","382,176,000","268,442,000",,,,,
		DepreciationAndAmortizationInIncomeStatement,"1,340,503,000","1,340,503,000","1,282,454,000","1,275,452,000","1,252,673,000","1,177,568,000","1,143,827,000","1,290,528,000","1,257,569,000","1,065,946,000","982,820,000","997,598,000","969,477,000","905,636,000","856,202,000","849,911,000","622,581,000","498,136,000","480,012,000","453,557,000","420,065,000","382,176,000","268,442,000",,,,,
	ProvisionForDoubtfulAccounts,,,,,,,,,,"6,505,000","3,130,000","22,655,000","24,035,000","9,562,000","9,500,000","8,127,000","17,716,000","14,253,000","8,972,000","8,415,000","9,644,000","8,541,000","6,614,000",,,,,
	OtherTaxes,,,,,,,,,,"369,755,000","345,960,000","333,957,000","334,657,000","-2,258,132,000",,"-1,961,430,000","-1,588,152,000","-1,328,287,000",,"-1,212,040,000","-1,092,757,000","-1,038,500,000","-769,900,000","-577,100,000","-416,300,000","-302,500,000","-259,400,000","-238,400,000"
	OtherOperatingExpenses,"300,007,000","300,007,000","258,630,000","277,931,000","282,698,000","264,287,000","262,232,000","237,073,000","227,217,000","97,078,000","102,425,000","72,088,000","67,721,000","3,153,070,000","911,757,000","2,837,370,000","2,450,167,000","2,067,337,000","696,753,000","1,900,544,000","1,717,434,000","1,620,398,000","1,207,437,000",,,,,
OperatingIncome,"2,907,831,000","2,907,831,000","2,911,087,000","2,802,340,000","2,720,828,000","2,668,873,000","2,385,342,000","2,415,689,000","2,214,174,000","1,935,142,000","1,812,284,000","1,604,045,000","1,560,877,000","1,590,126,000","1,320,229,000","1,205,423,000","1,053,599,000","985,366,000","938,738,000","833,418,000","900,568,000","854,245,000","642,212,000","1,617,600,000","1,148,800,000","846,000,000","720,500,000","634,400,000"
NetNonOperatingInterestIncomeExpense,"-789,353,000","-789,353,000","-815,923,000","-809,393,000","-857,554,000","-923,697,000","-992,601,000","-1,137,139,000","-1,127,025,000","-983,526,000","-1,027,091,000","-992,065,000","-947,140,000",,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"789,353,000","789,353,000","815,923,000","809,393,000","857,554,000","923,697,000","992,601,000","1,137,139,000","1,127,025,000","983,526,000","1,027,091,000","992,065,000","947,140,000",,,,,,,,,,,,,,,
OtherIncomeExpense,"334,764,000","334,764,000","764,077,000","275,299,000","301,110,000","414,369,000","257,509,000","312,774,000","648,363,000","297,867,000","-350,981,000","-229,938,000","-21,687,000","-53,455,000","1,110,000","-13,743,000",,"-15,727,000",,"2,603,000","9,132,000",,,,,"1,900,000",,
	GainOnSaleOfSecurity,"-8,212,000","-8,212,000",,,,,,,"6,426,000",,,,,"92,044,000",,"-838,000","-760,000","-5,146,000",,"2,603,000","9,132,000",,,,,"1,900,000",,
	EarningsFromEquityInterest,"444,349,000","444,349,000","475,250,000","400,270,000","353,334,000","284,806,000","226,774,000","205,259,000","131,907,000","81,238,000","75,921,000","40,220,000","32,246,000",,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-101,373,000","-101,373,000","288,827,000","-124,971,000","-52,224,000","129,563,000","30,735,000","107,515,000","510,030,000","216,629,000","-426,902,000","-270,158,000","-53,933,000","-145,499,000","1,110,000","-12,905,000","760,000","-10,581,000",,,,"0","0",,,,,
		RestructuringAndMergernAcquisition,"-14,883,000","-14,883,000","-288,827,000","-3,647,000","-84,553,000","-250,516,000","-158,308,000","-107,515,000","-510,030,000",,,,,,,,,,,,,,"0",,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,"0","8,169,000","240,050,000","21,172,000",,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"116,256,000","116,256,000",,"128,618,000","136,777,000","120,953,000","127,573,000",,,"-216,629,000","418,733,000","30,108,000","32,761,000",,,,,,,,,,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
PretaxIncome,"2,453,242,000","2,453,242,000","2,859,241,000","2,268,246,000","2,164,384,000","2,159,545,000","1,650,250,000","1,591,324,000","1,735,512,000","1,249,483,000","434,212,000","382,042,000","467,237,000","507,982,000","574,813,000","392,588,000","391,509,000","372,275,000",,,,"274,652,000",,,,,,
TaxProvision,"30,054,000","30,054,000","36,898,000","23,343,000","29,678,000","20,170,000","28,085,000","39,734,000","15,880,000","3,583,000","1,734,000","-5,220,000","3,581,000","-11,322,000","11,370,000","-16,229,000","-11,770,000","-7,597,000",,,,"-3,374,000",,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,"321,036,000",,"-124,813,000",,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"2,098,247,000","2,098,247,000","2,436,721,000","1,944,625,000","1,835,559,000","1,824,383,000","1,405,251,000","1,316,304,000","1,431,159,000","1,021,462,000","610,424,000","283,098,000","422,517,000","436,164,000","486,145,000","401,895,000","300,647,000","313,577,000","358,387,000","147,789,000","186,528,000","167,314,000","133,598,000","174,000,000","118,500,000","137,200,000","45,100,000","33,100,000"
	NetIncome,"2,101,584,000","2,101,584,000","2,440,058,000","1,947,962,000","1,838,896,000","1,827,720,000","1,408,588,000","1,319,641,000","1,434,496,000","1,024,799,000","617,038,000","309,407,000","463,636,000","491,239,000","563,840,000","475,749,000","342,993,000","368,715,000","422,588,000","199,149,000","223,336,000","204,385,000","167,253,000","203,200,000","131,200,000","137,200,000","45,100,000","33,100,000"
		NetIncomeIncludingNoncontrollingInterests,"2,423,188,000","2,423,188,000","2,822,343,000","2,244,903,000","2,134,706,000","2,139,375,000","1,651,526,000","1,551,590,000","1,719,632,000","1,245,900,000","753,514,000","387,262,000","463,636,000","505,175,000","575,364,000","489,492,000","352,680,000","375,992,000","433,086,000","209,742,000","233,706,000","215,104,000","174,588,000","197,900,000","126,900,000","134,500,000","41,400,000","29,500,000"
			NetIncomeContinuousOperations,"2,423,188,000","2,423,188,000","2,822,343,000","2,244,903,000","2,134,706,000","2,139,375,000","1,622,165,000","1,551,590,000","1,719,632,000","1,245,900,000","753,514,000","387,262,000","463,656,000","519,304,000","563,443,000","457,328,000","450,405,000","451,900,000","547,348,000","282,297,000","347,419,000","316,100,000","236,230,000","203,100,000","134,700,000","101,500,000","60,400,000","6,900,000"
			NetIncomeDiscontinuousOperations,,,,,,"0","29,361,000",,,,"0","0","-20,000","-93,000","397,000","155,187,000","-545,000","7,421,000",,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,"0","14,307,000","-1,537,000","-12,991,000","-6,705,000","7,146,000",,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,"163,000","-649,000","-18,700,000","7,100,000","100,000","-3,500,000","35,700,000","-15,300,000","26,200,000"
		MinorityInterests,"-321,604,000","-321,604,000","-382,285,000","-296,941,000","-295,810,000","-311,655,000","-242,938,000","-231,949,000","-285,136,000","-221,101,000","-136,476,000","-77,855,000",,"-13,936,000","-11,524,000","-13,743,000","-9,687,000","-7,277,000","-10,498,000","-10,593,000","-10,370,000","-10,719,000","-7,335,000","5,300,000","4,300,000","2,700,000","3,700,000","3,600,000"
	PreferredStockDividends,"3,337,000","3,337,000","3,337,000","3,337,000","3,337,000","3,337,000","3,337,000","3,337,000","3,337,000","3,337,000","6,614,000","26,309,000","41,119,000","55,075,000","77,695,000","73,854,000","42,346,000","55,138,000","64,201,000","51,360,000","36,808,000","37,071,000","33,655,000","29,200,000","12,700,000",,,
DilutedNIAvailtoComStockholders,"2,098,247,000","2,098,247,000","2,436,721,000","1,944,625,000","1,835,559,000","1,824,383,000","1,405,251,000","1,316,304,000","1,431,159,000","1,021,462,000","610,424,000","283,098,000","422,517,000","436,164,000","486,145,000","401,895,000","300,647,000","313,577,000","358,387,000","147,789,000","186,528,000","167,314,000","133,598,000","174,000,000","118,500,000","137,200,000","45,100,000","33,100,000"
BasicEPS,,,"7.87","6.24","5.87","5.88","4.52","4.24","4.72","3.48","2.1","1.06","1.88","1.96","2.2","1.82","1.45","1.65","1.99","0.86","1.08","0.97","1.06","1.08","0.99","1.04","0.5","-0.28"
DilutedEPS,,,"7.87","6.24","5.87","5.88","4.52","4.24","4.72","3.48","2.1","1.05","1.87","1.95","2.19","1.82","1.44","1.65","1.99","0.85","1.08","0.97","1.06","1.08","0.98","1.04","0.5","-0.28"
BasicAverageShares,,,"309,627,000","311,517,000","312,691,000","310,103,000","310,731,000","310,255,000","303,137,000","293,504,000","291,076,008","267,055,000","225,333,000","222,532,653","220,975,000","220,821,429","207,342,759","190,046,667","180,093,970","171,847,674","172,711,111","172,488,660","126,035,849","158,823,529","119,696,970","59,746,835","46,363,636","40,508,475"
DilutedAverageShares,,,"309,627,000","311,517,000","312,691,000","310,103,000","310,731,000","310,255,000","303,138,000","293,573,000","291,350,468","268,472,000","225,884,000","223,673,846","221,984,018","220,821,429","208,782,639","190,046,667","180,093,970","173,869,412","172,711,111","172,488,660","126,035,849","158,823,529","120,918,367","59,746,835","46,363,636","40,508,475"
TotalOperatingIncomeAsReported,"2,907,831,000","2,907,831,000","2,911,087,000","2,802,340,000","2,720,828,000","2,668,873,000","2,385,342,000","2,415,689,000","2,220,600,000","1,935,142,000","1,744,239,000","1,406,692,000","1,560,877,000","1,535,065,000","1,320,229,000","1,205,423,000","1,053,599,000","974,785,000","938,738,000","833,418,000","900,568,000","854,245,000","642,212,000",,,,,
TotalExpenses,"2,847,358,000","2,847,358,000","2,746,832,000","2,736,300,000","2,714,401,000","2,597,230,000","2,485,476,000","2,754,449,000","2,665,910,000","2,371,290,000","2,145,346,000","2,171,171,000","2,222,278,000","2,060,673,000","2,011,925,000","1,961,430,000","1,588,152,000","1,328,287,000","1,247,064,000","1,215,417,000","1,120,183,000","1,038,458,000","763,347,000","-544,200,000","-391,500,000","-289,000,000","-246,800,000","-228,500,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"2,101,584,000","2,101,584,000","2,440,058,000","1,947,962,000","1,838,896,000","1,827,720,000","1,408,588,000","1,319,641,000","1,434,496,000","1,024,799,000","617,038,000","309,407,000","463,636,000","491,239,000","563,840,000","475,749,000","342,993,000","368,715,000","408,281,000","200,523,000","236,976,000","229,790,000","153,007,000","203,100,000","134,700,000","101,500,000","60,400,000","6,900,000"
NormalizedIncome,"2,209,826,503.993","2,209,826,503.993","2,154,958,261.412","2,071,646,896.97","1,890,403,905.318","1,699,367,109.403","1,349,015,067.702","1,214,810,557.645","922,765,591.802","808,791,202.295","1,042,235,192.054","485,009,700","517,175,646.449","526,077,750","562,354,956.184","328,807,800","343,538,000","370,730,200","408,281,000","198,961,200","231,496,800","229,790,000","153,007,000","203,100,000","134,700,000","100,360,000","60,400,000","6,900,000"
InterestExpense,"789,353,000","789,353,000","815,923,000","809,393,000","857,554,000","923,697,000","992,601,000","1,137,139,000","1,127,025,000","983,526,000","1,027,091,000","992,065,000","947,140,000",,,,,,,,,,,,,,,
NetInterestIncome,"-789,353,000","-789,353,000","-815,923,000","-809,393,000","-857,554,000","-923,697,000","-992,601,000","-1,137,139,000","-1,127,025,000","-983,526,000","-1,027,091,000","-992,065,000","-947,140,000",,,,,,,,,,,,,,,
EBIT,"3,242,595,000","3,242,595,000","3,675,164,000","3,077,639,000","3,021,938,000","3,083,242,000","2,642,851,000","2,728,463,000","2,862,537,000","2,233,009,000","1,461,303,000","1,374,107,000","1,414,377,000","1,590,126,000","1,320,229,000","1,205,423,000","1,053,599,000","985,366,000","938,738,000","833,418,000","900,568,000","854,245,000","642,212,000","1,617,600,000","1,148,800,000","846,000,000","720,500,000","634,400,000"
EBITDA,"4,636,767,000"
ReconciledCostOfRevenue,"967,975,000","967,975,000","940,642,000","898,181,000","895,874,000","898,546,000","740,846,000","998,413,000","961,455,000","390,079,000","381,057,000","413,811,000","468,524,000",,,,,,,,,,,,,,,
ReconciledDepreciation,"1,394,172,000","1,394,172,000","1,349,776,000","1,357,351,000","1,327,946,000","1,239,214,000","1,285,784,000","1,332,950,000","1,301,304,000","1,112,438,000","1,016,027,000","1,009,490,000","956,827,000","875,284,000","812,718,000","806,638,000","611,090,000","518,560,000","491,306,000","464,892,000","430,472,000","394,004,000","278,812,000","208,500,000","143,600,000","101,300,000","83,200,000","2,100,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"2,101,584,000","2,101,584,000","2,440,058,000","1,947,962,000","1,838,896,000","1,827,720,000","1,379,227,000","1,319,641,000","1,434,496,000","1,024,799,000","617,038,000","309,407,000","463,656,000","491,332,000","563,443,000","320,562,000","343,538,000","361,294,000","408,281,000","200,523,000","236,976,000","229,790,000","153,007,000","203,100,000","134,700,000","101,500,000","60,400,000","6,900,000"
TotalUnusualItemsExcludingGoodwill,"-109,585,000","-109,585,000","288,827,000","-124,971,000","-52,224,000","129,563,000","30,735,000","107,515,000","516,456,000","216,629,000","-426,902,000","-270,158,000","-53,933,000","-53,455,000","1,110,000","-13,743,000","0","-15,727,000",,"2,603,000","9,132,000","0","0",,,"1,900,000",,
TotalUnusualItems,"-109,585,000","-109,585,000","288,827,000","-124,971,000","-52,224,000","129,563,000","30,735,000","107,515,000","516,456,000","216,629,000","-426,902,000","-270,158,000","-53,933,000","-53,455,000","1,110,000","-13,743,000","0","-15,727,000",,"2,603,000","9,132,000","0","0",,,"1,900,000",,
NormalizedEBITDA,"4,746,352,000","4,746,352,000","4,736,113,000","4,559,961,000","4,402,108,000","4,192,893,000","3,897,900,000","3,953,898,000","3,647,385,000","3,128,818,000","2,904,232,000","2,653,755,000","2,437,787,000","2,549,217,000","2,175,321,000","2,069,077,000","1,676,180,000","1,519,653,000","1,430,044,000","1,295,707,000","1,321,908,000","1,248,249,000","921,024,000","1,826,100,000","1,292,400,000","945,400,000","803,700,000","636,500,000"
TaxRateForCalcs,"0.012","0.012","0.013","0.01","0.014","0.009","0.017","0.025","0.009","0.003","0.004","0.35","0.008","0.35","0.02","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-1,342,496.007","-1,342,496.007","3,727,261.412","-1,286,103.03","-716,094.682","1,210,109.403","523,067.702","2,684,557.645","4,725,591.802","621,202.295","-1,704,807.946","-94,555,300","-413,353.551","-18,709,250","21,956.184","-5,497,200","0","-6,290,800","0","1,041,200","3,652,800","0","0","0","0","760,000","0","0"
