name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008
			LongTermEquityInvestment,"52,000,000","38,000,000","37,000,000","35,000,000",,"36,000,000","32,000,000",,,,,
		FinancialAssets,,"0","2,000,000","3,000,000",,,"0","5,000,000",,,,
		NonCurrentAccountsReceivable,"51,000,000","178,000,000","336,000,000","140,000,000","113,000,000","27,000,000","29,000,000","1,448,000,000","1,851,000,000","2,145,000,000","2,621,938,400","3,448,978,000"
		DuefromRelatedPartiesNonCurrent,,,,,,,"0","1,398,000,000",,,,
		NonCurrentDeferredAssets,,,,,,,,,"0",,,
			NonCurrentDeferredTaxesAssets,,,,,,,,,"0",,,
		NonCurrentPrepaidAssets,"7,000,000","8,000,000","9,000,000","5,000,000","7,000,000","7,000,000","7,000,000","8,000,000",,,,
		OtherNonCurrentAssets,"211,000,000","64,000,000","71,000,000","56,000,000","76,000,000","70,000,000","68,000,000","58,000,000","96,000,000","499,000,000","138,217,200","228,796,000"
TotalLiabilitiesNetMinorityInterest,"16,512,000,000","17,706,000,000","20,952,000,000","13,668,000,000","13,400,000,000","14,509,000,000","15,278,000,000","14,410,000,000","12,788,000,000","12,073,000,000","11,907,621,200","13,043,806,000"
	CurrentLiabilities,"2,521,000,000","2,600,000,000","4,436,000,000","2,671,000,000","1,858,000,000","2,957,000,000","3,779,000,000","3,270,000,000","3,388,000,000","2,485,000,000","1,922,475,600","2,188,166,000"
		PayablesAndAccruedExpenses,"2,167,000,000","1,814,000,000","2,704,000,000","2,318,000,000","1,788,000,000","2,854,000,000","3,527,000,000","3,057,000,000","3,071,000,000","2,322,000,000","1,852,319,900","2,037,258,000"
			Payables,"974,000,000","1,024,000,000","572,000,000","267,000,000","236,000,000","626,000,000","1,041,000,000","1,279,000,000","1,490,000,000","2,322,000,000","1,852,319,900","2,037,258,000"
				AccountsPayable,"939,000,000","767,000,000","337,000,000","105,000,000","68,000,000","51,000,000","102,000,000","676,000,000","789,000,000","2,168,000,000","1,852,319,900","1,728,140,000"
				TotalTaxPayable,"17,000,000","17,000,000","129,000,000","112,000,000","133,000,000","357,000,000","268,000,000","217,000,000","329,000,000","154,000,000","0","309,118,000"
					IncomeTaxPayable,"17,000,000","17,000,000","129,000,000","112,000,000","133,000,000","357,000,000","268,000,000","217,000,000","329,000,000","154,000,000","0","309,118,000"
				DuetoRelatedPartiesCurrent,"16,000,000","237,000,000","94,000,000","0","35,000,000","218,000,000","671,000,000","386,000,000",,,,
				OtherPayable,"2,000,000","3,000,000","12,000,000","50,000,000",,,,,"372,000,000",,,
			CurrentAccruedExpenses,"1,193,000,000","790,000,000","2,132,000,000","2,051,000,000","1,552,000,000","2,228,000,000","2,486,000,000","1,778,000,000","1,581,000,000",,,
				InterestPayable,"49,000,000","80,000,000","86,000,000","72,000,000","73,000,000","61,000,000","82,000,000","82,000,000","72,000,000",,,
		CurrentProvisions,"17,000,000","50,000,000","8,000,000","18,000,000",,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"60,000,000","36,000,000","52,000,000","42,000,000","47,000,000","91,000,000","116,000,000","196,000,000","209,000,000",,,
		CurrentDebtAndCapitalLeaseObligation,"196,000,000","682,000,000",,,,,,,,,,"102,228,000"
			CurrentDebt,,"682,000,000",,,,,,,,,,"102,228,000"
				OtherCurrentBorrowings,,"682,000,000",,,,,,,,,,
			CurrentCapitalLeaseObligation,"196,000,000",,,,,,,,,,,
		OtherCurrentLiabilities,"81,000,000","18,000,000","1,672,000,000","293,000,000","23,000,000","12,000,000","136,000,000","17,000,000","108,000,000","163,000,000","70,155,700","48,680,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"13,991,000,000","15,106,000,000","16,516,000,000","10,997,000,000","11,542,000,000","11,552,000,000","11,499,000,000","11,140,000,000","9,400,000,000","9,588,000,000","9,985,145,600","10,855,640,000"
		LongTermProvisions,"1,281,000,000","1,488,000,000","1,066,000,000","1,882,000,000","2,052,000,000","2,616,000,000","2,370,000,000","2,315,000,000",,,,
		LongTermDebtAndCapitalLeaseObligation,"8,419,000,000","8,482,000,000","9,513,000,000","6,332,000,000","6,525,000,000","5,458,000,000","4,997,000,000","4,679,000,000","3,527,000,000","5,608,000,000","6,308,777,500","7,069,553,000"
			LongTermDebt,"6,699,000,000","8,482,000,000","9,513,000,000","6,332,000,000","6,525,000,000","5,458,000,000","4,997,000,000","4,679,000,000","3,527,000,000","5,608,000,000","6,308,777,500","7,069,553,000"
			LongTermCapitalLeaseObligation,"1,720,000,000",,,,,,,,,,,
		NonCurrentDeferredLiabilities,"4,032,000,000","4,861,000,000","5,613,000,000","2,585,000,000","2,816,000,000","3,302,000,000","2,887,000,000","2,599,000,000","2,101,000,000","2,404,000,000","2,468,014,700","2,934,187,000"
			NonCurrentDeferredTaxesLiabilities,"4,032,000,000","4,861,000,000","5,613,000,000","2,585,000,000","2,816,000,000","3,302,000,000","2,862,000,000","2,568,000,000","2,101,000,000","2,404,000,000","2,468,014,700","2,934,187,000"
			NonCurrentDeferredRevenue,,,,,,"0","25,000,000","31,000,000",,,,
		TradeandOtherPayablesNonCurrent,,,,,,"0","0","0",,,,
		DuetoRelatedPartiesNonCurrent,,,,,,"0","1,087,000,000","1,426,000,000",,,,
		EmployeeBenefits,"176,000,000","116,000,000","105,000,000","143,000,000","106,000,000","141,000,000","118,000,000","92,000,000",,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"73,000,000","75,000,000","62,000,000","71,000,000","66,000,000","84,000,000","51,000,000","28,000,000",,,,
		DerivativeProductLiabilities,,"0","20,000,000","22,000,000","7,000,000","4,000,000","3,000,000","1,000,000",,,,
		OtherNonCurrentLiabilities,"83,000,000","159,000,000","199,000,000","33,000,000","36,000,000","31,000,000","37,000,000","28,000,000","3,772,000,000","1,576,000,000","1,208,353,400","851,900,000"
TotalEquityGrossMinorityInterest,"19,201,000,000","17,468,000,000","19,981,000,000","11,590,000,000","12,391,000,000","10,186,000,000","9,946,000,000","9,806,000,000","9,406,000,000","10,022,000,000","9,612,378,000","9,429,316,000"
	StockholdersEquity,"19,201,000,000","17,468,000,000","19,981,000,000","11,590,000,000","12,391,000,000","10,186,000,000","9,946,000,000","9,806,000,000","9,406,000,000","10,022,000,000","9,612,378,000","9,429,316,000"
		CapitalStock,"11,040,000,000","11,040,000,000","11,040,000,000","5,534,000,000","5,534,000,000","3,889,000,000","3,857,000,000","3,829,000,000","0",,"0","0"
			CommonStock,"11,040,000,000","11,040,000,000","11,040,000,000","5,534,000,000","5,534,000,000","3,889,000,000","3,857,000,000","3,829,000,000","0",,"0","0"
		AdditionalPaidInCapital,"4,377,000,000","4,367,000,000","4,361,000,000","4,350,000,000","4,330,000,000","4,291,000,000","4,219,000,000","4,154,000,000","7,887,000,000",,"7,302,475,400","0"
		RetainedEarnings,"2,957,000,000","1,023,000,000","3,937,000,000","796,000,000","1,507,000,000","1,599,000,000","1,660,000,000","1,728,000,000","1,400,000,000",,"40,836,900","0"
		GainsLossesNotAffectingRetainedEarnings,"827,000,000","1,038,000,000","643,000,000","910,000,000","1,020,000,000","407,000,000","210,000,000","95,000,000","119,000,000",,"2,269,065,700","228,796,000"
		OtherEquityInterest,,,,,,,,,,,,"9,200,520,000"
TotalCapitalization,"25,900,000,000","25,950,000,000","29,494,000,000","17,922,000,000","18,916,000,000","15,644,000,000","14,943,000,000","14,485,000,000","12,933,000,000","15,630,000,000","15,921,155,500","16,498,869,000"
CommonStockEquity,"19,201,000,000","17,468,000,000","19,981,000,000","11,590,000,000","12,391,000,000","10,186,000,000","9,946,000,000","9,806,000,000","9,406,000,000","10,022,000,000","9,612,378,000","9,429,316,000"
CapitalLeaseObligations,"1,916,000,000",,,,,,,,,,,
NetTangibleAssets,"16,828,000,000","15,196,000,000","17,709,000,000","11,348,000,000","12,149,000,000","9,944,000,000","9,207,000,000","9,067,000,000","8,274,000,000","8,876,000,000","8,465,803,500","8,290,204,000"
WorkingCapital,"763,000,000","595,000,000","572,000,000","4,151,000,000","4,615,000,000","1,238,000,000","1,831,000,000","1,309,000,000","523,000,000","290,000,000","469,100,800","547,650,000"
InvestedCapital,"25,900,000,000","26,632,000,000","29,494,000,000","17,922,000,000","18,916,000,000","15,644,000,000","14,943,000,000","14,485,000,000","12,933,000,000","15,630,000,000","15,921,155,500","16,601,097,000"
TangibleBookValue,"16,828,000,000","15,196,000,000","17,709,000,000","11,348,000,000","12,149,000,000","9,944,000,000","9,207,000,000","9,067,000,000","8,274,000,000","8,876,000,000","8,465,803,500","8,290,204,000"
TotalDebt,"8,615,000,000","9,164,000,000","9,513,000,000","6,332,000,000","6,525,000,000","5,458,000,000","4,997,000,000","4,679,000,000","3,527,000,000","5,608,000,000","6,308,777,500","7,171,781,000"
NetDebt,"6,513,000,000","8,383,000,000","8,903,000,000","2,612,000,000","2,420,000,000","4,575,000,000","2,545,000,000","3,519,000,000","3,032,000,000","5,308,000,000","6,153,806,700","6,985,580,000"
ShareIssued,"1,228,828,226","1,228,789,845","1,228,789,845","833,289,845","833,289,845","757,103,201","756,045,621","755,842,760","754,499,336","752,674,701","751,308,563","751,308,563"
OrdinarySharesNumber,"1,228,828,226","1,228,789,845","1,228,789,845","833,289,845","833,289,845","757,103,201","756,045,621","755,842,760","754,499,336","752,674,701","751,308,563","751,308,563"
