name,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
			DuefromRelatedPartiesCurrent,,,,"10,507,000","66,616,000","124,487,000","13,912,000",,,,,,,,,,,,,,
			OtherReceivables,"452,468,000","299,250,000","195,901,000","302,899,000","321,431,000","268,059,000","982,060,000","406,634,000","268,905,000","113,300,000","123,100,000","113,690,769.92","456,794,295","383,559,467.34","117,829,902.52","122,005,183.79","2,201,768.04","151,283,911.2",,,
		Inventory,"8,486,577,000","6,411,344,000","5,238,014,000","5,517,206,000","5,368,146,000","5,033,593,000","4,040,670,000","3,623,522,000","3,015,657,000","1,919,100,000","2,948,100,000","2,264,113,562.88","1,763,029,447.5","1,566,521,441.1","1,536,505,859.8","1,067,270,545.72","816,293,111.46","289,634,933.7","167,561,847.26","125,779,088","83,969,900"
			RawMaterials,,"1,715,757,000",,,,,"1,175,451,000","1,108,185,000","1,078,861,000","723,300,000",,"651,345,876.48","713,372,430","678,874,992.6","415,710,100.6","223,493,923.71","141,879,525.42","51,397,143.6",,,
			WorkInProcess,,,,,,,,"70,790,000","60,506,000",,,,,"49,469,098.14","47,912,305.56","58,364,103.93","27,352,189.14",,,,
			FinishedGoods,,"4,329,784,000",,,,,"2,653,702,000","2,444,547,000","1,876,290,000","1,079,700,000",,"1,152,105,876.48","984,515,540","798,501,200.28","770,004,588.28","473,877,631.82","376,435,078.26","108,070,552.8",,,
			OtherInventories,,"365,803,000",,,,,"211,517,000",,"56,825,000","116,100,000",,"502,757,698.56","81,401,790","57,564,508.47","353,293,160.6","426,667,595.11","350,459,879.1","130,167,237.3",,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,"-42,095,888.64","-16,260,312.5","-17,888,358.39","-50,414,295.24","-115,132,708.85","-79,833,560.46",,,,
		PrepaidAssets,"239,500,000","363,042,000","101,747,000","166,170,000","99,469,000","62,997,000","115,398,000","104,496,000","41,620,000","22,300,000","65,800,000","72,494,023.68","84,395,820","48,768,601.14","56,916,281.16","86,647,425.44","127,546,794.24","13,919,866.2","52,368,195.73",,
		CurrentDeferredAssets,,,,,,,,,,"59,200,000","59,600,000","62,995,162.88","20,550,902.5","2,398,034.73",,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,"59,200,000","59,600,000","62,995,162.88","20,550,902.5","2,398,034.73",,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,"0",,,,,,,,,,,,
		HedgingAssetsCurrent,"27,714,000","3,793,000","8,387,000","53,662,000","33,555,000",,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,"236,319,000",,,"310,273,566.72","64,544,377.5","40,577,456.22","482,727,301.88","394,304,643.22","801,369,230.34","155,856,519.9","23,513,723.51","467,287,660.7","54,369,000"
	TotalNonCurrentAssets,"37,773,718,000","35,312,825,000","35,925,303,000","42,462,807,000","34,660,552,000","33,386,636,000","28,749,079,000","27,182,384,000","25,697,193,000","15,150,000,000","14,949,800,000","14,294,523,143.68","10,328,281,805","9,766,798,506.99","9,561,329,657.76","9,765,893,641.03","7,179,193,897.68","4,633,051,202.1","2,884,084,248.89","2,658,966,682.3","2,596,059,340"
		NetPPE,"31,759,890,000","29,761,610,000","29,336,710,000","33,961,963,000","29,001,490,000","25,413,548,000","21,176,785,000","20,628,187,000","19,366,272,000","10,044,200,000","10,278,400,000","8,403,408,016.64","6,672,537,055","5,960,477,603.22","5,398,629,719.44","5,011,673,007.82","4,189,911,482.82","2,541,724,837.8","1,930,221,459.57","1,929,775,371.7","1,952,088,740"
			GrossPPE,"57,190,786,000","50,799,704,000","47,707,502,000","50,034,637,000","43,161,691,000","37,699,402,000","31,701,750,000","29,739,251,000","27,146,213,000","15,852,800,000","15,437,900,000","16,617,531,424","12,134,905,950","10,112,085,153.24","9,115,914,405.8","8,515,862,001.66","6,314,295,517.8","3,555,283,383.6","2,805,109,804.11","2,717,296,014.8","2,655,986,060"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
				LandAndImprovements,"602,299,000","500,646,000","471,655,000","479,621,000","436,540,000","428,908,000","417,077,000","418,426,000","417,475,000","82,000,000","83,100,000","74,993,817.6","61,151,570","43,372,439.25","46,512,572.48","52,587,993.59","28,407,055.5","3,843,406.5",,,
				BuildingsAndImprovements,"6,676,549,000","6,058,259,000","5,530,714,000","5,435,600,000","1,899,018,000","1,830,245,000","1,749,193,000","1,859,991,000","1,806,090,000","1,429,600,000","1,415,800,000","1,317,391,395.84","1,064,520,542.5","981,286,552.47","941,948,649.76","756,829,138.89","671,801,198.88","203,640,164.7",,,
				MachineryFurnitureEquipment,"43,024,738,000","39,211,042,000","36,804,409,000","37,401,007,000","26,581,334,000","25,671,115,000","24,672,589,000","22,755,930,000","22,615,610,000","13,112,500,000","11,750,900,000","13,212,910,031.36","9,209,691,725","7,945,737,471","7,541,594,504.52","7,156,972,898.19","5,150,859,338.58","2,962,551,143.1",,,
				OtherProperties,"1,784,807,000","1,755,092,000","1,404,759,000","1,212,365,000","1,065,324,000","936,228,000","805,160,000","941,649,000","1,037,491,000","217,900,000","338,900,000","259,581,520.64","201,813,402.5","79,251,895.59","31,011,923.04","145,709,740.51","144,286,603.02","1,639,543.8",,,
				ConstructionInProgress,"5,102,393,000","3,274,665,000","3,495,965,000","5,506,044,000","13,179,475,000","8,832,906,000","4,057,731,000","3,763,255,000","1,269,547,000","1,010,800,000","1,849,200,000","1,752,654,658.56","1,597,728,710","1,062,436,794.93","554,846,756","403,762,230.48","318,941,321.82","383,609,125.5",,,
			AccumulatedDepreciation,"-25,430,896,000","-21,038,094,000","-18,370,792,000","-16,072,674,000","-14,160,201,000","-12,285,854,000","-10,524,965,000","-9,111,064,000","-7,779,941,000","-5,808,600,000","-5,159,500,000","-8,214,123,407.36","-5,462,368,895","-4,151,607,550.02","-3,717,284,686.36","-3,504,188,993.84","-2,124,384,034.98","-1,013,558,545.8","-874,888,344.54","-787,520,643.1","-703,897,320"
		GoodwillAndOtherIntangibleAssets,"2,740,982,000","2,727,497,000","2,809,087,000","2,887,604,000","2,835,728,000","2,912,630,000","2,940,966,000","3,016,692,000","3,079,182,000","2,336,000,000","2,378,700,000","2,576,988,410.88","1,656,487,615","2,267,982,791.97","2,410,138,504.72","1,904,973,884.88","487,702,240.32","1,128,983,822.7",,,
			Goodwill,"2,058,874,000","2,058,874,000","2,058,874,000","2,058,918,000","2,058,918,000","2,058,918,000","2,058,918,000","2,063,751,000","2,063,707,000","2,080,700,000",,"2,404,602,337.28","1,527,300,765","2,267,982,791.97",,,,,,,
			OtherIntangibleAssets,"682,108,000","668,623,000","750,213,000","828,686,000","776,810,000","853,712,000","882,048,000","952,941,000","1,015,475,000","255,300,000","2,378,700,000","172,386,073.6","129,186,850",,"2,410,138,504.72","1,904,973,884.88","487,702,240.32","1,128,983,822.7",,,
		InvestmentsAndAdvances,"75,952,000","111,594,000","92,313,000","132,547,000","169,029,000","142,665,000","160,224,000","75,466,000","196,981,000","47,100,000","25,400,000",,,,,,,,,,
			LongTermEquityInvestment,,"101,258,000","92,313,000","86,354,000","126,535,000","121,886,000","125,735,000","29,870,000","160,790,000",,,,,,,,,,,,
				InvestmentsinSubsidiariesatCost,,"101,258,000","92,313,000","82,290,000","120,024,000","115,385,000","86,842,000",,,,,,,,,,,,,,
				InvestmentsinAssociatesatCost,,,,,,,"31,945,000","29,870,000","160,790,000",,,,,,,,,,,,
				InvestmentsInOtherVenturesUnderEquityMethod,,,,"4,064,000","6,511,000","6,501,000","6,948,000",,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"9,998,000","10,336,000",,"46,193,000","42,494,000","20,779,000","34,489,000","34,752,000","28,706,000",,,,,,,,,,,,
				AvailableForSaleSecurities,"9,998,000","10,336,000",,"46,193,000","42,494,000","20,779,000","34,489,000",,,,,,,,,,,,,,
				HeldToMaturitySecurities,,,,,,,,,"28,706,000",,,,,,,,,,,,
			OtherInvestments,"65,954,000",,,,,,,"10,844,000","7,485,000",,,,,,,,,,,,
		FinancialAssets,"46,664,000","32,666,000","29,308,000","12,280,000","39,350,000",,,,,,,,,,,,,,,,
		NonCurrentAccountsReceivable,"1,782,088,000","1,137,729,000","1,299,560,000","1,766,568,000","1,300,884,000","1,760,385,000","1,910,782,000","1,798,005,000","1,667,878,000","1,419,300,000","1,414,900,000",,,,,,,,,,
		NonCurrentNoteReceivables,,,,,,,,,"1,444,401,000","154,600,000",,,,,,,,,,,
		DuefromRelatedPartiesNonCurrent,,,,"144,633,000","138,501,000","133,649,000","127,627,000","58,169,000","53,742,000","100,700,000","45,900,000",,,,,,,,,,
		NonCurrentDeferredAssets,"1,104,158,000","1,165,726,000","1,653,115,000","3,226,507,000","870,206,000","2,653,606,000","2,055,621,000","1,237,144,000","1,136,685,000","1,045,000,000","762,700,000","395,467,754.24","376,089,832.5","292,417,802.67","303,880,192.44","165,328,896.51","216,665,302.56","96,245,401.2",,,
			NonCurrentDeferredTaxesAssets,"1,104,158,000","1,165,726,000","1,653,115,000","3,226,507,000","870,206,000","2,653,606,000","2,055,621,000","1,237,144,000","1,136,685,000","973,400,000","654,500,000","395,467,754.24","376,089,832.5","292,417,802.67","303,880,192.44","165,328,896.51","216,665,302.56","96,245,401.2",,,
		NonCurrentPrepaidAssets,"200,930,000","336,201,000","294,853,000","412,139,000","299,933,000","326,624,000","179,618,000",,,,,,,,,,,,,,
		OtherNonCurrentAssets,"63,054,000","39,802,000","410,357,000","63,199,000","143,932,000","177,178,000","325,083,000","426,890,000","250,195,000","103,800,000","89,700,000","2,918,658,961.92","1,623,167,302.5","1,245,920,309.13","1,448,681,241.16","2,683,917,851.82","2,284,914,871.98","866,097,140.4","953,862,789.32","729,191,310.6","643,970,600"
TotalLiabilitiesNetMinorityInterest,"53,152,863,000","47,259,044,000","50,101,141,000","58,623,583,000","43,527,401,000","40,664,749,000","32,499,778,000","27,402,943,000","24,069,205,000","17,604,800,000","19,022,100,000","14,535,803,110.4","11,941,673,727.5","10,926,973,313.34","10,505,079,102.64","11,170,697,339.88","11,284,015,187.34","3,104,982,446.7","1,422,450,604.67","1,476,727,803.4","1,214,845,100"
	CurrentLiabilities,"22,766,078,000","18,564,423,000","22,942,911,000","16,682,229,000","14,083,292,000","13,594,801,000","12,546,857,000","9,061,588,000","8,462,150,000","7,306,500,000","7,605,200,000","5,922,412,404.48","5,493,592,960","4,441,426,508.82","4,537,900,116.84","4,784,892,875.48","5,315,160,083.88","909,633,298.5","491,220,188.58","482,920,101.7","402,813,880"
		PayablesAndAccruedExpenses,"10,793,090,000","6,864,889,000","8,211,016,000","14,140,041,000","12,018,008,000","11,663,733,000","10,127,683,000","7,301,567,000","1,043,365,000","1,444,400,000","112,500,000","2,967,655,991.04","3,014,796,285","2,578,590,166.74","2,039,440,314","1,077,530,210.24","1,601,184,479.7","245,664,505.5","80,109,280.76","66,284,068.3","27,788,600"
			Payables,"10,147,694,000","6,234,372,000","7,648,561,000","13,534,982,000","11,484,635,000","11,172,917,000","9,778,507,000","7,301,567,000","1,043,365,000","1,444,400,000","105,900,000","2,967,655,991.04","3,014,796,285","2,578,590,166.74","2,039,440,314","1,077,530,210.24","1,601,184,479.7","175,057,296.3","80,109,280.76","66,284,068.3","27,788,600"
				AccountsPayable,"8,341,252,000","5,058,796,000","6,545,136,000","11,698,695,000","10,852,410,000","10,421,687,000","8,897,597,000","6,847,340,000","233,322,000","270,000,000",,"2,967,655,991.04","3,014,796,285","2,578,590,166.74","2,039,440,314","1,077,530,210.24","1,601,184,479.7","175,057,296.3","80,109,280.76","66,284,068.3","27,788,600"
				TotalTaxPayable,"501,273,000","894,769,000","624,080,000","744,660,000","203,392,000","445,424,000","342,789,000","329,987,000","390,062,000","1,171,500,000","105,900,000",,,,,,,,,,
					IncomeTaxPayable,"419,320,000",,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"672,395,000","3,850,000","3,083,000","753,668,000","215,888,000","131,799,000","5,369,000","4,838,000","419,981,000","2,900,000",,,,,,,,,,,
				OtherPayable,"632,774,000","276,957,000","476,262,000","337,959,000","212,945,000","174,007,000","532,752,000","119,402,000","419,981,000","2,863,000",,,,,,,,,,,
			CurrentAccruedExpenses,"645,396,000","630,517,000","562,455,000","605,059,000","533,373,000","490,816,000","349,176,000",,"360,368,000",,"6,600,000",,,,,,,"70,607,209.2",,,
				InterestPayable,,,,,,,,,,,"6,600,000",,,,,,,,,,
		CurrentProvisions,"191,536,000","178,676,000","112,891,000","93,942,000","88,547,000","105,856,000","52,264,000","23,629,000","32,602,000",,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,"336,357,000","158,137,000",,"242,102,000","360,368,000",,"218,100,000",,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"11,269,760,000","10,903,414,000","13,032,254,000","2,270,806,000","1,445,004,000","1,274,549,000","1,836,028,000","1,391,779,000","1,724,185,000","1,820,800,000","2,146,300,000","1,179,902,730.24","1,807,221,245","903,734,529.6","1,781,071,366.96","3,063,078,237.71","2,567,020,826.88","515,727,094.8","346,704,091.23","307,304,288.1","288,397,340"
			CurrentDebt,"11,269,760,000","10,903,414,000","13,032,254,000","2,270,806,000","1,445,004,000","1,274,549,000","1,836,028,000","1,391,779,000","1,724,185,000","1,820,800,000","2,146,300,000","1,179,902,730.24","1,807,221,245","903,734,529.6","1,781,071,366.96","3,063,078,237.71","2,567,020,826.88","515,727,094.8","346,704,091.23","307,304,288.1","288,397,340"
				CurrentNotesPayable,,,,,,,,"19,119,000",,,,,,,,,,,,,
				OtherCurrentBorrowings,"11,269,760,000","10,903,414,000","13,032,254,000","2,270,806,000","1,445,004,000","1,274,549,000","1,836,028,000","1,391,779,000","1,724,185,000","1,820,800,000","2,146,300,000",,,,,,,,,,
		CurrentDeferredLiabilities,"153,264,000","353,222,000","203,216,000","119,680,000","99,750,000","297,403,000","237,504,000","19,119,000","50,344,000","29,800,000","49,000,000",,,,,,,,,,
			CurrentDeferredRevenue,"153,264,000","353,222,000","203,216,000","119,680,000","99,750,000","297,403,000","237,504,000","19,119,000","50,344,000","29,800,000","49,000,000",,,,,,,,,,
		OtherCurrentLiabilities,"358,428,000","264,222,000","1,383,534,000","57,760,000","95,626,000","95,123,000","293,378,000","83,392,000","5,251,286,000","4,011,500,000","5,079,300,000","1,774,853,683.2","671,575,430","959,101,812.48","717,388,435.88","644,284,427.53","1,146,954,777.3","148,241,698.2","64,406,816.59","109,331,745.3","86,627,940"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"30,386,785,000","28,694,621,000","27,158,230,000","41,941,354,000","29,444,109,000","27,069,948,000","19,952,921,000","18,341,355,000","15,607,055,000","10,298,300,000","11,416,900,000","8,613,390,705.92","6,448,080,767.5","6,485,546,804.52","5,967,178,985.8","6,385,804,464.4","5,968,855,103.46","2,195,349,148.2","931,230,416.09","993,807,701.7","812,031,220"
		LongTermProvisions,"413,493,000","1,327,641,000","1,191,482,000","653,972,000","505,677,000","449,694,000","362,919,000","298,094,000","362,265,000",,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"26,611,327,000","24,219,381,000","22,357,123,000","38,884,211,000","27,261,242,000","22,059,348,000","15,675,610,000","13,772,135,000","11,004,301,000","7,939,300,000","9,839,800,000","7,201,306,261.76","4,906,114,800","4,454,016,774.9","4,220,216,484.52","4,739,079,261.05","4,940,112,615.06","2,136,244,290.9","857,664,966.17","937,466,153.7","767,931,920"
			LongTermDebt,"26,611,327,000","24,219,381,000","22,357,123,000","38,884,211,000","27,261,242,000","22,059,348,000","15,675,610,000","13,772,135,000","11,004,301,000","7,939,300,000","9,839,800,000","7,201,306,261.76","4,906,114,800","4,454,016,774.9","4,220,216,484.52","4,739,079,261.05","4,940,112,615.06","2,136,244,290.9","857,664,966.17","937,466,153.7","767,931,920"
		NonCurrentDeferredLiabilities,"988,661,000","1,005,493,000","673,478,000","762,357,000","691,892,000","2,546,333,000","2,343,611,000","2,157,502,000","2,200,538,000","848,800,000","23,300,000","64,494,327.04","17,258,322.5","10,393,040.49","9,301,452.08","9,760,530.11","59,872,515.48","57,384,033","29,154,755.28","21,721,717.5","14,981,680"
			NonCurrentDeferredTaxesLiabilities,"988,661,000","1,005,493,000","510,523,000","731,241,000","603,490,000","2,393,698,000","2,138,622,000","1,938,971,000","2,200,538,000","848,800,000","23,300,000","64,494,327.04","17,258,322.5","10,393,040.49","9,301,452.08","9,760,530.11","59,872,515.48","57,384,033","29,154,755.28","21,721,717.5","14,981,680"
			NonCurrentDeferredRevenue,,,"162,955,000","31,116,000","88,402,000","152,635,000","204,989,000","218,531,000",,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"273,091,000","201,088,000","318,575,000","301,366,000","321,739,000","1,565,205,000","1,431,716,000","1,893,725,000","1,583,569,000","1,218,500,000","1,231,200,000",,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,"44,833,000","31,386,000",,,,,,,,,,,,
		EmployeeBenefits,"384,124,000","193,775,000","162,136,000","154,707,000","69,176,000","53,328,000","29,295,000","149,575,000","123,517,000","23,200,000","20,000,000",,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"206,373,000","193,775,000","162,136,000","154,707,000","69,176,000","44,054,000","18,890,000","149,575,000","123,517,000","23,200,000","20,000,000",,,,,,,,,,
		DerivativeProductLiabilities,"161,694,000",,"861,302,000","1,184,741,000","594,383,000","396,040,000",,"10,278,000","34,433,000",,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,"95,396,000",,,,"109,770,000",,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"1,554,395,000","1,747,243,000","1,498,738,000",,,,,"15,213,000","267,046,000","268,500,000","302,600,000","1,347,590,117.12","1,524,707,645","2,021,136,989.13","1,737,661,049.2","1,636,964,673.24","968,869,972.92","1,720,824.3","44,410,694.64","34,619,830.5","29,117,620"
TotalEquityGrossMinorityInterest,"5,654,670,000","5,472,800,000","1,720,710,000","1,337,711,000","5,894,350,000","7,681,334,000","8,663,800,000","9,951,218,000","10,408,286,000","4,592,500,000","3,679,800,000","6,354,476,144.64","4,323,227,912.5","4,654,092,728.04","4,391,762,140","2,656,225,990.16","-894,806,319.06","2,535,473,206.2","2,312,444,747.04","2,117,911,529.3","1,907,747,800"
	StockholdersEquity,"6,531,070,000","6,300,301,000","2,738,590,000","2,022,596,000","6,038,883,000","7,544,218,000","8,575,987,000","9,735,896,000","10,390,207,000","4,592,500,000","3,679,800,000","5,756,525,082.88","4,301,480,677.5","4,532,967,456.78","4,188,609,608.52","2,104,065,040.73","-1,282,777,670.7","2,227,584,994.5","2,284,639,315.64","2,088,177,511.2","1,879,113,460"
		CapitalStock,"0","0","0","0","0","0","0","0","8,043,222,000","5,473,200,000","5,375,800,000","4,640,618,145.28","0","0","3,403,901,182.8","1,879,774,810.1","1,657,503,015.9","614,564,182.8","516,011,090.04","475,938,570.8","319,689,720"
			PreferredStock,,,,,,,,,,,,,,,,,"60,916,762.38","427,700,313.3","359,113,191.19","331,190,082.3","222,429,620"
			CommonStock,"0","0","0","0","0","0","0","0","8,043,222,000","5,473,200,000","5,375,800,000","4,640,618,145.28","0","0","3,403,901,182.8","1,879,774,810.1","1,596,586,253.52","186,863,869.5","156,897,898.85","144,748,488.5","97,260,100"
		AdditionalPaidInCapital,"7,554,834,000","7,554,834,000","8,043,222,000","8,043,222,000","8,043,222,000","8,043,222,000","8,043,222,000","8,043,222,000","8,043,222,000",,,"458,062,309.12","3,499,822,747.5","3,797,426,926.86",,,,,,,
		RetainedEarnings,"-256,575,000","-217,550,000",,,,,"-565,549,000",,"0","-1,219,200,000","-1,990,000,000","-98,291,398.4","-25,438,592.5","-98,237,699.28","-34,608,201.2","-493,897,826.45","-1,440,320,899.62","3,641,573,084.7","3,155,446,540.41","2,688,977,731","1,709,603,000"
		TreasuryStock,"49,819,000","49,819,000","49,819,000","49,819,000","48,892,000","48,892,000","48,892,000","60,217,000","59,271,000","11,900,000","0","257,578,480.64","254,983,025","14,990,635.8","15,003,969.96","23,107,326.53","54,555,705.84","35,791,287.6","30,051,704.68","28,179,768.5","18,968,740"
		GainsLossesNotAffectingRetainedEarnings,"-717,370,000","-987,164,000","-5,254,813,000","-5,970,807,000","-1,955,447,000","-450,112,000","1,147,206,000","906,893,000","1,560,258,000",,,"1,013,716,288","1,082,079,547.5","848,768,865","834,320,596.88","741,292,498.44","-1,445,404,081.14","-1,992,760,985.4","-1,356,766,610.13","-1,048,559,022.1","-131,210,520"
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,"-1,992,760,985.4","-1,356,766,610.13","-1,048,559,022.1","-131,210,520"
			OtherEquityAdjustments,"-717,370,000","-987,164,000","-5,254,813,000","-5,970,807,000","-1,955,447,000","-450,112,000","1,147,206,000",,,,,,,,,,,,,,
		OtherEquityInterest,"-6,111,408,000","-5,653,880,000",,,,,,"845,998,000","845,998,000","350,400,000","294,000,000","-1,780.48",,,,"2,885.17",,,,,
	MinorityInterest,"-876,400,000","-827,501,000","-1,017,880,000","-684,885,000","-144,533,000","137,116,000","87,813,000","215,322,000","18,079,000",,"0","597,951,061.76","21,747,235","121,125,271.26","203,152,531.48","552,160,949.43","387,971,351.64","307,888,211.7","27,805,431.4","29,734,018.1","28,634,340"
TotalCapitalization,"33,142,397,000","30,519,682,000","25,095,713,000","40,906,807,000","33,300,125,000","29,603,566,000","24,251,597,000","23,508,031,000","21,394,508,000","12,531,800,000","13,519,600,000","12,957,831,344.64","9,207,595,477.5","8,986,984,231.68","8,408,826,093.04","6,843,144,301.78","3,657,334,944.36","4,363,829,285.4","3,142,304,281.81","3,025,643,664.9","2,647,045,380"
PreferredStockEquity,,,,,,,,,,,,,,,,,"60,916,762.38","427,700,313.3","359,113,191.19","331,190,082.3","222,429,620"
CommonStockEquity,"6,531,070,000","6,300,301,000","2,738,590,000","2,022,596,000","6,038,883,000","7,544,218,000","8,575,987,000","9,735,896,000","10,390,207,000","4,592,500,000","3,679,800,000","5,756,525,082.88","4,301,480,677.5","4,532,967,456.78","4,188,609,608.52","2,104,065,040.73","-1,343,694,433.08","1,799,884,681.2","1,925,526,124.45","1,756,987,428.9","1,656,683,840"
NetTangibleAssets,"3,790,088,000","3,572,804,000","-70,497,000","-865,008,000","3,203,155,000","4,631,588,000","5,635,021,000","6,719,204,000","7,311,025,000","2,256,500,000","1,301,100,000","3,179,536,672","2,644,993,062.5","2,264,984,664.81","1,778,471,103.8","199,091,155.85","-1,770,479,911.02","1,098,601,171.8","2,284,639,315.64","2,088,177,511.2","1,879,113,460"
WorkingCapital,"-1,732,263,000","-1,145,404,000","-7,046,363,000","816,258,000","677,907,000","1,364,646,000","-132,358,000","1,110,189,000","318,148,000","-259,200,000","146,900,000","673,343,706.88","443,026,875","1,372,841,025.57","797,611,468.04","-723,863,186.47","-2,105,145,113.28","97,771,152.3","359,590,914.24","452,752,548.7","123,719,680"
InvestedCapital,"44,412,157,000","41,423,096,000","38,127,967,000","43,177,613,000","34,745,129,000","30,878,115,000","26,087,625,000","24,899,810,000","23,118,693,000","14,352,600,000","15,665,900,000","14,137,734,074.88","11,014,816,722.5","9,890,718,761.28","10,189,897,460","9,906,222,539.49","6,163,439,008.86","4,451,856,066.9","3,129,895,181.85","3,001,757,870.7","2,713,013,100"
TangibleBookValue,"3,790,088,000","3,572,804,000","-70,497,000","-865,008,000","3,203,155,000","4,631,588,000","5,635,021,000","6,719,204,000","7,311,025,000","2,256,500,000","1,301,100,000","3,179,536,672","2,644,993,062.5","2,264,984,664.81","1,778,471,103.8","199,091,155.85","-1,831,396,673.4","670,900,858.5","1,925,526,124.45","1,756,987,428.9","1,656,683,840"
