name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
	LongTermEquityInvestment,"1,452,861,000,000","671,330,000,000","631,294,000,000","353,600,000,000","393,006,000,000","341,876,000,000","328,567,000,000","298,518,000,000","248,848,000,000",,,,,,,,,,
	DerivativeAssets,"2,829,274,000,000","1,793,613,000,000","3,400,178,000,000","3,002,859,000,000","1,994,714,000,000","1,568,307,000,000","1,717,468,000,000","2,164,852,000,000","2,395,270,000,000",,,,,,,,,,
	NetLoan,"323,244,979,000,000","299,609,472,000,000","275,565,766,000,000","259,010,575,000,000","246,441,361,000,000","221,617,689,000,000","205,722,718,000,000","199,655,732,000,000","192,572,571,000,000","176,589,401,000,000","165,593,546,000,000","167,308,055,000,000","149,807,335,523,584.06","115,404,779,211,300.48","103,340,487,694,084.73","91,651,139,000,000","96,257,607,500,000","44,137,023,709,785.82","32,997,000,000,000"
		GrossLoan,"325,423,108,000,000","301,860,760,000,000","277,488,691,000,000","261,003,509,000,000","248,428,966,000,000","223,879,384,000,000","207,987,047,000,000","202,275,008,000,000","195,055,023,000,000","179,957,336,000,000","169,255,037,000,000","170,508,688,000,000","149,809,434,774,524.84","116,905,323,870,985.31","104,840,359,784,136.52","93,883,135,000,000","100,065,333,750,000","45,132,278,750,965.82","32,997,000,000,000"
			CommercialLoan,"161,029,877,000,000","152,164,476,000,000","139,989,642,000,000","130,485,094,000,000","127,026,825,000,000","113,989,749,000,000","104,544,194,000,000","102,724,657,000,000","102,795,202,000,000","95,789,687,000,000","90,809,514,000,000",,,,,,,,
			ConsumerLoan,"24,024,491,000,000","22,447,614,000,000","20,640,857,000,000","19,450,421,000,000","18,537,001,000,000","18,140,810,000,000","17,664,882,000,000","17,853,527,000,000","92,259,821,000,000","84,167,649,000,000","78,445,523,000,000",,,,,,,,
			MortgageLoan,"134,423,473,000,000","120,832,081,000,000","111,590,777,000,000","104,184,270,000,000","96,017,634,000,000","84,929,702,000,000","77,150,180,000,000","74,052,971,000,000",,,,,,,,,,,
			OtherLoanAssets,"5,945,267,000,000","6,416,589,000,000","5,267,415,000,000","6,883,724,000,000","6,847,506,000,000","6,819,123,000,000","8,627,791,000,000","7,643,853,000,000","195,055,023,000,000","180,694,097,000,000",,"170,508,688,000,000","149,809,434,774,524.84","116,905,323,870,985.31","104,840,359,784,136.52","93,883,135,000,000","100,065,333,750,000","45,132,278,750,965.82",
		AllowanceForLoansAndLeaseLosses,"2,684,835,000,000","2,725,068,000,000","2,310,604,000,000","2,360,795,000,000","2,318,416,000,000","2,500,864,000,000","2,476,451,000,000","2,792,609,000,000","2,577,122,000,000","3,395,864,000,000","3,637,994,000,000","3,200,633,000,000","2,099,250,940.78","1,500,544,659,684.84","1,499,872,090,051.78","2,231,996,000,000","3,807,726,250,000","995,255,041,180",
		UnearnedIncome,"506,706,000,000","473,780,000,000","387,679,000,000","367,861,000,000","330,811,000,000","239,169,000,000","212,122,000,000","173,333,000,000","94,670,000,000","27,929,000,000","-23,497,000,000",,,,,,,,
	Receivables,"12,056,644,000,000","9,608,139,000,000","7,945,136,000,000","6,688,055,000,000","8,294,829,000,000","6,770,759,000,000","4,866,782,000,000","6,009,508,000,000","9,022,000,000",,,,,,,,,,
		AccountsReceivable,"9,355,388,000,000","7,666,217,000,000","6,295,129,000,000","5,333,459,000,000","7,034,582,000,000","5,468,811,000,000","3,530,688,000,000","4,518,260,000,000",,,,,,,,,,,
		OtherReceivables,"2,701,256,000,000","1,941,922,000,000","1,650,007,000,000","1,354,596,000,000","1,260,247,000,000","1,301,948,000,000","1,336,094,000,000","1,491,248,000,000","9,022,000,000",,,,,,,,,,
	PrepaidAssets,"511,214,000,000","811,036,000,000","383,588,000,000","395,884,000,000","458,086,000,000","416,020,000,000","313,647,000,000","369,830,000,000",,,,,,,,,,,
	NetPPE,"4,083,328,000,000","3,003,886,000,000","3,021,772,000,000","3,145,613,000,000","3,038,477,000,000","3,147,255,000,000","3,214,303,000,000","3,046,686,000,000","2,993,860,000,000","2,367,364,000,000","2,437,014,000,000","2,412,464,000,000","2,456,359,555,769.28","2,000,313,131,510.43","1,856,616,369,178.84","1,785,386,000,000","2,100,172,500,000","828,396,203,751.56","530,000,000,000"
		GrossPPE,"6,470,637,000,000","5,004,354,000,000","4,937,360,000,000","5,026,053,000,000","4,820,214,000,000","4,916,583,000,000","4,954,436,000,000","4,741,650,000,000","4,645,725,000,000","4,206,749,000,000","4,169,489,000,000",,,,,,,,
			LandAndImprovements,"1,815,112,000,000","1,827,711,000,000","1,819,912,000,000","1,885,233,000,000","1,780,970,000,000","1,789,410,000,000","1,798,444,000,000","1,732,072,000,000","1,751,634,000,000","1,146,906,000,000","1,087,321,000,000",,,,,,,,
			BuildingsAndImprovements,"1,167,514,000,000","1,173,888,000,000","1,158,661,000,000","1,164,668,000,000","1,114,844,000,000","1,115,070,000,000","1,106,021,000,000","948,426,000,000","924,103,000,000","1,052,922,000,000","1,019,383,000,000",,,,,,,,
			MachineryFurnitureEquipment,,,,,,,,,,"1,001,200,000,000","1,738,943,000,000",,,,,,,,
			ConstructionInProgress,,,,,,,,,,"23,000,000","2,380,000,000",,,,,,,,
			Leases,,,,,,,,,,"310,569,000,000","321,462,000,000",,,,,,,,
			OtherProperties,"3,488,011,000,000","2,002,755,000,000","1,958,787,000,000","1,976,152,000,000","1,924,400,000,000","2,012,103,000,000","2,049,971,000,000","2,061,152,000,000","1,969,988,000,000","695,129,000,000",,,,,,,,,
		AccumulatedDepreciation,"-2,387,309,000,000","-2,000,468,000,000","-1,915,588,000,000","-1,880,440,000,000","-1,781,737,000,000","-1,769,328,000,000","-1,740,133,000,000","-1,694,964,000,000","-1,651,865,000,000","-1,839,385,000,000","-1,732,475,000,000",,,,,,,,
	GoodwillAndOtherIntangibleAssets,"5,558,714,000,000","4,320,134,000,000","4,271,969,000,000","4,226,512,000,000","4,274,896,000,000","4,152,843,000,000","4,226,378,000,000","4,190,776,000,000","4,203,460,000,000","4,786,862,000,000","5,072,026,000,000","5,570,671,000,000","6,163,167,616,062.17","2,464,312,952,686.2","2,926,155,692,019.96","1,603,391,000,000","1,757,488,750,000","219,460,260,898.1",
		Goodwill,"4,690,049,000,000","3,903,518,000,000","3,915,163,000,000","3,873,060,000,000","3,881,345,000,000","3,824,646,000,000","3,835,141,000,000","3,827,954,000,000","3,854,524,000,000","3,805,422,000,000","3,805,422,000,000","3,892,393,000,000",,,,,,,
		OtherIntangibleAssets,"868,665,000,000","416,616,000,000","356,806,000,000","353,452,000,000","393,551,000,000","328,197,000,000","391,237,000,000","362,822,000,000","348,936,000,000","981,440,000,000","1,266,604,000,000","1,678,278,000,000",,,,,,,
	DeferredAssets,"1,126,122,000,000","1,213,099,000,000","1,480,545,000,000","1,616,426,000,000","1,206,732,000,000","1,288,681,000,000","1,349,329,000,000","1,335,726,000,000","29,202,000,000",,,,,,,,,,
		DeferredTaxAssets,"218,254,000,000","426,965,000,000","592,283,000,000","641,061,000,000","163,944,000,000","228,356,000,000","196,780,000,000","95,970,000,000","29,202,000,000",,,,,,,,,,
	DefinedPensionBenefit,"1,682,000,000",,,,,,,,,,,,,,,,,,
	AssetsHeldForSale,"25,160,000,000","7,574,000,000","7,550,000,000","4,939,000,000","3,690,000,000","8,892,000,000","242,815,000,000","54,412,000,000","15,792,000,000",,,,,,,,,,
	OtherAssets,"13,795,026,000,000","9,734,095,000,000","6,619,597,000,000","9,307,821,000,000","5,154,482,000,000","4,925,995,000,000","5,458,758,000,000","4,379,519,000,000","11,163,001,000,000","26,473,811,000,000","24,230,861,000,000","32,799,073,000,000","10,113,326,800,466.47","7,583,475,538,044.12","5,739,858,101,299.24","7,767,008,000,000","5,838,993,750,000","2,113,614,471,404.74","13,141,000,000,000"
TotalLiabilitiesNetMinorityInterest,"510,489,200,000,000","422,949,080,000,000","392,603,120,000,000","363,935,344,000,000","338,729,986,000,000","307,506,896,000,000","281,437,182,000,000","272,068,666,000,000","261,258,676,000,000","246,824,394,000,000","234,360,526,000,000","243,008,990,000,000","204,616,091,257,756.16","157,565,837,364,105.38","145,301,159,238,406.3","132,394,955,000,000","138,066,438,750,000","61,232,527,855,812.02","52,192,000,000,000"
	TotalDeposits,"294,874,256,000,000","265,000,190,000,000","249,419,224,000,000","235,137,958,000,000","217,676,428,000,000","193,709,738,000,000","178,809,881,000,000","170,096,454,000,000","163,015,732,000,000","152,892,183,000,000","143,698,489,000,000","122,704,495,000,000","106,463,862,585,253.95","91,088,759,592,076.3","85,505,855,930,197.9","79,875,841,000,000","87,551,533,750,000","37,046,701,055,019.78",
		InterestBearingDepositsLiabilities,"178,591,549,000,000","158,839,357,000,000","146,490,582,000,000","141,505,766,000,000","134,037,386,000,000","124,760,153,000,000","119,666,371,000,000","117,925,305,000,000","113,153,876,000,000","149,814,297,000,000","140,808,902,000,000","119,762,461,000,000","103,299,763,327,609.73","3,737,308,602,151.08","82,395,982,840,293.4","77,223,030,000,000","86,158,703,750,000","35,884,232,490,764.96",
			CustomerAccounts,"178,591,549,000,000","158,839,357,000,000","146,490,582,000,000","141,505,766,000,000","134,037,386,000,000","124,760,153,000,000","119,666,371,000,000","117,925,305,000,000","113,153,876,000,000","149,814,297,000,000","140,808,902,000,000","119,762,461,000,000","103,299,763,327,609.73","3,737,308,602,151.08","82,395,982,840,293.4","77,223,030,000,000","86,158,703,750,000","35,884,232,490,764.96",
		NonInterestBearingDeposits,"116,282,707,000,000","106,160,833,000,000","102,928,642,000,000","93,632,192,000,000","83,639,042,000,000","68,949,585,000,000","59,143,510,000,000","52,171,149,000,000","49,861,856,000,000","3,077,886,000,000","2,889,587,000,000","2,942,034,000,000","3,164,099,257,644.22","87,351,450,989,925.2","3,109,873,089,904.5","2,652,811,000,000","1,392,830,000,000","1,162,468,564,254.82",
	FederalFundsPurchasedAndSecuritiesSoldUnderAgreementToRepurchase,"9,089,736,000,000",,,,,,,,,,,,,,"7,422,237,436,342.17","6,094,187,000,000","6,623,595,000,000","4,705,659,547,629.02",
		FinancialInstrumentsSoldUnderAgreementsToRepurchase,"9,089,736,000,000",,,,,,,,,,,,,,,,,,
	PayablesAndAccruedExpenses,"17,406,371,000,000","14,821,718,000,000","12,855,278,000,000","11,213,734,000,000","12,539,142,000,000","11,399,028,000,000","9,504,387,000,000","10,659,589,000,000","568,074,000,000","13,145,427,000,000","12,552,247,000,000","15,677,926,000,000","8,293,056,197,356.56","3,241,719,142,110.9",,,,,
		Payables,"13,903,833,000,000","11,554,530,000,000","9,833,151,000,000","8,378,262,000,000","9,717,527,000,000","8,183,019,000,000","6,201,978,000,000","7,342,749,000,000","568,074,000,000",,,,"8,293,056,197,356.56","3,241,719,142,110.9",,,,,
			AccountsPayable,"11,894,764,000,000","9,748,168,000,000","8,524,295,000,000","7,258,267,000,000","8,535,444,000,000","6,762,516,000,000","4,854,478,000,000","6,061,149,000,000",,,,,"2,524,608,619,584.38","2,039,821,691,667.21",,,,,
			TotalTaxPayable,"1,232,810,000,000","977,403,000,000","692,768,000,000","611,499,000,000","620,497,000,000","747,549,000,000","731,643,000,000","596,146,000,000","568,074,000,000",,,,,,,,,,
				IncomeTaxPayable,"1,232,810,000,000","977,403,000,000","692,768,000,000","611,499,000,000","620,497,000,000","747,549,000,000","731,643,000,000","596,146,000,000","568,074,000,000",,,,,,,,,,
			DividendsPayable,"31,599,000,000","49,486,000,000","8,345,000,000","9,553,000,000","19,572,000,000","24,524,000,000","27,837,000,000","27,599,000,000",,,,,,,,,,,
			OtherPayable,"744,660,000,000","779,473,000,000","607,743,000,000","498,943,000,000","542,014,000,000","648,430,000,000","588,020,000,000","657,855,000,000",,,,,"5,768,447,577,772.18","1,201,897,450,443.69",,,,,
		CurrentAccruedExpenses,"3,502,538,000,000","3,267,188,000,000","3,022,127,000,000","2,835,472,000,000","2,821,615,000,000","3,216,009,000,000","3,302,409,000,000","3,316,840,000,000",,"13,145,427,000,000","12,552,247,000,000","15,677,926,000,000",,,,,,,
	CurrentDebtAndCapitalLeaseObligation,"86,791,000,000",,,,,,,,,"8,071,259,000,000","9,714,857,000,000","23,224,991,000,000","27,268,514,102,753.07","10,487,544,543,683.79","11,841,512,945,002.98","10,582,122,000,000","11,749,936,250,000","6,994,239,618,025.28","5,759,000,000,000"
		CurrentDebt,"86,791,000,000",,,,,,,,,"8,071,259,000,000","9,714,857,000,000","23,224,991,000,000","27,268,514,102,753.07","10,487,544,543,683.79","11,841,512,945,002.98","10,582,122,000,000","11,749,936,250,000","6,994,239,618,025.28","5,759,000,000,000"
			LineOfCredit,"86,791,000,000",,,,,,,,,,,,,,,,,,
			OtherCurrentBorrowings,,,,,,,,,,"8,071,259,000,000","9,714,857,000,000","23,224,991,000,000","27,268,514,102,753.07","10,487,544,543,683.79","11,841,512,945,002.98","10,582,122,000,000","11,749,936,250,000","6,994,239,618,025.28","5,759,000,000,000"
	TradingLiabilities,"11,041,913,000,000","9,956,106,000,000","10,146,099,000,000","11,210,402,000,000","11,051,722,000,000","11,684,915,000,000","7,167,413,000,000","6,192,920,000,000","704,418,000,000","3,615,758,000,000","4,565,034,000,000","11,830,665,000,000",,,,,,,"119,000,000,000"
	DerivativeProductLiabilities,"2,303,012,000,000","2,439,892,000,000","3,487,661,000,000","3,528,244,000,000","2,599,288,000,000","1,717,555,000,000","2,026,534,000,000","1,904,044,000,000","2,047,882,000,000",,,,,,,,,,
	LongTermDebtAndCapitalLeaseObligation,"107,504,537,000,000","96,045,686,000,000","82,985,080,000,000","73,068,104,000,000","65,927,172,000,000","62,329,091,000,000","59,934,276,000,000","60,109,055,000,000","59,770,204,000,000","54,791,695,000,000","52,739,371,000,000","59,877,483,000,000","46,522,619,012,485.63","38,799,388,687,275.81","25,894,568,810,720.55","22,815,847,000,000","22,250,113,750,000","8,234,232,500,165.96",
		LongTermDebt,"106,400,278,000,000","96,045,686,000,000","82,985,080,000,000","73,068,104,000,000","65,927,172,000,000","62,329,091,000,000","59,934,276,000,000","60,109,055,000,000","59,770,204,000,000","54,791,695,000,000","52,739,371,000,000","59,877,483,000,000","46,522,619,012,485.63","38,799,388,687,275.81","25,894,568,810,720.55","22,815,847,000,000","22,250,113,750,000","8,234,232,500,165.96",
		LongTermCapitalLeaseObligation,"1,104,259,000,000",,,,,,,,,,,,,,,,,,
	LongTermProvisions,"557,024,000,000","508,416,000,000","428,958,000,000","728,888,000,000","698,788,000,000","694,165,000,000","750,283,000,000","746,846,000,000","869,592,000,000",,,,,,,,,,
	EmployeeBenefits,"121,140,000,000","127,348,000,000","7,144,000,000","130,879,000,000","226,130,000,000","309,457,000,000","117,655,000,000","214,068,000,000","274,661,000,000",,,,,,,,,,
		NonCurrentPensionAndOtherPostretirementBenefitPlans,"121,140,000,000","127,348,000,000","7,144,000,000","130,879,000,000","226,130,000,000","309,457,000,000","117,655,000,000","214,068,000,000","274,661,000,000",,,,,,,,,,
	NonCurrentDeferredLiabilities,"920,163,000,000","390,233,000,000","532,977,000,000","565,159,000,000","531,056,000,000","426,697,000,000","576,609,000,000","463,912,000,000","282,000,000",,,,,,,,,,
		NonCurrentDeferredTaxesLiabilities,"451,603,000,000","22,020,000,000","9,712,000,000","10,638,000,000","11,193,000,000","9,549,000,000","14,625,000,000","19,890,000,000","282,000,000",,,,,,,,,,
		NonCurrentDeferredRevenue,"468,560,000,000","368,213,000,000","523,265,000,000","554,521,000,000","519,863,000,000","417,148,000,000","561,984,000,000","444,022,000,000",,,,,,,,,,,
	PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,"0"
	OtherLiabilities,"66,584,257,000,000","33,659,491,000,000","32,740,699,000,000","28,351,976,000,000","27,480,260,000,000","25,236,250,000,000","22,550,144,000,000","21,681,778,000,000","34,007,831,000,000","14,308,072,000,000","11,090,528,000,000","9,693,430,000,000","16,068,039,359,906.94","13,948,425,398,958.6","14,636,984,116,142.7","13,026,958,000,000","9,891,260,000,000","4,251,695,134,971.98","46,314,000,000,000"
TotalEquityGrossMinorityInterest,"41,930,381,000,000","36,651,430,000,000","33,702,536,000,000","31,744,980,000,000","31,809,636,000,000","30,514,908,000,000","29,859,661,000,000","28,779,823,000,000","26,858,805,000,000","23,208,195,000,000","20,549,390,000,000","17,964,143,000,000","17,131,233,182,385.63","9,673,196,102,974.14","8,170,926,354,356.54","6,246,743,000,000","4,917,341,250,000","3,550,306,048,614.96","2,910,000,000,000"
	StockholdersEquity,"39,177,946,000,000","35,725,625,000,000","32,819,139,000,000","31,109,698,000,000","30,839,655,000,000","29,184,099,000,000","27,542,673,000,000","26,310,677,000,000","24,396,501,000,000","22,795,370,000,000","20,218,199,000,000","17,652,068,000,000","16,919,663,893,547.59","9,518,735,001,695.7","8,092,012,593,961.73","6,183,425,000,000","4,306,346,250,000","3,262,441,280,029.56","2,910,000,000,000"
		CapitalStock,"2,732,463,000,000","2,645,053,000,000","2,645,053,000,000","2,645,053,000,000","2,645,053,000,000","2,645,053,000,000","2,645,053,000,000","2,645,053,000,000","2,645,053,000,000","2,589,553,000,000","2,589,553,000,000","2,199,553,000,000","2,200,797,757,474.68","1,819,780,886,871.09","2,140,984,311,716.67","2,253,250,000,000","2,289,367,500,000","1,461,731,909,348.8","1,462,000,000,000"
			PreferredStock,"361,465,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","218,555,000,000","218,555,000,000","218,555,000,000","218,678,839,414.91",,"363,974,218,172.21","710,795,000,000","745,736,250,000",,
			CommonStock,"2,370,998,000,000","2,370,998,000,000","2,370,998,000,000","2,370,998,000,000","2,370,998,000,000","2,370,998,000,000","2,370,998,000,000","2,370,998,000,000","2,370,998,000,000","2,370,998,000,000","2,370,998,000,000","1,980,998,000,000","1,982,118,918,059.77","1,819,780,886,871.09","1,777,010,093,544.46","1,542,455,000,000","1,543,631,250,000","1,461,731,909,348.8","1,462,000,000,000"
		RetainedEarnings,"25,525,821,000,000","22,959,440,000,000","20,790,599,000,000","18,640,038,000,000","17,689,134,000,000","15,869,779,000,000","14,194,163,000,000","12,499,259,000,000","10,829,723,000,000","11,032,261,000,000","8,621,915,000,000","7,709,897,000,000","6,805,052,448,883.64","4,908,451,151,597.07","3,911,857,700,952.04","2,372,614,000,000","1,246,527,500,000","1,076,851,719,681.32","638,000,000,000"
		AdditionalPaidInCapital,"10,565,353,000,000","9,895,488,000,000","9,887,335,000,000","9,887,335,000,000","9,887,335,000,000","9,887,335,000,000","9,887,335,000,000","9,887,199,000,000","9,886,849,000,000","8,037,668,000,000","8,037,718,000,000","7,147,165,000,000","7,151,209,752,988.28","2,585,007,532,289.49","2,381,169,182,389.64","1,601,960,000,000","1,125,531,250,000","1,048,032,028,113.42","1,041,000,000,000"
		TreasuryStock,,,,,,,,,,,"0","28,000,000","28,089,887.7","154,057,482,012.39","242,857,999,483.72","196,919,000,000","416,002,500,000","394,531,435,215.8","395,000,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-260,156,000,000","-753,220,000,000","-529,734,000,000","-102,583,000,000","304,771,000,000","637,894,000,000","671,807,000,000","1,134,820,000,000","1,188,948,000,000","1,135,888,000,000","969,013,000,000","595,481,000,000","762,632,024,088.69","359,552,912,950.44","-99,140,601,612.9","152,520,000,000","60,922,500,000","70,357,058,101.82","164,000,000,000"
		OtherEquityInterest,"614,465,000,000","978,864,000,000","25,886,000,000","39,855,000,000","313,362,000,000","144,038,000,000","144,315,000,000","144,346,000,000","-154,072,000,000","-390,916,000,000",,,,,,,,,
	MinorityInterest,"2,752,435,000,000","925,805,000,000","883,397,000,000","635,282,000,000","969,981,000,000","1,330,809,000,000","2,316,988,000,000","2,469,146,000,000","2,462,304,000,000","412,825,000,000","331,191,000,000","312,075,000,000","211,569,288,838.04","154,461,101,278.44","78,913,760,394.81","63,318,000,000","610,995,000,000","287,864,768,585.4",
TotalCapitalization,"145,578,224,000,000","131,771,311,000,000","115,804,219,000,000","104,177,802,000,000","96,766,827,000,000","91,513,190,000,000","87,476,949,000,000","86,419,732,000,000","84,166,705,000,000","77,587,065,000,000","72,957,570,000,000","77,529,551,000,000","63,442,282,906,033.22","48,318,123,688,971.51","33,986,581,404,682.28","28,999,272,000,000","26,556,460,000,000","11,496,673,780,195.52",
PreferredStockEquity,"361,465,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","274,055,000,000","218,555,000,000","218,555,000,000","218,555,000,000","218,678,839,414.91",,"363,974,218,172.21","710,795,000,000","745,736,250,000",,
CommonStockEquity,"38,816,481,000,000","35,451,570,000,000","32,545,084,000,000","30,835,643,000,000","30,565,600,000,000","28,910,044,000,000","27,268,618,000,000","26,036,622,000,000","24,122,446,000,000","22,576,815,000,000","19,999,644,000,000","17,433,513,000,000","16,700,985,054,132.68","9,518,735,001,695.7","7,728,038,375,789.52","5,472,630,000,000","3,560,610,000,000","3,262,441,280,029.56","2,910,000,000,000"
CapitalLeaseObligations,"1,104,259,000,000",,,,,,,,,,,,,,,,,,
NetTangibleAssets,"33,619,232,000,000","31,405,491,000,000","28,547,170,000,000","26,883,186,000,000","26,564,759,000,000","25,031,256,000,000","23,316,295,000,000","22,119,901,000,000","20,193,041,000,000","18,008,508,000,000","15,146,173,000,000","12,081,397,000,000","10,756,496,277,485.42","7,054,422,049,009.5","5,165,856,901,941.77","4,580,034,000,000","2,548,857,500,000","3,042,981,019,131.46","2,910,000,000,000"
InvestedCapital,"145,303,550,000,000","131,497,256,000,000","115,530,164,000,000","103,903,747,000,000","96,492,772,000,000","91,239,135,000,000","87,202,894,000,000","86,145,677,000,000","83,892,650,000,000","85,439,769,000,000","82,453,872,000,000","100,535,987,000,000","90,492,118,169,371.38","58,805,668,232,655.3","45,464,120,131,513.05","38,870,599,000,000","37,560,660,000,000","18,490,913,398,220.8","8,669,000,000,000"
TangibleBookValue,"33,257,767,000,000","31,131,436,000,000","28,273,115,000,000","26,609,131,000,000","26,290,704,000,000","24,757,201,000,000","23,042,240,000,000","21,845,846,000,000","19,918,986,000,000","17,789,953,000,000","14,927,618,000,000","11,862,842,000,000","10,537,817,438,070.51","7,054,422,049,009.5","4,801,882,683,769.56","3,869,239,000,000","1,803,121,250,000","3,042,981,019,131.46","2,910,000,000,000"
