name,ttm,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013,11/30/2012,11/30/2011,11/30/2010,11/30/2009,11/30/2008,11/30/2007,11/30/2006,11/30/2005,11/30/2004,11/30/2003,11/30/2002,11/30/2001,11/30/2000,11/30/1999,11/30/1998,11/30/1997,11/30/1996,11/30/1995,11/30/1994,11/30/1993,11/30/1992,11/30/1991,11/30/1990,11/30/1989,11/30/1988,11/30/1987,11/30/1986,11/30/1985
	SpecialIncomeCharges,,"-6,800,000",,"-5,685,000",,,,"-10,448,000","0","-30,765,000","0","0","-78,336,000","-120,916,000",,,"32,873,000","60,893,000","69,344,000","54,409,000","81,796,000","-18,000,000","53,300,000","37,700,000","-137,300,000","28,300,000","27,000,000","-2,800,000","11,400,000","400,000","7,100,000","11,500,000",,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"6,800,000",,"5,685,000",,,,"10,448,000",,,,"51,763,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,"-35,600,000",,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"382,512,000","348,175,000","367,965,000","289,995,000","149,315,000","127,043,000","94,949,000","38,363,000","-79,053,000","-181,168,000","-76,368,000","-311,184,000","-967,931,000","-1,460,770,000","698,051,000","1,296,021,000","717,702,000","553,464,000","469,250,000","324,517,000","297,660,000","226,900,000","146,600,000","91,000,000","-95,700,000","45,500,000","73,900,000","64,300,000","45,500,000","43,500,000","70,000,000","142,800,000","90,600,000","66,400,000","53,100,000","48,100,000"
TaxProvision,"84,000,000","79,400,000","197,600,000","109,400,000","43,700,000","42,400,000","-823,400,000","-1,600,000","-20,100,000","-2,400,000","-7,000,000","-209,400,000","8,200,000","-46,000,000","215,700,000","453,600,000","236,800,000","182,700,000","154,900,000","110,300,000","87,700,000","79,400,000","51,300,000","32,800,000","-34,500,000","16,400,000","27,300,000","24,400,000","17,300,000","17,000,000","30,100,000","61,400,000","42,600,000","30,900,000","25,500,000","25,000,000"
NetIncomeCommonStockholders,"296,749,000","267,147,000","169,387,000","179,418,000","105,062,000","84,337,000","915,656,000","39,849,000","-58,953,000","-178,768,000","-69,368,000","-101,784,000","-976,131,000","-929,414,000","482,351,000","842,421,000","480,902,000","370,764,000","314,350,000","214,217,000","209,960,000","147,500,000","95,300,000","58,200,000","-61,200,000","29,100,000","46,600,000","35,000,000","28,200,000","26,500,000","39,900,000","81,400,000","48,000,000","35,500,000","27,600,000","23,100,000"
	NetIncome,"298,512,000","268,775,000","170,365,000","180,595,000","105,615,000","84,643,000","918,349,000","39,963,000","-58,953,000","-178,768,000","-69,368,000","-101,784,000","-976,131,000","-929,414,000","482,351,000","842,421,000","480,902,000","370,764,000","314,350,000","214,217,000","209,960,000","147,500,000","95,300,000","58,200,000","-61,200,000","29,100,000","46,600,000","39,900,000","28,200,000","26,500,000","39,900,000","81,400,000","48,000,000","35,500,000","27,600,000","23,100,000"
		NetIncomeIncludingNoncontrollingInterests,"298,512,000","268,775,000","170,365,000","180,595,000","105,615,000","84,643,000","918,349,000","39,963,000","-58,953,000","-178,768,000","-69,368,000","-101,784,000","-976,131,000","-929,414,000","550,651,000","920,248,000","549,951,000","397,653,000","331,344,000","242,149,000","241,600,000","176,900,000","102,300,000","58,600,000","-61,000,000","29,700,000","47,500,000","50,100,000","39,900,000","47,800,000","71,200,000","92,100,000","48,000,000","35,500,000","27,600,000","23,100,000"
			NetIncomeContinuousOperations,"298,512,000","268,775,000","170,365,000","180,595,000","105,615,000","84,643,000","918,349,000","39,963,000","-58,953,000","-178,768,000","-69,368,000","-101,784,000","-976,131,000","-1,414,770,000","482,351,000","842,421,000","480,902,000","370,764,000","314,350,000","214,217,000","209,960,000","147,500,000","95,300,000","58,200,000","-61,200,000","29,100,000","46,600,000","39,900,000","28,200,000","26,500,000","39,900,000","81,400,000","48,000,000","35,500,000","27,600,000","23,100,000"
