name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
	OtherOperatingExpenses,"168,000,000","333,000,000","360,000,000","477,000,000","447,000,000","5,257,000,000","3,632,000,000","731,000,000","1,475,000,000","1,520,000,000","843,000,000","509,000,000","6,526,000,000","4,013,000,000","3,621,000,000","3,010,000,000","-4,908,000,000","-2,248,000,000","-674,000,000","-159,000,000","2,061,000,000","1,017,000,000","604,000,000","93,763,528,000","36,876,000,000","29,140,000,000","27,826,000,000","29,710,000,000","27,683,000,000","28,252,000,000","30,286,000,000","26,827,000,000","23,414,000,000","25,876,000,000","23,235,000,000","37,634,000,000"
OperatingIncome,"9,044,000,000","16,193,000,000","16,341,000,000","7,919,000,000","-4,418,000,000","-10,358,000,000","9,837,000,000","18,900,000,000","13,007,000,000","34,991,000,000","-13,525,000,000","26,586,000,000","35,730,000,000","31,551,000,000","31,885,000,000","33,159,000,000","25,628,000,000","18,164,000,000","10,591,000,000","16,086,000,000","15,351,000,000","7,322,000,000","4,381,000,000","10,324,056,000","5,164,000,000","4,453,000,000","2,813,000,000","2,524,000,000","2,857,000,000","1,574,000,000","0","0","0","0","1,042,000,000","1,394,000,000"
NetNonOperatingInterestIncomeExpense,"-2,714,000,000","-2,783,000,000","-1,882,000,000","-1,637,000,000","-1,359,000,000","-1,427,000,000","-619,000,000","-771,000,000","-681,000,000","-387,000,000","-442,000,000","-510,000,000","405,000,000","760,000,000","1,494,000,000","-1,582,000,000","-2,763,000,000","-1,057,000,000","-706,876,000","-1,006,596,000",,,,"-337,288,000","-177,000,000","-328,000,000","-421,000,000","-447,000,000","-419,000,000","-367,000,000","-354,000,000","-256,000,000","-339,000,000","-111,000,000","-500,000,000","-576,000,000"
	InterestIncomeNonOperating,"397,000,000","420,000,000","460,000,000","288,000,000","183,000,000","226,000,000","843,000,000","282,000,000","313,000,000","596,000,000","728,000,000","792,000,000","1,327,000,000","1,406,000,000","1,171,000,000","729,000,000",,,,,,,,"413,368,000","186,000,000","145,000,000","121,000,000","228,000,000","253,000,000","356,000,000","317,000,000","538,000,000","361,000,000","539,000,000","81,000,000","68,000,000"
	InterestExpenseNonOperating,"2,331,000,000","2,415,000,000","1,779,000,000","1,421,000,000","977,000,000","1,192,000,000","1,154,000,000","844,000,000","842,000,000","1,246,000,000","1,170,000,000","1,302,000,000","1,547,000,000","1,110,000,000","718,000,000","616,000,000","2,763,000,000","1,057,000,000","706,876,000","1,006,596,000",,,,"750,656,000","363,000,000","473,000,000","542,000,000","675,000,000","672,000,000","723,000,000","671,000,000","794,000,000","700,000,000","650,000,000","581,000,000","644,000,000"
	TotalOtherFinanceCost,"780,000,000","788,000,000","563,000,000","504,000,000","565,000,000","461,000,000","308,000,000","209,000,000","152,000,000","-263,000,000",,,"-625,000,000","-464,000,000","-1,041,000,000","1,695,000,000",,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-1,152,000,000","8,154,000,000","16,723,000,000","7,180,000,000","-2,295,000,000","-9,571,000,000","4,950,000,000","30,221,000,000","18,809,000,000","38,834,000,000","-4,825,000,000","25,124,000,000","34,283,000,000","31,611,000,000","25,142,000,000","31,421,000,000","24,243,000,000","16,239,000,000","11,187,000,000","13,027,000,000","16,842,000,000","6,888,000,000","4,780,000,000","9,246,256,000","3,667,000,000","1,946,000,000","2,281,000,000","1,302,000,000","112,000,000","1,203,000,000","2,768,000,000","2,533,000,000","2,077,000,000","2,387,000,000","958,000,000","3,613,000,000"
TaxProvision,"2,042,000,000","3,964,000,000","7,145,000,000","3,712,000,000","-2,467,000,000","-3,171,000,000","947,000,000","6,463,000,000","6,993,000,000","12,737,000,000","-1,501,000,000","8,365,000,000","12,617,000,000","10,442,000,000","12,516,000,000","9,288,000,000","8,282,000,000","5,972,000,000","4,342,000,000","5,017,000,000","4,972,000,000","1,880,000,000","1,520,000,000","2,962,048,000","1,107,000,000","829,000,000","692,000,000","685,000,000","565,000,000","820,000,000","1,042,000,000","744,000,000","823,000,000","785,000,000","42,000,000","1,382,000,000"
NetIncomeCommonStockholders,"-3,274,000,000","4,025,000,000","9,382,000,000","3,388,000,000","114,000,000","-6,484,000,000","3,780,000,000","23,449,000,000","11,582,000,000","25,700,000,000","-3,719,000,000","16,578,000,000","21,157,000,000","20,845,000,000","22,315,000,000","22,026,000,000","15,731,000,000","10,265,000,000","6,843,000,000","8,008,000,000","11,868,000,000","4,684,000,000","3,260,000,000","6,263,920,000","2,552,000,000","1,122,000,000","1,577,000,000","615,000,000","-458,000,000","415,000,000","1,688,000,000","2,134,000,000","1,210,000,000","1,391,000,000","499,000,000","669,000,000"
	NetIncome,"-3,273,000,000","4,026,000,000","9,383,000,000","3,389,000,000","115,000,000","-6,482,000,000","3,780,000,000","23,451,000,000","11,582,000,000","25,700,000,000","-3,719,000,000","16,578,000,000","21,157,000,000","20,845,000,000","22,315,000,000","22,026,000,000","15,731,000,000","10,267,000,000","6,845,000,000","8,010,000,000","11,870,000,000","4,686,000,000","3,260,000,000","6,263,920,000","2,552,000,000","1,122,000,000","1,577,000,000","615,000,000","-458,000,000","415,000,000","1,688,000,000","2,134,000,000","1,210,000,000","1,391,000,000","499,000,000","669,000,000"
		NetIncomeIncludingNoncontrollingInterests,"-3,194,000,000","4,190,000,000","9,578,000,000","3,468,000,000","172,000,000","-6,400,000,000","4,003,000,000","23,758,000,000","11,816,000,000","26,097,000,000","-3,324,000,000","16,759,000,000","21,666,000,000","21,169,000,000","22,601,000,000","22,317,000,000","15,961,000,000","10,437,000,000","6,922,000,000","8,083,000,000","11,962,000,000","4,824,000,000","3,323,000,000","6,284,208,000","2,560,000,000","1,117,000,000","1,589,000,000","617,000,000","-453,000,000","383,000,000","1,738,000,000","2,179,000,000","1,254,000,000","1,602,000,000","598,000,000","1,302,000,000"
			NetIncomeContinuousOperations,"-3,194,000,000","4,190,000,000","9,578,000,000","3,468,000,000","172,000,000","-6,400,000,000","4,003,000,000","23,758,000,000","11,816,000,000","26,097,000,000","-3,324,000,000","16,759,000,000","21,157,000,000","20,845,000,000","22,340,000,000","21,842,000,000","15,731,000,000","10,267,000,000","6,845,000,000","8,010,000,000","11,870,000,000","5,008,000,000","3,260,000,000","6,284,208,000","2,560,000,000","1,117,000,000","1,589,000,000","617,000,000","-453,000,000","383,000,000","1,726,000,000","1,789,000,000","1,254,000,000","1,602,000,000","916,000,000","2,231,000,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,"-25,000,000","184,000,000",,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,"-322,000,000",,,,,,,,,"12,000,000","390,000,000",,,"-318,000,000","-929,000,000"
		MinorityInterests,"-79,000,000","-164,000,000","-195,000,000","-79,000,000","-57,000,000","-82,000,000","-223,000,000","-307,000,000","-234,000,000","-397,000,000","-395,000,000","-181,000,000","-509,000,000","-324,000,000","-286,000,000","-291,000,000","-230,000,000","-170,000,000","-77,000,000","-73,000,000","-92,000,000","-138,000,000","-63,000,000","-20,288,000","-8,000,000","5,000,000","-12,000,000","-2,000,000","-5,000,000","32,000,000","-50,000,000","-45,000,000","-44,000,000","-211,000,000","-99,000,000","-633,000,000"
	PreferredStockDividends,,"1,000,000","1,000,000","1,000,000","1,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,,,,,,,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
DilutedNIAvailtoComStockholders,"-3,274,000,000","4,025,000,000","9,382,000,000","3,388,000,000","114,000,000","-6,484,000,000","3,780,000,000","23,449,000,000","11,582,000,000","25,700,000,000","-3,719,000,000","16,578,000,000","21,157,000,000","20,845,000,000","22,315,000,000","22,026,000,000","15,731,000,000","10,265,000,000","6,843,000,000","8,008,000,000","11,868,000,000","4,684,000,000","3,260,000,000","6,263,920,000","2,552,000,000","1,122,000,000","1,577,000,000","615,000,000","-458,000,000","415,000,000","1,688,000,000","2,134,000,000","1,210,000,000","1,391,000,000","499,000,000","669,000,000"
BasicEPS,,"1.19","2.819","1.032","0.037","-2.123","1.233","7.432","3.632","8.156","-1.189","5.309","6.756","6.528","6.594","6.342","432.48","283.62","1.139","1.204","3.291","1.549","0.51","3.294","0.683","0.303","0.432","0.17","-0.128","0.116","0.473","0.585","0.3","0.535","0.205","0.274"
DilutedEPS,,"1.184","2.8","1.026","0.036","-2.123","1.225","7.387","3.632","8.057","-1.189","5.252","6.696","6.468","6.54","6.27","424.74","280.98","1.133","1.197","3.269","1.541","0.51","3.294","0.683","0.303","0.432","0.17","-0.128","0.116","0.473","0.585","0.3","0.535","0.205","0.274"
BasicAverageShares,,"3,380,809,833","3,328,369,167","3,282,102,167","3,124,133,333","3,053,941,000","3,064,243,000","3,155,170,167","3,189,291,833","3,150,833,333","3,130,985,333","3,122,386,710","3,131,637,833","3,193,898,167","3,337,921,167","3,520,983,667","3,636,755,833","3,687,101,667","3,729,775,167","15,926,140,000","3,606,333,333","3,231,000,000","6,397,333,333","1,900,666,667","3,742,000,000","3,692,000,000","3,649,333,333","3,623,333,333","3,603,333,333","3,586,000,000","3,566,666,667","3,649,333,333","4,020,000,000","2,598,666,667","2,440,000,000","2,437,333,333"
DilutedAverageShares,,"3,399,945,000","3,350,415,500","3,302,740,333","3,142,553,167","3,053,941,000","3,082,882,333","3,174,362,167","3,189,291,833","3,189,333,333","3,166,301,167","3,156,271,419","3,160,419,500","3,222,789,116","3,363,914,373","3,563,157,895","3,636,755,833","3,695,123,500","3,751,577,638","15,926,140,000","3,630,690,162","3,231,000,000","6,397,333,333","1,900,666,667","3,742,000,000","3,692,000,000","3,649,333,333","3,623,333,333","3,603,333,333","3,586,000,000","3,566,666,667","3,649,333,333","4,020,000,000","2,598,666,667","2,440,000,000","2,437,333,333"
RentExpenseSupplemental,,,"3,514,000,000","4,423,000,000","5,113,000,000","6,008,000,000","6,324,000,000","5,823,000,000",,,,,,,,,,,,,,,,"1,229,960,000","547,000,000","510,000,000","361,000,000","395,000,000","450,000,000","472,000,000","415,000,000","415,000,000","345,000,000","518,000,000","578,000,000","632,000,000"
TotalExpenses,"262,682,000,000","262,204,000,000","282,415,000,000","232,289,000,000","187,426,000,000","233,252,000,000","343,731,000,000","360,236,000,000","362,573,000,000","344,656,000,000","310,632,000,000","217,379,000,000","329,970,000,000","257,400,000,000","238,717,000,000","210,789,000,000","259,431,000,000","214,407,000,000","168,130,000,000","158,132,000,000","132,711,000,000","76,244,000,000","63,923,000,000","99,890,504,000","39,567,000,000","31,653,000,000","30,303,000,000","32,426,000,000","30,393,000,000","31,039,000,000","33,039,000,000","29,641,000,000","25,922,000,000","28,328,000,000","26,227,000,000","40,535,000,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-3,273,000,000","4,026,000,000","9,383,000,000","3,389,000,000","115,000,000","-6,482,000,000","3,780,000,000","23,451,000,000","11,582,000,000","25,700,000,000","-3,719,000,000","16,578,000,000","21,157,000,000","20,845,000,000","22,315,000,000","22,026,000,000","15,731,000,000","10,267,000,000","6,845,000,000","8,010,000,000","11,870,000,000","5,008,000,000","3,260,000,000","6,263,920,000","2,552,000,000","1,122,000,000","1,577,000,000","615,000,000","-458,000,000","415,000,000","1,676,000,000","1,744,000,000","1,210,000,000","1,391,000,000","817,000,000","1,598,000,000"
NormalizedIncome,"2,510,400,000","10,921,530,000","10,589,090,000","4,692,290,000","-1,102,600,000","-6,752,010,000","9,968,400,000","16,417,630,000","11,098,160,000","27,037,308,286.553","-2,342,553,989.637","16,684,728,227.989","21,919,793,862.847","21,432,971,971.782","20,426,600,000","22,859,860,189.046","12,031,587,427.299","8,345,612,414.558","4,478,895,146.152","7,353,926,460.428","9,506,853,699.086","5,679,077,816.492","2,361,794,979.079","6,379,400,509.051","2,949,927,461.14","1,746,600,000","1,595,112,231.477","799,200,000","189,400,000","314,200,000","1,676,000,000","1,744,000,000","1,210,000,000","1,391,000,000","1,813,317,327.766","2,458,784,389.704"
InterestIncome,"397,000,000","420,000,000","460,000,000","288,000,000","183,000,000","226,000,000","843,000,000","282,000,000","313,000,000","596,000,000","728,000,000","792,000,000","1,327,000,000","1,406,000,000","1,171,000,000","729,000,000",,,,,,,,"413,368,000","186,000,000","145,000,000","121,000,000","228,000,000","253,000,000","356,000,000","317,000,000","538,000,000","361,000,000","539,000,000","81,000,000","68,000,000"
InterestExpense,"2,331,000,000","2,415,000,000","1,779,000,000","1,421,000,000","977,000,000","1,192,000,000","1,154,000,000","844,000,000","842,000,000","1,246,000,000","1,170,000,000","1,302,000,000","1,547,000,000","1,110,000,000","718,000,000","616,000,000","2,763,000,000","1,057,000,000","706,876,000","1,006,596,000",,,,"750,656,000","363,000,000","473,000,000","542,000,000","675,000,000","672,000,000","723,000,000","671,000,000","794,000,000","700,000,000","650,000,000","581,000,000","644,000,000"
NetInterestIncome,"-2,714,000,000","-2,783,000,000","-1,882,000,000","-1,637,000,000","-1,359,000,000","-1,427,000,000","-619,000,000","-771,000,000","-681,000,000","-387,000,000","-442,000,000","-510,000,000","405,000,000","760,000,000","1,494,000,000","-1,582,000,000","-2,763,000,000","-1,057,000,000","-706,876,000","-1,006,596,000",,,,"-337,288,000","-177,000,000","-328,000,000","-421,000,000","-447,000,000","-419,000,000","-367,000,000","-354,000,000","-256,000,000","-339,000,000","-111,000,000","-500,000,000","-576,000,000"
EBIT,"1,179,000,000","10,569,000,000","18,502,000,000","8,601,000,000","-1,318,000,000","-8,379,000,000","6,104,000,000","31,065,000,000","19,651,000,000","40,080,000,000","-3,655,000,000","26,426,000,000","35,730,000,000","31,551,000,000","31,885,000,000","33,159,000,000","25,628,000,000","18,164,000,000","10,591,000,000","16,086,000,000","15,351,000,000","7,322,000,000","4,381,000,000","9,996,912,000","4,030,000,000","2,419,000,000","2,823,000,000","1,977,000,000","784,000,000","1,926,000,000","3,439,000,000","3,327,000,000","2,777,000,000","3,037,000,000","1,539,000,000","4,257,000,000"
EBITDA,"18,371,000,000"
ReconciledCostOfRevenue,"251,540,000,000","250,814,000,000","269,876,000,000","221,304,000,000","176,484,000,000","202,866,000,000","312,240,000,000","346,435,000,000","335,311,000,000","318,043,000,000","286,070,000,000","190,726,000,000","297,047,000,000","227,437,000,000","211,521,000,000","184,618,000,000","248,714,000,000","202,041,000,000","155,528,000,000","146,893,000,000","114,067,000,000","63,650,000,000","51,099,000,000",,,,,,,,,,,,,
ReconciledDepreciation,"17,192,000,000","17,780,000,000","15,457,000,000","15,584,000,000","14,505,000,000","15,219,000,000","15,163,000,000","13,510,000,000","12,481,000,000","11,135,000,000","11,164,000,000","12,106,000,000","10,985,000,000","10,579,000,000","9,128,000,000","8,771,000,000","12,583,000,000","10,940,000,000","10,401,000,000","8,750,000,000","7,449,000,000","4,965,000,000","5,255,000,000","4,605,376,000","2,020,000,000","2,367,000,000","2,011,000,000","2,279,000,000","2,390,000,000","2,079,000,000","2,011,000,000","2,074,000,000","1,897,000,000","1,702,000,000","2,157,000,000","2,002,000,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-3,273,000,000","4,026,000,000","9,383,000,000","3,389,000,000","115,000,000","-6,482,000,000","3,780,000,000","23,451,000,000","11,582,000,000","25,700,000,000","-3,719,000,000","16,578,000,000","21,157,000,000","20,845,000,000","22,340,000,000","21,842,000,000","15,731,000,000","10,267,000,000","6,845,000,000","8,010,000,000","11,870,000,000","5,008,000,000","3,260,000,000","6,263,920,000","2,552,000,000","1,122,000,000","1,577,000,000","615,000,000","-458,000,000","415,000,000","1,676,000,000","1,744,000,000","1,210,000,000","1,391,000,000","817,000,000","1,598,000,000"
TotalUnusualItemsExcludingGoodwill,"-9,639,000,000","-8,513,000,000","-1,489,000,000","-1,609,000,000","1,522,000,000","403,000,000","-7,640,000,000","8,903,000,000","768,000,000","-1,990,000,000","-1,998,000,000","-160,000,000","-1,207,000,000","-878,000,000","3,189,000,000","-1,445,000,000","5,619,000,000","3,039,000,000","3,867,000,000","1,067,000,000","3,353,000,000","-923,000,000","1,317,000,000","-169,912,000","-570,000,000","-1,041,000,000","-26,000,000","-307,000,000","-1,079,000,000","168,000,000",,,,,"-1,042,000,000","-1,394,000,000"
TotalUnusualItems,"-9,639,000,000","-8,513,000,000","-1,489,000,000","-1,609,000,000","1,522,000,000","403,000,000","-7,640,000,000","8,903,000,000","768,000,000","-1,990,000,000","-1,998,000,000","-160,000,000","-1,207,000,000","-878,000,000","3,189,000,000","-1,445,000,000","5,619,000,000","3,039,000,000","3,867,000,000","1,067,000,000","3,353,000,000","-923,000,000","1,317,000,000","-169,912,000","-570,000,000","-1,041,000,000","-26,000,000","-307,000,000","-1,079,000,000","168,000,000",,,,,"-1,042,000,000","-1,394,000,000"
NormalizedEBITDA,"28,010,000,000","36,862,000,000","35,448,000,000","25,794,000,000","11,665,000,000","6,437,000,000","28,907,000,000","35,672,000,000","31,364,000,000","53,205,000,000","9,507,000,000","38,692,000,000","47,922,000,000","43,008,000,000","37,824,000,000","43,375,000,000","32,592,000,000","26,065,000,000","17,125,000,000","23,769,000,000","19,447,000,000","13,210,000,000","8,319,000,000","14,772,200,000","6,620,000,000","5,827,000,000","4,860,000,000","4,563,000,000","4,253,000,000","3,837,000,000","5,450,000,000","5,401,000,000","4,674,000,000","4,739,000,000","4,738,000,000","7,653,000,000"
TaxRateForCalcs,"0.4","0.19","0.19","0.19","0.2","0.33","0.19","0.21","0.37","0.328","0.311","0.333","0.368","0.33","0.4","0.296","0.342","0.368","0.388","0.385","0.295","0.273","0.318","0.32","0.302","0.4","0.303","0.4","0.4","0.4","0.376","0.294","0.396","0.329","0.044","0.383"
TaxEffectOfUnusualItems,"-3,855,600,000","-1,617,470,000","-282,910,000","-305,710,000","304,400,000","132,990,000","-1,451,600,000","1,869,630,000","284,160,000","-652,691,713.447","-621,553,989.637","-53,271,772.011","-444,206,137.153","-290,028,028.218","1,275,600,000","-427,139,810.954","1,919,587,427.299","1,117,612,414.558","1,500,895,146.152","410,926,460.428","989,853,699.086","-251,922,183.508","418,794,979.079","-54,431,490.949","-172,072,538.86","-416,400,000","-7,887,768.523","-122,800,000","-431,600,000","67,200,000","0","0","0","0","-45,682,672.234","-533,215,610.296"
