name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002
TotalRevenue,"4,685,252,000","4,682,266,000","4,537,093,000","4,713,802,000","4,867,623,000","4,991,551,000","3,498,300,000","982,017,000","999,159,000","1,091,162,000","1,830,192,000","993,162,000","1,256,252,000","1,176,521,000","814,419,000","493,080,000","390,867,000","470,944,000","509,674,000"
	OperatingRevenue,"4,685,252,000","4,682,266,000","4,537,093,000","4,713,802,000","4,867,623,000","4,991,551,000","3,498,300,000","976,147,000","997,147,000","1,091,162,000","1,830,192,000","993,162,000","1,237,737,000","1,176,521,000","814,419,000","455,150,000","355,559,000","470,944,000","509,674,000"
CostOfRevenue,"1,965,596,000","1,964,071,000","2,125,561,000","2,265,048,000","2,373,866,000","2,365,416,000","1,472,529,000","386,753,000","435,588,000","0","797,654,000","261,987,000","506,312,000","452,319,000","292,903,000","115,425,000","85,298,000","6,657,000","11,012,000"
GrossProfit,"2,719,656,000","2,718,195,000","2,411,532,000","2,448,754,000","2,493,757,000","2,626,135,000","2,025,771,000","595,264,000","563,571,000","1,091,162,000","1,032,538,000","731,175,000","749,940,000","724,202,000","521,516,000","377,655,000","305,569,000","464,287,000","498,662,000"
OperatingExpense,"251,496,000","255,013,000","290,687,000","334,865,000","332,714,000","295,122,000","232,503,000","68,313,000","69,012,000","555,792,000","523,250,000","403,324,000","371,487,000","277,011,000","251,565,000","164,996,000","162,960,000","275,715,000","468,099,000"
	SellingGeneralAndAdministration,"265,169,000","267,458,000","305,226,000","348,291,000","351,012,000","381,308,000","296,157,000","88,964,000","86,323,000","191,247,000","188,330,000","181,365,000","128,268,000","135,898,000","149,178,000","52,671,000","37,083,000","39,267,000","40,472,000"
		GeneralAndAdministrativeExpense,"265,169,000","267,458,000","305,226,000","348,291,000","351,012,000","381,308,000","296,157,000","88,964,000","86,323,000","191,247,000","188,330,000","181,365,000","198,349,000",,,,,,
			SalariesAndWages,"190,977,000","194,905,000","231,039,000","267,790,000","255,399,000","264,909,000","201,847,000","59,047,000","49,431,000",,,,,,,,,,
			RentAndLandingFees,,,,,,,,,,"58,432,000","68,102,000","65,164,000","70,081,000",,,,,,
			OtherGandA,"74,192,000","72,553,000","74,187,000","80,501,000","95,613,000","116,399,000","94,310,000","29,917,000","36,892,000","132,815,000","120,228,000","116,201,000","128,268,000",,,,,,
	DepreciationAmortizationDepletionIncomeStatement,,,,,,,,,,"361,210,000","333,753,000","220,996,000","169,392,000","141,113,000","102,387,000","112,325,000","125,877,000",,
		DepreciationAndAmortizationInIncomeStatement,,,,,,,,,,"361,210,000","333,753,000","220,996,000","169,392,000","141,113,000","102,387,000","112,325,000","125,877,000",,
			DepreciationIncomeStatement,,,,,,,,,,"361,210,000","333,753,000","220,996,000","169,392,000",,,,,,
	ProvisionForDoubtfulAccounts,,,,,,,,"0","0","3,335,000","1,167,000","963,000","3,746,000",,,,,,
	OtherOperatingExpenses,"-13,673,000","-12,445,000","-14,539,000","-13,426,000","-18,298,000","-86,186,000","-63,654,000","-20,651,000","-17,311,000",,,"2,965,000","70,081,000",,,,,"236,448,000","427,627,000"
OperatingIncome,"2,468,160,000","2,463,182,000","2,120,845,000","2,113,889,000","2,161,043,000","2,331,013,000","1,793,268,000","526,951,000","494,559,000","535,370,000","509,288,000","327,851,000","378,453,000","447,191,000","269,951,000","212,659,000","142,609,000","188,572,000","30,563,000"
NetNonOperatingInterestIncomeExpense,"-1,233,553,000","-1,241,226,000","-1,127,049,000","-1,031,219,000","-964,173,000","-1,099,884,000","-780,349,000","-220,804,000","-283,548,000","-289,725,000","-235,989,000","-82,047,000","-200,657,000",,,,,,
	InterestIncomeNonOperating,"45,905,000","53,794,000","47,025,000","81,172,000","127,688,000",,,"5,525,000","2,471,000","2,761,000","4,269,000","10,105,000","18,515,000",,,,,,
	InterestExpenseNonOperating,"1,279,458,000","1,295,020,000","1,174,074,000","1,112,391,000","1,091,861,000","1,099,884,000","780,349,000","226,329,000","286,019,000","292,486,000","240,258,000","92,152,000","219,172,000",,,,,,
OtherIncomeExpense,"146,595,000","118,686,000","157,137,000","153,202,000","3,526,000","134,570,000","-96,021,000","4,644,000","-56,132,000","-15,594,000","-14,437,000","-35,539,000","-18,789,000",,,"4,465,000","-121,004,000",,
	GainOnSaleOfSecurity,,,,,,,"-3,735,000","-115,000","2,914,000",,,,,,,,,,
	EarningsFromEquityInterest,,,,,,"26,490,000","40,837,000",,,,,,,,,,,,
	SpecialIncomeCharges,"146,595,000","118,686,000","157,137,000","153,202,000","3,526,000","108,080,000","-133,123,000","4,759,000","-59,046,000","-15,594,000","-14,437,000","-35,539,000","-18,789,000",,,"4,465,000","-121,004,000",,
		RestructuringAndMergernAcquisition,,"0","0","14,605,000","53,389,000","58,913,000","148,792,000","10,959,000",,,,,,,,,,,
		ImpairmentOfCapitalAssets,"79,065,000","70,149,000","44,186,000","61,286,000","81,607,000","16,335,000","21,828,000","26,155,000","12,625,000","15,594,000","14,437,000","32,574,000","18,789,000",,,,,,
		OtherSpecialCharges,,,,,,,,,,,,"2,965,000",,,,,,,
		GainOnSaleOfPPE,"225,660,000","188,835,000","201,323,000","229,093,000","138,522,000","183,328,000","37,497,000","41,873,000","-46,421,000",,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,,"104,491,000",,,,,,,,,,,,
PretaxIncome,"1,381,202,000","1,340,642,000","1,150,933,000","1,235,872,000","1,200,396,000","1,365,699,000","916,898,000","310,791,000","154,879,000","230,051,000","258,862,000","210,265,000","140,492,000","212,421,000","103,732,000","98,060,000","-105,194,000","65,137,000","-236,665,000"
TaxProvision,"174,596,000","167,714,000","144,079,000","164,718,000","173,496,000","189,805,000","137,373,000","26,026,000","8,067,000","15,460,000","22,316,000","3,894,000","-431,000","25,123,000","16,324,000","14,697,000","168,000","28,222,000","-58,569,000"
EarningsFromEquityInterestNetOfTax,"-6,922,000","-6,151,000","10,643,000","9,199,000","12,616,000","1,278,000","28,973,000","10,637,000","11,630,000","10,904,000",,,,,,,,,
NetIncomeCommonStockholders,"1,188,332,000","1,145,694,000","1,015,632,000","1,076,151,000","1,046,630,000","1,178,730,000","810,447,000","292,410,000","163,655,000","172,224,000","207,573,000","165,166,000","151,806,000","188,453,000","87,996,000","83,363,000","-105,362,000","36,915,000","-277,587,000"
	NetIncome,"1,188,332,000","1,145,694,000","1,015,632,000","1,076,151,000","1,046,630,000","1,178,730,000","810,447,000","292,410,000","163,655,000","172,224,000","207,573,000","165,166,000","151,806,000","188,453,000","87,996,000","83,363,000","-105,362,000","36,915,000","-277,587,000"
		NetIncomeIncludingNoncontrollingInterests,"1,199,684,000","1,166,777,000","1,017,497,000","1,080,353,000","1,039,516,000","1,177,172,000","808,498,000","295,402,000","158,442,000","172,750,000","236,820,000","206,371,000","140,923,000","187,298,000","87,408,000","83,363,000","-105,362,000","36,915,000","-277,587,000"
			NetIncomeContinuousOperations,"1,199,684,000","1,166,777,000","1,017,497,000","1,080,353,000","1,039,516,000","1,177,172,000","808,498,000","295,402,000","158,442,000","225,495,000","236,546,000","206,371,000","140,923,000","188,453,000","87,996,000","83,363,000","-105,362,000","36,915,000","-277,587,000"
			NetIncomeDiscontinuousOperations,,,,,,,,"0","0","-52,745,000","274,000",,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,"0",,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,"274,000",,,,,,,,
		MinorityInterests,"-11,352,000","-21,083,000","-1,865,000","-4,202,000","7,114,000","1,558,000","1,949,000","-2,992,000","5,213,000","-526,000","-29,247,000","-41,205,000","10,883,000","1,155,000","588,000",,,"0","0"
DilutedNIAvailtoComStockholders,"1,188,332,000","1,145,694,000","1,015,632,000","1,076,151,000","1,046,630,000","1,178,730,000","810,447,000","292,410,000","163,655,000","172,224,000","207,573,000","165,166,000","151,806,000","188,453,000","87,996,000","83,363,000","-105,362,000","36,915,000","-277,587,000"
BasicEPS,,,"7","6.68","5.64","5.78","4.61","2.58","1.24","1.17","1.81","1.94","1.79","2.22","1.11","113.23","-143.12","50.14","-377.05"
