name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
	TotalNonCurrentAssets,"31,894,795,000","25,959,763,000","24,992,977,000","24,548,281,000","23,370,379,000","21,520,696,000","17,397,363,000","16,141,260,000","15,151,095,000","12,944,932,000","10,683,213,000","10,404,615,000","9,275,410,560","9,733,506,230","2,071,624,000","1,879,809,000","880,501,950.94","942,094,774.44","1,125,962,510.4","1,167,317,247.62","1,048,924,198.8","697,131,400"
		NetPPE,"17,612,164,000","11,203,622,000","10,838,488,000","11,084,530,000","10,667,348,000","8,914,929,000","8,207,242,000","7,566,510,000","6,624,081,000","5,863,723,000","5,323,174,000","4,799,092,000","7,021,240,977.92","7,168,498,977.5","1,804,637,000","1,597,172,000","674,151,707.37","655,949,884.92","775,562,274.9","871,928,411.52","998,447,064.8","683,841,200"
			GrossPPE,"43,353,099,000","33,832,803,000","31,166,905,000","29,259,831,000","26,926,649,000","24,857,180,000","22,527,117,000","20,440,662,000","18,079,351,000","16,164,002,000","15,059,520,000","12,422,855,000","15,453,943,232","13,767,895,547.5","4,373,910,000","3,705,805,000","1,523,842,927.88","1,322,745,778.32","1,262,773,848","1,207,360,188.66","1,256,621,595","851,418,540"
				Properties,"6,096,847,000","6,133,810,000","5,652,840,000","5,269,043,000","5,024,183,000","4,391,570,000","3,915,669,000","3,502,184,000","0","0","0","0","0","0",,,,"0","0",,,
				LandAndImprovements,"40,794,000","40,794,000","40,794,000","40,794,000","40,794,000","40,451,000","40,505,000","40,505,000","40,499,000","38,175,000","37,622,000","27,790,000","25,469,766.4","24,267,850",,,,"15,851,313.96","3,118,848.9",,,
				BuildingsAndImprovements,,,,,,,,,,,,,"108,587,914.24","96,111,775",,,,"26,881,393.08","37,068,552.6",,,
				MachineryFurnitureEquipment,"22,812,029,000","20,806,249,000","18,766,840,000","17,232,254,000","16,565,919,000","15,352,349,000","13,664,289,000","13,618,600,000","15,916,233,000","13,721,455,000","13,800,013,000","11,647,871,000","7,951,883,630.08","7,313,046,225",,,"1,470,458,627.37","1,264,639,633.02","1,149,726,606.3",,,
				OtherProperties,"12,817,756,000","5,552,287,000","5,220,365,000","4,898,134,000","4,694,119,000","4,400,965,000","4,190,503,000","2,624,945,000",,,"442,565,000","351,546,000","7,041,963,984.64","5,912,531,115",,,,,"54,381,299.1",,,
				ConstructionInProgress,"1,585,673,000","1,299,663,000","1,486,066,000","1,819,606,000","601,634,000","671,845,000","716,151,000","654,428,000","632,118,000","1,078,304,000","655,079,000","277,048,000","326,037,936.64","421,938,582.5",,,"53,384,300.51","15,373,438.26","18,478,541.1",,,
				Leases,,,,,,,,,"1,490,501,000","1,326,068,000","124,241,000","118,600,000",,,,,,,,,,
			AccumulatedDepreciation,"-25,740,935,000","-22,629,181,000","-20,328,417,000","-18,175,301,000","-16,259,301,000","-15,942,251,000","-14,319,875,000","-12,874,152,000","-11,455,270,000","-10,300,279,000","-9,736,346,000","-7,623,763,000","-8,432,702,254.08","-6,599,396,570","-2,569,273,000","-2,108,633,000","-849,691,220.51","-666,795,893.4","-487,211,573.1","-335,431,777.14","-258,174,530.2","-167,577,340"
		GoodwillAndOtherIntangibleAssets,"9,668,326,000","10,682,004,000","11,312,527,000","10,632,575,000","9,959,193,000","9,322,634,000","6,436,181,000","5,989,189,000","5,774,276,000","4,535,848,000","4,605,321,000","4,966,341,000","1,899,246,918.4","2,156,714,537.5","29,961,000","40,580,000",,,,,,
			Goodwill,"1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,527,219,000","1,660,241,000","367,571,000","16,918,000",,,,,,,,,,,
			OtherIntangibleAssets,"8,141,107,000","9,154,785,000","9,785,308,000","9,105,356,000","8,431,974,000","7,795,415,000","4,908,962,000","4,461,970,000","4,114,035,000","4,168,277,000","4,588,403,000","4,817,312,000","1,899,246,918.4","2,156,714,537.5","29,961,000","40,580,000",,,,,,
		InvestmentsAndAdvances,"3,849,000","5,229,000","2,997,000","0","0","41,149,000","28,681,000","21,834,000","25,873,000","13,692,000","16,567,000","9,911,000",,,,,,,,,,
			LongTermEquityInvestment,,"0","0",,"0","0",,,,,,,,,,,,,,,,
				InvestmentsinSubsidiariesatCost,,"0","0",,"0","0",,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"3,849,000","5,229,000","2,997,000","0","0","41,149,000","28,681,000","21,834,000",,,,,,,,,,,,,,
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,,"5,229,000","2,997,000","0","0","41,149,000","28,681,000","21,834,000",,,,,,,,,,,,,,
		FinancialAssets,"29,909,000","30,639,000","26,915,000","134,468,000","490,659,000","463,157,000","234,894,000","84,095,000","65,315,000","16,746,000","29,027,000","126,648,000",,,,,,,,,,
		NonCurrentAccountsReceivable,"3,445,478,000","1,786,393,000","1,370,854,000","1,294,077,000","1,065,261,000","821,233,000","595,253,000","298,224,000","458,930,000","364,289,000","41,269,000",,,,"88,564,000","47,147,000",,,,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,"18,618,000","397,000",,,,,,
		NonCurrentDeferredAssets,"0","801,971,000","0","41,690,000","14,526,000","889,064,000","1,064,721,000","1,252,018,000","1,488,235,000",,"196,886,000","110,763,000",,"29,358,127.5","117,478,000","163,114,000","138,889,198.63","184,672,409.4","241,249,813.2","73,327,563.34",,
			NonCurrentDeferredTaxesAssets,"0","801,971,000","0","41,690,000","14,526,000","889,064,000","1,064,721,000","1,252,018,000",,,"196,886,000","110,763,000",,"29,358,127.5","117,478,000","163,114,000","138,889,198.63","184,672,409.4","241,249,813.2","73,327,563.34",,
		NonCurrentPrepaidAssets,"69,656,000","74,381,000","39,466,000","54,374,000","55,234,000","70,587,000","96,906,000","94,038,000","92,874,000","14,620,000","9,847,000","13,693,000",,,,,,,,,,
		OtherNonCurrentAssets,"1,065,413,000","1,375,524,000","1,401,730,000","1,306,567,000","1,118,158,000","997,943,000","733,485,000","835,352,000","621,511,000","2,136,014,000","461,122,000","378,167,000","354,922,663.68","378,934,587.5","30,984,000","31,796,000","67,461,044.94","101,472,480.12","109,150,422.3","222,061,272.76","50,477,134","13,290,200"
TotalLiabilitiesNetMinorityInterest,"17,917,106,000","12,163,052,000","14,449,181,000","17,468,167,000","18,470,608,000","17,373,077,000","13,543,527,000","12,276,107,000","10,481,484,000","9,070,043,000","9,127,019,000","8,449,012,000","6,795,278,480.64","6,298,468,832.5","1,639,120,000","1,182,044,000","530,063,432.4","642,965,825.16","544,147,402.2","548,979,830.16","526,147,668.7","245,264,600"
	CurrentLiabilities,"8,117,479,000","7,075,379,000","7,224,437,000","7,281,555,000","8,658,406,000","9,123,256,000","8,048,103,000","7,375,222,000","6,795,630,000","5,691,089,000","5,736,889,000","5,879,640,000","5,038,311,499.52","4,125,129,325","1,480,077,000","1,086,605,000","416,658,940.38","484,070,385","171,478,632","199,118,867.02","449,156,547.6","216,871,900"
		PayablesAndAccruedExpenses,"5,567,818,000","5,754,130,000","5,191,823,000","5,182,835,000","5,692,432,000","7,333,211,000","6,595,716,000","6,009,206,000","1,486,141,000","1,321,440,000","4,225,451,000","4,282,334,000","3,172,338,191.36","2,683,083,777.5","1,414,500,000","982,319,000","196,436,799.45","123,677,770.98","63,387,178.5","103,449,464.06","167,995,673.2","88,198,600"
			Payables,"5,349,397,000","5,542,445,000","4,929,373,000","4,970,556,000","5,493,059,000","7,124,582,000","6,425,160,000","5,875,923,000","1,486,141,000","1,321,440,000","4,048,740,000","4,123,857,000","3,143,072,441.6","2,636,471,592.5","1,412,738,000","981,653,000","196,436,799.45","123,677,770.98","63,387,178.5","103,449,464.06","167,995,673.2","88,198,600"
				AccountsPayable,"3,923,035,000","4,323,374,000","3,986,557,000","3,461,081,000","3,784,945,000","5,402,204,000","5,255,337,000","4,293,121,000",,,"3,324,635,000","3,522,079,000","3,143,072,441.6","2,636,471,592.5","1,068,424,000","702,383,000","196,436,799.45","123,677,770.98","63,387,178.5","103,449,464.06","167,995,673.2","88,198,600"
				TotalTaxPayable,"759,911,000","783,502,000","566,052,000","816,869,000","715,648,000","808,207,000","695,728,000","839,978,000","1,159,793,000","809,703,000","724,105,000","601,778,000",,,"157,666,000","161,648,000",,,,,,
					IncomeTaxPayable,"296,305,000","332,333,000","260,786,000","363,739,000","213,880,000","162,311,000","115,103,000","204,917,000",,,,,,,,,,,,,,
				DividendsPayable,"577,837,000","370,105,000","143,591,000","206,112,000","524,779,000","421,002,000","396,879,000","373,241,000","326,348,000","511,737,000",,,,,"141,606,000","114,678,000",,,,,,
				DuetoRelatedPartiesCurrent,,,,,,,,,,,,,,,"45,042,000","2,944,000",,,,,,
				OtherPayable,"88,614,000","65,464,000","233,173,000","486,494,000","467,687,000","493,169,000","77,216,000","369,583,000",,,,,,,,,,,,,,
			CurrentAccruedExpenses,"218,421,000","211,685,000","262,450,000","212,279,000","199,373,000","208,629,000","170,556,000","133,283,000",,,"176,711,000","158,477,000","29,265,749.76","46,612,185","1,762,000","666,000",,,,,,
				InterestPayable,,,,,,,,,,,"69,900,000","51,486,000",,,"1,762,000","666,000",,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,"22,685,000","20,842,000",,,,,,
		CurrentDebtAndCapitalLeaseObligation,"2,257,248,000","903,776,000","1,528,785,000","1,241,829,000","2,364,778,000","1,285,196,000","976,215,000","951,013,000","1,090,174,000","957,549,000","1,347,463,000","1,431,219,000","774,679,726.08","293,325,375","23,945,000","62,206,000","42,579,338.86","248,166,160.74","30,847,110.9","39,017,298.9","214,991,935.7","50,381,940"
			CurrentDebt,"1,384,180,000","698,728,000","1,351,860,000","1,145,225,000","2,326,186,000","1,281,554,000","966,658,000","951,013,000","1,090,174,000","957,549,000","1,347,463,000","1,431,219,000","774,679,726.08","293,325,375","23,945,000","62,206,000","42,579,338.86","248,166,160.74","30,847,110.9","39,017,298.9","214,991,935.7","50,381,940"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,"21,987,536.4",,,
				OtherCurrentBorrowings,"1,384,180,000","698,728,000","1,351,860,000","1,145,225,000","2,326,186,000","1,281,554,000","966,658,000","951,013,000","1,090,174,000",,,,,,"23,945,000","62,206,000",,,"8,859,574.5",,,
			CurrentCapitalLeaseObligation,"873,068,000","205,048,000","176,925,000","96,604,000","38,592,000","3,642,000","9,557,000",,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"281,930,000","406,867,000","480,431,000","812,340,000","484,392,000",,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"281,930,000","406,867,000","480,431,000","812,340,000","484,392,000",,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"10,483,000","10,606,000","23,398,000","44,551,000","116,804,000","504,849,000","476,172,000","415,003,000","4,219,315,000","3,412,100,000","163,975,000","166,087,000","1,091,293,582.08","1,148,720,172.5","18,947,000","21,238,000","177,642,802.07","112,226,453.28","77,244,342.6","56,652,104.06","66,168,938.7","78,291,360"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"9,799,627,000","5,087,673,000","7,224,744,000","10,186,612,000","9,812,202,000","8,249,821,000","5,495,424,000","4,900,885,000","3,685,854,000","3,378,954,000","3,390,130,000","2,569,372,000","1,756,966,981.12","2,173,339,507.5","159,043,000","95,439,000","113,404,492.02","158,895,440.16","372,668,770.2","349,860,963.14","76,991,121.1","28,392,700"
		LongTermProvisions,"840,637,000","849,408,000","551,123,000","500,208,000","447,220,000","692,784,000","671,888,000","610,095,000",,"504,794,000","208,167,000","253,370,000",,,"42,787,000","24,517,000",,,,,,
		LongTermDebtAndCapitalLeaseObligation,"7,552,710,000","2,699,315,000","5,049,331,000","7,280,191,000","7,180,164,000","5,798,892,000","4,093,111,000","3,439,082,000","2,570,409,000","2,277,121,000","2,742,595,000","2,066,514,000","1,341,746,581.76","1,875,137,105","105,076,000","41,220,000","39,272,934.04","72,920,292","303,533,899.2","313,733,401.22","7,206,393.4","10,148,880"
			LongTermDebt,"644,908,000","964,289,000","3,339,084,000","5,574,557,000","5,600,250,000","5,472,865,000","3,779,998,000","3,439,082,000","2,570,409,000","2,277,121,000","2,742,595,000","2,066,514,000","1,341,746,581.76","1,875,137,105","105,076,000","41,220,000","39,272,934.04","72,920,292","303,533,899.2","313,733,401.22","7,206,393.4","10,148,880"
			LongTermCapitalLeaseObligation,"6,907,802,000","1,735,026,000","1,710,247,000","1,705,634,000","1,579,914,000","326,027,000","313,113,000",,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"874,916,000","906,600,000","1,089,851,000","1,169,662,000","1,219,419,000","481,173,000","337,770,000","196,806,000","77,055,000","83,708,000",,,,,,,,,,"32,364,274.22","54,145,091.1","16,552,340"
			NonCurrentDeferredTaxesLiabilities,"47,734,000","0","98,919,000","108,358,000","120,730,000","481,173,000","337,770,000","196,806,000",,,,,,,,,,,,"32,364,274.22","54,145,091.1","16,552,340"
			NonCurrentDeferredRevenue,"827,182,000","906,600,000","990,932,000","1,061,304,000","1,098,689,000",,,,,"83,708,000",,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"453,030,000","560,988,000","482,842,000","1,159,090,000","933,539,000","1,108,133,000","226,754,000","422,072,000","310,400,000","196,701,000",,,,,"4,634,000","26,005,000",,,,,,
		NonCurrentAccruedExpenses,,,,,,,,,"318,000","9,166,000",,,,,,,,,,,,
		EmployeeBenefits,"5,782,000","2,850,000","2,635,000","1,586,000","1,275,000","645,000","1,084,000","4,486,000",,,"7,527,000","6,425,000",,,"3,584,000","3,697,000",,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"5,782,000","2,850,000","2,635,000","1,586,000","1,275,000","645,000","1,084,000","4,486,000",,,"7,527,000","6,425,000",,,"3,584,000","3,697,000",,,,,,
		DerivativeProductLiabilities,"3,547,000","9,245,000","18,419,000","45,310,000",,,,"36,144,000","89,078,000",,"113,200,000","10,814,000",,,,,,,,,,
		OtherNonCurrentLiabilities,"69,005,000","59,267,000","30,543,000","30,565,000","30,585,000","168,194,000","164,817,000","192,200,000","638,594,000","307,464,000","318,641,000","232,249,000","415,220,399.36","298,202,402.5","2,962,000",,"74,131,557.98","85,975,148.16","69,134,871","3,763,287.7","15,639,636.6","1,691,480"
TotalEquityGrossMinorityInterest,"22,431,818,000","19,794,837,000","18,151,184,000","17,187,513,000","16,933,044,000","15,322,034,000","14,594,640,000","13,832,870,000","12,956,737,000","10,300,809,000","8,322,715,000","7,790,456,000","7,749,847,223.04","7,867,321,360","2,745,943,000","2,414,112,000","1,100,037,421.41","1,004,919,499.8","958,004,485.2","912,431,526.6","814,829,744","721,778,680"
	StockholdersEquity,"22,431,818,000","19,794,837,000","18,151,184,000","17,187,513,000","16,933,044,000","15,322,034,000","14,594,640,000","13,832,870,000","12,956,737,000","10,300,809,000","8,322,715,000","7,790,456,000","7,749,847,223.04","7,867,321,360","2,745,943,000","2,020,507,000","923,242,859.32","845,330,254.92","808,313,671.8","770,007,661.22","653,392,860.2","572,324,340"
		CapitalStock,"9,866,298,000","9,866,298,000","9,866,298,000","9,866,298,000","9,866,298,000","9,866,298,000","9,839,770,000","9,839,770,000","9,839,770,000","8,149,096,000","0","0","0","0","1,472,075,000","884,504,000","367,671,638.95","324,665,210.76","245,028,195.3","175,755,285.04","211,225,039.1","176,759,660"
			CommonStock,"9,866,298,000","9,866,298,000","9,866,298,000","9,866,298,000","9,866,298,000","9,866,298,000","9,839,770,000","9,839,770,000","9,839,770,000","8,149,096,000","0","0","0","0","1,472,075,000","884,504,000","367,671,638.95","324,665,210.76","245,028,195.3","175,755,285.04","211,225,039.1","176,759,660"
		AdditionalPaidInCapital,,"9,866,298,000","9,866,298,000","9,866,298,000","9,866,298,000","9,866,298,000","9,839,770,000","9,839,770,000","384,489,000","396,129,000","8,164,665,000","7,647,940,000","7,647,309,379.84","7,629,460,177.5",,,,,,,,
		RetainedEarnings,,,,,,,,,,,,,,,,,,,,"276,938,976.92","267,120,459.9","237,169,660"
		TreasuryStock,"3,204,000","8,523,000","16,487,000","3,369,000","3,369,000","3,369,000","3,369,000","3,369,000","3,369,000",,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"12,568,724,000","9,937,062,000","8,301,373,000","7,324,584,000","7,070,115,000","5,456,802,000","4,756,226,000","3,996,469,000",,"0",,,"102,537,843.2","237,861,182.5","1,273,868,000","1,136,003,000","555,568,335.2","520,665,044.16","563,285,476.5","317,311,449.37","175,047,361.2","158,395,020"
			OtherEquityAdjustments,"12,568,724,000","9,937,062,000","8,301,373,000","7,324,584,000","7,070,115,000","5,456,802,000","4,756,226,000","3,996,469,000",,,,,,,"1,273,868,000","1,136,003,000",,,,,,
		OtherEquityInterest,"30,090,000",,"989,000",,"1,887,000","2,303,000","2,013,000",,"2,735,847,000","1,755,584,000","158,050,000","142,516,000",,,,,"2,885.17",,,"1,949.89",,
	MinorityInterest,,,,,,,,,,,,,,,"0","393,605,000","176,794,562.09","159,589,244.88","149,690,813.4","142,423,865.38","161,436,883.8","149,454,340"
TotalCapitalization,"23,076,726,000","20,759,126,000","21,490,268,000","22,762,070,000","22,533,294,000","20,794,899,000","18,374,638,000","17,271,952,000","15,527,146,000","12,577,930,000","11,065,310,000","9,856,970,000","9,091,593,804.8","9,742,458,465","2,851,019,000","2,061,727,000","962,515,793.36","918,250,546.92","1,111,847,571","1,083,741,062.44","660,599,253.6","582,473,220"
CommonStockEquity,"22,431,818,000","19,794,837,000","18,151,184,000","17,187,513,000","16,933,044,000","15,322,034,000","14,594,640,000","13,832,870,000","12,956,737,000","10,300,809,000","8,322,715,000","7,790,456,000","7,749,847,223.04","7,867,321,360","2,745,943,000","2,020,507,000","923,242,859.32","845,330,254.92","808,313,671.8","770,007,661.22","653,392,860.2","572,324,340"
CapitalLeaseObligations,"7,780,870,000","1,940,074,000","1,887,172,000","1,802,238,000","1,618,506,000","329,669,000","322,670,000",,,,,,,,,,,,,,,
NetTangibleAssets,"12,763,492,000","9,112,833,000","6,838,657,000","6,554,938,000","6,973,851,000","5,999,400,000","8,158,459,000","7,843,681,000","7,182,461,000","5,764,961,000","3,717,394,000","2,824,115,000","5,850,600,304.64","5,710,606,822.5","2,715,982,000","1,979,927,000","923,242,859.32","845,330,254.92","808,313,671.8","770,007,661.22","653,392,860.2","572,324,340"
WorkingCapital,"336,650,000","-1,077,253,000","382,951,000","2,825,844,000","3,374,867,000","2,051,159,000","2,692,701,000","2,592,495,000","1,491,496,000","734,831,000","1,029,632,000","-44,787,000","231,403,644.16","307,154,637.5","833,362,000","629,742,000","332,939,962.49","221,720,165.52","204,710,745","94,975,242.12","-157,103,333.7","53,039,980"
InvestedCapital,"24,460,906,000","21,457,854,000","22,842,128,000","23,907,295,000","24,859,480,000","22,076,453,000","19,341,296,000","18,222,965,000","16,617,320,000","13,535,479,000","12,412,773,000","11,288,189,000","9,866,273,530.88","10,035,783,840","2,874,964,000","2,123,933,000","1,005,095,132.22","1,166,416,707.66","1,142,694,681.9","1,122,758,361.34","875,591,189.3","632,855,160"
TangibleBookValue,"12,763,492,000","9,112,833,000","6,838,657,000","6,554,938,000","6,973,851,000","5,999,400,000","8,158,459,000","7,843,681,000","7,182,461,000","5,764,961,000","3,717,394,000","2,824,115,000","5,850,600,304.64","5,710,606,822.5","2,715,982,000","1,979,927,000","923,242,859.32","845,330,254.92","808,313,671.8","770,007,661.22","653,392,860.2","572,324,340"
TotalDebt,"9,809,958,000","3,603,091,000","6,578,116,000","8,522,020,000","9,544,942,000","7,084,088,000","5,069,326,000","4,390,095,000","3,660,583,000","3,234,670,000","4,090,058,000","3,497,733,000","2,116,426,307.84","2,168,462,480","129,021,000","103,426,000","81,852,272.9","321,086,452.74","334,381,010.1","352,750,700.12","222,198,329.1","60,530,820"
NetDebt,,"587,487,000","1,730,226,000","1,591,596,000","1,826,033,000","1,521,427,000",,,"397,728,000","858,438,000","1,677,026,000","1,966,190,000","999,109,230.08","1,728,662,077.5","98,897,000","13,553,000","61,255,044.27","309,939,559.56","194,525,137.2","255,751,472.18","220,115,202.9",
ShareIssued,"2,421,032,479","2,421,032,479","2,421,032,479","2,421,032,479","2,421,032,479","2,421,032,479","2,417,632,647","2,417,632,647","2,417,632,647","843,281,477","843,281,477","798,350,977","794,991,669","793,544,276","299,610,631","264,793,296","137,198,692","342,970,000","337,218,600","337,218,600","334,399,030","334,400,000"
OrdinarySharesNumber,"2,420,821,952","2,420,248,162","2,421,032,479","2,421,032,479","2,421,032,479","2,421,032,479","2,417,632,647","2,417,632,647","2,417,632,647","843,281,477","843,281,477","798,350,977","794,991,669","793,544,276","299,610,631","264,793,296","137,198,692","342,970,000","337,218,600","337,218,600","334,399,030","334,400,000"
PreferredSharesNumber,,,,,,,,,,"1,632,453,583","1,632,453,583",,,,,,,,,,,
TreasurySharesNumber,"210,527","784,317",,,,,,,,,,,,,,,,,,,,
