name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991
TotalAssets,"6,229,571,000","5,677,802,000","5,619,499,000","5,734,529,000","5,879,545,000","5,266,434,000","5,601,390,000","5,574,324,000","7,216,230,000","9,333,642,000","9,404,419,000","9,182,829,000","7,716,361,000","6,621,671,000","6,357,569,000","6,380,691,000","5,917,387,000","5,300,303,000","4,567,012,000","3,857,781,000","3,104,393,000","3,050,541,000","2,617,687,000","2,222,315,000","1,874,700,000","1,476,300,000","1,343,200,000","1,023,100,000","894,500,000"
	TotalInvestments,"5,758,320,000","5,159,019,000","4,990,561,000","4,692,350,000","4,663,206,000","4,612,669,000","4,866,819,000","4,230,275,000","5,823,647,000","7,458,282,000","7,254,465,000","7,045,536,000","5,896,233,000","252,422,000","5,486,070,000","5,582,627,000","5,205,161,000","4,726,472,000","4,069,447,000","3,472,195,000","2,789,734,000","2,779,706,000","2,416,740,000","2,032,195,000",,,,,
		EquityInvestments,"17,328,000",,,,,,,,"5,823,647,000","7,458,282,000","7,254,465,000","7,045,536,000","5,896,233,000","252,422,000","5,295,430,000","5,418,988,000","5,067,427,000","4,624,242,000","3,909,487,000","3,320,603,000","2,681,988,000","2,607,497,000","2,302,007,000","1,892,081,000",,,,,
		LongTermEquityInvestment,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
			InvestmentsInOtherVenturesUnderEquityMethod,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,
		OtherShortTermInvestments,"5,737,892,000","5,159,019,000","4,990,561,000","4,692,350,000","4,663,206,000","4,612,669,000","4,866,819,000","4,230,275,000",,,,,,,"190,640,000","163,639,000","137,734,000","102,230,000","159,960,000","151,592,000","107,746,000","172,209,000","114,733,000","140,114,000",,,,,
			ShortTermInvestmentsAvailableForSale,"5,737,892,000","5,159,019,000","4,990,561,000","4,692,350,000","4,663,206,000","4,612,669,000","4,866,819,000","4,230,275,000",,,,,,,,,,,,,,,,,,,,,
		OtherInvestedAssets,"3,100,000","5,159,019,000","4,990,561,000","4,692,350,000","4,663,206,000","4,612,669,000","4,866,819,000","4,230,275,000","5,823,647,000","7,458,282,000","7,254,465,000","7,115,436,000",,,,,,,,,,,,,,,,,
	CashAndCashEquivalents,"161,847,000","151,892,000","99,851,000","155,410,000","181,120,000","197,882,000","332,692,000","1,027,625,000","995,799,000","1,304,154,000","1,185,739,000","1,097,334,000","288,933,000","293,738,000","4,616,000","2,829,000","23,612,000","11,041,000","26,392,000","5,598,000","2,322,000","4,650,000","4,893,000","3,861,000",,,,,
	RestrictedCashAndCashEquivalents,"7,209,000","3,146,000",,,,"17,212,000","17,440,000",,,,,,,,,,,,,,,,,,,,,,
