name,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994
		PensionandOtherPostRetirementBenefitPlansCurrent,"3,587,000","3,571,000","2,413,000","2,505,000","2,481,000","2,286,000","2,276,000","67,118,000",,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"220,000,000","153,635,000","32,600,000","150,000,000","2,430,000",,"100,000,000","7,829,000","18,374,000","40,592,000","45,569,000","15,591,000","21,436,000","15,136,000","22,845,000","6,789,000","35,774,000","18,185,000","28,061,000","43,784,000","42,000,000","37,900,000","12,900,000","20,200,000","35,164,000","28,926,000"
			CurrentDebt,"220,000,000","153,635,000","32,600,000","150,000,000","2,430,000",,"100,000,000","7,829,000","18,374,000","40,592,000","45,569,000","15,591,000","21,436,000","15,136,000","22,845,000","6,789,000","35,774,000","18,185,000","28,061,000","43,784,000","42,000,000","37,900,000","12,900,000","20,200,000","35,164,000","28,926,000"
		CurrentDeferredLiabilities,"27,891,000","9,659,000","11,076,000","12,331,000","10,018,000","6,580,000","7,104,000","8,032,000","8,234,000",,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,"14,000","472,000","800,000","800,000","74,000",,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"27,891,000","9,659,000","11,076,000","12,331,000","10,004,000","6,108,000","6,304,000","7,232,000","8,160,000",,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"1,627,000","1,627,000","2,910,000","6,651,000","16,432,000","23,977,000",,,,,"2,235,000",,,,"3,703,000",,"3,194,000","18,483,000","8,331,000","4,300,000","6,700,000","7,200,000","3,200,000",,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,522,349,000","1,661,367,000","958,492,000","949,154,000","1,048,639,000","896,242,000","650,043,000","571,981,000","581,480,000","597,474,000","725,106,000","128,545,000","122,342,000","135,817,000","144,490,000","157,161,000","147,185,000","131,120,000","128,042,000","124,642,000","185,600,000","215,800,000","52,600,000","55,800,000","59,045,000","61,944,000"
		LongTermProvisions,"1,754,000","2,686,000","3,927,000","7,402,000",,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"864,899,000","1,092,397,000","580,286,000","577,153,000","850,000,000","710,000,000","450,000,000","384,375,000","406,875,000","425,250,000","526,771,000","33,337,000","45,150,000","58,379,000","72,942,000","88,452,000","89,970,000","78,192,000","77,000,000","74,500,000","139,000,000","175,700,000","17,700,000","22,700,000","27,796,000","32,665,000"
			LongTermDebt,"864,899,000","1,092,397,000","580,286,000","577,153,000","850,000,000","710,000,000","450,000,000","384,375,000","406,875,000","425,250,000","526,771,000","33,337,000","45,150,000","58,379,000","72,942,000","88,452,000","89,970,000","78,192,000","77,000,000","74,500,000","139,000,000","175,700,000","17,700,000","22,700,000","27,796,000","32,665,000"
		NonCurrentDeferredLiabilities,"500,062,000","419,253,000","284,878,000","258,160,000","101,612,000","103,439,000","104,533,000","78,163,000","85,911,000","88,249,000","86,048,000","27,513,000","19,788,000","6,248,000",,,,,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"151,362,000","170,915,000","33,408,000","3,777,000","82,449,000","85,031,000","104,533,000","78,163,000","85,911,000","88,249,000","86,048,000","27,513,000","19,788,000","6,248,000",,,,,,,,,,,,
			NonCurrentDeferredRevenue,"337,165,000","235,300,000","236,896,000","238,187,000",,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"20,251,000","12,494,000",,,,,,"15,061,000",,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"111,257,000","90,722,000","52,211,000","70,479,000","55,259,000","38,850,000","39,956,000","80,341,000",,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"111,257,000","90,722,000","52,211,000","70,479,000","55,259,000","38,850,000","39,956,000","80,341,000",,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"0","23,000,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"24,126,000","20,815,000","37,190,000","35,960,000","41,768,000","43,953,000","55,554,000","14,041,000","88,694,000","83,975,000","112,287,000","67,695,000","57,404,000","71,190,000","71,548,000","68,709,000","57,215,000","52,928,000","51,042,000","50,142,000","46,600,000","40,100,000","34,900,000","33,100,000","31,249,000","29,279,000"
TotalEquityGrossMinorityInterest,"1,726,741,000","1,538,104,000","1,371,383,000","1,212,595,000","1,153,104,000","1,160,944,000","1,142,545,000","1,008,115,000","919,097,000","803,194,000","709,238,000","629,628,000","544,431,000","478,689,000","432,469,000","385,861,000","360,804,000","354,901,000","318,862,000","275,624,000","242,000,000","220,100,000","210,600,000","208,000,000","197,903,000","193,846,000"
	StockholdersEquity,"1,726,741,000","1,538,104,000","1,371,383,000","1,212,595,000","1,153,104,000","1,160,944,000","1,142,545,000","1,008,115,000","919,097,000","803,194,000","709,238,000","629,628,000","544,431,000","478,689,000","432,469,000","385,861,000","360,804,000","354,901,000","318,862,000","275,624,000","242,000,000","220,100,000","210,600,000","208,000,000","197,903,000","193,846,000"
		CapitalStock,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","100,000",,,,"190,000","190,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0",,"0",,,,,,,,,,,,,,"0","0"
			CommonStock,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000","100,000",,,,"190,000","190,000"
		AdditionalPaidInCapital,"207,120,000","185,705,000","163,836,000","141,570,000","131,231,000","112,491,000","101,147,000","97,826,000","81,453,000","73,915,000","73,197,000","68,520,000","48,641,000","31,960,000","25,854,000","15,878,000","13,760,000","13,542,000","13,440,000","13,295,000","13,300,000",,,,"13,560,000","13,891,000"
		RetainedEarnings,"2,224,919,000","1,966,643,000","1,820,268,000","1,649,506,000","1,495,274,000","1,338,468,000","1,193,887,000","1,069,811,000","949,573,000","835,919,000","741,505,000","663,442,000","565,136,000","481,726,000","425,568,000","381,458,000","361,382,000","359,556,000","327,276,000","284,431,000","247,400,000","226,700,000","215,200,000","207,400,000","195,598,000","194,088,000"
		TreasuryStock,"611,480,000","547,839,000","566,776,000","517,971,000","426,371,000","290,503,000","171,717,000","152,249,000","120,242,000","117,976,000","120,382,000","128,042,000","97,214,000","53,246,000","35,365,000","28,080,000","28,446,000","19,708,000","19,709,000","19,945,000","20,700,000",,,,"10,914,000","9,756,000"
		GainsLossesNotAffectingRetainedEarnings,"-103,306,000","-74,942,000","-53,186,000","-65,705,000","-51,458,000","-3,533,000","15,115,000","-11,723,000","3,626,000","6,342,000","9,908,000","25,602,000","27,762,000","18,143,000","16,306,000","16,499,000","14,002,000","1,405,000","-2,251,000","-2,263,000","1,900,000",,,,"16,802,000","15,210,000"
		OtherEquityInterest,"9,382,000","8,431,000","7,135,000","5,089,000","4,322,000","3,915,000","4,007,000","4,344,000","4,581,000","4,888,000","4,904,000",,,,,,,,,,,"-6,600,000","-4,600,000","600,000","-17,333,000","-19,777,000"
	MinorityInterest,,,,,,,,,,"0",,,,,,,,,,,,,,,,
TotalCapitalization,"2,591,640,000","2,630,501,000","1,951,669,000","1,789,748,000","2,003,104,000","1,870,944,000","1,592,545,000","1,392,490,000","1,325,972,000","1,228,444,000","1,236,009,000","662,965,000","589,581,000","537,068,000","505,411,000","474,313,000","450,774,000","433,093,000","395,862,000","350,124,000","381,000,000","395,800,000","228,300,000","230,700,000","225,699,000","226,511,000"
CommonStockEquity,"1,726,741,000","1,538,104,000","1,371,383,000","1,212,595,000","1,153,104,000","1,160,944,000","1,142,545,000","1,008,115,000","919,097,000","803,194,000","709,238,000","629,628,000","544,431,000","478,689,000","432,469,000","385,861,000","360,804,000","354,901,000","318,862,000","275,624,000","242,000,000","220,100,000","210,600,000","208,000,000","197,903,000","193,846,000"
NetTangibleAssets,"316,896,000","23,971,000","642,956,000","459,261,000","370,989,000","346,448,000","305,146,000","142,680,000","187,918,000","72,451,000","-61,337,000","423,945,000","330,198,000","274,868,000","222,870,000","168,608,000","141,893,000","172,874,000","154,027,000","125,506,000","85,200,000","57,900,000","201,700,000","198,100,000","193,162,000","189,089,000"
WorkingCapital,"563,792,000","523,619,000","593,955,000","463,811,000","609,254,000","668,628,000","544,017,000","623,609,000","536,936,000","456,577,000","434,166,000","369,211,000","275,611,000","260,243,000","241,066,000","197,524,000","151,262,000","152,312,000","123,744,000","100,836,000","124,300,000","119,500,000","124,800,000","121,100,000","116,364,000","113,751,000"
InvestedCapital,"2,811,640,000","2,784,136,000","1,984,269,000","1,939,748,000","2,005,534,000","1,870,944,000","1,692,545,000","1,400,319,000","1,344,346,000","1,269,036,000","1,281,578,000","678,556,000","611,017,000","552,204,000","528,256,000","481,102,000","486,548,000","451,278,000","423,923,000","393,908,000","423,000,000","433,700,000","241,200,000","250,900,000","260,863,000","255,437,000"
TangibleBookValue,"316,896,000","23,971,000","642,956,000","459,261,000","370,989,000","346,448,000","305,146,000","142,680,000","187,918,000","72,451,000","-61,337,000","423,945,000","330,198,000","274,868,000","222,870,000","168,608,000","141,893,000","172,874,000","154,027,000","125,506,000","85,200,000","57,900,000","201,700,000","198,100,000","193,162,000","189,089,000"
TotalDebt,"1,084,899,000","1,246,032,000","612,886,000","727,153,000","852,430,000","710,000,000","550,000,000","392,204,000","425,249,000","465,842,000","572,340,000","48,928,000","66,586,000","73,515,000","95,787,000","95,241,000","125,744,000","96,377,000","105,061,000","118,284,000","181,000,000","213,600,000","30,600,000","42,900,000","62,960,000","61,591,000"
NetDebt,"987,326,000","1,166,073,000","525,334,000","646,063,000","770,228,000","594,713,000","501,444,000","330,375,000","350,710,000","360,263,000","471,477,000",,,,"11,190,000","46,346,000","101,686,000","66,549,000","94,519,000","108,969,000","170,600,000","201,200,000","15,600,000","29,800,000","50,509,000","51,319,000"
ShareIssued,"72,960,000","72,960,000","72,960,000","72,960,000","72,960,000","72,960,000","72,960,000","72,960,000","72,960,000","72,960,000","77,581,000","67,295,000","67,298,000","67,278,000","67,891,890","67,963,962","67,621,620","68,036,034","67,687,686","67,940,076","67,849,848","67,849,848","68,750,748","69,357,360","69,637,872","70,181,232"
OrdinarySharesNumber,"61,709,000","61,555,000","61,221,000","61,586,000","63,197,000","65,563,000","68,077,000","68,424,000","68,890,000","68,737,000","72,960,000","67,295,000","67,298,000","67,278,000","67,891,890","67,963,962","67,621,620","68,036,034","67,687,686","67,940,076","67,849,848","67,849,848","68,750,748","69,357,360","69,637,872","70,181,232"
TreasurySharesNumber,"11,251,000","11,405,000","11,739,000","11,374,000","9,763,000","7,397,000","4,883,000","4,536,000","4,070,000","4,223,000","4,621,000",,,,,,,,,,,,,,,
