name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
TotalAssets,"4,804,186,000","3,274,682,000","2,561,819,000","1,036,944,000","839,189,000","677,781,000","606,934,000","205,558,000"
	CurrentAssets,"3,636,178,000","2,469,098,000","2,048,372,000","597,237,000","498,404,000","586,190,000","551,775,000","151,765,000"
		CashCashEquivalentsAndShortTermInvestments,"2,404,220,000","1,825,865,000","1,792,683,000","395,954,000","335,879,000","449,876,000","498,778,000","122,754,000"
			CashAndCashEquivalents,"1,452,985,000","1,234,596,000","1,000,953,000","364,766,000","237,440,000","283,462,000","246,436,000","2,906,000"
				CashFinancial,"1,452,985,000",,,"364,766,000","186,347,000","53,512,000","13,332,000","2,906,000"
				CashEquivalents,,,,"0","51,093,000","229,950,000","233,104,000",
			OtherShortTermInvestments,"951,235,000","591,269,000","791,730,000","31,188,000","98,439,000","166,414,000","252,342,000","119,848,000"
		Receivables,"1,109,231,000","478,951,000","186,456,000","134,619,000","120,673,000","121,736,000","47,304,000","25,929,000"
			AccountsReceivable,"422,225,000","369,093,000","170,100,000","116,054,000","120,230,000","120,210,000","47,304,000","25,929,000"
				GrossAccountsReceivable,"458,819,000","381,522,000","179,697,000","122,583,000","121,744,000","122,650,000","50,546,000","26,826,000"
				AllowanceForDoubtfulAccountsReceivable,"-36,594,000","-12,429,000","-9,597,000","-6,529,000","-1,514,000","-2,440,000","-3,242,000","-897,000"
			LoansReceivable,"301,526,000",,,,,,,
			TaxesReceivable,"652,000","4,539,000",,,"443,000","1,526,000","0",
			DuefromRelatedPartiesCurrent,"384,828,000","105,319,000","16,356,000","18,565,000",,,,
		PrepaidAssets,"54,329,000","116,245,000","32,442,000","38,228,000","38,163,000","12,799,000","3,739,000","1,574,000"
		CurrentDeferredAssets,,,,,,"18,000","744,000","775,000"
			CurrentDeferredTaxesAssets,,,,,,"18,000","744,000","775,000"
		OtherCurrentAssets,"68,398,000","48,037,000","36,791,000","28,436,000","3,689,000","1,761,000","1,210,000","733,000"
	TotalNonCurrentAssets,"1,168,008,000","805,584,000","513,447,000","439,707,000","340,785,000","91,591,000","55,159,000","53,793,000"
		NetPPE,"56,459,000","45,623,000","33,793,000","22,816,000","22,850,000","30,874,000","35,702,000","49,452,000"
			GrossPPE,"153,360,000","133,622,000","121,694,000","98,801,000","101,515,000","96,795,000","81,065,000","73,515,000"
				Properties,"0","0","0","0","0","0","0","0"
				MachineryFurnitureEquipment,"134,202,000","125,918,000","114,799,000","95,092,000","95,256,000","91,121,000","76,333,000","70,133,000"
				OtherProperties,"13,426,000","2,696,000","2,574,000","1,655,000","1,464,000","730,000","392,000","207,000"
				Leases,"5,732,000","5,008,000","4,321,000","2,054,000","4,795,000","4,944,000","4,340,000","3,175,000"
			AccumulatedDepreciation,"-96,901,000","-87,999,000","-87,901,000","-75,985,000","-78,665,000","-65,921,000","-45,363,000","-24,063,000"
		GoodwillAndOtherIntangibleAssets,"46,513,000","50,449,000","13,937,000","11,366,000","13,083,000","15,191,000","10,588,000","0"
			Goodwill,"28,989,000","29,346,000","13,420,000","10,266,000","11,117,000","11,652,000","7,517,000","0"
			OtherIntangibleAssets,"17,524,000","21,103,000","517,000","1,100,000","1,966,000","3,539,000","3,071,000",
		InvestmentsAndAdvances,"1,027,459,000","694,586,000","452,337,000","399,933,000","294,679,000","45,199,000","5,500,000","3,565,000"
		OtherNonCurrentAssets,"37,577,000","14,926,000","13,380,000","5,592,000","10,173,000","327,000","3,369,000","776,000"
TotalLiabilitiesNetMinorityInterest,"2,522,367,000","1,526,544,000","1,367,025,000","279,586,000","211,160,000","113,445,000","370,263,000","419,466,000"
	CurrentLiabilities,"800,855,000","629,844,000","484,876,000","278,103,000","208,775,000","112,572,000","369,495,000","419,466,000"
		PayablesAndAccruedExpenses,"652,452,000","499,219,000","378,288,000","207,936,000","169,684,000","90,412,000","312,887,000","417,073,000"
			Payables,"283,856,000","262,330,000","186,875,000","86,182,000","49,730,000","13,215,000","271,719,000","403,951,000"
				AccountsPayable,"126,247,000","123,730,000","134,950,000","48,997,000","2,532,000","2,420,000","824,000","5,413,000"
				TotalTaxPayable,"157,031,000","137,334,000","51,563,000","35,728,000","29,955,000","6,629,000","702,000","0"
					IncomeTaxPayable,"100,245,000","88,683,000",,,,,,
				DuetoRelatedPartiesCurrent,"578,000","1,266,000","362,000","1,457,000","17,243,000","4,166,000","270,193,000","398,538,000"
			CurrentAccruedExpenses,"368,596,000","236,889,000","191,413,000","121,754,000","119,954,000","77,197,000","41,168,000","13,122,000"
				InterestPayable,"15,344,000",,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"4,708,000",,,,,,,
			CurrentCapitalLeaseObligation,"4,708,000",,,,,,,
		CurrentDeferredLiabilities,"108,783,000","99,994,000","81,311,000","48,964,000","39,091,000","20,957,000","15,031,000","2,393,000"
			CurrentDeferredRevenue,"108,783,000","99,994,000","81,311,000","48,964,000","39,091,000","20,957,000","15,031,000","2,393,000"
		OtherCurrentLiabilities,"34,912,000","30,631,000","25,277,000","21,203,000",,"1,203,000","41,577,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,721,512,000","896,700,000","882,149,000","1,483,000","2,385,000","873,000","768,000","0"
		LongTermDebtAndCapitalLeaseObligation,"1,687,540,000","884,123,000","879,983,000",,,,,
			LongTermDebt,"1,682,251,000","884,123,000","879,983,000",,,,,
			LongTermCapitalLeaseObligation,"5,289,000",,,,,,,
		NonCurrentDeferredLiabilities,"33,972,000","12,577,000","2,166,000","666,000","1,047,000","873,000","768,000","0"
			NonCurrentDeferredTaxesLiabilities,"33,972,000","12,577,000","1,880,000",,,"873,000","768,000","0"
			NonCurrentDeferredRevenue,,"0","286,000","666,000","1,047,000",,,
		PreferredSecuritiesOutsideStockEquity,,,,,,"0","0","0"
		OtherNonCurrentLiabilities,"39,261,000","12,577,000","2,166,000","817,000","1,338,000","873,000",,
