name,ttm,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
NetIncomeCommonStockholders,"236,131,000","318,728,000","209,736,000","76,361,000","37,239,550","50,038,507","34,765,020","27,218,508","19,647,818","20,594,769","11,308,711","6,914,043","10,939,773","8,249,688","11,569,862","8,512,587","17,412,958","5,330,151","4,900,786","6,886,513","3,758,069","2,937,827","6,033,261","6,706,741","4,264,273","3,328,901","5,000,000","1,700,000","2,000,000","2,300,000","2,800,000","2,800,000","2,300,000","2,700,000","3,100,000","7,000,000"
	NetIncome,"236,131,000","318,728,000","209,736,000","76,361,000","37,239,550","50,038,507","34,765,020","27,218,508","19,647,818","20,594,769","11,308,711","6,914,043","10,939,773","8,249,688","11,569,862","8,512,587","17,412,958","5,330,151","4,900,786","6,886,513","3,758,069","2,937,827","6,033,261","6,706,741","4,264,273","3,328,901","5,000,000","1,700,000","2,000,000","2,300,000","2,800,000","2,800,000","2,300,000","2,700,000","3,100,000","7,000,000"
		NetIncomeIncludingNoncontrollingInterests,"236,131,000","318,728,000","209,736,000","76,361,000","37,239,550","50,038,507","34,765,020","27,218,508","19,647,818","20,594,769","11,308,711","6,914,043","10,939,773","8,249,688","11,569,862","8,512,587","17,412,958","5,330,151","4,900,786","6,886,513","3,758,069","2,937,827","6,033,261","6,706,741","4,264,273","3,328,901","5,000,000","1,700,000","2,000,000","2,300,000","2,800,000","2,800,000","2,300,000","2,700,000","3,100,000","7,000,000"
			NetIncomeContinuousOperations,"236,131,000","318,728,000","209,736,000","76,361,000","37,239,550","50,038,507","34,765,020","27,218,508","19,647,818","20,594,769","11,308,711","6,914,043","10,939,773","8,249,688","11,569,862","8,512,587","17,412,958","5,330,151","4,900,786","6,886,513","3,758,069","2,937,827","6,033,261","6,706,741","4,264,273","3,328,901","5,000,000","2,500,000","2,000,000","2,300,000","2,800,000","2,800,000","2,300,000","2,700,000","3,100,000","7,000,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-800,000",,,,,,,,
DilutedNIAvailtoComStockholders,"236,131,000","318,728,000","209,736,000","76,361,000","37,239,550","50,038,507","34,765,020","27,218,508","19,647,818","20,594,769","11,308,711","6,914,043","10,939,773","8,249,688","11,569,862","8,512,587","17,412,958","5,330,151","4,900,786","6,886,513","3,758,069","2,937,827","6,033,261","6,706,741","4,264,273","3,328,901","5,000,000","1,700,000","2,000,000","2,300,000","2,800,000","2,800,000","2,300,000","2,700,000","3,100,000","7,000,000"
BasicEPS,,,"26.93","9.72","4.66","6.1","4.14","3.16","2.2","2.21","1.17","0.69","1.06","0.78","1.082","0.784","1.578","0.468","0.418","0.558","0.294","0.222","0.444","0.478","0.292","0.218","0.316","0.104","0.12","0.132","0.158","0.154","0.126","0.146","0.164","0.354"
DilutedEPS,,,"26.93","9.72","4.66","6.1","4.14","3.16","2.2","2.21","1.168","0.69","1.06","0.78","1.082","0.784","1.578","0.468","0.418","0.558","0.294","0.222","0.444","0.478","0.292","0.218","0.316","0.104","0.12","0.132","0.158","0.154","0.126","0.146","0.164","0.354"
BasicAverageShares,,,"7,787,407","7,854,705","7,989,030","8,197,632","8,397,314","8,601,171","8,939,045","9,336,998","9,679,921","10,018,028","10,354,408","10,576,523","10,693,033","10,857,892","11,034,828","11,389,212","11,724,368","12,341,421","12,782,548","13,233,455","13,588,426","14,030,839","14,603,675","15,270,188","15,822,785","16,346,154","16,666,667","17,424,242","17,721,519","18,181,818","18,253,968","18,493,151","18,902,439","19,774,011"
DilutedAverageShares,,,"7,787,407","7,854,705","7,989,030","8,197,632","8,397,314","8,601,171","8,939,045","9,336,998","9,679,921","10,070,246","10,406,889","10,576,523","10,693,033","10,857,892","11,034,828","11,389,212","11,724,368","12,341,421","12,782,548","13,255,000","13,650,000","14,146,341","14,673,913","15,270,188","15,822,785","16,346,154","16,666,667","17,424,242","17,721,519","18,181,818","18,253,968","18,493,151","18,902,439","19,774,011"
TotalOperatingIncomeAsReported,,,,,,,,,,"30,737,390","16,398,474","9,991,336","15,576,220","11,507,714","16,317,731","12,172,728","25,772,435","7,595,243","7,093,620","10,044,021","5,342,757","4,199,422","8,841,538","9,831,117","6,138,560","4,751,718",,,,,,,,,,
TotalExpenses,"100,504,000","90,487,000","38,894,000","12,055,000","4,853,547","4,159,271","3,785,199","3,978,501","3,284,005","3,563,118","3,667,491","3,093,524","3,720,046","3,957,397","6,143,467","3,234,913","3,368,175","2,358,086","2,028,478","3,385,347","2,456,242","1,724,815","1,638,132","3,243,920","2,442,527","1,688,567","-1,300,000","-800,000","-700,000","-1,200,000","-1,100,000","-1,400,000","-1,300,000","-1,300,000","-1,300,000","-1,400,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"236,131,000","318,728,000","209,736,000","76,361,000","37,239,550","50,038,507","34,765,020","27,218,508","19,647,818","20,594,769","11,308,711","6,914,043","10,939,773","8,249,688","11,569,862","8,512,587","17,412,958","5,330,151","4,900,786","6,886,513","3,758,069","2,937,827","6,033,261","6,706,741","4,264,273","3,328,901","5,000,000","2,500,000","2,000,000","2,300,000","2,800,000","2,800,000","2,300,000","2,700,000","3,100,000","7,000,000"
NormalizedIncome,"236,131,000","318,728,000","209,736,000","76,361,000","37,239,550","50,038,507","34,765,020","27,218,508","19,647,818","20,594,769","11,308,711","6,914,043","10,939,773","8,249,688","11,569,862","8,512,587","17,412,958","5,330,151","4,900,786","6,886,513","3,758,069","2,937,827","6,033,261","6,706,741","4,264,273","3,328,901","5,000,000","2,500,000","2,000,000","2,300,000","2,800,000","2,800,000","2,300,000","2,700,000","3,100,000","7,000,000"
InterestIncome,,,,"84,000","29,070","27,440","14,523","12,005","19,435","898,277","25,707","1,269,907","1,590,110",,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,,,,"84,000","29,070","27,440","14,523","12,005","19,435","898,277","25,707","1,269,907","1,590,110",,,,,,,,,,,,,,,,,,,,,,,
EBIT,"294,962,000","399,573,000","260,834,000","119,776,000","55,057,850","75,255,582","51,417,031","40,130,573","29,303,451","29,857,641","16,398,474","9,991,336","15,576,220","11,507,714","16,317,731","12,172,728","25,772,435","7,595,243","7,093,620","10,044,021","5,342,757","4,199,422","8,841,538","9,831,117","6,138,560","4,751,718","10,400,000","6,100,000","5,000,000","6,100,000","6,700,000","6,800,000","6,200,000","6,700,000","7,500,000","13,600,000"
EBITDA,"294,962,000"
ReconciledCostOfRevenue,"34,047,000","29,714,000","13,751,000","867,000","43,290","35,832","19,730","16,286","16,504","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,
ReconciledDepreciation,,"8,906,000","2,583,000","376,000","43,290","25,374","19,730","16,286","16,504","12,675","15,391","42,142","36,803","35,999","37,134","28,791","38,174","50,929","49,965","52,116","44,413","48,026","60,321","49,201","15,726","11,314",,,,,,,,,,
NetIncomeFromContinuingOperationNetMinorityInterest,"236,131,000","318,728,000","209,736,000","76,361,000","37,239,550","50,038,507","34,765,020","27,218,508","19,647,818","20,594,769","11,308,711","6,914,043","10,939,773","8,249,688","11,569,862","8,512,587","17,412,958","5,330,151","4,900,786","6,886,513","3,758,069","2,937,827","6,033,261","6,706,741","4,264,273","3,328,901","5,000,000","2,500,000","2,000,000","2,300,000","2,800,000","2,800,000","2,300,000","2,700,000","3,100,000","7,000,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,
TotalUnusualItems,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,
NormalizedEBITDA,"294,962,000","408,479,000","263,417,000","120,152,000","55,101,140","75,280,956","51,436,761","40,146,859","29,319,955","29,870,316","16,413,865","10,033,478","15,613,023","11,543,713","16,354,865","12,201,519","25,810,609","7,646,172","7,143,585","10,096,137","5,387,170","4,247,448","8,901,859","9,880,318","6,154,286","4,763,032","10,400,000","6,100,000","5,000,000","6,100,000","6,700,000","6,800,000","6,200,000","6,700,000","7,500,000","13,600,000"
TaxRateForCalcs,"0.208","0.208","0.199","0.363","0.324","0.335","0.324","0.322","0.33","0.33","0.311","0.312","0.308","0.305","0.315","0.301","0.324","0.298","0.309","0.314","0.297","0.3","0.318","0.318","0.305","0.299","0.315","0.306","0.259","0.303","0.317","0.3","0.378","0.341","0.367","0.352"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
