name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996
TotalAssets,"16,407,400,000","14,484,800,000","13,780,100,000","13,234,300,000","12,593,200,000","11,551,910,000","11,210,422,000","10,383,749,000","8,062,701,000","8,128,019,000","6,062,572,000","5,764,324,000","6,580,558,000","6,376,414,000","5,687,574,000","2,597,130,000","1,930,752,000","1,752,246,000","1,821,417,000","1,770,558,000","1,545,500,000","1,525,800,000","1,543,300,000","1,279,800,000"
	CurrentAssets,"4,184,700,000","3,180,000,000","3,170,100,000","2,566,100,000","2,484,200,000","2,489,789,000","3,416,050,000","4,287,959,000","3,101,503,000","3,702,957,000","1,778,129,000","1,553,693,000","2,635,509,000","2,442,877,000","1,714,354,000","1,013,553,000","475,951,000","310,872,000","426,645,000","441,847,000","269,100,000","410,100,000","561,600,000","403,100,000"
		CashCashEquivalentsAndShortTermInvestments,"2,005,800,000","1,058,400,000","1,055,300,000","597,300,000","878,000,000","702,559,000","1,880,963,000","2,593,786,000","1,370,073,000","2,268,886,000","795,254,000","779,116,000","1,527,175,000","1,302,778,000","876,003,000","591,296,000","295,472,000","147,537,000","212,857,000","149,088,000","10,600,000","175,900,000","126,500,000","173,200,000"
			CashAndCashEquivalents,"1,925,100,000","844,600,000","1,004,800,000","546,000,000","274,500,000","363,970,000","1,672,695,000","2,459,488,000","848,118,000","2,192,677,000","772,306,000","716,740,000","1,409,272,000","1,022,778,000","876,003,000","546,029,000","295,472,000","147,537,000","212,857,000","149,088,000","10,600,000","175,900,000","126,500,000","173,200,000"
			OtherShortTermInvestments,"80,700,000","213,800,000","50,500,000","51,300,000","603,500,000","338,589,000","208,268,000","134,298,000","521,955,000","76,209,000","22,948,000","62,376,000","117,903,000","280,000,000",,"45,267,000",,,,,,,,
		Receivables,"911,800,000","972,600,000","976,400,000","668,500,000","551,200,000","621,880,000","597,778,000","751,969,000","883,581,000","748,029,000","439,950,000","133,588,000","462,778,000","606,426,000","386,460,000","308,031,000","89,238,000","60,345,000","81,827,000","142,457,000","80,600,000","64,500,000","73,800,000","89,600,000"
			AccountsReceivable,"832,900,000","972,600,000","976,400,000","591,900,000","448,600,000","540,245,000","533,226,000","669,333,000","881,593,000","671,745,000","439,950,000","133,588,000","462,778,000","606,426,000","386,460,000","301,838,000","89,238,000","60,345,000","78,101,000",,,,,
				GrossAccountsReceivable,,,,,,,,,,"671,745,000",,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,"0",,,,,,,,,,,,,,
			OtherReceivables,"78,900,000",,,"76,600,000","102,600,000","81,635,000","64,552,000","82,636,000",,"43,584,000",,,,,,"6,193,000",,,"3,726,000",,,,,
			DuefromRelatedPartiesCurrent,,,,,,,,,"1,988,000","32,700,000",,,,,,,,,,,,,,
		Inventory,"1,068,500,000","1,032,700,000","1,041,900,000","1,010,400,000","857,200,000","836,464,000","693,942,000","682,749,000","651,896,000","504,937,000","456,122,000","451,597,000","448,283,000","413,652,000","395,845,000","96,940,000","76,692,000","91,880,000","101,030,000","114,931,000","110,200,000","89,000,000","108,700,000","118,700,000"
			RawMaterials,"363,200,000","378,300,000","364,200,000","337,400,000","321,300,000","301,400,000","304,300,000","284,200,000","262,496,000","245,500,000","249,800,000",,,,"106,900,000","40,600,000","39,700,000",,,,,,,
			WorkInProcess,"259,700,000","256,800,000","308,000,000","231,600,000","188,600,000","450,500,000","305,400,000","297,400,000","296,100,000","191,500,000","142,500,000","135,800,000","140,700,000","121,900,000","135,400,000","52,700,000","34,700,000",,,,,,,
			FinishedGoods,"87,200,000","69,600,000","48,800,000","130,500,000","104,100,000","84,600,000","84,200,000","101,100,000","93,300,000","67,937,000","63,822,000","46,700,000","65,700,000","116,100,000",,"3,600,000","2,300,000",,,,,,,
			OtherInventories,"358,400,000","328,000,000","320,900,000","310,900,000","243,200,000","-36,000","42,000","49,000",,,,"269,100,000","241,900,000","175,652,000","153,545,000","40,000","-8,000",,,,,,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,,,"-3,000","-17,000",,,,,,,,,,,
		PrepaidAssets,"172,400,000","87,000,000","85,500,000","249,400,000","165,800,000",,,,"177,100,000","140,700,000","86,803,000",,,,,"14,237,000","9,577,000","6,558,000",,,,,,
		RestrictedCash,,,"0","3,600,000","4,300,000","19,456,000",,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,"119,510,000","84,377,000","103,193,000","88,797,000","63,935,000","19,672,000","64,711,000","72,303,000","65,638,000","5,248,000",,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,"119,510,000","84,377,000","103,193,000","88,797,000","63,935,000","19,672,000","64,711,000","72,303,000","65,638,000","5,248,000",,,,,,,,,
