name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998
		CurrentDeferredAssets,,,,,,"329,694,000","256,230,000","201,894,000","109,042,000","96,164,000","73,791,000","48,315,000","75,470,000","61,257,000","42,752,000","16,815,000",,,,,,
			CurrentDeferredTaxesAssets,,,,,,"329,694,000","256,230,000","201,894,000","109,042,000","96,164,000","73,791,000","48,315,000","75,470,000","61,257,000","42,752,000","16,815,000",,,,,,
		OtherCurrentAssets,"931,000,000","909,000,000","833,000,000","526,000,000","337,500,000","352,613,000","268,907,000","219,896,000","225,530,000","181,414,000","125,205,000","77,586,000","59,828,000","32,500,000","19,974,000","11,904,000","22,480,000","8,618,000","4,392,000","3,758,000","3,000,000","1,800,000"
	TotalNonCurrentAssets,"8,593,000,000","7,236,000,000","6,110,000,000","5,662,000,000","5,156,800,000","4,968,619,000","2,061,032,000","1,707,277,000","1,422,427,000","1,064,840,000","1,030,672,000","906,441,000","596,127,000","285,590,000","206,470,000","118,748,000","82,092,000","55,639,000","27,648,000","21,317,000","12,300,000","9,300,000"
		NetPPE,"2,235,000,000","1,394,000,000","1,324,000,000","1,311,000,000","1,271,400,000","1,247,205,000","1,081,164,000","971,486,000","758,034,000","570,448,000","481,516,000","455,254,000","356,047,000","220,154,000","146,982,000","90,705,000","58,438,000","39,090,000","24,339,000","15,937,000","9,500,000","6,300,000"
			GrossPPE,"4,277,000,000","3,184,000,000","2,840,000,000","2,624,000,000","2,350,500,000","2,099,329,000","1,800,500,000","1,545,278,000","1,213,540,000","922,920,000","756,086,000","654,442,000","499,028,000","315,693,000","211,718,000","138,141,000","92,606,000","63,649,000","41,144,000","26,934,000","16,300,000","10,400,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
				LandAndImprovements,"11,000,000","79,000,000","82,000,000","86,000,000","86,000,000","82,755,000","82,950,000","80,702,000","55,228,000","49,695,000","32,972,000","29,796,000","29,796,000","10,884,000","10,792,000","10,272,000","1,743,000","1,705,000","1,678,000",,,
				BuildingsAndImprovements,"790,000,000","839,000,000","836,000,000","823,000,000","804,900,000","605,052,000","444,955,000","423,340,000","321,280,000","289,260,000","230,418,000","237,259,000","148,026,000","121,399,000","52,465,000","40,013,000","37,933,000","26,116,000","3,930,000",,,
				MachineryFurnitureEquipment,"2,038,000,000","1,772,000,000","1,469,000,000","1,280,000,000","1,081,400,000","859,877,000","700,342,000","593,135,000","478,866,000","379,478,000","327,014,000","258,821,000","199,305,000","147,028,000","94,634,000","73,119,000","52,930,000","35,828,000","29,118,000",,,
				OtherProperties,"926,000,000",,,,,,,,,,,,,,,,,,"6,418,000",,,
				ConstructionInProgress,"133,000,000","156,000,000","145,000,000","169,000,000","114,900,000","304,676,000","360,578,000","256,272,000","211,140,000","95,496,000","70,639,000","128,566,000","121,901,000","36,382,000","53,827,000","14,737,000",,,,,,
				Leases,"379,000,000","338,000,000","308,000,000","266,000,000","263,300,000","246,969,000","211,675,000","191,829,000","147,026,000","108,991,000","95,043,000",,,,,,,,,,,
			AccumulatedDepreciation,"-2,042,000,000","-1,790,000,000","-1,516,000,000","-1,313,000,000","-1,079,100,000","-852,124,000","-719,336,000","-573,792,000","-455,506,000","-352,472,000","-274,570,000","-199,188,000","-142,981,000","-95,539,000","-64,736,000","-47,436,000","-34,168,000","-24,559,000","-16,805,000","-10,997,000","-6,800,000","-4,100,000"
		GoodwillAndOtherIntangibleAssets,"5,020,000,000","4,631,000,000","3,685,000,000","3,505,000,000","3,269,000,000","3,367,313,000","575,510,000","396,660,000","386,388,000","309,099,000","268,129,000","201,825,000","194,354,000","47,653,000","34,500,000","21,827,000","20,913,000","13,748,000","878,000","1,195,000","1,500,000","1,800,000"
			Goodwill,"3,979,000,000","3,481,000,000","2,704,000,000","2,554,000,000","2,404,700,000","2,413,564,000","444,236,000","309,185,000","288,772,000","223,963,000","192,372,000","154,035,000","148,789,000","27,190,000",,,,"878,000",,,,
			OtherIntangibleAssets,"1,041,000,000","1,150,000,000","981,000,000","951,000,000","864,300,000","953,749,000","131,274,000","87,475,000","97,616,000","85,136,000","75,757,000","47,790,000","45,565,000","20,463,000","34,500,000","21,827,000","20,913,000","12,870,000","878,000","1,195,000","1,500,000","1,800,000"
		InvestmentsAndAdvances,"17,000,000","80,000,000","235,000,000","62,000,000",,,,,,"0","151,131,000",,,,,,,,,,,
			LongTermEquityInvestment,,,,"62,000,000",,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"585,000,000","442,000,000","418,000,000","425,000,000","347,800,000","144,438,000","221,345,000","178,824,000","164,192,000","109,808,000","80,618,000",,"11,949,000","1,024,000","17,247,000",,,,,,,
			NonCurrentDeferredTaxesAssets,"585,000,000","442,000,000","418,000,000","425,000,000","347,800,000","144,438,000","221,345,000","178,824,000","164,192,000","109,808,000","80,618,000",,"11,949,000","1,024,000","17,247,000",,,,,,,
		OtherNonCurrentAssets,"736,000,000","689,000,000","448,000,000","359,000,000","268,600,000","209,663,000","183,013,000","160,307,000","113,813,000","75,485,000","49,278,000","249,362,000","33,777,000","16,759,000","7,741,000","6,216,000","2,741,000","2,801,000","2,431,000","4,185,000","1,300,000","1,200,000"
TotalLiabilitiesNetMinorityInterest,"5,182,000,000","4,489,000,000","4,552,000,000","3,534,000,000","3,787,300,000","3,978,698,000","2,073,123,000","1,667,188,000","1,555,047,000","998,643,000","685,063,000","408,982,000","370,096,000","252,482,000","155,748,000","119,216,000","86,519,000","65,992,000","46,191,000","43,424,000","23,500,000","19,100,000"
	CurrentLiabilities,"2,983,000,000","2,777,000,000","2,839,000,000","2,418,000,000","2,713,700,000","2,592,094,000","1,774,508,000","1,377,330,000","1,209,705,000","930,726,000","646,608,000","387,577,000","340,684,000","249,503,000","155,748,000","115,060,000","62,636,000","41,487,000","21,698,000","26,722,000","13,200,000","13,000,000"
		PayablesAndAccruedExpenses,"1,183,000,000","1,241,000,000","1,004,000,000","893,000,000","700,800,000","663,929,000","505,045,000","434,441,000","326,324,000","846,136,000","595,003,000","349,454,000","259,427,000","230,102,000","135,881,000","90,450,000","62,636,000","41,487,000","21,698,000","2,857,000","1,400,000","1,700,000"
			Payables,"391,000,000","377,000,000","258,000,000","185,000,000","182,400,000","169,533,000","137,706,000","138,277,000","99,881,000","75,373,000","54,640,000","39,970,000","36,176,000","27,839,000","16,420,000","11,190,000","9,423,000","6,948,000","3,652,000","2,857,000","1,400,000","1,700,000"
				AccountsPayable,"239,000,000","215,000,000","210,000,000","175,000,000","165,300,000","145,687,000","113,394,000","108,707,000","72,205,000","75,373,000","54,640,000","39,970,000","36,176,000","27,839,000","16,420,000","11,190,000","9,423,000","6,948,000","3,652,000","2,857,000","1,400,000","1,700,000"
				TotalTaxPayable,"152,000,000","162,000,000","48,000,000","10,000,000","17,100,000","23,846,000","24,312,000","29,570,000","27,676,000",,,,,,,,,,,,,
					IncomeTaxPayable,"152,000,000","162,000,000","48,000,000","10,000,000","17,100,000","23,846,000","24,312,000","29,570,000","27,676,000",,,,,,,,,,,,,
			CurrentAccruedExpenses,"792,000,000","864,000,000","746,000,000","708,000,000","518,400,000","494,396,000","367,339,000","296,164,000","226,443,000","770,763,000","540,363,000","309,484,000","223,251,000","202,263,000","119,461,000","79,260,000","53,213,000","34,539,000","18,046,000",,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"1,239,000,000","1,216,000,000","1,272,000,000","1,134,000,000","1,272,000,000","906,747,000","894,986,000","661,816,000","650,864,000",,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"240,000,000","9,000,000","175,000,000","81,000,000","406,300,000","700,002,000",,,,,,,,,,,,,,,,
			CurrentDebt,"38,000,000","9,000,000","175,000,000","81,000,000","406,300,000","700,002,000",,,,,,,,,,,,,,,,
				LineOfCredit,,,"75,000,000","0","350,000,000","650,000,000",,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"38,000,000","9,000,000","100,000,000","81,000,000","56,300,000","50,002,000",,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"202,000,000",,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"313,000,000","286,000,000","383,000,000","306,000,000","323,700,000","224,114,000","182,893,000","150,150,000","105,786,000","84,590,000","51,605,000","38,123,000","29,020,000","19,401,000","19,867,000","15,044,000",,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,"0","454,000","73,000",,,,,,,,,,,,,
			CurrentDeferredRevenue,"313,000,000","286,000,000","383,000,000","306,000,000","323,700,000","224,114,000","182,893,000","149,696,000","105,713,000","84,590,000","51,605,000","38,123,000","29,020,000","19,401,000","19,867,000","15,044,000",,,,,,
		OtherCurrentLiabilities,"8,000,000","25,000,000","5,000,000","4,000,000","10,900,000","97,302,000","191,584,000","130,923,000","126,731,000",,,,"52,237,000",,,"9,566,000",,,,"23,865,000","11,800,000","11,300,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,199,000,000","1,712,000,000","1,713,000,000","1,116,000,000","1,073,600,000","1,386,604,000","298,615,000","289,858,000","345,342,000","67,917,000","38,455,000","21,405,000","29,412,000","2,979,000",,"4,156,000","23,883,000","24,505,000","24,493,000","16,702,000","10,300,000","6,100,000"
		LongTermDebtAndCapitalLeaseObligation,"1,445,000,000","736,000,000","698,000,000","797,000,000","881,200,000","937,500,000",,,,,,,,,,,,,,,,
			LongTermDebt,"700,000,000","736,000,000","698,000,000","797,000,000","881,200,000","937,500,000",,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"745,000,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"58,000,000","245,000,000","250,000,000","157,000,000","52,600,000","332,680,000","21,170,000","2,777,000","3,339,000","4,946,000","0","7,294,000","15,145,000",,,"4,156,000","23,883,000","24,505,000","24,493,000","16,702,000","10,400,000",
			NonCurrentDeferredTaxesLiabilities,"35,000,000","183,000,000","146,000,000","6,000,000","3,300,000","251,724,000","21,170,000","2,777,000","3,339,000","4,946,000","0","7,294,000","15,145,000",,,"4,156,000","23,883,000","24,505,000","24,493,000","16,702,000","10,400,000",
			NonCurrentDeferredRevenue,"23,000,000","62,000,000","104,000,000","151,000,000","49,300,000","80,956,000",,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,"478,000,000","478,000,000","584,000,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"218,000,000","253,000,000","181,000,000","162,000,000","139,800,000","116,424,000","277,445,000","287,081,000","342,003,000","62,971,000","38,455,000","14,111,000","14,267,000",,,,,,,,"-100,000",
TotalEquityGrossMinorityInterest,"11,022,000,000","11,424,000,000","10,669,000,000","10,728,000,000","9,278,100,000","7,740,218,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
	StockholdersEquity,"11,022,000,000","11,424,000,000","10,669,000,000","10,728,000,000","9,278,100,000","7,740,218,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
		CapitalStock,"5,000,000","6,000,000","6,000,000","6,000,000","6,100,000","6,094,000","3,039,000","3,017,000","3,031,000","3,039,000","2,972,000","2,917,000","2,880,000","1,425,000","1,393,000","1,342,000","643,000","204,000","193,000","186,000","100,000",
			PreferredStock,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,
			CommonStock,"5,000,000","6,000,000","6,000,000","6,000,000","6,100,000","6,094,000","3,039,000","3,017,000","3,031,000","3,039,000","2,972,000","2,917,000","2,880,000","1,425,000","1,393,000","1,342,000","643,000","204,000","193,000","186,000","100,000",
		AdditionalPaidInCapital,"33,000,000","47,000,000","49,000,000","358,000,000","453,000,000","555,558,000","546,644,000","457,260,000","692,723,000","846,886,000","664,560,000","541,735,000","450,567,000","410,019,000","293,149,000","191,322,000","118,454,000","71,854,000","39,711,000","29,094,000","26,200,000",
		RetainedEarnings,"11,022,000,000","11,485,000,000","10,544,000,000","10,478,000,000","8,925,200,000","7,301,634,000","5,862,367,000","4,633,789,000","3,582,526,000","2,698,908,000","1,965,368,000","1,430,405,000","999,560,000","650,277,000","417,482,000","251,216,000","150,973,000","93,608,000","59,046,000","36,886,000","19,200,000","8,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-38,000,000","-114,000,000","70,000,000","-114,000,000","-106,200,000","-123,068,000","-276,259,000","-239,683,000","-325,394,000","35,598,000",,"-9,479,000","15,203,000","11,778,000","2,121,000","9,649,000","4,000,000","-185,000","-158,000","-50,000",,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,,,,,"-185,000","-158,000","-50,000",,
		OtherEquityInterest,,,,,,,,,,,"20,277,000",,,,,,,,,,,"24,600,000"
TotalCapitalization,"11,722,000,000","12,160,000,000","11,367,000,000","11,525,000,000","10,159,300,000","8,677,718,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
CommonStockEquity,"11,022,000,000","11,424,000,000","10,669,000,000","10,728,000,000","9,278,100,000","7,740,218,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
CapitalLeaseObligations,"947,000,000",,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"6,002,000,000","6,793,000,000","6,984,000,000","7,223,000,000","6,009,100,000","4,372,905,000","5,560,281,000","4,457,723,000","3,566,498,000","3,275,332,000","2,385,048,000","1,763,753,000","1,273,856,000","1,025,846,000","679,645,000","431,702,000","253,157,000","151,733,000","97,914,000","64,921,000","44,000,000","30,800,000"
WorkingCapital,"4,628,000,000","5,900,000,000","6,272,000,000","6,182,000,000","5,194,900,000","4,158,203,000","4,373,374,000","3,436,964,000","2,875,801,000","2,587,508,000","1,660,960,000","1,080,542,000","901,495,000","790,888,000","507,675,000","338,937,000","215,861,000","134,347,000","95,637,000","61,501,000","43,500,000","29,400,000"
InvestedCapital,"11,760,000,000","12,169,000,000","11,542,000,000","11,606,000,000","10,565,600,000","9,377,720,000","6,135,791,000","4,854,383,000","3,952,886,000","3,584,431,000","2,653,177,000","1,965,578,000","1,468,210,000","1,073,499,000","714,145,000","453,529,000","274,070,000","165,481,000","98,792,000","66,116,000","45,500,000","32,600,000"
TangibleBookValue,"6,002,000,000","6,793,000,000","6,984,000,000","7,223,000,000","6,009,100,000","4,372,905,000","5,560,281,000","4,457,723,000","3,566,498,000","3,275,332,000","2,385,048,000","1,763,753,000","1,273,856,000","1,025,846,000","679,645,000","431,702,000","253,157,000","151,733,000","97,914,000","64,921,000","44,000,000","30,800,000"
TotalDebt,"1,685,000,000","745,000,000","873,000,000","878,000,000","1,287,500,000","1,637,502,000",,,,,,,,,,,,,,,,
ShareIssued,"548,000,000","577,000,000","588,000,000","608,000,000","609,000,000","609,398,000","607,728,000","603,360,000","606,212,000","607,882,000","594,462,000","583,518,970","576,024,000","570,052,000","557,384,000","536,708,000","514,696,000","490,080,000","462,048,000","449,168,064","443,808,000","439,687,688"
OrdinarySharesNumber,"548,000,000","577,000,000","588,000,000","608,000,000","609,000,000","609,398,000","607,728,000","603,360,000","606,212,000","607,882,000","594,462,000","583,518,970","576,024,000","570,052,000","557,384,000","536,708,000","514,696,000","490,080,000","462,048,000","449,168,064","443,808,000","439,687,688"
