name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005
				AccountsPayable,"40,000,000","15,000,000","12,000,000","27,162,000","16,407,000","8,598,000","10,146,000","74,882,000","1,234,000","1,072,000","345,000","651,000","63,000","981,000",
				DuetoRelatedPartiesCurrent,"46,000,000","49,000,000","68,000,000","99,529,000","115,123,000","19,660,000","45,547,000",,,"0",,,,,
			CurrentAccruedExpenses,"709,000,000","821,000,000","637,000,000","417,502,000","224,292,000","136,578,000","170,052,000","53,194,000","20,545,000","13,732,000","25,276,000","41,110,000","53,357,000","37,322,000","44,838,000"
				InterestPayable,"241,000,000","224,000,000","253,000,000","205,312,000","150,336,000","112,858,000",,"16,327,000",,"13,732,000",,,,,
		CurrentDebtAndCapitalLeaseObligation,"6,000,000",,,"223,500,000","1,676,197,000",,,,,,,,,,
			CurrentDebt,,,,"223,500,000","1,676,197,000",,,,,,,,,,
				LineOfCredit,,,"0","223,500,000","15,000,000",,,,,,,,,,
				OtherCurrentBorrowings,,,,"223,500,000","1,676,197,000",,,,,,,,,,
			CurrentCapitalLeaseObligation,"6,000,000",,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"156,000,000","117,000,000","112,000,000","73,348,000","27,386,000","26,655,000","26,593,000","27,236,000","27,317,000","27,265,000","89,963,000","65,242,000",,,
			CurrentDeferredRevenue,"156,000,000","117,000,000","112,000,000","73,348,000","27,386,000","26,655,000","26,593,000","27,236,000","27,317,000","27,265,000","89,963,000","65,242,000",,,
		OtherCurrentLiabilities,"9,000,000","66,000,000",,"14,670,000","6,430,000","23,265,000","13,549,000","98,000","2,722,000","10,065,000",,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"17,703,000,000","16,106,000,000","16,085,000,000","14,243,575,000","10,217,561,000","9,042,030,000","6,611,152,000","2,230,060,000","2,230,501,000","2,227,366,000","2,224,216,000","2,223,517,000","2,079,075,000","2,073,149,000","112,605,000"
		LongTermDebtAndCapitalLeaseObligation,"17,666,000,000","16,066,000,000","16,046,000,000","14,209,229,000","10,178,681,000","8,991,333,000","6,576,273,000","2,167,113,000","2,192,418,000","2,187,724,000","2,183,029,000","2,180,706,000","2,032,645,000","2,032,000,000",
			LongTermDebt,"17,579,000,000","16,066,000,000","16,046,000,000","14,209,229,000","10,178,681,000","8,991,333,000","6,576,273,000","2,167,113,000","2,192,418,000","2,187,724,000","2,183,029,000","2,180,706,000","2,032,645,000","2,032,000,000",
			LongTermCapitalLeaseObligation,"87,000,000",,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,"1,000,000","5,500,000","9,500,000","13,500,000","17,500,000","36,220,000","37,766,000","39,313,000","40,860,000","42,471,000",,,
			NonCurrentDeferredRevenue,,,"1,000,000","5,500,000","9,500,000","13,500,000","17,500,000","36,220,000","37,766,000","39,313,000","40,860,000","42,471,000",,,
		DerivativeProductLiabilities,"16,000,000","14,000,000","3,000,000","2,001,000",,,"0","26,424,000",,,,,,,
		OtherNonCurrentLiabilities,"21,000,000","26,000,000","35,000,000","26,845,000","29,380,000","37,197,000","17,379,000","303,000","317,000","329,000","327,000","340,000","46,430,000","41,149,000",
TotalEquityGrossMinorityInterest,"715,000,000","800,000,000","639,000,000","443,054,000","712,931,000","1,130,729,000","1,639,744,000","1,362,808,000","-545,019,000","-536,008,000","-480,327,000",,"-227,517,000","-253,338,000","151,696,000"
	TotalPartnershipCapital,"715,000,000","800,000,000","639,000,000","443,054,000","712,931,000","1,130,729,000","1,639,744,000","1,362,808,000","-545,019,000","-536,008,000","-480,327,000","-351,685,000",,,
		LimitedPartnershipCapital,"796,000,000","816,000,000","627,000,000","431,877,000","696,353,000","1,105,795,000","1,604,629,000","1,360,552,000","-531,971,000","-523,087,000","-468,520,000","-342,514,000",,,
		GeneralPartnershipCapital,"-81,000,000","-16,000,000","12,000,000","11,177,000","16,578,000","24,934,000","35,115,000","29,496,000","-13,048,000","-12,921,000","-11,807,000","-9,171,000",,,
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0",,"-227,517,000","-253,338,000","151,696,000"
		CapitalStock,,,,,,,,,,,,,"0",,"0"
			CommonStock,,,,,,,,,,,,,"0",,"0"
		AdditionalPaidInCapital,,,,,,,,,,,,,"-227,517,000",,"149,882,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,"0","-27,240,000",,,,,,"-253,338,000","1,814,000"
TotalCapitalization,"18,294,000,000","16,866,000,000","16,685,000,000","14,652,283,000","10,891,612,000","10,122,062,000","8,216,017,000","3,529,921,000","1,647,399,000","1,651,716,000","1,702,702,000","1,829,021,000","1,805,128,000","1,778,662,000","151,696,000"
CommonStockEquity,"715,000,000","800,000,000","639,000,000","443,054,000","712,931,000","1,130,729,000","1,639,744,000","1,362,808,000","-545,019,000","-536,008,000","-480,327,000","-351,685,000","-227,517,000","-253,338,000","151,696,000"
CapitalLeaseObligations,"93,000,000",,,,,,,,,,,,,,
NetTangibleAssets,"-6,000,000","-20,000,000","-24,000,000","-27,416,000","0","0","0","0","0","0","0","-351,685,000","-227,517,000","-253,338,000","151,696,000"
WorkingCapital,"1,741,000,000","1,288,000,000","1,310,000,000","102,549,000","-1,572,360,000","271,764,000","347,241,000","377,134,000","57,692,000","26,519,000","37,347,000","139,100,000","145,497,000","323,021,000","-26,790,000"
InvestedCapital,"18,294,000,000","16,866,000,000","16,685,000,000","14,875,783,000","12,567,809,000","10,122,062,000","8,216,017,000","3,529,921,000","1,647,399,000","1,651,716,000","1,702,702,000","1,829,021,000","1,805,128,000","1,778,662,000","151,696,000"
TangibleBookValue,"709,000,000","780,000,000","615,000,000","415,638,000","712,931,000","1,130,729,000","1,639,744,000","1,362,808,000","-545,019,000","-536,008,000","-480,327,000","-351,685,000","-227,517,000","-253,338,000","151,696,000"
TotalDebt,"17,672,000,000","16,066,000,000","16,046,000,000","14,432,729,000","11,854,878,000","8,991,333,000","6,576,273,000","2,167,113,000","2,192,418,000","2,187,724,000","2,183,029,000","2,180,706,000","2,032,645,000","2,032,000,000",
NetDebt,"15,798,000,000","16,066,000,000","16,046,000,000","14,432,729,000","11,708,657,000","8,742,503,000","6,225,241,000","1,747,821,000","2,111,003,000","2,134,375,000","2,065,487,000","2,180,699,000","2,032,632,000","2,031,993,000",
ShareIssued,"484,000,000","484,007,623","484,000,000","337,800,000","337,800,000","337,800,000","337,800,000","308,205,653","166,386,985","161,800,188","161,800,188","161,800,188","161,800,188","161,800,188","161,800,188"
OrdinarySharesNumber,"484,000,000","484,007,623","484,000,000","337,800,000","337,800,000","337,800,000","337,800,000","308,205,653","166,386,985","161,800,188","161,800,188","161,800,188","161,800,188","161,800,188","161,800,188"
