name,ttm,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008
TotalRevenue,"34,287,411,000","-882,630,000","13,224,706,000","9,432,293,000","12,513,042,000","11,168,321,000","12,618,571,000","9,857,963,000","4,950,879,000","10,323,380,000","8,319,182,000","11,159,785,000","7,606,229,000","9,819,007,000","5,421,560,000","7,839,221,000","11,518,613,000","11,074,220,000","6,718,011,000","-947,408,000","9,337,839,000","2,159,750,000","5,581,844,000","5,043,517,000","6,461,307,000","6,748,689,000","5,204,367,000","6,163,441,000","4,072,424,000","6,426,546,000","-9,120,205,000","10,937,618,000","4,556,023,000","11,739,799,000","7,012,049,000","4,472,618,000","6,954,057,000","6,806,548,000","6,563,164,000","6,680,536,000","5,415,979,000","5,564,148,000","5,721,187,000","4,886,397,000","5,532,616,000","4,847,757,000","6,785,952,000","3,101,310,000"
	OperatingRevenue,"34,287,411,000","-882,630,000","13,224,706,000","9,432,293,000","12,513,042,000","11,168,321,000","12,618,571,000","9,857,963,000","4,950,879,000","10,323,380,000","8,319,182,000","11,159,785,000","7,606,229,000","9,819,007,000","5,421,560,000","7,839,221,000","11,518,613,000","11,074,220,000","6,718,011,000","-947,408,000","9,337,839,000","2,159,750,000","5,581,844,000","5,043,517,000","6,461,307,000","6,748,689,000","5,204,367,000","6,163,441,000","4,072,424,000","6,426,546,000","-9,120,205,000","10,937,618,000","4,556,023,000","11,739,799,000","7,012,049,000","4,472,618,000","6,954,057,000","6,806,548,000","6,563,164,000","6,680,536,000","5,415,979,000","5,564,148,000","5,721,187,000","4,886,397,000","5,532,616,000","4,847,757,000","6,785,952,000","3,101,310,000"
PretaxIncome,"10,108,901,000","-6,325,770,000","6,263,235,000","3,653,723,000","6,517,713,000","5,838,478,000","6,802,528,000","4,357,031,000","-115,390,000","4,865,602,000","2,445,438,000","5,597,622,000","2,129,953,000","4,340,671,000","281,378,000","3,110,869,000","6,731,892,000","6,259,763,000","1,512,002,000","-5,485,803,000","2,979,048,000","-2,220,965,000","780,531,000","523,213,000","2,553,345,000","2,586,240,000","-558,232,000","1,741,933,000","381,962,000","2,452,594,000","3,552,179,000","866,089,000","376,536,000","1,661,552,000","2,538,841,000","411,161,000","3,038,802,000","2,921,732,000","2,812,814,000","2,891,167,000","2,169,367,000","2,123,155,000","2,129,013,000","2,168,556,000","2,358,513,000","1,481,047,000","-611,544,000","866,014,000"
TaxProvision,"-6,715,228,000","-10,192,038,000","755,406,000","-308,415,000","3,029,819,000","2,164,889,000","3,036,602,000","1,116,229,000","-3,036,904,000","1,993,926,000","-38,373,000","3,214,686,000","-133,535,000","2,332,858,000","-1,236,340,000","810,135,000","4,916,103,000","4,429,086,000","-34,842,000","-7,203,088,000","-1,953,365,000","-3,858,249,000","-647,970,000","-799,802,000","1,014,146,000","1,169,179,000","62,773,000","391,623,000","-1,096,572,000","875,772,000","968,285,000","24,784,000","-1,082,580,000","409,298,000","739,143,000","-1,391,080,000","956,059,000","850,561,000","894,262,000","956,396,000","403,202,000","360,069,000","538,505,000","696,245,000","745,166,000","649,249,000","-1,375,019,000","99,112,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-213,956,000",,"-364,935,000",,,,,,,,,,,,,,
NetIncomeCommonStockholders,"8,085,791,000","1,872,898,000","2,647,491,000","1,897,287,000","1,668,147,000","1,752,301,000","1,793,972,000","1,546,462,000","1,396,228,000","1,371,936,000","1,177,867,000","1,128,003,000","1,073,715,000","952,271,000","712,644,000","1,096,824,000","874,828,000","875,994,000","741,250,000","821,181,000","2,403,803,000","782,857,000","738,662,000","605,348,000","703,195,000","1,393,390,000","3,523,523,000","678,561,000","723,825,000","797,140,000","773,747,000","591,496,000","1,456,118,000","856,485,000","1,795,063,000","1,801,416,000","2,082,747,000","2,068,699,000","1,917,545,000","1,933,853,000","1,767,680,000","1,763,015,000","1,590,489,000","1,472,274,000","1,613,045,000","831,798,000","106,615,000","766,555,000"
	NetIncome,"16,655,267,000","3,857,825,000","5,453,271,000","3,908,035,000","3,436,136,000","3,609,490,000","3,694,772,000","3,185,653,000","2,875,750,000","2,826,302,000","2,426,308,000","2,324,053,000","2,211,940,000","1,961,763,000","1,468,100,000","2,259,565,000","1,802,235,000","1,804,663,000","1,527,068,000","1,691,369,000","4,952,415,000","1,612,888,000","1,409,259,000","1,312,905,000","1,514,469,000","1,393,390,000","1,406,662,000","1,332,542,000","1,420,122,000","1,564,168,000","3,445,638,000","591,496,000","1,456,118,000","856,485,000","1,795,063,000","1,801,416,000","2,082,747,000","2,068,699,000","1,917,545,000","1,933,853,000","1,767,680,000","1,763,015,000","1,590,489,000","1,472,274,000","1,613,045,000","831,798,000","124,652,000","766,555,000"
		NetIncomeIncludingNoncontrollingInterests,"16,824,129,000","3,866,268,000","5,507,829,000","3,962,138,000","3,487,894,000","3,673,589,000","3,765,926,000","3,240,802,000","2,921,514,000","2,871,676,000","2,483,811,000","2,382,936,000","2,263,488,000","2,007,813,000","1,517,718,000","2,300,734,000","1,815,789,000","1,830,677,000","1,546,844,000","1,717,285,000","4,932,413,000","1,637,284,000","1,428,501,000","1,323,015,000","1,539,199,000","1,417,061,000","1,442,458,000","1,350,310,000","1,478,534,000","1,576,822,000","3,371,363,000","627,349,000","1,459,116,000","887,319,000","1,799,698,000","1,802,241,000","2,082,743,000","2,071,171,000","1,918,552,000","1,934,771,000","1,766,165,000","1,763,086,000","1,590,508,000","1,472,311,000","1,613,347,000","831,798,000","142,340,000","766,902,000"
			NetIncomeContinuousOperations,"16,824,129,000","3,866,268,000","5,507,829,000","3,962,138,000","3,487,894,000","3,673,589,000","3,765,926,000","3,240,802,000","2,921,514,000","2,871,676,000","2,483,811,000","2,382,936,000","2,263,488,000","2,007,813,000","1,517,718,000","2,300,734,000","1,815,789,000","1,830,677,000","1,546,844,000","1,717,285,000","4,932,413,000","1,637,284,000","1,428,501,000","1,323,015,000","1,539,199,000","1,417,061,000","-621,005,000","1,350,310,000","1,478,534,000","1,576,822,000","3,371,363,000","627,349,000","1,459,116,000","887,319,000","1,799,698,000","1,802,241,000","2,082,743,000","2,071,171,000","1,918,552,000","1,934,771,000","1,766,165,000","1,763,086,000","1,590,508,000","1,472,311,000","1,613,347,000","831,798,000","142,340,000","766,902,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,
