name,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,12/31/2010
	TotalNonCurrentAssets,"11,520,146,000","11,808,917,000","11,749,784,000","9,592,120,000","9,169,307,000","9,026,560,000","5,697,541,000","3,545,934,000","3,401,500,000","3,224,257,000","3,094,817,000","3,009,009,000","2,903,781,000","2,733,929,000","2,556,544,000","2,318,510,000","2,186,285,000","2,081,213,000","1,959,737,000","1,713,067,000","1,241,018,000","1,158,843,000","1,090,128,000","884,162,000","866,438,000","720,811,000","684,965,000","670,220,000","666,973,000","657,798,000","620,180,000","542,977,000","489,982,000","420,395,000","354,219,000"
		NetPPE,"7,715,122,000","7,608,417,000","7,375,142,000","5,995,385,000","5,806,628,000","5,608,358,000","3,922,144,000","2,864,040,000","2,804,059,000","2,745,509,000","2,696,154,000","2,632,465,000","2,578,834,000","2,429,448,000","2,276,474,000","2,088,063,000","1,969,993,000","1,863,825,000","1,772,173,000","1,649,353,000","1,222,961,000","1,141,559,000","1,071,586,000","863,235,000","848,888,000","700,318,000","667,005,000","651,466,000","647,286,000","637,201,000","597,018,000","521,966,000","470,892,000","403,176,000","337,218,000"
			GrossPPE,"8,572,499,000","8,431,130,000","8,158,272,000","6,639,047,000","6,367,530,000","6,127,076,000","4,363,068,000","3,280,997,000","3,200,108,000","3,120,662,000","3,049,658,000","2,966,817,000","2,894,858,000","2,732,689,000","2,564,585,000","2,362,196,000","2,228,967,000","2,110,367,000","2,007,248,000","1,876,267,000","1,423,490,000","1,333,855,000","1,255,924,000","1,028,007,000","1,007,299,000","857,107,000","828,598,000","806,379,000","795,498,000","779,173,000","734,027,000","662,039,000","608,231,000","537,726,000","487,861,000"
				OtherProperties,"8,572,499,000",,,,"6,367,530,000",,,,"3,200,108,000",,,,"2,894,858,000",,,,"2,228,967,000",,,,"1,423,490,000",,,,"1,007,299,000",,,,,,,,,,
			AccumulatedDepreciation,"-857,377,000","-822,713,000","-783,130,000","-643,662,000","-560,902,000","-518,718,000","-440,924,000","-416,957,000","-396,049,000","-375,153,000","-353,504,000","-334,352,000","-316,024,000","-303,241,000","-288,111,000","-274,133,000","-258,974,000","-246,542,000","-235,075,000","-226,914,000","-200,529,000","-192,296,000","-184,338,000","-164,772,000","-158,411,000","-156,789,000","-161,593,000","-154,913,000","-148,212,000","-141,972,000","-137,009,000","-140,073,000","-137,339,000","-134,550,000","-150,643,000"
		GoodwillAndOtherIntangibleAssets,"1,284,137,000","1,774,238,000","2,106,421,000","1,689,539,000","1,699,926,000","1,971,372,000","634,841,000",,"655,614,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"486,698,000","962,218,000","1,237,456,000","1,123,813,000","1,123,813,000","1,384,872,000","37,954,000",,"37,954,000",,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"797,439,000","812,020,000","868,965,000","565,726,000","576,113,000","586,500,000","596,887,000",,"617,660,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		InvestmentsAndAdvances,"2,324,108,000","2,227,321,000","2,066,330,000","1,673,325,000","1,510,289,000","1,300,430,000","1,003,299,000","546,428,000","460,546,000","339,978,000","260,737,000","237,308,000","303,688,000","284,643,000","260,266,000","215,995,000","201,342,000","77,184,000","46,279,000","45,886,000",,,,,,,,,,,,,,,
			LongTermEquityInvestment,"2,324,108,000","2,227,321,000","2,066,330,000","1,673,325,000","1,510,289,000","1,300,430,000","1,003,299,000","546,428,000","460,546,000","339,978,000","260,737,000","237,308,000","184,562,000","284,643,000","260,266,000","215,995,000","201,342,000","77,184,000","46,279,000","45,886,000",,,,,,,,,,,,,,,
			OtherInvestments,,,,,,,,,,,,,"119,126,000",,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"196,779,000","198,941,000","201,891,000","233,871,000","152,464,000","146,400,000","137,257,000","135,466,000","136,895,000","138,770,000","137,926,000","139,236,000","21,259,000","19,838,000","19,804,000","14,452,000","14,950,000","140,204,000","141,285,000","17,828,000","18,057,000","17,284,000","18,542,000","20,927,000","17,550,000","20,493,000","17,960,000","18,754,000","19,687,000","20,597,000","23,162,000","21,011,000","19,090,000","17,219,000","17,001,000"
TotalLiabilitiesNetMinorityInterest,"6,156,257,000","6,031,138,000","5,637,158,000","5,034,392,000","4,642,822,000","4,208,340,000","4,085,291,000","1,489,859,000","1,399,869,000","1,239,268,000","1,144,614,000","1,120,348,000","1,082,286,000","900,774,000","844,998,000","796,006,000","1,066,123,000","1,074,321,000","1,049,147,000","1,004,285,000","730,951,000","705,226,000","515,661,000","276,899,000","268,825,000","29,106,000","239,690,000","232,331,000","236,391,000","241,683,000","394,990,000","606,888,000","372,809,000","321,765,000","289,478,000"
	CurrentLiabilities,"315,861,000","536,266,000","724,242,000","426,997,000","522,459,000","700,034,000","609,874,000","164,223,000","212,244,000","137,444,000","148,098,000","123,953,000","86,992,000","196,141,000","151,333,000","108,917,000","389,228,000","411,347,000","401,282,000","358,794,000","87,379,000","64,522,000","374,635,000","136,031,000","129,078,000","26,733,000","32,029,000","28,151,000","30,326,000","32,998,000","78,273,000","334,939,000","117,428,000","71,961,000","48,897,000"
		PayablesAndAccruedExpenses,"315,861,000","536,266,000","724,242,000","426,997,000","522,459,000","700,034,000","609,874,000","164,223,000","212,244,000","137,444,000","108,098,000","123,953,000","86,992,000","105,141,000","151,333,000","99,917,000","90,228,000","61,347,000","89,282,000","59,794,000","87,379,000","64,522,000","42,767,000","23,064,000","128,416,000","26,733,000","21,004,000","17,750,000","20,789,000","23,734,000","71,266,000","334,939,000","117,428,000","71,961,000","48,897,000"
			Payables,"210,945,000","461,074,000","612,534,000","365,530,000","421,588,000","637,468,000","572,421,000","137,744,000","184,447,000","114,510,000","84,827,000","102,326,000","66,328,000","84,678,000","124,845,000","80,325,000","69,281,000","51,339,000","74,727,000","51,663,000","69,986,000","39,111,000","25,700,000","17,970,000","117,328,000","15,365,000","9,334,000","13,448,000","10,582,000","9,546,000","64,448,000","328,423,000","106,181,000","58,958,000","31,734,000"
				AccountsPayable,"126,786,000","172,422,000","179,448,000","143,186,000","207,877,000","134,026,000","84,969,000","48,189,000","47,040,000","37,493,000","42,755,000","43,474,000","35,830,000","71,583,000","71,791,000","46,094,000","35,868,000","33,952,000","40,357,000","21,562,000","36,973,000","28,372,000","14,006,000","8,092,000","7,328,000","15,365,000","6,029,000","5,123,000","9,452,000","8,374,000","8,758,000","18,511,000","20,522,000","19,634,000","6,052,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","21,175,000","7,704,000","17,498,000","17,099,000","15,421,000"
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","21,175,000","7,704,000","17,498,000","17,099,000","15,421,000"
				DuetoRelatedPartiesCurrent,"84,159,000","288,652,000","433,086,000","222,344,000","213,711,000","503,442,000","487,452,000","89,555,000","137,407,000","77,017,000","42,072,000","58,852,000","30,498,000","13,095,000","53,054,000","34,231,000","33,413,000","17,387,000","34,370,000","30,101,000","33,013,000","10,739,000","11,694,000","9,878,000","110,000,000","0","3,305,000","8,325,000","1,130,000","1,172,000","34,515,000","302,208,000","68,161,000","22,225,000","10,261,000"
			CurrentAccruedExpenses,"104,916,000","75,192,000","111,708,000","61,467,000","100,871,000","62,566,000","37,453,000","26,479,000","27,797,000","22,934,000","23,271,000","21,627,000","20,664,000","20,463,000","26,488,000","19,592,000","20,947,000","10,008,000","14,555,000","8,131,000","17,393,000","25,411,000","17,067,000","5,094,000","11,088,000","11,368,000","11,670,000","4,302,000","10,207,000","14,188,000","6,818,000","6,516,000","11,247,000","13,003,000","17,163,000"
				InterestPayable,"73,366,000","41,170,000","73,443,000","41,302,000","80,199,000","46,165,000","12,309,000","11,376,000","10,926,000","10,434,000","10,057,000","11,760,000","12,016,000","3,875,000","8,338,000","3,339,000","8,753,000","3,514,000","8,519,000","3,596,000","8,338,000",,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,"40,000,000",,,"91,000,000",,"9,000,000","299,000,000","350,000,000","312,000,000","299,000,000",,,"331,868,000","112,967,000","662,000",,"11,025,000","10,401,000","9,537,000","9,264,000","7,007,000",,,,
			CurrentDebt,,,,,,,,,,,"40,000,000",,,"91,000,000",,"9,000,000","299,000,000","350,000,000","312,000,000","299,000,000",,,"330,000,000","110,000,000",,,,,,,,,,,
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
				LineOfCredit,,,,,,,,,,,"40,000,000",,"0","91,000,000","0","9,000,000","299,000,000",,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,"330,000,000","110,000,000",,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,"1,868,000","2,967,000","662,000",,"11,025,000","10,401,000","9,537,000","9,264,000","7,007,000",,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"5,840,396,000","5,494,872,000","4,912,916,000","4,607,395,000","4,120,363,000","3,508,306,000","3,475,417,000","1,325,636,000","1,187,625,000","1,101,824,000","996,516,000","996,395,000","995,294,000","704,633,000","693,665,000","687,089,000","676,895,000","662,974,000","647,865,000","645,491,000","643,572,000","640,704,000","141,026,000","140,868,000","139,747,000","2,373,000","207,661,000","204,180,000","206,065,000","208,685,000","316,717,000","271,949,000","255,381,000","249,804,000","240,581,000"
		LongTermDebtAndCapitalLeaseObligation,"5,761,999,000","5,415,708,000","4,831,823,000","4,539,981,000","4,081,639,000","3,477,296,000","3,453,975,000","1,304,756,000","1,167,352,000","1,091,947,000","986,542,000","986,137,000","985,732,000","695,723,000","684,332,000","678,359,000","669,061,000","655,732,000","641,848,000","637,619,000","636,461,000","633,520,000","135,489,000","134,105,000","133,733,000",,"205,522,000","201,752,000","203,305,000","203,502,000","188,704,000","135,235,000","135,235,000","135,235,000","135,235,000"
			LongTermDebt,"5,761,999,000","5,415,708,000","4,831,823,000","4,539,981,000","4,081,639,000","3,477,296,000","3,453,975,000","1,304,756,000","1,167,352,000","1,091,947,000","986,542,000","986,137,000","985,732,000","493,978,000","493,786,000","493,594,000","493,401,000","493,209,000","493,017,000","492,825,000","492,633,000","492,512,000",,,,,,,,,,"135,235,000","135,235,000","135,235,000","135,235,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,"201,745,000","190,546,000","184,765,000","175,660,000","162,523,000","148,831,000","144,794,000","143,828,000","141,008,000","135,489,000","134,105,000","133,733,000",,"205,522,000","201,752,000","203,305,000","203,502,000","188,704,000",,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,"0",,,,"0","0","0","0","0","0","0",,"0","0",,,"0","0","122,933,000","130,768,000","112,218,000","106,740,000","97,373,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,"0",,,,"0","0","0","0","0","0","0",,"0","0",,,"0","0","122,933,000","130,768,000","112,218,000","106,740,000","97,373,000"
		OtherNonCurrentLiabilities,"78,397,000","79,164,000","81,093,000","67,414,000","38,724,000","31,010,000","21,442,000","20,880,000","20,273,000","9,877,000","9,974,000","10,258,000","9,562,000","8,910,000","9,333,000","8,730,000","7,834,000","7,242,000","6,017,000","7,872,000","7,111,000","7,184,000","5,537,000","6,763,000","6,014,000","2,373,000","2,139,000","2,428,000","2,760,000","5,183,000","5,080,000","5,946,000","7,928,000","7,829,000","7,973,000"
TotalEquityGrossMinorityInterest,"5,658,762,000","6,122,899,000","6,426,012,000","4,854,193,000","4,813,299,000","5,057,851,000","2,477,134,000","2,203,416,000","2,148,958,000","2,108,161,000","2,075,028,000","2,040,127,000","1,993,554,000","1,928,718,000","1,888,330,000","1,624,559,000","1,567,712,000","1,093,768,000","987,877,000","947,084,000","691,039,000","653,058,000","629,748,000","657,227,000","644,188,000","744,415,000","488,274,000","482,515,000","471,213,000","460,926,000","246,834,000","-8,982,000","173,633,000","148,360,000","125,523,000"
	TotalPartnershipCapital,"5,201,593,000","5,670,103,000","5,935,917,000","4,854,193,000","4,813,299,000","5,057,851,000","2,477,134,000","2,203,416,000","2,148,958,000","2,108,161,000","2,075,028,000","2,040,127,000","1,993,554,000","1,928,718,000","1,888,330,000","1,624,559,000","1,567,712,000","1,093,768,000","987,877,000","947,084,000","691,039,000","653,058,000","629,748,000","657,227,000","644,188,000","744,415,000","488,274,000","482,515,000","471,213,000","460,926,000","246,834,000",,"173,633,000","148,360,000","125,523,000"
		LimitedPartnershipCapital,"5,201,593,000","5,670,103,000","5,935,917,000","4,854,193,000","4,783,673,000","5,026,431,000","2,448,531,000","2,198,127,000","2,147,706,000","2,111,095,000","2,082,011,000","2,051,188,000","2,008,510,000","1,948,458,000","1,911,473,000","1,651,868,000","1,598,675,000","1,129,144,000","1,026,670,000","988,727,000","718,536,000","683,044,000","661,733,000","654,795,000","642,435,000","738,309,000","473,986,000","469,077,000","459,076,000","451,324,000",,,,,
		GeneralPartnershipCapital,"0","0","0","0","29,626,000","31,420,000","28,603,000","5,289,000","1,252,000","-2,934,000","-6,983,000","-11,061,000","-14,956,000","-19,740,000","-23,143,000","-27,309,000","-30,963,000","-35,376,000","-38,793,000","-41,643,000","-27,497,000","-29,986,000","-31,985,000","2,432,000","1,753,000","6,106,000","14,288,000","13,438,000","12,137,000","9,602,000",,,,,
	StockholdersEquity,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,982,000","0","0","0"
	MinorityInterest,"457,169,000","452,796,000","490,095,000",,"0","0",,,"173,472,000",,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"10,963,592,000","11,085,811,000","10,767,740,000","9,394,174,000","8,894,938,000","8,535,147,000","5,931,109,000","3,508,172,000","3,316,310,000","3,200,108,000","3,061,570,000","3,026,264,000","2,979,286,000","2,422,696,000","2,382,116,000","2,118,153,000","2,061,113,000","1,586,977,000","1,480,894,000","1,439,909,000","1,183,672,000","1,145,570,000","629,748,000","657,227,000","644,188,000","744,415,000","488,274,000","482,515,000","471,213,000","460,926,000","246,834,000","126,253,000","308,868,000","283,595,000","260,758,000"
CommonStockEquity,"5,201,593,000","5,670,103,000","5,935,917,000","4,854,193,000","4,813,299,000","5,057,851,000","2,477,134,000","2,203,416,000","2,148,958,000","2,108,161,000","2,075,028,000","2,040,127,000","1,993,554,000","1,928,718,000","1,888,330,000","1,624,559,000","1,567,712,000","1,093,768,000","987,877,000","947,084,000","691,039,000","653,058,000","629,748,000","657,227,000","644,188,000","744,415,000","488,274,000","482,515,000","471,213,000","460,926,000","246,834,000","-8,982,000","173,633,000","148,360,000","125,523,000"
CapitalLeaseObligations,,,,,,,,,,,,,,"201,745,000","190,546,000","184,765,000","175,660,000","162,523,000","148,831,000","144,794,000","143,828,000","141,008,000","137,357,000","137,072,000","134,395,000",,"216,547,000","212,153,000","212,842,000","212,766,000","195,711,000",,,,
NetTangibleAssets,"-1,284,137,000","-1,774,238,000","-2,106,421,000","-1,689,539,000","-1,699,926,000","-1,971,372,000","-634,841,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,982,000","0","0","0"
WorkingCapital,"-20,988,000","-191,146,000","-410,856,000","-130,532,000","-235,645,000","-460,403,000","255,010,000","-16,882,000","-64,917,000","-14,272,000","-23,273,000","27,513,000","85,067,000","-100,578,000","25,451,000","-6,862,000","58,322,000","-324,471,000","-323,995,000","-120,492,000","93,593,000","134,919,000","-319,354,000","-86,067,000","-82,503,000","25,977,000","10,970,000","16,475,000","10,305,000","11,813,000","-56,629,000","-280,010,000","-60,968,000","-22,231,000","11,885,000"
InvestedCapital,"10,963,592,000","11,085,811,000","10,767,740,000","9,394,174,000","8,894,938,000","8,535,147,000","5,931,109,000","3,508,172,000","3,316,310,000","3,200,108,000","3,101,570,000","3,026,264,000","2,979,286,000","2,513,696,000","2,382,116,000","2,127,153,000","2,360,113,000","1,936,977,000","1,792,894,000","1,738,909,000","1,183,672,000","1,145,570,000","959,748,000","767,227,000","644,188,000","744,415,000","488,274,000","482,515,000","471,213,000","460,926,000","246,834,000","126,253,000","308,868,000","283,595,000","260,758,000"
TangibleBookValue,"3,917,456,000","3,895,865,000","3,829,496,000","3,164,654,000","3,113,373,000","3,086,479,000","1,842,293,000","2,203,416,000","2,148,958,000","2,108,161,000","2,075,028,000","2,040,127,000","1,993,554,000","1,928,718,000","1,888,330,000","1,624,559,000","1,567,712,000","1,093,768,000","987,877,000","947,084,000","691,039,000","653,058,000","629,748,000","657,227,000","644,188,000","744,415,000","488,274,000","482,515,000","471,213,000","460,926,000","246,834,000","-8,982,000","173,633,000","148,360,000","125,523,000"
TotalDebt,"5,761,999,000","5,415,708,000","4,831,823,000","4,539,981,000","4,081,639,000","3,477,296,000","3,453,975,000","1,304,756,000","1,167,352,000","1,091,947,000","1,026,542,000","986,137,000","985,732,000","786,723,000","684,332,000","687,359,000","968,061,000","1,005,732,000","953,848,000","936,619,000","636,461,000","633,520,000","467,357,000","247,072,000","134,395,000",,"216,547,000","212,153,000","212,842,000","212,766,000","195,711,000","135,235,000","135,235,000","135,235,000","135,235,000"
NetDebt,"5,746,239,000","5,333,809,000","4,815,198,000","4,516,142,000","4,064,124,000","3,472,584,000","2,769,860,000","1,295,768,000","1,164,795,000","1,086,868,000","1,015,012,000","943,640,000","925,364,000","584,978,000","409,692,000","502,226,000","441,587,000","841,967,000","804,008,000","641,708,000","366,458,000","337,287,000","304,252,000","85,952,000",,,,,,,,"135,235,000","135,235,000","135,235,000","120,894,000"
ShareIssued,"207,457,630","207,457,630","207,457,630","207,457,630","120,457,638","120,456,425","86,480,648","80,591,366","80,581,758","80,581,758","80,581,758","80,581,758","80,581,758","80,581,758","80,581,758","77,632,449","77,520,181","71,535,681","70,707,706","70,707,706","60,687,170","60,687,170","60,687,170","47,808,620","47,808,620","47,808,620","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436"
OrdinarySharesNumber,"207,457,630","207,457,630","207,457,630","207,457,630","120,457,638","120,456,425","86,480,648","80,591,366","80,581,758","80,581,758","80,581,758","80,581,758","80,581,758","80,581,758","80,581,758","77,632,449","77,520,181","71,535,681","70,707,706","70,707,706","60,687,170","60,687,170","60,687,170","47,808,620","47,808,620","47,808,620","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436","34,679,436"
