name,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001
			ReceivablesAdjustmentsAllowances,,"-228,000,000",,,,"-219,000,000",,,,"-1,205,000,000",,,,"-1,242,000,000",,,,"-1,186,000,000",,,,"-1,425,000,000",,,,"-1,568,000,000",,,,"-1,414,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"4,358,000,000","4,184,000,000","4,364,000,000","4,456,000,000","4,459,000,000","4,284,000,000","6,077,000,000","5,934,000,000","5,609,000,000","5,059,000,000","5,306,000,000","4,953,000,000","4,728,000,000","4,347,000,000","5,017,000,000","5,045,000,000","5,104,000,000","4,757,000,000","5,410,000,000","5,458,000,000","5,346,000,000","5,376,000,000","5,961,000,000","6,210,000,000","6,201,000,000","6,004,000,000","6,634,000,000","6,347,000,000","6,267,000,000","6,182,000,000","6,659,000,000","6,363,000,000","6,356,000,000","5,737,000,000","6,492,000,000","6,628,000,000","6,085,000,000","4,878,000,000","5,109,000,000","4,551,000,000","4,689,000,000","4,550,000,000","5,347,000,000","5,482,000,000","5,316,000,000","5,306,000,000","5,754,000,000","5,817,000,000","5,543,000,000","4,863,000,000","4,988,000,000","4,581,000,000","4,339,000,000","3,880,000,000","4,054,000,000","3,810,000,000","3,521,000,000","3,074,000,000","3,192,000,000","3,148,000,000","3,169,000,000","2,977,000,000","2,965,000,000","2,824,000,000","2,821,000,000","2,605,000,000","2,660,000,000","2,626,000,000","2,594,000,000","2,377,000,000","3,399,000,000","3,509,000,000","3,201,000,000","3,075,000,000","3,644,000,000","3,456,000,000","3,485,000,000"
			RawMaterials,,"1,866,000,000",,,,"1,922,000,000",,,,"2,097,000,000",,,,"1,841,000,000",,,,"1,981,000,000",,,,"2,358,000,000",,,,"2,649,000,000",,,,"2,673,000,000",,,,"2,598,000,000",,,,"2,207,000,000",,,,"1,998,000,000",,,,"1,934,000,000",,,,"1,879,000,000",,,,"1,490,000,000",,,,"1,186,000,000",,,,"1,260,000,000",,,,"1,084,000,000",,,,"1,027,000,000",,,,"1,063,000,000",,,
			WorkInProcess,,"819,000,000",,,,"837,000,000",,,,"1,595,000,000",,,,"1,326,000,000",,,,"1,574,000,000",,,,"1,761,000,000",,,,"1,893,000,000",,,,"2,075,000,000",,,,"1,796,000,000",,,,"1,744,000,000",,,,"1,795,000,000",,,,"2,106,000,000",,,,"2,240,000,000",,,,"1,392,000,000",,,,"1,258,000,000",,,,"1,215,000,000",,,,"1,143,000,000",,,,"1,048,000,000",,,,"1,483,000,000",,,
			FinishedGoods,,"1,499,000,000",,,,"1,525,000,000",,,,"1,563,000,000",,,,"1,369,000,000",,,,"1,442,000,000",,,,"1,572,000,000",,,,"1,834,000,000",,,,"1,741,000,000",,,,"1,628,000,000",,,,"1,226,000,000",,,,"1,174,000,000",,,,"1,340,000,000",,,,"981,000,000",,,,"721,000,000",,,,"449,000,000",,,,"395,000,000",,,,"372,000,000",,,,"323,000,000",,,,"386,000,000",,,
			OtherInventories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"350,000,000",,,,"240,000,000",,,,"637,000,000",,,,"181,000,000",,,,"107,000,000",,,,,,,,,,,,"143,000,000",,,
			InventoriesAdjustmentsAllowances,,,,,,,,,,"-196,000,000",,,,"-189,000,000",,,,"-240,000,000",,,,"-315,000,000",,,,"-372,000,000",,,,"-307,000,000",,,,"-285,000,000",,,,"-299,000,000",,,,"-417,000,000",,,,"-424,000,000",,,,"-477,000,000",,,,"-360,000,000",,,,,,,,,,,,"6,000,000",,,,"-21,000,000",,,,,,,
		PrepaidAssets,"266,000,000","191,000,000","258,000,000","250,000,000","252,000,000","176,000,000","316,000,000","315,000,000","321,000,000","189,000,000","276,000,000","268,000,000","230,000,000","176,000,000","242,000,000","246,000,000","268,000,000","225,000,000","286,000,000","304,000,000","289,000,000","218,000,000","307,000,000","306,000,000","305,000,000","252,000,000","330,000,000","333,000,000","322,000,000","311,000,000","322,000,000","302,000,000","288,000,000","227,000,000","262,000,000","256,000,000","280,000,000","193,000,000","250,000,000","209,000,000","288,000,000","236,000,000","261,000,000","249,000,000","264,000,000","237,000,000","272,000,000","273,000,000","330,000,000","307,000,000","282,000,000","237,000,000","277,000,000","252,000,000","285,000,000","230,000,000","242,000,000","251,000,000","1,220,000,000","1,421,000,000","1,399,000,000","1,688,000,000","1,702,000,000","1,566,000,000","1,684,000,000","2,002,000,000","2,006,000,000","2,084,000,000","1,999,000,000","484,000,000","2,288,000,000","2,528,000,000","1,973,000,000","520,000,000","2,668,000,000","2,578,000,000","2,674,000,000"
		CurrentDeferredAssets,,,,,,,,,,,,,,"888,000,000","858,000,000","844,000,000","827,000,000","881,000,000","861,000,000","798,000,000","843,000,000","902,000,000","912,000,000","928,000,000","807,000,000","832,000,000","914,000,000","913,000,000","887,000,000","869,000,000","960,000,000","887,000,000","951,000,000","932,000,000","1,052,000,000","1,067,000,000","1,025,000,000","896,000,000","804,000,000","829,000,000","852,000,000","900,000,000","986,000,000","942,000,000","985,000,000","1,020,000,000","841,000,000","859,000,000","836,000,000","783,000,000","683,000,000","684,000,000","598,000,000","577,000,000","501,000,000","507,000,000","575,000,000","473,000,000",,,,,,,,,,,,"558,000,000",,,,"517,000,000",,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,"888,000,000","858,000,000","844,000,000","827,000,000","881,000,000","861,000,000","798,000,000","843,000,000","902,000,000","912,000,000","928,000,000","807,000,000","832,000,000","914,000,000","913,000,000","887,000,000","869,000,000","960,000,000","887,000,000","951,000,000","932,000,000","1,052,000,000","1,067,000,000","1,025,000,000","896,000,000","804,000,000","829,000,000","852,000,000","900,000,000","986,000,000","942,000,000","985,000,000","1,020,000,000","841,000,000","859,000,000","836,000,000","783,000,000","683,000,000","684,000,000","598,000,000","577,000,000","501,000,000","507,000,000","575,000,000","473,000,000",,,,,,,,,,,,"558,000,000",,,,"517,000,000",,,
		AssetsHeldForSaleCurrent,"9,898,000,000","9,840,000,000","9,006,000,000","9,153,000,000","5,305,000,000","5,164,000,000",,,,,"0","0","0","548,000,000","634,000,000",,,,,,,,,"400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"661,000,000","674,000,000","652,000,000","558,000,000","631,000,000","616,000,000","720,000,000","735,000,000","607,000,000","647,000,000","628,000,000","636,000,000","545,000,000","688,000,000","631,000,000","594,000,000","692,000,000","638,000,000","712,000,000","782,000,000","767,000,000","644,000,000","630,000,000","522,000,000","715,000,000","706,000,000","734,000,000","517,000,000","483,000,000","584,000,000","622,000,000","409,000,000","420,000,000","351,000,000","439,000,000","689,000,000","673,000,000","801,000,000","740,000,000","648,000,000","568,000,000","540,000,000","495,000,000","474,000,000","488,000,000","733,000,000","487,000,000","545,000,000","733,000,000","500,000,000","1,675,000,000","1,540,000,000","1,523,000,000","402,000,000","264,000,000","286,000,000","243,000,000","241,000,000","361,000,000","56,000,000","72,000,000","155,000,000","1,800,000,000","3,112,000,000","6,110,000,000","6,427,000,000","3,567,000,000","3,765,000,000","3,256,000,000","4,748,000,000","3,577,000,000",,,"1,321,000,000",,,
	TotalNonCurrentAssets,"19,072,000,000","19,650,000,000","19,592,000,000","20,143,000,000","23,795,000,000","22,576,000,000","22,697,000,000","22,848,000,000","21,258,000,000","21,323,000,000","20,812,000,000","18,389,000,000","18,099,000,000","17,559,000,000","17,907,000,000","18,533,000,000","18,731,000,000","18,596,000,000","18,701,000,000","19,093,000,000","19,136,000,000","19,892,000,000","19,964,000,000","20,691,000,000","21,283,000,000","21,639,000,000","21,506,000,000","20,444,000,000","20,755,000,000","21,068,000,000","21,329,000,000","20,989,000,000","16,248,000,000","15,861,000,000","15,582,000,000","15,334,000,000","14,858,000,000","10,947,000,000","10,968,000,000","10,262,000,000","9,307,000,000","9,499,000,000","9,476,000,000","9,106,000,000","8,703,000,000","8,834,000,000","8,452,000,000","8,220,000,000","8,266,000,000","7,856,000,000","7,248,000,000","7,186,000,000","7,616,000,000","7,965,000,000","8,121,000,000","8,207,000,000","8,102,000,000","8,128,000,000","8,158,000,000","8,519,000,000","8,953,000,000","9,327,000,000","8,320,000,000","8,511,000,000","8,676,000,000","8,900,000,000","9,203,000,000","9,071,000,000","9,493,000,000","9,578,000,000","10,718,000,000","13,604,000,000","13,005,000,000","12,830,000,000","13,391,000,000","12,717,000,000","12,228,000,000"
		NetPPE,"4,787,000,000","4,966,000,000","4,884,000,000","5,054,000,000","5,185,000,000","4,133,000,000","5,580,000,000","5,621,000,000","5,440,000,000","5,363,000,000","5,180,000,000","4,980,000,000","4,805,000,000","4,743,000,000","4,861,000,000","5,239,000,000","5,347,000,000","5,276,000,000","5,194,000,000","5,327,000,000","5,298,000,000","5,652,000,000","5,652,000,000","5,984,000,000","6,171,000,000","6,254,000,000","6,050,000,000","5,782,000,000","5,820,000,000","5,947,000,000","5,658,000,000","5,407,000,000","5,121,000,000","4,922,000,000","4,757,000,000","5,019,000,000","4,843,000,000","4,356,000,000","4,092,000,000","3,766,000,000","3,956,000,000","4,072,000,000","3,967,000,000","3,718,000,000","3,462,000,000","3,562,000,000","3,485,000,000","3,625,000,000","3,527,000,000","3,246,000,000","3,061,000,000","2,909,000,000","2,818,000,000","2,811,000,000","2,652,000,000","2,690,000,000","2,585,000,000","2,565,000,000","2,627,000,000","2,648,000,000","2,824,000,000","2,981,000,000","2,712,000,000","2,695,000,000","2,749,000,000","2,840,000,000","2,835,000,000","2,801,000,000","2,779,000,000","2,792,000,000","2,803,000,000","3,097,000,000","3,045,000,000","3,003,000,000","3,108,000,000","2,975,000,000","3,045,000,000"
			GrossPPE,"4,787,000,000","10,682,000,000","4,884,000,000","5,054,000,000","5,185,000,000","9,661,000,000",,,,"13,318,000,000",,,,"11,669,000,000",,,,"12,116,000,000",,,,"12,557,000,000",,,,"13,381,000,000",,,,"12,546,000,000",,,,"11,043,000,000",,,,"10,258,000,000",,,,"9,724,000,000",,,,"8,696,000,000","8,813,000,000","8,953,000,000","8,855,000,000","8,574,000,000","7,874,000,000","7,722,000,000","7,631,000,000","7,624,000,000","6,900,000,000","6,938,000,000","6,833,000,000","6,813,000,000","7,397,000,000","7,418,000,000","7,594,000,000","7,751,000,000","7,093,000,000","7,076,000,000","7,130,000,000","7,221,000,000","6,879,000,000","6,845,000,000","6,823,000,000","6,836,000,000","6,825,000,000","7,119,000,000","7,067,000,000","7,025,000,000","7,191,000,000","7,058,000,000","7,128,000,000"
				Properties,,"3,568,000,000",,,,"3,573,000,000",,,,"4,282,000,000",,,,"3,786,000,000",,,,"4,003,000,000",,,,"4,142,000,000",,,,"4,478,000,000",,,,"4,316,000,000",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,648,000,000",,,,"3,440,000,000",,,,"3,113,000,000",,,,"2,817,000,000",,,,"2,789,000,000",,,,"2,488,000,000",,,,"2,298,000,000",,,,"2,684,000,000",,,,"2,517,000,000",,,,"2,215,000,000",,,,"2,303,000,000",,,
				MachineryFurnitureEquipment,,"5,620,000,000",,,,"5,624,000,000",,,,"8,336,000,000",,,,"7,368,000,000",,,,"7,554,000,000",,,,"7,762,000,000",,,,"8,258,000,000",,,,"7,603,000,000",,,,"6,847,000,000",,,,"6,371,000,000",,,,"6,047,000,000",,,,"5,345,000,000",,,,"5,500,000,000",,,,"4,963,000,000",,,,"4,383,000,000",,,,"4,946,000,000",,,,"4,600,000,000",,,,"4,364,000,000",,,,"4,534,000,000",,,
				OtherProperties,"4,787,000,000","994,000,000","4,884,000,000","5,054,000,000","5,185,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,"500,000,000",,,,"464,000,000",,,,"700,000,000",,,,"515,000,000",,,,"559,000,000",,,,"653,000,000",,,,"645,000,000",,,,"627,000,000",,,,"548,000,000",,,,"447,000,000",,,,"564,000,000",,,,"534,000,000",,,,"285,000,000",,,,"173,000,000",,,,"132,000,000",,,,"121,000,000",,,,"104,000,000",,,,"257,000,000",,,,"188,000,000",,,
			AccumulatedDepreciation,,"-5,716,000,000",,,,"-5,528,000,000",,,,"-7,955,000,000",,,,"-6,926,000,000",,,,"-6,840,000,000",,,,"-6,905,000,000",,,,"-7,127,000,000",,,,"-6,599,000,000",,,,"-6,121,000,000",,,,"-5,902,000,000",,,,"-5,652,000,000",,,,"-5,134,000,000","-5,328,000,000","-5,328,000,000","-5,328,000,000","-5,328,000,000","-4,813,000,000","-4,813,000,000","-4,813,000,000","-4,813,000,000","-4,248,000,000","-4,248,000,000","-4,248,000,000","-4,248,000,000","-4,770,000,000","-4,770,000,000","-4,770,000,000","-4,770,000,000","-4,381,000,000","-4,381,000,000","-4,381,000,000","-4,381,000,000","-4,044,000,000","-4,044,000,000","-4,044,000,000","-4,044,000,000","-4,022,000,000","-4,022,000,000","-4,022,000,000","-4,022,000,000","-4,083,000,000","-4,083,000,000","-4,083,000,000"
		GoodwillAndOtherIntangibleAssets,"12,882,000,000","13,077,000,000","13,058,000,000","13,301,000,000","13,292,000,000","13,371,000,000","15,320,000,000","15,361,000,000","13,841,000,000","13,821,000,000","13,829,000,000","11,638,000,000","11,516,000,000","11,497,000,000","11,741,000,000","11,973,000,000","12,105,000,000","12,008,000,000","12,127,000,000","12,389,000,000","12,371,000,000","12,755,000,000","12,969,000,000","13,362,000,000","13,720,000,000","13,967,000,000","14,078,000,000","13,278,000,000","13,523,000,000","13,727,000,000","14,214,000,000","14,187,000,000","9,671,000,000","9,522,000,000","9,494,000,000","8,890,000,000","8,732,000,000","4,786,000,000","4,861,000,000","4,639,000,000","3,416,000,000","3,469,000,000","3,496,000,000","3,368,000,000","3,260,000,000","3,228,000,000","3,202,000,000","2,774,000,000","2,776,000,000","2,691,000,000","2,668,000,000","2,657,000,000","2,660,000,000","2,890,000,000","2,849,000,000","2,877,000,000","2,831,000,000","2,828,000,000","2,871,000,000","2,903,000,000","3,002,000,000","3,095,000,000","2,754,000,000","2,772,000,000","2,807,000,000","2,880,000,000","2,941,000,000","2,923,000,000","2,924,000,000","2,912,000,000","3,455,000,000","3,468,000,000","3,284,000,000","3,299,000,000","3,491,000,000","3,391,000,000","3,153,000,000"
			Goodwill,"10,721,000,000","10,825,000,000","10,752,000,000","10,873,000,000","10,765,000,000","10,764,000,000","12,426,000,000","12,402,000,000","11,266,000,000","11,199,000,000","11,180,000,000","9,708,000,000","9,567,000,000","9,501,000,000","9,639,000,000","9,782,000,000","9,823,000,000","9,671,000,000","9,744,000,000","9,870,000,000","9,789,000,000","10,053,000,000","10,147,000,000","10,367,000,000","10,600,000,000","10,670,000,000","10,646,000,000","10,028,000,000","10,157,000,000","10,226,000,000","10,600,000,000","10,498,000,000","7,424,000,000","7,269,000,000","7,270,000,000","6,888,000,000","6,945,000,000","4,085,000,000","4,124,000,000","3,940,000,000","3,002,000,000","3,026,000,000","3,035,000,000","2,944,000,000","2,849,000,000","2,817,000,000","2,768,000,000","2,501,000,000","2,503,000,000","2,421,000,000","2,413,000,000","2,401,000,000","2,388,000,000","2,581,000,000","2,535,000,000","2,542,000,000",,,,,,,,,,"2,331,000,000",,,,,,,,,,,
