name,ttm,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,367,000","15,421,000","15,416,000","15,417,000","16,444,000","13,397,000","9,299,000","9,299,000",,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,130,000","5,130,000","5,130,000","5,130,000","5,350,000","5,020,000","3,470,000","3,470,000",,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,130,000","5,130,000","5,130,000","5,130,000","5,350,000","5,020,000","3,470,000","3,470,000",,,,
	OtherOperatingExpenses,"15,000,000","13,000,000","-2,000,000","1,000,000","3,000,000","19,000,000","5,000,000",,,"16,000,000","15,000,000",,"-3,000,000","-6,000,000","2,000,000","3,000,000",,"10,000,000","17,000,000","-2,000,000","-1,000,000","2,000,000","14,000,000","1,000,000","1,000,000",,,,,,,"538,000","22,131,000","787,000","1,224,000","-662,000","80,000","-55,000","-188,000","-588,000","643,000",,"337,000","2,658,000","42,000",,,,,,,,,,,,,,"422,000",,,,"510,000","510,000",,,"630,000",,,,"300,000",,,,,,,"-37,760,000","-22,551,000","-19,749,000","-17,318,000","-14,970,000","-15,986,000","-17,461,000","-15,904,000"
OperatingIncome,"1,732,000,000","435,000,000","417,000,000","439,000,000","441,000,000","348,000,000","434,000,000","390,000,000","419,000,000","387,000,000","267,000,000","208,000,000","311,000,000","275,000,000","202,000,000","221,000,000","180,000,000","172,000,000","150,000,000","165,000,000","164,000,000","95,000,000","139,000,000","182,000,000","262,000,000","192,600,000","154,000,000","145,100,000","163,300,000","160,233,000","100,390,000","134,861,000","66,502,000","63,338,000","67,622,000","82,382,000","67,766,000","63,350,000","57,435,000","62,219,000","65,939,000","59,537,000","63,039,000","49,958,000","41,623,000","62,260,000","46,802,000","40,354,000","42,832,000","55,781,000","36,839,000","33,834,000","35,724,000","28,109,000","29,835,000","23,471,000","23,139,000","27,213,000","22,135,000","16,655,000","18,916,000","22,824,000","20,382,000","13,239,000","16,846,000","18,473,000","14,694,000","12,093,000","13,283,000","14,160,000","9,691,000","15,230,000","17,214,000","30,333,000","6,569,000","5,627,000","6,295,000","40,107,000","27,803,000","20,637,000","19,582,000","20,056,000","20,775,000","21,356,000","20,641,000"
NetNonOperatingInterestIncomeExpense,"-321,000,000","-82,000,000","-78,000,000","-82,000,000","-79,000,000","-71,000,000","-68,000,000","-75,000,000","-59,000,000","-70,000,000","-52,000,000","-31,000,000","-30,000,000","-30,000,000","-32,000,000","-27,000,000","-23,000,000","-23,000,000","-41,000,000","-25,000,000","-24,000,000","-22,000,000","-20,000,000","-26,000,000","-26,000,000","-25,200,000","-24,400,000","-22,000,000","-29,400,000",,"-33,111,000","-26,705,000","-23,252,000","-20,037,000","-26,611,000","-21,746,000","-13,944,000","-15,550,000","-14,608,000","-14,885,000","-15,125,000","-14,809,000","-13,729,000","-12,302,000","-11,054,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,"0","1,000,000","3,000,000","1,000,000","-100,000","500,000","4,000,000","600,000",,"6,862,000","11,175,000","266,000","1,441,000","3,435,000","536,000","8,633,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"321,000,000","82,000,000","78,000,000","82,000,000","79,000,000","71,000,000","68,000,000","75,000,000",,"70,000,000","52,000,000","31,000,000","30,000,000","30,000,000","32,000,000","27,000,000","23,000,000","23,000,000","41,000,000","25,000,000","24,000,000","22,000,000","21,000,000","29,000,000","27,000,000","25,100,000","24,900,000","26,000,000","30,000,000",,"39,973,000","37,880,000","23,518,000","21,478,000","30,046,000","22,282,000","22,577,000","15,550,000","14,608,000","14,885,000","15,125,000","14,809,000","13,729,000","12,302,000","11,054,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"13,000,000","3,000,000","3,000,000","4,000,000","3,000,000","3,000,000","3,000,000","3,000,000",,"3,000,000","3,000,000","3,000,000","3,000,000","2,000,000","3,000,000","3,000,000","2,000,000","3,000,000","2,000,000","3,000,000","2,000,000","2,000,000","2,000,000","2,000,000","3,000,000","2,500,000","2,300,000","2,100,000","2,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"117,000,000","-205,000,000","135,000,000","116,000,000","70,000,000","238,000,000","81,000,000","20,000,000","85,000,000","87,000,000","-60,000,000","3,000,000","13,000,000","-56,000,000","-2,000,000","-36,000,000","-18,000,000","14,000,000","36,000,000","-1,000,000","27,000,000","50,000,000","-3,000,000","-28,000,000","-33,000,000","-31,400,000","-18,200,000","2,500,000","-12,900,000","-14,980,000","-26,418,000",,"-172,000",,,,,"-1,784,000","-1,784,000","-1,750,000","-1,750,000","-595,000","-2,186,000",,"-1,256,000","-15,031,000","20,254,000","19,251,000","-986,000","-5,653,000","-356,000","-1,751,000","-408,000","-519,000","-351,000","-6,201,000","-324,000","-3,156,000","414,000","1,964,000",,,,"736,000","-177,000",,,"-113,000","-115,000","-494,000","-104,000","-80,000","-147,000","-154,000","894,000","2,934,000","-7,000","1,994,000",,,,,,,
	GainOnSaleOfSecurity,"46,000,000","7,000,000","46,000,000","19,000,000","-26,000,000","109,000,000","-31,000,000","-59,000,000","12,000,000","-24,000,000","-57,000,000","7,000,000","14,000,000","-48,000,000","1,000,000","-22,000,000","-3,000,000","14,000,000","6,000,000",,"16,000,000","28,000,000","5,000,000","-7,000,000","1,000,000","-1,100,000","-4,600,000","8,800,000","8,900,000","9,768,000","-26,418,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"370,000,000","88,000,000","89,000,000","97,000,000","96,000,000","129,000,000","110,000,000","96,000,000","76,000,000",,,,,,,,,,,,,,,,,,,,,,,,"-172,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-300,000,000",,,,,,,,"-3,000,000",,,,,,,,,,,,,,,,,"-1,000,000","0","-600,000","600,000",,,,,,,,,"-1,784,000","-1,784,000","-1,750,000","-1,750,000","-595,000","-2,186,000",,"-1,256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestructuringAndMergernAcquisition,,,,,,,,,"3,000,000",,,,,,,,,,,,,,,,,"1,000,000","0","600,000","-600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,784,000","1,784,000","1,750,000","1,750,000","278,000","2,186,000",,"1,256,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,"300,000,000"
	OtherNonOperatingIncomeExpenses,"1,000,000","0","-75,000,000","-78,000,000","-76,000,000","-68,000,000","2,000,000","-17,000,000",,"-5,000,000","-3,000,000","-4,000,000","-1,000,000","-8,000,000","-3,000,000","-14,000,000","-15,000,000","0","30,000,000","-1,000,000","11,000,000","22,000,000","-8,000,000","-21,000,000","-34,000,000","-29,300,000","-13,600,000","-5,700,000","-22,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"1,528,000,000","148,000,000","474,000,000","474,000,000","432,000,000","515,000,000","447,000,000","335,000,000","445,000,000","404,000,000","155,000,000","180,000,000","294,000,000","189,000,000","168,000,000","158,000,000","139,000,000","163,000,000","145,000,000","139,000,000","167,000,000","123,000,000","116,000,000","128,000,000","203,000,000","136,000,000","111,400,000","125,600,000","121,000,000","109,478,000","40,861,000","108,156,000","43,078,000","43,301,000","41,011,000","60,636,000","53,822,000","46,016,000","41,043,000","45,584,000","49,064,000","44,133,000","47,124,000","37,656,000","29,313,000","34,998,000","54,730,000","50,485,000","32,708,000","41,725,000","27,779,000","23,571,000","26,710,000","18,834,000","21,274,000","10,019,000","14,452,000","14,779,000","12,856,000","7,525,000","7,609,000","-5,039,000","14,182,000","8,889,000","11,302,000","11,362,000","10,193,000","7,003,000","8,486,000","9,090,000","5,190,000","11,901,000","13,454,000","6,771,000","3,946,000","4,768,000","1,176,000","-1,899,000","510,000","2,099,000","2,168,000","4,835,000","6,164,000","3,895,000","4,712,000"
TaxProvision,"36,000,000","3,000,000","104,000,000","-190,000,000","119,000,000","147,000,000","113,000,000","89,000,000","115,000,000","-41,000,000","48,000,000","56,000,000","79,000,000","58,000,000","48,000,000","45,000,000","38,000,000","31,000,000","30,000,000","93,000,000","45,000,000","39,000,000","21,000,000","51,000,000","56,000,000","41,400,000","40,000,000","31,400,000","30,200,000","27,129,000","10,162,000","27,178,000","10,870,000","-200,000","10,305,000","15,245,000","13,520,000","-5,492,000","-1,900,000","4,408,000","-2,009,000","-8,795,000","2,428,000","1,483,000","1,032,000","-3,970,000","6,599,000","8,363,000","136,000","-6,879,000","-5,583,000","-7,380,000","-2,678,000","-8,398,000","-3,289,000","-6,921,000","-5,698,000","-5,608,000","-7,344,000","-6,848,000","-6,944,000","-3,989,000","-6,300,000","-8,000,000","-12,290,000","-5,146,000","-7,400,000","-8,250,000","-5,050,000","-2,901,000","-7,000,000","-6,700,000","-3,300,000","-2,808,000","-4,552,000","-12,025,000","-4,225,000","-38,110,000","-4,760,000","-3,370,000","-3,370,000","-18,000","100,000","100,000","100,000"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,"0","0",,"1,000,000","-2,000,000","-2,000,000","-3,000,000","-2,000,000","0","-20,000,000",,,,"400,000","-400,000","-300,000",,,"-570,000",,"10,023,000","585,000","-2,652,000","2,190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"1,361,000,000","109,000,000","338,000,000","632,000,000","282,000,000","333,000,000","304,000,000","246,000,000","330,000,000","359,000,000","107,000,000","124,000,000","215,000,000","59,000,000","120,000,000","113,000,000","102,000,000","79,000,000","113,000,000","43,000,000","120,000,000","84,000,000","75,000,000","77,000,000","147,000,000","94,900,000","71,900,000","93,900,000","90,300,000","81,369,000","30,555,000","80,368,000","32,552,000","45,010,000","30,121,000","48,043,000","42,492,000","51,508,000","42,943,000","41,176,000","51,073,000","52,928,000","44,696,000","36,173,000","28,281,000","38,968,000","48,131,000","42,122,000","32,572,000","48,604,000","33,362,000","30,951,000","29,388,000","27,232,000","24,563,000","16,940,000","20,150,000","21,705,000","19,778,000","14,373,000","14,553,000","480,000","19,972,000","16,379,000","23,592,000","17,638,000","16,963,000","15,253,000","13,536,000","11,991,000","12,190,000","18,601,000","16,754,000","9,579,000","8,498,000","16,793,000","5,401,000","36,211,000","5,270,000","5,469,000","5,538,000","4,853,000","6,064,000","3,795,000","4,612,000"
	NetIncome,"1,492,000,000","145,000,000","370,000,000","664,000,000","313,000,000","368,000,000","334,000,000","246,000,000","330,000,000","445,000,000","107,000,000","124,000,000","215,000,000","131,000,000","120,000,000","113,000,000","102,000,000","130,000,000","113,000,000","43,000,000","120,000,000","84,000,000","75,000,000","77,000,000","147,000,000","94,900,000","71,900,000","93,900,000","90,300,000","81,369,000","30,555,000","80,368,000","32,552,000","45,010,000","30,121,000","48,043,000","42,492,000","51,508,000","42,943,000","41,176,000","51,073,000","52,928,000","44,696,000","36,173,000","28,281,000","38,968,000","48,131,000","42,122,000","32,572,000","48,604,000","33,362,000","30,951,000","29,388,000","27,232,000","24,563,000","16,940,000","20,150,000","21,705,000","19,778,000","14,373,000","14,553,000","480,000","19,972,000","16,379,000","23,592,000","17,638,000","16,963,000","15,253,000","13,536,000","11,991,000","12,190,000","18,601,000","16,754,000","9,579,000","8,498,000","16,793,000","5,401,000","36,211,000","5,270,000","5,469,000","5,538,000","4,853,000","6,064,000","3,795,000","4,612,000"
		NetIncomeIncludingNoncontrollingInterests,"1,492,000,000","145,000,000","370,000,000","664,000,000","313,000,000","368,000,000","334,000,000","246,000,000","330,000,000","445,000,000","107,000,000","124,000,000","215,000,000","131,000,000","120,000,000","113,000,000","102,000,000","130,000,000","113,000,000","43,000,000","120,000,000","84,000,000","75,000,000","77,000,000","147,000,000","94,900,000","71,800,000","93,800,000","90,500,000","81,293,000","30,699,000","80,408,000","32,552,000","45,010,000","30,121,000","48,043,000","42,492,000","51,508,000","42,943,000","41,176,000","51,073,000","52,928,000","44,696,000","36,173,000","28,281,000","38,968,000","48,131,000","42,122,000","32,572,000","48,604,000","33,362,000","30,951,000","29,388,000","27,232,000","24,563,000","16,940,000","20,150,000","21,705,000","19,778,000","14,373,000","14,553,000","480,000","19,972,000","16,379,000","23,592,000","17,638,000","16,963,000","15,253,000","13,536,000","11,991,000","12,190,000","18,601,000","16,754,000","9,579,000","8,498,000","16,793,000","5,401,000","36,211,000","5,270,000","5,469,000","5,538,000","4,853,000","6,064,000","3,795,000","4,612,000"
			NetIncomeContinuousOperations,"1,492,000,000","145,000,000","370,000,000","664,000,000","313,000,000","368,000,000","334,000,000","246,000,000","330,000,000","445,000,000","107,000,000","124,000,000","215,000,000","131,000,000","120,000,000","113,000,000","102,000,000","130,000,000","113,000,000","43,000,000","120,000,000","84,000,000","75,000,000","77,000,000","147,000,000","94,900,000","71,800,000","93,800,000","90,500,000","81,293,000","30,699,000","80,408,000","32,552,000","45,010,000","30,121,000","48,043,000","42,492,000","51,508,000","42,943,000","41,176,000","51,073,000","52,928,000","44,696,000","36,173,000","28,281,000","38,968,000","48,131,000","42,122,000","32,572,000","48,604,000","33,362,000","30,951,000","29,388,000","27,232,000","24,563,000","16,940,000","20,150,000","21,705,000","19,778,000","14,373,000","14,553,000","480,000","19,972,000","16,379,000","23,592,000","17,638,000","16,963,000","15,253,000","13,536,000","11,991,000","12,190,000","18,601,000","16,754,000","9,579,000","8,498,000","16,793,000","5,401,000","36,211,000","5,270,000","5,469,000","5,538,000","4,853,000","6,064,000","3,795,000","4,612,000"
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000","100,000","200,000","76,000","-144,000","-40,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,"131,000,000","36,000,000","32,000,000","32,000,000","31,000,000","35,000,000","30,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AverageDilutionEarnings,"0"
DilutedNIAvailtoComStockholders,"1,361,000,000","109,000,000","338,000,000","632,000,000","282,000,000","337,000,000","304,000,000","246,000,000","330,000,000","359,000,000","107,000,000","124,000,000","215,000,000","59,000,000","120,000,000","113,000,000","102,000,000","79,000,000","113,000,000","43,000,000","120,000,000","84,000,000","75,000,000","77,000,000","147,000,000","94,900,000","71,900,000","93,900,000","90,300,000","81,369,000","30,555,000","80,368,000","32,552,000","45,010,000","30,121,000","48,043,000","42,492,000","51,508,000","42,943,000","41,176,000","51,073,000","52,928,000","44,696,000","36,173,000","28,281,000","38,968,000","48,131,000","42,122,000","32,572,000","48,604,000","33,362,000","30,951,000","29,388,000","27,232,000","24,563,000","16,940,000","20,150,000","21,705,000","19,778,000","14,373,000","14,553,000","480,000","19,972,000","16,379,000","23,592,000","17,638,000","16,963,000","15,253,000","13,536,000","11,991,000","12,190,000","18,601,000","16,754,000","9,579,000","8,498,000","16,793,000","5,401,000","36,211,000","5,270,000","5,469,000","5,538,000","4,853,000","6,064,000","3,795,000","4,612,000"
