name,12/31/2019,12/31/2018,12/31/2017,12/31/2016
TotalAssets,"52,678,000,000","44,605,000,000","30,000,000,000","23,535,000,000"
	CurrentAssets,"26,914,000,000","20,778,000,000","7,467,000,000","4,997,000,000"
		CashCashEquivalentsAndShortTermInvestments,"22,470,000,000","17,437,000,000","5,174,000,000","3,332,000,000"
			CashAndCashEquivalents,"15,426,000,000","17,356,000,000","5,174,000,000","3,071,000,000"
				CashFinancial,"8,892,000,000","7,557,000,000","3,419,000,000","3,071,000,000"
				CashEquivalents,"6,534,000,000","9,799,000,000","1,755,000,000","0"
			OtherShortTermInvestments,"7,044,000,000","81,000,000","0","261,000,000"
		Receivables,"2,401,000,000","1,596,000,000","1,302,000,000","809,000,000"
			AccountsReceivable,"2,198,000,000","1,483,000,000","1,161,000,000","719,000,000"
				GrossAccountsReceivable,"2,209,000,000","1,490,000,000","1,170,000,000","725,000,000"
				AllowanceForDoubtfulAccountsReceivable,"-11,000,000","-7,000,000","-9,000,000","-6,000,000"
			TaxesReceivable,"153,000,000","85,000,000","82,000,000","89,000,000"
			DuefromRelatedPartiesCurrent,"50,000,000","28,000,000","59,000,000","1,000,000"
		Inventory,"26,000,000","35,000,000","30,000,000","14,000,000"
		PrepaidAssets,"1,932,000,000","1,655,000,000","910,000,000","807,000,000"
		OtherCurrentAssets,"85,000,000","55,000,000","51,000,000","35,000,000"
	TotalNonCurrentAssets,"25,764,000,000","23,827,000,000","22,533,000,000","18,538,000,000"
		NetPPE,"327,000,000","168,000,000","127,000,000","108,000,000"
			GrossPPE,"512,000,000","335,000,000","220,000,000","139,000,000"
				Properties,"0","0","0","0"
				MachineryFurnitureEquipment,"305,000,000","247,000,000","145,000,000","97,000,000"
				OtherProperties,"148,000,000","168,000,000",,
				Leases,"59,000,000","88,000,000","75,000,000","42,000,000"
			AccumulatedDepreciation,"-185,000,000","-167,000,000","-93,000,000","-31,000,000"
		GoodwillAndOtherIntangibleAssets,"18,762,000,000","18,851,000,000","17,979,000,000","17,769,000,000"
			Goodwill,"17,140,000,000","17,088,000,000","16,262,000,000","15,762,000,000"
			OtherIntangibleAssets,"1,622,000,000","1,763,000,000","1,717,000,000","2,007,000,000"
		InvestmentsAndAdvances,"5,667,000,000","3,784,000,000","4,118,000,000","302,000,000"
			LongTermEquityInvestment,"489,000,000","236,000,000","378,000,000","292,000,000"
			InvestmentinFinancialAssets,"4,461,000,000","3,331,000,000","3,740,000,000","10,000,000"
				FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,"217,000,000","217,000,000",,
				AvailableForSaleSecurities,"4,461,000,000","3,331,000,000","3,740,000,000","10,000,000"
			OtherInvestments,"717,000,000","217,000,000",,
		DuefromRelatedPartiesNonCurrent,,"0",,
		NonCurrentDeferredAssets,"192,000,000","123,000,000","105,000,000","87,000,000"
			NonCurrentDeferredTaxesAssets,"192,000,000","123,000,000","105,000,000","87,000,000"
		NonCurrentPrepaidAssets,"816,000,000","901,000,000","191,000,000","272,000,000"
		OtherNonCurrentAssets,,,"13,000,000",
TotalLiabilitiesNetMinorityInterest,"9,000,000,000","6,833,000,000","3,852,000,000","2,901,000,000"
	CurrentLiabilities,"8,490,000,000","6,238,000,000","3,527,000,000","2,523,000,000"
		PayablesAndAccruedExpenses,"6,544,000,000","4,630,000,000","2,480,000,000","2,108,000,000"
			Payables,"4,439,000,000","3,163,000,000","2,292,000,000","2,059,000,000"
				AccountsPayable,"2,559,000,000","1,830,000,000","1,045,000,000","998,000,000"
				TotalTaxPayable,"526,000,000","338,000,000","229,000,000","74,000,000"
				DividendsPayable,"12,000,000","12,000,000","31,000,000","637,000,000"
				OtherPayable,"1,342,000,000","983,000,000","987,000,000","350,000,000"
			CurrentAccruedExpenses,"2,105,000,000","1,467,000,000","188,000,000","49,000,000"
		CurrentDebtAndCapitalLeaseObligation,"69,000,000",,,
			CurrentCapitalLeaseObligation,"69,000,000",,,
		CurrentDeferredLiabilities,"1,877,000,000","1,608,000,000","1,047,000,000","415,000,000"
