name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994
		PayablesAndAccruedExpenses,"1,243,732,000","1,166,095,000","1,111,432,000","1,007,502,000","965,645,000","895,821,000","898,116,000","909,205,000","682,911,000","775,520,000","763,264,000","907,435,000","1,510,432,000","1,207,689,000","714,530,000","721,900,000","693,483,000","682,507,000","534,149,000","365,139,000","342,900,000","246,900,000","239,100,000","218,100,000","224,000,000","219,600,000"
			Payables,"665,402,000","652,091,000","567,840,000","501,213,000","488,251,000","460,478,000","487,738,000","490,621,000","477,801,000","416,715,000","379,764,000","500,881,000","1,109,745,000","908,476,000","452,709,000","467,415,000","451,713,000","409,562,000","313,227,000","365,139,000","342,900,000","246,900,000","239,100,000","218,100,000","224,000,000","219,600,000"
				AccountsPayable,"665,402,000","652,091,000","567,840,000","501,213,000","488,251,000","460,478,000","487,738,000","490,621,000","477,801,000","416,715,000","379,764,000","500,881,000","1,109,745,000","908,476,000","452,709,000","467,415,000","451,713,000","409,562,000","313,227,000","365,139,000","342,900,000","246,900,000","239,100,000","218,100,000","224,000,000","219,600,000"
			CurrentAccruedExpenses,"578,330,000","514,004,000","543,592,000","506,289,000","477,394,000","435,343,000","410,378,000","418,584,000","205,110,000","358,805,000","383,500,000","406,554,000","400,687,000","299,213,000","261,821,000","254,485,000","241,770,000","272,945,000","220,922,000",,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,"204,785,000",,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"71,236,000","16,013,000","15,364,000","15,030,000","18,848,000","19,041,000","19,332,000","1,787,000","1,522,000","489,000","45,100,000","3,886,000","3,791,000","659,000","551,000","80,806,000","139,767,000","134,276,000","947,000","751,000","2,200,000","8,000,000","123,300,000","14,600,000","103,500,000","102,300,000"
			CurrentDebt,"14,004,000","16,013,000","15,364,000","15,030,000","18,848,000","19,041,000","19,332,000","1,787,000","1,522,000",,,,"3,791,000","659,000","551,000","80,806,000","139,767,000","134,276,000","947,000","751,000","2,200,000","8,000,000","123,300,000","14,600,000","103,500,000","102,300,000"
				LineOfCredit,,,,,"0","0","0","0","0","0",,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"14,004,000",,,,"18,848,000","19,041,000","19,332,000","1,787,000","1,522,000",,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"57,232,000",,,,,,,,"1,522,000","489,000","45,100,000","3,886,000",,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"623,642,000","552,290,000","524,156,000","489,242,000","429,235,000","368,555,000","381,295,000","383,527,000",,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"623,642,000","552,290,000","524,156,000","489,242,000","429,235,000","368,555,000","381,295,000","383,527,000",,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,"441,695,000","456,690,000","526,241,000","601,834,000",,,"330,235,000","359,667,000","345,207,000","363,092,000","319,165,000","486,497,000","372,500,000","257,000,000","94,200,000","189,000,000","198,000,000","200,100,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"833,968,000","612,968,000","640,835,000","844,454,000","652,686,000","676,163,000","687,546,000","455,372,000","438,032,000","359,998,000","420,823,000","451,904,000","472,379,000","170,366,000","118,189,000","93,235,000","95,434,000","88,746,000","73,470,000","175,974,000","168,700,000","169,300,000","108,800,000","109,100,000","114,800,000","104,400,000"
		LongTermDebtAndCapitalLeaseObligation,"499,089,000","279,764,000","294,786,000","408,296,000","300,065,000","316,399,000","335,331,000","154,112,000","153,335,000","359,998,000","150,251,000","196,218,000","223,453,000","1,239,000","1,406,000","1,332,000","561,000","905,000","848,000","115,878,000","116,000,000","117,300,000","63,200,000","73,100,000","68,200,000","59,800,000"
			LongTermDebt,"288,548,000","279,764,000","294,786,000","408,296,000","300,065,000","316,399,000","335,331,000","154,112,000","153,335,000","151,184,000","150,251,000","196,218,000","223,453,000","1,239,000","1,406,000","1,332,000","561,000","905,000","848,000","115,878,000","116,000,000","117,300,000","63,200,000","73,100,000","68,200,000","59,800,000"
			LongTermCapitalLeaseObligation,"210,541,000",,,,,,,,,"208,814,000",,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"334,879,000","333,204,000","346,049,000","436,158,000","352,621,000","359,764,000","352,215,000","301,260,000","284,697,000",,"270,572,000","255,686,000","248,926,000","169,127,000","116,783,000","91,903,000","94,873,000","87,841,000","72,622,000","60,096,000","52,700,000","52,000,000","45,600,000","36,000,000","46,600,000","44,600,000"
TotalEquityGrossMinorityInterest,"2,057,780,000","1,741,441,000","1,674,117,000","1,537,942,000","1,480,056,000","1,429,387,000","1,479,626,000","1,357,179,000","1,245,131,000","1,162,845,000","1,226,466,000","1,043,345,000","885,041,000","710,309,000","615,436,000","562,361,000","521,356,000","489,870,000","421,933,000","233,503,000","170,200,000","119,800,000","95,300,000","83,900,000","70,600,000","81,100,000"
	StockholdersEquity,"2,057,134,000","1,740,545,000","1,673,267,000","1,537,089,000","1,476,711,000","1,416,013,000","1,466,265,000","1,346,080,000","1,234,734,000","1,152,943,000","1,218,071,000","1,043,345,000","885,041,000","710,309,000","615,436,000","562,361,000","521,356,000","489,870,000","421,933,000","233,503,000","170,200,000","119,800,000","95,300,000","83,900,000","70,600,000","81,100,000"
		CapitalStock,"604,000","601,000","599,000","606,000","617,000","636,000","676,000","680,000","681,000","690,000","687,000","681,000","678,000","336,000","333,000","163,000","162,000","161,000","159,000","117,000","100,000",,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
			CommonStock,"604,000","601,000","599,000","606,000","617,000","636,000","676,000","680,000","681,000","690,000","687,000","681,000","678,000","336,000","333,000","163,000","162,000","161,000","159,000","117,000","100,000",,,,,
		AdditionalPaidInCapital,"32,274,000","21,103,000","8,005,000","52,219,000","130,369,000","227,885,000","408,083,000","416,104,000","417,136,000","427,613,000","416,267,000","397,895,000","387,288,000","355,242,000","325,232,000","318,122,000","316,729,000","312,393,000","307,636,000","167,742,000","142,900,000",,,,,
		RetainedEarnings,"2,367,481,000","2,060,440,000","1,796,556,000","1,596,269,000","1,432,980,000","1,280,991,000","1,133,873,000","1,022,239,000","910,042,000","782,576,000","869,267,000","708,511,000","526,307,000","399,804,000","313,170,000","253,128,000","219,921,000","199,300,000","136,398,000","86,386,000","46,300,000","18,500,000","6,200,000","-1,400,000","-10,900,000",
		TreasuryStock,"253,937,000","253,937,000","37,693,000","10,302,000","10,302,000","10,302,000","10,590,000","11,903,000","14,476,000","15,525,000","15,451,000","14,424,000","14,130,000","16,884,000","17,929,000","16,751,000","16,713,000","16,836,000","16,836,000","16,836,000","16,800,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-89,288,000","-87,662,000","-94,200,000","-101,703,000","-76,953,000","-83,197,000","-65,777,000","-81,040,000","-78,649,000","-42,411,000","-52,699,000","-49,318,000","-15,102,000","-28,189,000","-5,370,000","7,699,000","1,257,000","-5,148,000","-5,424,000","-3,906,000","-2,200,000",,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,"-100,000","101,300,000","89,100,000","85,300,000","81,500,000",
	MinorityInterest,"646,000","896,000","850,000","853,000","3,345,000","13,374,000","13,361,000","11,099,000","10,397,000","9,902,000","8,395,000",,,,,,,,,,,,,,,
TotalCapitalization,"2,345,682,000","2,020,309,000","1,968,053,000","1,945,385,000","1,776,776,000","1,732,412,000","1,801,596,000","1,500,192,000","1,388,069,000","1,304,127,000","1,368,322,000","1,239,563,000","1,108,494,000","711,548,000","616,842,000","563,693,000","521,917,000","490,775,000","422,781,000","349,381,000","286,200,000","237,100,000","158,500,000","157,000,000","138,800,000","140,900,000"
CommonStockEquity,"2,057,134,000","1,740,545,000","1,673,267,000","1,537,089,000","1,476,711,000","1,416,013,000","1,466,265,000","1,346,080,000","1,234,734,000","1,152,943,000","1,218,071,000","1,043,345,000","885,041,000","710,309,000","615,436,000","562,361,000","521,356,000","489,870,000","421,933,000","233,503,000","170,200,000","119,800,000","95,300,000","83,900,000","70,600,000","81,100,000"
CapitalLeaseObligations,"267,773,000",,,,,,,,"1,522,000","209,303,000","45,100,000","3,886,000",,,,,,,,,,,,,,
NetTangibleAssets,"381,779,000","261,372,000","213,338,000","70,063,000","160,707,000","79,851,000","89,943,000","435,744,000","297,556,000","501,050,000","359,921,000","168,503,000","68,977,000","383,893,000","315,034,000","264,147,000","221,136,000","185,613,000","365,922,000","165,878,000","102,200,000","119,800,000","95,300,000","83,900,000","70,600,000","81,100,000"
WorkingCapital,"721,273,000","651,809,000","633,557,000","699,073,000","653,691,000","603,186,000","631,362,000","749,934,000","605,740,000","747,468,000","642,760,000","497,585,000","421,567,000","454,065,000","344,487,000","263,198,000","210,699,000","155,060,000","363,063,000","286,373,000","210,400,000","220,100,000","166,100,000","157,000,000","107,400,000","92,200,000"
InvestedCapital,"2,359,686,000","2,036,322,000","1,983,417,000","1,960,415,000","1,795,624,000","1,751,453,000","1,820,928,000","1,501,979,000","1,388,069,000","1,304,127,000","1,368,322,000","1,239,563,000","1,112,285,000","712,207,000","617,393,000","644,499,000","661,684,000","625,051,000","423,728,000","350,132,000","288,400,000","245,100,000","281,800,000","171,600,000","242,300,000","243,200,000"
TangibleBookValue,"381,779,000","261,372,000","213,338,000","70,063,000","160,707,000","79,851,000","89,943,000","435,744,000","297,556,000","501,050,000","359,921,000","168,503,000","68,977,000","383,893,000","315,034,000","264,147,000","221,136,000","185,613,000","365,922,000","165,878,000","102,200,000","119,800,000","95,300,000","83,900,000","70,600,000","81,100,000"
TotalDebt,"570,325,000","295,777,000","310,150,000","423,326,000","318,913,000","335,440,000","354,663,000","155,899,000","154,857,000","360,487,000","195,351,000","200,104,000","227,244,000","1,898,000","1,957,000","82,138,000","140,328,000","135,181,000","1,795,000","116,629,000","118,200,000","125,300,000","186,500,000","87,700,000","171,700,000","162,100,000"
NetDebt,,,,,,,,,,,,,,,,"11,734,000","62,068,000","42,078,000",,,"59,600,000","42,200,000","137,100,000","37,000,000","118,700,000","109,600,000"
ShareIssued,"60,359,252","60,123,184","59,870,980","60,606,825","61,727,709","63,641,070","67,627,359","68,010,419","68,125,437","68,954,426","68,675,223","68,205,271","65,196,285","63,655,980","62,207,532","60,944,196","60,128,772","59,675,508","59,260,028","41,800,516","41,712,000","39,324,000","38,364,000","38,060,000","37,700,000","37,696,000"
OrdinarySharesNumber,"56,219,831","55,983,763","58,798,428","59,946,984","61,067,868","62,981,229","66,896,518","66,964,162","66,444,400","66,660,551","66,187,344","65,636,087","65,196,285","63,655,980","62,207,532","60,944,196","60,128,772","59,675,508","59,260,028","41,800,516","41,712,000","39,324,000","38,364,000","38,060,000","37,700,000","37,696,000"
TreasurySharesNumber,"4,139,421","4,139,421","1,072,552","659,841","659,841","659,841","730,841","1,046,257","1,681,037","2,293,875","2,487,879","2,569,184",,,,,,,,,,,,,,
